id,name,party,faction,source,image,term,name__ar,name__en
asajda,Abdelhakim Sajda,Authenticity and Modernity Party,Authenticity and Modernity Party,http://www.chambredesrepresentants.ma/en/m/asajda,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_180.jpg?itok=hMJoVsMj,9,عبد الحكيم سجدة,Abdelhakim Sajda
asbai,Adil Sbai,Popular Movement,Popular Movement,http://www.chambredesrepresentants.ma/en/m/asbai,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_233.jpg?itok=R3reDtrv,9,عادل السباعي,Adil Sbai
asidki,Ahmed Sidki,Justice and Development Party,Justice and Development Party,http://www.chambredesrepresentants.ma/en/m/asidki,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_252.jpg?itok=lqTypOZd,9,احمد صدقي,Ahmed Sidki
atoumi,Ahmed Toumi,Independence Party,Independence Party,http://www.chambredesrepresentants.ma/en/m/atoumi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_221.jpg?itok=HD_jd5dD,9,احمد التومي,Ahmed Toumi
azaim,Abdellatif Zaim,Authenticity and Modernity Party,Authenticity and Modernity Party,http://www.chambredesrepresentants.ma/en/m/azaim,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_229.jpg?itok=m1-F_XdV,9,عبد اللطيف الزعيم,Abdellatif Zaim
azizaaba,Aziza Aba,Independence Party,Independence Party,http://www.chambredesrepresentants.ma/en/m/azizaaba,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-1382-1484669916.jpg?itok=XdtUl51i,9,عزيزة ابا,Aziza Aba
baaloulal,Belid Aaloulal,Justice and Development Party,Justice and Development Party,http://www.chambredesrepresentants.ma/en/m/baaloulal,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_220.jpg?itok=e9WuzjNm,9,بلعيد اعلولال,Belid Aaloulal
bammar,Bouchaib Ammar,Authenticity and Modernity Party,Authenticity and Modernity Party,http://www.chambredesrepresentants.ma/en/m/bammar,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_202.jpg?itok=mY88zjDR,9,بوشعيب عمار,Bouchaib Ammar
bboughden,Brahim Boughden,Justice and Development Party,Justice and Development Party,http://www.chambredesrepresentants.ma/en/m/bboughden,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_273.jpg?itok=yXWWLtjz,9,ابراهيم بوغضن,Brahim Boughden
bchaoui,Belassal Chaoui,Constitutional Union,Constitutional Union,http://www.chambredesrepresentants.ma/en/m/bchaoui,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_109.jpg?itok=IoF1itwN,9,بلعسال شاوي,Belassal Chaoui
bchouiykh,Brahim Chouiykh,Justice and Development Party,Justice and Development Party,http://www.chambredesrepresentants.ma/en/m/bchouiykh,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_367.jpg?itok=vdJSQeSx,9,ابراهيم الشويخ,Brahim Chouiykh
bdaif,Brahim Daif,Justice and Development Party,Justice and Development Party,http://www.chambredesrepresentants.ma/en/m/bdaif,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_285.jpg?itok=G0zHyq56,9,ابراهيم الضعيف,Brahim Daif
beddich,Bouselham Eddich,National Rally of Independents,National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/beddich,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_107.jpg?itok=EFODM3nz,9,بوسلهام الديش,Bouselham Eddich
bfilali,Badia Filali,Authenticity and Modernity Party,Authenticity and Modernity Party,http://www.chambredesrepresentants.ma/en/m/bfilali,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_298.jpg?itok=_7-CMXJa,9,بديعة الفيلالي,Badia Filali
bkarouri,Boutaina Karouri,Justice and Development Party,Justice and Development Party,http://www.chambredesrepresentants.ma/en/m/bkarouri,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_310.jpg?itok=hfWgUG8H,9,بثينة قروري,Boutaina Karouri
blbida,Bouadbid Lbida,Justice and Development Party,Justice and Development Party,http://www.chambredesrepresentants.ma/en/m/blbida,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_138.jpg?itok=n5YIGTwc,9,بوعبيد لبيدة,Bouadbid Lbida
brachid,Bahloul Rachid,Socialist Union of Popular Forces,Socialist Union of Popular Forces,http://www.chambredesrepresentants.ma/en/m/brachid,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_198.jpg?itok=P9JQsAAY,9,البهلول رشيد,Bahloul Rachid
btahiri,Badr Tahiri,National Rally of Independents,National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/btahiri,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_58.jpg?itok=RN2mHY45,9,بدر طاهري,Badr Tahiri
btouami,Badr Touami,Authenticity and Modernity Party,Authenticity and Modernity Party,http://www.chambredesrepresentants.ma/en/m/btouami,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_132.jpg?itok=TKsr8Sgz,9,بدر التوامي,Badr Touami
cghoulmi,Cherki Ghoulmi,Justice and Development Party,Justice and Development Party,http://www.chambredesrepresentants.ma/en/m/cghoulmi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_144.jpg?itok=4p9jE7RW,9,الشرقي الغلمي,Cherki Ghoulmi
cimam,Cheqran Imam,Socialist Union of Popular Forces,Socialist Union of Popular Forces,http://www.chambredesrepresentants.ma/en/m/cimam,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_379.jpg?itok=8KuzP62f,9,شقران امام,Cheqran Imam
cmiyara,Cheikh Miyara,Independence Party,Independence Party,http://www.chambredesrepresentants.ma/en/m/cmiyara,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_370.jpg?itok=7-QaNUh4,9,الشيخ ميارة,Cheikh Miyara
cznaydi,Cherkaoui Znaydi,Socialist Union of Popular Forces,Socialist Union of Popular Forces,http://www.chambredesrepresentants.ma/en/m/cznaydi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_137.jpg?itok=K3vPT4K2,9,الشرقاوي الزنايدي,Cherkaoui Znaydi
dchtibi,Driss Chtibi,Socialist Union of Popular Forces,Socialist Union of Popular Forces,http://www.chambredesrepresentants.ma/en/m/dchtibi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_70.jpg?itok=EGZ3d1Ny,9,ادريس اشطيبي,Driss Chtibi
delazamielidrissi,Driss ElAzami ElIdrissi,Justice and Development Party,Justice and Development Party,http://www.chambredesrepresentants.ma/en/m/delazamielidrissi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/user_pictures/default.jpg?itok=o-WsiTiU,9,ادريس الازمي الادريسي,Driss ElAzami ElIdrissi
djeddi,Driss Jeddi,Independence Party,Independence Party,http://www.chambredesrepresentants.ma/en/m/djeddi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_42.jpg?itok=O5IXPTA2,9,ادريس جدي,Driss Jeddi
dmeskine,Driss Meskine,Justice and Development Party,Justice and Development Party,http://www.chambredesrepresentants.ma/en/m/dmeskine,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_69.jpg?itok=RWRbHW-l,9,ادريس مسكين,Driss Meskine
douqemni,Driss Ouqemni,Authenticity and Modernity Party,Authenticity and Modernity Party,http://www.chambredesrepresentants.ma/en/m/douqemni,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_48.jpg?itok=qZlI0lV3,9,ادريس اوقمني,Driss Ouqemni
dqechal,Driss Qechal,Constitutional Union,Constitutional Union,http://www.chambredesrepresentants.ma/en/m/dqechal,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_59.jpg?itok=4kaoCql9,9,ادريس قشال,Driss Qechal
dskalliadoui,Driss Skalli Adoui,Justice and Development Party,Justice and Development Party,http://www.chambredesrepresentants.ma/en/m/dskalliadoui,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/user_pictures/default.jpg?itok=o-WsiTiU,9,ادريس صقلي عدوي,Driss Skalli Adoui
dtemri,Driss Temri,Justice and Development Party,Justice and Development Party,http://www.chambredesrepresentants.ma/en/m/dtemri,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_235.jpg?itok=tmenXqh0,9,ادريس الثمري,Driss Temri
eameskane,Essaid Ameskane,Popular Movement,Popular Movement,http://www.chambredesrepresentants.ma/en/m/eameskane,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_244.jpg?itok=IrcuG2Cm,9,السعيد امسكان,Essaid Ameskane
eazougagh,Elhoucine Azougagh,Independence Party,Independence Party,http://www.chambredesrepresentants.ma/en/m/eazougagh,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_265.jpg?itok=tNA4E-Ct,9,الحسين ازوكاغ,Elhoucine Azougagh
ebenzaroual,Essaad Benzaroual,Authenticity and Modernity Party,Authenticity and Modernity Party,http://www.chambredesrepresentants.ma/en/m/ebenzaroual,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_119.jpg?itok=uNG8R0bA,9,السعد ابن زروال,Essaad Benzaroual
eboulon,Essalek Boulon,Independence Party,Independence Party,http://www.chambredesrepresentants.ma/en/m/eboulon,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_282.jpg?itok=w7jW2n1S,9,السالك بولون,Essalek Boulon
ebouzehay,Elhoucine Bouzehay,Independence Party,Independence Party,http://www.chambredesrepresentants.ma/en/m/ebouzehay,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_275.jpg?itok=8h5u6VIU,9,الحسين بوزحاي,Elhoucine Bouzehay
eelmalki,Elhabib Elmalki,Socialist Union of Popular Forces,Socialist Union of Popular Forces,http://www.chambredesrepresentants.ma/en/m/eelmalki,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_147.jpg?itok=AAEbaqOc,9,الحبيب المالكي,Elhabib Elmalki
eessadeq,Essaid Essadeq,Justice and Development Party,Justice and Development Party,http://www.chambredesrepresentants.ma/en/m/eessadeq,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_246.jpg?itok=T9IkTduI,9,السعيد الصادق,Essaid Essadeq
eharich,Elhoucine Harich,Justice and Development Party,Justice and Development Party,http://www.chambredesrepresentants.ma/en/m/eharich,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_369.jpg?itok=0NW1iQ8A,9,الحسين حريش,Elhoucine Harich
ehoussaini,ElHabib Houssaini,Party of Progress and Socialism,Party of Progress and Socialism,http://www.chambredesrepresentants.ma/en/m/ehoussaini,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_113.jpg?itok=VWi8lnxM,9,الحبيب حسيني,ElHabib Houssaini
emkhanter,ElMustapha Mkhanter,Popular Movement,Popular Movement,http://www.chambredesrepresentants.ma/en/m/emkhanter,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_178.jpg?itok=5MzwI9nj,9,المصطفى المخنتر,ElMustapha Mkhanter
eqada,Elkbir Qada,Independence Party,Independence Party,http://www.chambredesrepresentants.ma/en/m/eqada,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_47.jpg?itok=EozNFG5k,9,الكبير قادة,Elkbir Qada
eramid,Elfatmi Ramid,Justice and Development Party,Justice and Development Party,http://www.chambredesrepresentants.ma/en/m/eramid,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_155.jpg?itok=rLt9si31,9,الفاطمي رميد,Elfatmi Ramid
fahltakrour,Fatima Ahl takrour,Justice and Development Party,Justice and Development Party,http://www.chambredesrepresentants.ma/en/m/fahltakrour,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_323.jpg?itok=ud6w_Mo0,9,فاطمة اهل تكرور,Fatima Ahl takrour
fbersat,Fatima Ezzahra Bersat,Party of Progress and Socialism,Party of Progress and Socialism,http://www.chambredesrepresentants.ma/en/m/fbersat,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_375.jpg?itok=hiQ9Zxp1,9,فاطمة الزهراء برصات,Fatima Ezzahra Bersat
fchaabi,Faouzi Chaabi,Authenticity and Modernity Party,Authenticity and Modernity Party,http://www.chambredesrepresentants.ma/en/m/fchaabi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_106.jpg?itok=h7dOvtFu,9,فوزي الشعبي,Faouzi Chaabi
fchoubani,Fatiha Choubani,Justice and Development Party,Justice and Development Party,http://www.chambredesrepresentants.ma/en/m/fchoubani,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_324.jpg?itok=uHE4Nwoz,9,فاتحة شوباني,Fatiha Choubani
fderqaoui,Fouad Derqaoui,Authenticity and Modernity Party,Authenticity and Modernity Party,http://www.chambredesrepresentants.ma/en/m/fderqaoui,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_34.jpg?itok=pKjdoQEV,9,فؤاد الدرقاوي,Fouad Derqaoui
felmansouri,Fatima Ezzahra El Mansouri,Authenticity and Modernity Party,Authenticity and Modernity Party,http://www.chambredesrepresentants.ma/en/m/felmansouri,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_205.jpg?itok=pNtY5es4,9,فاطمة الزهراء المنصوري,Fatima Ezzahra El Mansouri
felomari,Fouad El Omari,Authenticity and Modernity Party,Authenticity and Modernity Party,http://www.chambredesrepresentants.ma/en/m/felomari,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_0.jpg?itok=5ASpG_iV,9,فؤاد العماري,Fouad El Omari
fnazih,Fatima Ezzahra Nazih,Popular Movement,Popular Movement,http://www.chambredesrepresentants.ma/en/m/fnazih,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_341.jpg?itok=f8xhbEBo,9,فاطمة الزهراء نزيه,Fatima Ezzahra Nazih
fsaadi,Fatima Saadi,Authenticity and Modernity Party,Authenticity and Modernity Party,http://www.chambredesrepresentants.ma/en/m/fsaadi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_299.jpg?itok=u21npqj_,9,فاطمة سعدي,Fatima Saadi
fsedas,Fatiha Sedas,Socialist Union of Popular Forces,Socialist Union of Popular Forces,http://www.chambredesrepresentants.ma/en/m/fsedas,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_346.jpg?itok=d5OPPgAK,9,فتيحة سداس,Fatiha Sedas
ftahiri,Farouk Tahiri,Justice and Development Party,Justice and Development Party,http://www.chambredesrepresentants.ma/en/m/ftahiri,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_31.jpg?itok=iJbO3Q_0,9,فاروق الطاهري,Farouk Tahiri
ftoussi,Fatima Toussi,Authenticity and Modernity Party,Authenticity and Modernity Party,http://www.chambredesrepresentants.ma/en/m/ftoussi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_300.jpg?itok=8Lct-b9K,9,فاطمة الطوسي,Fatima Toussi
gaitbenelmadani,Ghita Ait Ben Elmadani,Authenticity and Modernity Party,Authenticity and Modernity Party,http://www.chambredesrepresentants.ma/en/m/gaitbenelmadani,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/user_pictures/default.jpg?itok=o-WsiTiU,9,غيتة ايت بن المدني,Ghita Ait Ben Elmadani
gbadroun,Ghita Badroun,Authenticity and Modernity Party,Authenticity and Modernity Party,http://www.chambredesrepresentants.ma/en/m/gbadroun,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_354.jpg?itok=EeDarLbS,9,غيثة بدرون,Ghita Badroun
gelhatimi,Ghita ElHatimi,Popular Movement,Popular Movement,http://www.chambredesrepresentants.ma/en/m/gelhatimi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_343.jpg?itok=jNozKM7m,9,غيثة الحاتمي,Ghita ElHatimi
gmerzouki,Ghizlane Merzouki,Constitutional Union,Constitutional Union,http://www.chambredesrepresentants.ma/en/m/gmerzouki,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_337.jpg?itok=XZAgt_Yd,9,غزلان مرزوقي,Ghizlane Merzouki
haarif,Hassan Aarif,Constitutional Union,Constitutional Union,http://www.chambredesrepresentants.ma/en/m/haarif,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_103.jpg?itok=SRJ4uayc,9,حسن عاريف,Hassan Aarif
hadili,Hassan Adili,Justice and Development Party,Justice and Development Party,http://www.chambredesrepresentants.ma/en/m/hadili,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_236.jpg?itok=U4wVv0Oi,9,حسن عديلي,Hassan Adili
haitbaha,Hmad Ait baha,National Rally of Independents,National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/haitbaha,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_253.jpg?itok=lB4rkyqE,9,حماد ايت بها,Hmad Ait baha
hbelqsaoui,Hakima Bel Qsaoui,Popular Movement,Popular Movement,http://www.chambredesrepresentants.ma/en/m/hbelqsaoui,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_340.jpg?itok=g5xDweir,9,حكيمة بل قساوي,Hakima Bel Qsaoui
hbenomar,Hassan Benomar,National Rally of Independents,National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/hbenomar,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_156.jpg?itok=z6fvPxeO,9,حسن بن عمر,Hassan Benomar
hboufrachen,Hayat Boufrachen,Authenticity and Modernity Party,Authenticity and Modernity Party,http://www.chambredesrepresentants.ma/en/m/hboufrachen,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_302.jpg?itok=TdSm0eLi,9,حياة بوفراشن,Hayat Boufrachen
hbourkalan,Hassan Bourkalan,Authenticity and Modernity Party,Authenticity and Modernity Party,http://www.chambredesrepresentants.ma/en/m/hbourkalan,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_251.jpg?itok=ttv3tDwm,9,حسن بوركالن,Hassan Bourkalan
hchabat,Hamid Chabat,Independence Party,Independence Party,http://www.chambredesrepresentants.ma/en/m/hchabat,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_52.jpg?itok=exONcxrT,9,حميد شباط,Hamid Chabat
hchafik,Hachem Amine Chafik,Constitutional Union,Constitutional Union,http://www.chambredesrepresentants.ma/en/m/hchafik,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_186.jpg?itok=w_QseMmK,9,هاشم امين الشفيق,Hachem Amine Chafik
helaarchi,Hamid Elaarchi,National Rally of Independents,National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/helaarchi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_148.jpg?itok=sfbJjf4L,9,حميد العرشي,Hamid Elaarchi
helbehja,Hamid Elbehja,National Rally of Independents,National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/helbehja,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_272.jpg?itok=nVX0oITl,9,حاميد البهجة,Hamid Elbehja
helharis,Hassan Elharis,Justice and Development Party,Justice and Development Party,http://www.chambredesrepresentants.ma/en/m/helharis,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_200.jpg?itok=82Q8xZB5,9,حسن الحارس,Hassan Elharis
helmaski,Hajar Elmaski,Constitutional Union,Constitutional Union,http://www.chambredesrepresentants.ma/en/m/helmaski,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_338.jpg?itok=o_GZkYts,9,هاجر المسقي,Hajar Elmaski
helmechfoua,Hayat Elmechfoua,Authenticity and Modernity Party,Authenticity and Modernity Party,http://www.chambredesrepresentants.ma/en/m/helmechfoua,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_308.jpg?itok=P2P3TxTt,9,حياة المشفوع,Hayat Elmechfoua
hfilali,Hassan Filali,National Rally of Independents,National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/hfilali,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_114.jpg?itok=W9yBLcjm,9,حسن الفيلالي,Hassan Filali
hfouad,Halim Fouad,Authenticity and Modernity Party,Authenticity and Modernity Party,http://www.chambredesrepresentants.ma/en/m/hfouad,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_129.jpg?itok=_EhNIdln,9,حليم فؤاد,Halim Fouad
hharami,Hicham Harami,Authenticity and Modernity Party,Authenticity and Modernity Party,http://www.chambredesrepresentants.ma/en/m/hharami,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_197.jpg?itok=vI2pGeL0,9,هشام هرامي,Hicham Harami
hibrahimi,Hamid Ibrahimi,Popular Movement,Popular Movement,http://www.chambredesrepresentants.ma/en/m/hibrahimi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_127.jpg?itok=N2BSLg9c,9,حميد ابراهيمي,Hamid Ibrahimi
hlanser,Hassan Lanser,Popular Movement,Popular Movement,http://www.chambredesrepresentants.ma/en/m/hlanser,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_72.jpg?itok=q2YH4lGo,9,حسن العنصر,Hassan Lanser
houahbi,Hamid Ouahbi,Authenticity and Modernity Party,Authenticity and Modernity Party,http://www.chambredesrepresentants.ma/en/m/houahbi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_258.jpg?itok=sYgcm7Ve,9,حميد وهبي,Hamid Ouahbi
houaissi,Hamdi Ouaissi,Socialist Union of Popular Forces,Socialist Union of Popular Forces,http://www.chambredesrepresentants.ma/en/m/houaissi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_279.jpg?itok=E3Gd7-2d,9,حامدي وايسي,Hamdi Ouaissi
houkacha,Hassan Oukacha,National Rally of Independents,National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/houkacha,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_188.jpg?itok=2bewVBe_,9,حسن عوكاشا,Hassan Oukacha
hrihab,Hanane Rihab,Socialist Union of Popular Forces,Socialist Union of Popular Forces,http://www.chambredesrepresentants.ma/en/m/hrihab,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_380.jpg?itok=AGPK88Iv,9,حنان رحاب,Hanane Rihab
hsaanan,Hicham Saanan,Independence Party,Independence Party,http://www.chambredesrepresentants.ma/en/m/hsaanan,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_232.jpg?itok=WaRLXKjt,9,هشام سعنان,Hicham Saanan
hskihil,Hayat Skihil,Justice and Development Party,Justice and Development Party,http://www.chambredesrepresentants.ma/en/m/hskihil,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_322.jpg?itok=hPVF9eS1,9,حياة سكيحيل,Hayat Skihil
hsoufi,Hamz Soufi,Justice and Development Party,Justice and Development Party,http://www.chambredesrepresentants.ma/en/m/hsoufi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_215.jpg?itok=LexHbGdX,9,حمز الصوفي,Hamz Soufi
ianjar,Idar Anjar,National Rally of Independents,National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/ianjar,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_219.jpg?itok=stGajqtG,9,ايدار انجار,Idar Anjar
iazzaoui,Ibtissam Azzaoui,Authenticity and Modernity Party,Authenticity and Modernity Party,http://www.chambredesrepresentants.ma/en/m/iazzaoui,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_360.jpg?itok=EqAJnIEl,9,ابتسام عزاوي,Ibtissam Azzaoui
ibekkali,Ismail Bekkali,Independence Party,Independence Party,http://www.chambredesrepresentants.ma/en/m/ibekkali,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_21.jpg?itok=cJABWtKH,9,اسماعيل البقالي,Ismail Bekkali
ibenrabiaa,Imane Ben Rabiaa,Independence Party,Independence Party,http://www.chambredesrepresentants.ma/en/m/ibenrabiaa,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_329.jpg?itok=wrK8WqNc,9,ايمان بن ربيعة,Imane Ben Rabiaa
ichoukri,Ismail Choukri,Justice and Development Party,Justice and Development Party,http://www.chambredesrepresentants.ma/en/m/ichoukri,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_257.jpg?itok=m03-OSuB,9,اسماعيل شوكري,Ismail Choukri
ielbouyesfi,Ichrak Elbouyesfi,Justice and Development Party,Justice and Development Party,http://www.chambredesrepresentants.ma/en/m/ielbouyesfi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_314.jpg?itok=6tLlxfDi,9,اشراق البويسفي,Ichrak Elbouyesfi
ilemmaoui,Ismail Lemmaoui,Authenticity and Modernity Party,Authenticity and Modernity Party,http://www.chambredesrepresentants.ma/en/m/ilemmaoui,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_245.jpg?itok=QYq_vyp7,9,اسماعيل لماوي,Ismail Lemmaoui
imeras,Ibtissam Meras,Socialist Union of Popular Forces,Socialist Union of Popular Forces,http://www.chambredesrepresentants.ma/en/m/imeras,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_344.jpg?itok=KAsEw75t,9,ابتسام مراس,Ibtissam Meras
imouhi,Ibrahim Mouhi,Authenticity and Modernity Party,Authenticity and Modernity Party,http://www.chambredesrepresentants.ma/en/m/imouhi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_136.jpg?itok=mF7Kpwmw,9,ابراهيم الموحي,Ibrahim Mouhi
iyaacoubi,Imane Yaacoubi,Justice and Development Party,Justice and Development Party,http://www.chambredesrepresentants.ma/en/m/iyaacoubi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-_365.jpg?itok=MJr8oIN2,9,ايمان اليعقوبي,Imane Yaacoubi
