id,name,party,faction,source,image,term
crachadi,Chafik RACHADI,National Rally of Independents,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/crachadi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_171.jpg?itok=OucQhAKG,9
croudani,Cherkaoui ROUDANI,Authenticity and Modernity Party,Group authenticity and modernity,http://www.chambredesrepresentants.ma/en/m/croudani,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_58.jpg?itok=rQ9q3MjF,9
cznaydi,Cherkaoui ZNAYDI,Socialist Union of Popular Forces,Group of the Socialist Union of Popular Forces,http://www.chambredesrepresentants.ma/en/m/cznaydi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_214.jpg?itok=fgdPUykt,9
dboutahar,Driss BOUTAHAR,Party of Progress and Socialism,Group of Democratic Progress,http://www.chambredesrepresentants.ma/en/m/dboutahar,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_313.jpg?itok=35lQ7xvY,9
dchtibi,Driss CHTIBI,Socialist Union of Popular Forces,Group of the Socialist Union of Popular Forces,http://www.chambredesrepresentants.ma/en/m/dchtibi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_312.jpg?itok=Z_k-GnOS,9
dkachal,Driss KACHAL,Constitutional Union,Group of Constitutional Union,http://www.chambredesrepresentants.ma/en/m/dkachal,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_398.jpg?itok=SvuR8tK7,9
dlachguar,Driss LACHGUAR,Socialist Union of Popular Forces,Group of the Socialist Union of Popular Forces,http://www.chambredesrepresentants.ma/en/m/dlachguar,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_151.jpg?itok=GWPg7UkJ,9
dredouani,DRISS REDOUANI,Party of Progress and Socialism,Group of Democratic Progress,http://www.chambredesrepresentants.ma/en/m/dredouani,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-807-1426763604.jpg?itok=ochqZbq-,9
dsqalli,Driss SQALLI ADAOUI,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/dsqalli,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_396.jpg?itok=Ng0gYWva,9
dtemri,Driss TEMRI,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/dtemri,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_239.jpg?itok=5aCmW26r,9
ebendriouich,Errachid BEN DRIOUICH,Popular Movement,Group movement,http://www.chambredesrepresentants.ma/en/m/ebendriouich,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_379.jpg?itok=pR_Dzi_s,9
ebouhssini,Elhoussain BOUHSSINI,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/ebouhssini,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_283.jpg?itok=a91NMuum,9
echatouani,el arbi chatouani,Authenticity and Modernity Party,Group authenticity and modernity,http://www.chambredesrepresentants.ma/en/m/echatouani,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-165-1460373072.jpg?itok=sgQsBhbj,9
eelalaoui,El Mehdi EL ALAOUI,Labour Party,Group of the Socialist Union of Popular Forces,http://www.chambredesrepresentants.ma/en/m/eelalaoui,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_389.jpg?itok=X5omZBRc,9
eelboubekraoui,Elhabib EL BOUBEKRAOUI,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/eelboubekraoui,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_271.jpg?itok=L1admtc9,9
eelmkhanter,Elmostafa EL MKHANTER,Popular Movement,Group movement,http://www.chambredesrepresentants.ma/en/m/eelmkhanter,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_249.jpg?itok=Igm4iwpS,9
eezzaazaa,Essaid EZZAAZAA,National Rally of Independents,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/eezzaazaa,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_206.jpg?itok=PkGCorzk,9
eghambou,Elmokhtar GHAMBOU,Popular Movement,Group movement,http://www.chambredesrepresentants.ma/en/m/eghambou,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_90.jpg?itok=txHc3PU4,9
ejaayder,Elhoucine JAAYDER,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/ejaayder,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_190.jpg?itok=foYFE0gl,9
ejabrane,Elmostafa JABRANE,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/ejabrane,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_170.jpg?itok=NwHVRI1R,9
ekassmi,El houssaine KASSMI,Party of Progress and Socialism,Group of Democratic Progress,http://www.chambredesrepresentants.ma/en/m/ekassmi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_384.jpg?itok=JiKQdwS7,9
eoudmine,El Houssine OUDMINE,Socialist Union of Popular Forces,Group of the Socialist Union of Popular Forces,http://www.chambredesrepresentants.ma/en/m/eoudmine,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_337.jpg?itok=_fC7FJa2,9
eouhliss,Elhoussiene OUHLISS,Popular Movement,Group movement,http://www.chambredesrepresentants.ma/en/m/eouhliss,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_103.jpg?itok=2bGv0ulg,9
erachdi,El Mokhtar RACHDI,Socialist Union of Popular Forces,Group of the Socialist Union of Popular Forces,http://www.chambredesrepresentants.ma/en/m/erachdi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_101.jpg?itok=1jcXZadE,9
erahouia,Elhouçain RAHOUIA,Constitutional Union,Group of Constitutional Union,http://www.chambredesrepresentants.ma/en/m/erahouia,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_198.jpg?itok=W3zJjkm8,9
etaghi,El Yazid TAGHI,Party of Liberty and Social Justice,Group of Democratic Progress,http://www.chambredesrepresentants.ma/en/m/etaghi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_299.jpg?itok=RX5yqh6U,9
fbakkali,Fatiha BAKKALI,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/fbakkali,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_31.jpg?itok=UrRAXT8k,9
fchahou,Fatima CHAHOU,National Rally of Independents,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/fchahou,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_37.jpg?itok=X4tCy97n,9
fdaaif,Fatima DAAIF,Popular Movement,Group movement,http://www.chambredesrepresentants.ma/en/m/fdaaif,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_71.jpg?itok=iG4nAUIg,9
fdarkaoui,Fouad DARKAOUI,Authenticity and Modernity Party,Group authenticity and modernity,http://www.chambredesrepresentants.ma/en/m/fdarkaoui,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_88.jpg?itok=_O3Zxct5,9
felbayed,Fouzia ELBAYED,Constitutional Union,Group of Constitutional Union,http://www.chambredesrepresentants.ma/en/m/felbayed,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_78.jpg?itok=JldjhF0J,9
felkhiel,Fatna ELKHIEL,Popular Movement,Group movement,http://www.chambredesrepresentants.ma/en/m/felkhiel,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_68.jpg?itok=gzfaBywR,9
felmansouri,Fatima Ezzahra ELMANSOURI,Authenticity and Modernity Party,Group authenticity and modernity,http://www.chambredesrepresentants.ma/en/m/felmansouri,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_376.jpg?itok=abKcJeuH,9
felomari,Fouad ELOMARI,Authenticity and Modernity Party,Group authenticity and modernity,http://www.chambredesrepresentants.ma/en/m/felomari,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_305.jpg?itok=t-Z6a9Tv,9
fgouaima,Fatima GOUAIMA MAZZI,Popular Movement,Group movement,http://www.chambredesrepresentants.ma/en/m/fgouaima,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_72.jpg?itok=8FJJaGRc,9
fhajir,Fouad HAJIR,Party of Progress and Socialism,Group of Democratic Progress,http://www.chambredesrepresentants.ma/en/m/fhajir,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_393.jpg?itok=JxFe0Bq8,9
fharfi,Farid HARFI,Constitutional Union,Group of Constitutional Union,http://www.chambredesrepresentants.ma/en/m/fharfi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_203.jpg?itok=ocbF9Ohm,9
flarhrib,Fouad LARHRIB,Authenticity and Modernity Party,Group authenticity and modernity,http://www.chambredesrepresentants.ma/en/m/flarhrib,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_229.jpg?itok=JF_QRx3x,9
flayadi,Fatiha LAYADI,Authenticity and Modernity Party,Group authenticity and modernity,http://www.chambredesrepresentants.ma/en/m/flayadi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_48.jpg?itok=nsKtslvO,9
fmouknii,Fatiha MOUKNII,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/fmouknii,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_30.jpg?itok=Y8tQP5Zx,9
ftarik,Fatima TARIK,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/ftarik,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_27.jpg?itok=OTSu02C-,9
fzerhouni,Faiçal ZERHOUNI,Constitutional Union,Group of Constitutional Union,http://www.chambredesrepresentants.ma/en/m/fzerhouni,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_243.jpg?itok=uwXpNuQ3,9
gebbi,Gajmoula EBBI,Party of Progress and Socialism,Group of Democratic Progress,http://www.chambredesrepresentants.ma/en/m/gebbi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_82.jpg?itok=w8ztlax1,9
haboulfath,Hanane ABOULFATH,National Rally of Independents,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/haboulfath,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_41.jpg?itok=W00iB-c9,9
habouzaid,Hasna ABOUZAID,Socialist Union of Popular Forces,Group of the Socialist Union of Popular Forces,http://www.chambredesrepresentants.ma/en/m/habouzaid,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_60.jpg?itok=cm4nSHbW,9
haitbaha,Hmad AIT BAHA,National Rally of Independents,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/haitbaha,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_278.jpg?itok=8cq9a86G,9
harif,Hassan ARIF,Constitutional Union,Group of Constitutional Union,http://www.chambredesrepresentants.ma/en/m/harif,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_159.jpg?itok=VbRQP2uB,9
hbenomar,Hassan BENOMAR,National Rally of Independents,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/hbenomar,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_131.jpg?itok=_VymDAJS,9
hbouhriz,Hassan BOUHRIZ,National Rally of Independents,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/hbouhriz,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_45.jpg?itok=e4pb--vf,9
hboumchita,Hassane BOUMCHITA,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/hboumchita,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_316.jpg?itok=stb6NH8p,9
hbourrgaline,حسن بوركالن,Authenticity and Modernity Party,Group authenticity and modernity,http://www.chambredesrepresentants.ma/en/m/hbourrgaline,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-859-1432202908.jpg?itok=EGNqkcK6,9
hchabat,Hamid CHABAT,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/hchabat,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_317.jpg?itok=iiZM2wM7,9
hchahbi,Hassan CHAHBI,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/hchahbi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-472-1424707970.jpg?itok=c7S4pLo_,9
hderhem,TAKADI Brahim,Socialist Union of Popular Forces,Group of the Socialist Union of Popular Forces,http://www.chambredesrepresentants.ma/en/m/hderhem,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-465-1460364940.jpg?itok=OLKyiIJV,9
helfilali,Hassan EL FILALI,National Rally of Independents,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/helfilali,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_147.jpg?itok=ZJ07JCuZ,9
helmalki,Habib EL MALKI,Socialist Union of Popular Forces,Group of the Socialist Union of Popular Forces,http://www.chambredesrepresentants.ma/en/m/helmalki,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_176.jpg?itok=i3HS_Q6O,9
hettarabi,Hafid ETTARABI,Party of Progress and Socialism,Group of Democratic Progress,http://www.chambredesrepresentants.ma/en/m/hettarabi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_411.jpg?itok=2_Ubs6-I,9
hfasly,Hakima FASLY,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/hfasly,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_3.jpg?itok=EzsljTNl,9
hhariss,Hassan HARRIS,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/hhariss,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_181.jpg?itok=xU3UBHyD,9
hibrahimi,Hamid IBRAHIMI,Popular Movement,Group movement,http://www.chambredesrepresentants.ma/en/m/hibrahimi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_219.jpg?itok=LoFA9o7g,9
hkantaoui,Hamza KANTAOUI,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/hkantaoui,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_16.jpg?itok=FVpwGqRA,9
hlaakroud,Hamid LAAKROUD,National Rally of Independents,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/hlaakroud,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_352.jpg?itok=eoPtbKtQ,9
hlaghchim,Hassan LAGHCHIM,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/hlaghchim,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_375.jpg?itok=VkCXpm_O,9
houaissi,Hamdi OUAISSI,Socialist Union of Popular Forces,Group of the Socialist Union of Popular Forces,http://www.chambredesrepresentants.ma/en/m/houaissi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_324.jpg?itok=HghOnwtG,9
houlderrachid,My Hamdi OULD ERRACHID,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/houlderrachid,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_185.jpg?itok=wOOgp2OU,9
hsaanane,Hicham SAANANE,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/hsaanane,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-296-1460370673_0.jpg?itok=2YpsLg-Y,9
htariq,Hassan TARIQ,Socialist Union of Popular Forces,Group of the Socialist Union of Popular Forces,http://www.chambredesrepresentants.ma/en/m/htariq,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_65.jpg?itok=V8PYeq4i,9
iouali,Ilham OUALI,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/iouali,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_14.jpg?itok=SKdkHCId,9
ioutocart,Brahim OUTOUKART,Constitutional Union,Group of Constitutional Union,http://www.chambredesrepresentants.ma/en/m/ioutocart,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_345.jpg?itok=jWB5VO_x,9
jafif,Jamila AFIF,Authenticity and Modernity Party,Group authenticity and modernity,http://www.chambredesrepresentants.ma/en/m/jafif,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_378.jpg?itok=0Se8kz5q,9
jelghazi,Jtiou ELGHAZI,Unity and Democracy Party,Group of Democratic Progress,http://www.chambredesrepresentants.ma/en/m/jelghazi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_228.jpg?itok=LKssUcfK,9
jghrib,Jaouad GHRIB,National Rally of Independents,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/jghrib,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_194.jpg?itok=IVvbqK3n,9
jhamedoun,Jouad HAMEDOUN,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/jhamedoun,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_322.jpg?itok=LYPad3qs,9
jmessaoudi,Jamal MESSAOUDI,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/jmessaoudi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_225.jpg?itok=sj1m4U8L,9
jmorsli,Jalila MORSLI,National Rally of Independents,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/jmorsli,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-100-1426159693.jpg?itok=_eWZ8X1o,9
jstitou,Jamal STITOU,Green party of the Left,Group authenticity and modernity,http://www.chambredesrepresentants.ma/en/m/jstitou,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_297.jpg?itok=ctT97gU-,9
keladi,Khadija BLADI,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/keladi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_12.jpg?itok=MXifkxgG,9
kelboukarai,Khalid EL BOUKARAI,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/kelboukarai,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_15.jpg?itok=vlncARjY,9
kelghali,Kenza ELGHALI,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/kelghali,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-86-1428422348.jpg?itok=XT6IAkrH,9
kessadiki,Khalil ESSADIKI,Popular Movement,Group movement,http://www.chambredesrepresentants.ma/en/m/kessadiki,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_226.jpg?itok=sdlJDHnd,9
kkdadra,Khalifi KDADRA,Constitutional Union,Group of Constitutional Union,http://www.chambredesrepresentants.ma/en/m/kkdadra,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_161.jpg?itok=073_wbFT,9
krouissi,Khadija ROUISSI,Authenticity and Modernity Party,Group authenticity and modernity,http://www.chambredesrepresentants.ma/en/m/krouissi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_49.jpg?itok=SROq7zPG,9
ksairi,Khalifa SAIRI,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/ksairi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_175.jpg?itok=lZvpMrDv,9
kyamllahi,Khadija YAMLLAHI,Socialist Union of Popular Forces,Group of the Socialist Union of Popular Forces,http://www.chambredesrepresentants.ma/en/m/kyamllahi,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_64.jpg?itok=fdty-puU,9
kziady,Karim ZIADY,Party of Progress and Socialism,Group of Democratic Progress,http://www.chambredesrepresentants.ma/en/m/kziady,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_173.jpg?itok=Bw1UDQ5z,9
kghellab,Karim GHELLAB,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/kghellab,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_117.jpg?itok=NV77tmTk,9
laitichou,Lahcen AITICHOU,Popular Movement,Group movement,http://www.chambredesrepresentants.ma/en/m/laitichou,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_392.jpg?itok=XMs7X5eO,9
lamhair,Loubna AMHAIR,Popular Movement,Group movement,http://www.chambredesrepresentants.ma/en/m/lamhair,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_70.jpg?itok=fIij05Ry,9
lamrouch,Lahcen AMROUCH,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/lamrouch,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_266.jpg?itok=SSALYTU9,9
lbenouari,Lahcen BENOUARI,Socialist Union of Popular Forces,Group of the Socialist Union of Popular Forces,http://www.chambredesrepresentants.ma/en/m/lbenouari,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_276.jpg?itok=s9OOBt82,9
lelhanssali,Lhoussain EL HANSALI,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/lelhanssali,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_216.jpg?itok=nDg_Ka_b,9
mabarkan,Mohamed ABARKAN,Socialist Union of Popular Forces,Group of the Socialist Union of Popular Forces,http://www.chambredesrepresentants.ma/en/m/mabarkan,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_93.jpg?itok=h8bU9ae0,9
mabbad,Mehdi ABBAD,National Rally of Independents,Group of the National Rally of Independents,http://www.chambredesrepresentants.ma/en/m/mabbad,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_47.jpg?itok=bIHykrmR,9
maboudrar,Mohamed ABOUDRAR,Authenticity and Modernity Party,Group authenticity and modernity,http://www.chambredesrepresentants.ma/en/m/maboudrar,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-471-1424692659.jpg?itok=Rf1Ra41H,9
mabouelfaraj,Mohammed ABOU ELFARAJ,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/mabouelfaraj,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_252.jpg?itok=TtFT913d,9
mahnin,Mohamed El Arbi AHNIN,Party of Progress and Socialism,Group of Democratic Progress,http://www.chambredesrepresentants.ma/en/m/mahnin,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_295.jpg?itok=Tr5Byv1t,9
mahrarad,Mohamed AHRARAD,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/mahrarad,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_207.jpg?itok=9JAKn5lR,9
majdia,Mohammed AJDIA,Socialist Union of Popular Forces,Group of the Socialist Union of Popular Forces,http://www.chambredesrepresentants.ma/en/m/majdia,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_242.jpg?itok=pD67E0d7,9
majef,Mouloud AJEF,Popular Movement,Group movement,http://www.chambredesrepresentants.ma/en/m/majef,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_74.jpg?itok=P06-ZZV5,9
malouat,Mouloud ALOUAT,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/malouat,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_186.jpg?itok=oGrY7TZc,9
mamakraz,Mohammed AMAKRAZ,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/mamakraz,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_18.jpg?itok=vMQUiKh7,9
mameur,Mohammed AMEUR,Socialist Union of Popular Forces,Group of the Socialist Union of Popular Forces,http://www.chambredesrepresentants.ma/en/m/mameur,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_318.jpg?itok=JUfL8osP,9
mamiri,Mimoune AMIRI,Independence Party,Group istiqlali of unity and egalitarianism,http://www.chambredesrepresentants.ma/en/m/mamiri,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_277.jpg?itok=aXDSgqdD,9
mammor,Mohammed Najib AMMOR,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/mammor,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_135.jpg?itok=23snlsoK,9
mbajalat,Mohamed BAJALAT,Socialist Union of Popular Forces,Group of the Socialist Union of Popular Forces,http://www.chambredesrepresentants.ma/en/m/mbajalat,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture-315-1460364874.jpg?itok=7D77x0w4,9
mbargayou,Mouloud BARGAYOU,Constitutional Union,Group of Constitutional Union,http://www.chambredesrepresentants.ma/en/m/mbargayou,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_210.jpg?itok=OSaUih0J,9
mbelcaid,Mohamed Larbi BELCAID,Justice and Development Party,Group of Justice and Development,http://www.chambredesrepresentants.ma/en/m/mbelcaid,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_380.jpg?itok=bJWTWIAy,9
mbelfkih,Mohamed BELFKIH,Socialist Union of Popular Forces,Group of the Socialist Union of Popular Forces,http://www.chambredesrepresentants.ma/en/m/mbelfkih,http://www.chambredesrepresentants.ma/sites/default/files/styles/thumbnail/public/pictures/picture_280.jpg?itok=w6HPG1hA,9
