id,name__fr,name__en,name__ar,name__es,name__de,name__mg,name__nl,name__hu,name,wikipedia__ar,wikipedia__en,wikipedia__fr,wikipedia__mg,gender,occupation,identifier__VIAF,birth_date,identifier__freebase,given_name,original_wikiname,image,name__it,death_date,website,name__yo,name__sv,name__ru,name__tr,wikipedia__de,wikipedia__it,wikipedia__sv,wikipedia__tr,wikipedia__yo,identifier__LCAuth,identifier__BNF,identifier__SUDOC,family_name,identifier__ISNI,identifier__NTA,name__eu,name__he,name__ca,name__ja,name__de_ch,name__el,name__en_ca,name__en_gb,name__eo,name__pl,name__sh,wikipedia__ca,wikipedia__el,wikipedia__es,wikipedia__eu,wikipedia__he,wikipedia__ja,wikipedia__nl,wikipedia__plwikiquote,wikipedia__ru,wikipedia__sh,identifier__GND,identifier__SELIBR,identifier__CANTIC,identifier__GNC,identifier__EGAXA,identifier__FAST,name__pt,name__fa,wikipedia__fa,name__zh,identifier__PACE,name__vi,wikipedia__vi,name__ary,name__arq,name__hr,name__cy,wikipedia__pt,wikipedia__commons,wikipedia__pl,name__io,name__fi,name__id,name__ckb,name__oc,name__ku,name__ro,name__be,wikipedia__be,wikipedia__ckb,wikipedia__fi,wikipedia__hu,wikipedia__id,wikipedia__io,wikipedia__ku,wikipedia__oc,wikipedia__ro,name__nb,name__uk,name__et,name__bg,name__ast,name__da,name__nn,name__la,wikipedia__ast,wikipedia__bg,wikipedia__et,wikipedia__la,wikipedia__no,wikipedia__uk,wikipedia__zh,name__nds,identifier__snac,name__ko,wikipedia__ko,identifier__persee,identifier__bigenc_ru,name__fo,name__kl
Q307921,Abdel-Ilah Benkiran,Abdelilah Benkirane,عبد الإله ابن كيران,Abdelilah Benkirán,Abdelilah Benkirane,,Abdelilah Benkirane,Abdelilah Benkirán,Abdel-Ilah Benkiran,عبد الإله ابن كيران,Abdelilah Benkirane,Abdel-Ilah Benkiran,,male,politician,,1954-04-04,/m/0hn9zhk,Abdelilah,Abdel-Ilah Benkiran,https://upload.wikimedia.org/wikipedia/commons/9/96/BenkiraneJPG.jpg,Abdelillah Benkirane,,,,Abdelilah Benkirane,Абделила Бенкиран,Abdelilah Benkirane,Abdelilah Benkirane,Abdelillah Benkirane,Abdelilah Benkirane,Abdelilah Benkirane,,,,,,,,,עבד אל-אילה בנקיראן,Abdelilah Benkirane,アブデルイラーフ・ベン・キーラーン,,,,,,Abdelilah Benkirane,,Abdelilah Benkirane,,Abdelilah Benkirán,,עבד אל-אילה בנקיראן,アブデルイラーフ・ベン・キーラーン,Abdelilah Benkirane,,"Бенкиран, Абделила",,,,,,,,Abdelilah Benkirane,عبدالله بن کیران,عبدالاله بن کیران,阿卜德里拉赫·本基拉纳,,Abdelilah Benkirane,Abdelilah Benkirane,,,,,Abdelilah Benkirane,Category:Abdelilah Benkirane,Abdelilah Benkirane,Abdelilah Benkirane,Abdelilah Benkirane,,,Abdelilah Benkirane,,,Абдэліла Бенкіран,Абдэліла Бенкіран,,Abdelilah Benkirane,,,Abdelilah Benkirane,,Abdel-Ilah Benkiran,,ʾAbd al-Ilah Binkiran,Аделіла Бенкіран,Abdelilah Benkirane,Абделилах Бенкиран,Abdelilah Benkirane,Abdelilah Benkirane,Abdelilah Benkirane,'Abd al-Ilāh Binkīrān,Abdelilah Benkirane,Абделилах Бенкиран,Abdelilah Benkirane,'Abd al-Ilāh Binkīrān,ʾAbd al-Ilah Binkiran,Аделіла Бенкіран,阿卜杜勒-伊拉·本·基兰,,,압델릴라 벤키란,압델릴라 벤키란,,,,
Q3079785,Fouad Ali El Himma,Fouad Ali El Himma,فؤاد عالي الهمة,Fouad Ali El Himma,Fouad Ali El Himma,,Fouad Ali El Himma,Fouad Ali El Himma,Fouad Ali El Himma,فؤاد عالي الهمة,Fouad Ali El Himma,Fouad Ali El Himma,,male,politician,,1962-12-06,,Fouad,Fouad Ali El Himma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3125332,Habib el-Malki,Habib El Malki,حبيب المالكي,Habib El Malki,Habib El Malki,,Habib El Malki,Habib El Malki,Habib el-Malki,حبيب المالكي,Habib El Malki,Habib El Malki,,male,economist,,1946-05-15,,Habib,Habib El Malki,,,,,,,,Habib El Maliki,,,,Habib El Maliki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3126378,Hamdi Ould Rachid,Hamdi Ould Rachid,,,,,,,Hamdi Ould Rachid,,,Hamdi Ould Rachid,,male,politician,,,,,Hamdi Ould Rachid,,Hamdi Ould Rachid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3128131,Hassan Derham,Hassan Derham,,,,,,,Hassan Derham,,,Hassan Derham,,male,politician,,1954,,Hassan,Hassan Derham,,Hassan Derham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3195996,Khalid Alioua,Khalid Alioua,خالد عليوة,,Khalid Alioua,,Khalid Alioua,,Khalid Alioua,خالد عليوة,Khalid Alioua,Khalid Alioua,,male,politician,71409134,1949-04-16,/m/0lqh9hm,Khalid,Khalid Alioua,,,,,,,,,,,,,,n86852767,120460372,028673395,,0000 0001 1877 7107,262605473,,,,,,,,,,,,,,,,,,,,,,143948520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3196045,Khalihenna Ould Errachid,Khalihenna Ould Errachid,خليهن ولد الرشيد,Khalihenna Ould Errachid,Khalihenna Ould Errachid,,Khalihenna Ould Errachid,Khalihenna Ould Errachid,Khalihenna Ould Errachid,خليهن ولد الرشيد,Khalihenna Ould Errachid,Khalihenna Ould Errachid,,male,politician,6537398,1951-11,,,Khalihenna Ould Errachid,https://upload.wikimedia.org/wikipedia/commons/8/8b/Khalihenna_ould_errachid_2.jpg,Khalihenna Ould Errachid,,,,,Халихенна ульд ар-Рашид,,Khalihenna Ould Errachid,Khalihenna Ould Errachid,,,,n89615884,,,,,,,,Khalihenna Ould Errachid,,,,,,,,,Khalihenna Ould Errachid,,Khalihenna Ould Errachid,,,,,,Халихенна ульд ар-Рашид,,,,,,,,Khalihenna Ould Errachid,خلی هنا ولد الرشید,خلی هنا ولد الرشید,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3216318,Lahcen Daoudi,Lahcen Daoudi,لحسن الداودي,Lahcen Daoudi,Lahcen Daoudi,,Lahcen Daoudi,Lahcen Daoudi,Lahcen Daoudi,لحسن الداودي,Lahcen Daoudi,Lahcen Daoudi,,male,politician,,1947-05-05,,,Lahcen Daoudi,https://upload.wikimedia.org/wikipedia/commons/a/a0/Lahcen_Daoudi.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Lahcen Daoudi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3272330,M'hamed Boucetta,M'hamed Boucetta,محمد بوستة,Mohamed Boucetta,,,,,M'hamed Boucetta,محمد بوستة,,M'hamed Boucetta,,male,politician,,1925-12-23,,M'hamed,M'hamed Boucetta,https://upload.wikimedia.org/wikipedia/commons/8/81/Boucetta.jpg,,2017-02-17,,,,,Muhammed Busetta,,,,Muhammed Busetta,,,,,,,,,,,,,,,,,,,,,Mohamed Bucetta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3272331,M'hamed Douiri,M'hamed Douiri,,,,,,,M'hamed Douiri,,,M'hamed Douiri,,male,politician,,1926,,M'hamed,M'hamed Douiri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3272334,M'hamed El Khalifa,Mhamed El Khalifa,,,Mhamed El Khalifa,,Mhamed El Khalifa,,M'hamed El Khalifa,,Mhamed El Khalifa,M'hamed El Khalifa,,male,politician,,1939,,M'hamed,M'hamed El Khalifa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3277781,Mahmoud Archane,Mahmoud Archane,محمود عرشان,,,,,,Mahmoud Archane,محمود عرشان,,Mahmoud Archane,,male,politician,,,,Mahmoud,Mahmoud Archane,,Mahmoud Archane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3303190,Maâti Benkaddour,Maâti Benkaddour,المعطي بنقدور,,,,,,Maâti Benkaddour,المعطي بنقدور,,Maâti Benkaddour,,male,politician,,1947-07-01,,,Maâti Benkaddour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3314458,Miloud Chaâbi,Miloud Chaabi,ميلود الشعبي,Miloud Chaabi,Miloud Chaabi,,Miloud Chaabi,Miloud Chaabi,Miloud Chaâbi,ميلود الشعبي,Miloud Chaabi,Miloud Chaâbi,,male,politician,,1930-09-15,,Miloud,Miloud Chaâbi,https://upload.wikimedia.org/wikipedia/commons/f/fa/Miloud_Chaabi.jpg,,2016-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,米盧德·沙比,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3318283,Mohamed Abarchane,Mohamed Abarchane,,,,,,,Mohamed Abarchane,,,Mohamed Abarchane,,male,politician,,,,Mohamed,Mohamed Abarchane,,Mohamed Abarchane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3318288,Mohamed Abbou,Mohamed Abbou,,Mohamed Abbou,Mohamed Abbou,Mohamed Abbou,Mohamed Abbou,Mohamed Abbou,Mohamed Abbou,,Mohamed Abbou (Moroccan politician),Mohamed Abbou (homme politique marocain),Mohamed Abbou,male,politician,,1959-01-01,,Mohamed,Mohamed Abbou (homme politique marocain),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3318298,Mohamed Abied,Mohamed Abied,,,,Mohamed Abied,,,Mohamed Abied,,,Mohamed Abied,Mohamed Abied,male,politician,,1941-07-24,,Mohamed,Mohamed Abied,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3318387,Mohamed Baniyahya,Mohamed Baniyahya,,,,,,,Mohamed Baniyahya,,,Mohamed Baniyahya,,male,politician,,,,Mohamed,Mohamed Baniyahya,,,2008-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3318487,Mohamed Cheikh Biadillah,Mohamed Cheikh Biadillah,محمد الشيخ بيد الله,Mohamed Cheij Biadillah,Mohamed Cheikh Biadillah,,Mohamed Cheikh Biadillah,Mohamed Cheij Biadillah,Mohamed Cheikh Biadillah,محمد الشيخ بيد الله,Mohamed Cheikh Biadillah,Mohamed Cheikh Biadillah,,male,politician,,1949,/m/0fqs1nv,Mohamed,Mohamed Cheikh Biadillah,https://upload.wikimedia.org/wikipedia/commons/3/34/Mohamed_Cheikh_Biadillah_Senate_of_Poland.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mohamed Cheikh Biadillah,,,,Mohamed Cheij Biadillah,,,,,,,,,,,,,,,,,,,,,,,,,,,Muhammad asz-Szajch Bijad Allah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3318522,Mohamed El Habib El Forkani,Mohammed al-Habib al-Fourkani,,,,,Mohammed al-Habib al-Fourkani,,Mohamed El Habib El Forkani,,Mohammed al-Habib al-Fourkani,Mohamed El Habib El Forkani,,male,politician,35831113,1922,,Mohammed,Mohamed El Habib El Forkani,,,2008-08-21,,,,,,,,,,,n83148409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mohammed al-Habib al-Fourkani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3318537,Mohamed El Yazghi,Mohamed El Yazghi,محمد اليازغي,Mohamed El Yazghi,Mohamed El Yazghi,,Mohamed El Yazghi,Mohamed El Yazghi,Mohamed El Yazghi,محمد اليازغي,Mohamed El Yazghi,Mohamed El Yazghi,,male,politician,,1939-01-01,,Mohamed,Mohamed El Yazghi,,,,,,,,Muhammed El Yazgı,,,,Muhammed El Yazgı,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3318576,Mohamed Hama,Mohamed Hama,,,,,,,Mohamed Hama,,,Mohamed Hama,,male,politician,,1947,,Mohamed,Mohamed Hama,,Mohamed Hama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3318584,Mohamed Hassan El Ouazzani,Mohamed Hassan El Ouazzani,محمد بن الحسن الوزاني,,,,,,Mohamed Hassan El Ouazzani,محمد بن الحسن الوزاني,,Mohamed Hassan Ouazzani,,male,politician,,1910,,Mohamed,Mohamed Hassan Ouazzani,,,1978-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3318606,Mohamed Jaouhari,Mohamed Jaouhari,,,,,,,Mohamed Jaouhari,,,Mohamed Jaouhari,,male,politician,,1946,,Mohamed,Mohamed Jaouhari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3318616,Mohamed Kabbaj,Mohamed Kabbaj,,,,Mohamed Kabbaj,,,Mohamed Kabbaj,,,Mohamed Kabbaj,Mohamed Kabbaj,male,politician,,1946,,Mohamed,Mohamed Kabbaj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3318678,Mohamed M'hammedi Alaoui,Mohamed M'hammedi Alaoui,,,,,,,Mohamed M'hammedi Alaoui,,,Mohamed M'hammedi Alaoui,,male,politician,,,,Mohamed,Mohamed M'hammedi Alaoui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3318679,Mohamed M'jid,Mohamed Mjid,,Mohamed Mjid,Mohamed Mjid,,Mohamed Mjid,Mohamed Mjid,Mohamed M'jid,,Mohamed Mjid,Mohamed M'jid,,male,politician,,1916-04-14,,Mohamed,Mohamed M'jid,,,2014-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mohamed Mjid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3318744,Mohamed Najib Boulif,Mohamed Najib Boulif,محمد نجيب بوليف,Mohamed Najib Boulif,Mohamed Najib Boulif,,Mohamed Najib Boulif,Mohamed Najib Boulif,Mohamed Najib Boulif,محمد نجيب بوليف,Mohamed Najib Boulif,Mohamed Najib Boulif,,male,economist,,1964-01-01,,Mohamed,Mohamed Najib Boulif,"https://upload.wikimedia.org/wikipedia/commons/4/43/Mohamed_Najib_Boulif_-_World_Economic_Forum_on_the_Middle_East,_North_Africa_and_Eurasia_2012.jpg",,,,,,,,,,,,,,,,,,,,,,モハメッド・ナジブ・ブリフ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Mohamed Najib Boulif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3318803,Mohamed Saâd Alami,Mohamed Saad Alami,محمد سعد العلمي,Mohamed Saad Alami,Mohamed Saad Alami,,Mohamed Saad Alami,Mohamed Saad Alami,Mohamed Saâd Alami,محمد سعد العلمي,Mohamed Saad Alami,Mohamed Saâd Alami,,male,politician,,1948,/m/0knvw8k,Mohamed,Mohamed Saâd Alami,https://upload.wikimedia.org/wikipedia/commons/a/a3/Mohamed_Saad_Alami.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3318898,Mohamed el-Alami,Mohamed el-Alami,,,,,,,Mohamed el-Alami,,,Mohamed El Alami,,male,politician,,,,Mohamed,Mohamed El Alami,,Mohamed el-Alami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3319052,Mohammed Sajid,Mohammed Sajid,محمد ساجد,,,,,,Mohammed Sajid,محمد ساجد,,Mohammed Sajid,,male,politician,,1948-11-09,,Mohammed,Mohammed Sajid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3325546,Ismaïl Alaoui,Ismaïl Alaoui,إسماعيل العلوي,,,,,,Ismaïl Alaoui,إسماعيل العلوي,,Ismaïl Alaoui,,male,politician,,1940-03-11,,Ismaïl,Ismaïl Alaoui,https://upload.wikimedia.org/wikipedia/commons/5/53/إسماعيل_العلوي.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3328969,Mustapha Mechiche Alami,Mustapha Mechiche Alami,,,,Mustapha Mechiche Alami,,,Mustapha Mechiche Alami,,,Mustapha Mechiche Alami,Mustapha Mechiche Alami,male,politician,,1932,,Mustapha,Mustapha Mechiche Alami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3328975,Mustapha Mansouri,Mustapha Mansouri,مصطفى المنصوري,Mustapha Mansouri,Mustapha Mansouri,,Mustapha Mansouri,Mustapha Mansouri,Mustapha Mansouri,مصطفى المنصوري,Mustapha Mansouri,Mustapha Mansouri,,male,economist,,1953-08-22,,Mustapha,Mustapha Mansouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3328978,Mustapha Oukacha,Mustapha Oukacha,مصطفى عكاشة,,Mustapha Oukacha,,Mustapha Oukacha,,Mustapha Oukacha,مصطفى عكاشة,Mustapha Oukacha,Mustapha Oukacha,,male,politician,,1933,,Mustapha,Mustapha Oukacha,,,2008-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mustapha Oukacha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3334717,Nabila Mounib,Nabila Mounib,نبيلة منيب,,,,Nabila Mounib,,Nabila Mounib,نبيلة منيب,Nabila Mounib,Nabila Mounib,,female,politician,,1960,,Nabila,Nabila Mounib,https://upload.wikimedia.org/wikipedia/commons/f/fc/Nabila_Mounib.jpg,Nabila Mounib,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Nabila Mounib,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3335304,Najib Ouazzani,Najib Ouazzani,,,,,,,Najib Ouazzani,,,Najib Ouazzani,,male,politician,,1955,,,Najib Ouazzani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3345301,Nouzha Skalli,Nouzha Skalli,نزهة الصقلي,,Nouzha Skalli,,Nouzha Skalli,,Nouzha Skalli,نزهة الصقلي,Nouzha Skalli,Nouzha Skalli,,female,politician,,1950-05-25,/m/0hgpz4y,,Nouzha Skalli,https://upload.wikimedia.org/wikipedia/commons/0/0e/Nouzha_Skalli_03.JPG,,,http://www.nouzhaskalli.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Nouzha Skalli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3351822,Omar Bahraoui,Omar Bahraoui,,,,,,,Omar Bahraoui,,,Omar Bahraoui,,male,politician,,1948,,Omar,Omar Bahraoui,,Omar Bahraoui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3351862,Omar Hejira,Omar Hejira,,,,,,,Omar Hejira,,,Omar Hejira,,male,politician,,1967,,Omar,Omar Hejira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3416181,Rachid Lamdouar,Rachid Lamdouar,رشيد المدور,,,,,,Rachid Lamdouar,رشيد المدور,,Rachid Lamdouar,,male,politician,,1964-02-28,,,Rachid Lamdouar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3416205,Rachid Talbi Alami,Rachid Talbi Alami,رشيد الطالبي العلمي,Rachid Talbi Alami,Rachid Talbi Alami,,Rachid Talbi Alami,Rachid Talbi Alami,Rachid Talbi Alami,رشيد الطالبي العلمي,Rachid Talbi Alami,Rachid Talbi Alami,,male,economist,,1958,,Rachid,Rachid Talbi Alami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3519491,Thami El Khyari,Thami El Khyari,التهامي الخياري,,,,,,Thami El Khyari,التهامي الخياري,,Thami El Khyari,,male,politician,,1943,,,Thami El Khyari,,,2013-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3571915,Yasmina Baddou,Yasmina Baddou,ياسمينة بادو,Yasmina Baddou,Yasmina Baddou,,Yasmina Baddou,Yasmina Baddou,Yasmina Baddou,ياسمينة بادو,Yasmina Baddou,Yasmina Baddou,,female,politician,,1962-10-23,,Yasmina,Yasmina Baddou,https://upload.wikimedia.org/wikipedia/commons/c/c9/Yasmina_Baddou.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3572962,Youssef Tazi,Youssef Tazi,,,,,,,Youssef Tazi,,,Youssef Tazi,,male,politician,,1960-03-29,,,Youssef Tazi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q388921,Mohamed Bouzoubaâ,Mohamed Bouzoubaa,محمد بوزوبع,,Mohamed Bouzoubaa,,Mohamed Bouzoubaa,,Mohamed Bouzoubaâ,محمد بوزوبع,Mohamed Bouzoubaa,Mohamed Bouzoubaâ,,male,politician,,1939,/m/0lq4bqv,Mohamed,Mohamed Bouzoubaâ,,,2007-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mohamed Bouzoubaa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q401422,Ahmed Osman,Ahmed Osman,أحمد عصمان,Ahmed Osman,Ahmed Osman,,Ahmed Osman,Ahmed Osman,Ahmed Osman,أحمد عصمان,Ahmed Osman (politician),Ahmed Osman,,male,politician,100302811,1930-01-03,/m/0bh9xtt,Ahmed,Ahmed Osman,,Ahmed Osman,,,Ahmed Osman,Ahmed Osman,Ахмед Осман,Ahmed Osman,Ahmed Osman,Ahmed Osman,Ahmed Osman,Ahmed Osman,Ahmed Osman (olóṣèlú),nr93023853,12970382f,085722405,Osman,,,,,,,,,,,,Ahmed Osman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ahmed Osman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,w689469f,,,,,,
Q507526,Mohammed Ziane,Mohammed Ziane,محمد زيان,,,,Mohammed Ziane,,Mohammed Ziane,محمد زيان,,Mohammed Ziane,,male,politician,,1943-02-14,,Mohammed,Mohammed Ziane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
