id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
friedrich_vogel_(politiker),Friedrich Vogel,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,,male
friedrich-adolf_jahn,Friedrich-Adolf Jahn,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/a/ab/KAS-Jahn,_Friedrich-Adolf-Bild-3088-1.jpg",male
fritz_gautier,Fritz Gautier,,,,SPD,spd,area/niedersachsen,Niedersachsen,Bundestag,12,,,,male
fritz_rudolf_körper,Fritz Rudolf Körper,,,,SPD,spd,area/rheinland-pfalz,Rheinland-Pfalz,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/d/db/F.R.Koerper2.jpg,male
fritz_schumann,Fritz Schumann,,,,PDS,pds,area/sachsen-anhalt,Sachsen-Anhalt,Bundestag,12,,,,male
fritz_wittmann,Fritz Wittmann,,,,CSU,csu,area/bayern,Bayern,Bundestag,12,,,,male
gabriele_iwersen,Gabriele Iwersen,,,,SPD,spd,area/niedersachsen,Niedersachsen,Bundestag,12,,,,female
gabriele_wiechatzek,Gabriele Wiechatzek,,,,CDU,cdu,area/berlin,Berlin,Bundestag,12,,,,female
georg_brunnhuber,Georg Brunnhuber,,,,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/9/9e/KAS-Brunnhuber,_Georg-Bild-2570-1.jpg",male
georg_gallus,Georg Gallus,,,,FDP,fdp,area/baden-württemberg,Baden-Württemberg,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/8/8c/Bundesarchiv_B_145_Bild-F076926-0025,_München,_CSU-Parteitag,_Gallus.jpg",male
georg_janovsky,Georg Janovsky,,,,CDU,cdu,area/sachsen,Sachsen,Bundestag,12,,,,male
gerald_thalheim,Gerald Thalheim,,,,SPD,spd,area/sachsen,Sachsen,Bundestag,12,,,,male
gerd_andres,Gerd Andres,,,,SPD,spd,area/niedersachsen,Niedersachsen,Bundestag,12,,,,male
gerd_poppe,Gerd Poppe,,,,Bündnis 90/Die Grünen,die_grünen,area/berlin,Berlin,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/c/c4/Gerd_Poppe.jpg,male
gerd_wartenberg,Gerd Wartenberg,,,,SPD,spd,area/berlin,Berlin,Bundestag,12,,,,male
gerda_hasselfeldt,Gerda Hasselfeldt,,,,CSU,csu,area/bayern,Bayern,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/a/a9/Gerda_Hasselfeldt_2011.jpg,female
gerhard_friedrich_(csu),Gerhard Friedrich,,,,CSU,csu,area/bayern,Bayern,Bundestag,12,,,,male
gerhard_neumann_(politiker),Gerhard Neumann,,,,SPD,spd,area/thüringen,Thüringen,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/a/ad/Bundesarchiv_Bild_183-1990-0328-314,_Gerhard_Neumann.jpg",male
gerhard_o._pfeffermann,Gerhard O. Pfeffermann,,,,CDU,cdu,area/hessen,Hessen,Bundestag,12,,1993-09-06,"https://upload.wikimedia.org/wikipedia/commons/8/8c/KAS-Pfeffermann,_Gerhard_O.-Bild-2745-1.jpg",male
gerhard_päselt,Gerhard Päselt,,,,CDU,cdu,area/thüringen,Thüringen,Bundestag,12,,,,male
gerhard_reddemann,Gerhard Reddemann,,,,CDU,cdu,area/thüringen,Thüringen,Bundestag,12,,,,male
gerhard_riege,Gerhard Riege,,,,PDS,pds,area/thüringen,Thüringen,Bundestag,12,,1992-02-15,"https://upload.wikimedia.org/wikipedia/commons/7/7b/Bundesarchiv_Bild_183-1990-0709-333,_Dr._Gerhard_Riege.jpg",male
gerhard_scheu,Gerhard Scheu,,,,CSU,csu,area/bayern,Bayern,Bundestag,12,,,,male
gerhard_schulz_(politiker),Gerhard Schulz,,,,CDU,cdu,area/sachsen,Sachsen,Bundestag,12,,,,male
gerhard_schüßler_(politiker),Gerhard Schüßler,,,,FDP,fdp,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,,male
gerhard_stoltenberg,Gerhard Stoltenberg,,,,CDU,cdu,area/schleswig-holstein,Schleswig-Holstein,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/9/9d/Verteidigungsminister_Dr._Gerhard_Stoltenberg_(4909220253).jpg,male
gerhart_baum,Gerhart Baum,,,,FDP,fdp,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/e/ee/Bundesarchiv_B_145_Bild-F058913-0024,_Bonn,_FDP-Wahlkundgebung_Bundestagswahl.jpg",male
gerlinde_hämmerle,Gerlinde Hämmerle,,,,SPD,spd,area/baden-württemberg,Baden-Württemberg,Bundestag,12,,1994-07-31,,female
gernot_erler,Gernot Erler,,,gernot.erler,SPD,spd,area/baden-württemberg,Baden-Württemberg,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/7/7d/Gernot_Erler.jpg,male
gero_pfennig,Gero Pfennig,,,,CDU,cdu,area/berlin,Berlin,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/f/f1/KAS-Pfennig,_Gero-Bild-2618-1.jpg",male
gert_weisskirchen,Gert Weisskirchen,,,,SPD,spd,area/baden-württemberg,Baden-Württemberg,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/6/6b/Gertweisskirchen.jpg,male
gertrud_dempwolf,Gertrud Dempwolf,,,,CDU,cdu,area/niedersachsen,Niedersachsen,Bundestag,12,,,,female
gisela_babel,Gisela Babel,,,,FDP,fdp,area/hessen,Hessen,Bundestag,12,,,,female
gisela_hilbrecht,Gisela Hilbrecht,,,,SPD,spd,area/thüringen,Thüringen,Bundestag,12,,,,female
gottfried_haschke,Gottfried Haschke,,,,CDU,cdu,area/sachsen,Sachsen,Bundestag,12,,,,male
gregor_gysi,Gregor Gysi,,gregorgysi,gregor.gysi,PDS,pds,area/berlin,Berlin,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/c/c1/Gregor_Gysi.jpg,male
gudrun_schaich-walch,Gudrun Schaich-Walch,,,,SPD,spd,area/hessen,Hessen,Bundestag,12,,,,female
gudrun_weyel,Gudrun Weyel,,,,SPD,spd,area/rheinland-pfalz,Rheinland-Pfalz,Bundestag,12,,,,female
gunnar_uldall,Gunnar Uldall,,,,CDU,cdu,area/hamburg,Hamburg,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/9/99/KAS-Hamburg,_Harvestehude-Bild-19340-1.jpg",male
gunter_huonker,Gunter Huonker,,,,SPD,spd,area/baden-württemberg,Baden-Württemberg,Bundestag,12,,,,male
gunter_weißgerber,Gunter Weißgerber,,,,SPD,spd,area/sachsen,Sachsen,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/d/df/Bundesarchiv_Bild_183-1990-0328-303,_Gunter_Weißgerber.jpg",male
günter_graf,Günter Graf,,,,SPD,spd,area/niedersachsen,Niedersachsen,Bundestag,12,,,,male
günter_klein_(cdu),Günter Klein,,,,CDU,cdu,area/bremen,Bremen,Bundestag,12,,,,male
günter_marten,Günter Marten,,,,CDU,cdu,area/mecklenburg-vorpommern,Mecklenburg-Vorpommern,Bundestag,12,,,,male
günter_oesinghaus,Günter Oesinghaus,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,,male
günter_rixe,Günter Rixe,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,,male
günter_schluckebier,Günter Schluckebier,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,,male
günter_verheugen,Günter Verheugen,,,,SPD,spd,area/bayern,Bayern,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/1/1c/Günter_Verheugen_1631.jpg,male
günther_bredehorn,Günther Bredehorn,,,,FDP,fdp,area/niedersachsen,Niedersachsen,Bundestag,12,,,,male
günther_friedrich_nolting,Günther Friedrich Nolting,,,,FDP,fdp,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,,male
günther_heyenn,Günther Heyenn,,,,SPD,spd,area/schleswig-holstein,Schleswig-Holstein,Bundestag,12,,,,male
günther_krause,Günther Krause,,,,CDU,cdu,area/mecklenburg-vorpommern,Mecklenburg-Vorpommern,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/4/41/Bundesarchiv_Bild_183-1990-0711-300,_Günther_Krause_(CDU).jpg",male
günther_müller,Günther Müller,,,,CSU,csu,area/bayern,Bayern,Bundestag,12,,,,male
günther_schartz_senior,Günther Schartz,,,,CDU,cdu,area/rheinland-pfalz,Rheinland-Pfalz,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/b/b5/KAS-Schartz,_Günther-Bild-2309-1.jpg",male
günther_tietjen,Günther Tietjen,,,,SPD,spd,area/niedersachsen,Niedersachsen,Bundestag,12,,1993-07-07,,male
hanna_wolf_(spd),Hanna Wolf,,,,SPD,spd,area/bayern,Bayern,Bundestag,12,,,,female
hannelore_rönsch,Hannelore Rönsch,,,,CDU,cdu,area/hessen,Hessen,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/b/b5/Bundesarchiv_B_145_Bild-F087611-0001,_Berlin,_Staatsakt_Rohwedder,_Merkel,_Rönsch.jpg",female
hans_a._engelhard,Hans A. Engelhard,,,,FDP,fdp,area/bayern,Bayern,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/0/05/Bundesarchiv_B_145_Bild-F086612-0026,_1._Gesamtdeutsche_Bundesratssitzung,_Engelhard.jpg",male
hans_berger_(gewerkschafter),Hans Berger,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,,male
hans_büchler,Hans Büchler,,,,SPD,spd,area/bayern,Bayern,Bundestag,12,,,,male
hans_büttner,Hans Büttner,,,,SPD,spd,area/bayern,Bayern,Bundestag,12,,,,male
hans_geisler,Hans Geisler,,,,CDU,cdu,area/sachsen,Sachsen,Bundestag,12,,1991-02-12,"https://upload.wikimedia.org/wikipedia/commons/b/b4/Bundesarchiv_Bild_183-1990-0709-320,_Dr._Hans_Geisler.jpg",male
hans_georg_wagner,Hans Georg Wagner,,,,SPD,spd,area/saarland,Saarland,Bundestag,12,,,,male
hans_gottfried_bernrath,Hans Gottfried Bernrath,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,,male
hans_h._gattermann,Hans H. Gattermann,,,,FDP,fdp,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,1994-01-27,,male
hans_klein,Hans Klein,,,,CSU,csu,area/bayern,Bayern,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/0/0a/Bundesarchiv_B_145_Bild-F082270-0016,_Mayschoß-Ahr,_Tagung_BPA_und_Agenturen.jpg",male
hans_koschnick,Hans Koschnick,,,,SPD,spd,area/bremen,Bremen,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/4/4a/Bgm_Koschnick.jpg,male
hans_martin_bury,Hans Martin Bury,,,,SPD,spd,area/baden-württemberg,Baden-Württemberg,Bundestag,12,,,,male
hans_modrow,Hans Modrow,,,,PDS,pds,area/mecklenburg-vorpommern,Mecklenburg-Vorpommern,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/d/db/Modrow.jpg,male
hans_p._h._schuster,Hans P. H. Schuster,,,,FDP,fdp,area/sachsen-anhalt,Sachsen-Anhalt,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/c/c7/Wpid905-20090618-img-5784.jpg,male
hans_peter_schmitz,Hans Peter Schmitz,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,,male
hans_raidel,Hans Raidel,,,,CSU,csu,area/bayern,Bayern,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/5/5a/Hans_Raidel.JPG,male
hans_stercken,Hans Stercken,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/9/95/HansStercken.jpg,male
hans_wallow,Hans Wallow,,,,SPD,spd,area/rheinland-pfalz,Rheinland-Pfalz,Bundestag,12,,,,male
hans_de_with,Hans de With,,,,SPD,spd,area/bayern,Bayern,Bundestag,12,,,,male
hans-dietrich_genscher,Hans-Dietrich Genscher,,,,FDP,fdp,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/0/03/Bundesarchiv_FDP-Bundesparteitag,_Genscher.jpg",male
hans-dirk_bierling,Hans-Dirk Bierling,,,,CDU,cdu,area/sachsen,Sachsen,Bundestag,12,,,,male
hans-eberhard_urbaniak,Hans-Eberhard Urbaniak,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,,male
hans-gerd_strube,Hans-Gerd Strube,,,,CDU,cdu,area/niedersachsen,Niedersachsen,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/f/f1/KAS-Strube,_Hans-Gerd-Bild-36135-2.jpg",male
hans-günther_toetemeyer,Hans-Günther Toetemeyer,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,,male
hans-hinrich_knaape,Hans-Hinrich Knaape,,,,SPD,spd,area/brandenburg,Brandenburg,Bundestag,12,,,,male
hans-joachim_fuchtel,Hans-Joachim Fuchtel,,fuchtel,HansJoachimFuchtel,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/a/ac/Fuchtel,_Hans-Joachim-1372.jpg",male
hans-joachim_hacker_(politiker),Hans-Joachim Hacker,,,,SPD,spd,area/mecklenburg-vorpommern,Mecklenburg-Vorpommern,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/e/ef/Portrait_hacker_mdb_zwei.jpg,male
hans-joachim_otto_(politiker),Hans-Joachim Otto,,,,FDP,fdp,area/hessen,Hessen,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/9/91/Netzregeln10-Hans-Joachim-Otto.jpg,male
hans-joachim_sopart,Hans-Joachim Sopart,,,,CDU,cdu,area/sachsen-anhalt,Sachsen-Anhalt,Bundestag,12,,1993-01-03,,male
hans-jochen_vogel,Hans-Jochen Vogel,,,,SPD,spd,area/berlin,Berlin,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/d/d2/Bundesarchiv_B_145_Bild-F079283-0026,_Münster,_SPD-Parteitag,_Vogel.jpg",male
hans-peter_kemper,Hans-Peter Kemper,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,1993-05-03,,,male
hans-peter_repnik,Hans-Peter Repnik,,,,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/3/31/KAS-Repnik,_Hans-Peter-Bild-1645-1.jpg",male
hans-peter_voigt,Hans-Peter Voigt,,,,CDU,cdu,area/niedersachsen,Niedersachsen,Bundestag,12,,,,male
hans-ulrich_klose,Hans-Ulrich Klose,,,,SPD,spd,area/hamburg,Hamburg,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/d/da/Bundesarchiv_B_145_Bild-F055059-0030,_Köln,_SPD-Parteitag,_Klose.jpg",male
hans-ulrich_köhler,Hans-Ulrich Köhler,,,,CDU,cdu,area/thüringen,Thüringen,Bundestag,12,,,,male
hans-werner_müller,Hans-Werner Müller,,,,CDU,cdu,area/saarland,Saarland,Bundestag,12,,,,male
hans-wilhelm_pesch,Hans-Wilhelm Pesch,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,,male
hansgeorg_hauser,Hansgeorg Hauser,,,,CSU,csu,area/bayern,Bayern,Bundestag,12,,,,male
hansjürgen_doss,Hansjürgen Doss,,,,CDU,cdu,area/rheinland-pfalz,Rheinland-Pfalz,Bundestag,12,,,,male
harald_b._schäfer,Harald B. Schäfer,,,,SPD,spd,area/baden-württemberg,Baden-Württemberg,Bundestag,12,,1992-06-27,,male
harald_kahl,Harald Kahl,,,,CDU,cdu,area/thüringen,Thüringen,Bundestag,12,,,,male
harald_schreiber,Harald Schreiber,,,,CDU,cdu,area/sachsen-anhalt,Sachsen-Anhalt,Bundestag,12,,1993-06-30,,male
hartmut_büttner,Hartmut Büttner,,,,CDU,cdu,area/sachsen-anhalt,Sachsen-Anhalt,Bundestag,12,,,,male
hartmut_koschyk,Hartmut Koschyk,,koschyk,koschyk,CSU,csu,area/bayern,Bayern,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/d/dd/Hartmut_Koschyk_2012.jpg,male
hartmut_soell,Hartmut Soell,,,,SPD,spd,area/baden-württemberg,Baden-Württemberg,Bundestag,12,,,,male
hedda_von_wedel,Hedda Meseke,,,,CDU,cdu,area/niedersachsen,Niedersachsen,Bundestag,12,,1993-12-06,"https://upload.wikimedia.org/wikipedia/commons/d/d1/KAS-Meseke,_Hedda-Bild-2484-1.jpg",female
heide_mattischeck,Heide Mattischeck,,,,SPD,spd,area/bayern,Bayern,Bundestag,12,,,,female
heidemarie_wieczorek-zeul,Heidemarie Wieczorek-Zeul,,,,SPD,spd,area/hessen,Hessen,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/c/cb/Heidemarie_Wieczorek-Zeul_(2009).jpg,female
heike_niggemeyer,Heike Niggemeyer,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,1992-10-29,,female
heiner_geißler,Heiner Geißler,,,,CDU,cdu,area/rheinland-pfalz,Rheinland-Pfalz,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/c/c9/Bundesarchiv_B_145_Bild-F054130-0036,_Bonn,_Pressekonferenz_CDU-Präsidium,_Geißler.jpg",male
heinrich_leonhard_kolb,Heinrich Leonhard Kolb,,,,FDP,fdp,area/hessen,Hessen,Bundestag,12,,,,male
heinrich_lummer,Heinrich Lummer,,,,CDU,cdu,area/berlin,Berlin,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/a/a2/Bundesarchiv_B_145_Bild-F081041-0011,_Heinrich_Lummer.jpg",male
heinrich_seesing,Heinrich Seesing,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,,male
heinz_hübner_(fdp),Heinz Hübner,,,,FDP,fdp,area/thüringen,Thüringen,Bundestag,12,,1992-05-12,,male
heinz_riesenhuber,Heinz Riesenhuber,,,,CDU,cdu,area/hessen,Hessen,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/1/1b/Bundesarchiv_B_145_Bild-F073619-0007,_Mainz,_CDU-Bundesparteitag,_Riesenhuber.jpg",male
heinz_rother_(politiker),Heinz Rother,,,,CDU,cdu,area/sachsen-anhalt,Sachsen-Anhalt,Bundestag,12,,,,male
heinz_schemken,Heinz Schemken,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/8/80/Heinz_Schemken_1990.jpg,male
heinz-adolf_hörsken,Heinz-Adolf Hörsken,,,,CDU,cdu,area/hessen,Hessen,Bundestag,12,,,,male
heinz-alfred_steiner,Heinz-Alfred Steiner,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,,male
heinz-dieter_hackel,Heinz-Dieter Hackel,,,,FDP,fdp,area/sachsen-anhalt,Sachsen-Anhalt,Bundestag,12,,,,male
heinz-günter_bargfrede,Heinz-Günter Bargfrede,,,,CDU,cdu,area/niedersachsen,Niedersachsen,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/9/9d/KAS-Bargfrede,_Heinz-Günter-Bild-25934-1.jpg",male
heinz-jürgen_kronberg,Heinz-Jürgen Kronberg,,,,CDU,cdu,area/thüringen,Thüringen,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/9/9c/KAS-Kronberg,_Heinz-Jürgen-Bild-2723-1.jpg",male
helga_otto,Helga Otto,,,,SPD,spd,area/sachsen,Sachsen,Bundestag,12,,,,female
helmut_esters,Helmut Esters,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,,male
helmut_haussmann,Helmut Haussmann,,,,FDP,fdp,area/baden-württemberg,Baden-Württemberg,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/8/8b/IOC_Präsident_Thomas_Bach_Empfang_20140110-16.jpg,male
helmut_kohl,Helmut Kohl,,,,CDU,cdu,area/rheinland-pfalz,Rheinland-Pfalz,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/5/51/Bundesarchiv_B_145_Bild-F074398-0021,_Bonn,_Pressekonferenz_Bundestagswahlkampf,_Kohl.jpg",male
helmut_lamp,Helmut Lamp,,,,CDU,cdu,area/schleswig-holstein,Schleswig-Holstein,Bundestag,12,,,,male
helmut_rode,Helmut Rode,,,,CDU,cdu,area/niedersachsen,Niedersachsen,Bundestag,12,,,,male
helmut_sauer,Helmut Sauer,,,,CDU,cdu,area/niedersachsen,Niedersachsen,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/4/4f/KAS-Sauer,_Helmut-Bild-36542-1.jpg",male
helmut_schäfer_(politiker),Helmut Schäfer,,,,FDP,fdp,area/rheinland-pfalz,Rheinland-Pfalz,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/2/23/Bundesarchiv_B_145_Bild-F086613-0014,_1._Gesamtdeutsche_Bundesratssitzung,_Spranger,_Schäfer.jpg",male
helmut_wieczorek,Helmut Wieczorek,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,,male
helmuth_becker,Helmuth Becker,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,,male
herbert_frankenhauser,Herbert Frankenhauser,,,,CSU,csu,area/bayern,Bayern,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/a/a1/Herbert_Frankenhauser.jpg,male
herbert_helmrich,Herbert Helmrich,,,,CDU,cdu,area/niedersachsen,Niedersachsen,Bundestag,12,,1992-05-21,,male
herbert_lattmann,Herbert Lattmann,,,,CDU,cdu,area/niedersachsen,Niedersachsen,Bundestag,12,,,,male
herbert_meißner_(politiker),Herbert Meißner,,,,SPD,spd,area/brandenburg,Brandenburg,Bundestag,12,,,,male
herbert_werner_(politiker),Herbert Werner,,,,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,12,,,,male
heribert_blens,Heribert Blens,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/c/c7/KAS-Blens,_Heribert-Bild-35582-1.jpg",male
heribert_scharrenbroich,Heribert Scharrenbroich,,,,CDU,cdu,area/rheinland-pfalz,Rheinland-Pfalz,Bundestag,12,,1994-03-23,"https://upload.wikimedia.org/wikipedia/commons/e/e2/KAS-Scharrenbroich,_Heribert-Bild-19955-1.jpg",male
hermann_bachmaier,Hermann Bachmaier,,,,SPD,spd,area/baden-württemberg,Baden-Württemberg,Bundestag,12,,,,male
hermann_otto_solms,Hermann Otto Solms,,,,FDP,fdp,area/hessen,Hessen,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/f/f4/Solms_Buhlert_Westerwelle.jpg,male
hermann_pohler,Hermann Pohler,,,,CDU,cdu,area/sachsen,Sachsen,Bundestag,12,,,,male
hermann_rappe,Hermann Rappe,,,,SPD,spd,area/niedersachsen,Niedersachsen,Bundestag,12,,,,male
hermann_rind,Hermann Rind,,,,FDP,fdp,area/bayern,Bayern,Bundestag,12,,,,male
hermann_scheer,Hermann Scheer,,,,SPD,spd,area/baden-württemberg,Baden-Württemberg,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/c/c5/Hermann_Scheer_02.jpg,male
hermann_schwörer,Hermann Schwörer,,,,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/3/37/KAS-Schwörer,_Hermann-Bild-2045-1.jpg",male
hermann_wimmer,Hermann Wimmer,,,,SPD,spd,area/bayern,Bayern,Bundestag,12,,,,male
herta_däubler-gmelin,Herta Däubler-Gmelin,,,,SPD,spd,area/baden-württemberg,Baden-Württemberg,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/6/6a/Herta_Däubler-Gmelin_1009.jpg,female
hildegard_wester,Hildegard Wester,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,,female
hinrich_kuessner,Hinrich Kuessner,,,,SPD,spd,area/mecklenburg-vorpommern,Mecklenburg-Vorpommern,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/8/8a/Bundesarchiv_Bild_183-1990-0421-311,_Hinrich_Küssner.jpg",male
holger_bartsch,Holger Bartsch,,,,SPD,spd,area/brandenburg,Brandenburg,Bundestag,12,,,,male
horst_ehmke,Horst Ehmke,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,"https://upload.wikimedia.org/wikipedia/commons/6/68/Bundesarchiv_B_145_Bild-F041575-0018,_Horst_Ehmke_bei_Pressekonferenz.jpg",male
horst_eylmann,Horst Eylmann,,,,CDU,cdu,area/niedersachsen,Niedersachsen,Bundestag,12,,,,male
horst_friedrich_(politiker),Horst Friedrich,,,,FDP,fdp,area/bayern,Bayern,Bundestag,12,,,,male
horst_gibtner,Horst Gibtner,,,,CDU,cdu,area/berlin,Berlin,Bundestag,12,,,,male
horst_günther,Horst Günther,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,,male
horst_jaunich,Horst Jaunich,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,,male
horst_jungmann_(politiker),Horst Jungmann,,,,SPD,spd,area/schleswig-holstein,Schleswig-Holstein,Bundestag,12,,,,male
horst_kubatschka,Horst Kubatschka,,,,SPD,spd,area/bayern,Bayern,Bundestag,12,,,,male
horst_niggemeier,Horst Niggemeier,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,,male
horst_peter,Horst Peter,,,,SPD,spd,area/hessen,Hessen,Bundestag,12,,,,male
horst_schmidbauer_(politiker),Horst Schmidbauer,,,,SPD,spd,area/bayern,Bayern,Bundestag,12,,,,male
horst_seehofer,Horst Seehofer,,,,CSU,csu,area/bayern,Bayern,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/e/ee/12-07-17-landtagsprojekt-bayern-RalfR-001.jpg,male
horst_sielaff,Horst Sielaff,,,,SPD,spd,area/rheinland-pfalz,Rheinland-Pfalz,Bundestag,12,,,,male
horst_waffenschmidt,Horst Waffenschmidt,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,,https://upload.wikimedia.org/wikipedia/commons/0/06/Horst_waffenschmidt.jpg,male
hubert_doppmeier,Hubert Doppmeier,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,,1992-03-08,,male
hubert_hüppe,Hubert Hüppe,,,hubert.hueppe,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,12,1991-02-01,,https://upload.wikimedia.org/wikipedia/commons/1/14/Hüppe_CDU_Parteitag_2014_by_Olaf_Kosinsky-1.jpg,male
ignaz_kiechle,Ignaz Kiechle,,,,CSU,csu,area/bayern,Bayern,Bundestag,12,,,,male
