id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
ernst_bahr_(politiker),Ernst Bahr,,,,SPD,spd,area/brandenburg,Brandenburg,Bundestag,13,,,,male
ernst_hinsken,Ernst Hinsken,,,,CSU,csu,area/bayern,Bayern,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/2/21/Ernst_Hinsken_2012.jpg,male
ernst_kastning,Ernst Kastning,,,,SPD,spd,area/niedersachsen,Niedersachsen,Bundestag,13,,,,male
ernst_schwanhold,Ernst Schwanhold,,,,SPD,spd,area/niedersachsen,Niedersachsen,Bundestag,13,,,,male
erwin_horn,Erwin Horn,,,,SPD,spd,area/hessen,Hessen,Bundestag,13,,,,male
erwin_marschewski,Erwin Marschewski,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,,male
eva_bulling-schröter,Eva Bulling-Schröter,,,,PDS,pds,area/bayern,Bayern,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/1/1a/Bulling-Schröter,_Eva-9003.jpg",female
eva_folta,Eva Folta,,,,SPD,spd,area/niedersachsen,Niedersachsen,Bundestag,13,1998-01-09,,,female
eva-maria_kors,Eva-Maria Kors,,,,CDU,cdu,area/niedersachsen,Niedersachsen,Bundestag,13,,,,female
frank_hofmann_(politiker),Frank Hofmann,,,,SPD,spd,area/bayern,Bayern,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/1/15/Frank_Hofmann.JPG,male
franz_peter_basten,Franz Peter Basten,,,,CDU,cdu,area/rheinland-pfalz,Rheinland-Pfalz,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/f/f9/KAS-Basten,_Franz_Peter-Bild-7193-1.jpg",male
franz_romer,Franz Romer,,,,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,13,1996-02-01,,https://upload.wikimedia.org/wikipedia/commons/0/0d/Romerfranzwiki.jpg,male
franz_thönnes,Franz Thönnes,,,franzthoennes,SPD,spd,area/schleswig-holstein,Schleswig-Holstein,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/c/c0/Thönnes,_Franz-0917.jpg",male
franziska_eichstädt-bohlig,Franziska Eichstädt-Bohlig,,,,Bündnis 90/Die Grünen,die_grünen,area/berlin,Berlin,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/8/89/Franziska_Eichstädt-Bohlig.jpg,female
frederick_schulze,Frederick Schulze,,,,CDU,cdu,area/sachsen-anhalt,Sachsen-Anhalt,Bundestag,13,,,,male
freimut_duve,Freimut Duve,,,,SPD,spd,area/hamburg,Hamburg,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/4/4c/FreimutDuve.jpg,male
friedbert_pflüger,Friedbert Pflüger,,,,CDU,cdu,area/niedersachsen,Niedersachsen,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/5/56/Friedbert_Pflüger_Solarpark_Lieberose.JPG,male
friedhelm_julius_beucher,Friedhelm Julius Beucher,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,,male
friedhelm_ost,Friedhelm Ost,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/3/33/Bundesarchiv_B_145_Bild-F074398-0013,_Friedhelm_Ost.jpg",male
friedrich_bohl,Friedrich Bohl,,,,CDU,cdu,area/hessen,Hessen,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/a/ab/FBOHL1.jpg,male
friedrich_merz,Friedrich Merz,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/5/5e/Msc_2004-Saturday_Morning-1100_-_1300-Merz,_Beer.jpg",male
fritz_rudolf_körper,Fritz Rudolf Körper,,,,SPD,spd,area/rheinland-pfalz,Rheinland-Pfalz,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/d/db/F.R.Koerper2.jpg,male
fritz_wittmann,Fritz Wittmann,,,,CSU,csu,area/bayern,Bayern,Bundestag,13,1996-08-22,,,male
gabriele_fograscher,Gabriele Fograscher,,,,SPD,spd,area/bayern,Bayern,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/4/40/Fograscher,_Gabriele-0818.jpg",female
gabriele_iwersen,Gabriele Iwersen,,,,SPD,spd,area/niedersachsen,Niedersachsen,Bundestag,13,,,,female
georg_brunnhuber,Georg Brunnhuber,,,,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/9/9e/KAS-Brunnhuber,_Georg-Bild-2570-1.jpg",male
georg_janovsky,Georg Janovsky,,,,CDU,cdu,area/sachsen,Sachsen,Bundestag,13,,,,male
georg_pfannenstein,Georg Pfannenstein,,,,SPD,spd,area/bayern,Bayern,Bundestag,13,,,,male
gerald_häfner,Gerald Häfner,,,,Bündnis 90/Die Grünen,die_grünen,area/bayern,Bayern,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/a/ad/Gerald_Häfner_(1).jpg,male
gerald_thalheim,Gerald Thalheim,,,,SPD,spd,area/sachsen,Sachsen,Bundestag,13,,,,male
gerd_andres,Gerd Andres,,,,SPD,spd,area/niedersachsen,Niedersachsen,Bundestag,13,,,,male
gerd_bauer_(spd),Gerd Bauer,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,1998-06-03,,,male
gerd_höfer,Gerd Höfer,,,,SPD,spd,area/hessen,Hessen,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/7/7b/HPIM2867.JPG,male
gerd_müller_(csu),Gerd Müller,,,,CSU,csu,area/bayern,Bayern,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/5/5a/Gerd_Müller.JPG,male
gerd_poppe,Gerd Poppe,,,,Bündnis 90/Die Grünen,die_grünen,area/berlin,Berlin,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/c/c4/Gerd_Poppe.jpg,male
gerda_hasselfeldt,Gerda Hasselfeldt,,,,CSU,csu,area/bayern,Bayern,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/a/a9/Gerda_Hasselfeldt_2011.jpg,female
gerhard_friedrich_(csu),Gerhard Friedrich,,,,CSU,csu,area/bayern,Bayern,Bundestag,13,,,,male
gerhard_jüttemann,Gerhard Jüttemann,,,,PDS,pds,area/thüringen,Thüringen,Bundestag,13,,,,male
gerhard_neumann_(politiker),Gerhard Neumann,,,,SPD,spd,area/thüringen,Thüringen,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/a/ad/Bundesarchiv_Bild_183-1990-0328-314,_Gerhard_Neumann.jpg",male
gerhard_päselt,Gerhard Päselt,,,,CDU,cdu,area/thüringen,Thüringen,Bundestag,13,,,,male
gerhard_rübenkönig,Gerhard Rübenkönig,,,,SPD,spd,area/hessen,Hessen,Bundestag,13,,,,male
gerhard_scheu,Gerhard Scheu,,,,CSU,csu,area/bayern,Bayern,Bundestag,13,,,,male
gerhard_schulz_(politiker),Gerhard Schulz,,,,CDU,cdu,area/sachsen,Sachsen,Bundestag,13,,,,male
gerhard_stoltenberg,Gerhard Stoltenberg,,,,CDU,cdu,area/schleswig-holstein,Schleswig-Holstein,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/9/9d/Verteidigungsminister_Dr._Gerhard_Stoltenberg_(4909220253).jpg,male
gerhard_zwerenz,Gerhard Zwerenz,,,,PDS,pds,area/hessen,Hessen,Bundestag,13,,,,male
gernot_erler,Gernot Erler,,,gernot.erler,SPD,spd,area/baden-württemberg,Baden-Württemberg,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/7/7d/Gernot_Erler.jpg,male
gero_pfennig,Gero Pfennig,,,,CDU,cdu,area/berlin,Berlin,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/f/f1/KAS-Pfennig,_Gero-Bild-2618-1.jpg",male
gert_weisskirchen,Gert Weisskirchen,,,,SPD,spd,area/baden-württemberg,Baden-Württemberg,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/6/6b/Gertweisskirchen.jpg,male
gert_willner,Gert Willner,,,,CDU,cdu,area/schleswig-holstein,Schleswig-Holstein,Bundestag,13,,,,male
gertrud_dempwolf,Gertrud Dempwolf,,,,CDU,cdu,area/niedersachsen,Niedersachsen,Bundestag,13,,,,female
gila_altmann,Gila Altmann,,,,Bündnis 90/Die Grünen,die_grünen,area/niedersachsen,Niedersachsen,Bundestag,13,,,,female
gisela_babel,Gisela Babel,,,,FDP,fdp,area/hessen,Hessen,Bundestag,13,,,,female
gisela_frick,Gisela Frick,,,,FDP,fdp,area/baden-württemberg,Baden-Württemberg,Bundestag,13,,,,female
gisela_hilbrecht,Gisela Hilbrecht,,,,SPD,spd,area/thüringen,Thüringen,Bundestag,13,,,,female
gottfried_haschke,Gottfried Haschke,,,,CDU,cdu,area/sachsen,Sachsen,Bundestag,13,,,,male
gottfried_tröger,Gottfried Tröger,,,,CDU,cdu,area/sachsen,Sachsen,Bundestag,13,,,,male
gregor_gysi,Gregor Gysi,,gregorgysi,gregor.gysi,PDS,pds,area/berlin,Berlin,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/c/c1/Gregor_Gysi.jpg,male
gudrun_schaich-walch,Gudrun Schaich-Walch,,,,SPD,spd,area/hessen,Hessen,Bundestag,13,,,,female
guido_westerwelle,Guido Westerwelle,,,,FDP,fdp,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,1996-02-08,,https://upload.wikimedia.org/wikipedia/commons/6/63/Dr-guido-westerwelle-fdpbundesaussenminister_2013.jpg,male
gunnar_uldall,Gunnar Uldall,,,,CDU,cdu,area/hamburg,Hamburg,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/9/99/KAS-Hamburg,_Harvestehude-Bild-19340-1.jpg",male
gunter_weißgerber,Gunter Weißgerber,,,,SPD,spd,area/sachsen,Sachsen,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/d/df/Bundesarchiv_Bild_183-1990-0328-303,_Gunter_Weißgerber.jpg",male
günter_gloser,Günter Gloser,,,,SPD,spd,area/bayern,Bayern,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/6/6a/2008-06-14_Günter_Gloser.jpg,male
günter_graf,Günter Graf,,,,SPD,spd,area/niedersachsen,Niedersachsen,Bundestag,13,,,,male
günter_marten,Günter Marten,,,,CDU,cdu,area/mecklenburg-vorpommern,Mecklenburg-Vorpommern,Bundestag,13,,,,male
günter_oesinghaus,Günter Oesinghaus,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,,male
günter_rexrodt,Günter Rexrodt,,,,FDP,fdp,area/berlin,Berlin,Bundestag,13,,,,male
günter_rixe,Günter Rixe,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,,male
günter_schluckebier,Günter Schluckebier,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,,male
günter_verheugen,Günter Verheugen,,,,SPD,spd,area/bayern,Bayern,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/1/1c/Günter_Verheugen_1631.jpg,male
günther_bredehorn,Günther Bredehorn,,,,FDP,fdp,area/niedersachsen,Niedersachsen,Bundestag,13,,,,male
günther_friedrich_nolting,Günther Friedrich Nolting,,,,FDP,fdp,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,,male
günther_maleuda,Günther Maleuda,,,,PDS,pds,area/mecklenburg-vorpommern,Mecklenburg-Vorpommern,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/d/d2/Bundesarchiv_Bild_183-1990-0628-010,_Berlin,_Volkskammer,_Karin_Bencze,_Günther_Maleuda.jpg",male
halo_saibold,Halo Saibold,,,,Bündnis 90/Die Grünen,die_grünen,area/bayern,Bayern,Bundestag,13,,,,female
hanna_wolf_(spd),Hanna Wolf,,,,SPD,spd,area/bayern,Bayern,Bundestag,13,,,,female
hannelore_rönsch,Hannelore Rönsch,,,,CDU,cdu,area/hessen,Hessen,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/b/b5/Bundesarchiv_B_145_Bild-F087611-0001,_Berlin,_Staatsakt_Rohwedder,_Merkel,_Rönsch.jpg",female
hanns-peter_hartmann,Hanns-Peter Hartmann,,,,PDS,pds,area/berlin,Berlin,Bundestag,13,1995-11-25,,,male
hans_berger_(gewerkschafter),Hans Berger,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,,male
hans_büttner,Hans Büttner,,,,SPD,spd,area/bayern,Bayern,Bundestag,13,,,,male
hans_georg_wagner,Hans Georg Wagner,,,,SPD,spd,area/saarland,Saarland,Bundestag,13,,,,male
hans_gottfried_bernrath,Hans Gottfried Bernrath,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,1994-12-31,,male
hans_klein,Hans Klein,,,,CSU,csu,area/bayern,Bayern,Bundestag,13,,1996-11-26,"https://upload.wikimedia.org/wikipedia/commons/0/0a/Bundesarchiv_B_145_Bild-F082270-0016,_Mayschoß-Ahr,_Tagung_BPA_und_Agenturen.jpg",male
hans_martin_bury,Hans Martin Bury,,,,SPD,spd,area/baden-württemberg,Baden-Württemberg,Bundestag,13,,,,male
hans_michelbach,Hans Michelbach,,,,CSU,csu,area/bayern,Bayern,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/5/5f/MK28213_Hans_Michelbach.jpg,male
hans_peter_schmitz,Hans Peter Schmitz,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,,male
hans_raidel,Hans Raidel,,,,CSU,csu,area/bayern,Bayern,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/5/5a/Hans_Raidel.JPG,male
hans_wallow,Hans Wallow,,,,SPD,spd,area/rheinland-pfalz,Rheinland-Pfalz,Bundestag,13,,,,male
hans-dietrich_genscher,Hans-Dietrich Genscher,,,,FDP,fdp,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/0/03/Bundesarchiv_FDP-Bundesparteitag,_Genscher.jpg",male
hans-dirk_bierling,Hans-Dirk Bierling,,,,CDU,cdu,area/sachsen,Sachsen,Bundestag,13,,,,male
hans-eberhard_urbaniak,Hans-Eberhard Urbaniak,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,,male
hans-hinrich_knaape,Hans-Hinrich Knaape,,,,SPD,spd,area/brandenburg,Brandenburg,Bundestag,13,,,,male
hans-joachim_fuchtel,Hans-Joachim Fuchtel,,fuchtel,HansJoachimFuchtel,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/a/ac/Fuchtel,_Hans-Joachim-1372.jpg",male
hans-joachim_hacker_(politiker),Hans-Joachim Hacker,,,,SPD,spd,area/mecklenburg-vorpommern,Mecklenburg-Vorpommern,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/e/ef/Portrait_hacker_mdb_zwei.jpg,male
hans-otto_schmiedeberg,Hans-Otto Schmiedeberg,,,,CDU,cdu,area/mecklenburg-vorpommern,Mecklenburg-Vorpommern,Bundestag,13,,,,male
hans-otto_wilhelm,Hans-Otto Wilhelm,,,,CDU,cdu,area/rheinland-pfalz,Rheinland-Pfalz,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/4/48/KAS-Mainz-Bild-24556-1.jpg,male
hans-peter_kemper,Hans-Peter Kemper,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,,male
hans-peter_repnik,Hans-Peter Repnik,,,,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/3/31/KAS-Repnik,_Hans-Peter-Bild-1645-1.jpg",male
hans-ulrich_klose,Hans-Ulrich Klose,,,,SPD,spd,area/hamburg,Hamburg,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/d/da/Bundesarchiv_B_145_Bild-F055059-0030,_Köln,_SPD-Parteitag,_Klose.jpg",male
hans-ulrich_köhler,Hans-Ulrich Köhler,,,,CDU,cdu,area/thüringen,Thüringen,Bundestag,13,,,,male
hans-werner_bertl,Hans-Werner Bertl,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,,male
hans-wilhelm_pesch,Hans-Wilhelm Pesch,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,,male
hansgeorg_hauser,Hansgeorg Hauser,,,,CSU,csu,area/bayern,Bayern,Bundestag,13,,,,male
hansjörg_schäfer,Hansjörg Schäfer,,,,SPD,spd,area/rheinland-pfalz,Rheinland-Pfalz,Bundestag,13,,,,male
hansjürgen_doss,Hansjürgen Doss,,,,CDU,cdu,area/rheinland-pfalz,Rheinland-Pfalz,Bundestag,13,,,,male
harald_kahl,Harald Kahl,,,,CDU,cdu,area/thüringen,Thüringen,Bundestag,13,,,,male
hartmut_büttner,Hartmut Büttner,,,,CDU,cdu,area/sachsen-anhalt,Sachsen-Anhalt,Bundestag,13,,,,male
hartmut_koschyk,Hartmut Koschyk,,koschyk,koschyk,CSU,csu,area/bayern,Bayern,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/d/dd/Hartmut_Koschyk_2012.jpg,male
hartmut_schauerte,Hartmut Schauerte,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,,male
heide_mattischeck,Heide Mattischeck,,,,SPD,spd,area/bayern,Bayern,Bundestag,13,,,,female
heidemarie_lüth,Heidemarie Lüth,,,,PDS,pds,area/sachsen,Sachsen,Bundestag,13,,,,female
heidemarie_wieczorek-zeul,Heidemarie Wieczorek-Zeul,,,,SPD,spd,area/hessen,Hessen,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/c/cb/Heidemarie_Wieczorek-Zeul_(2009).jpg,female
heidemarie_wright,Heidemarie Wright,,,,SPD,spd,area/bayern,Bayern,Bundestag,13,,,,female
heidi_knake-werner,Heidi Knake-Werner,,,,PDS,pds,area/sachsen-anhalt,Sachsen-Anhalt,Bundestag,13,,,,female
heiner_geißler,Heiner Geißler,,,,CDU,cdu,area/rheinland-pfalz,Rheinland-Pfalz,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/c/c9/Bundesarchiv_B_145_Bild-F054130-0036,_Bonn,_Pressekonferenz_CDU-Präsidium,_Geißler.jpg",male
heinrich_graf_von_einsiedel,Heinrich Graf von Einsiedel,,,,PDS,pds,area/sachsen,Sachsen,Bundestag,13,,,,
heinrich_leonhard_kolb,Heinrich Leonhard Kolb,,,,FDP,fdp,area/hessen,Hessen,Bundestag,13,,,,male
heinrich_lummer,Heinrich Lummer,,,,CDU,cdu,area/berlin,Berlin,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/a/a2/Bundesarchiv_B_145_Bild-F081041-0011,_Heinrich_Lummer.jpg",male
heinrich-wilhelm_ronsöhr,Heinrich-Wilhelm Ronsöhr,,,,CDU,cdu,area/niedersachsen,Niedersachsen,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/9/96/KAS-Ronsöhr,_Heinrich-Wilhelm-Bild-3011-1.jpg",male
heinz_dieter_eßmann,Heinz Dieter Eßmann,,,,CDU,cdu,area/niedersachsen,Niedersachsen,Bundestag,13,,,,male
heinz_lanfermann,Heinz Lanfermann,,,,FDP,fdp,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,1996-02-07,https://upload.wikimedia.org/wikipedia/commons/c/cd/Lanfermann_heinz_berlin_politikerschachturnier_20101106.jpg,male
heinz_riesenhuber,Heinz Riesenhuber,,,,CDU,cdu,area/hessen,Hessen,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/1/1b/Bundesarchiv_B_145_Bild-F073619-0007,_Mainz,_CDU-Bundesparteitag,_Riesenhuber.jpg",male
heinz_schemken,Heinz Schemken,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/8/80/Heinz_Schemken_1990.jpg,male
"heinz_schmitt_(politiker,_1951)",Heinz Schmitt,,,,SPD,spd,area/rheinland-pfalz,Rheinland-Pfalz,Bundestag,13,,,,
heinz_seiffert,Heinz Seiffert,,,,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/7/74/Heinz_Seiffert_01.jpg,male
heinz-adolf_hörsken,Heinz-Adolf Hörsken,,,,CDU,cdu,area/hessen,Hessen,Bundestag,13,,1996-02-23,,male
heinz-günter_bargfrede,Heinz-Günter Bargfrede,,,,CDU,cdu,area/niedersachsen,Niedersachsen,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/9/9d/KAS-Bargfrede,_Heinz-Günter-Bild-25934-1.jpg",male
heinz-jürgen_kronberg,Heinz-Jürgen Kronberg,,,,CDU,cdu,area/thüringen,Thüringen,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/9/9c/KAS-Kronberg,_Heinz-Jürgen-Bild-2723-1.jpg",male
helga_kühn-mengel,Helga Kühn-Mengel,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,1996-12-23,,,female
helmut_haussmann,Helmut Haussmann,,,,FDP,fdp,area/baden-württemberg,Baden-Württemberg,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/8/8b/IOC_Präsident_Thomas_Bach_Empfang_20140110-16.jpg,male
helmut_heiderich,Helmut Heiderich,,,,CDU,cdu,area/hessen,Hessen,Bundestag,13,1996-02-26,,https://upload.wikimedia.org/wikipedia/commons/c/c9/Helmut_Heiderich.jpg,male
helmut_jawurek,Helmut Jawurek,,,,CSU,csu,area/bayern,Bayern,Bundestag,13,,,,male
helmut_kohl,Helmut Kohl,,,,CDU,cdu,area/rheinland-pfalz,Rheinland-Pfalz,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/5/51/Bundesarchiv_B_145_Bild-F074398-0021,_Bonn,_Pressekonferenz_Bundestagswahlkampf,_Kohl.jpg",male
helmut_lamp,Helmut Lamp,,,,CDU,cdu,area/schleswig-holstein,Schleswig-Holstein,Bundestag,13,,,,male
helmut_lippelt,Helmut Lippelt,,,,Bündnis 90/Die Grünen,die_grünen,area/niedersachsen,Niedersachsen,Bundestag,13,,,,male
helmut_rauber,Helmut Rauber,,,,CDU,cdu,area/saarland,Saarland,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/b/b6/Helmut_Rauber.JPG,male
helmut_schäfer_(politiker),Helmut Schäfer,,,,FDP,fdp,area/rheinland-pfalz,Rheinland-Pfalz,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/2/23/Bundesarchiv_B_145_Bild-F086613-0014,_1._Gesamtdeutsche_Bundesratssitzung,_Spranger,_Schäfer.jpg",male
helmut_wieczorek,Helmut Wieczorek,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,,male
helmut_wilhelm,Helmut Wilhelm,,,,Bündnis 90/Die Grünen,die_grünen,area/bayern,Bayern,Bundestag,13,,,,male
herbert_frankenhauser,Herbert Frankenhauser,,,,CSU,csu,area/bayern,Bayern,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/a/a1/Herbert_Frankenhauser.jpg,male
herbert_lattmann,Herbert Lattmann,,,,CDU,cdu,area/niedersachsen,Niedersachsen,Bundestag,13,,,,male
herbert_meißner_(politiker),Herbert Meißner,,,,SPD,spd,area/brandenburg,Brandenburg,Bundestag,13,,,,male
heribert_blens,Heribert Blens,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,"https://upload.wikimedia.org/wikipedia/commons/c/c7/KAS-Blens,_Heribert-Bild-35582-1.jpg",male
hermann_bachmaier,Hermann Bachmaier,,,,SPD,spd,area/baden-württemberg,Baden-Württemberg,Bundestag,13,,,,male
hermann_gröhe,Hermann Gröhe,,groehe,groehe,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/8/87/Groehemdb.jpg,male
hermann_kues,Hermann Kues,,,,CDU,cdu,area/niedersachsen,Niedersachsen,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/4/48/Hermann_Kues_2013.JPG,male
hermann_otto_solms,Hermann Otto Solms,,,,FDP,fdp,area/hessen,Hessen,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/f/f4/Solms_Buhlert_Westerwelle.jpg,male
hermann_pohler,Hermann Pohler,,,,CDU,cdu,area/sachsen,Sachsen,Bundestag,13,,,,male
hermann_rappe,Hermann Rappe,,,,SPD,spd,area/niedersachsen,Niedersachsen,Bundestag,13,,,,male
hermann_scheer,Hermann Scheer,,,,SPD,spd,area/baden-württemberg,Baden-Württemberg,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/c/c5/Hermann_Scheer_02.jpg,male
herta_däubler-gmelin,Herta Däubler-Gmelin,,,,SPD,spd,area/baden-württemberg,Baden-Württemberg,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/6/6a/Herta_Däubler-Gmelin_1009.jpg,female
hildebrecht_braun,Hildebrecht Braun,,,,FDP,fdp,area/bayern,Bayern,Bundestag,13,,,,male
hildegard_wester,Hildegard Wester,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,,female
horst_eylmann,Horst Eylmann,,,,CDU,cdu,area/niedersachsen,Niedersachsen,Bundestag,13,,,,male
horst_friedrich_(politiker),Horst Friedrich,,,,FDP,fdp,area/bayern,Bayern,Bundestag,13,,,,male
horst_günther,Horst Günther,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,,male
horst_kubatschka,Horst Kubatschka,,,,SPD,spd,area/bayern,Bayern,Bundestag,13,,,,male
horst_schild,Horst Schild,,,,SPD,spd,area/niedersachsen,Niedersachsen,Bundestag,13,,,,male
horst_schmidbauer_(politiker),Horst Schmidbauer,,,,SPD,spd,area/bayern,Bayern,Bundestag,13,,,,male
horst_seehofer,Horst Seehofer,,,,CSU,csu,area/bayern,Bayern,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/e/ee/12-07-17-landtagsprojekt-bayern-RalfR-001.jpg,male
horst_sielaff,Horst Sielaff,,,,SPD,spd,area/rheinland-pfalz,Rheinland-Pfalz,Bundestag,13,,,,male
horst_waffenschmidt,Horst Waffenschmidt,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/0/06/Horst_waffenschmidt.jpg,male
hubert_deittert,Hubert Deittert,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,,male
hubert_hüppe,Hubert Hüppe,,,hubert.hueppe,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,https://upload.wikimedia.org/wikipedia/commons/1/14/Hüppe_CDU_Parteitag_2014_by_Olaf_Kosinsky-1.jpg,male
ilse_falk,Ilse Falk,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,13,,,,female
ilse_janz,Ilse Janz,,,,SPD,spd,area/bremen,Bremen,Bundestag,13,,,,female
