id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
georg_zschornack,Georg Zschornack,,,,FDP,fdp,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,,male
gerald_häfner,Gerald Häfner,,,,Die Grünen,die_grünen,area/bayern,Bayern,Bundestag,11,,,https://upload.wikimedia.org/wikipedia/commons/a/ad/Gerald_Häfner_(1).jpg,male
gerd_andres,Gerd Andres,,,,SPD,spd,area/niedersachsen,Niedersachsen,Bundestag,11,,,,male
gerd_jürgen_häuser,Gerd Jürgen Häuser,,,,SPD,spd,area/hessen,Hessen,Bundestag,11,1990-01-02,,,male
gerd_wartenberg,Gerd Wartenberg,,,,SPD,spd,area/berlin,Berlin,Bundestag,11,,,,male
gerda_hasselfeldt,Gerda Hasselfeldt,,,,CSU,csu,area/bayern,Bayern,Bundestag,11,1987-03-24,,https://upload.wikimedia.org/wikipedia/commons/a/a9/Gerda_Hasselfeldt_2011.jpg,female
gerhard_botz_(politiker),Gerhard Botz,,,,SPD,spd,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,"https://upload.wikimedia.org/wikipedia/commons/0/0f/Bundesarchiv_Bild_183-1990-0425-307,_Gerhard_Botz.jpg",male
gerhard_dewitz,Gerhard Dewitz,,,,CDU,cdu,area/berlin,Berlin,Bundestag,11,1990-02-20,,,male
gerhard_friedrich_(csu),Gerhard Friedrich,,,,CSU,csu,area/bayern,Bayern,Bundestag,11,,,,male
gerhard_heimann,Gerhard Heimann,,,,SPD,spd,area/berlin,Berlin,Bundestag,11,,,,male
gerhard_jahn,Gerhard Jahn,,,,SPD,spd,area/hessen,Hessen,Bundestag,11,,,https://upload.wikimedia.org/wikipedia/commons/2/2d/Gerhard_Jahn.PNG,male
gerhard_o._pfeffermann,Gerhard O. Pfeffermann,,,,CDU,cdu,area/hessen,Hessen,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/8/8c/KAS-Pfeffermann,_Gerhard_O.-Bild-2745-1.jpg",male
gerhard_reddemann,Gerhard Reddemann,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,,male
gerhard_riege,Gerhard Riege,,,,PDS,pds,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,"https://upload.wikimedia.org/wikipedia/commons/7/7b/Bundesarchiv_Bild_183-1990-0709-333,_Dr._Gerhard_Riege.jpg",male
gerhard_scheu,Gerhard Scheu,,,,CSU,csu,area/bayern,Bayern,Bundestag,11,,,,male
gerhard_schulze_(mdb),Gerhard Schulze,,,,CDU,cdu,area/berlin,Berlin,Bundestag,11,,,,male
gerhard_stoltenberg,Gerhard Stoltenberg,,,,CDU,cdu,area/schleswig-holstein,Schleswig-Holstein,Bundestag,11,,,https://upload.wikimedia.org/wikipedia/commons/9/9d/Verteidigungsminister_Dr._Gerhard_Stoltenberg_(4909220253).jpg,male
gerhart_baum,Gerhart Baum,,,,FDP,fdp,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/e/ee/Bundesarchiv_B_145_Bild-F058913-0024,_Bonn,_FDP-Wahlkundgebung_Bundestagswahl.jpg",male
gerlinde_hämmerle,Gerlinde Hämmerle,,,,SPD,spd,area/baden-württemberg,Baden-Württemberg,Bundestag,11,,,,female
german_meneses_vogl,German Meneses Vogl,,,,AL,al,area/berlin,Berlin,Bundestag,11,1989-02-21,,,male
gernot_erler,Gernot Erler,,,gernot.erler,SPD,spd,area/baden-württemberg,Baden-Württemberg,Bundestag,11,,,https://upload.wikimedia.org/wikipedia/commons/7/7d/Gernot_Erler.jpg,male
gero_pfennig,Gero Pfennig,,,,CDU,cdu,area/berlin,Berlin,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/f/f1/KAS-Pfennig,_Gero-Bild-2618-1.jpg",male
gerry_kley,Gerry Kley,,,,FDP,fdp,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,,male
gert_weisskirchen,Gert Weisskirchen,,,,SPD,spd,area/baden-württemberg,Baden-Württemberg,Bundestag,11,,,https://upload.wikimedia.org/wikipedia/commons/6/6b/Gertweisskirchen.jpg,male
gertrud_dempwolf,Gertrud Dempwolf,,,,CDU,cdu,area/niedersachsen,Niedersachsen,Bundestag,11,,,,female
gertrud_schilling,Gertrud Schilling,,,,Die Grünen,die_grünen,area/hessen,Hessen,Bundestag,11,,,,female
gisbert_paar,Gisbert Paar,,,,CDU,cdu,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,,male
gottfried_haschke,Gottfried Haschke,,,,CDU,cdu,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,,male
gregor_gysi,Gregor Gysi,,gregorgysi,gregor.gysi,PDS,pds,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,https://upload.wikimedia.org/wikipedia/commons/c/c1/Gregor_Gysi.jpg,male
gudrun_weyel,Gudrun Weyel,,,,SPD,spd,area/rheinland-pfalz,Rheinland-Pfalz,Bundestag,11,,,,female
gundolf_gries,Gundolf Gries,,,,CDU,cdu,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,,male
gunnar_uldall,Gunnar Uldall,,,,CDU,cdu,area/hamburg,Hamburg,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/9/99/KAS-Hamburg,_Harvestehude-Bild-19340-1.jpg",male
gunter_huonker,Gunter Huonker,,,,SPD,spd,area/baden-württemberg,Baden-Württemberg,Bundestag,11,,,,male
gunter_weißgerber,Gunter Weißgerber,,,,SPD,spd,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,"https://upload.wikimedia.org/wikipedia/commons/d/df/Bundesarchiv_Bild_183-1990-0328-303,_Gunter_Weißgerber.jpg",male
günter_graf,Günter Graf,,,,SPD,spd,area/niedersachsen,Niedersachsen,Bundestag,11,,,,male
günter_kiehm,Günter Kiehm,,,,SPD,spd,area/niedersachsen,Niedersachsen,Bundestag,11,,,,male
günter_oesinghaus,Günter Oesinghaus,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,,male
günter_pauli,Günter Pauli,,,,SPD,spd,area/rheinland-pfalz,Rheinland-Pfalz,Bundestag,11,,,,male
günter_rixe,Günter Rixe,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,,male
günter_schluckebier,Günter Schluckebier,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,,male
günter_straßmeir,Günter Straßmeir,,,,CDU,cdu,area/berlin,Berlin,Bundestag,11,,,,male
günter_verheugen,Günter Verheugen,,,,SPD,spd,area/bayern,Bayern,Bundestag,11,,,https://upload.wikimedia.org/wikipedia/commons/1/1c/Günter_Verheugen_1631.jpg,male
günther_bredehorn,Günther Bredehorn,,,,FDP,fdp,area/niedersachsen,Niedersachsen,Bundestag,11,,,,male
günther_friedrich_nolting,Günther Friedrich Nolting,,,,FDP,fdp,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,,male
günther_heyenn,Günther Heyenn,,,,SPD,spd,area/schleswig-holstein,Schleswig-Holstein,Bundestag,11,,,,male
günther_jansen,Günther Jansen,,,,SPD,spd,area/schleswig-holstein,Schleswig-Holstein,Bundestag,11,,1988-06-16,,male
günther_krause,Günther Krause,,,,CDU,cdu,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,"https://upload.wikimedia.org/wikipedia/commons/4/41/Bundesarchiv_Bild_183-1990-0711-300,_Günther_Krause_(CDU).jpg",male
günther_leonhart,Günther Leonhart,,,,SPD,spd,area/rheinland-pfalz,Rheinland-Pfalz,Bundestag,11,,,,male
günther_müller,Günther Müller,,,,CSU,csu,area/bayern,Bayern,Bundestag,11,,,,male
günther_schartz_senior,Günther Schartz,,,,CDU,cdu,area/rheinland-pfalz,Rheinland-Pfalz,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/b/b5/KAS-Schartz,_Günther-Bild-2309-1.jpg",male
günther_tietjen,Günther Tietjen,,,,SPD,spd,area/niedersachsen,Niedersachsen,Bundestag,11,,,,male
halo_saibold,Halo Saibold,,,,Die Grünen,die_grünen,area/bayern,Bayern,Bundestag,11,,,,female
hannelore_rönsch,Hannelore Rönsch,,,,CDU,cdu,area/hessen,Hessen,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/b/b5/Bundesarchiv_B_145_Bild-F087611-0001,_Berlin,_Staatsakt_Rohwedder,_Merkel,_Rönsch.jpg",female
hans_a._engelhard,Hans A. Engelhard,,,,FDP,fdp,area/bayern,Bayern,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/0/05/Bundesarchiv_B_145_Bild-F086612-0026,_1._Gesamtdeutsche_Bundesratssitzung,_Engelhard.jpg",male
hans_apel,Hans Apel,,,,SPD,spd,area/hamburg,Hamburg,Bundestag,11,,,https://upload.wikimedia.org/wikipedia/commons/7/76/Hansapel.jpg,male
hans_büchler,Hans Büchler,,,,SPD,spd,area/bayern,Bayern,Bundestag,11,,,,male
hans_daniels,Hans Daniels,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/8/8d/Bundesarchiv_B_145_Bild-F076760-0034,_Bonn,_CDU-Bundesparteitag,_Daniels.jpg",male
hans_geisler,Hans Geisler,,,,CDU,cdu,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,"https://upload.wikimedia.org/wikipedia/commons/b/b4/Bundesarchiv_Bild_183-1990-0709-320,_Dr._Hans_Geisler.jpg",male
hans_gottfried_bernrath,Hans Gottfried Bernrath,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,,male
hans_graf_huyn,Hans Graf Huyn,,,,CSU,csu,area/bayern,Bayern,Bundestag,11,1988-08-02,,,male
hans_h._gattermann,Hans H. Gattermann,,,,FDP,fdp,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,,male
hans_klein,Hans Klein,,,,CSU,csu,area/bayern,Bayern,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/0/0a/Bundesarchiv_B_145_Bild-F082270-0016,_Mayschoß-Ahr,_Tagung_BPA_und_Agenturen.jpg",male
hans_koschnick,Hans Koschnick,,,,SPD,spd,area/bremen,Bremen,Bundestag,11,,,https://upload.wikimedia.org/wikipedia/commons/4/4a/Bgm_Koschnick.jpg,male
hans_modrow,Hans Modrow,,,,PDS,pds,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,https://upload.wikimedia.org/wikipedia/commons/d/db/Modrow.jpg,male
hans_peter_schmitz,Hans Peter Schmitz,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,,male
hans_stercken,Hans Stercken,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,https://upload.wikimedia.org/wikipedia/commons/9/95/HansStercken.jpg,male
hans_zimmermann_(cdu),Hans Zimmermann,,,,CDU,cdu,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,,male
hans_de_with,Hans de With,,,,SPD,spd,area/bayern,Bayern,Bundestag,11,,,,male
hans-dietrich_genscher,Hans-Dietrich Genscher,,,,FDP,fdp,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/0/03/Bundesarchiv_FDP-Bundesparteitag,_Genscher.jpg",male
hans-eberhard_urbaniak,Hans-Eberhard Urbaniak,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,,male
hans-georg_dorendorf,Hans-Georg Dorendorf,,,,CDU,cdu,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,,male
hans-gerd_strube,Hans-Gerd Strube,,,,CDU,cdu,area/niedersachsen,Niedersachsen,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/f/f1/KAS-Strube,_Hans-Gerd-Bild-36135-2.jpg",male
hans-günter_hoppe,Hans-Günter Hoppe,,,,FDP,fdp,area/berlin,Berlin,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/4/4a/Bundesarchiv_B_145_Bild-F060665-0013,_Köln,_FDP-Parteitag,_Hoppe,_Weyer.jpg",male
hans-günther_toetemeyer,Hans-Günther Toetemeyer,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,,male
hans-joachim_fuchtel,Hans-Joachim Fuchtel,,fuchtel,HansJoachimFuchtel,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/a/ac/Fuchtel,_Hans-Joachim-1372.jpg",male
hans-joachim_hacker_(politiker),Hans-Joachim Hacker,,,,SPD,spd,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,https://upload.wikimedia.org/wikipedia/commons/e/ef/Portrait_hacker_mdb_zwei.jpg,male
hans-jochen_tschiche,Hans-Jochen Tschiche,,,,Bündnis 90,bündnis_90,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,,male
hans-jochen_vogel,Hans-Jochen Vogel,,,,SPD,spd,area/berlin,Berlin,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/d/d2/Bundesarchiv_B_145_Bild-F079283-0026,_Münster,_SPD-Parteitag,_Vogel.jpg",male
hans-jochim_brauer,Hans-Jochim Brauer,,,,Die Grünen,die_grünen,area/niedersachsen,Niedersachsen,Bundestag,11,,,,male
hans-jürgen_misselwitz,Hans-Jürgen Misselwitz,,,,SPD,spd,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,"https://upload.wikimedia.org/wikipedia/commons/3/30/Bundesarchiv_Bild_183-1990-0328-329,_Dr._Hans_Misselwitz.jpg",male
hans-jürgen_wischnewski,Hans-Jürgen Wischnewski,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/7/78/Bundesarchiv_B_145_Bild-F079279-0005,_Münster,_SPD-Parteitag,_Wischnewski.jpg",male
hans-peter_repnik,Hans-Peter Repnik,,,,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/3/31/KAS-Repnik,_Hans-Peter-Bild-1645-1.jpg",male
hans-peter_voigt,Hans-Peter Voigt,,,,CDU,cdu,area/niedersachsen,Niedersachsen,Bundestag,11,,,,male
hans-ulrich_klose,Hans-Ulrich Klose,,,,SPD,spd,area/hamburg,Hamburg,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/d/da/Bundesarchiv_B_145_Bild-F055059-0030,_Köln,_SPD-Parteitag,_Klose.jpg",male
hans-ulrich_köhler,Hans-Ulrich Köhler,,,,CDU,cdu,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,,male
hans-werner_müller,Hans-Werner Müller,,,,CDU,cdu,area/saarland,Saarland,Bundestag,11,,,,male
hans-wilhelm_pesch,Hans-Wilhelm Pesch,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,,male
hansheinz_hauser,Hansheinz Hauser,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,,male
hansjoachim_walther,Hansjoachim Walther,,,,DSU,dsu,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,"https://upload.wikimedia.org/wikipedia/commons/d/da/Bundesarchiv_Bild_183-1990-0630-015,_Hansjoachim_Walther.jpg",male
hansjörg_häfele,Hansjörg Häfele,,,,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/9/9a/KAS-Häfele,_Hansjörg-Bild-2814-1.jpg",male
hansjürgen_doss,Hansjürgen Doss,,,,CDU,cdu,area/rheinland-pfalz,Rheinland-Pfalz,Bundestag,11,,,,male
harald_b._schäfer,Harald B. Schäfer,,,,SPD,spd,area/baden-württemberg,Baden-Württemberg,Bundestag,11,,,,male
harald_bauer,Harald Bauer,,,,CDU,cdu,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,,male
hartmut_soell,Hartmut Soell,,,,SPD,spd,area/baden-württemberg,Baden-Württemberg,Bundestag,11,,,,male
heide_simonis,Heide Simonis,,,,SPD,spd,area/schleswig-holstein,Schleswig-Holstein,Bundestag,11,,1988-06-08,https://upload.wikimedia.org/wikipedia/commons/6/6e/1651_Heide_Simonis.JPG,female
heidemarie_wieczorek-zeul,Heidemarie Wieczorek-Zeul,,,,SPD,spd,area/hessen,Hessen,Bundestag,11,,,https://upload.wikimedia.org/wikipedia/commons/c/cb/Heidemarie_Wieczorek-Zeul_(2009).jpg,female
heidrun_dräger,Heidrun Dräger,,,,SPD,spd,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,"https://upload.wikimedia.org/wikipedia/commons/7/79/Bundesarchiv_Bild_183-1990-0421-309,_Heidrun_Dräger.jpg",female
heike_wilms-kegel,Heike Wilms-Kegel,,,,Die Grünen,die_grünen,area/rheinland-pfalz,Rheinland-Pfalz,Bundestag,11,,,,female
heiner_geißler,Heiner Geißler,,,,CDU,cdu,area/rheinland-pfalz,Rheinland-Pfalz,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/c/c9/Bundesarchiv_B_145_Bild-F054130-0036,_Bonn,_Pressekonferenz_CDU-Präsidium,_Geißler.jpg",male
heinrich_klein_(politiker),Heinrich Klein,,,,SPD,spd,area/hessen,Hessen,Bundestag,11,,1989-12-18,,male
heinrich_lummer,Heinrich Lummer,,,,CDU,cdu,area/berlin,Berlin,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/a/a2/Bundesarchiv_B_145_Bild-F081041-0011,_Heinrich_Lummer.jpg",male
heinrich_pohlmeier,Heinrich Pohlmeier,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,,male
heinrich_seesing,Heinrich Seesing,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,,male
heinrich_windelen,Heinrich Windelen,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/1/15/Bundesarchiv_B_145_Bild-F042655-0004,_Bonn,_Tagung_CDU-CSU_Bundesvorstand,_Windelen.jpg",male
heinz_günther_hüsch,Heinz Günther Hüsch,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/6/6e/Bundesarchiv_B_145_Bild-F074340-0035,_Untersuchungsausschuss_""Neue_Heimat"".jpg",male
heinz_menzel,Heinz Menzel,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,,male
heinz_riesenhuber,Heinz Riesenhuber,,,,CDU,cdu,area/hessen,Hessen,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/1/1b/Bundesarchiv_B_145_Bild-F073619-0007,_Mainz,_CDU-Bundesparteitag,_Riesenhuber.jpg",male
heinz_rother_(politiker),Heinz Rother,,,,CDU,cdu,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,,male
heinz_schemken,Heinz Schemken,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,https://upload.wikimedia.org/wikipedia/commons/8/80/Heinz_Schemken_1990.jpg,male
heinz_schwarz,Heinz Schwarz,,,,CDU,cdu,area/rheinland-pfalz,Rheinland-Pfalz,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/9/91/KAS-Schwarz,_Heinz-Bild-6937-1.jpg",male
heinz_wagner_(cdu),Heinz Wagner,,,,CDU,cdu,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,,male
heinz_westphal,Heinz Westphal,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/b/b5/Bundesarchiv_B_145_Bild-F064991-0007,_Bonn,_SPD-Pressekonferenz,_Heinz_Westphal.jpg",male
heinz-alfred_steiner,Heinz-Alfred Steiner,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,,male
heinz-werner_meyer,Heinz-Werner Meyer,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,,male
helga_rock,Helga Brahmst-Rock,,,,Die Grünen,die_grünen,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,,female
helga_timm,Helga Timm,,,,SPD,spd,area/hessen,Hessen,Bundestag,11,,,,female
helmut_buschbom,Helmut Buschbom,,,,CDU,cdu,area/berlin,Berlin,Bundestag,11,,,,male
helmut_esters,Helmut Esters,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,,male
helmut_haussmann,Helmut Haussmann,,,,FDP,fdp,area/baden-württemberg,Baden-Württemberg,Bundestag,11,,,https://upload.wikimedia.org/wikipedia/commons/8/8b/IOC_Präsident_Thomas_Bach_Empfang_20140110-16.jpg,male
helmut_kohl,Helmut Kohl,,,,CDU,cdu,area/rheinland-pfalz,Rheinland-Pfalz,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/5/51/Bundesarchiv_B_145_Bild-F074398-0021,_Bonn,_Pressekonferenz_Bundestagswahlkampf,_Kohl.jpg",male
helmut_link,Helmut Link,,,,CDU,cdu,area/hessen,Hessen,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/3/39/KAS-Link,_Helmut-Bild-2817-1.jpg",male
helmut_lippelt,Helmut Lippelt,,,,Die Grünen,die_grünen,area/niedersachsen,Niedersachsen,Bundestag,11,,,,male
helmut_sauer,Helmut Sauer,,,,CDU,cdu,area/niedersachsen,Niedersachsen,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/4/4f/KAS-Sauer,_Helmut-Bild-36542-1.jpg",male
helmut_schäfer_(politiker),Helmut Schäfer,,,,FDP,fdp,area/rheinland-pfalz,Rheinland-Pfalz,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/2/23/Bundesarchiv_B_145_Bild-F086613-0014,_1._Gesamtdeutsche_Bundesratssitzung,_Spranger,_Schäfer.jpg",male
helmut_wieczorek,Helmut Wieczorek,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,,male
helmuth_becker,Helmuth Becker,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,,male
herbert_czaja,Herbert Czaja,,,,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/9/97/KAS-Czaja,_Herbert-Bild-1229-2.jpg",male
herbert_ehrenberg,Herbert Ehrenberg,,,,SPD,spd,area/niedersachsen,Niedersachsen,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/c/cd/Bundesarchiv_B_145_Bild-F060860-0034,_Bonn,_Sitzung_Bundesrat,_Ehrenberg.jpg",male
herbert_helmrich,Herbert Helmrich,,,,CDU,cdu,area/niedersachsen,Niedersachsen,Bundestag,11,,,,male
herbert_lattmann,Herbert Lattmann,,,,CDU,cdu,area/niedersachsen,Niedersachsen,Bundestag,11,,,,male
herbert_werner_(politiker),Herbert Werner,,,,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,11,,,,male
heribert_blens,Heribert Blens,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/c/c7/KAS-Blens,_Heribert-Bild-35582-1.jpg",male
heribert_scharrenbroich,Heribert Scharrenbroich,,,,CDU,cdu,area/rheinland-pfalz,Rheinland-Pfalz,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/e/e2/KAS-Scharrenbroich,_Heribert-Bild-19955-1.jpg",male
hermann_bachmaier,Hermann Bachmaier,,,,SPD,spd,area/baden-württemberg,Baden-Württemberg,Bundestag,11,,,,male
hermann_buschfort,Hermann Buschfort,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,,male
hermann_fellner,Hermann Fellner,,,,CSU,csu,area/bayern,Bayern,Bundestag,11,,,,
hermann_josef_unland,Hermann Josef Unland,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/e/e8/KAS-Unland,_Hermann_Josef-Bild-19302-1.jpg",male
hermann_kroll-schlüter,Hermann Kroll-Schlüter,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,,male
hermann_otto_solms,Hermann Otto Solms,,,,FDP,fdp,area/hessen,Hessen,Bundestag,11,,,https://upload.wikimedia.org/wikipedia/commons/f/f4/Solms_Buhlert_Westerwelle.jpg,male
hermann_rappe,Hermann Rappe,,,,SPD,spd,area/niedersachsen,Niedersachsen,Bundestag,11,,,,male
hermann_rind,Hermann Rind,,,,FDP,fdp,area/bayern,Bayern,Bundestag,11,,,,male
hermann_scheer,Hermann Scheer,,,,SPD,spd,area/baden-württemberg,Baden-Württemberg,Bundestag,11,,,https://upload.wikimedia.org/wikipedia/commons/c/c5/Hermann_Scheer_02.jpg,male
hermann_schwörer,Hermann Schwörer,,,,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/3/37/KAS-Schwörer,_Hermann-Bild-2045-1.jpg",male
hermann_wimmer,Hermann Wimmer,,,,SPD,spd,area/bayern,Bayern,Bundestag,11,,,,male
herta_däubler-gmelin,Herta Däubler-Gmelin,,,,SPD,spd,area/baden-württemberg,Baden-Württemberg,Bundestag,11,,,https://upload.wikimedia.org/wikipedia/commons/6/6a/Herta_Däubler-Gmelin_1009.jpg,female
hildegard_hamm-brücher,Hildegard Hamm-Brücher,,,,FDP,fdp,area/bayern,Bayern,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/3/34/Bundesarchiv_B_145_Bild-F049586-0029,_Frankfurt,_FDP-Bundesparteitag,_Hamm-Brücher.jpg",female
hinrich_kuessner,Hinrich Kuessner,,,,SPD,spd,area/volkskammer,Volkskammer,Bundestag,11,1990-10-03,,"https://upload.wikimedia.org/wikipedia/commons/8/8a/Bundesarchiv_Bild_183-1990-0421-311,_Hinrich_Küssner.jpg",male
honor_funk,Honor Funk,,,,CDU,cdu,area/baden-württemberg,Baden-Württemberg,Bundestag,11,,1989-08-24,,male
horst_ehmke,Horst Ehmke,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,"https://upload.wikimedia.org/wikipedia/commons/6/68/Bundesarchiv_B_145_Bild-F041575-0018,_Horst_Ehmke_bei_Pressekonferenz.jpg",male
horst_eylmann,Horst Eylmann,,,,CDU,cdu,area/niedersachsen,Niedersachsen,Bundestag,11,,,,male
horst_grunenberg_(politiker),Horst Grunenberg,,,,SPD,spd,area/bremen,Bremen,Bundestag,11,,,,male
horst_günther,Horst Günther,,,,CDU,cdu,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,,male
horst_jaunich,Horst Jaunich,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,,male
horst_jungmann_(politiker),Horst Jungmann,,,,SPD,spd,area/schleswig-holstein,Schleswig-Holstein,Bundestag,11,,,,male
horst_niggemeier,Horst Niggemeier,,,,SPD,spd,area/nordrhein-westfalen,Nordrhein-Westfalen,Bundestag,11,,,,male
