id,name__lt,name__de,name__pl,name__nl,name__en,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__ca,name__co,name__cs,name__cy,name__da,name__eo,name__es,name__et,name__eu,name__fi,name__fr,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__is,name__it,name__lb,name__li,name__lij,name__lmo,name__nap,name__nb,name__nds,name__nds_nl,name__nn,name__pcd,name__pms,name__pt,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sl,name__sq,name__sv,name__tr,name__vec,name__vls,name__wa,name,wikipedia__de,wikipedia__lt,wikipedia__pl,gender,birth_date,given_name,original_wikiname,name__la,name__ja,name__ru,name__uk,name__el,name__zh,name__be,name__lv,name__ie,name__sr,name__fa,name__ko,name__vi,name__sgs,wikipedia__bat_smg,wikipedia__be,wikipedia__ca,wikipedia__da,wikipedia__el,wikipedia__en,wikipedia__es,wikipedia__et,wikipedia__fa,wikipedia__fr,wikipedia__gl,wikipedia__ie,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lv,wikipedia__nl,wikipedia__ru,wikipedia__sr,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__zh,image,identifier__freebase,identifier__parlement,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,name__oc,wikipedia__eo,wikipedia__fi,identifier__EuroparlMEP,name__he,name__id,name__ar,name__be_tarask,name__io,wikipedia__ar,wikipedia__be_x_old,wikipedia__cs,wikipedia__he,wikipedia__id,wikipedia__io,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pt,wikipedia__plwikiquote,identifier__NTA,name__ltg,name__yo,name__mg,wikipedia__af,wikipedia__ltg,wikipedia__ltwikiquote,wikipedia__mg,wikipedia__svwikiquote,wikipedia__yo,name__ka,wikipedia__ka,identifier__Munzinger,identifier__LNB,wikipedia__enwikiquote,wikipedia__ro,death_date,name__az,wikipedia__az,identifier__NUKAT,name__de_ch,website,wikipedia__ast,wikipedia__br,wikipedia__commons,last_seen,identifier__GTAA,family_name,twitter,facebook,identifier__PACE,wikipedia__hsb,name__hsb,wikipedia__bg,name__bg,name__zh_hant,name__zh_cn,occupation,name__en_ca,name__en_gb,wikipedia__sq,identifier__google_knowledge,wikipedia__hu,identifier__NNDB
Q1291415,Edvardas Žakaris,Edvardas Žakaris,Edvardas Žakaris,Edvardas Žakaris,Edvardas Žakaris,Edvardas Žakaris,Edvardas Žakaris,Edvardas Žakaris,Edvardas Žakaris,Edvardas Žakaris,Edvardas Žakaris,Edvardas Žakaris,Edvardas Žakaris,Edvardas Žakaris,Edvardas Žakaris,Edvardas Žakaris,Edvardas Žakaris,Edvardas Žakaris,Edvardas Žakaris,Edvardas Žakaris,Edvardas Žakaris,Edvardas Žakaris,Edvardas Žakaris,Edvardas Žakaris,Edvardas Žakaris,Edvardas Žakaris,Edvardas Žakaris,Edvardas Žakaris,Edvardas Žakaris,Edvardas Žakaris,Edvardas Žakaris,Edvardas Žakaris,Edvardas Žakaris,Edvardas Žakaris,Edvardas Žakaris,Edvardas Žakaris,Edvardas Žakaris,Edvardas Žakaris,Edvardas Žakaris,Edvardas Žakaris,Edvardas Žakaris,Edvardas Žakaris,Edvardas Žakaris,Edvardas Žakaris,Edvardas Žakaris,Edvardas Žakaris,Edvardas Žakaris,Edvardas Žakaris,Edvardas Žakaris,Edvardas Žakaris,Edvardas Žakaris,Edvardas Žakaris,Edvardas Žakaris,Edvardas Žakaris,Edvardas Žakaris,Edvardas Žakaris,Edvardas Žakaris,Edvardas Žakaris,Edvardas Žakaris,Edvardas Žakaris,male,1952-05-25,Edvardas,Edvardas Žakaris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,
Q1304328,Vitalijus Gailius,Vitalijus Gailius,Vitalijus Gailius,Vitalijus Gailius,Vitalijus Gailius,,,,,,,,,,,,,,,,,Vitalijus Gailius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vitalijus Gailius,Vitalijus Gailius,Vitalijus Gailius,Vitalijus Gailius,male,1969-07-31,Vitalijus,Vitalijus Gailius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e4/Vitalijus_Gailius_by_Augustas_Didzgalvis.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,
Q1305783,Juozas Bernatonis,Juozas Bernatonis,Juozas Bernatonis,Juozas Bernatonis,Juozas Bernatonis,,,,,,,,,,,,,Juozas Bernatonis,Juozas Bernatonis,,,Juozas Bernatonis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juozas Bernatonis,Juozas Bernatonis,Juozas Bernatonis (1953),Juozas Bernatonis,male,1953-09-08,Juozas,Juozas Bernatonis,,,,,,,,,,,,,,,,,,,,Juozas Bernatonis,,Juozas Bernatonis,,Juozas Bernatonis,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/41/Juozas_Bernatonis_2016_(cropped).jpg,/m/0pd8cgv,,,313095372,1070220671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jurist,,,,,,
Q1310448,Vytautas Gapšys,Vytautas Gapšys,Vytautas Gapšys,Vytautas Gapšys,Vytautas Gapšys,Vytautas Gapšys,Vytautas Gapšys,Vytautas Gapšys,Vytautas Gapšys,Vytautas Gapšys,Vytautas Gapšys,Vytautas Gapšys,Vytautas Gapšys,Vytautas Gapšys,Vytautas Gapšys,Vytautas Gapšys,Vytautas Gapšys,Vytautas Gapšys,Vytautas Gapšys,Vytautas Gapšys,Vytautas Gapšys,Vytautas Gapšys,Vytautas Gapšys,Vytautas Gapšys,Vytautas Gapšys,Vytautas Gapšys,Vytautas Gapšys,Vytautas Gapšys,Vytautas Gapšys,Vytautas Gapšys,Vytautas Gapšys,Vytautas Gapšys,Vytautas Gapšys,Vytautas Gapšys,Vytautas Gapšys,Vytautas Gapšys,Vytautas Gapšys,Vytautas Gapšys,Vytautas Gapšys,Vytautas Gapšys,Vytautas Gapšys,Vytautas Gapšys,Vytautas Gapšys,Vytautas Gapšys,Vytautas Gapšys,Vytautas Gapšys,Vytautas Gapšys,Vytautas Gapšys,Vytautas Gapšys,Vytautas Gapšys,Vytautas Gapšys,Vytautas Gapšys,Vytautas Gapšys,Vytautas Gapšys,Vytautas Gapšys,Vytautas Gapšys,Vytautas Gapšys,Vytautas Gapšys,Vytautas Gapšys,Vytautas Gapšys,male,1982-01-25,Vytautas,Vytautas Gapšys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,
Q1361304,Vytautas Juozapaitis,Vytautas Juozapaitis,Vytautas Juozapaitis,Vytautas Juozapaitis,Vytautas Juozapaitis,,,,,,,Vytautas Juozapaitis,,Vytautas Juozapaitis,,Vytautas Juozapaitis,,Vytautas Juozapaitis,Vytautas Juozapaitis,,Vytautas Juozapaitis,Vytautas Juozapaitis,,,,,,Vytautas Juozapaitis,Vytautas Juozapaitis,,,,,,,,,,,,,,Vytautas Juozapaitis,,Vytautas Juozapaitis,,,,Vytautas Juozapaitis,Vytautas Juozapaitis,,Vytautas Juozapaitis,,,,,Vytautas Juozapaitis,Vytautas Juozapaitis,Vytautas Juozapaitis (1963),Vytautas Juozapaitis,male,1963-12-14,Vytautas,Vytautas Juozapaitis,Vytautas Juozapaitis,ヴィタウタス・ユアザパイティス,"Юозапайтис, Витаутас",,,,,,,,,,,,,,,,,Vytautas Juozapaitis,,,,,,,,,,,,,,,"Юозапайтис, Витаутас",,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/06/Vytautas_Juozapaitis_by_Augustas_Didzgalvis.jpg,/m/0283jkf,,,39066899,,no2003065361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vytautas Juozapaitis (1963),,,,,,,,Vytautas Juozapaitis,,,,,,,http://www.vytautasjuozapaitis.lt,,,,,,,,,,,,,,,,singer,,,,,,
Q1361333,Viktoras Uspaskich,Viktor Uspaskich,Viktor Uspaskich,Viktor Uspaskich,Viktor Uspaskich,,,,,,,,,,,,Viktor Uspaskiĥ,Viktor Uspaskich,,,Viktor Uspaskich,Viktoras Uspaskich,,,,,,,Viktor Uspaskich,,,,,,,,Viktor Uspaskikh,,,,,,,,,,,,,,,,,,,,Viktor Uspaskich,Viktor Uspaskich,Viktoras Uspaskich,Viktor Uspaskich,male,1959-07-24,Viktor,Viktor Uspaskich,,ヴィクトル・ウスパスキフ,"Успасских, Виктор Викторович",Успасських Віктор Вікторович,,,,,,,,,,,,,,,,Viktor Uspaskich,,,,Viktoras Uspaskich,,,,,,,,,,,"Успасских, Виктор Викторович",,,,Успасських Віктор Вікторович,,,https://upload.wikimedia.org/wikipedia/commons/f/f6/Viktor_Uspaskich_1205.jpg,/m/0cs0b0,,,,,,,,,Viktor Uspaskiĥ,Viktor Uspaskich,96698,,,,,,,,,,,,,Viktor Uspaskikh,,,Viktor Uspaskich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,
Q1376538,Juozas Olekas,Juozas Olekas,Juozas Olekas,Juozas Olekas,Juozas Olekas,,,,,,,,,,,,,Juozas Olekas,Juozas Olekas,,,Juozas Olekas,,,,,,,Juozas Olekas,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juozas Olekas,Juozas Olekas,Juozas Olekas,Juozas Olekas,male,1955-10-30,Juozas,Juozas Olekas,,ユオザス・オレカス,Юозас Олекас,Юозас Олекас,,,,,,,,,,,,,,,,Juozas Olekas,,Juozas Olekas,,Juozas Olekas,,,,,ユオザス・オレカス,,,,,,"Олекас, Юозас",,,,Юозас Олекас,,,https://upload.wikimedia.org/wikipedia/commons/f/f5/Juozas_Olekas_portrait.jpg,/m/04f_c5s,,,106815390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4424,,,,,,,politician,,,,,,
Q1395873,Virginija Baltraitienė,Virginija Baltraitienė,Virginija Baltraitienė,Virginija Baltraitienė,Virginija Baltraitienė,Virginija Baltraitienė,Virginija Baltraitienė,Virginija Baltraitienė,Virginija Baltraitienė,Virginija Baltraitienė,Virginija Baltraitienė,Virginija Baltraitienė,Virginija Baltraitienė,Virginija Baltraitienė,Virginija Baltraitienė,Virginija Baltraitienė,Virginija Baltraitienė,Virginija Baltraitienė,Virginija Baltraitienė,Virginija Baltraitienė,Virginija Baltraitienė,Virginija Baltraitienė,Virginija Baltraitienė,Virginija Baltraitienė,Virginija Baltraitienė,Virginija Baltraitienė,Virginija Baltraitienė,Virginija Baltraitienė,Virginija Baltraitienė,Virginija Baltraitienė,Virginija Baltraitienė,Virginija Baltraitienė,Virginija Baltraitienė,Virginija Baltraitienė,Virginija Baltraitienė,Virginija Baltraitienė,Virginija Baltraitienė,Virginija Baltraitienė,Virginija Baltraitienė,Virginija Baltraitienė,Virginija Baltraitienė,Virginija Baltraitienė,Virginija Baltraitienė,Virginija Baltraitienė,Virginija Baltraitienė,Virginija Baltraitienė,Virginija Baltraitienė,Virginija Baltraitienė,Virginija Baltraitienė,Virginija Baltraitienė,Virginija Baltraitienė,Virginija Baltraitienė,Virginija Baltraitienė,Virginija Baltraitienė,Virginija Baltraitienė,Virginija Baltraitienė,Virginija Baltraitienė,Virginija Baltraitienė,Virginija Baltraitienė,Virginija Baltraitienė,female,1958-03-04,Virginija,Virginija Baltraitienė,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,
Q1397662,Remigijus Šimašius,Remigijus Šimašius,Remigijus Šimašius,Remigijus Šimašius,Remigijus Šimašius,,,,,,,,,,,Remigijus Šimašius,Remigijus Šimašius,,,,,Remigijus Šimašius,,,,,,,,,,,,,,,Remigijus Šimašius,,,Remigijus Šimašius,,,,,,,,,,,,Remigijus Šimašius,,,,,Remigijus Šimašius,Remigijus Šimašius,Remigijus Šimašius,Remigijus Šimašius,male,1974-01-12,Remigijus,Remigijus Šimašius,,,"Шимашюс, Ремигиюс",,,列米吉尤斯·希馬修斯,Рамігіюс Шымашус,,,,,,,,,,,,,Remigijus Šimašius,,,,Remigijus Šimašius,,,,,,,,,,,"Шимашюс, Ремигиюс",,,,,,列米吉尤斯·希馬修斯,https://upload.wikimedia.org/wikipedia/commons/0/0b/Remigijus_Šimašius_1.JPG,/m/0j7ks09,,,1925623,,n2007081741,,,,Remigijus Šimašius,,,,,,,,,,,,,,,Remigijus Šimašius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,列米吉尤斯·希馬修斯,列米吉尤斯·希马修斯,politician,,,,,,
Q1427363,Valerijus Simulik,Waleri Simulik,Valerijus Simulik,Valerijus Simulik,Valerijus Simulik,,,,,,,,,,,,,,,,,Waleri Simulik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Waleri Simulik,Waleri Simulik,Valerijus Simulik,Valerijus Simulik,male,1966-08-02,Valerijus,Valerijus Simulik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e3/Baltiska_forsamlingens_president_Valerius_Simulik_under_Nordiska_radets_session_i_Kopenhamn_2006.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Valerijus Simulik,,,,,,,,,,,,,physicist,,,,,,
Q14777562,Petras Narkevičius,Petras Narkevičius,,,Petras Narkevičius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Petras Narkevičius,Petras Narkevičius,Petras Narkevičius (1955),,male,1955-12-24,Petras,Petras Narkevičius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15137300,Vilija Filipovičienė,Vilija Filipovičienė,,,Vilija Filipovičienė,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vilija Filipovičienė,Vilija Filipovičienė,Vilija Filipovičienė,,female,1959-07-15,Vilija,Vilija Filipovičienė,,,,,,,,,,,,,,Vėlėjė Fėlėpuovėčienė,Vėlėjė Fėlėpuovėčienė,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15137892,Gintautas Mikolaitis,Gintautas Mikolaitis,,Gintautas Mikolaitis,Gintautas Mikolaitis,,,,,,,,,,,,,,,,,Gintautas Mikolaitis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gintautas Mikolaitis,Gintautas Mikolaitis,Gintautas Mikolaitis,,male,1959-12-19,Gintautas,Gintautas Mikolaitis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,
Q15138158,Eduardas Šablinskas,Eduardas Šablinskas,Eduardas Šablinskas,Eduardas Šablinskas,Eduardas Šablinskas,Eduardas Šablinskas,Eduardas Šablinskas,Eduardas Šablinskas,Eduardas Šablinskas,Eduardas Šablinskas,Eduardas Šablinskas,Eduardas Šablinskas,Eduardas Šablinskas,Eduardas Šablinskas,Eduardas Šablinskas,Eduardas Šablinskas,Eduardas Šablinskas,Eduardas Šablinskas,Eduardas Šablinskas,Eduardas Šablinskas,Eduardas Šablinskas,Eduardas Šablinskas,Eduardas Šablinskas,Eduardas Šablinskas,Eduardas Šablinskas,Eduardas Šablinskas,Eduardas Šablinskas,Eduardas Šablinskas,Eduardas Šablinskas,Eduardas Šablinskas,Eduardas Šablinskas,Eduardas Šablinskas,Eduardas Šablinskas,Eduardas Šablinskas,Eduardas Šablinskas,Eduardas Šablinskas,Eduardas Šablinskas,Eduardas Šablinskas,Eduardas Šablinskas,Eduardas Šablinskas,Eduardas Šablinskas,Eduardas Šablinskas,Eduardas Šablinskas,Eduardas Šablinskas,Eduardas Šablinskas,Eduardas Šablinskas,Eduardas Šablinskas,Eduardas Šablinskas,Eduardas Šablinskas,Eduardas Šablinskas,Eduardas Šablinskas,Eduardas Šablinskas,Eduardas Šablinskas,Eduardas Šablinskas,Eduardas Šablinskas,Eduardas Šablinskas,Eduardas Šablinskas,Eduardas Šablinskas,Eduardas Šablinskas,,male,1957-10-19,Eduardas,Eduardas Šablinskas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,
Q15138159,Antanas Nesteckis,Antanas Nesteckis,,Antanas Nesteckis,Antanas Nesteckis,,,,,,,,,,,,,,,,,Antanas Nesteckis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antanas Nesteckis,Antanas Nesteckis,Antanas Nesteckis,,male,1956-01-26,Antanas,Antanas Nesteckis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,
Q15138166,Arūnas Dudėnas,Arūnas Dudėnas,,Arūnas Dudėnas,Arūnas Dudėnas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arūnas Dudėnas,Arūnas Dudėnas,Arūnas Dudėnas,,male,1983-08-23,Arūnas,Arūnas Dudėnas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,
Q15138267,Petras Čimbaras,Petras Čimbaras,,Petras Čimbaras,Petras Čimbaras,,,,,,,,,,,,,,,,,Petras Čimbaras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Petras Čimbaras,Petras Čimbaras,Petras Čimbaras,,male,1967-09-22,Petras,Petras Čimbaras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mechanic,,,,,,
Q15138320,Raimundas Paliukas,Raimundas Paliukas,,Raimundas Paliukas,Raimundas Paliukas,,,,,,,,,,,,,,,,,Raimundas Paliukas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raimundas Paliukas,Raimundas Paliukas,Raimundas Paliukas,,male,1947-09-14,Raimundas,Raimundas Paliukas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/31/Raimundas_Paliukas.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,
Q15138339,Valdas Skarbalius,Valdas Skarbalius,,Valdas Skarbalius,Valdas Skarbalius,,,,,,,,,,,,,,,,,Valdas Skarbalius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valdas Skarbalius,Valdas Skarbalius,Valdas Skarbalius,,male,1983-08-16,Valdas,Valdas Skarbalius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,
Q15138466,Viktoras Fiodorovas,Viktor Fjodorow,,,Viktor Fjodorow,,,,,,,,,,,,,,,,,Viktor Fjodorow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viktor Fjodorow,Viktor Fjodorow,Viktoras Fiodorovas,,male,1987-01-29,Viktor,Viktoras Fiodorovas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1523239,Giedrė Purvaneckienė,Giedrė Purvaneckienė,Giedrė Purvaneckienė,Giedrė Purvaneckienė,Giedrė Purvaneckienė,,,,,,,Giedrė Purvaneckienė,,Giedrė Purvaneckienė,,Giedrė Purvaneckienė,,,Giedrė Purvaneckienė,,Giedrė Purvaneckienė,Giedrė Purvaneckienė,,,,,,Giedrė Purvaneckienė,,,,,,,,,,,,,,,Giedrė Purvaneckienė,,Giedrė Purvaneckienė,,,,Giedrė Purvaneckienė,Giedrė Purvaneckienė,,Giedrė Purvaneckienė,,,,,Giedrė Purvaneckienė,Giedrė Purvaneckienė,Giedrė Purvaneckienė,,female,1945-03-08,Giedrė,Giedrė Purvaneckienė,Giedrė Purvaneckienė,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/5f/Giedrė_Purvaneckienė.jpg,,,,41154508,,n98045630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,physicist,,,,,,
Q15240798,Rimas Antanas Ručys,Rimas Antanas Ručys,Rimas Antanas Ručys,Rimas Antanas Ručys,Rimas Antanas Ručys,Rimas Antanas Ručys,Rimas Antanas Ručys,Rimas Antanas Ručys,Rimas Antanas Ručys,Rimas Antanas Ručys,Rimas Antanas Ručys,Rimas Antanas Ručys,Rimas Antanas Ručys,Rimas Antanas Ručys,Rimas Antanas Ručys,Rimas Antanas Ručys,Rimas Antanas Ručys,Rimas Antanas Ručys,Rimas Antanas Ručys,Rimas Antanas Ručys,Rimas Antanas Ručys,Rimas Antanas Ručys,Rimas Antanas Ručys,Rimas Antanas Ručys,Rimas Antanas Ručys,Rimas Antanas Ručys,Rimas Antanas Ručys,Rimas Antanas Ručys,Rimas Antanas Ručys,Rimas Antanas Ručys,Rimas Antanas Ručys,Rimas Antanas Ručys,Rimas Antanas Ručys,Rimas Antanas Ručys,Rimas Antanas Ručys,Rimas Antanas Ručys,Rimas Antanas Ručys,Rimas Antanas Ručys,Rimas Antanas Ručys,Rimas Antanas Ručys,Rimas Antanas Ručys,Rimas Antanas Ručys,Rimas Antanas Ručys,Rimas Antanas Ručys,Rimas Antanas Ručys,Rimas Antanas Ručys,Rimas Antanas Ručys,Rimas Antanas Ručys,Rimas Antanas Ručys,Rimas Antanas Ručys,Rimas Antanas Ručys,Rimas Antanas Ručys,Rimas Antanas Ručys,Rimas Antanas Ručys,Rimas Antanas Ručys,Rimas Antanas Ručys,Rimas Antanas Ručys,Rimas Antanas Ručys,Rimas Antanas Ručys,,male,1954-05-26,Rimas,Rimas Antanas Ručys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,
Q1525171,Gintaras Steponavičius,Gintaras Steponavičius,Gintaras Steponavičius,Gintaras Steponavičius,Gintaras Steponavičius,,,,,,,,,,,Gintaras Steponavičius,Gintaras Steponavičius,,,,,Gintaras Steponavičius,,,,,,,,,,,,,,,Gintaras Steponavičius,,,Gintaras Steponavičius,,,,,,,,,,,,Gintaras Steponavičius,,,,,Gintaras Steponavičius,Gintaras Steponavičius,Gintaras Steponavičius,Gintaras Steponavičius,male,1967-07-23,Gintaras,Gintaras Steponavičius,,ギンタラス・ステポナヴィチュス,,,,,,,,,,,,,,,,,,Gintaras Steponavičius,,,,Gintaras Steponavičius,,,,,ギンタラス・ステポナヴィチュス,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/5c/Gintaras_Steponavičius.JPG,/m/0jwt4zw,,,,,,,,,Gintaras Steponavičius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gintaras Steponaviçius,Gintaras Steponaviçius,,,,,,,,,,,,,,,,,,,politician,,,,,,
Q1557883,Algimantas Salamakinas,Algimantas Salamakinas,Algimantas Salamakinas,Algimantas Salamakinas,Algimantas Salamakinas,,,,,,,Algimantas Salamakinas,,Algimantas Salamakinas,,Algimantas Salamakinas,,,Algimantas Salamakinas,,Algimantas Salamakinas,Algimantas Salamakinas,,,,,,Algimantas Salamakinas,,,,,,,,,,,,,,,Algimantas Salamakinas,,Algimantas Salamakinas,,,,Algimantas Salamakinas,Algimantas Salamakinas,,Algimantas Salamakinas,,,,,Algimantas Salamakinas,Algimantas Salamakinas,Algimantas Salamakinas,Algimantas Salamakinas,male,1952-09-04,Algimantas,Algimantas Salamakinas,Algimantas Salamakinas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15728551,Kazys Grybauskas,Kazys Grybauskas,,,Kazys Grybauskas,,,,,,,,,,,,,,,,,Kazys Grybauskas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kazys Grybauskas,Kazys Grybauskas,Kazys Grybauskas,,male,1954-03-05,Kazys,Kazys Grybauskas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15782189,Aleksandras Zeltinis,Aleksandras Zeltinis,,Aleksandras Zeltinis,Aleksandras Zeltinis,,,,,,,,,,,,,,,,,Aleksandras Zeltinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandras Zeltinis,Aleksandras Zeltinis,Aleksandras Zeltinis,,male,1951-02-19,Aleksandras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,
Q17126647,,Gintaras Tamošiūnas,,Gintaras Tamošiūnas,Gintaras Tamošiūnas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gintaras Tamošiūnas,Gintaras Tamošiūnas,,,male,1963,Gintaras,Gintaras Tamošiūnas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jurist,,,,,,
