id,name__gl,name__lb,name__de,name__ja,name__pl,name__fr,name__ru,name__en,name__lt,name__nl,name__es,name__it,name__uk,name__el,name__zh,name__be,name__ca,name__tr,name__sv,name__da,name__lv,name__et,name__ie,name__sr,name__fa,name__la,name__ko,name__vi,name,wikipedia__be,wikipedia__ca,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__en,wikipedia__es,wikipedia__et,wikipedia__fa,wikipedia__fr,wikipedia__gl,wikipedia__ie,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__nl,wikipedia__pl,wikipedia__ru,wikipedia__sr,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__zh,image,gender,birth_date,identifier__freebase,given_name,identifier__parlement,original_wikiname,name__nb,name__nn,name__eo,name__fi,name__oc,wikipedia__eo,wikipedia__fi,identifier__VIAF,identifier__EuroparlMEP,name__he,name__id,name__ar,name__pt,name__be_tarask,name__sgs,name__cs,name__io,wikipedia__ar,wikipedia__bat_smg,wikipedia__be_x_old,wikipedia__cs,wikipedia__he,wikipedia__id,wikipedia__io,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pt,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__co,name__cy,name__eu,name__fur,name__ga,name__gd,name__gsw,name__hr,name__hu,name__is,name__li,name__lij,name__lmo,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sl,name__sq,name__vec,name__vls,name__wa,identifier__ISNI,identifier__GND,name__ltg,name__yo,name__mg,wikipedia__af,wikipedia__ltg,wikipedia__ltwikiquote,wikipedia__mg,wikipedia__plwikiquote,wikipedia__svwikiquote,wikipedia__yo,name__ka,wikipedia__ka,identifier__Munzinger,identifier__LNB,wikipedia__enwikiquote,wikipedia__ro,death_date,name__az,wikipedia__az,identifier__NUKAT,website
Q552497,,,Rokas Žilinskas,,Rokas Žilinskas,Rokas Žilinskas,,Rokas Žilinskas,Rokas Žilinskas,Rokas Žilinskas,Rokas Žilinskas,,,,,,,,,,,,,,,,,,Rokas Žilinskas,,,,Rokas Žilinskas,,Rokas Žilinskas,,,,,,,,,,,,,Rokas Žilinskas,,,Rokas Žilinskas,,,,,,,,,male,1972-07-20,/m/0h_bryz,Rokas,,Rokas Žilinskas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rokas Žilinskas,,,,,,,,,,,,,
Q556431,,,Vydas Gedvilas,ヴィーダス・ゲドヴィラス,Vydas Gedvilas,Vydas Gedvilas,"Гедвилас, Видас",Vydas Gedvilas,Vydas Gedvilas,Vydas Gedvilas,,,,,,,,,,,,,,,,,,,Vydas Gedvilas,,,,Vydas Gedvilas,,Vydas Gedvilas,,,,Vydas Gedvilas,,,,,ヴィーダス・ゲドヴィラス,,,,Vydas Gedvilas,,,Vydas Gedvilas,"Гедвилас, Видас",,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/83/Vydas_Gedvilas_01_Senate_of_Poland.jpg,male,1959-05-17,,Vydas,,Vydas Gedvilas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q556443,,,Kęstutis Glaveckas,,Kęstutis Glaveckas,Kęstutis Glaveckas,,Kęstutis Glaveckas,Kęstutis Glaveckas,Kęstutis Glaveckas,Kęstutis Glaveckas,,,,,,,,,,,,,,,,,,Kęstutis Glaveckas,,,,Kęstutis Glaveckas,,Kęstutis Glaveckas,,,,,,,,,,,,,Kęstutis Glaveckas,,,Kęstutis Glaveckas,,,,,,,,,male,1949-04-30,/m/09g72g1,Kęstutis,,Kęstutis Glaveckas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q556555,,,Algirdas Vaclovas Patackas,,Algirdas Vaclovas Patackas,Algirdas Vaclovas Patackas,,Algirdas Vaclovas Patackas,Algirdas Vaclovas Patackas,Algirdas Vaclovas Patackas,Algirdas Vaclovas Patackas,,,,,,,,,,,,,,,,,,Algirdas Vaclovas Patackas,,,,Algirdas Vaclovas Patackas,,Algirdas Vaclovas Patackas,,,,Algirdas Vaclovas Patackas,,,,,,,,,Algirdas Vaclovas Patackas,,,Algirdas Vaclovas Patackas,,,,,,,,,male,1943-09-28,/m/09gnjqs,Algirdas,,Algirdas Vaclovas Patackas,,,,,,,,128256489,,,,,,,,Algirdas Vaclovas Patackas,,,,,,,,,,,,,no2010124114,,,121364704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Algirdas Vaclovas Patackas,,,,,,0000 0000 8825 1680,,,,,,,,,,,,,,,,,,2015-04-03,,,,
Q557932,,,Valentinas Mazuronis,ヴァレンティナス・マズロニス,Valentinas Mazuronis,Valentinas Mazuronis,,Valentinas Mazuronis,Valentinas Mazuronis,Valentinas Mazuronis,Valentinas Mazuronis,,Валентинас Мазуроніс,,,,,,,,,,,,,,,,Valentinas Mazuronis,,,,Valentinas Mazuronis,,Valentinas Mazuronis,,,,Valentinas Mazuronis,,,,,ヴァレンティナス・マズロニス,,,,Valentinas Mazuronis,,,Valentinas Mazuronis,,,,,Валентінас Мазуроніс,,,https://upload.wikimedia.org/wikipedia/commons/6/6b/2009_m._Respublikos_Prezidento_rinkimai_Valentinas_Mazuronis_3.jpg,male,1953-11-18,/m/0pb5xk2,Valentinas,,Valentinas Mazuronis,,,,,,,,,124768,,,,,,Valentins Mazuruonis,,,,Valentins Mazuruonis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.mazuronis.lt
Q562964,,,Rimantas Jonas Dagys,,Rimantas Dagys,Rimantas Dagys,,Rimantas Dagys,Rimantas Dagys,Rimantas Dagys,Rimantas Dagys,,,,,,,,,,,,,,,,,,Rimantas Dagys,,,,Rimantas Jonas Dagys,,Rimantas Dagys,,,,,,,,,,,,,Rimantas Dagys,,,Rimantas Dagys,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/db/Rimantasdagys.jpg,male,1957-07-16,/m/05zy8x8,Rimantas,,Rimantas Dagys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5765050,Michal Mackevič,Michal Mackevič,Michał Mackiewicz,,Michał Mackiewicz,Michal Mackevič,,Michał Mackiewicz,Michal Mackevič,Michał Mackiewicz,Michal Mackevič,Michal Mackevič,,,,,Michal Mackevič,Michal Mackevič,Michal Mackevič,Michal Mackevič,,Michal Mackevič,,,,,,,Michał Mackiewicz,,,,Michał Mackiewicz,,Michal Mackevič,,,,,,,,,,,,,Michal Mackevič,,,Michał Mackiewicz,,,,,,,,,male,1953-10-01,,Michał,,Michał Mackiewicz,Michal Mackevič,Michal Mackevič,Michal Mackevič,Michal Mackevič,,,,164422268,,,,,Michal Mackevič,,,Michal Mackevič,,,,,,,,,,,,,,,,,Michal Mackevič,Michal Mackevič,Michal Mackevič,Michal Mackevič,Michal Mackevič,Michal Mackevič,Michal Mackevič,Michał Mackiewicz,Michal Mackevič,Michal Mackevič,Michal Mackevič,Michal Mackevič,Michal Mackevič,Michal Mackevič,Michal Mackevič,Michal Mackevič,Michal Mackevič,Michal Mackevič,Michal Mackevič,Michal Mackevič,Michal Mackevič,Michal Mackevič,Michal Mackevič,Michal Mackevič,Michal Mackevič,Michal Mackevič,Michal Mackevič,Michal Mackevič,Michał Mackiewicz,Michal Mackevič,Michal Mackevič,Michal Mackevič,Michal Mackevič,Michal Mackevič,Michal Mackevič,0000 0001 1275 5935,,,,,,,,,,,,,,,,,,,,,n2002018856,
Q57663,Andrius Kubilius,,Andrius Kubilius,アンドリュス・クビリュス,Andrius Kubilius,Andrius Kubilius,"Кубилюс, Андрюс",Andrius Kubilius,Andrius Kubilius,Andrius Kubilius,Andrius Kubilius,Andrius Kubilius,Андрюс Кубілюс,Άντριους Κουμπίλιους,安德留斯·库比柳斯,Андрус Кубілюс,Andrius Kubilius,Andrius Kubilius,Andrius Kubilius,Andrius Kubilius,Andrus Kubiļus,Andrius Kubilius,,Андријус Кубилијус,آندریوس کوبیلیوس,,,,Andrius Kubilius,Андрус Кубілюс,Andrius Kubilius,Andrius Kubilius,Andrius Kubilius,Άντριους Κουμπίλιους,Andrius Kubilius,Andrius Kubilius,Andrius Kubilius,آندریوس کوبیلیوس,Andrius Kubilius,Andrius Kubilius,,Andrius Kubilius,,アンドリュス・クビリュス,,,,Andrius Kubilius,Andrjus Kubiļus,Andrius Kubilius,Andrius Kubilius,"Кубилюс, Андрюс",Андријус Кубилијус,Andrius Kubilius,Andrius Kubilius,Андрюс Кубілюс,,安德留斯·库比柳斯,https://upload.wikimedia.org/wikipedia/commons/0/0b/Balticfreedom_1c558_6368.Andrius_Kubilius.jpg,male,1956-12-08,/m/0gvbgr,Andrius,vi262tdcl8vz,Andrius Kubilius,Andrius Kubilius,Andrius Kubilius,Andrius Kubilius,Andrius Kubilius,Andrius Kubilius,Andrius Kubilius,Andrius Kubilius,91167052,,אנדריוס קוביליוס,Andrius Kubilius,,Andrius Kubilius,Андрус Кубілюс,Andrius Kubilius,Andrius Kubilius,Andrius Kubilius,,Andrios Kobėlios,Андрус Кубілюс,Andrius Kubilius,אנדריוס קוביליוס,Andrius Kubilius,Andrius Kubilius,Andrius Kubilius,Andrius Kubilius,Andrius Kubilius,Andrius Kubilius,no2009110432,,,,Andrius Kubilius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrjus Kubiļs,Andrius Kubilius,Andrius Kubilius,Andrius Kubilius,Andrjus Kubiļs,Andrius Kubilius,Andrius Kubilius,Andrius Kubilius,Andrius Kubilius,Andrius Kubilius,,,,,,,,,,,
Q58201,,,Audronius Ažubalis,アウドロニウス・アジュバリス,Audronius Ažubalis,Audronius Ažubalis,Аудронюс Ажубалис,Audronius Ažubalis,Audronius Ažubalis,Audronius Ažubalis,Audronius Ažubalis,,Аудронюс Ажубаліс,,,,Audronius Ažubalis,,,,Audronis Ažubalis,Audronius Ažubalis,,,,,,,Audronius Ažubalis,,,,Audronius Ažubalis,,Audronius Ažubalis,,Audronius Ažubalis,,Audronius Ažubalis,,,,,アウドロニウス・アジュバリス,,,,Audronius Ažubalis,Audronis Ažubalis,,Audronius Ažubalis,"Ажубалис, Аудронюс",,,,Аудронюс Ажубаліс,,,https://upload.wikimedia.org/wikipedia/commons/f/fa/Audronius_Ažubalis2.JPG,male,1958-01-17,/m/0b6ndgq,Audronius,,Audronius Ažubalis,,,Audronius Ažubalis,Audronius Ažubalis,Audronius Ažubalis,Audronius Ažubalis,Audronius Ažubalis,311037583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q59723,,,Rimantas Sinkevičius,,Rimantas Sinkevičius,Rimantas Sinkevičius,,Rimantas Sinkevičius,Rimantas Sinkevičius,Rimantas Sinkevičius,Rimantas Sinkevičius,,,,,,Rimantas Sinkevičius,,,,,,,,,,,,Rimantas Sinkevičius,,,,Rimantas Sinkevičius,,Rimantas Sinkevičius,,,,Rimantas Sinkevičius,,,,,,,,,Rimantas Sinkevičius,,,Rimantas Sinkevičius,,,,,,,,,male,1952-04-03,/m/0pdcb_x,Rimantas,,Rimantas Sinkevičius,,,,,Rimantas Sinkevičius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6550295,,,Linas Balsys,,,Linas Balsys,,Linas Balsys,Linas Balsys (1976),Linas Balsys,,,,,,,,,,,,,,,,,,,Linas Balsys,,,,,,Linas Balsys,,,,,,,,,,,,,Linas Balsys (1976),,,,,,,,,,,,male,1976-01-01,,,,Linas Balsys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q774300,,,Vytenis Andriukaitis,,Vytenis Andriukaitis,Vytenis Andriukaitis,,Vytenis Andriukaitis,Vytenis Andriukaitis,Vytenis Andriukaitis,Vytenis Andriukaitis,Vytenis Andriukaitis,Витяніс Андрюкайтіс,,,,,,Vytenis Andriukaitis,Vytenis Andriukaitis,,,,,,Vytenis Andriukaitis,,,Vytenis Andriukaitis,,,,Vytenis Andriukaitis,,Vytenis Andriukaitis,Vytenis Andriukaitis,,,Vytenis Andriukaitis,,,Vytenis Andriukaitis,,,,,,Vytenis Andriukaitis,,Vytenis Andriukaitis,Vytenis Andriukaitis,,,,,Витяніс Андрюкайтіс,,,https://upload.wikimedia.org/wikipedia/commons/2/22/Vytenis_Povilas_Andriukaitis.jpg,male,1951-08-09,/m/04y85cg,Vytenis,,Vytenis Andriukaitis,Vytenis Andriukaitis,Vytenis Andriukaitis,,,,,,305255603,,,,,,,Vytenis Povilas Andriukaitis,,,,Vytenis Povilas Andriukaitis,,,,,,,Vytenis Andriukaitis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1042164703,,,,,,,,,,,,,,,,,,,,,
Q774843,,,Loreta Graužinienė,ロレタ・グラウジニエネ,Loreta Graužinienė,Loreta Graužinienė,"Граужинене, Лорета",Loreta Graužinienė,Loreta Graužinienė,Loreta Graužinienė,,,Лорета Граужінене,,,,,,,,,,,,,,,,Loreta Graužinienė,,,,Loreta Graužinienė,,Loreta Graužinienė,,,,Loreta Graužinienė,,,,,ロレタ・グラウジニエネ,,,,Loreta Graužinienė,,,Loreta Graužinienė,"Граужинене, Лорета",,,,Лорета Граужінене,,,https://upload.wikimedia.org/wikipedia/commons/7/7b/Loreta_Graužinienė.jpg,female,1963-01-10,,Loreta,,Loreta Graužinienė,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
