id,name__lb,name__zh_hans,name__zh_hant,name__zh_hk,name__ky,name__eu,name__pl,name__be,name__fr,name__ko,name__uz,name__es,name__ta,name__yo,name__ms,name__lv,name__it,name__et,name__de,name__id,name__ja,name__el,name__vi,name__sh,name__sv,name__ar,name__nl,name__pt,name__eo,name__ru,name__en,name__sr_el,name__sr_ec,name__tr,name__ca,name__fi,name__uk,name__be_tarask,name__cy,name__nn,name__cs,name__bg,name__fa,name__ka,name__az,name__tl,name__da,name__kk_arab,name__kk_cyrl,name__kk_latn,name__kk,name__sr,name__zh,name__hr,name__nb,name__qu,name__tg,name__sco,name,wikipedia__ar,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__en,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__hr,wikipedia__id,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__kk,wikipedia__ko,wikipedia__ky,wikipedia__lb,wikipedia__lv,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__qu,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__ta,wikipedia__tg,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__uz,wikipedia__vi,wikipedia__yo,wikipedia__zh,image,gender,identifier__VIAF,birth_date,identifier__freebase,name__nan,name__he,name__hu,name__br,name__tg_latn,name__cv,wikipedia__br,wikipedia__cv,wikipedia__enwikiquote,wikipedia__he,wikipedia__hu,wikipedia__simple,wikipedia__zh_min_nan,given_name,death_date,name__hy,name__la,wikipedia__hy,wikipedia__la,identifier__ISNI,identifier__LCAuth,wikipedia__pa,original_wikiname,name__pa,last_seen,wikipedia__xmf,name__xmf,wikipedia__mg,name__mg,name__kana,identifier__GTAA,identifier__bigenc_ru,occupation,wikipedia__fawikiquote,wikipedia__tt,name__tt,identifier__quora,wikipedia__eswikinews,identifier__Britannica,identifier__ne_se,identifier__NNDB,name__ur,wikipedia__ur,name__zh_cn,identifier__GND,wikipedia__ast,name__en_ca,name__en_gb,name__mk,wikipedia__hi,name__ast,name__hi,wikipedia__oc,website,name__oc,family_name,name__pt_br,name__kk_kz,name__de_ch,name__bar,wikipedia__ruwikinews
Q25597827,,,,,Султанбекова Чолпон Аалыевна,,,,,,,,,,,,,,,,,,,,,,,,,Султанбекова Чолпон Аалыевна,Cholpon Sultanbekova,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cholpon Sultanbekova,,,,,,,,,,,,,Cholpon Sultanbekova,,,,,,,,,,,,,,,Султанбекова Чолпон Аалыевна,,,,,,,,,,,,,,,,,,,,,,,,,female,,1969-08-19,,,,,,,,,,,,,,,,,,,,,,,,Cholpon Sultanbekova,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2562313,,,,,"Исаков, Исмаил Исакович",,,,Ismaïl Issakov,,,Ismail Isakov,,,,,,Ismail Isakov,,,イスマイル・イサコフ,,,,,,Ismail Isakov,,,Исмаил Исакович Исаков,Ismail Isakov,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ismail Isakov,,,,,,,Category:Ismail Isakov,,,,,,Ismail Isakov,,,Ismail Isakov,,,,Ismaïl Issakov,,,,イスマイル・イサコフ,,,,Исмаил Исаков,,,,,,,,,,"Исаков, Исмаил Исакович",,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d4/Ismail_Isakovich_Isakov_070605-D-7203T-004.jpg,male,,1950-07-10,/m/04jj05g,,,,,,,,,,,,,,Ismail,,,,,,,,,"Исаков, Исмаил Исакович",,,,,,,,,,military personnel,,,,,,,,,,,,,,,,,,,,,,,Issakov,,,,,
Q27663858,,,,,Наталья Никитенко,,,,,,,,,,,,,,,,,,,,,,Natalya Nikitenko,,,,Natalya Nikitenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,Natalya Nikitenko,,,,,,,,,,,,,Natalya Nikitenko,,,,,,,,,,,,,,,Наталья Никитенко,,,,,,,,,,,,,,,,,,,,,,,,,female,,,,,,,,,,,,,,,,,,,,,,,,,,Natalya Nikitenko,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28498083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Саматбек Кулуевич Ибраев,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Саматбек Кулуевич Ибраев,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ибраев, Саматбек Кулуевич",,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/02/Самат_Ибраев.jpg,male,,1965-02-25,,,,,,,,,,,,,,,,,,,,,,,,"Ибраев, Саматбек Кулуевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28500219,,,,,Нурбаев Абдывахап Мамадрасулович,,,,,,,,,,,,,,,,,,,,,,,,,Абдывахап Мамадрасулович Нурбаев,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Абдывахап Мамадрасулович Нурбаев,,,,,,,,,,,,,,,,,,,,,,,,,,,,Нурбаев Абдывахап,,,,,,,,,,"Нурбаев, Абдывахап Мамадрасулович",,,,,,,,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/0/0f/Нурбаев,_Абдывахап_Мамадрасулович.jpg",male,,1970-03-22,,,,,,,,,,,,,,,,,,,,,,,,"Нурбаев, Абдывахап Мамадрасулович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.nurbaev.kg,,,,,,,
Q2880365,,,,,,,,,Bakıt Beshimov,,,Bakyt Beshimov,,,,,,,,,,,,,,,Bakyt Beshimov,,,Бактыбек Жолчубекович Бешимов,Bakyt Beshimov,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bakyt Beshimov,,,,,,,,,,,,,Bakyt Beshimov,,Bakyt Beshimov,,,,,Bakyt Bechimov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/5a/Beshimov_2008_parliament.jpg,male,,1954,,,,,,,,,,,,,,,,,,,,,,,,Bakyt Beshimov,,,,,,,,,,diplomat,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28955878,,,,,,,Ischak Masalijew,,,,,,,,,,,,,,,,,,,,,,,Исхак Абсаматович Масалиев,Masaliev Ishak Absamatovich,,,,,,,,,,,,,,,,,,,,,,,,,,,,Masaliev Ishak Absamatovich,,,,,,,Category:Ishak Masaliev,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ischak Masalijew,,,"Масалиев, Исхак Абсаматович",,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/7/73/Исхак_Абсаматович_Масалиев.jpg,male,,1960-05-21,,,,,,,,,,,,,,,,,,,,,,,,"Масалиев, Исхак Абсаматович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://pkk.kg/index.php,,,,,,,
Q30346740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Сагынбек Уметалиевич Абдрахманов,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Сагынбек Уметалиевич Абдрахманов,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Абдрахманов, Сагынбек Уметалиевич",,,,,,,,,,,,,,,male,,1961-04-22,,,,,,,,,,,,,,,,,,,,,,,,"Абдрахманов, Сагынбек Уметалиевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q31446083,,,,,Жанар Акаев,,,,,,,,,,,,,,,,,,,,,,,,,,Janarbek Akayev,,,,,,,,,,,,,,,,,,,,,,,,,,,,Janarbek Akayev,,,,,,,,,,,,,Janarbek Akayev,,,,,,,,,,,,,,,Жанар Акаев,,,,,,,,,,,,,,,,,,,,,,,,,,,1986-12-13,,,,,,,,,,,,,,,,,,,,,,,,Janarbek Akayev,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3736573,,,,,Темир Сариев,,Temir Sarijew,,Temir Sariyev,테미르 사리예프,Temir Sariyev,Temir Sariyev,,,,,Temir Sariyev,Temir Sarijev,Temir Sarijew,,テミール・サリエフ,Τεμίρ Σαρίγεφ,Temir Sariyev,,,,Temir Sariyev,,,Темир Аргембаевич Сариев,Temir Sariyev,,,Temir Sariyev,,,Темір Сарієв,,,,,Темир Сариев,تمیر ساریف,,Temir Sariyev,,,,,,,,泰米尔·萨里耶夫,,Temir Sarijev,,,,Temir Sariyev,,Temir Sariyev,,,Темир Сариев,,,,,,Temir Sarijew,Τεμίρ Σαρίγεφ,Temir Sariyev,,Temir Sariyev,Temir Sarijev,,تمیر ساریف,,Temir Sarïev,,,Temir Sariyev,テミール・サリエフ,,,테미르 사리예프,Темир Сариев,,,,,,Temir Sarijev,Temir Sarijew,,,"Сариев, Темир Аргембаевич",,,,,,,,Temir Sariyev,Темір Сарієв,Temir Sariyev,Temir Sariyev,,捷米尔·萨里耶夫,https://upload.wikimedia.org/wikipedia/commons/a/a2/Temir_Sariyev.png,male,,1963-06-17,/m/06zjpvm,,,,,,,,,,,,,,Temir,,,Temir Sariev,,Temir Sariev,,,,"Сариев, Темир Аргембаевич",,,,,,,,,,politician,,,,,,,,,,,,1163123358,,,,,,,,,,,,,,,,
Q38459236,,,,,Бакыт Төрөбаев,,,,,,,,,,,,,,,,,,,,,,,,,Бакыт Торобаев,Bakyt Torobayev,,,,,,,,,,,,,,Bakıt Torobayev,,,,,,,,,,,,,,Bakyt Torobayev,,Bakıt Torobayev,,,,,,,,,,,Bakyt Torobayev,,,,,,,,,,,,,,,Бакыт Төрөбаев,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/4e/Bakyt_torobayev_2016.jpg,male,,1973-04-05,,,,,,,,,,,,,,,,,,,,,,,,Bakyt Torobayev,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q39391489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Арсланбек Малиев,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Арсланбек Малиев,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Малиев, Арсланбек Касымакунович",,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a9/Maliev_Arslanbek.jpg,male,,1957-10-08,,,,,,,,,,,,,,,,,,,,,,,,"Малиев, Арсланбек Касымакунович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4059278,,,,,,,,Айдар Аскаравіч Акаеў,,,,,,,,,,Ajdar Akajev,,,,,,,,,,,,Айдар Аскарович Акаев,Ajdar Akajev,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ajdar Akajev,,,,,,,,,,,,,,,,Ajdar Akajev,,,,,,,,,,,,,,,,,,,,,,"Акаев, Айдар Аскарович",,,,,,,,,,,,,,,male,,1976-02-20,,,,,,,,,,,,,,,,,,,,,,,,"Акаев, Айдар Аскарович",,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4059670,,,,,,,,,,,,Rysbek Akmatbayev,,,,,,,,,,,,,,,Rysbek Akmatbayev,,,"Акматбаев, Рысбек Абдымаликович",Rysbek Akmatbayev,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rysbek Akmatbayev,,,,,,,,,,,,,Rysbek Akmatbayev,,,,,,,,,,,,,,,,,,,,,,,,,"Акматбаев, Рысбек Абдымаликович",,,,,,,,,,,,,,,male,,1960-07-06,,,,,,,,,,,,,,,,2006-05-10,,,,,,,,"Акматбаев, Рысбек Абдымаликович",,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4060344,,,,,Жапаров Акылбек Үсөнбекович,,,,,,,,,,,,,,,,,,,,,,,,,Акылбек Жапаров,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Акылбек Жапаров,,,,,,,,,,,,,,,,,,,,,,,,,,,,Жапаров Акылбек Үсөнбекович,,,,,,,,,,"Жапаров, Акылбек Усунбекович",,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d4/Акылбек_Жапаров.jpg,male,,1964-09-14,,,,,,,,,,,,,,,,,,,,,,,,"Жапаров, Акылбек Усунбекович",,,,,,,,,,economist,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4065018,,,,,,,,,,,,,,,,,,,,,アンヴァル・アルティコフ,,,,,,,,,Анвар Артыков,Anvar Artykov,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anvar Artykov,,,,,,,,,,,,,Anvar Artykov,,,,,,,,,,,アンヴァル・アルティコフ,,,,,,,,,,,,,,"Артыков, Анвар Артыкович",,,,,,,,,,,,,,,male,,1951-11-30,,,,,,,,,,,,,,,,,,,,,,,,Anvar Artykov,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4070339,,,,,Осмонбек Артыкбаев,,,,,,,,,,,,,,,,,,,,,,,,,Осмонбек Мамбетжанович Артыкбаев,Osmonbek Artykbayev,,,,,,,,,,,,,,,,,,,,,,,,,,,,Osmonbek Artykbayev,,,,,,,,,,,,,Osmonbek Artykbayev,,,,,,,,,,,,,,,Осмонбек Артыкбаев,,,,,,,,,,"Артыкбаев, Осмонбек Мамбетжанович",,,,,,,,,,,,,,,male,,1960-01-19,,,,,,,,,,,,,,,,,,,,,,,,"Артыкбаев, Осмонбек Мамбетжанович",,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4071139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Асанов, Бектур Жантороевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Асанов, Бектур Жантороевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Асанов, Бектур Жантороевич",,,,,,,,,,,,,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,"Асанов, Бектур Жантороевич",,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4075061,,,,,Баекова Чолпон Турсуновна,,,,,,,,,,,,,,,,,,,,,,,,,"Баекова, Чолпон Турсуновна",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Баекова, Чолпон Турсуновна",,,,,,,,,,,,,,,,,,,,,,,,,,,,Чолпон Баекова,,,,,,,,,,"Баекова, Чолпон Турсуновна",,,,,,,,,,,,,,,female,,1947-05-18,,,,,,,,,,,,,,,,,,,,,,,,"Баекова, Чолпон Турсуновна",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4079603,,,,,,,,,,,Qodirjon Botirov,Qodirjon Botirov,,,,,Kadyrzhan Batyrov,,,,,,,,,,Qodirjon Botirov,,,"Батыров, Кадыржан Алимжанович",Qodirjon Botirov,,,,,,,,,,,,,,,,,,,,,,,,,,,,Qodirjon Botirov,,,,,,,,,,,,,Kadyrzhan Batyrov,,,,,,,,,,,,,,,,,,,,,,,,,"Батыров, Кадыржан Алимжанович",,,,,,,,,,Qodirjon Botirov,,,,https://upload.wikimedia.org/wikipedia/commons/b/bc/Qodirjon_Botirov.JPG,male,,1956-03-09,,,,,,,,,,,,,,,,,,,,,,,,"Батыров, Кадыржан Алимжанович",,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4098923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Булекбаев, Эркин Касымович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Булекбаев, Эркин Касымович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Булекбаев, Эркин Касымович",,,,,,,,,,,,,,,male,,1961-03-13,,,,,,,,,,,,,,,,,,,,,,,,"Булекбаев, Эркин Касымович",,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4182022,,,,,Жээнбеков,,,,,,,,,,Asylbek Jêênbekov,,,,,,,,,,,,Asylbek Jêênbekov,,,Асилбек Шарипович Жээнбеков,Asylbek Jêênbekov,,,,,,,,,,,,,,,,,,,,,,阿瑟尔别克·热恩别科夫,,,,,,Asylbek Jêênbekov,,,,,,,,,,,,,Asylbek Jêênbekov,,,,,,,,,,,,,,,Асылбек Жээнбеков,,,Asylbek Jêênbekov,,,,,,,"Жээнбеков, Асылбек Шарипович",,,,,,,,,,,,,阿瑟尔别克·热恩别科夫,,male,,1963-08-27,,,,,,,,,,,,,,,,,,,,,,,,Asylbek Jêênbekov,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4205601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Бексултан Бекмолдоевич Ишимов,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Бексултан Бекмолдоевич Ишимов,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ишимов, Бексултан Бекмолдоевич",,,,,,,,,,,,,,,male,,1947-08-10,,,,,,,,,,,,,,,,,,,,,,,,"Ишимов, Бексултан Бекмолдоевич",,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4212833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Капаров, Мирза Кулматович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Капаров, Мирза Кулматович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Капаров, Мирза Кулматович",,,,,,,,,,,,,,,male,,1938-06-17,,,,,,,,,,,,,,,,2009-08-29,,,,,,,,"Капаров, Мирза Кулматович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4216941,,,,,Төлөгөн Касымбеков,,,,,,,,,,,,,,,,,,,,,,,,,"Касымбеков, Тологон",,,,,,,,,,,,,,,Toloqon Qasımbəyov,,,,,,,,,,,,,,"Касымбеков, Тологон",,Toloqon Qasımbəyov,,,,,,,,,,,,,,,,,,,,,,,,,,Касымбеков Төлөгөн,,,,,,,,,,"Касымбеков, Тологон",,,,,,,,,,,,,,,male,,1931-01-15,,,,,,,,,,,,,,,,2011-06-16,,,,,,,,"Касымбеков, Тологон",,,,,,,,,,writer,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q42295296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aliyarbek Abjaliyev,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aliyarbek Abjaliyev,,,,,,,,,,,,,Aliyarbek Abjaliyev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967-11-05,,,,,,,,,,,,,,,,,,,,,,,,Aliyarbek Abjaliyev,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q42295299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Salaydin Aydarov,,,,,,,,,,,,,,,,,,,,,,,,,,,,Salaydin Aydarov,,,,,,,,,,,,,Salaydin Aydarov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969-07-17,,,,,,,,,,,,,,,,,,,,,,,,Salaydin Aydarov,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q42336704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mukhtarbek Aynakulov,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mukhtarbek Aynakulov,,,,,,,,,,,,,Mukhtarbek Aynakulov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1957-11-13,,,,,,,,,,,,,,,,,,,,,,,,Mukhtarbek Aynakulov,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q42336719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nurbek Alimbekov,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nurbek Alimbekov,,,,,,,,,,,,,Nurbek Alimbekov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975-03-13,,,,,,,,,,,,,,,,,,,,,,,,Nurbek Alimbekov,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q42578771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mira Jangaracheva,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mira Jangaracheva,,,,,,,,,,,,,Mira Jangaracheva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,,,,,,,,,,,,,,,,,,,,,,,,,,Mira Jangaracheva,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q42666013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Almasbek Akmatov,,,,,,,,,,,,,,,,,,,,,,,,,,,,Almasbek Akmatov,,,,,,,,,,,,,Almasbek Akmatov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1964-10-18,,,,,,,,,,,,,,,,,,,,,,,,Almasbek Akmatov,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q42666017,,,,,Айнуру Алтыбаева,,,,,,,,,,,,,,,,,,,,,,,,,,Aynuru Altybayeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aynuru Altybayeva,,,,,,,,,,,,,Aynuru Altybayeva,,,,,,,,,,,,,,,Айнуру Алтыбаева,,,,,,,,,,,,,,,,,,,,,,,,,female,,1958-02-28,,,,,,,,,,,,,,,,,,,,,,,,Aynuru Altybayeva,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q42728919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aybek Altynbekov,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aybek Altynbekov,,,,,,,,,,,,,Aybek Altynbekov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1978-01-12,,,,,,,,,,,,,,,,,,,,,,,,Aybek Altynbekov,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4279779,,,,,"Мамакеев, Мамбет Мамакеевич",,,,,,,,,,,,,,,,,,,,,,,,,Мамбет Мамакеевич Мамакеев,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Мамбет Мамакеевич Мамакеев,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Мамакеев, Мамбет Мамакеевич",,,,,,,,,,"Мамакеев, Мамбет Мамакеевич",,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/9/9c/Мамакеев_М.М..jpg,male,,1927-10-01,,,,,,,,,,,,,,,,,,,,,,,,"Мамакеев, Мамбет Мамакеевич",,,,,,,,,,surgeon,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4279784,,,,,Мамасаидов Мухамаджан Ташалиевич,,,,,,,,,,,,,,,,,,,,,,,,,"Мамасаидов, Махаммаджан Ташалиевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Мамасаидов, Махаммаджан Ташалиевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Мамасаидов, Махаммаджан Ташалиевич",,,,,,,,,,,,,,,male,,1949-04-01,,,,,,,,,,,,,,,,,,,,,,,,"Мамасаидов, Махаммаджан Ташалиевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q42907454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marat Amankulov,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marat Amankulov,,,,,,,,,,,,,Marat Amankulov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1970-03-24,,,,,,,,,,,,,,,,,,,,,,,,Marat Amankulov,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4321759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ниязалиева, Дамира Абаскановна",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ниязалиева, Дамира Абаскановна",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ниязалиева, Дамира Абаскановна",,,,,,,,,,,,,,,female,,1960-01-22,,,,,,,,,,,,,,,,,,,,,,,,"Ниязалиева, Дамира Абаскановна",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4334760,,,,,"Өмүркулов, Иса Шейшенкулович",,Isa Ömürkułow,,,,,,,,,,,,,,,,,,,,,,,Иса Шейшенкулович Омуркулов,Isa Omurkulov,,,,,,,,,,,,,,,,,,,,,,,,,,,,Isa Omurkulov,,,,,,,,,,,,,,,,,,,,,,,,,,,,Иса Өмүркулов,,,,,,,Isa Ömürkułow,,,"Омуркулов, Иса Шейшенкулович",,,,,,,,,,,,,,,male,,1957-03-12,,,,,,,,,,,,,,,,,,,,,,,,"Омуркулов, Иса Шейшенкулович",,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q43426199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Осмонов, Бекмамат",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Осмонов, Бекмамат",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Осмонов, Бекмамат",,,,,,,,,,,,,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,"Осмонов, Бекмамат",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4406248,,,,,"Салянова, Аида Жеңишбековна",,,,,,,,,,,,,,,,,,,,,,,,,"Салянова, Аида Женишбековна",Aida Salyanova,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aida Salyanova,,,,,,,,,,,,,Aida Salyanova,,,,,,,,,,,,,,,Аида Салянова,,,,,,,,,,"Салянова, Аида Женишбековна",,,,,,,,,,,,,,,female,,1972-08-06,,,,,,,,,,,,,,,,,,,,,,,,Aida Salyanova,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4519093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Шабатоев, Руслан Алымкулович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Шабатоев, Руслан Алымкулович",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Шабатоев, Руслан Алымкулович",,,,,,,,,,,,,,,male,,1974-04-06,,,,,,,,,,,,,,,,2008,,,,,,,,"Шабатоев, Руслан Алымкулович",,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4523177,,,,,,,,,,,,,,,,,,,,,ボロトベク・シェルニヤゾフ,,,,,,,,,"Шерниязов, Болотбек Эсентаевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Шерниязов, Болотбек Эсентаевич",,,,,,,,,,,,,,,,,,,,,,,,ボロトベク・シェルニヤゾフ,,,,,,,,,,,,,,"Шерниязов, Болотбек Эсентаевич",,,,,,,,,,,,,,,male,,1959-05-01,,,,,,,,,,,,,,,,,,,,,,,,"Шерниязов, Болотбек Эсентаевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4533403,,,,,"Эшимканов, Мелис Асаналиевич",,,,,,,,,,,,,,,,,,,,,,,,,"Эшимканов, Мелис Асаналиевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Эшимканов, Мелис Асаналиевич",,,,,,,,,,,,,,,,,,,,,,,,,,,,Мелис Эшимканов,,,,,,,,,,"Эшимканов, Мелис Асаналиевич",,,,,,,,,,,,,,,male,,1962,,,,,,,,,,,,,,,,2011-09-15,,,,,0000 0000 4806 8611,,,"Эшимканов, Мелис Асаналиевич",,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,
