id,position,label,description,start_date,election,term,constituency,end_date,replaces,replaced_by,of
Q23006310,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Dublin South–West,,,,
Q23006311,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Wexford,,,,
Q23006312,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Cork East,,,,
Q23006313,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Longford–Westmeath,,,,
Q23006314,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Waterford,,,,
Q23006315,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Tipperary,,,,
Q23006316,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Wicklow,,,,
Q23006317,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Mayo,,,,
Q23006318,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Dublin West,,,,
Q23006319,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Cork South–West,,,,
Q23006320,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Kerry,,,,
Q23006321,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Sligo–Leitrim,,,,
Q23006322,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Dublin South–West,,,,
Q23006323,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Kildare North,,,,
Q23006324,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Dublin Rathdown,,,,
Q23006324,Q6865747,"Minister for Arts, Heritage and the Gaeltacht","",2017-11-30,,,,,Heather Humphreys,,
Q23006325,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Dublin Bay North,,,,
Q23006326,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Longford–Westmeath,,,,
Q23006327,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Cork North–West,,,,
Q23006328,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Cork South–West,,,,
Q23006329,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Roscommon–Galway,,,,
Q23006330,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Limerick County,,,,
Q23006332,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Offaly,,,,
Q23006333,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Dublin Bay South,,,,
Q23006334,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Dublin Bay South,,,,
Q23006335,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Cork East,,,,
Q23006336,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Cork South–Central,,,,
Q23006337,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Kildare South,,,,
Q23006338,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Dublin Fingal,,,,
Q23006339,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Galway East,,,,
Q23006341,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Cavan–Monaghan,,,,
Q2434824,Q18043391,senator of Ireland,Irish senator,2002-09-12,,22nd Seanad,Administrative Panel,2007-05-24,,,
Q2434824,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,"Irish general election, 2007",30th Dáil,Clare,2011-02-01,,,
Q2434824,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Clare,2016-02-03,,,
Q2434824,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Clare,,,,
Q248784,Q18043391,senator of Ireland,Irish senator,2007-07-23,,23rd Seanad,Agricultural Panel,2010-11-26,,,
Q248784,Q654291,Deputy to the Dáil,member of the Irish Parliament,2010-11-26,"Donegal South–West by-election, 2010",30th Dáil,Donegal South–West,2011-02-01,,,
Q248784,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Donegal South–West,2016-02-03,,,
Q248784,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Donegal,,,,
Q2623867,Q18043391,senator of Ireland,Irish senator,2007-07-24,,23rd Seanad,Cultural and Educational Panel,2011-02-25,,,
Q2623867,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Dublin South,2016-02-03,,,
Q2623867,Q6865770,"Minister for Communications, Energy and Natural Resources",Irish cabinet minister,2014-07-11,,,,2016-05-06,Pat Rabbitte,Denis Naughten,
Q263894,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Dublin North–West,2016-02-03,,,
Q273274,Q16257756,Leader of Fianna Fáil,"",2011-08-04,,,,2012-02-29,"Brian Lenihan, Jnr",,
Q273274,Q18043391,senator of Ireland,Irish senator,1989-10-12,,19th Seanad,Cultural and Educational Panel,1992-11-25,,,
Q273274,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,"Irish general election, 1992",27th Dáil,Galway West,1997-05-15,,,
Q273274,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,"Irish general election, 1997",28th Dáil,Galway West,2002-04-25,,,
Q273274,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,"Irish general election, 2002",29th Dáil,Galway West,2007-04-26,,,
Q273274,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,"Irish general election, 2007",30th Dáil,Galway West,2011-02-01,,,
Q273274,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Galway West,2016-02-03,,,
Q273274,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Galway West,,,,
Q273274,Q6865781,Minister for Defence,Irish cabinet minister,2011-01-20,,,,2011-03-09,Tony Killeen,Alan Shatter,
Q273274,Q6865958,Minister for Social Protection,Irish cabinet minister,2010-03-23,,,,2011-03-09,Mary Hanafin,Joan Burton,
Q273274,Q6866004,"Minister for Housing, Planning and Local Government","",2011-01-23,,,,2011-03-09,John Gormley,Phil Hogan,
Q278178,Q18043391,senator of Ireland,Irish senator,"",,,,,,,
Q278178,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,"Irish general election, 1992",27th Dáil,Dublin North–Central,1997-05-15,,,
Q278178,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,"Irish general election, 1997",28th Dáil,Dublin North–Central,2002-04-25,,,
Q278178,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,"Irish general election, 2002",29th Dáil,Dublin North–Central,2007-04-26,,,
Q278178,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,"Irish general election, 2007",30th Dáil,Dublin North–Central,2011-02-01,,,
Q278178,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Dublin Bay North,,,,
Q2975532,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Dublin North,2012-08-31,,,
Q2975532,Q654291,Deputy to the Dáil,member of the Irish Parliament,2012-08-31,,31st Dáil,Dublin North,2016-02-03,,,
Q2975532,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Dublin Fingal,,,,
Q3265837,Q1553195,party leader,leading official of a political party,2015-03-13,,,,2016-05-14,,,Renua Ireland
Q3265837,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,"Irish general election, 2007",30th Dáil,Dublin South–East,2011-02-01,,,
Q3265837,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Dublin South–East,2013-07-11,,,
Q3265837,Q654291,Deputy to the Dáil,member of the Irish Parliament,2013-07-11,,31st Dáil,Dublin South–East,2015-03-13,,,
Q3265837,Q654291,Deputy to the Dáil,member of the Irish Parliament,2015-03-13,,31st Dáil,Dublin South–East,2016-02-03,,,
Q3265837,Q6866354,Minister of State for European Affairs,"",2011-03-10,,,,2013-07-11,Dick Roche,Paschal Donohoe,
Q335783,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Dublin South–Central,2016-02-03,,,
Q371007,Q18043391,senator of Ireland,Irish senator,2007-07-23,,23rd Seanad,Nominated members of Seanad Éireann,2009-03-24,,,
Q371007,Q18043391,senator of Ireland,Irish senator,2009-03-24,,23rd Seanad,Nominated members of Seanad Éireann,2011-02-25,,,
Q371007,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Galway East,2016-02-03,,,
Q371007,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Galway East,,,,
Q3744449,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-03-09,"Irish general election, February 1982",23rd Dáil,Donegal South–West,1982-11-04,,,
Q3744449,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,"Irish general election, November 1982",24th Dáil,Donegal South–West,1987-01-20,,,
Q3744449,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,"Irish general election, 1987",25th Dáil,Donegal South–West,1989-05-25,,,
Q3744449,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,"Irish general election, 1989",26th Dáil,Donegal South–West,1992-11-05,,,
Q3744449,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,"Irish general election, 1992",27th Dáil,Donegal South–West,1997-05-15,,,
Q3744449,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,"Irish general election, 1997",28th Dáil,Donegal South–West,2002-04-25,,,
Q3744449,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,"Irish general election, 2002",29th Dáil,Donegal South–West,2007-04-26,,,
Q3744449,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,"Irish general election, 2007",30th Dáil,Donegal South–West,2011-02-01,,,
Q3744449,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Donegal South–West,2016-02-03,,,
Q3777412,Q24198537,Minister of State for Small Business,Cabinet position in Ireland,2011-03-10,,,,2014-07-15,,,
Q3777412,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,"Irish general election, 1997",28th Dáil,Sligo–Leitrim,2002-04-25,,,
Q3777412,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,"Irish general election, 2002",29th Dáil,Sligo–Leitrim,2007-04-26,,,
Q3777412,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,"Irish general election, 2007",30th Dáil,Sligo–North Leitrim,2011-02-01,,,
Q3777412,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Sligo–North Leitrim,2016-02-03,,,
Q3777426,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,"Irish general election, 1997",28th Dáil,Cork North–West,2002-04-25,,,
Q3777426,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,"Irish general election, 2002",29th Dáil,Cork North–West,2007-04-26,,,
Q3777426,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,"Irish general election, 2007",30th Dáil,Cork North–West,2011-02-01,,,
Q3777426,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Cork North–West,2016-02-03,,,
Q3777426,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Cork North–West,,,,
Q3777436,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,"Irish general election, 1997",28th Dáil,Laois–Offaly,2002-04-25,,,
Q3777436,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,"Irish general election, 2002",29th Dáil,Laois–Offaly,2007-04-26,,,
Q3777436,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,"Irish general election, 2007",30th Dáil,Laois–Offaly,2011-02-01,,,
Q3777436,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Laois–Offaly,2016-02-03,,,
Q3777436,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Laois,,,,
Q3777446,Q18043391,senator of Ireland,Irish senator,1989-10-01,,19th Seanad,Administrative Panel,1992-11-25,,,
Q3777446,Q18043391,senator of Ireland,Irish senator,1997-09-17,,21st Seanad,Administrative Panel,2002-05-17,,,
Q3777446,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,"Irish general election, 1992",27th Dáil,Dublin Central,1997-05-15,,,
Q3777446,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,"Irish general election, 2002",29th Dáil,Dublin Central,2007-04-26,,,
Q3777446,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,"Irish general election, 2007",30th Dáil,Dublin Central,2011-02-01,,,
Q3777446,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Dublin Central,2016-02-03,,,
Q3777446,Q6866375,Minister of State for Trade and Development,Irish cabinet minister,"",,,,,,,
Q3777456,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,"Irish general election, 1992",27th Dáil,Dublin North–East,1997-05-15,,,
Q3777456,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,"Irish general election, 1997",28th Dáil,Dublin North–East,2002-04-25,,,
Q3777456,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,"Irish general election, 2002",29th Dáil,Dublin North–East,2007-04-26,,,
Q3777456,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,"Irish general election, 2007",30th Dáil,Dublin North–East,2011-02-01,,,
Q3777456,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Dublin North–East,2011-12-01,,,
Q3777456,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-12-01,,31st Dáil,Dublin North–East,2016-02-03,,,
Q3777456,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Dublin Bay North,,,,
Q3777461,Q654291,Deputy to the Dáil,member of the Irish Parliament,1994-11-10,by-election,27th Dáil,Cork North–Central,1997-05-15,,,
Q3777461,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,"Irish general election, 2002",29th Dáil,Cork North–Central,2007-04-26,,,
Q3777461,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,"Irish general election, 2007",30th Dáil,Cork North–Central,2011-02-01,,,
Q3777461,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Cork North–Central,2016-02-03,,,
Q3777469,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,"Irish general election, 2002",29th Dáil,Wexford,2007-04-26,,,
Q3777469,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,"Irish general election, 2007",30th Dáil,Wexford,2011-02-01,,,
Q3777469,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Wexford,2016-02-03,,,
Q3777469,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Wexford,,,,
Q3777469,Q6866341,Minister of State at the Department of the Taoiseach,"","",,,,,,,
Q3777472,Q25342399,Minister of State for Regional Economic Development,Irish Minister of State,2016-05-19,,,,2017-06-14,,,
Q3777472,Q25342400,Minister of State for Tourism and Sport,Irish minister of state,2011-03-10,,,,2016-05-19,,Patrick O'Donovan,
Q3777472,Q30645438,Minister for Community and Rural Affairs,"",2017-06-14,,,,,,,
Q3777472,Q654291,Deputy to the Dáil,member of the Irish Parliament,1994-06-09,by-election,27th Dáil,Mayo,1997-05-15,,,
Q3777472,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,"Irish general election, 1997",28th Dáil,Mayo,2002-04-25,,,
Q3777472,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,"Irish general election, 2002",29th Dáil,Mayo,2007-04-26,,,
Q3777472,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,"Irish general election, 2007",30th Dáil,Mayo,2011-02-01,,,
Q3777472,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Mayo,2016-02-03,,,
Q3777472,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Mayo,,,,
Q3777482,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,"Irish general election, 1992",27th Dáil,Dublin North–West,1997-05-15,,,
Q3777482,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,"Irish general election, 1997",28th Dáil,Dublin North–West,2002-04-25,,,
Q3777482,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,"Irish general election, 2002",29th Dáil,Dublin North–West,2007-04-26,,,
Q3777482,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,"Irish general election, 2007",30th Dáil,Dublin North–West,2011-02-01,,,
Q3777482,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Dublin North–West,2012-09-26,,,
Q3777482,Q654291,Deputy to the Dáil,member of the Irish Parliament,2012-09-26,,31st Dáil,Dublin North–West,2015-07-15,,,
Q3777482,Q654291,Deputy to the Dáil,member of the Irish Parliament,2015-07-15,,31st Dáil,Dublin North–West,2016-02-03,,,
Q3777482,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Dublin North–West,,,,
Q3777482,Q6866523,Ministers of State of the 31st Dáil,"","",,,,,,,
Q3777488,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,"Irish general election, November 1982",24th Dáil,Wexford,1987-01-20,,,
Q3777488,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,"Irish general election, 1987",25th Dáil,Wexford,1989-05-25,,,
Q3777488,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,"Irish general election, 1989",26th Dáil,Wexford,1992-11-05,,,
Q3777488,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,"Irish general election, 1992",27th Dáil,Wexford,1997-05-15,,,
Q3777488,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,"Irish general election, 1997",28th Dáil,Wexford,2002-04-25,,,
Q3777488,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,"Irish general election, 2002",29th Dáil,Wexford,2007-04-26,,,
Q3777488,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,"Irish general election, 2007",30th Dáil,Wexford,2011-02-01,,,
Q3777488,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Wexford,2016-02-03,,,
Q3777488,Q6866355,Minister of State for Fisheries and Forestry,"","",,,,,,,
Q3777521,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,"Irish general election, 1997",28th Dáil,Wicklow,2002-04-25,,,
Q3777521,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,"Irish general election, 2002",29th Dáil,Wicklow,2007-04-26,,,
Q3777521,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,"Irish general election, 2007",30th Dáil,Wicklow,2011-02-01,,,
Q3777521,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Wicklow,2013-07-02,,,
Q3777521,Q654291,Deputy to the Dáil,member of the Irish Parliament,2013-07-02,,31st Dáil,Wicklow,2015-03-13,,,
Q3777521,Q654291,Deputy to the Dáil,member of the Irish Parliament,2015-03-13,,31st Dáil,Wicklow,2016-02-03,,,
Q3777541,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,"Irish general election, 1987",25th Dáil,Kildare,1989-05-25,,,
Q3777541,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,"Irish general election, 1989",26th Dáil,Kildare,1992-11-05,,,
Q3777541,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,"Irish general election, 1992",27th Dáil,Kildare,2002-05-15,,,
Q3777541,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,"Irish general election, 1997",28th Dáil,Kildare North,2002-04-25,,,
Q3777541,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,"Irish general election, 2002",29th Dáil,Kildare North,2007-04-26,,,
Q3777541,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,"Irish general election, 2007",30th Dáil,Kildare North,2011-02-01,,,
Q3777541,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Kildare North,2016-02-03,,,
Q3777548,Q18043391,senator of Ireland,Irish senator,1997-09-17,,21st Seanad,Administrative Panel,2002-05-17,,,
Q3777548,Q22983531,Minister of State for the NewEra Project,Irish cabinet minister,"",,,,,,,
Q3777548,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,"Irish general election, 2002",29th Dáil,Louth,2007-04-26,,,
Q3777548,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,"Irish general election, 2007",30th Dáil,Louth,2011-02-01,,,
Q3777548,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Louth,2016-02-03,,,
Q3777548,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Louth,,,,
Q3777550,Q18043391,senator of Ireland,Irish senator,1993-02-17,,20th Seanad,Nominated members of Seanad Éireann,1997-06-06,,,
Q3777550,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,"Irish general election, 1997",28th Dáil,Kildare South,2002-04-25,,,
Q3777550,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,"Irish general election, 2002",29th Dáil,Kildare South,2007-04-26,,,
Q3777550,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,"Irish general election, 2007",30th Dáil,Kildare South,2011-02-01,,,
Q3777550,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Kildare South,2016-02-03,,,
Q3777562,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,"Irish general election, 2002",29th Dáil,Waterford,2007-04-26,,,
Q3777562,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,"Irish general election, 2007",30th Dáil,Waterford,2011-02-01,,,
Q3777562,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Waterford,2016-02-03,,,
Q3777562,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Waterford,,,,
Q3777584,Q18043391,senator of Ireland,Irish senator,1997-09-17,,21st Seanad,Agricultural Panel,2001-06-30,,,
Q3777584,Q654291,Deputy to the Dáil,member of the Irish Parliament,2001-06-30,by-election,28th Dáil,Tipperary South,2002-04-25,,,
Q3777584,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,"Irish general election, 2002",29th Dáil,Tipperary South,2007-04-26,,,
Q3777584,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,"Irish general election, 2007",30th Dáil,Tipperary South,2011-02-01,,,
Q3777584,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Tipperary South,2016-02-03,,,
Q3777584,Q6866356,"Minister of State for Food, Horticulture and Food Safety","","",,,,,,,
Q3777594,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,"Irish general election, 1997",28th Dáil,Dublin South,2002-04-25,,,
Q3777594,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,"Irish general election, 2002",29th Dáil,Dublin South,2007-04-26,,,
Q3777594,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,"Irish general election, 2007",30th Dáil,Dublin South,2011-02-01,,,
Q3777594,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Dublin South,2016-02-03,,,
Q3777612,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,"Irish general election, 1997",28th Dáil,Cork East,2002-04-25,,,
Q3777612,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,"Irish general election, 2002",29th Dáil,Cork East,2007-04-26,,,
Q3777612,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,"Irish general election, 2007",30th Dáil,Cork East,2011-02-01,,,
Q3777612,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Cork East,2016-02-03,,,
Q3777612,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Cork East,,,,
Q3777896,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,"Irish general election, 2002",29th Dáil,Meath,2007-04-26,,,
Q3777896,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,"Irish general election, 2007",30th Dáil,Meath West,2011-02-01,,,
Q3777896,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,"Irish general election, 2011",31st Dáil,Meath West,2016-02-03,,,
Q3777896,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,"Irish general election, 2016",32nd Dáil,Meath West,,,,
Q380299,Q18043391,senator of Ireland,Irish senator,1989-10-01,,19th Seanad,Labour Panel,1992-12-17,,,
Q380299,Q18043391,senator of Ireland,Irish senator,1993-02-17,,20th Seanad,Labour Panel,1997-06-06,,,
Q380299,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,"Irish general election, 1997",28th Dáil,Limerick West,2002-04-25,,,
Q380299,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,"Irish general election, 2002",29th Dáil,Limerick West,2007-04-26,,,
