id,position,label,description,start_date,end_date,replaces,replaced_by,constituency,of,election
Q7297275,Q654291,Deputy to the Dáil,member of the Irish Parliament,"",,,,,,
Q7308461,Q654291,Deputy to the Dáil,member of the Irish Parliament,"",,,,,,
Q7343623,Q654291,Deputy to the Dáil,member of the Irish Parliament,"",,,,,,
Q7416710,Q654291,Deputy to the Dáil,member of the Irish Parliament,"",,,,,,
Q7459491,Q654291,Deputy to the Dáil,member of the Irish Parliament,"",,,,,,
Q7459496,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-05,2007-06,,,Dublin South–West,,
Q7459496,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-02,,,,,,
Q7459544,Q654291,Deputy to the Dáil,member of the Irish Parliament,"",,,,,,
Q7459604,Q654291,Deputy to the Dáil,member of the Irish Parliament,"",,,,,,
Q7459627,Q18043391,senator of Ireland,Irish senator,"",,,,,,
Q7459627,Q654291,Deputy to the Dáil,member of the Irish Parliament,"",,,,,,
Q7518922,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-02,,,,Wicklow,,
Q7518922,Q6865864,Minister for Health,minister in the Government of Ireland,2016-05-06,,Leo Varadkar,,,,
Q76139,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,2011-01-26,Joe Hendron,Paul Maskey,,,
Q76139,Q17182852,Leader of Sinn Féin,"",1983-11-13,,Ruairí Ó Brádaigh,,,,
Q76139,Q3272410,Member of the Legislative Assembly of Northern Ireland,representative elected by the voters to the Northern Ireland Assembly in Northern Ireland,1998-06-25,2010-12-07,Good Friday Agreement,Pat Sheehan,,,
Q76139,Q654291,Deputy to the Dáil,member of the Irish Parliament,"",,Arthur Morgan,,Louth,,
Q7665856,Q654291,Deputy to the Dáil,member of the Irish Parliament,2000-06,2007-05,,,Tipperary South,,
Q7665856,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-02,2016-02,,,Tipperary South,,
Q7665856,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-02,,,,Tipperary,,
Q7788105,Q18043391,senator of Ireland,Irish senator,"",,,,,,
Q7788105,Q654291,Deputy to the Dáil,member of the Irish Parliament,"",,,,,,
Q7793298,Q654291,Deputy to the Dáil,member of the Irish Parliament,"",,,,,,
Q7814890,Q654291,Deputy to the Dáil,member of the Irish Parliament,"",,,,,,
Q7815805,Q654291,Deputy to the Dáil,member of the Irish Parliament,"",,,,,,
Q8076620,Q654291,Deputy to the Dáil,member of the Irish Parliament,"",,,,,,
Q888438,Q654291,Deputy to the Dáil,member of the Irish Parliament,"",,,,,,
Q8939886,Q654291,Deputy to the Dáil,member of the Irish Parliament,"",,,,,,
Q920195,Q1553195,party leader,leading official of a political party,2011-05-27,,John Gormley,,,Green Party,
Q920195,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-05,2011-02,,,Dublin South,,
Q920195,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-02,,,,Dublin Bay South,,
Q920195,Q6865770,"Minister for Communications, Energy and Natural Resources","",2007-06-14,2011-01-23,Noel Dempsey,Pat Carey,,,
Q920403,Q16257756,Leader of Fianna Fáil,"",2011-01-26,,Brian Cowen,,,,
Q920403,Q2962019,Leader of the Opposition,"parliamentary position of the Irish Parliament, Dáil Éireann",2011-02-25,,Enda Kenny,,,,
Q920403,Q654291,Deputy to the Dáil,member of the Irish Parliament,"",,,,,,
Q920403,Q6865816,Minister for Education and Skills,Irish cabinet minister,1997-06-26,2000-01-27,Niamh Bhreathnach,Michael Woods,,,
Q920403,Q6865853,Minister for Foreign Affairs and Trade,"",2008-05-07,2011-01-18,Dermot Ahern,Brian Cowen,,,
Q920403,Q6865864,Minister for Health,minister in the Government of Ireland,2000-01-27,2004-09-29,Brian Cowen,Mary Harney,,,
Q920403,Q6865902,"Minister for Jobs, Enterprise and Innovation","",2004-09-29,2008-05-07,Mary Harney,Mary Coughlan,,,
Q981847,Q18043391,senator of Ireland,Irish senator,1981-10-13,1982-02-26,,,Agricultural Panel,,
Q981847,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-02,2016-02,,,Dublin North–Central,,"Irish general election, February 1982"
Q981847,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-02,,,,Dublin Bay North,,"Irish general election, 2016"
Q981847,Q6865816,Minister for Education and Skills,Irish cabinet minister,2016-05-06,,Jan O'Sullivan,,,,
Q981847,Q6865902,"Minister for Jobs, Enterprise and Innovation","",1994-12-05,1997-06-26,Charlie McCreevy,Mary Harney,,,
Q981847,Q6865902,"Minister for Jobs, Enterprise and Innovation","",2011-03-09,2016-05-06,Mary Hanafin,Mary Mitchell O'Connor,,,
Q981866,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q981866,Q654291,Deputy to the Dáil,member of the Irish Parliament,"",,,,,,
Q981878,Q1052201,Ceann Comhairle,position,"",,,,,,
Q981878,Q654291,Deputy to the Dáil,member of the Irish Parliament,"",,,,,,
Q982225,Q1146214,Tánaiste,deputy prime minister of Ireland,2011-03-09,2014-07-04,Mary Coughlan,Joan Burton,,,
Q982225,Q6508524,Leader of the Labour Party,leader of the Labour Party in Ireland,2007-09-06,2014-07-04,Pat Rabbitte,Joan Burton,,,
Q982225,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06,2016-02,,,Dún Laoghaire,,
Q982225,Q6865853,Minister for Foreign Affairs and Trade,"",2011-03-09,2014-07-11,,Charles Flanagan,,,
