id,position,label,description,start_date,end_date,constituency,election,term,replaces,replaced_by,of
Q1929419,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,1989-05-25,Tipperary North,"Irish general election, 1987",25th Dáil,,,
Q1929419,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Tipperary North,"Irish general election, 1989",26th Dáil,,,
Q1929419,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Tipperary North,"Irish general election, 1992",27th Dáil,,,
Q1929419,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Tipperary North,"Irish general election, 1997",28th Dáil,,,
Q1929419,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Tipperary North,"Irish general election, 2002",29th Dáil,,,
Q1929419,Q6865781,Minister for Defence,Irish cabinet minister,1997-10-08,2004-09-29,,,,David Andrews,Willie O'Dea,
Q1929419,Q6865816,Minister for Education and Skills,Irish cabinet minister,1994-11-18,1994-12-15,,,,Niamh Bhreathnach,Niamh Bhreathnach,
Q1929419,Q6866004,"Minister for Housing, Planning and Local Government","",1992-02-14,1994-12-14,,,,Rory O'Hanlon,Brendan Howlin,
Q19667349,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Dublin South–Central,"Irish general election, 2016",32nd Dáil,,,
Q1995359,Q27169,member of the European Parliament,person who has been elected to the European Parliament,1979-07-16,1984-07-23,Munster,"European Parliament election, 1979",First European Parliament,,,
Q1995359,Q654291,Deputy to the Dáil,member of the Irish Parliament,1969-07-02,1973-02-05,Tipperary South,"Irish general election, 1969",19th Dáil,,,
Q1995359,Q654291,Deputy to the Dáil,member of the Irish Parliament,1973-03-14,1977-05-25,Tipperary South,"Irish general election, 1973",20th Dáil,,,
Q1995359,Q654291,Deputy to the Dáil,member of the Irish Parliament,1977-07-05,1981-05-21,Tipperary South,"Irish general election, 1977",21st Dáil,,,
Q1995359,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,1989-05-25,Tipperary South,"Irish general election, 1987",25th Dáil,,,
Q1995359,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Tipperary South,"Irish general election, 1989",26th Dáil,,,
Q1995359,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Tipperary South,"Irish general election, 1992",27th Dáil,,,
Q1995359,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Tipperary South,"Irish general election, 1997",28th Dáil,,,
Q1995359,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Tipperary South,"Irish general election, 2002",29th Dáil,,,
Q1995359,Q6865816,Minister for Education and Skills,Irish cabinet minister,1991-11-14,1992-02-11,,,,Mary O'Rourke,Séamus Brennan,
Q2038800,Q18043391,senator of Ireland,Irish senator,1976-07-01,1977-06-16,Nominated members of Seanad Éireann,,13th Seanad,,,
Q2038800,Q18043391,senator of Ireland,Irish senator,1981-10-08,1982-02-18,Industrial and Commercial Panel,,15th Seanad,,,
Q2038800,Q4294945,Minister for Finance,Irish cabinet minister,1994-12-15,1997-06-26,,,,Bertie Ahern,Charlie McCreevy,
Q2038800,Q6508524,Leader of the Labour Party,leader of the Labour Party in Ireland,1997-11-13,2002-10-25,,,,Dick Spring,Pat Rabbitte,
Q2038800,Q654291,Deputy to the Dáil,member of the Irish Parliament,1977-07-05,1981-05-21,Dublin South–East,"Irish general election, 1977",21st Dáil,,,
Q2038800,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-03-09,1982-11-04,Dublin South–East,"Irish general election, February 1982",23rd Dáil,,,
Q2038800,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,1987-01-20,Dublin South–East,"Irish general election, November 1982",24th Dáil,,,
Q2038800,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,1989-05-25,Dublin South–East,"Irish general election, 1987",25th Dáil,,,
Q2038800,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-02,1992-11-05,Dublin South–East,"Irish general election, 1989",26th Dáil,,,
Q2038800,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Dublin South–East,"Irish general election, 1992",27th Dáil,,,
Q2038800,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Dublin South–East,"Irish general election, 1997",28th Dáil,,,
Q2038800,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Dublin South–East,"Irish general election, 2002",29th Dáil,,,
Q2038800,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Dublin South–East,"Irish general election, 2007",30th Dáil,,,
Q2038800,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Dublin South–East,"Irish general election, 2011",31st Dáil,,,
Q2038800,Q6865816,Minister for Education and Skills,Irish cabinet minister,2011-03-09,2014-07-11,,,,Mary Coughlan,Jan O'Sullivan,
Q2038800,Q6865902,"Minister for Jobs, Enterprise and Innovation","",1993-01-12,1994-11-17,,,,Bertie Ahern,Charlie McCreevy,
Q2038800,Q6866014,Minister for the Public Service,public service minister of Ireland,1986-02-14,1987-01-20,,,,John Boland,,
Q2038800,Q932991,Minister for Labour,position,1983-12-13,1987-01-20,,,,Liam Kavanagh,Gemma Hussey,
Q2056456,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Dublin North–West,"Irish general election, 1997",28th Dáil,,,
Q2056456,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Dublin North–West,"Irish general election, 2002",29th Dáil,,,
Q2056456,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Dublin North–West,"Irish general election, 2007",30th Dáil,,,
Q2056456,Q6865770,"Minister for Communications, Energy and Natural Resources",Irish cabinet minister,2011-01-23,2011-03-09,,,,Eamon Ryan,Pat Rabbitte,
Q2056456,Q6865981,"Minister for Transport, Tourism and Sport",cabinet position in Ireland,2011-01-20,2011-03-09,,,,Noel Dempsey,Leo Varadkar,
Q20744658,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Dublin North–West,"Irish general election, 2016",32nd Dáil,,,
Q2120114,Q18043391,senator of Ireland,Irish senator,1987-04-25,1989-06-15,Agricultural Panel,,18th Seanad,,,
Q2120114,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Galway West,"Irish general election, 1992",26th Dáil,,,
Q2120114,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Galway West,"Irish general election, 1992",27th Dáil,,,
Q2120114,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Galway West,"Irish general election, 1997",28th Dáil,,,
Q2120114,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Galway West,"Irish general election, 2002",29th Dáil,,,
Q2120114,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Galway West,"Irish general election, 2007",30th Dáil,,,
Q2149121,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Dún Laoghaire,"Irish general election, 2011",31st Dáil,,,
Q2149121,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Dún Laoghaire,"Irish general election, 2016",32nd Dáil,,,
Q2159037,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Longford–Westmeath,"Irish general election, 2011",31st Dáil,,,
Q2159037,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Longford–Westmeath,"Irish general election, 2016",32nd Dáil,,,
Q221888,Q1052201,Ceann Comhairle,position,2011-03-09,2016-03-10,,,,Séamus Kirk,Seán Ó Fearghaíl,
Q221888,Q654291,Deputy to the Dáil,member of the Irish Parliament,1981-06-30,1982-01-27,Dún Laoghaire,"Irish general election, 1981",22nd Dáil,,,
Q221888,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-03-09,1982-11-04,Dún Laoghaire,"Irish general election, February 1982",23rd Dáil,,,
Q221888,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,1987-01-20,Dún Laoghaire,"Irish general election, November 1982",24th Dáil,,,
Q221888,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,1989-05-25,Dún Laoghaire,"Irish general election, 1987",25th Dáil,,,
Q221888,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Dún Laoghaire,"Irish general election, 1989",26th Dáil,,,
Q221888,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Dún Laoghaire,"Irish general election, 1992",27th Dáil,,,
Q221888,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Dún Laoghaire,"Irish general election, 1997",28th Dáil,,,
Q221888,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Dún Laoghaire,"Irish general election, 2007",30th Dáil,,,
Q221888,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Dún Laoghaire,"Irish general election, 2011",31st Dáil,,,
Q221888,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Dún Laoghaire,"Irish general election, 2016",32nd Dáil,,,
Q221888,Q6865770,"Minister for Communications, Energy and Natural Resources",Irish cabinet minister,1995-05-23,1997-06-26,,,,Hugh Coveney,Michael Woods,
Q221888,Q6865781,Minister for Defence,Irish cabinet minister,1995-05-23,1997-06-26,,,,Hugh Coveney,David Andrews,
Q2276044,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Dublin North–East,"Irish general election, 1992",27th Dáil,,,
Q2276044,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Dublin North–East,"Irish general election, 2011",31st Dáil,,,
Q2276876,Q18043391,senator of Ireland,Irish senator,1981-10-08,1982-04-15,University of Dublin,,15th Seanad,,,
Q2276876,Q18043391,senator of Ireland,Irish senator,1982-05-13,1982-12-21,University of Dublin,,16th Seanad,,,
Q2276876,Q18043391,senator of Ireland,Irish senator,1983-02-23,1987-04-03,University of Dublin,,17th Seanad,,,
Q2276876,Q18043391,senator of Ireland,Irish senator,1987-04-25,1989-07-05,University of Dublin,,18th Seanad,,,
Q2276876,Q18043391,senator of Ireland,Irish senator,1989-10-01,1992-12-17,University of Dublin,,19th Seanad,,,
Q2276876,Q18043391,senator of Ireland,Irish senator,1993-02-17,1997-07-10,University of Dublin,,20th Seanad,,,
Q2276876,Q18043391,senator of Ireland,Irish senator,1997-09-17,2002-06-26,University of Dublin,,21st Seanad,,,
Q2276876,Q18043391,senator of Ireland,Irish senator,2002-09-12,2007-07-22,University of Dublin,,22nd Seanad,,,
Q2276876,Q18043391,senator of Ireland,Irish senator,2007-07-23,2011-02-25,University of Dublin,,23rd Seanad,,,
Q2276876,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Dublin South,"Irish general election, 2011",31st Dáil,,,
Q2276876,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Dublin Rathdown,"Irish general election, 2016",32nd Dáil,,,
Q2276876,Q6865981,"Minister for Transport, Tourism and Sport",cabinet position in Ireland,2016-05-06,,,,,Paschal Donohoe,,
Q22966979,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Dublin Rathdown,"Irish general election, 2016",32nd Dáil,,,
Q22978595,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Dublin Mid–West,"Irish general election, 2016",32nd Dáil,,,
Q23006293,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Louth,"Irish general election, 2016",32nd Dáil,,,
Q23006296,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Meath West,"Irish general election, 2016",32nd Dáil,,,
Q23006297,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Carlow–Kilkenny,"Irish general election, 2016",32nd Dáil,,,
Q23006298,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Clare,"Irish general election, 2016",32nd Dáil,,,
Q23006301,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Kildare North,"Irish general election, 2016",32nd Dáil,,,
Q23006305,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Dún Laoghaire,"Irish general election, 2016",32nd Dáil,,,
Q23006306,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Wicklow,"Irish general election, 2016",32nd Dáil,,,
Q23006307,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Kerry,"Irish general election, 2016",32nd Dáil,,,
Q23006308,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Louth,"Irish general election, 2016",32nd Dáil,,,
Q23006310,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Dublin South–West,"Irish general election, 2016",32nd Dáil,,,
Q23006311,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Wexford,"Irish general election, 2016",32nd Dáil,,,
Q23006312,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Cork East,"Irish general election, 2016",32nd Dáil,,,
Q23006313,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Longford–Westmeath,"Irish general election, 2016",32nd Dáil,,,
Q23006314,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Waterford,"Irish general election, 2016",32nd Dáil,,,
Q23006315,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Tipperary,"Irish general election, 2016",32nd Dáil,,,
Q23006316,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Wicklow,"Irish general election, 2016",32nd Dáil,,,
Q23006317,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Mayo,"Irish general election, 2016",32nd Dáil,,,
Q23006318,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Dublin West,"Irish general election, 2016",32nd Dáil,,,
Q23006319,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Cork South–West,"Irish general election, 2016",32nd Dáil,,,
Q23006320,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Kerry,"Irish general election, 2016",32nd Dáil,,,
Q23006321,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Sligo–Leitrim,"Irish general election, 2016",32nd Dáil,,,
Q23006322,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Dublin South–West,"Irish general election, 2016",32nd Dáil,,,
Q23006323,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Kildare North,"Irish general election, 2016",32nd Dáil,,,
Q23006324,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Dublin Rathdown,"Irish general election, 2016",32nd Dáil,,,
Q23006324,Q6865747,"Minister for Arts, Heritage and the Gaeltacht","",2017-11-30,,,,,Heather Humphreys,,
Q23006325,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Dublin Bay North,"Irish general election, 2016",32nd Dáil,,,
Q23006326,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Longford–Westmeath,"Irish general election, 2016",32nd Dáil,,,
Q23006327,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Cork North–West,"Irish general election, 2016",32nd Dáil,,,
Q23006328,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Cork South–West,"Irish general election, 2016",32nd Dáil,,,
Q23006329,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Roscommon–Galway,"Irish general election, 2016",32nd Dáil,,,
Q23006330,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Limerick County,"Irish general election, 2016",32nd Dáil,,,
Q23006332,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,2018-03-22,Offaly,"Irish general election, 2016",32nd Dáil,,,
Q23006332,Q654291,Deputy to the Dáil,member of the Irish Parliament,2018-03-22,,Offaly,,32nd Dáil,,,
Q23006333,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Dublin Bay South,"Irish general election, 2016",32nd Dáil,,,
Q23006334,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Dublin Bay South,"Irish general election, 2016",32nd Dáil,,,
Q23006335,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Cork East,"Irish general election, 2016",32nd Dáil,,,
Q23006336,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Cork South–Central,"Irish general election, 2016",32nd Dáil,,,
Q23006337,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Kildare South,"Irish general election, 2016",32nd Dáil,,,
Q23006338,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Dublin Fingal,"Irish general election, 2016",32nd Dáil,,,
Q23006339,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Galway East,"Irish general election, 2016",32nd Dáil,,,
Q23006341,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Cavan–Monaghan,"Irish general election, 2016",32nd Dáil,,,
Q2434824,Q18043391,senator of Ireland,Irish senator,2002-09-12,2007-05-24,Administrative Panel,,22nd Seanad,,,
Q2434824,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Clare,"Irish general election, 2007",30th Dáil,,,
Q2434824,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Clare,"Irish general election, 2011",31st Dáil,,,
Q2434824,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Clare,"Irish general election, 2016",32nd Dáil,,,
Q2439786,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,1989-05-25,Dublin South,"Irish general election, 1987",25th Dáil,,,
Q2439786,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Dublin South,"Irish general election, 1989",26th Dáil,,,
Q2439786,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Dublin South,"Irish general election, 1992",27th Dáil,,,
Q2439786,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Dublin South,"Irish general election, 1997",28th Dáil,,,
Q2439786,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Dublin South,"Irish general election, 2002",29th Dáil,,,
Q2439786,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Dublin South,"Irish general election, 2007",30th Dáil,,,
Q2439786,Q6866341,Minister of State at the Department of the Taoiseach,"","",,,,,,,
Q2439786,Q6866369,Minister of State for Overseas Development,"","",,,,,,,
Q2442673,Q2325081,Minister of State,junior minister in Ireland,"",,,,,,,
Q2442673,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Clare,"Irish general election, 1992",27th Dáil,,,
Q2442673,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Clare,"Irish general election, 1997",28th Dáil,,,
Q2442673,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Clare,"Irish general election, 2002",29th Dáil,,,
Q2442673,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Clare,"Irish general election, 2007",30th Dáil,,,
Q2442673,Q6865781,Minister for Defence,Irish cabinet minister,2010-03-23,2011-01-19,,,,Brian Cowen,Éamon Ó Cuív,
Q2442673,Q6866355,Minister of State for Fisheries and Forestry,"","",,,,,,,
Q2442673,Q6866364,Minister of State for Labour Affairs,"","",,,,,,,
Q248784,Q18043391,senator of Ireland,Irish senator,2007-07-23,2010-11-26,Agricultural Panel,,23rd Seanad,,,
Q248784,Q654291,Deputy to the Dáil,member of the Irish Parliament,2010-11-26,2011-02-01,Donegal South–West,"Donegal South–West by-election, 2010",30th Dáil,,,
Q248784,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Donegal South–West,"Irish general election, 2011",31st Dáil,,,
Q248784,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Donegal,"Irish general election, 2016",32nd Dáil,,,
Q249955,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Kildare North,"Irish general election, 2007",30th Dáil,,,
Q2623867,Q18043391,senator of Ireland,Irish senator,2007-07-24,2011-02-25,Cultural and Educational Panel,,23rd Seanad,,,
Q2623867,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Dublin South,"Irish general election, 2011",31st Dáil,,,
Q2623867,Q6865770,"Minister for Communications, Energy and Natural Resources",Irish cabinet minister,2014-07-11,2016-05-06,,,,Pat Rabbitte,Denis Naughten,
Q263894,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Dublin North–West,"Irish general election, 2011",31st Dáil,,,
Q273274,Q16257756,Leader of Fianna Fáil,"",2011-08-04,2012-02-29,,,,"Brian Lenihan, Jnr",,
Q273274,Q18043391,senator of Ireland,Irish senator,1989-10-12,1992-11-25,Cultural and Educational Panel,,19th Seanad,,,
Q273274,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Galway West,"Irish general election, 1992",27th Dáil,,,
Q273274,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Galway West,"Irish general election, 1997",28th Dáil,,,
Q273274,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Galway West,"Irish general election, 2002",29th Dáil,,,
Q273274,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Galway West,"Irish general election, 2007",30th Dáil,,,
Q273274,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Galway West,"Irish general election, 2011",31st Dáil,,,
Q273274,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Galway West,"Irish general election, 2016",32nd Dáil,,,
Q273274,Q6865781,Minister for Defence,Irish cabinet minister,2011-01-20,2011-03-09,,,,Tony Killeen,Alan Shatter,
Q273274,Q6865958,Minister for Social Protection,Irish cabinet minister,2010-03-23,2011-03-09,,,,Mary Hanafin,Joan Burton,
Q273274,Q6866004,"Minister for Housing, Planning and Local Government","",2011-01-23,2011-03-09,,,,John Gormley,Phil Hogan,
Q278178,Q18043391,senator of Ireland,Irish senator,1987-04-25,1989-07-05,Administrative Panel,,18th Seanad,,,
Q278178,Q18043391,senator of Ireland,Irish senator,1989-10-01,1992-11-25,Administrative Panel,,19th Seanad,,,
Q278178,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Dublin North–Central,"Irish general election, 1992",27th Dáil,,,
Q278178,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Dublin North–Central,"Irish general election, 1997",28th Dáil,,,
Q278178,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Dublin North–Central,"Irish general election, 2002",29th Dáil,,,
Q278178,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Dublin North–Central,"Irish general election, 2007",30th Dáil,,,
Q278178,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Dublin Bay North,"Irish general election, 2016",32nd Dáil,,,
Q278830,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-03-09,1982-11-04,Dublin Central,"Irish general election, February 1982",23rd Dáil,,,
Q278830,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,1987-01-20,Dublin Central,"Irish general election, November 1982",24th Dáil,,,
Q278830,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,1989-05-25,Dublin Central,"Irish general election, 1987",25th Dáil,,,
Q278830,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Dublin Central,"Irish general election, 1989",26th Dáil,,,
Q278830,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Dublin Central,"Irish general election, 1992",27th Dáil,,,
Q278830,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Dublin Central,"Irish general election, 1997",28th Dáil,,,
Q278830,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Dublin Central,"Irish general election, 2002",29th Dáil,,,
Q278830,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2009-01-02,Dublin Central,"Irish general election, 2007",30th Dáil,,,
Q2975532,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2012-08-31,Dublin North,"Irish general election, 2011",31st Dáil,,,
Q2975532,Q654291,Deputy to the Dáil,member of the Irish Parliament,2012-08-31,2016-02-03,Dublin North,,31st Dáil,,,
Q2975532,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Dublin Fingal,"Irish general election, 2016",32nd Dáil,,,
Q303304,Q1736874,European Commissioner for Internal Market and Services,"",2004-11-22,2010-02-09,,,,Frits Bolkestein,Michel Barnier,
Q303304,Q4294945,Minister for Finance,Irish cabinet minister,1997-06-26,2004-09-29,,,,Ruairi Quinn,Brian Cowen,
Q303304,Q654291,Deputy to the Dáil,member of the Irish Parliament,1977-07-05,1981-05-21,Kildare,"Irish general election, 1977",21st Dáil,,,
Q303304,Q654291,Deputy to the Dáil,member of the Irish Parliament,1981-06-30,1982-01-27,Kildare,"Irish general election, 1981",22nd Dáil,,,
Q303304,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-03-09,1982-11-04,Kildare,"Irish general election, February 1982",23rd Dáil,,,
Q303304,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,1987-01-20,Kildare,"Irish general election, November 1982",24th Dáil,,,
Q303304,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,1989-05-25,Kildare,"Irish general election, 1987",25th Dáil,,,
Q303304,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Kildare,"Irish general election, 1989",26th Dáil,,,
Q303304,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Kildare,"Irish general election, 1992",27th Dáil,,,
Q303304,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Kildare North,"Irish general election, 1997",28th Dáil,,,
Q303304,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2004-10-31,Kildare North,"Irish general election, 2002",29th Dáil,,,
Q303304,Q6865902,"Minister for Jobs, Enterprise and Innovation","",1994-11-18,1994-12-15,,,,Ruairi Quinn,Richard Bruton,
Q303304,Q6865958,Minister for Social Protection,Irish cabinet minister,1992-02-11,1993-01-12,,,,Brendan Daly,Michael Woods,
Q303304,Q6865981,"Minister for Transport, Tourism and Sport",cabinet position in Ireland,1993-01-22,1994-12-15,,,,Brian Cowen,Enda Kenny,
Q3265837,Q1553195,party leader,leading official of a political party,2015-03-13,2016-05-14,,,,,,Renua Ireland
Q3265837,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Dublin South–East,"Irish general election, 2007",30th Dáil,,,
Q3265837,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2013-07-11,Dublin South–East,"Irish general election, 2011",31st Dáil,,,
Q3265837,Q654291,Deputy to the Dáil,member of the Irish Parliament,2013-07-11,2015-03-13,Dublin South–East,,31st Dáil,,,
