id,position,label,description,start_date,end_date,constituency,election,term,replaces,replaced_by,of
Q1680449,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q1680449,Q654291,Deputy to the Dáil,member of the Irish Parliament,1957-03-20,1961-09-01,Carlow–Kilkenny,"Irish general election, 1957",16th Dáil,,,
Q1680449,Q654291,Deputy to the Dáil,member of the Irish Parliament,1961-10-11,1965-03-11,Carlow–Kilkenny,"Irish general election, 1961",17th Dáil,,,
Q1680449,Q654291,Deputy to the Dáil,member of the Irish Parliament,1965-04-21,1969-05-21,Carlow–Kilkenny,"Irish general election, 1965",18th Dáil,,,
Q1680449,Q654291,Deputy to the Dáil,member of the Irish Parliament,1969-07-02,1973-02-05,Carlow–Kilkenny,"Irish general election, 1969",19th Dáil,,,
Q1680449,Q654291,Deputy to the Dáil,member of the Irish Parliament,1973-03-14,1977-05-25,Carlow–Kilkenny,"Irish general election, 1973",20th Dáil,,,
Q1680449,Q654291,Deputy to the Dáil,member of the Irish Parliament,1977-07-05,1981-05-21,Carlow–Kilkenny,"Irish general election, 1977",21st Dáil,,,
Q1680449,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-03-09,1982-11-04,Carlow–Kilkenny,"Irish general election, February 1982",23rd Dáil,,,
Q1680449,Q6865750,"Minister for Agriculture, Food and the Marine","",1970-05-07,1973-03-14,,,,Neil Blaney,Mark Clinton,
Q1680449,Q6865750,"Minister for Agriculture, Food and the Marine","",1977-07-05,1979-12-11,,,,Mark Clinton,Ray MacSharry,
Q1680449,Q6865781,Minister for Defence,Irish cabinet minister,1969-07-02,1970-05-07,,,,Michael Hilliard,Jerry Cronin,
Q1680449,Q6866337,Minister of State at the Department of Finance,"",1965-04-21,1969-07-02,,,,Donogh O'Malley,"Noel Lemass, Jnr",
Q1680465,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,1989-05-25,Tipperary North,"Irish general election, 1987",25th Dáil,,,
Q1680465,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Tipperary North,"Irish general election, 1989",26th Dáil,,,
Q1680465,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Tipperary North,"Irish general election, 1992",27th Dáil,,,
Q1680465,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Tipperary North,"Irish general election, 1997",28th Dáil,,,
Q1680465,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Tipperary North,"Irish general election, 2002",29th Dáil,,,
Q1680465,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Tipperary North,"Irish general election, 2007",30th Dáil,,,
Q1680465,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Tipperary North,"Irish general election, 2011",31st Dáil,,,
Q1680465,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Tipperary,"Irish general election, 2016",32nd Dáil,,,
Q1680465,Q6865981,"Minister for Transport, Tourism and Sport",cabinet position in Ireland,1994-12-15,1996-11-30,,,,Brian Cowen,John Bruton,
Q1681029,Q18043391,senator of Ireland,Irish senator,2016-06-08,,Nominated members of Seanad Éireann,,25th Seanad,,,
Q1681029,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Dublin North,"Irish general election, 2007",30th Dáil,,,
Q1681029,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Dublin North,"Irish general election, 2011",31st Dáil,,,
Q1681029,Q6865756,Minister for Children and Youth Affairs,"",2014-07-11,2016-05-06,,,,Charles Flanagan,Katherine Zappone,
Q1681029,Q6865864,Minister for Health,minister in the Government of Ireland,2011-03-09,2014-07-11,,,,Mary Coughlan,Leo Varadkar,
Q1681217,Q654291,Deputy to the Dáil,member of the Irish Parliament,1954-06-02,1956-12-13,Meath,"Irish general election, 1954",15th Dáil,,,
Q1681217,Q654291,Deputy to the Dáil,member of the Irish Parliament,1961-10-11,1965-03-11,Meath,"Irish general election, 1961",17th Dáil,,,
Q1681217,Q654291,Deputy to the Dáil,member of the Irish Parliament,1965-04-21,1969-05-21,Meath,"Irish general election, 1965",18th Dáil,,,
Q1681217,Q654291,Deputy to the Dáil,member of the Irish Parliament,1969-07-02,1973-02-05,Meath,"Irish general election, 1969",19th Dáil,,,
Q1681217,Q654291,Deputy to the Dáil,member of the Irish Parliament,1973-03-14,1977-05-25,Meath,"Irish general election, 1973",20th Dáil,,,
Q1681217,Q654291,Deputy to the Dáil,member of the Irish Parliament,1977-07-05,1981-05-21,Meath,"Irish general election, 1977",21st Dáil,,,
Q1681217,Q654291,Deputy to the Dáil,member of the Irish Parliament,1981-06-30,1982-01-27,Meath,"Irish general election, 1981",22nd Dáil,,,
Q1681217,Q6865781,Minister for Defence,Irish cabinet minister,1981-06-30,1982-03-09,,,,Sylvester Barrett,Paddy Power,
Q1681217,Q6866004,"Minister for Housing, Planning and Local Government","",1973-03-14,1977-07-05,,,,Bobby Molloy,Sylvester Barrett,
Q1687809,Q27169,member of the European Parliament,person who has been elected to the European Parliament,1979-07-16,1984-07-23,Munster,"European Parliament election, 1979",First European Parliament,,,
Q1687809,Q654291,Deputy to the Dáil,member of the Irish Parliament,1965-04-21,1969-05-21,Cork North–East,"Irish general election, 1965",18th Dáil,,,
Q1687809,Q654291,Deputy to the Dáil,member of the Irish Parliament,1969-07-02,1973-02-05,Cork North–East,"Irish general election, 1969",19th Dáil,,,
Q1687809,Q654291,Deputy to the Dáil,member of the Irish Parliament,1973-03-14,1977-05-25,Cork North–East,"Irish general election, 1973",20th Dáil,,,
Q1687809,Q654291,Deputy to the Dáil,member of the Irish Parliament,1977-07-05,1981-05-21,Cork North–East,"Irish general election, 1977",21st Dáil,,,
Q1687809,Q6865781,Minister for Defence,Irish cabinet minister,1970-05-09,1973-03-14,,,,Jim Gibbons,Paddy Donegan,
Q1689151,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Donegal North–East,"Irish general election, 1992",26th Dáil,,,
Q1689151,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Donegal North–East,"Irish general election, 1992",27th Dáil,,,
Q1689151,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Donegal North–East,"Irish general election, 1997",28th Dáil,,,
Q1689151,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Donegal North–East,"Irish general election, 2002",29th Dáil,,,
Q1689151,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2008-11-13,Donegal North–East,"Irish general election, 2007",30th Dáil,,,
Q1689151,Q654291,Deputy to the Dáil,member of the Irish Parliament,2008-11-13,2010-11-02,Donegal North–East,,30th Dáil,,,
Q1689151,Q6865747,"Minister for Arts, Heritage and the Gaeltacht","",1997-07-12,2002-06-06,,,,Enda Kenny,John O'Donoghue,
Q1689168,Q11781521,Minister for Posts and Telegraphs,"",1982-12-14,1984-01-02,,,,John P. Wilson,,
Q1689168,Q654291,Deputy to the Dáil,member of the Irish Parliament,1977-07-05,1981-05-21,Dublin Ballyfermot,"Irish general election, 1977",21st Dáil,,,
Q1689168,Q654291,Deputy to the Dáil,member of the Irish Parliament,1981-06-30,1982-01-27,Dublin West,"Irish general election, 1981",22nd Dáil,,,
Q1689168,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-03-09,1982-11-04,Dublin West,"Irish general election, February 1982",23rd Dáil,,,
Q1689168,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,1987-01-20,Dublin West,"Irish general election, November 1982",24th Dáil,,,
Q1689168,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,1989-05-25,Dublin West,"Irish general election, 1987",25th Dáil,,,
Q1689168,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Dublin West,"Irish general election, 1989",26th Dáil,,,
Q1689168,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Dublin Central,"Irish general election, 1992",27th Dáil,,,
Q1689168,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Dublin Central,"Irish general election, 1997",28th Dáil,,,
Q1689168,Q6865764,Minister for Communications,"communication minister of Ireland, 1984−1991",1984-01-02,1987-03-10,,,,"",John P. Wilson,
Q1689168,Q6865904,Minister for Justice and Equality,Irish cabinet position,1981-06-30,1982-03-09,,,,Gerry Collins,Seán Doherty,
Q1689168,Q6865981,"Minister for Transport, Tourism and Sport",cabinet position in Ireland,1982-12-14,1987-03-10,,,,John P. Wilson,Ray MacSharry,
Q1689234,Q654291,Deputy to the Dáil,member of the Irish Parliament,1969-07-02,1973-02-05,Dublin North–West,"Irish general election, 1969",19th Dáil,,,
Q1689234,Q654291,Deputy to the Dáil,member of the Irish Parliament,1973-03-14,1977-05-25,Dublin North–West,"Irish general election, 1973",20th Dáil,,,
Q1689234,Q654291,Deputy to the Dáil,member of the Irish Parliament,1977-07-05,1981-05-21,Dublin Finglas,"Irish general election, 1977",21st Dáil,,,
Q1689234,Q654291,Deputy to the Dáil,member of the Irish Parliament,1981-06-30,1982-01-27,Dublin North–West,"Irish general election, 1981",22nd Dáil,,,
Q1689234,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-03-09,1982-11-04,Dublin North–West,"Irish general election, February 1982",23rd Dáil,,,
Q1689234,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,1987-01-20,Dublin North–West,"Irish general election, November 1982",24th Dáil,,,
Q1689234,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,1989-05-25,Dublin North–West,"Irish general election, 1987",25th Dáil,,,
Q1689234,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Dublin North–West,"Irish general election, 1989",26th Dáil,,,
Q1691642,Q18043391,senator of Ireland,Irish senator,1981-10-08,1982-02-18,Cultural and Educational Panel,,15th Seanad,,,
Q1691642,Q654291,Deputy to the Dáil,member of the Irish Parliament,1977-07-05,1981-05-21,Cork South–West,"Irish general election, 1977",21st Dáil,,,
Q1691642,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-03-09,1982-11-04,Cork South–West,"Irish general election, February 1982",23rd Dáil,,,
Q1691642,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,1987-01-20,Cork South–West,"Irish general election, November 1982",24th Dáil,,,
Q1691642,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,1989-05-25,Cork South–West,"Irish general election, 1987",25th Dáil,,,
Q1691642,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Cork South–West,"Irish general election, 1989",26th Dáil,,,
Q1691642,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Cork South–West,"Irish general election, 1992",27th Dáil,,,
Q1691642,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Cork South–West,"Irish general election, 1997",28th Dáil,,,
Q1691642,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Cork South–West,"Irish general election, 2002",29th Dáil,,,
Q1691642,Q6865750,"Minister for Agriculture, Food and the Marine","",1992-02-11,1994-12-15,,,,Michael Woods,Ivan Yates,
Q1691642,Q6865750,"Minister for Agriculture, Food and the Marine","",1997-06-26,2004-09-29,,,,Ivan Yates,Mary Coughlan,
Q16979875,Q654291,Deputy to the Dáil,member of the Irish Parliament,2014-05-23,2016-02-03,Dublin West,"Dublin West by-election, 2014",31st Dáil,,,
Q16979875,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Dublin West,"Irish general election, 2016",32nd Dáil,,,
Q16980068,Q18043391,senator of Ireland,Irish senator,2016-06-08,,Cultural and Educational Panel,,25th Seanad,,,
Q16980068,Q654291,Deputy to the Dáil,member of the Irish Parliament,2014-05-23,2016-02-03,Longford–Westmeath,"Longford–Westmeath by-election, 2014",31st Dáil,,,
Q1699359,Q18043391,senator of Ireland,Irish senator,1969-11-05,1973-04-30,Labour Panel,,12th Seanad,,,
Q1699359,Q18043391,senator of Ireland,Irish senator,1973-06-01,1977-06-22,Labour Panel,,13th Seanad,,,
Q1699359,Q654291,Deputy to the Dáil,member of the Irish Parliament,1977-07-05,1981-05-21,Dublin County North,"Irish general election, 1977",21st Dáil,,,
Q1699359,Q654291,Deputy to the Dáil,member of the Irish Parliament,1981-06-30,1982-01-27,Dublin North,"Irish general election, 1981",22nd Dáil,,,
Q1699359,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-03-09,1982-11-04,Dublin North,"Irish general election, February 1982",23rd Dáil,,,
Q1699359,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,1987-01-20,Dublin North,"Irish general election, November 1982",24th Dáil,,,
Q1699359,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,1989-05-25,Dublin North,"Irish general election, 1987",25th Dáil,,,
Q1699359,Q6865816,Minister for Education and Skills,Irish cabinet minister,1981-06-30,1982-03-09,,,,John P. Wilson,Martin O'Donoghue,
Q1699359,Q6865864,Minister for Health,minister in the Government of Ireland,1987-01-20,1987-03-10,,,,Barry Desmond,Rory O'Hanlon,
Q1699359,Q6866004,"Minister for Housing, Planning and Local Government","",1986-02-14,1987-03-10,,,,Liam Kavanagh,Pádraig Flynn,
Q1699359,Q6866014,Minister for the Public Service,public service minister of Ireland,1982-12-14,1986-02-14,,,,Gene Fitzgerald,Ruairi Quinn,
Q1699564,Q18043391,senator of Ireland,Irish senator,2007-07-24,2011-04-25,Agricultural Panel,,23rd Seanad,,,
Q1699564,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Mayo,"Irish general election, 2002",29th Dáil,,,
Q1700253,Q13645132,Lord Mayor of Dublin,honorific title of the chairperson of Dublin City Council,1994,1995,,,,Tomás Mac Giolla,Seán Dublin Bay Rockall Loftus,
Q1700253,Q654291,Deputy to the Dáil,member of the Irish Parliament,1997-06-26,2002-04-25,Dublin South–East,"Irish general election, 1997",28th Dáil,,,
Q1700253,Q654291,Deputy to the Dáil,member of the Irish Parliament,2002-06-06,2007-04-26,Dublin South–East,"Irish general election, 2002",29th Dáil,,,
Q1700253,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Dublin South–East,"Irish general election, 2007",30th Dáil,,,
Q1700253,Q6866004,"Minister for Housing, Planning and Local Government","",2007-06-14,2011-01-23,,,,Dick Roche,Éamon Ó Cuív,
Q1701309,Q1146214,Tánaiste,deputy prime minister of Ireland,1990-11-13,1993-01-12,,,,Brian Lenihan Snr,Dick Spring,
Q1701309,Q11781521,Minister for Posts and Telegraphs,"",1982-03-09,1982-12-14,,,,Patrick Cooney,Jim Mitchell,
Q1701309,Q5260191,"Department of Community, Equality and Gaeltacht Affairs","",1992-02-11,1993-01-12,,,,Charles Haughey,Michael D. Higgins,
Q1701309,Q654291,Deputy to the Dáil,member of the Irish Parliament,1973-03-14,1977-05-25,Cavan,"Irish general election, 1973",20th Dáil,,,
Q1701309,Q654291,Deputy to the Dáil,member of the Irish Parliament,1977-07-05,1981-05-21,Cavan–Monaghan,"Irish general election, 1977",21st Dáil,,,
Q1701309,Q654291,Deputy to the Dáil,member of the Irish Parliament,1981-06-30,1982-01-27,Cavan–Monaghan,"Irish general election, 1981",22nd Dáil,,,
Q1701309,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-03-09,1982-11-04,Cavan–Monaghan,"Irish general election, February 1982",23rd Dáil,,,
Q1701309,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,1987-01-20,Cavan–Monaghan,"Irish general election, November 1982",24th Dáil,,,
Q1701309,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,1989-05-25,Cavan–Monaghan,"Irish general election, 1987",25th Dáil,,,
Q1701309,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Cavan–Monaghan,"Irish general election, 1989",26th Dáil,,,
Q1701309,Q6865764,Minister for Communications,"communication minister of Ireland, 1984−1991",1987-03-10,1987-03-31,,,,Jim Mitchell,Ray Burke,
Q1701309,Q6865770,"Minister for Communications, Energy and Natural Resources",Irish cabinet minister,1989-07-12,1992-02-11,,,,Brendan Daly,Michael Woods,
Q1701309,Q6865781,Minister for Defence,Irish cabinet minister,1992-02-11,1993-01-12,,,,Vincent Brady,David Andrews,
Q1701309,Q6865816,Minister for Education and Skills,Irish cabinet minister,1977-07-05,1981-06-30,,,,Peter Barry,John Boland,
Q1701309,Q6865981,"Minister for Transport, Tourism and Sport",cabinet position in Ireland,1987-03-31,1989-07-12,,,,Ray MacSharry,Séamus Brennan,
Q1701309,Q6866004,"Minister for Housing, Planning and Local Government","",1991-11-08,1991-11-14,,,,Pádraig Flynn,Rory O'Hanlon,
Q1701797,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,1989-05-25,Dublin Central,"Irish general election, 1987",25th Dáil,,,
Q1701797,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Dublin Central,"Irish general election, 1989",26th Dáil,,,
Q1706677,Q1052201,Ceann Comhairle,position,"",,,,,,,
Q1706677,Q654291,Deputy to the Dáil,member of the Irish Parliament,1951-06-13,1954-04-23,Donegal West,"Irish general election, 1951",14th Dáil,,,
Q1706677,Q654291,Deputy to the Dáil,member of the Irish Parliament,1954-06-02,1956-12-13,Donegal West,"Irish general election, 1954",15th Dáil,,,
Q1706677,Q654291,Deputy to the Dáil,member of the Irish Parliament,1957-03-20,1961-09-01,Donegal West,"Irish general election, 1957",16th Dáil,,,
Q1706677,Q654291,Deputy to the Dáil,member of the Irish Parliament,1961-10-11,1965-03-11,Donegal South–West,"Irish general election, 1961",17th Dáil,,,
Q1706677,Q654291,Deputy to the Dáil,member of the Irish Parliament,1965-04-21,1969-05-21,Donegal South–West,"Irish general election, 1965",18th Dáil,,,
Q1706677,Q654291,Deputy to the Dáil,member of the Irish Parliament,1969-07-02,1973-02-05,Donegal–Leitrim,"Irish general election, 1969",19th Dáil,,,
Q1706677,Q654291,Deputy to the Dáil,member of the Irish Parliament,1973-03-14,1977-05-25,Donegal–Leitrim,"Irish general election, 1973",20th Dáil,,,
Q1706677,Q654291,Deputy to the Dáil,member of the Irish Parliament,1977-07-05,1980-07-13,Donegal,"Irish general election, 1977",21st Dáil,,,
Q1706677,Q6865958,Minister for Social Protection,Irish cabinet minister,1966-11-16,1969-07-02,,,,Kevin Boland,Kevin Boland,
Q1706677,Q6865958,Minister for Social Protection,Irish cabinet minister,1970-05-06,1973-03-14,,,,Kevin Boland,Brendan Corish,
Q1706677,Q932991,Minister for Labour,position,"",,,,,,,
Q1724125,Q18043391,senator of Ireland,Irish senator,2011-05-25,2016-02-09,Administrative Panel,,24th Seanad,,,
Q1724125,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Kerry South,"Irish general election, 2007",30th Dáil,,,
Q1727081,Q11781521,Minister for Posts and Telegraphs,"",1957-03-20,1957-12-04,,,,Michael Keyes,John Ormonde,
Q1727081,Q27169,member of the European Parliament,person who has been elected to the European Parliament,1979-07-16,1984-07-23,Connacht–Ulster,"European Parliament election, 1979",First European Parliament,,,
Q1727081,Q27169,member of the European Parliament,person who has been elected to the European Parliament,1989-07-25,1994-07-18,Connacht–Ulster,"European Parliament election, 1989",Third European Parliament,,,
Q1727081,Q654291,Deputy to the Dáil,member of the Irish Parliament,1948-12-07,1951-05-02,Donegal East,by-election,13th Dáil,,,
Q1727081,Q654291,Deputy to the Dáil,member of the Irish Parliament,1951-06-13,1954-04-23,Donegal East,"Irish general election, 1951",14th Dáil,,,
Q1727081,Q654291,Deputy to the Dáil,member of the Irish Parliament,1954-06-02,1956-12-13,Donegal East,"Irish general election, 1954",15th Dáil,,,
Q1727081,Q654291,Deputy to the Dáil,member of the Irish Parliament,1957-03-20,1961-09-01,Donegal East,"Irish general election, 1957",16th Dáil,,,
Q1727081,Q654291,Deputy to the Dáil,member of the Irish Parliament,1961-10-11,1965-03-11,Donegal North–East,"Irish general election, 1961",17th Dáil,,,
Q1727081,Q654291,Deputy to the Dáil,member of the Irish Parliament,1965-04-21,1969-05-21,Donegal North–East,"Irish general election, 1965",18th Dáil,,,
Q1727081,Q654291,Deputy to the Dáil,member of the Irish Parliament,1969-07-02,1972-06-26,Donegal North–East,"Irish general election, 1969",19th Dáil,,,
Q1727081,Q654291,Deputy to the Dáil,member of the Irish Parliament,1972-06-26,1973-02-05,Donegal North–East,,19th Dáil,,,
Q1727081,Q654291,Deputy to the Dáil,member of the Irish Parliament,1973-03-14,1977-05-25,Donegal North–East,"Irish general election, 1973",20th Dáil,,,
Q1727081,Q654291,Deputy to the Dáil,member of the Irish Parliament,1977-07-05,1981-05-21,Donegal,"Irish general election, 1977",21st Dáil,,,
Q1727081,Q654291,Deputy to the Dáil,member of the Irish Parliament,1981-06-30,1982-01-27,Donegal North–East,"Irish general election, 1981",22nd Dáil,,,
Q1727081,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-03-09,1982-11-04,Donegal North–East,"Irish general election, February 1982",23rd Dáil,,,
Q1727081,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,1987-01-20,Donegal North–East,"Irish general election, November 1982",24th Dáil,,,
Q1727081,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,1989-05-25,Donegal North–East,"Irish general election, 1987",25th Dáil,,,
Q1727081,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Donegal North–East,"Irish general election, 1989",26th Dáil,,,
Q1727081,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1995-11-08,Donegal North–East,"Irish general election, 1992",27th Dáil,,,
Q1727081,Q6865750,"Minister for Agriculture, Food and the Marine","",1966-11-11,1970-05-07,,,,Charles Haughey,Jim Gibbons,
Q1727081,Q6866004,"Minister for Housing, Planning and Local Government","",1957-11-27,1966-11-10,,,,"Patrick ""Paddy"" Smith",Kevin Boland,
Q1728820,Q191827,Taoiseach,head of government or prime minister of Ireland,2017-06-14,,,,,Enda Kenny,,
Q1728820,Q581817,Deputy mayor,governance position,"",,,,,,,
Q1728820,Q6508511,Leader of Fine Gael,"",2017-06-02,,,,,Enda Kenny,,
Q1728820,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Dublin West,"Irish general election, 2007",30th Dáil,,,
Q1728820,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Dublin West,"Irish general election, 2011",31st Dáil,,,
Q1728820,Q654291,Deputy to the Dáil,member of the Irish Parliament,2016-03-10,,Dublin West,"Irish general election, 2016",32nd Dáil,,,
Q1728820,Q6865781,Minister for Defence,Irish cabinet minister,2017-06-14,,,,,Enda Kenny,,
Q1728820,Q6865864,Minister for Health,minister in the Government of Ireland,2014-07-11,2016-05-06,,,,James Reilly,Simon Harris,
Q1728820,Q6865902,"Minister for Jobs, Enterprise and Innovation","",2017-11-28,2017-11-30,,,,Frances Fitzgerald,Heather Humphreys,
Q1728820,Q6865958,Minister for Social Protection,Irish cabinet minister,2016-05-06,2017-06-14,,,,Joan Burton,Regina Doherty,
Q1728820,Q6865981,"Minister for Transport, Tourism and Sport",cabinet position in Ireland,2011-03-09,2014-07-11,,,,Pat Carey,Paschal Donohoe,
Q1738824,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Dublin North–East,"Irish general election, 2007",30th Dáil,,,
Q1738824,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2013-07-02,Dublin North–East,"Irish general election, 2011",31st Dáil,,,
Q1738824,Q654291,Deputy to the Dáil,member of the Irish Parliament,2013-07-02,2015-03-13,Dublin North–East,,31st Dáil,,,
Q1738824,Q654291,Deputy to the Dáil,member of the Irish Parliament,2015-03-13,2016-02-03,Dublin North–East,,31st Dáil,,,
Q1749120,Q27169,member of the European Parliament,person who has been elected to the European Parliament,1984-07-24,1989-07-24,Munster,"European Parliament election, 1984",Second European Parliament,,,
Q1749120,Q654291,Deputy to the Dáil,member of the Irish Parliament,1968-03-14,1969-05-21,Clare,by-election,18th Dáil,,,
Q1749120,Q654291,Deputy to the Dáil,member of the Irish Parliament,1969-07-02,1973-02-05,Clare,"Irish general election, 1969",19th Dáil,,,
Q1749120,Q654291,Deputy to the Dáil,member of the Irish Parliament,1973-03-14,1977-05-25,Clare,"Irish general election, 1973",20th Dáil,,,
Q1749120,Q654291,Deputy to the Dáil,member of the Irish Parliament,1977-07-05,1981-05-21,Clare,"Irish general election, 1977",21st Dáil,,,
Q1749120,Q654291,Deputy to the Dáil,member of the Irish Parliament,1981-06-30,1982-01-27,Clare,"Irish general election, 1981",22nd Dáil,,,
Q1749120,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-03-09,1982-11-04,Clare,"Irish general election, February 1982",23rd Dáil,,,
Q1749120,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,1987-01-20,Clare,"Irish general election, November 1982",24th Dáil,,,
Q1749120,Q6865781,Minister for Defence,Irish cabinet minister,1980-10-15,1981-06-30,,,,Pádraig Faulkner,James Tully,
Q1749120,Q6866004,"Minister for Housing, Planning and Local Government","",1977-07-05,1980-10-15,,,,James Tully,Ray Burke,
Q176817,Q1780207,"European Commissioner for Research, Innovation and Science","",2010-02-09,2014-11-01,,,,Janez Potočnik,Carlos Moedas,
Q176817,Q654291,Deputy to the Dáil,member of the Irish Parliament,1975-03-04,1977-05-25,Galway West,by-election,20th Dáil,,,
Q176817,Q654291,Deputy to the Dáil,member of the Irish Parliament,1977-07-05,1981-05-21,Galway West,"Irish general election, 1977",21st Dáil,,,
Q176817,Q654291,Deputy to the Dáil,member of the Irish Parliament,1981-06-30,1982-01-27,Galway West,"Irish general election, 1981",22nd Dáil,,,
Q176817,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-03-09,1982-11-04,Galway West,"Irish general election, February 1982",23rd Dáil,,,
Q176817,Q654291,Deputy to the Dáil,member of the Irish Parliament,1982-12-14,1987-01-20,Galway West,"Irish general election, November 1982",24th Dáil,,,
Q176817,Q654291,Deputy to the Dáil,member of the Irish Parliament,1987-03-10,1989-05-25,Galway West,"Irish general election, 1987",25th Dáil,,,
Q176817,Q654291,Deputy to the Dáil,member of the Irish Parliament,1989-06-29,1992-11-05,Galway West,"Irish general election, 1989",26th Dáil,,,
Q176817,Q654291,Deputy to the Dáil,member of the Irish Parliament,1992-12-14,1997-05-15,Galway West,"Irish general election, 1992",27th Dáil,,,
Q176817,Q6865904,Minister for Justice and Equality,Irish cabinet position,1993-01-04,1994-12-15,,,,Pádraig Flynn,Nora Owen,
Q176817,Q6865981,"Minister for Transport, Tourism and Sport",cabinet position in Ireland,1992-02-11,1993-01-12,,,,Séamus Brennan,Charlie McCreevy,
Q176817,Q932991,Minister for Labour,position,1994-11-18,1994-12-15,,,,Mervyn Taylor,Mervyn Taylor,
Q1792782,Q18043391,senator of Ireland,Irish senator,2002-09-12,2007-05-24,Cultural and Educational Panel,,22nd Seanad,,,
Q1792782,Q654291,Deputy to the Dáil,member of the Irish Parliament,2007-06-14,2011-02-01,Tipperary North,"Irish general election, 2007",30th Dáil,,,
Q1792782,Q654291,Deputy to the Dáil,member of the Irish Parliament,2011-03-09,2016-02-03,Tipperary North,"Irish general election, 2011",31st Dáil,,,
Q1802106,Q1052201,Ceann Comhairle,position,2002-06-06,2007-06-14,,,,Séamus Pattison,John O'Donoghue,
