id,name__en,name__ga,name__de,name__nl,name__fr,name,wikipedia__en,wikipedia__ga,gender,given_name,website,original_wikiname,name__ru,birth_date,name__es,name__nb,name__da,name__nn,name__sv,name__hu,wikipedia__de,identifier__VIAF,identifier__ISNI,identifier__BNF,identifier__SUDOC,death_date,identifier__BNE,image,wikipedia__nl,identifier__freebase,name__pl,wikipedia__fr,wikipedia__pl,family_name,identifier__EuroparlMEP,name__sco,wikipedia__sco,name__fi,name__ca,wikipedia__ca,wikipedia__fi,wikipedia__commons,name__ro,wikipedia__ro,wikipedia__sv,name__it,name__gv,name__tr,name__ie,name__zh,wikipedia__gv,wikipedia__ie,wikipedia__it,wikipedia__tr,wikipedia__zh,identifier__LCAuth,name__cy,wikipedia__plwikiquote,identifier__Britannica,name__lb,name__eu,name__qu,name__gd,name__ko,name__be,name__yo,name__ms,name__gl,name__et,name__ja,name__sh,name__pt,name__sr,name__uk,name__la,name__cs,name__bg,name__pt_br,name__ta,name__el,name__eo,name__war,name__lmo,name__oc,name__lt,name__fa,name__he,name__hy,name__ar,wikipedia__ar,wikipedia__be,wikipedia__bg,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__el,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__gd,wikipedia__gl,wikipedia__he,wikipedia__hy,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__ms,wikipedia__no,wikipedia__pt,wikipedia__qu,wikipedia__ru,wikipedia__sh,wikipedia__simple,wikipedia__sr,wikipedia__uk,wikipedia__war,wikipedia__yo,identifier__NNDB,identifier__parlement,identifier__IMDB,identifier__FAST,identifier__N6I,name__br,wikipedia__br,name__id,name__bn,name__be_tarask,name__ckb,name__az,name__af,name__hi,wikipedia__af,wikipedia__az,wikipedia__be_x_old,wikipedia__bn,wikipedia__ckb,wikipedia__hiwikiquote,wikipedia__id,wikipedia__nn,identifier__GND,identifier__NTA,identifier__Munzinger,identifier__journalisted,identifier__hansard,identifier__TWFY,identifier__parliamentary_record,identifier__bbc_democracy_live,twitter,wikipedia__itwikiquote,identifier__OpenPlaques,wikipedia__vi,name__vi,name__bar,name__zh_hant,name__zh_cn,identifier__PACE,identifier__parliamentDOTuk,name__hsb,wikipedia__hsb,identifier__google_knowledge,identifier__guardian_topic,occupation,identifier__GTAA,identifier__snac,wikipedia__enwikinews,facebook,identifier__quora,identifier__BBC_things,name__en_gb,wikipedia__hi,wikipedia__is,name__is,name__mr,wikipedia__hu,wikipedia__mr,wikipedia__ta,name__hr,name__sk,name__tt,wikipedia__tt,name__fo,name__kl,name__kana,identifier__BIBSYS
Q1738824,Terence Flanagan,Terence Flanagan,Terence Flanagan,Terence Flanagan,Terence Flanagan,Terence Flanagan,Terence Flanagan,Terence Flanagan,male,Terence,,Terence Flanagan,,1975-01-01,Terence Flanagan,,,,,Terence Flanagan,Terence Flanagan,,,,,,,https://upload.wikimedia.org/wikipedia/commons/6/62/Terence_Flanagan.jpg,,/m/02rcjzn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q1792782,Noel Coonan,Noel Coonan,Noel Coonan,Noel Coonan,Noel Coonan,Noel Coonan,Noel Coonan,Noel Coonan,male,Noel,http://www.noelcoonan.com/,Noel Coonan,,1951-01-06,Noel Coonan,,,,,Noel Coonan,Noel Coonan,,,,,,,,,/m/056smd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q18267375,Michael Fitzmaurice,Michael Fitzmaurice,Michael Fitzmaurice,Michael Fitzmaurice,Michael Fitzmaurice,Michael Fitzmaurice,Michael Fitzmaurice (politician),Michael Fitzmaurice,male,Michael,,Michael Fitzmaurice (politician),,1969-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q19667349,Brid Smith,Bríd Smith,,Brid Smith,,Brid Smith,Bríd Smith,Bríd Smith,female,,,Bríd Smith,,,,,,,,,,,,,,,,,,,,,,Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2038800,Ruairi Quinn,Ruairí Ó Cuinn,Ruairi Quinn,Ruairi Quinn,Ruairi Quinn,Ruairi Quinn,Ruairi Quinn,Ruairí Ó Cuinn,male,,http://www.ruairiquinn.ie,Ruairi Quinn,,1946-04-02,Ruairi Quinn,Ruairi Quinn,Ruairi Quinn,Ruairi Quinn,Ruairi Quinn,Ruairi Quinn,Ruairi Quinn,14730747,,,118630881,,,https://upload.wikimedia.org/wikipedia/commons/2/27/Ruairi_Quinn.jpg,,/m/01n70t,Ruairi Quinn,Ruairi Quinn,Ruairi Quinn,Quinn,,Ruairi Quinn,Ruairi Quinn,,,,,,,,Ruairi Quinn,Ruairi Quinn,,,,,,,Ruairi Quinn,,,nr2006013094,,,,,,,,,,,,,,ライリ・クイン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1643882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q20744658,Noel Rock,Noel Rock,,Noel Rock,Noel Rock,Noel Rock,Noel Rock,Noel Rock,male,Noel,,Noel Rock,,1987-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2149121,Richard Boyd Barrett,Richard Boyd Barrett,Richard Boyd Barrett,Richard Boyd Barrett,Richard Boyd Barrett,Richard Boyd Barrett,Richard Boyd Barrett,Richard Boyd Barrett,male,Richard,http://richardboydbarrett.ie,Richard Boyd Barrett,,1967-11,Richard Boyd Barrett,,,,,Richard Boyd Barrett,Richard Boyd Barrett,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a2/Richard_Boyd_Barrett_flipped.jpg,,/m/02rbr8_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,リチャード・ボイド・バレット,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q2159037,Robert Troy,Robert Troy,Robert Troy,Robert Troy,Robert Troy,Robert Troy,Robert Troy,Robert Troy,male,Robert,http://www.roberttroy.ie/,Robert Troy,,1982-01,Robert Troy,Robert Troy,Robert Troy,Robert Troy,Robert Troy,Robert Troy,Robert Troy,,,,,,,,,/m/0ggbc28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q221888,Seán Barrett,Seán Barrett,Seán Barrett,Seán Barrett,Seán Barrett,Seán Barrett,Seán Barrett (politician),Seán Barrett,male,Seán,,Seán Barrett (Fine Gael),,1944-08-09,Seán Barrett,,,,,Seán Barrett,Seán Barrett (Politiker),,,,,,,https://upload.wikimedia.org/wikipedia/commons/9/9c/Seán_Barrett_Ceann_Comhairle_2015.png,,,Seán Barrett,,Seán Barrett,,,,,,,,,,,,,,,,,肖恩·巴雷特,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q2276044,Seán Kenny,Seán Kenny,Seán Kenny,Seán Kenny,Seán Kenny,Seán Kenny,Seán Kenny (politician),Seán Kenny,male,Seán,http://www.seankenny.ie,Seán Kenny (politician),,1942-10-01,Seán Kenny,,,,,Seán Kenny,Seán Kenny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q2276876,Shane Ross,Shane Ross,Shane Ross,Shane Ross,Shane Ross,Shane Ross,Shane Ross,Shane Ross,male,Shane,http://www.shane-ross.ie,Shane Ross,Шэйн Росс,1949-07-11,Shane Ross,Shane Ross,Shane Ross,Shane Ross,Shane Ross,Shane Ross,Shane Ross,103526674,,,147239303,,,https://upload.wikimedia.org/wikipedia/commons/b/bb/Shane_Ross_elected_2011.jpg,,/m/056t3p,Shane Ross,Shane Ross,Shane Ross,,,,,,,,,,,,,,,,,,,,,,,no2009192337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stockbroker,,,,,,,,,,,,,,,,,,,,,,
Q22966979,Catherine Martin,Catherine Martin,,Catherine Martin,,Catherine Martin,Catherine Martin (politician),Catherine Martin,female,Catherine,,Catherine Martin (politician),,1972-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22978595,Gino Kenny,Gino Kenny,,Gino Kenny,,Gino Kenny,Gino Kenny,Gino Kenny,male,,,Gino Kenny,,1972-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23006293,Imelda Munster,Imelda Munster,,Imelda Munster,,Imelda Munster,Imelda Munster,Imelda Munster,female,,,Imelda Munster,,1968-02-24,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/9/9f/Imelda_Munster_2015.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23006296,Shane Cassells,Shane Cassells,,Shane Cassells,,Shane Cassells,Shane Cassells,Shane Cassells,male,,,Shane Cassells,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23006297,Kathleen Funchion,Kathleen Funchion,,Kathleen Funchion,,Kathleen Funchion,Kathleen Funchion,Kathleen Funchion,female,,http://www.sinnfein.ie/kathleen-funchion,Kathleen Funchion,,1981-04-22,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/4d/Kathleen_Funchion_2015.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23006298,Michael Harty,Michael Harty,,Michael Harty,Michael Harty,Michael Harty,Michael Harty,Michael Harty,male,Michael,,Michael Harty,,1952,,,,,,,,,,,,,,,Michael Harty (parlementslid),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q23006301,Frank O'Rourke,Frank O'Rourke,,Frank O'Rourke,,Frank O'Rourke,Frank O'Rourke (politician),Frank O'Rourke,male,Frank,,Frank O'Rourke (politician),,1969-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23006305,Maria Bailey,,,Maria Bailey,Maria Bailey,Maria Bailey,Maria Bailey,Maria Bailey,female,Maria,,Maria Bailey,,1976-04-10,,,,,,,,,,,,,,,,,,Maria Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q23006306,John Brady,,,John Brady,John Brady,John Brady,John Brady (Sinn Féin),John Brady,male,John,,John Brady (Sinn Féin),,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/2f/John_Brady_2015.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q23006307,John Brassil,John Brassil,,John Brassil,John Brassil,John Brassil,John Brassil,John Brassil,male,John,,John Brassil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q23006308,Declan Breathnach,Declan Breathnach,,Declan Breathnach,,Declan Breathnach,Declan Breathnach,Declan Breathnach,male,,,Declan Breathnach,,1959-06-01,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/20/Declan_Breathnach_2016.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q23006310,Colm Brophy,Colm Brophy,,Colm Brophy,Colm Brophy,Colm Brophy,Colm Brophy,Colm Brophy,male,,,Colm Brophy,,1973-01-09,,,,,,,,,,,,,,,,,,Colm Brophy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q23006311,James Browne,James Browne,,James Browne,James Browne,James Browne,James Browne (Fianna Fáil),James Browne,male,James,,James Browne (Fianna Fáil),,1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q23006312,Pat Buckley,Pat Buckley,,Pat Buckley,,Pat Buckley,Pat Buckley (Irish politician),Pat Buckley,male,,,Pat Buckley (Irish politician),,1968-07-13,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/4a/Pat_Buckley_2016.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q23006313,Peter Burke,Peter Burke,,Peter Burke,Peter Burke,Peter Burke,Peter Burke (politician),Peter Burke,male,Peter,,Peter Burke (politician),,1982-10-22,,,,,,,,,,,,,,,,,,Peter Burke (homme politique),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q23006314,Mary Butler,Mary Butler,,Mary Butler,,Mary Butler,Mary Butler (politician),Mary Butler,female,Mary,,Mary Butler (politician),,1963-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q23006315,Jackie Cahill,Jackie Cahill,,Jackie Cahill,,Jackie Cahill,Jackie Cahill,Jackie Cahill,male,,http://www.jackiecahill.com,Jackie Cahill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q23006316,Pat Casey,Pat Casey,,Pat Casey,,Pat Casey,Pat Casey (politician),Pat Casey,male,,,Pat Casey (politician),,1961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q23006317,Lisa Chambers,Lisa Chambers,Lisa Chambers,Lisa Chambers,Lisa Chambers,Lisa Chambers,Lisa Chambers,Lisa Chambers,female,Lisa,,Lisa Chambers,,1986-08-24,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/5e/Lisa_Chambers_-_February_2017_(cropped).jpg,,,,,,,,,,,,,,Category:Lisa Chambers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q23006318,Jack Chambers,Jack Chambers,,Jack Chambers,,Jack Chambers,Jack Chambers (politician),Jack Chambers,male,Jack,http://www.jackchambers.ie/,Jack Chambers (politician),,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/g/11clwlhzg2,,politician,,,,,,,,,,,,,,,,,,,,,,
Q23006319,Michael Collins,Michael Collins,,Michael Collins,Michael Collins,Michael Collins,Michael Collins (Schull politician),Michael Collins (polaiteoir),male,Michael,,Michael Collins (Schull politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q23006320,Danny Healy-Rae,,,Danny Healy-Rae,,Danny Healy-Rae,Danny Healy-Rae,Danny Healy-Rae,male,Danny,,Danny Healy-Rae,,1954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q23006321,Martin Kenny,Martin Kenny,,Martin Kenny,,Martin Kenny,Martin Kenny,Martin Kenny,male,Martin,,Martin Kenny,,1971-10-01,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/8b/Martin_Kenny_2015.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q23006322,John Lahart,John Lahart,,John Lahart,John Lahart,John Lahart,John Lahart,John Lahart,male,John,,John Lahart,,1960-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q23006323,James Lawless,James Lawless,,James Lawless,James Lawless,James Lawless,James Lawless (politician),James Lawless,male,James,,James Lawless (politician),,1973-11-03,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/1/19/James_Lawless_TD.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,w65r7npf,,,,,,,,,,,,,,,,,,,,
Q23006324,Josepha Madigan,Josepha Madigan,,Josepha Madigan,,Josepha Madigan,Josepha Madigan,Josepha Madigan,female,,,Josepha Madigan,,1969-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q23006325,Denise Mitchell,Denise Mitchell,,Denise Mitchell,,Denise Mitchell,Denise Mitchell,Denise Mitchell,female,,,Denise Mitchell,,1976-11-22,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c6/Denise_Mitchell_2015.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q23006326,Kevin Moran,Kevin Moran,,Kevin Moran,,Kevin Moran,"Kevin ""Boxer"" Moran",Kevin Moran (polaiteoir),male,Kevin,,"Kevin ""Boxer"" Moran",,1963-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q23006327,Aindrias Moynihan,Aindrias Moynihan,,Aindrias Moynihan,,Aindrias Moynihan,Aindrias Moynihan,Aindrias Moynihan,male,,,Aindrias Moynihan,,1967-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q23006328,Margaret Murphy O'Mahony,Margaret Murphy O'Mahony,,Margaret Murphy O'Mahony,Margaret Murphy O'Mahony,Margaret Murphy O'Mahony,Margaret Murphy O'Mahony,Margaret Murphy O'Mahony,female,Margaret,,Margaret Murphy O'Mahony,,1969,,,,,,,,,,,,,,,,,,Margaret Murphy O'Mahony,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
Q23006329,Eugene Murphy,Eugene Murphy,,Eugene Murphy,,Eugene Murphy,Eugene Murphy,Eugene Murphy,male,Eugene,,Eugene Murphy,,1965-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,
