id,name__en,name,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,birth_date,identifier__freebase,family_name,given_name,identifier__NTA,identifier__Muzinger,identifier__journalisted,identifier__NNDB,identifier__parlement,website,identifier__EuroparlMEP,death_date,identifier__OpenPlaques,wikipedia__en,identifier__Munzinger,identifier__hansard,name__pl,name__eu,name__fr,name__be,name__es,name__it,name__gl,name__de,name__id,name__bn,name__ga,name__sv,name__ar,name__nl,name__pt,name__eo,name__ru,name__ca,name__fi,name__uk,name__be_tarask,name__la,name__cy,name__nn,name__cs,name__bg,name__fa,name__da,name__oc,name__nb,name__ckb,name__az,name__br,name__he,name__ko,name__zh,name__hy,wikipedia__ar,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__br,wikipedia__ca,wikipedia__ckb,wikipedia__commons,wikipedia__cs,wikipedia__cy,wikipedia__da,wikipedia__de,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__ga,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__it,wikipedia__ko,wikipedia__la,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__simple,wikipedia__sv,wikipedia__uk,wikipedia__zh,name__lb,name__qu,name__gd,name__yo,name__ms,name__et,name__ja,name__sh,name__sr,name__tr,name__sco,name__gv,name__pt_br,name__ta,name__el,name__war,name__lmo,name__lt,name__ie,wikipedia__el,wikipedia__enwikisource,wikipedia__et,wikipedia__gd,wikipedia__gv,wikipedia__hy,wikipedia__ie,wikipedia__ja,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__ms,wikipedia__qu,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__tr,wikipedia__war,wikipedia__yo,name__ro,wikipedia__ro,name__hu,wikipedia__itwikiquote,wikipedia__plwikiquote,wikipedia__af,name__af,wikipedia__hiwikiquote,original_wikiname,identifier__Britannica,identifier__FAST,name__hi,identifier__BNE
Q2276044,Seán Kenny,Seán Kenny,,male,,,,,,,,1942-10-01,,,Seán,,,,,,http://www.seankenny.ie,,,,Seán Kenny (politician),,,,,Seán Kenny,,Seán Kenny,,,Seán Kenny,,,Seán Kenny,,,Seán Kenny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Seán Kenny,,,,,,,,Seán Kenny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Seán Kenny,,,,,,Seán Kenny (politician),,,,
Q2276876,Shane Ross,Shane Ross,,male,,103526674,,no2009192337,,147239303,,1949-07-11,,,Shane,,,,,,http://www.shane-ross.ie,,,,Shane Ross,,,,,Shane Ross,,Shane Ross,,,Shane Ross,,,Shane Ross,Shane Ross,,Shane Ross,,,Шэйн Росс,,,,,,,Shane Ross,,,,Shane Ross,,Shane Ross,,,,,,,,,,,,,,,,,,,,,Shane Ross,,,,,,,,Shane Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shane Ross,,,,,,Shane Ross,,,,
Q22966979,Catherine Martin,Catherine Martin,,female,,,,,,,,,,,Catherine,,,,,,,,,,Catherine Martin (politician),,,,,,,,,,,,,Catherine Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Catherine Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Catherine Martin (politician),,,,
Q22978595,Gino Kenny,Gino Kenny,,male,,,,,,,,,,,,,,,,,,,,,Gino Kenny,,,,,,,,,,,,,Gino Kenny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gino Kenny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gino Kenny,,,,
Q23006293,Imelda Munster,Imelda Munster,,female,,,,,,,,,,,,,,,,,,,,,Imelda Munster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Imelda Munster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Imelda Munster,,,,
Q23006296,Shane Cassells,Shane Cassells,,male,,,,,,,,,,,,,,,,,,,,,Shane Cassells,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shane Cassells,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shane Cassells,,,,
Q23006297,Kathleen Funchion,Kathleen Funchion,,female,,,,,,,,,,,,,,,,,,,,,Kathleen Funchion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kathleen Funchion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kathleen Funchion,,,,
Q23006298,Michael Harty,Michael Harty,,male,,,,,,,,,,,Michael,,,,,,,,,,Michael Harty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Harty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Harty,,,,
Q23006301,Frank O'Rourke,Frank O'Rourke,,male,,,,,,,,,,,Frank,,,,,,,,,,Frank O'Rourke (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frank O'Rourke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frank O'Rourke (politician),,,,
Q23006305,Maria Bailey,Maria Bailey,,female,,,,,,,,,,,Maria,,,,,,,,,,Maria Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Bailey,,,,
Q23006306,John Brady,John Brady,,male,,,,,,,,,,,John,,,,,,,,,,John Brady (Sinn Féin),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Brady (Sinn Féin),,,,
Q23006307,John Brassil,John Brassil,,male,,,,,,,,,,,John,,,,,,,,,,John Brassil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Brassil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Brassil,,,,
Q23006308,Declan Breathnach,Declan Breathnach,,male,,,,,,,,,,,,,,,,,,,,,Declan Breathnach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Declan Breathnach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Declan Breathnach,,,,
Q23006310,Colm Brophy,Colm Brophy,,male,,,,,,,,,,,,,,,,,,,,,Colm Brophy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Colm Brophy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Colm Brophy,,,,
Q23006311,James Browne,James Browne,,male,,,,,,,,,,,James,,,,,,,,,,James Browne (Fianna Fáil),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Browne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Browne (Fianna Fáil),,,,
Q23006312,Pat Buckley,Pat Buckley,,male,,,,,,,,,,,,,,,,,,,,,Pat Buckley (Irish politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pat Buckley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pat Buckley (Irish politician),,,,
Q23006313,Peter Burke,Peter Burke,,male,,,,,,,,,,,Peter,,,,,,,,,,Peter Burke (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Burke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Burke (politician),,,,
Q23006314,Mary Butler,Mary Butler,,female,,,,,,,,,,,Mary,,,,,,,,,,Mary Butler (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mary Butler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mary Butler (politician),,,,
Q23006315,Jackie Cahill,Jackie Cahill,,male,,,,,,,,,,,,,,,,,,,,,Jackie Cahill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jackie Cahill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jackie Cahill,,,,
Q23006316,Pat Casey,Pat Casey,,male,,,,,,,,,,,,,,,,,,,,,Pat Casey (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pat Casey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pat Casey (politician),,,,
Q23006317,Lisa Chambers,Lisa Chambers,,female,,,,,,,,,,,Lisa,,,,,,,,,,Lisa Chambers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lisa Chambers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lisa Chambers,,,,
Q23006318,Jack Chambers,Jack Chambers,,male,,,,,,,,,,,Jack,,,,,,,,,,Jack Chambers (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jack Chambers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jack Chambers (politician),,,,
Q23006319,Michael Collins,Michael Collins,,male,,,,,,,,,,,Michael,,,,,,,,,,Michael Collins (Schull politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Collins (polaiteoir),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Collins (Schull politician),,,,
Q23006320,Danny Healy-Rae,Danny Healy-Rae,,male,,,,,,,,,,,Danny,,,,,,,,,,Danny Healy-Rae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Danny Healy-Rae,,,,
Q23006321,Martin Kenny,Martin Kenny,,male,,,,,,,,,,,Martin,,,,,,,,,,Martin Kenny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Kenny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Kenny,,,,
Q23006322,John Lahart,John Lahart,,male,,,,,,,,,,,John,,,,,,,,,,John Lahart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Lahart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Lahart,,,,
Q23006323,James Lawless,James Lawless,,male,,,,,,,,,,,James,,,,,,,,,,James Lawless (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Lawless,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Lawless (politician),,,,
Q23006324,Josepha Madigan,Josepha Madigan,,female,,,,,,,,,,,,,,,,,,,,,Josepha Madigan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josepha Madigan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josepha Madigan,,,,
Q23006325,Denise Mitchell,Denise Mitchell,,female,,,,,,,,,,,,,,,,,,,,,Denise Mitchell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Denise Mitchell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Denise Mitchell,,,,
Q23006326,Kevin Moran,Kevin Moran,,male,,,,,,,,,,,Kevin,,,,,,,,,,"Kevin ""Boxer"" Moran",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kevin Moran (polaiteoir),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kevin ""Boxer"" Moran",,,,
Q23006327,Aindrias Moynihan,Aindrias Moynihan,,male,,,,,,,,,,,,,,,,,,,,,Aindrias Moynihan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aindrias Moynihan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aindrias Moynihan,,,,
Q23006328,Margaret Murphy O'Mahony,Margaret Murphy O'Mahony,,female,,,,,,,,,,,Margaret,,,,,,,,,,Margaret Murphy O'Mahony,,,,,Margaret Murphy O'Mahony,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Margaret Murphy O'Mahony,Margaret Murphy O'Mahony,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Margaret Murphy O'Mahony,,,,
Q23006329,Eugene Murphy,Eugene Murphy,,male,,,,,,,,,,,Eugene,,,,,,,,,,Eugene Murphy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eugene Murphy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eugene Murphy,,,,
Q23006330,Tom Neville,Tom Neville,,male,,,,,,,,,,,,,,,,,,,,,Tom Neville (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tom Neville (polaiteoir),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tom Neville (politician),,,,
Q23006332,Carol Nolan,Carol Nolan,,female,,,,,,,,,,,,,,,,,,,,,Carol Nolan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carol Nolan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carol Nolan,,,,
Q23006333,Jim O'Callaghan,Jim O'Callaghan,,male,,,,,,,,,,,,,,,,,,,,,Jim O'Callaghan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jim O'Callaghan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jim O'Callaghan,,,,
Q23006334,Kate O'Connell,Kate O'Connell,,female,,,,,,,,,,,Kate,,,,,,,,,,Kate O'Connell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kate O'Connell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kate O'Connell,,,,
Q23006335,Kevin O'Keeffe,Kevin O'Keeffe,,male,,,,,,,,,,,Kevin,,,,,,,,,,Kevin O'Keeffe (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kevin O'Keeffe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kevin O'Keeffe (politician),,,,
Q23006336,Donnchadh Ó Laoghaire,Donnchadh Ó Laoghaire,,male,,,,,,,,,,,,,,,,,,,,,Donnchadh Ó Laoghaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Donnchadh Ó Laoghaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Donnchadh Ó Laoghaire,,,,
Q23006337,Fiona O'Loughlin,Fiona O'Loughlin,,female,,,,,,,,,,,,,,,,,,,,,Fiona O'Loughlin (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiona O'Loughlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fiona O'Loughlin (politician),,,,
Q23006338,Louise O'Reilly,Louise O'Reilly,,female,,,,,,,,,,,Louise,,,,,,,,,,Louise O'Reilly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Louise O'Reilly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Louise O'Reilly,,,,
Q23006339,Anne Rabbitte,Anne Rabbitte,,female,,,,,,,,,,,Anne,,,,,,,,,,Anne Rabbitte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anne Rabbitte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anne Rabbitte,,,,
Q23006341,Niamh Smyth,Niamh Smyth,,female,,,,,,,,,,,,,,,,,,,,,Niamh Smyth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Niamh Smyth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Niamh Smyth,,,,
Q2434824,Timmy Dooley,Timmy Dooley,,male,,,,,,,,1969-02-13,,,,,,,,,http://timmydooley.ie,,,,Timmy Dooley,,,,,Timmy Dooley,,Timmy Dooley,,Timmy Dooley,Timmy Dooley,,,Timmy Dooley,Timmy Dooley,,Timmy Dooley,,,,,,,,,,Timmy Dooley,,,,Timmy Dooley,,Timmy Dooley,,,,,,,,,,,,,,,,,,,,,Timmy Dooley,,,,,,,,Timmy Dooley,Timmy Dooley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Timmy Dooley,,,,,,Timmy Dooley,,,,
Q248784,Pearse Doherty,Pearse Doherty,,male,,,,,,,,1977-07-06,,,,,,,,,,,,,Pearse Doherty,,,,,Pearse Doherty,,Pearse Doherty,,,Pearse Doherty,,,Piaras Ó Dochartaigh,,,Pearse Doherty,,,Пирс Доэрти,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pearse Doherty,,,,,,,,Piaras Ó Dochartaigh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pearse Doherty,,,,,,Pearse Doherty,,,,
Q2623867,Alex White,Alex White,https://upload.wikimedia.org/wikipedia/commons/b/b9/Alex_White_TD_2014_(cropped).jpg,male,,,,,,,,1958-12-03,,,Alex,,,,,,http://www.alexwhite.ie,,,,Alex White (politician),,,,,Alex White,,Alex White,,,Alex White,,,Alex White,Alex White,,Alex White,,,Алекс Уайт,,,,,,,Alex White,,,,Alex White,,Alex White,,,,,,,,,,,,,,,,,,,,,Alex White,,,,,,,,Alex White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex White,,,,,,Alex White (politician),,,,
Q263894,John Lyons,John Lyons,,male,,,,,,,,1977-06,,,John,,,,,,,,,,John Lyons (Dublin politician),,,,,John Lyons,,John Lyons,,,John Lyons,,,John Lyons,,,John Lyons,,,Джон Лайонс,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Lyons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Lyons,,,,,,John Lyons (Dublin politician),,,,
Q273274,Éamon Ó Cuív,Éamon Ó Cuív,,male,,,,,,,,1950-06-23,/m/02mfzb,,Éamon,,,,,,,,,,Éamon Ó Cuív,,,,,Éamon Ó Cuív,,Éamon Ó Cuív,,,Éamon Ó Cuív,,,Éamon Ó Cuív,,,Éamon Ó Cuív,,,,Éamon Ó Cuív,Éamon Ó Cuív,,,,,,,,,,,,,,,,,,,,,,,,,,Éamon Ó Cuív,,,,,,Éamon Ó Cuív,,,,,,Éamon Ó Cuív,Éamon Ó Cuív,Éamon Ó Cuív,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Éamon Ó Cuív,,,,,,Éamon Ó Cuív,,,,
Q278178,Seán Haughey,Seán Haughey,https://upload.wikimedia.org/wikipedia/commons/3/3b/Seán_Haughey_2010.jpg,male,,315945545,,,,,,1961-11-08,,,Seán,,,,,,,,,,Seán Haughey,,,,,Seán Haughey,,Seán Haughey,,,Seán Haughey,,,Seán Ó hEochaidh,,,Seán Haughey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Seán Haughey,,,,,,,,Seán Ó hEochaidh,,,,,,,,,,,,,,,,,,,,,,,,,,,Seán Haughey,,,,,,,,,,,,,,,,,,,,,,Seán Haughey,,,,,,,,Seán Haughey,,,,,,Seán Haughey,,,,
Q2975532,Clare Daly,Clare Daly,https://upload.wikimedia.org/wikipedia/commons/8/85/Clare_Daly.jpg,female,,310522356,,,,,,1968-04,,,Clare,,,,,,http://www.claredaly.ie,,,,Clare Daly,,,,,Clare Daly,,Clare Daly,,,Clare Daly,,,Clare Daly,,,Clare Daly,,,Клер Дэйли,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clare Daly,Clare Daly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clare Daly,,,,,,Clare Daly,,,,
Q3265837,Lucinda Creighton,Lucinda Creighton,https://upload.wikimedia.org/wikipedia/commons/1/1b/Lucindacreighton.jpg,female,,315945536,,,,,,1980-01-20,,,Lucinda,,,,,,http://www.lucindacreighton.ie,,,,Lucinda Creighton,,,,,Lucinda Creighton,,Lucinda Creighton,,,Lucinda Creighton,,,Lucinda Creighton,,,Lucinda Creighton,,,"Крейтон, Люсинда",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lucinda Creighton,,,,,,Lucinda Creighton,Lucinda Creighton,,,,,,,,,,,,"Крейтон, Люсинда",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lucinda Creighton,,,,,,Lucinda Creighton,,,,
Q335783,Michael Conaghan,Michael Conaghan,,male,,,,,,,,1944-09,/m/0gg4q9z,,Michael,,,,,,,,,,Michael Conaghan,,,,,Michael Conaghan,,Michael Conaghan,,,Michael Conaghan,,,Michael Conaghan,,,Michael Conaghan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Conaghan,,,,,,,,Michael Conaghan,,,,,,,Michael Conaghan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Conaghan,,,,,,Michael Conaghan,,,,
Q371007,Ciarán Cannon,Ciarán Cannon,,male,,,,,,,,1965-09-19,,,Ciarán,,,,,,,,,,Ciarán Cannon,,,,,Ciarán Cannon,,Ciarán Cannon,,,Ciarán Cannon,,,Ciarán Ó Canáin,,كياران كانون,Ciarán Cannon,,,,,,,,,,,,,,,,,,,,,,,,كياران كانون,,,,,,,,,,,,,Ciarán Cannon,,,,,,,,Ciarán Ó Canáin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ciarán Cannon,,,,,,Ciarán Cannon,,,,
Q3744449,Dinny McGinley,Dinny McGinley,,male,,,,,,,,1945-04-27,,,,,,,,,,,,,Dinny McGinley,,,,,Dinny McGinley,,Dinny McGinley,,,Dinny McGinley,,,Donnchadh Mac Fhionnlaoich,,,Dinny McGinley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Donnchadh Mac Fhionnlaoich,,,,,,,,,,,,,,,,,,,,,,Donnchadh Mac Fhionnlaoich,,,,,Dinny McGinley,,,,,,,,,,,Donnchadh Mac Fhionnlaoich,,,,,,,,,,,Dinny McGinley,,,,,,,,Dinny McGinley,,,,,,Dinny McGinley,,,,
Q3777412,John Perry,John Perry,,male,,106865619,,,,,,1956-08-15,,Perry,John,,,,,,http://www.sligomatters.com,,,,John Perry (Irish politician),,,,,John Perry,,John Perry,,,John Perry,,,John Perry,,,John Perry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Perry,,,,,,,,,,,,,,,,,,,,,,,,,,,John Perry,,,,,,,,,,,,,,,,,,,,,,John Perry,,,,,,,,John Perry,,,,,,John Perry (Irish politician),,,,
