statement,id,name,constituency_id,constituency,party_id,party,start_date,end_date,term
Q23006298-b62c69bc-47a7-6894-ae84-ddb1dc9a6bfa,Q23006298,Michael Harty,Q2570782,Clare,Q327591,independent politician,2016-03-10,"",32
Q23006301-27bfebc7-43e5-915d-c041-e67a5e360872,Q23006301,Frank O'Rourke,Q6406731,Kildare North,Q216517,Fianna Fáil,2016-03-10,"",32
Q23006305-9C564A04-00BF-4655-934F-A03032C5C22A,Q23006305,Maria Bailey,Q5320426,Dún Laoghaire,Q247135,Fine Gael,2016-03-10,"",32
Q23006306-A6711D32-CD4A-488D-8117-771E5D1ED4BA,Q23006306,John Brady,Q2380581,Wicklow,Q76382,Sinn Féin,2016-03-10,"",32
Q23006307-870CEA05-0768-487D-906D-43C32E133515,Q23006307,John Brassil,Q6394444,Kerry,Q216517,Fianna Fáil,2016-03-10,"",32
Q23006308-3A228558-C614-4458-85EC-C27C52C22DA4,Q23006308,Declan Breathnach,Q6689841,Louth,Q216517,Fianna Fáil,2016-03-10,"",32
Q23006310-B92DDB6D-B323-43B6-992A-77F2B533FB9C,Q23006310,Colm Brophy,Q5310971,Dublin South–West,Q247135,Fine Gael,2016-03-10,"",32
Q23006311-C29E4D18-AC9B-44B6-B07C-3883DA0A8CEC,Q23006311,James Browne,Q3458611,Wexford,Q216517,Fianna Fáil,2016-03-10,"",32
Q23006312-6616AF62-F5A3-49F3-89C5-2FF7AEAC27D2,Q23006312,Pat Buckley,Q16951667,Cork East,Q76382,Sinn Féin,2016-03-10,"",32
Q23006313-86EBB471-B5AC-4792-B299-A59FD6FCB940,Q23006313,Peter Burke,Q6673850,Longford–Westmeath,Q247135,Fine Gael,2016-03-10,"",32
Q23006314-68E69418-67C6-4B08-97D0-3491E9110BFD,Q23006314,Mary Butler,Q2109423,Waterford,Q216517,Fianna Fáil,2016-03-10,"",32
Q23006315-A4FE8E7F-2E64-49B9-89FA-921014D221EF,Q23006315,Jackie Cahill,Q7808886,Tipperary,Q216517,Fianna Fáil,2016-03-10,"",32
Q23006316-E0B6F1B7-D124-4F21-BEB0-0426DC3E0B3E,Q23006316,Pat Casey,Q2380581,Wicklow,Q216517,Fianna Fáil,2016-03-10,"",32
Q23006317-C2115DA1-140D-46B3-BED7-51C2878827FC,Q23006317,Lisa Chambers,Q1869725,Mayo,Q216517,Fianna Fáil,2016-03-10,"",32
Q23006318-F680FAC8-3B76-4DE8-A12C-6585231B932B,Q23006318,Jack Chambers,Q5310999,Dublin West,Q216517,Fianna Fáil,2016-03-10,"",32
Q23006319-29B39785-9A5A-4DEE-BDF3-F8BF150F8428,Q23006319,Michael Collins,Q2746787,Cork South–West,Q327591,independent politician,2016-03-10,"",32
Q23006320-F6C01769-B9D9-4EDE-A36B-119E5152FAF2,Q23006320,Danny Healy-Rae,Q6394444,Kerry,Q327591,independent politician,2016-03-10,"",32
Q23006321-C6F1588E-A007-48DA-B97D-147CC0479BF1,Q23006321,Martin Kenny,Q54932109,Sligo–Leitrim,Q76382,Sinn Féin,2016-03-10,"",32
Q23006322-25F763B1-1112-475E-9834-32FC1AD3F3BE,Q23006322,John Lahart,Q5310971,Dublin South–West,Q216517,Fianna Fáil,2016-03-10,"",32
Q23006323-DE0722B9-2D3A-4F6C-9FE4-815333921D4D,Q23006323,James Lawless,Q6406731,Kildare North,Q216517,Fianna Fáil,2016-03-10,"",32
Q23006324-AE0F30DA-A370-472A-8C72-D839166260B8,Q23006324,Josepha Madigan,Q5310953,Dublin Rathdown,Q247135,Fine Gael,2016-03-10,"",32
Q23006325-19EDD70C-0AB0-4A3F-B88B-69077798D0DE,Q23006325,Denise Mitchell,Q5310820,Dublin Bay North,Q76382,Sinn Féin,2016-03-10,"",32
Q23006326-C5841E20-E52C-4B49-A1AF-760E10593B4E,Q23006326,Kevin Moran,Q6673850,Longford–Westmeath,Q327591,independent politician,2016-03-10,"",32
Q23006327-8954FC9C-EADE-41B4-8BD5-83A36FE1BED7,Q23006327,Aindrias Moynihan,Q3147235,Cork North–West,Q216517,Fianna Fáil,2016-03-10,"",32
Q23006328-6A5FBBF1-7376-40B1-8B4A-B2B29E9C3279,Q23006328,Margaret Murphy O'Mahony,Q2746787,Cork South–West,Q216517,Fianna Fáil,2016-03-10,"",32
Q23006329-9E7B9FC9-F1B0-4983-AF3B-B179F045B1DA,Q23006329,Eugene Murphy,Q7367587,Roscommon–Galway,Q216517,Fianna Fáil,2016-03-10,"",32
Q23006330-666E413B-96C5-4043-BB91-210254160EB7,Q23006330,Tom Neville,Q6549251,Limerick County,Q247135,Fine Gael,2016-03-10,"",32
Q23006332-370691E1-A7E5-489A-8294-B902713E422C,Q23006332,Carol Nolan,Q7079018,Offaly,Q76382,Sinn Féin,2016-03-10,2018-03-22,32
Q23006332-87f1854d-42bd-a03d-6e5c-53c15a3d074b,Q23006332,Carol Nolan,Q7079018,Offaly,Q327591,independent politician,2018-03-22,"",32
Q23006333-83D63329-8F90-452E-8691-26814F7D3F5E,Q23006333,Jim O'Callaghan,Q5310822,Dublin Bay South,Q216517,Fianna Fáil,2016-03-10,"",32
Q23006334-D5F13E37-7E3A-4120-8C50-A79DFB67D58D,Q23006334,Kate O'Connell,Q5310822,Dublin Bay South,Q247135,Fine Gael,2016-03-10,"",32
Q23006335-4EEC0D1C-0A42-423B-A7C8-7B8C0DF01419,Q23006335,Kevin O'Keeffe,Q16951667,Cork East,Q216517,Fianna Fáil,2016-03-10,"",32
Q23006336-BDE8A004-BB44-461F-94E3-53E361C2D109,Q23006336,Donnchadh Ó Laoghaire,Q2635304,Cork South–Central,Q76382,Sinn Féin,2016-03-10,"",32
Q23006337-CF59BF90-8D8A-4E21-86C7-C194A42EF520,Q23006337,Fiona O'Loughlin,Q17088606,Kildare South,Q216517,Fianna Fáil,2016-03-10,"",32
Q23006338-1E81CE92-17EF-4536-BE8E-DD8E2FD4A2CB,Q23006338,Louise O'Reilly,Q20620587,Dublin Fingal,Q76382,Sinn Féin,2016-03-10,"",32
Q23006339-F2480F8B-B8E4-4136-8361-00EBE044C2D7,Q23006339,Anne Rabbitte,Q4568022,Galway East,Q216517,Fianna Fáil,2016-03-10,"",32
Q23006341-A1945189-5F25-45DC-BAAC-89BBBC7D4018,Q23006341,Niamh Smyth,Q2701743,Cavan–Monaghan,Q216517,Fianna Fáil,2016-03-10,"",32
Q2434824-A9B0046E-AAE1-400C-B12F-D42B4CBBBB9E,Q2434824,Timmy Dooley,Q2570782,Clare,Q216517,Fianna Fáil,2016-03-10,"",32
Q2434824-5b07cb48-4b21-a974-539c-d9ab7e8f3e13,Q2434824,Timmy Dooley,Q2570782,Clare,Q216517,Fianna Fáil,2007-06-14,2011-02-01,30
Q2434824-CC79CEF4-DC3A-446B-B11B-4539450CBFDC,Q2434824,Timmy Dooley,Q2570782,Clare,Q216517,Fianna Fáil,2011-03-09,2016-02-03,31
Q2439786-73EE0F6F-1A63-4738-ACF6-9774BDF3F0E4,Q2439786,Tom Kitt,Q4429557,Dublin South,Q216517,Fianna Fáil,2007-06-14,2011-02-01,30
Q2439786-EA0C4C71-EF65-4AC3-A96F-B29788B38F1F,Q2439786,Tom Kitt,Q4429557,Dublin South,Q216517,Fianna Fáil,2002-06-06,2007-04-26,29
Q2442673-4BF69468-FB82-464B-8560-4797C1A13623,Q2442673,Tony Killeen,Q2570782,Clare,Q216517,Fianna Fáil,2007-06-14,2011-02-01,30
Q2442673-114898B3-8D4B-486E-B6D0-930AB32ED28C,Q2442673,Tony Killeen,Q2570782,Clare,Q216517,Fianna Fáil,2002-06-06,2007-04-26,29
Q248784-CC6D7FC8-2065-4C62-A492-EF3E466449DB,Q248784,Pearse Doherty,Q5295599,Donegal,Q76382,Sinn Féin,2016-03-10,"",32
Q248784-5eed763d-48ef-ebc3-8e82-9cac60b7a76b,Q248784,Pearse Doherty,Q2669879,Donegal South–West,Q76382,Sinn Féin,2011-03-09,2016-02-03,31
Q248784-63851e67-4ca8-a7a9-cd67-538d32d2c469,Q248784,Pearse Doherty,Q2669879,Donegal South–West,Q76382,Sinn Féin,2010-11-26,2011-02-01,30
Q249955-309A10F6-AFC6-4980-8522-2915CD3A37AE,Q249955,Áine Brady,Q6406731,Kildare North,Q216517,Fianna Fáil,2007-06-14,2011-02-01,30
Q2623867-5CAA99FF-9679-43F3-9D7B-365AAF9EB162,Q2623867,Alex White,Q4429557,Dublin South,Q503614,Labour Party,2011-03-09,2016-02-03,31
Q263894-DC0B8AF9-7F9D-4B39-B428-FC28F866760F,Q263894,John Lyons,Q2531985,Dublin North–West,Q503614,Labour Party,2011-03-09,2016-02-03,31
Q273274-FD0961C8-E83F-4303-8C42-DE77254AA902,Q273274,Éamon Ó Cuív,Q2251639,Galway West,Q216517,Fianna Fáil,2016-03-10,"",32
Q273274-F703DA98-75B7-4EB1-9DDC-39A61D20730B,Q273274,Éamon Ó Cuív,Q2251639,Galway West,Q216517,Fianna Fáil,2011-03-09,2016-02-03,31
Q273274-365bb007-40f7-70b2-a4c4-253e1885d1e0,Q273274,Éamon Ó Cuív,Q2251639,Galway West,Q216517,Fianna Fáil,2007-06-14,2011-02-01,30
Q273274-bd956deb-409a-f8e6-fbf4-ccd4771d94d1,Q273274,Éamon Ó Cuív,Q2251639,Galway West,Q216517,Fianna Fáil,2002-06-06,2007-04-26,29
Q278178-DABD1016-CD76-4364-99DF-846F7AE3EE0C,Q278178,Seán Haughey,Q5310820,Dublin Bay North,Q216517,Fianna Fáil,2016-03-10,"",32
Q278178-E3D35383-E47B-475C-A25D-837468E16E03,Q278178,Seán Haughey,Q2913560,Dublin North–Central,Q216517,Fianna Fáil,2007-06-14,2011-02-01,30
Q278178-A4C0CA03-8058-45C1-9076-2ED2D8FD1023,Q278178,Seán Haughey,Q2913560,Dublin North–Central,Q216517,Fianna Fáil,2002-06-06,2007-04-26,29
Q278830-78BEFC68-0039-4232-BCCB-50858B4EDB9E,Q278830,Tony Gregory,Q2622823,Dublin Central,Q327591,independent politician,2007-06-14,2009-01-02,30
Q278830-204CCF8D-2F7B-4C58-8314-4EB50696FDFE,Q278830,Tony Gregory,Q2622823,Dublin Central,Q327591,independent politician,2002-06-06,2007-04-26,29
Q2975532-08671241-3C75-4B57-86D6-803B2CCE0C30,Q2975532,Clare Daly,Q20620587,Dublin Fingal,Q17100320,Independents 4 Change,2016-03-10,"",32
Q2975532-f44d468f-41a1-8454-15e1-6e2b5c1ba8cc,Q2975532,Clare Daly,Q5310945,Dublin North,Q327591,independent politician,2012-08-31,2016-02-03,31
Q2975532-1A42FE50-6CE4-4D70-B96A-B93D231A4469,Q2975532,Clare Daly,Q5310945,Dublin North,Q1549074,Socialist Party,2011-03-09,2012-08-31,31
Q303304-0B5D8764-6098-46EE-B395-B608373DE24A,Q303304,Charlie McCreevy,Q6406731,Kildare North,Q216517,Fianna Fáil,2002-06-06,2004-10-31,29
Q3265837-cd4d1c12-4fa8-7301-9dae-c2a9eda4edf9,Q3265837,Lucinda Creighton,Q5310970,Dublin South–East,Q18720460,Renua Ireland,2015-03-13,2016-02-03,31
Q3265837-eca9d707-4733-3f89-ef37-b8ab7cbb47de,Q3265837,Lucinda Creighton,Q5310970,Dublin South–East,Q247135,Fine Gael,2007-06-14,2011-02-01,30
Q3265837-5700be29-4bc1-7a2f-43ae-23a6ac2335e2,Q3265837,Lucinda Creighton,Q5310970,Dublin South–East,Q327591,independent politician,2013-07-11,2015-03-13,31
Q3265837-7BC978A3-3E9F-4A09-B9BD-79429A0DEB23,Q3265837,Lucinda Creighton,Q5310970,Dublin South–East,Q247135,Fine Gael,2011-03-09,2013-07-11,31
Q333701-164784D9-B048-4B6A-A585-B4D4A0ADF5BF,Q333701,John Bruton,Q6804304,Meath,Q247135,Fine Gael,2002-06-06,2004-10-31,29
Q335783-D5E076AE-B4AF-414D-82CF-236C745DA234,Q335783,Michael Conaghan,Q5310969,Dublin South–Central,Q503614,Labour Party,2011-03-09,2016-02-03,31
Q371007-90196F8F-2A60-45AA-8D06-98AD23C134F8,Q371007,Ciarán Cannon,Q4568022,Galway East,Q247135,Fine Gael,2016-03-10,"",32
Q371007-8c9c0f96-409e-9317-35e9-f51f8784e06f,Q371007,Ciarán Cannon,Q4568022,Galway East,Q247135,Fine Gael,2011-03-09,2016-02-03,31
Q3744449-987a6761-4483-3c5c-c9b2-209ccc293fc2,Q3744449,Dinny McGinley,Q2669879,Donegal South–West,Q247135,Fine Gael,2007-06-14,2011-02-01,30
Q3744449-e45f45cc-46f8-585e-74b5-c2c3847ba336,Q3744449,Dinny McGinley,Q2669879,Donegal South–West,Q247135,Fine Gael,2002-06-06,2007-04-26,29
Q3744449-7EF8B0EA-30F8-4829-A5FA-BF8B1CAA55BE,Q3744449,Dinny McGinley,Q2669879,Donegal South–West,Q247135,Fine Gael,2011-03-09,2016-02-03,31
Q3777412-B8F9BA87-D952-4E0F-A730-57F6A56822F2,Q3777412,John Perry,Q7540535,Sligo–North Leitrim,Q247135,Fine Gael,2011-03-09,2016-02-03,31
Q3777412-c93f25c2-4fc4-835c-0a0d-893e4c9c0eee,Q3777412,John Perry,Q7540535,Sligo–North Leitrim,Q247135,Fine Gael,2007-06-14,2011-02-01,30
Q3777412-da291a94-4df5-e6f5-5edf-0d7be52463eb,Q3777412,John Perry,Q7540532,Sligo–Leitrim,Q247135,Fine Gael,2002-06-06,2007-04-26,29
Q3777426-64F1DE3A-CB4C-4C6F-9CFB-469D5CAEAB6C,Q3777426,Michael Moynihan,Q3147235,Cork North–West,Q216517,Fianna Fáil,2016-03-10,"",32
Q3777426-2cf3ba08-40fb-4373-7436-ecc9aee9e685,Q3777426,Michael Moynihan,Q3147235,Cork North–West,Q216517,Fianna Fáil,2007-06-14,2011-02-01,30
Q3777426-d7431836-4823-a73b-0694-759899f015ef,Q3777426,Michael Moynihan,Q3147235,Cork North–West,Q216517,Fianna Fáil,2002-06-06,2007-04-26,29
Q3777426-558483DC-EDE4-4B22-8E7F-8B503FCA7B63,Q3777426,Michael Moynihan,Q3147235,Cork North–West,Q216517,Fianna Fáil,2011-03-09,2016-02-03,31
Q3777436-CADB7C79-7111-4DE7-967F-7E7EB99D36AD,Q3777436,Seán Fleming,Q6487881,Laois,Q216517,Fianna Fáil,2016-03-10,"",32
Q3777436-F0FD17AD-7D38-487B-AAF1-EE84B881145F,Q3777436,Seán Fleming,Q6487896,Laois–Offaly,Q216517,Fianna Fáil,2011-03-09,2016-02-03,31
Q3777436-f1c8d9eb-4b8f-a51e-b066-2f0384e947b3,Q3777436,Seán Fleming,Q6487896,Laois–Offaly,Q216517,Fianna Fáil,2007-06-14,2011-02-01,30
Q3777436-009d226f-41b8-d174-40ef-eb1373fb821f,Q3777436,Seán Fleming,Q6487896,Laois–Offaly,Q216517,Fianna Fáil,2002-06-06,2007-04-26,29
Q3777446-8834b52a-4111-5b91-9774-72a6d25dfe39,Q3777446,Joe Costello,Q2622823,Dublin Central,Q503614,Labour Party,2007-06-14,2011-02-01,30
Q3777446-358c44f8-42de-67c5-b76b-2c1e27b4faca,Q3777446,Joe Costello,Q2622823,Dublin Central,Q503614,Labour Party,2002-06-06,2007-04-26,29
Q3777446-AF1B0E26-88C2-433C-8A6D-33C755AAF05D,Q3777446,Joe Costello,Q2622823,Dublin Central,Q503614,Labour Party,2011-03-09,2016-02-03,31
Q3777456-A12960C0-4FC8-4CCA-A55F-71B209BDC130,Q3777456,Tommy Broughan,Q5310820,Dublin Bay North,Q17100320,Independents 4 Change,2016-03-10,"",32
Q3777456-fd5d3f15-4c7e-7f82-0370-a03a30f80817,Q3777456,Tommy Broughan,Q2336579,Dublin North–East,Q503614,Labour Party,2011-03-09,2011-12-01,31
Q3777456-bceff20b-486d-653d-3ad9-d10c6c16dbb3,Q3777456,Tommy Broughan,Q2336579,Dublin North–East,Q327591,independent politician,2011-12-01,2016-02-03,31
Q3777456-cf940495-49e7-196b-d995-3e374ff3a010,Q3777456,Tommy Broughan,Q2336579,Dublin North–East,Q503614,Labour Party,2007-06-14,2011-02-01,30
Q3777456-7d1150e4-4ce8-ff78-2b0a-2a607058950b,Q3777456,Tommy Broughan,Q2336579,Dublin North–East,Q503614,Labour Party,2002-06-06,2007-04-26,29
Q3777461-aabc0630-47c7-5b6d-d892-ff8fe8b3376d,Q3777461,Kathleen Lynch,Q2357143,Cork North–Central,Q503614,Labour Party,2007-06-14,2011-02-01,30
Q3777461-368326b3-466e-378d-1419-e7d648791e94,Q3777461,Kathleen Lynch,Q2357143,Cork North–Central,Q503614,Labour Party,2002-06-06,2007-04-26,29
Q3777461-E568DCB6-96A7-4D2F-9DF7-29FB8A0CC020,Q3777461,Kathleen Lynch,Q2357143,Cork North–Central,Q503614,Labour Party,2011-03-09,2016-02-03,31
Q3777469-7F93EF8F-EB6E-4CF3-9EAE-1080A6820FA6,Q3777469,Paul Kehoe,Q3458611,Wexford,Q247135,Fine Gael,2016-03-10,"",32
Q3777469-13A4833F-3BD9-4CF9-B3A3-D1ECA91DC10C,Q3777469,Paul Kehoe,Q3458611,Wexford,Q247135,Fine Gael,2011-03-09,2016-02-03,31
Q3777469-98B7192F-7DCB-4C2D-B23C-71083DD1F14B,Q3777469,Paul Kehoe,Q3458611,Wexford,Q247135,Fine Gael,2007-06-14,2011-02-01,30
Q3777469-E9360B95-AA8F-4059-8CF0-83083C51721A,Q3777469,Paul Kehoe,Q3458611,Wexford,Q247135,Fine Gael,2002-06-06,2007-04-26,29
Q3777472-09EA038D-198F-4594-9093-EE7B7B7948CF,Q3777472,Michael Ring,Q1869725,Mayo,Q247135,Fine Gael,2016-03-10,"",32
Q3777472-D3CE02E7-CC7E-468F-A8DF-2E0AEF59EAA6,Q3777472,Michael Ring,Q1869725,Mayo,Q247135,Fine Gael,2011-03-09,2016-02-03,31
Q3777472-73830314-4c70-31fd-c92f-e0d60e337575,Q3777472,Michael Ring,Q1869725,Mayo,Q247135,Fine Gael,2007-06-14,2011-02-01,30
Q3777472-c75693dc-466e-4b7a-3244-52052c50f10b,Q3777472,Michael Ring,Q1869725,Mayo,Q247135,Fine Gael,2002-06-06,2007-04-26,29
Q3777482-E7B4DBAA-E3BB-41DF-BDEA-D955432346BD,Q3777482,Róisín Shortall,Q2531985,Dublin North–West,Q20682633,Social Democrats,2016-03-10,"",32
Q3777482-c547cbba-41a1-3d25-5fb8-cc8d0533a0ac,Q3777482,Róisín Shortall,Q2531985,Dublin North–West,Q327591,independent politician,2012-09-26,2015-07-15,31
Q3777482-83eb863a-45ea-4f59-c559-1a424c14f91f,Q3777482,Róisín Shortall,Q2531985,Dublin North–West,Q20682633,Social Democrats,2015-07-15,2016-02-03,31
Q3777482-73e5fa70-4470-0c02-0698-058c45e7164e,Q3777482,Róisín Shortall,Q2531985,Dublin North–West,Q503614,Labour Party,2007-06-14,2011-02-01,30
Q3777482-4859ba56-41bc-94a4-0bb0-e413ecacfa92,Q3777482,Róisín Shortall,Q2531985,Dublin North–West,Q503614,Labour Party,2002-06-06,2007-04-26,29
Q3777482-795206D0-121E-4237-A5CA-65779EBEB8B6,Q3777482,Róisín Shortall,Q2531985,Dublin North–West,Q503614,Labour Party,2011-03-09,2012-09-26,31
Q3777488-D9780282-E50D-438A-9728-0D2130F32175,Q3777488,John Browne,Q3458611,Wexford,Q216517,Fianna Fáil,2011-03-09,2016-02-03,31
Q3777488-058159A0-7038-46E9-BE42-84F066A1F6C1,Q3777488,John Browne,Q3458611,Wexford,Q216517,Fianna Fáil,2007-06-14,2011-02-01,30
Q3777488-1ADC16EA-FD93-4502-ABB9-9A9BC8071D86,Q3777488,John Browne,Q3458611,Wexford,Q216517,Fianna Fáil,2002-06-06,2007-04-26,29
Q3777503-EE3072D9-3DDF-4631-9DF5-585C98D2B138,Q3777503,Barry Andrews,Q5320426,Dún Laoghaire,Q216517,Fianna Fáil,2007-06-14,2011-02-01,30
Q3777503-590B1871-1910-4D2F-A7CD-25081CC4D4C4,Q3777503,Barry Andrews,Q5320426,Dún Laoghaire,Q216517,Fianna Fáil,2002-06-06,2007-04-26,29
Q3777521-432A01DB-79D5-46C2-8E2A-CC6C9644C6CD,Q3777521,Billy Timmins,Q2380581,Wicklow,Q247135,Fine Gael,2011-03-09,2013-07-02,31
Q3777521-ad8816e2-4b1c-481a-a94a-efafcd753d40,Q3777521,Billy Timmins,Q2380581,Wicklow,Q327591,independent politician,2013-07-02,2015-03-13,31
Q3777521-75b40b5e-4379-120e-2152-0fd481135eab,Q3777521,Billy Timmins,Q2380581,Wicklow,Q18720460,Renua Ireland,2015-03-13,2016-02-03,31
Q3777521-2ceab7e7-4dd4-65f9-41f6-fca96f54d196,Q3777521,Billy Timmins,Q2380581,Wicklow,Q247135,Fine Gael,2007-06-14,2011-02-01,30
Q3777521-5049c5b4-4d22-3b50-35de-5f5879c4bd18,Q3777521,Billy Timmins,Q2380581,Wicklow,Q247135,Fine Gael,2002-06-06,2007-04-26,29
Q3777530-8B57DB96-E861-42F8-A6F8-71A25EC3008F,Q3777530,Brian O'Shea,Q2109423,Waterford,Q503614,Labour Party,2007-06-14,2011-02-01,30
Q3777530-4FA1E556-E169-4A21-A250-967744028142,Q3777530,Brian O'Shea,Q2109423,Waterford,Q503614,Labour Party,2002-06-06,2007-04-26,29
Q3777541-B393388E-40DA-444B-9DCF-C7E1F5213CDE,Q3777541,Emmet Stagg,Q6406731,Kildare North,Q503614,Labour Party,2011-03-09,2016-02-03,31
Q3777541-10f8aa9c-4ded-94ed-808b-71baea97ba71,Q3777541,Emmet Stagg,Q6406731,Kildare North,Q503614,Labour Party,2007-06-14,2011-02-01,30
Q3777541-64bafb10-4a2e-0c2d-8934-371b89225f61,Q3777541,Emmet Stagg,Q6406731,Kildare North,Q503614,Labour Party,2002-06-06,2007-04-26,29
Q3777548-A6EE2701-3F0E-442D-B649-1B69C842EBBC,Q3777548,Fergus O'Dowd,Q6689841,Louth,Q247135,Fine Gael,2016-03-10,"",32
Q3777548-BA0D7AF3-3D55-448E-BC4D-094F4D9FBB4F,Q3777548,Fergus O'Dowd,Q6689841,Louth,Q247135,Fine Gael,2011-03-09,2016-02-03,31
Q3777548-a348557a-4275-6575-9a00-4a661fc036ad,Q3777548,Fergus O'Dowd,Q6689841,Louth,Q247135,Fine Gael,2007-06-14,2011-02-01,30
Q3777548-0fecb385-4ec9-daa1-5b68-4b17b1d0cd5c,Q3777548,Fergus O'Dowd,Q6689841,Louth,Q247135,Fine Gael,2002-06-06,2007-04-26,29
Q3777550-4A17791C-7608-49C7-8B79-FCE03D26EED9,Q3777550,Jack Wall,Q17088606,Kildare South,Q503614,Labour Party,2011-03-09,2016-02-03,31
Q3777550-0e3b37f5-4dec-e43c-1d1d-22699fe3bf25,Q3777550,Jack Wall,Q17088606,Kildare South,Q503614,Labour Party,2007-06-14,2011-02-01,30
Q3777550-558f504b-4b1a-8e11-5981-caee0f1c65b1,Q3777550,Jack Wall,Q17088606,Kildare South,Q503614,Labour Party,2002-06-06,2007-04-26,29
Q3777562-4C0B8EE3-A2DE-437C-9AF0-E83EE0BCECBC,Q3777562,John Deasy,Q2109423,Waterford,Q247135,Fine Gael,2011-03-09,2016-02-03,31
Q3777562-6A57041B-657F-4EE9-B5EC-4929F9E69912,Q3777562,John Deasy,Q2109423,Waterford,Q247135,Fine Gael,2016-03-10,"",32
Q3777562-590f7cb6-4000-0557-3f5a-6244f88fae5a,Q3777562,John Deasy,Q2109423,Waterford,Q247135,Fine Gael,2007-06-14,2011-02-01,30
Q3777562-abe2e08f-4d35-a383-70b7-0762a19b64ca,Q3777562,John Deasy,Q2109423,Waterford,Q247135,Fine Gael,2002-06-06,2007-04-26,29
Q3777573-8BA3359E-5F8A-4535-8671-22FB7832CD16,Q3777573,Ivor Callely,Q2913560,Dublin North–Central,Q216517,Fianna Fáil,2002-06-06,2007-04-26,29
Q3777584-CCB3A77E-E545-4206-BCAC-A4E9C3DB0F8A,Q3777584,Tom Hayes,Q2739535,Tipperary South,Q247135,Fine Gael,2011-03-09,2016-02-03,31
Q3777584-136cb50c-4c30-74e7-5f2a-1e5ce10133a2,Q3777584,Tom Hayes,Q2739535,Tipperary South,Q247135,Fine Gael,2007-06-14,2011-02-01,30
Q3777584-d1b35486-4f61-798f-b1b5-c7e4e647ada1,Q3777584,Tom Hayes,Q2739535,Tipperary South,Q247135,Fine Gael,2002-06-06,2007-04-26,29
Q3777594-58c4e42a-466a-313e-339c-05925991a444,Q3777594,Olivia Mitchell,Q4429557,Dublin South,Q247135,Fine Gael,2007-06-14,2011-02-01,30
Q3777594-03079785-48e1-ed1e-cfd6-f13e9706b575,Q3777594,Olivia Mitchell,Q4429557,Dublin South,Q247135,Fine Gael,2002-06-06,2007-04-26,29
Q3777594-5F363824-E971-4BF7-8F1B-A1BC48A66C27,Q3777594,Olivia Mitchell,Q4429557,Dublin South,Q247135,Fine Gael,2011-03-09,2016-02-03,31
Q3777612-3593FE61-5D11-4A0E-BCD7-20945C32050A,Q3777612,David Stanton,Q16951667,Cork East,Q247135,Fine Gael,2016-03-10,"",32
Q3777612-f7b62cc9-4c6a-f985-6f97-bc87cdf8286c,Q3777612,David Stanton,Q16951667,Cork East,Q247135,Fine Gael,2007-06-14,2011-02-01,30
Q3777612-db81a88d-468a-4d21-e0ea-5506516b5be4,Q3777612,David Stanton,Q16951667,Cork East,Q247135,Fine Gael,2002-06-06,2007-04-26,29
Q3777612-AEC44450-22D7-4581-A325-BB9D09A908D9,Q3777612,David Stanton,Q16951667,Cork East,Q247135,Fine Gael,2011-03-09,2016-02-03,31
Q3777896-9CF43A79-83D8-4D3A-9C79-47B189AD6056,Q3777896,Damien English,Q2040462,Meath West,Q247135,Fine Gael,2011-03-09,2016-02-03,31
Q3777896-BFC3732B-D8F9-4859-BD13-CC4C9FECD66C,Q3777896,Damien English,Q2040462,Meath West,Q247135,Fine Gael,2016-03-10,"",32
Q3777896-9fe81a25-4180-da91-2809-f1f94cc6f761,Q3777896,Damien English,Q2040462,Meath West,Q247135,Fine Gael,2007-06-14,2011-02-01,30
Q3777896-f79857cb-4b1d-1647-e3a6-0a18d6d2e630,Q3777896,Damien English,Q6804304,Meath,Q247135,Fine Gael,2002-06-06,2007-04-26,29
Q3778169-6B1C3204-89C1-4DAB-BEE4-ECBE34CBAE52,Q3778169,Luke 'Ming' Flanagan,Q7367589,Roscommon–South Leitrim,Q327591,independent politician,2011-03-09,2014-05-26,31
Q380299-D5FCD776-E544-4BEE-A42E-BBD21B2EBC34,Q380299,Dan Neville,Q6549238,Limerick,Q247135,Fine Gael,2011-03-09,2016-02-03,31
Q380299-5ffc9d18-4f72-52df-bdce-cc1d0023fd68,Q380299,Dan Neville,Q2537687,Limerick West,Q247135,Fine Gael,2007-06-14,2011-02-01,30
Q380299-0b6473d4-4c2e-e384-01d4-960b301242be,Q380299,Dan Neville,Q2537687,Limerick West,Q247135,Fine Gael,2002-06-06,2007-04-26,29
Q380301-92C5F4C2-5E1E-4964-B8F7-97CF217AE105,Q380301,Liam Twomey,Q3458611,Wexford,Q247135,Fine Gael,2011-03-09,2016-02-03,31
Q380301-bf0005c1-4f2d-70c7-126c-ba02e1461b52,Q380301,Liam Twomey,Q3458611,Wexford,Q247135,Fine Gael,2002-06-06,2007-04-26,29
Q380306-AC1BC744-CD2B-46DE-AF5B-FDF7E182D381,Q380306,Dan Boyle,Q2635304,Cork South–Central,Q831015,Green Party,2002-06-06,2007-04-26,29
Q380310-CBC84D97-347A-43F9-AC70-A965D8CDADB0,Q380310,Ciarán Cuffe,Q5320426,Dún Laoghaire,Q831015,Green Party,2007-06-14,2011-02-01,30
