statement,id,name,constituency_id,constituency,party_id,party,start_date,end_date,term
Q248784-5eed763d-48ef-ebc3-8e82-9cac60b7a76b,Q248784,Pearse Doherty,Q2669879,Donegal South–West,Q76382,Sinn Féin,2011-03-09,2016-02-03,31
Q248784-63851e67-4ca8-a7a9-cd67-538d32d2c469,Q248784,Pearse Doherty,Q2669879,Donegal South–West,Q76382,Sinn Féin,2010-11-26,2011-02-01,30
Q249955-309A10F6-AFC6-4980-8522-2915CD3A37AE,Q249955,Áine Brady,Q6406731,Kildare North,Q216517,Fianna Fáil,2007-06-14,2011-02-01,30
Q2623867-5CAA99FF-9679-43F3-9D7B-365AAF9EB162,Q2623867,Alex White,Q4429557,Dublin South,Q503614,Labour Party,2011-03-09,2016-02-03,31
Q263894-DC0B8AF9-7F9D-4B39-B428-FC28F866760F,Q263894,John Lyons,Q2531985,Dublin North–West,Q503614,Labour Party,2011-03-09,2016-02-03,31
Q273274-FD0961C8-E83F-4303-8C42-DE77254AA902,Q273274,Éamon Ó Cuív,Q2251639,Galway West,Q216517,Fianna Fáil,2016-03-10,"",32
Q273274-F703DA98-75B7-4EB1-9DDC-39A61D20730B,Q273274,Éamon Ó Cuív,Q2251639,Galway West,Q216517,Fianna Fáil,2011-03-09,2016-02-03,31
Q273274-365bb007-40f7-70b2-a4c4-253e1885d1e0,Q273274,Éamon Ó Cuív,Q2251639,Galway West,Q216517,Fianna Fáil,2007-06-14,2011-02-01,30
Q278178-DABD1016-CD76-4364-99DF-846F7AE3EE0C,Q278178,Seán Haughey,Q5310820,Dublin Bay North,Q216517,Fianna Fáil,2016-03-10,"",32
Q278178-E3D35383-E47B-475C-A25D-837468E16E03,Q278178,Seán Haughey,Q2913560,Dublin North–Central,Q216517,Fianna Fáil,2007-06-14,2011-02-01,30
Q278830-78BEFC68-0039-4232-BCCB-50858B4EDB9E,Q278830,Tony Gregory,Q2622823,Dublin Central,Q327591,independent politician,2007-06-14,2009-01-02,30
Q2975532-08671241-3C75-4B57-86D6-803B2CCE0C30,Q2975532,Clare Daly,Q20620587,Dublin Fingal,Q17100320,Independents 4 Change,2016-03-10,"",32
Q2975532-1A42FE50-6CE4-4D70-B96A-B93D231A4469,Q2975532,Clare Daly,Q5310945,Dublin North,Q1549074,Socialist Party,2011-03-09,2012-08-31,31
Q2975532-f44d468f-41a1-8454-15e1-6e2b5c1ba8cc,Q2975532,Clare Daly,Q5310945,Dublin North,Q327591,independent politician,2012-08-31,2016-02-03,31
Q3265837-7BC978A3-3E9F-4A09-B9BD-79429A0DEB23,Q3265837,Lucinda Creighton,Q5310970,Dublin South–East,Q247135,Fine Gael,2011-03-09,2013-07-11,31
Q3265837-cd4d1c12-4fa8-7301-9dae-c2a9eda4edf9,Q3265837,Lucinda Creighton,Q5310970,Dublin South–East,Q18720460,Renua Ireland,2015-03-13,2016-02-03,31
Q3265837-eca9d707-4733-3f89-ef37-b8ab7cbb47de,Q3265837,Lucinda Creighton,Q5310970,Dublin South–East,Q247135,Fine Gael,2007-06-14,2011-02-01,30
Q3265837-5700be29-4bc1-7a2f-43ae-23a6ac2335e2,Q3265837,Lucinda Creighton,Q5310970,Dublin South–East,Q327591,independent politician,2013-07-11,2015-03-13,31
Q335783-D5E076AE-B4AF-414D-82CF-236C745DA234,Q335783,Michael Conaghan,Q5310969,Dublin South–Central,Q503614,Labour Party,2011-03-09,2016-02-03,31
Q371007-90196F8F-2A60-45AA-8D06-98AD23C134F8,Q371007,Ciarán Cannon,Q4568022,Galway East,Q247135,Fine Gael,2016-03-10,"",32
Q371007-8c9c0f96-409e-9317-35e9-f51f8784e06f,Q371007,Ciarán Cannon,Q4568022,Galway East,Q247135,Fine Gael,2011-03-09,2016-02-03,31
Q3744449-7EF8B0EA-30F8-4829-A5FA-BF8B1CAA55BE,Q3744449,Dinny McGinley,Q2669879,Donegal South–West,Q247135,Fine Gael,2011-03-09,2016-02-03,31
Q3744449-987a6761-4483-3c5c-c9b2-209ccc293fc2,Q3744449,Dinny McGinley,Q2669879,Donegal South–West,Q247135,Fine Gael,2007-06-14,2011-02-01,30
Q3777412-B8F9BA87-D952-4E0F-A730-57F6A56822F2,Q3777412,John Perry,Q7540535,Sligo–North Leitrim,Q247135,Fine Gael,2011-03-09,2016-02-03,31
Q3777412-c93f25c2-4fc4-835c-0a0d-893e4c9c0eee,Q3777412,John Perry,Q7540535,Sligo–North Leitrim,Q247135,Fine Gael,2007-06-14,2011-02-01,30
Q3777426-64F1DE3A-CB4C-4C6F-9CFB-469D5CAEAB6C,Q3777426,Michael Moynihan,Q3147235,Cork North–West,Q216517,Fianna Fáil,2016-03-10,"",32
Q3777426-558483DC-EDE4-4B22-8E7F-8B503FCA7B63,Q3777426,Michael Moynihan,Q3147235,Cork North–West,Q216517,Fianna Fáil,2011-03-09,2016-02-03,31
Q3777426-2cf3ba08-40fb-4373-7436-ecc9aee9e685,Q3777426,Michael Moynihan,Q3147235,Cork North–West,Q216517,Fianna Fáil,2007-06-14,2011-02-01,30
Q3777436-CADB7C79-7111-4DE7-967F-7E7EB99D36AD,Q3777436,Seán Fleming,Q6487881,Laois,Q216517,Fianna Fáil,2016-03-10,"",32
Q3777436-F0FD17AD-7D38-487B-AAF1-EE84B881145F,Q3777436,Seán Fleming,Q6487896,Laois–Offaly,Q216517,Fianna Fáil,2011-03-09,2016-02-03,31
Q3777436-f1c8d9eb-4b8f-a51e-b066-2f0384e947b3,Q3777436,Seán Fleming,Q6487896,Laois–Offaly,Q216517,Fianna Fáil,2007-06-14,2011-02-01,30
Q3777446-AF1B0E26-88C2-433C-8A6D-33C755AAF05D,Q3777446,Joe Costello,Q2622823,Dublin Central,Q503614,Labour Party,2011-03-09,2016-02-03,31
Q3777446-8834b52a-4111-5b91-9774-72a6d25dfe39,Q3777446,Joe Costello,Q2622823,Dublin Central,Q503614,Labour Party,2007-06-14,2011-02-01,30
Q3777456-A12960C0-4FC8-4CCA-A55F-71B209BDC130,Q3777456,Tommy Broughan,Q5310820,Dublin Bay North,Q17100320,Independents 4 Change,2016-03-10,"",32
Q3777456-fd5d3f15-4c7e-7f82-0370-a03a30f80817,Q3777456,Tommy Broughan,Q2336579,Dublin North–East,Q503614,Labour Party,2011-03-09,2011-12-01,31
Q3777456-bceff20b-486d-653d-3ad9-d10c6c16dbb3,Q3777456,Tommy Broughan,Q2336579,Dublin North–East,Q327591,independent politician,2011-12-01,2016-02-03,31
Q3777456-cf940495-49e7-196b-d995-3e374ff3a010,Q3777456,Tommy Broughan,Q2336579,Dublin North–East,Q503614,Labour Party,2007-06-14,2011-02-01,30
Q3777461-E568DCB6-96A7-4D2F-9DF7-29FB8A0CC020,Q3777461,Kathleen Lynch,Q2357143,Cork North–Central,Q503614,Labour Party,2011-03-09,2016-02-03,31
Q3777461-aabc0630-47c7-5b6d-d892-ff8fe8b3376d,Q3777461,Kathleen Lynch,Q2357143,Cork North–Central,Q503614,Labour Party,2007-06-14,2011-02-01,30
Q3777469-13A4833F-3BD9-4CF9-B3A3-D1ECA91DC10C,Q3777469,Paul Kehoe,Q3458611,Wexford,Q247135,Fine Gael,2011-03-09,2016-02-03,31
Q3777469-7F93EF8F-EB6E-4CF3-9EAE-1080A6820FA6,Q3777469,Paul Kehoe,Q3458611,Wexford,Q247135,Fine Gael,2016-03-10,"",32
Q3777469-98B7192F-7DCB-4C2D-B23C-71083DD1F14B,Q3777469,Paul Kehoe,Q3458611,Wexford,Q247135,Fine Gael,2007-06-14,2011-02-01,30
Q3777472-09EA038D-198F-4594-9093-EE7B7B7948CF,Q3777472,Michael Ring,Q1869725,Mayo,Q247135,Fine Gael,2016-03-10,"",32
Q3777472-D3CE02E7-CC7E-468F-A8DF-2E0AEF59EAA6,Q3777472,Michael Ring,Q1869725,Mayo,Q247135,Fine Gael,2011-03-09,2016-02-03,31
Q3777472-73830314-4c70-31fd-c92f-e0d60e337575,Q3777472,Michael Ring,Q1869725,Mayo,Q247135,Fine Gael,2007-06-14,2011-02-01,30
Q3777482-E7B4DBAA-E3BB-41DF-BDEA-D955432346BD,Q3777482,Róisín Shortall,Q2531985,Dublin North–West,Q20682633,Social Democrats,2016-03-10,"",32
Q3777482-795206D0-121E-4237-A5CA-65779EBEB8B6,Q3777482,Róisín Shortall,Q2531985,Dublin North–West,Q503614,Labour Party,2011-03-09,2012-09-26,31
Q3777482-c547cbba-41a1-3d25-5fb8-cc8d0533a0ac,Q3777482,Róisín Shortall,Q2531985,Dublin North–West,Q327591,independent politician,2012-09-26,2015-07-15,31
Q3777482-83eb863a-45ea-4f59-c559-1a424c14f91f,Q3777482,Róisín Shortall,Q2531985,Dublin North–West,Q20682633,Social Democrats,2015-07-15,2016-02-03,31
Q3777482-73e5fa70-4470-0c02-0698-058c45e7164e,Q3777482,Róisín Shortall,Q2531985,Dublin North–West,Q503614,Labour Party,2007-06-14,2011-02-01,30
Q3777488-D9780282-E50D-438A-9728-0D2130F32175,Q3777488,John Browne,Q3458611,Wexford,Q216517,Fianna Fáil,2011-03-09,2016-02-03,31
Q3777488-058159A0-7038-46E9-BE42-84F066A1F6C1,Q3777488,John Browne,Q3458611,Wexford,Q216517,Fianna Fáil,2007-06-14,2011-02-01,30
Q3777503-EE3072D9-3DDF-4631-9DF5-585C98D2B138,Q3777503,Barry Andrews,Q5320426,Dún Laoghaire,Q216517,Fianna Fáil,2007-06-14,2011-02-01,30
Q3777521-432A01DB-79D5-46C2-8E2A-CC6C9644C6CD,Q3777521,Billy Timmins,Q2380581,Wicklow,Q247135,Fine Gael,2011-03-09,2013-07-02,31
Q3777521-ad8816e2-4b1c-481a-a94a-efafcd753d40,Q3777521,Billy Timmins,Q2380581,Wicklow,Q327591,independent politician,2013-07-02,2015-03-13,31
Q3777521-75b40b5e-4379-120e-2152-0fd481135eab,Q3777521,Billy Timmins,Q2380581,Wicklow,Q18720460,Renua Ireland,2015-03-13,2016-02-03,31
Q3777521-2ceab7e7-4dd4-65f9-41f6-fca96f54d196,Q3777521,Billy Timmins,Q2380581,Wicklow,Q247135,Fine Gael,2007-06-14,2011-02-01,30
Q3777530-8B57DB96-E861-42F8-A6F8-71A25EC3008F,Q3777530,Brian O'Shea,Q2109423,Waterford,Q503614,Labour Party,2007-06-14,2011-02-01,30
Q3777541-B393388E-40DA-444B-9DCF-C7E1F5213CDE,Q3777541,Emmet Stagg,Q6406731,Kildare North,Q503614,Labour Party,2011-03-09,2016-02-03,31
Q3777541-10f8aa9c-4ded-94ed-808b-71baea97ba71,Q3777541,Emmet Stagg,Q6406731,Kildare North,Q503614,Labour Party,2007-06-14,2011-02-01,30
Q3777548-A6EE2701-3F0E-442D-B649-1B69C842EBBC,Q3777548,Fergus O'Dowd,Q6689841,Louth,Q247135,Fine Gael,2016-03-10,"",32
Q3777548-BA0D7AF3-3D55-448E-BC4D-094F4D9FBB4F,Q3777548,Fergus O'Dowd,Q6689841,Louth,Q247135,Fine Gael,2011-03-09,2016-02-03,31
Q3777548-a348557a-4275-6575-9a00-4a661fc036ad,Q3777548,Fergus O'Dowd,Q6689841,Louth,Q247135,Fine Gael,2007-06-14,2011-02-01,30
Q3777550-4A17791C-7608-49C7-8B79-FCE03D26EED9,Q3777550,Jack Wall,Q17088606,Kildare South,Q503614,Labour Party,2011-03-09,2016-02-03,31
Q3777550-0e3b37f5-4dec-e43c-1d1d-22699fe3bf25,Q3777550,Jack Wall,Q17088606,Kildare South,Q503614,Labour Party,2007-06-14,2011-02-01,30
Q3777562-4C0B8EE3-A2DE-437C-9AF0-E83EE0BCECBC,Q3777562,John Deasy,Q2109423,Waterford,Q247135,Fine Gael,2011-03-09,2016-02-03,31
Q3777562-6A57041B-657F-4EE9-B5EC-4929F9E69912,Q3777562,John Deasy,Q2109423,Waterford,Q247135,Fine Gael,2016-03-10,"",32
Q3777562-590f7cb6-4000-0557-3f5a-6244f88fae5a,Q3777562,John Deasy,Q2109423,Waterford,Q247135,Fine Gael,2007-06-14,2011-02-01,30
Q3777584-CCB3A77E-E545-4206-BCAC-A4E9C3DB0F8A,Q3777584,Tom Hayes,Q2739535,Tipperary South,Q247135,Fine Gael,2011-03-09,2016-02-03,31
Q3777584-136cb50c-4c30-74e7-5f2a-1e5ce10133a2,Q3777584,Tom Hayes,Q2739535,Tipperary South,Q247135,Fine Gael,2007-06-14,2011-02-01,30
Q3777594-5F363824-E971-4BF7-8F1B-A1BC48A66C27,Q3777594,Olivia Mitchell,Q4429557,Dublin South,Q247135,Fine Gael,2011-03-09,2016-02-03,31
Q3777594-58c4e42a-466a-313e-339c-05925991a444,Q3777594,Olivia Mitchell,Q4429557,Dublin South,Q247135,Fine Gael,2007-06-14,2011-02-01,30
Q3777612-3593FE61-5D11-4A0E-BCD7-20945C32050A,Q3777612,David Stanton,Q16951667,Cork East,Q247135,Fine Gael,2016-03-10,"",32
Q3777612-AEC44450-22D7-4581-A325-BB9D09A908D9,Q3777612,David Stanton,Q16951667,Cork East,Q247135,Fine Gael,2011-03-09,2016-02-03,31
Q3777612-f7b62cc9-4c6a-f985-6f97-bc87cdf8286c,Q3777612,David Stanton,Q16951667,Cork East,Q247135,Fine Gael,2007-06-14,2011-02-01,30
Q3777896-9CF43A79-83D8-4D3A-9C79-47B189AD6056,Q3777896,Damien English,Q2040462,Meath West,Q247135,Fine Gael,2011-03-09,2016-02-03,31
Q3777896-BFC3732B-D8F9-4859-BD13-CC4C9FECD66C,Q3777896,Damien English,Q2040462,Meath West,Q247135,Fine Gael,2016-03-10,"",32
Q3777896-9fe81a25-4180-da91-2809-f1f94cc6f761,Q3777896,Damien English,Q2040462,Meath West,Q247135,Fine Gael,2007-06-14,2011-02-01,30
Q3778169-6B1C3204-89C1-4DAB-BEE4-ECBE34CBAE52,Q3778169,Luke 'Ming' Flanagan,Q7367589,Roscommon–South Leitrim,Q327591,independent politician,2011-03-09,2014-05-26,31
Q380299-D5FCD776-E544-4BEE-A42E-BBD21B2EBC34,Q380299,Dan Neville,Q6549238,Limerick,Q247135,Fine Gael,2011-03-09,2016-02-03,31
Q380299-5ffc9d18-4f72-52df-bdce-cc1d0023fd68,Q380299,Dan Neville,Q2537687,Limerick West,Q247135,Fine Gael,2007-06-14,2011-02-01,30
Q380301-92C5F4C2-5E1E-4964-B8F7-97CF217AE105,Q380301,Liam Twomey,Q3458611,Wexford,Q247135,Fine Gael,2011-03-09,2016-02-03,31
Q380310-CBC84D97-347A-43F9-AC70-A965D8CDADB0,Q380310,Ciarán Cuffe,Q5320426,Dún Laoghaire,Q831015,Green Party,2007-06-14,2011-02-01,30
Q380312-B6E21941-30EC-4D8C-9BC5-85D8EC8CFD03,Q380312,Noel Dempsey,Q2040462,Meath West,Q216517,Fianna Fáil,2007-06-14,2011-02-01,30
Q380320-04D38ABA-94BB-4980-81C9-B5B060A1BDA4,Q380320,Bernard Durkan,Q6406731,Kildare North,Q247135,Fine Gael,2011-03-09,2016-02-03,31
Q380320-CAC89EB0-7D5D-4CFC-A15F-19B8E270EE7E,Q380320,Bernard Durkan,Q6406731,Kildare North,Q247135,Fine Gael,2016-03-10,"",32
Q380320-aa6f31f5-4336-85b0-8d7d-a8fedd125445,Q380320,Bernard Durkan,Q6406731,Kildare North,Q247135,Fine Gael,2007-06-14,2011-02-01,30
Q380333-6636309F-A75F-4D42-938E-4CE8EFA62669,Q380333,Bernard Allen,Q2357143,Cork North–Central,Q247135,Fine Gael,2007-06-14,2011-02-01,30
Q381658-6E5DC3F6-D9FC-4AEA-B987-FD2A5C88CC98,Q381658,Denis Naughten,Q7367587,Roscommon–Galway,Q327591,independent politician,2016-03-10,"",32
Q381658-8C92A934-4148-4E4D-9923-674A869EF1A9,Q381658,Denis Naughten,Q7367589,Roscommon–South Leitrim,Q247135,Fine Gael,2011-03-09,2011-07-07,31
Q381658-8e82876f-4d7d-19e9-6784-01e839826b34,Q381658,Denis Naughten,Q7367589,Roscommon–South Leitrim,Q327591,independent politician,2011-07-07,2016-02-03,31
Q381658-d39d21cf-4741-b65e-c3a6-0053dac3cd0f,Q381658,Denis Naughten,Q7367589,Roscommon–South Leitrim,Q247135,Fine Gael,2007-06-14,2011-02-01,30
Q384658-690047A6-A05B-4566-BC79-3F0B8E029B09,Q384658,Anthony Lawlor,Q6406731,Kildare North,Q247135,Fine Gael,2011-03-09,2016-02-03,31
Q444685-0F50030E-043C-4E17-8FBE-FB4CE26F83F2,Q444685,Joan Burton,Q5310999,Dublin West,Q503614,Labour Party,2016-03-10,"",32
Q444685-dc7d09bc-41cc-223b-d0df-71d8372470a0,Q444685,Joan Burton,Q5310999,Dublin West,Q503614,Labour Party,2011-03-09,2016-02-03,31
Q444685-d35c157c-47d2-dad0-70cb-389ba030da3e,Q444685,Joan Burton,Q5310999,Dublin West,Q503614,Labour Party,2007-06-14,2011-02-01,30
Q444705-0929F9B7-C3E3-4AD6-9285-8391C27D1576,Q444705,Mary Coughlan,Q2669879,Donegal South–West,Q216517,Fianna Fáil,2007-06-14,2011-02-01,30
Q444725-0ADBE6CC-5E86-469C-9012-42970B57FE39,Q444725,Jan O'Sullivan,Q6549243,Limerick City,Q503614,Labour Party,2016-03-10,"",32
Q444725-6dca28d4-4368-aea1-ccde-c056cda912b7,Q444725,Jan O'Sullivan,Q6549243,Limerick City,Q503614,Labour Party,2011-03-09,2016-02-03,31
Q444725-1c4b745e-4a78-d778-9962-2acf81b07ef4,Q444725,Jan O'Sullivan,Q6549257,Limerick East,Q503614,Labour Party,2007-06-14,2011-02-01,30
Q454245-7BC8D956-6A28-450A-B469-F93A382DD208,Q454245,Alan Kelly,Q3083080,Tipperary North,Q503614,Labour Party,2011-03-09,2016-02-03,31
Q454245-be853bd0-4bd4-f3a9-d125-9cabee204ed1,Q454245,Alan Kelly,Q7808886,Tipperary,Q503614,Labour Party,2016-03-10,"",32
Q466028-D4E0C264-2C4B-4192-A1C2-4A69784C05B7,Q466028,Brendan Howlin,Q3458611,Wexford,Q503614,Labour Party,2016-03-10,"",32
Q466028-4BF79F47-F29B-4C97-9F9A-E85B9AD093B9,Q466028,Brendan Howlin,Q3458611,Wexford,Q503614,Labour Party,2011-03-09,2016-02-03,31
Q466028-DEBD75DC-81F5-45ED-B24C-2F37FDE0807B,Q466028,Brendan Howlin,Q3458611,Wexford,Q503614,Labour Party,2007-06-14,2011-02-01,30
Q466044-12350DF7-F14A-4008-A86C-5184DB274500,Q466044,Brendan Smith,Q2701743,Cavan–Monaghan,Q216517,Fianna Fáil,2016-03-10,"",32
Q466044-464e4469-40aa-c39a-3577-d02f407b0c16,Q466044,Brendan Smith,Q2701743,Cavan–Monaghan,Q216517,Fianna Fáil,2011-03-09,2016-02-03,31
Q466044-42cdabc1-4ddb-dbfd-3cec-1f53166a6c34,Q466044,Brendan Smith,Q2701743,Cavan–Monaghan,Q216517,Fianna Fáil,2007-06-14,2011-02-01,30
Q467029-56692E9B-3B30-4B97-A50A-DD33C1852457,Q467029,Johnny Brady,Q2040462,Meath West,Q216517,Fianna Fáil,2007-06-14,2011-02-01,30
Q467414-E43C219A-840F-4D88-8E74-BCE472E6F139,Q467414,Mary Lou McDonald,Q2622823,Dublin Central,Q76382,Sinn Féin,2016-03-10,"",32
Q467414-93511137-4285-422C-ABD8-A3867920C597,Q467414,Mary Lou McDonald,Q2622823,Dublin Central,Q76382,Sinn Féin,2011-03-09,2016-02-03,31
Q467603-8F7FE248-F1C8-48B1-B568-AD078B4EF189,Q467603,Mary White,Q3913273,Carlow–Kilkenny,Q831015,Green Party,2007-06-14,2011-02-01,30
Q467625-3FA24CB9-A565-4AF4-983B-9544E54574F7,Q467625,Mary Harney,Q2641881,Dublin Mid–West,Q661973,Progressive Democrats,2007-06-14,2009-11-20,30
Q467625-72BFB339-22B7-4280-81E0-0636DB64F2D2,Q467625,Mary Harney,Q2641881,Dublin Mid–West,Q327591,independent politician,2009-11-20,2011-02-01,30
Q467641-F87692F3-2304-4438-A603-1EBEEF53A80C,Q467641,Mary Hanafin,Q5320426,Dún Laoghaire,Q216517,Fianna Fáil,2007-06-14,2011-02-01,30
Q4687826-B0BE216F-EEDB-4C3D-8E23-0ACF6EE12E17,Q4687826,Aengus Ó Snodaigh,Q5310969,Dublin South–Central,Q76382,Sinn Féin,2016-03-10,"",32
Q4687826-1306EA2E-6034-44E7-8C65-A9E798F38B19,Q4687826,Aengus Ó Snodaigh,Q5310969,Dublin South–Central,Q76382,Sinn Féin,2011-03-09,2016-02-03,31
Q4687826-9f3d2992-4eb1-5548-1b75-12ae4324a2c4,Q4687826,Aengus Ó Snodaigh,Q5310969,Dublin South–Central,Q76382,Sinn Féin,2007-06-14,2011-02-01,30
Q4706603-E8854835-C1E1-42BC-886A-4DB32D2DC286,Q4706603,Alan Farrell,Q5310945,Dublin North,Q247135,Fine Gael,2011-03-09,2016-02-03,31
Q4706603-D5E7EEC1-43C8-455C-AD28-BA551DF7F40B,Q4706603,Alan Farrell,Q20620587,Dublin Fingal,Q247135,Fine Gael,2016-03-10,"",32
Q472742-EF9CCBC9-42B0-49C8-B296-EEF5DFD21CCB,Q472742,Dick Roche,Q2380581,Wicklow,Q216517,Fianna Fáil,2007-06-14,2011-02-01,30
Q472750-79AB5C43-7A91-4BFA-AF7F-C7363871B2CD,Q472750,Batt O'Keeffe,Q3147235,Cork North–West,Q216517,Fianna Fáil,2007-06-14,2011-02-01,30
Q4756838-935EFFB0-FF08-44A4-B83B-4619C971CDA2,Q4756838,Andrew Doyle,Q2380581,Wicklow,Q247135,Fine Gael,2011-03-09,2016-02-03,31
Q4756838-67EFEC47-EA0B-471E-8077-A0A7E50B7822,Q4756838,Andrew Doyle,Q2380581,Wicklow,Q247135,Fine Gael,2016-03-10,"",32
Q4756838-e661b2ac-4c2c-a246-e8a7-b89e913f90c9,Q4756838,Andrew Doyle,Q2380581,Wicklow,Q247135,Fine Gael,2007-06-14,2011-02-01,30
Q4766625-2C2DC1CD-B50C-4292-A4AD-1DCF36F4D0C9,Q4766625,Ann Phelan,Q3913273,Carlow–Kilkenny,Q503614,Labour Party,2011-03-09,2016-02-03,31
Q4768330-9F9669E3-3C25-4069-A785-60A5E5BB7141,Q4768330,Anne Ferris,Q2380581,Wicklow,Q503614,Labour Party,2011-03-09,2016-02-03,31
Q4778602-95776B1B-7D35-4A5D-8CF0-AE4906EE1558,Q4778602,Aodhán Ó Ríordáin,Q2913560,Dublin North–Central,Q503614,Labour Party,2011-03-09,2016-02-03,31
Q4799756-8CD63195-4614-4965-8AAA-C6CA47C1181B,Q4799756,Arthur Morgan,Q6689841,Louth,Q76382,Sinn Féin,2007-06-14,2011-02-01,30
Q4800340-1A44A87F-C308-4FB9-B61B-694BBE94CAA3,Q4800340,Arthur Spring,Q6394603,Kerry North–West Limerick,Q503614,Labour Party,2011-03-09,2016-02-03,31
Q4864133-03B7A1BF-BB0C-48C5-8603-B3BC22683334,Q4864133,Barry Cowen,Q7079018,Offaly,Q216517,Fianna Fáil,2016-03-10,"",32
Q4864133-DF8F210E-EDB8-4728-B9A3-56F726753060,Q4864133,Barry Cowen,Q6487896,Laois–Offaly,Q216517,Fianna Fáil,2011-03-09,2016-02-03,31
Q4899405-1855BD20-3D6E-4FB7-8DEA-220BC4C522F9,Q4899405,Beverley Flynn,Q1869725,Mayo,Q327591,independent politician,2007-06-14,2008-04-08,30
Q4899405-325D3333-1657-4863-A792-C4FDA63967F3,Q4899405,Beverley Flynn,Q1869725,Mayo,Q216517,Fianna Fáil,2008-04-08,2011-02-01,30
Q4960950-54591D79-BDDC-4018-8B6F-51125C9F53F3,Q4960950,Brendan Kenneally,Q2109423,Waterford,Q216517,Fianna Fáil,2007-06-14,2011-02-01,30
Q4961087-CF43997B-3740-4010-B02F-C00A0BCD351B,Q4961087,Brendan Ryan,Q20620587,Dublin Fingal,Q503614,Labour Party,2016-03-10,"",32
Q4961087-B2930CCA-03D2-4302-A17A-3991D785262D,Q4961087,Brendan Ryan,Q5310945,Dublin North,Q503614,Labour Party,2011-03-09,2016-02-03,31
Q4963985-8C923D28-7852-4988-AAE4-98B470C1AC5F,Q4963985,Brian Hayes,Q5310971,Dublin South–West,Q247135,Fine Gael,2011-03-09,2014-05-26,31
Q4963985-085674b0-4ecb-9bb6-5b46-46651eb1a834,Q4963985,Brian Hayes,Q5310971,Dublin South–West,Q247135,Fine Gael,2007-06-14,2011-02-01,30
Q4965374-96A790E2-2EAF-4661-BB4D-156B90D1D41E,Q4965374,Brian Stanley,Q6487881,Laois,Q76382,Sinn Féin,2016-03-10,"",32
Q4965374-138E11E5-A5E7-42C4-9601-218BCB5C0F3D,Q4965374,Brian Stanley,Q6487896,Laois–Offaly,Q76382,Sinn Féin,2011-03-09,2016-02-03,31
Q5034361-B7561307-19B1-4AA5-9ECA-8A5AF85D53F6,Q5034361,Caoimhghín Ó Caoláin,Q2701743,Cavan–Monaghan,Q76382,Sinn Féin,2016-03-10,"",32
Q5034361-f71a0ad7-4efb-b5a2-d112-5976e7c0bf14,Q5034361,Caoimhghín Ó Caoláin,Q2701743,Cavan–Monaghan,Q76382,Sinn Féin,2007-06-14,2011-02-01,30
Q5034361-259BED1D-719C-415A-93DF-3431F54622C3,Q5034361,Caoimhghín Ó Caoláin,Q2701743,Cavan–Monaghan,Q76382,Sinn Féin,2011-03-09,2016-02-03,31
Q5052598-83D3B670-AA59-496D-BB87-2CD49D278C0B,Q5052598,Catherine Connolly,Q2251639,Galway West,Q327591,independent politician,2016-03-10,"",32
Q5052836-DCD39463-57D8-4BC5-85E9-DC6B204FB091,Q5052836,Catherine Murphy,Q6406731,Kildare North,Q20682633,Social Democrats,2016-03-10,"",32
Q5052836-498FFB33-05E9-493F-AA87-44FD1F61F245,Q5052836,Catherine Murphy,Q6406731,Kildare North,Q327591,independent politician,2011-03-09,2015-07-15,31
Q5052836-84ab1170-48c5-1187-2404-449e1db9682a,Q5052836,Catherine Murphy,Q6406731,Kildare North,Q20682633,Social Democrats,2015-07-15,2016-02-03,31
Q5085220-E28D3EB0-9CF2-4B6F-8A95-877E432415AC,Q5085220,Charlie McConalogue,Q5295599,Donegal,Q216517,Fianna Fáil,2016-03-10,"",32
Q5085220-4F68E90E-5196-4D47-983D-12A052DA3461,Q5085220,Charlie McConalogue,Q2566127,Donegal North–East,Q216517,Fianna Fáil,2011-03-09,2016-02-03,31
Q5085319-BC7D6EB1-3A40-4C4F-8765-64B811E89270,Q5085319,Charlie O'Connor,Q5310971,Dublin South–West,Q216517,Fianna Fáil,2007-06-14,2011-02-01,30
Q5105734-D5FE55FB-BD72-4DFF-8A57-05766F62771E,Q5105734,Chris Andrews,Q5310970,Dublin South–East,Q216517,Fianna Fáil,2007-06-14,2011-02-01,30
Q5113670-EB1E692E-E007-409E-866F-DE57E1B10BEE,Q5113670,Christy O'Sullivan,Q2746787,Cork South–West,Q216517,Fianna Fáil,2007-06-14,2011-02-01,30
Q5119115-007D2FB5-FBB1-42D6-8552-8E03B886A853,Q5119115,Ciara Conway,Q2109423,Waterford,Q503614,Labour Party,2011-03-09,2016-02-03,31
Q5119177-5F074FF9-BF9E-412B-BBC3-F9F5C5EBED6A,Q5119177,Ciarán Lynch,Q2635304,Cork South–Central,Q503614,Labour Party,2011-03-09,2016-02-03,31
Q5119177-a3424669-4e72-b7e5-921e-b233dd25a890,Q5119177,Ciarán Lynch,Q2635304,Cork South–Central,Q503614,Labour Party,2007-06-14,2011-02-01,30
Q5147686-DF47BB7F-7A0F-477A-BCAD-49C68D36F839,Q5147686,Colm Keaveney,Q4568022,Galway East,Q503614,Labour Party,2011-03-09,2012-12-13,31
Q5147686-1800f925-44e2-1f2b-2b9e-0498c2d61689,Q5147686,Colm Keaveney,Q4568022,Galway East,Q327591,independent politician,2012-12-13,2013-12-03,31
