id,type,start_date,end_date,name__en,name__fr,name__nl,name__ar,name__ga,name__ur,name__zh_hant,name__zh_hans,name__de,name__zh,name__ja,name__gv,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__ca,name__co,name__cs,name__cy,name__da,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__es,name__et,name__eu,name__fi,name__frc,name__frp,name__fur,name__gd,name__gl,name__gsw,name__hr,name__hu,name__ia,name__id,name__ie,name__io,name__it,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__mg,name__min,name__ms,name__nap,name__nb,name__nds,name__nds_nl,name__nn,name__nrm,name__oc,name__pap,name__pcd,name__pl,name__pms,name__prg,name__pt,name__pt_br,name__rgn,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sr_el,name__sv,name__sw,name__tr,name__vec,name__vi,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,name__zh_cn,name__ru
Q53678336,Dáil Éireann constituency,1923,1937,Dublin North,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q53678368,Dáil Éireann constituency,1937,1977,Dublin North–East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q53678386,Dáil Éireann constituency,1921,1948,Dublin South,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q54932109,Dáil Éireann constituency,2016,,Sligo–Leitrim,,,,Sligeach–Liatroim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q54946561,Dáil Éireann constituency,1923,1948,Limerick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5519462,Dáil Éireann constituency,1921,1937,Galway,Galway (circonscription du Dáil),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5519492,Dáil Éireann constituency,1948,1961,Galway North,Galway North (circonscription du Dáil),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5519493,Dáil Éireann constituency,1969,1977,Galway North–East,Galway North-East (circonscription du Dáil),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5519497,Dáil Éireann constituency,1948,1961,Galway South,Galway South (circonscription du Dáil),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6394444,Dáil Éireann constituency,2016,,Kerry,Kerry,Kerry,,Ciarraí,کیری,凱里選區,凯里选区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6394603,Dáil Éireann constituency,2011,2016,Kerry North–West Limerick,Kerry North–West Limerick,,,,,,,,西凱里-北利默里克,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6394703,Dáil Éireann constituency,1921,1923,Kerry–Limerick West,Kerry–Limerick West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6406731,Dáil Éireann constituency,1997,,Kildare North,Kildare North,Kildare North,,Cill Dara Thuas,کلڈیئر شمالی,北基爾代爾選區,北基尔代尔选区,,北基爾代爾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6406754,Dáil Éireann constituency,1921,1923,Kildare–Wicklow,Kildare–Wicklow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6407024,Dáil Éireann constituency,1937,1948,Kilkenny,Kilkenny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6487881,Dáil Éireann constituency,2016,,Laois,Laois,Laois,,Laois,لیش,萊伊什選區,莱伊什选区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6487896,Dáil Éireann constituency,1921,2016,Laois–Offaly,Laois–Offaly,,,,,,,,萊伊什 - 奧法利,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6520447,Dáil Éireann constituency,1921,1923,Leitrim–Roscommon North,Leitrim–Roscommon North,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6520448,Dáil Éireann constituency,1923,1937,Leitrim–Sligo,Leitrim–Sligo (circonscription du Dáil),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6549238,Dáil Éireann constituency,2011,2016,Limerick,Limerick,,,,,,,,利默里克,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6549243,Dáil Éireann constituency,2011,,Limerick City,Limerick City,Limerick City,,Cathair Luimneach,لیمرک شہر,利默里克市選區,利默里克市选区,,利默里克市,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6549250,Dáil Éireann constituency,1921,1923,Limerick City–Limerick East,Limerick City–Limerick East (circonscription du Dáil),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6549251,Dáil Éireann constituency,2016,,Limerick County,Limerick County,Limerick County,,Contae Luimnigh,لیمرک کاؤنٹی,利默里克郡選區,利默里克郡选区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6549257,Dáil Éireann constituency,1948,2011,Limerick East,Limerick East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6673848,Dáil Éireann constituency,1992,2007,Longford–Roscommon,Longford–Roscommon (circonscription du Dáil),,لونغفورد روسكومون,,,朗福德–羅斯康芒,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,朗福德–罗斯康芒,
Q6673850,Dáil Éireann constituency,2007,,Longford–Westmeath,Longford–Westmeath,Longford-Westmeath,لونغفورد وستميث,Longfort–Iarmhí,لونگفرڈ–ویسٹمیدھ,朗福德–韋斯特米思,朗福德-韦斯特米斯选区,Longford–Westmeath,朗福德-西米斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,朗福德–韦斯特米思,
Q6689841,Dáil Éireann constituency,1923,,Louth,Louth,Louth,,Lú,لاوتھ,勞斯選區,劳斯选区,,勞斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Лу
Q6689859,Dáil Éireann constituency,1921,1923,Louth–Meath,Louth–Meath (circonscription du Dáil),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6797506,Dáil Éireann constituency,1969,1997,Mayo East,Mayo East (circonscription du Dáil),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6797541,Dáil Éireann constituency,1923,1969,Mayo North,Mayo North (circonscription du Dáil),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6797542,Dáil Éireann constituency,1921,1923,Mayo North and West,Mayo North and West (circonscription du Dáil),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6797567,Dáil Éireann constituency,1921,1923,Mayo South–Roscommon South,Mayo South–Roscommon South,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6797568,Dáil Éireann constituency,1923,1969,Mayo South,Mayo South (circonscription du Dáil),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6797570,Dáil Éireann constituency,1969,1997,Mayo West,Mayo West (circonscription du Dáil),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6804304,Dáil Éireann constituency,1948,2007,Meath,Meath,Meath,ميث,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6804320,Dáil Éireann constituency,1937,1948,Meath–Westmeath,Meath–Westmeath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6897889,Dáil Éireann constituency,1921,1977,Monaghan,Monaghan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7079018,Dáil Éireann constituency,2016,,Offaly,Offaly,Offaly,,Uíbh Fhailí,اوفلی,奧法利選區,奥法利选区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7270139,Dáil Éireann constituency,1919,1922,Queen's University of Belfast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7367569,Dáil Éireann constituency,1923,1969,Roscommon,Roscommon,,,,,,,Roscommon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7367587,Dáil Éireann constituency,2016,,Roscommon–Galway,Roscommon–Galway,Roscommon-Galway,,Ros Comáin–Gaillimh,راسکومن–گالوے,羅斯康芒-戈爾韋選區,罗斯康芒-戈尔韦选区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7367589,Dáil Éireann constituency,2007,2016,Roscommon–South Leitrim,Roscommon–South Leitrim,,,Ros Comáin–Liatroim Theas,,,,,羅斯康芒- 南利特里姆,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7540490,Dáil Éireann constituency,1937,1948,Sligo,Sligo (circonscription du Dáil),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7540532,Dáil Éireann constituency,1948,2007,Sligo–Leitrim,Sligo–Leitrim,Sligo-Leitrim,,Sligeach–Liatroim,سلایگوہ–لیٹریم,斯萊戈-利特里姆選區,斯莱戈-利特里姆选区,Sligo–Leitrim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7540534,Dáil Éireann constituency,1921,1923,Sligo–Mayo East,Sligo–Mayo East (circonscription du Dáil),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7540535,Dáil Éireann constituency,2007,2016,Sligo–North Leitrim,Sligo–North Leitrim,,,Sligeach–Liatroim,,,,,斯萊戈- 北利特里姆,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7808886,Dáil Éireann constituency,2016,,Tipperary,Tipperary,Tipperary,,Tiobraid Árann,ٹپاریری,蒂珀雷里選區,蒂珀雷里选区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7808903,Dáil Éireann constituency,1921,1923,"Tipperary Mid, North and South","Tipperary Mid, North and South (circonscription du Dáil)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7974061,Dáil Éireann constituency,1921,1923,Waterford–Tipperary East,Waterford–Tipperary East (circonscription du Dáil),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7989082,Dáil Éireann constituency,1992,2007,Westmeath,Westmeath (circonscription du Dáil),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
