id,type,start_date,name__nl,name__en,name__ga,name__zh,name__zh_hant,name__de,name__ja,name__gv,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__ca,name__co,name__cs,name__cy,name__da,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__es,name__et,name__eu,name__fi,name__fr,name__frc,name__frp,name__fur,name__gd,name__gl,name__gsw,name__hr,name__hu,name__ia,name__id,name__ie,name__io,name__it,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__mg,name__min,name__ms,name__nap,name__nb,name__nds,name__nds_nl,name__nn,name__nrm,name__oc,name__pap,name__pcd,name__pl,name__pms,name__prg,name__pt,name__pt_br,name__rgn,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sr_el,name__sv,name__sw,name__tr,name__vec,name__vi,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,end_date,name__zh_cn,name__ru,name__ar,name__ur
Q5519497,Dáil Éireann constituency,1948,,Galway South,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1961,,,,
Q6394444,Dáil Éireann constituency,2016,Kerry,Kerry,Ciarraí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,کیری
Q6394603,Dáil Éireann constituency,2011,,Kerry North–West Limerick,,西凱里-北利默里克,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,,,,
Q6394703,Dáil Éireann constituency,1921,,Kerry–Limerick West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1923,,,,
Q6406731,Dáil Éireann constituency,1997,Kildare North,Kildare North,Cill Dara Thuas,北基爾代爾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,کلڈیئر شمالی
Q6406754,Dáil Éireann constituency,1921,,Kildare–Wicklow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1923,,,,
Q6407024,Dáil Éireann constituency,1937,,Kilkenny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1948,,,,
Q6487881,Dáil Éireann constituency,2016,Laois,Laois,Laois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,لیش
Q6487896,Dáil Éireann constituency,1921,,Laois–Offaly,,萊伊什 - 奧法利,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,,,,
Q6520447,Dáil Éireann constituency,1921,,Leitrim–Roscommon North,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1923,,,,
Q6520448,Dáil Éireann constituency,1923,,Leitrim–Sligo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1937,,,,
Q6549238,Dáil Éireann constituency,2011,,Limerick,,利默里克,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,,,,
Q6549243,Dáil Éireann constituency,2011,Limerick City,Limerick City,Cathair Luimneach,利默里克市,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,لیمرک شہر
Q6549250,Dáil Éireann constituency,1921,,Limerick City–Limerick East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1923,,,,
Q6549251,Dáil Éireann constituency,2016,Limerick County,Limerick County,Contae Luimnigh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,لیمرک کاؤنٹی
Q6549257,Dáil Éireann constituency,1948,,Limerick East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011,,,,
Q6673848,Dáil Éireann constituency,1992,,Longford–Roscommon,,,朗福德–羅斯康芒,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007,朗福德–罗斯康芒,,,
Q6673850,Dáil Éireann constituency,2007,Longford-Westmeath,Longford–Westmeath,Longfort–Iarmhí,朗福德-西米斯,朗福德–韋斯特米思,Longford–Westmeath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,朗福德–韦斯特米思,,,لونگفرڈ–ویسٹمیدھ
Q6689841,Dáil Éireann constituency,1923,Louth,Louth,Lú,勞斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Лу,,لاوتھ
Q6689859,Dáil Éireann constituency,1921,,Louth–Meath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1923,,,,
Q6797506,Dáil Éireann constituency,1969,,Mayo East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997,,,,
Q6797541,Dáil Éireann constituency,1923,,Mayo North,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969,,,,
Q6797542,Dáil Éireann constituency,1921,,Mayo North and West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1923,,,,
Q6797567,Dáil Éireann constituency,1921,,Mayo South–Roscommon South,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1923,,,,
Q6797568,Dáil Éireann constituency,1923,,Mayo South,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969,,,,
Q6797570,Dáil Éireann constituency,1969,,Mayo West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997,,,,
Q6804304,Dáil Éireann constituency,1948,Meath,Meath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007,,,,
Q6804320,Dáil Éireann constituency,1937,,Meath–Westmeath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1948,,,,
Q6897889,Dáil Éireann constituency,1921,,Monaghan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977,,,,
Q7079018,Dáil Éireann constituency,2016,Offaly,Offaly,Uíbh Fhailí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,اوفلی
Q7270139,Dáil Éireann constituency,1919,,Queen's University of Belfast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1922,,,,
Q7367569,Dáil Éireann constituency,1923,,Roscommon,,,,Roscommon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969,,,,
Q7367587,Dáil Éireann constituency,2016,Roscommon-Galway,Roscommon–Galway,Ros Comáin–Gaillimh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,راسکومن–گالوے
Q7367589,Dáil Éireann constituency,2007,,Roscommon–South Leitrim,Ros Comáin–Liatroim Theas,羅斯康芒- 南利特里姆,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,,,,
Q7540490,Dáil Éireann constituency,1937,,Sligo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1948,,,,
Q7540532,Dáil Éireann constituency,1948,Sligo-Leitrim,Sligo–Leitrim,Sligeach–Liatroim,,,Sligo–Leitrim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007,,,,سلایگوہ–لیٹریم
Q7540534,Dáil Éireann constituency,1921,,Sligo–Mayo East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1923,,,,
Q7540535,Dáil Éireann constituency,2007,,Sligo–North Leitrim,Sligeach–Liatroim,斯萊戈- 北利特里姆,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,,,,
Q7808886,Dáil Éireann constituency,2016,Tipperary,Tipperary,Tiobraid Árann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ٹپاریری
Q7808903,Dáil Éireann constituency,1921,,"Tipperary Mid, North and South",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1923,,,,
Q7974061,Dáil Éireann constituency,1921,,Waterford–Tipperary East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1923,,,,
Q7989082,Dáil Éireann constituency,1992,,Westmeath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007,,,,
