id,name,constituency,party,image,term,source
herrerady-b,"Herrera-Dy, Bernadette ""BH""","",BH,http://www.congress.gov.ph/members/images/17th/herrerady-b.jpg,17,http://www.congress.gov.ph/members/search.php?id=herrerady-b
hofer-d,"Hofer, Ann K.","Zamboanga Sibugay, 2nd District","",http://www.congress.gov.ph/members/images/17th/hofer-d.jpg,17,http://www.congress.gov.ph/members/search.php?id=hofer-d
jalosjos-s,"Jalosjos, Seth Frederick P.","Zamboanga del Norte, 1st District","",http://www.congress.gov.ph/members/images/17th/jalosjos-s.jpg,17,http://www.congress.gov.ph/members/search.php?id=jalosjos-s
javier-p,"Javier, Paolo Everardo S.","Antique, Lone District","",http://www.congress.gov.ph/members/images/17th/javier-p.jpg,17,http://www.congress.gov.ph/members/search.php?id=javier-p
kho-e,"Kho, Elisa","Masbate, 2nd District","",http://www.congress.gov.ph/members/images/17th/kho-e.jpg,17,http://www.congress.gov.ph/members/search.php?id=kho-e
khonghun-j,"Khonghun, Jeffrey D.","Zambales, 1st District","",http://www.congress.gov.ph/members/images/17th/khonghun-j.jpg,17,http://www.congress.gov.ph/members/search.php?id=khonghun-j
labadlabad-g,"Labadlabad, Glona G.","Zamboanga del Norte, 2nd District","",http://www.congress.gov.ph/members/images/17th/labadlabad-g.jpg,17,http://www.congress.gov.ph/members/search.php?id=labadlabad-g
lacson-v,"Lacson, Virgilio S.","",MANILA TEACHERS,http://www.congress.gov.ph/members/images/17th/lacson-v.jpg,17,http://www.congress.gov.ph/members/search.php?id=lacson-v
lagman-ed,"Lagman, Edcel C.","Albay, 1st District","",http://www.congress.gov.ph/members/images/17th/lagman-ed.jpg,17,http://www.congress.gov.ph/members/search.php?id=lagman-ed
lanete-s,"Lanete, Scott Davies S., M.D.","Masbate, 3rd District","",http://www.congress.gov.ph/members/images/17th/lanete-s.jpg,17,http://www.congress.gov.ph/members/search.php?id=lanete-s
laogan-d,"Laogan, Dennis C.","",ANG KABUHAYAN,http://www.congress.gov.ph/members/images/17th/laogan-d.jpg,17,http://www.congress.gov.ph/members/search.php?id=laogan-d
lazatin-c,"Lazatin, Carmelo II ""Jon"" B.","Pampanga, 1st District","",http://www.congress.gov.ph/members/images/17th/lazatin-c.jpg,17,http://www.congress.gov.ph/members/search.php?id=lazatin-c
leachon-p,"Leachon, Doy C.","Oriental Mindoro, 1st District","",http://www.congress.gov.ph/members/images/17th/leachon-p.jpg,17,http://www.congress.gov.ph/members/search.php?id=leachon-p
lee-d,"Lee, Delphine Gan","",AGRI,http://www.congress.gov.ph/members/images/17th/lee-d.jpg,17,http://www.congress.gov.ph/members/search.php?id=lee-d
limkaichong-j,"Limkaichong, Jocelyn Sy","Negros Oriental, 1st District","",http://www.congress.gov.ph/members/images/17th/limkaichong-j.jpg,17,http://www.congress.gov.ph/members/search.php?id=limkaichong-j
lobregat-c,"Lobregat, Celso L.","Zamboanga City, 1st District","",http://www.congress.gov.ph/members/images/17th/lobregat-c.jpg,17,http://www.congress.gov.ph/members/search.php?id=lobregat-c
loong-t,"Loong, Tupay T.","Sulu, 1st District","",http://www.congress.gov.ph/members/images/17th/loong-t.jpg,17,http://www.congress.gov.ph/members/search.php?id=loong-t
lopez-b,"Lopez, Benhur Jr. B.","",YACAP,http://www.congress.gov.ph/members/images/17th/lopez-b.jpg,17,http://www.congress.gov.ph/members/search.php?id=lopez-b
lopez-c,"Lopez, Carlo V.","Manila, 2nd District","",http://www.congress.gov.ph/members/images/17th/lopez-c.jpg,17,http://www.congress.gov.ph/members/search.php?id=lopez-c
lopez-ml,"Lopez, Manuel Luis T.","Manila, 1st District","",http://www.congress.gov.ph/members/images/17th/lopez-ml.jpg,17,http://www.congress.gov.ph/members/search.php?id=lopez-ml
loyola-r,"Loyola, Roy M.","Cavite, 5th District","",http://www.congress.gov.ph/members/images/17th/loyola-r.jpg,17,http://www.congress.gov.ph/members/search.php?id=loyola-r
macapagalarroyo-g,"Macapagal-Arroyo, Gloria","Pampanga, 2nd District","",http://www.congress.gov.ph/members/images/17th/macapagalarroyo-g.jpg,17,http://www.congress.gov.ph/members/search.php?id=macapagalarroyo-g
maceda-e,"Maceda, Edward Vera Perez","Manila, 4th District","",http://www.congress.gov.ph/members/images/17th/maceda-e.jpg,17,http://www.congress.gov.ph/members/search.php?id=maceda-e
madrona-e,"Madrona, Emmanuel F.","Romblon, Lone District","",http://www.congress.gov.ph/members/images/17th/madrona-e.jpg,17,http://www.congress.gov.ph/members/search.php?id=madrona-e
malanyaon-c,"Nuñez-Malanyaon, Corazon N.","Davao Oriental, 1st District","",http://www.congress.gov.ph/members/images/17th/malanyaon-c.jpg,17,http://www.congress.gov.ph/members/search.php?id=malanyaon-c
malapitan-d,"Malapitan, Dale ""Along"" R.","Caloocan City, 1st District","",http://www.congress.gov.ph/members/images/17th/malapitan-d.jpg,17,http://www.congress.gov.ph/members/search.php?id=malapitan-d
manalo-j,"Manalo, Jesulito ""Jess"" A.","",ANGKLA,http://www.congress.gov.ph/members/images/17th/manalo-j.jpg,17,http://www.congress.gov.ph/members/search.php?id=manalo-j
mangaoang-a,"Mangaoang, Allen Jesse C.","Kalinga, Lone District","",http://www.congress.gov.ph/members/images/17th/mangaoang-a.jpg,17,http://www.congress.gov.ph/members/search.php?id=mangaoang-a
mangudadatu-s,"Mangudadatu, Suharto T.","Sultan Kudarat, 1st District","",http://www.congress.gov.ph/members/images/17th/mangudadatu-s.jpg,17,http://www.congress.gov.ph/members/search.php?id=mangudadatu-s
mangudadatu-z,"Mangudadatu, Zajid G.","Maguindanao, 2nd District","",http://www.congress.gov.ph/members/images/17th/mangudadatu-z.jpg,17,http://www.congress.gov.ph/members/search.php?id=mangudadatu-z
marcoleta-r,"Marcoleta, Rodante D.","",SAGIP,http://www.congress.gov.ph/members/images/17th/marcoleta-r.jpg,17,http://www.congress.gov.ph/members/search.php?id=marcoleta-r
marcos-i,"Marcos, Imelda R.","Ilocos Norte, 2nd District","",http://www.congress.gov.ph/members/images/17th/marcos-i.jpg,17,http://www.congress.gov.ph/members/search.php?id=marcos-i
marino-h,"Mariño, Mario Vittorio ""Marvey"" A.","Batangas, 5th District","",http://www.congress.gov.ph/members/images/17th/marino-h.jpg,17,http://www.congress.gov.ph/members/search.php?id=marino-h
marquez-c,"Marquez, Carlito S.","Aklan, Lone District","",http://www.congress.gov.ph/members/images/17th/marquez-c.jpg,17,http://www.congress.gov.ph/members/search.php?id=marquez-c
martinez-e,"Martinez, Eric M.","Valenzuela City, 2nd District","",http://www.congress.gov.ph/members/images/17th/martinez-e.jpg,17,http://www.congress.gov.ph/members/search.php?id=martinez-e
matugas-fj,"Matugas, Francisco Jose II F.","Surigao del Norte, 1st District","",http://www.congress.gov.ph/members/images/17th/matugas-fj.jpg,17,http://www.congress.gov.ph/members/search.php?id=matugas-fj
mellana-e,"Mellana, Evelyn P.","Agusan del Sur, 2nd District","",http://www.congress.gov.ph/members/images/17th/mellana-e.jpg,17,http://www.congress.gov.ph/members/search.php?id=mellana-e
mending-m,"Mending, Makmod Jr. D.","",AMIN,http://www.congress.gov.ph/members/images/17th/mending-m.jpg,17,http://www.congress.gov.ph/members/search.php?id=mending-m
mendoza.rd,"Mendoza, Raymond Democrito C.","",TUCP,"",17,http://www.congress.gov.ph/members/search.php?id=mendoza.rd
mercado-r,"Mercado, Roger  G.","Southern Leyte, Lone District","",http://www.congress.gov.ph/members/images/17th/mercado-r.jpg,17,http://www.congress.gov.ph/members/search.php?id=mercado-r
mirasol-a,"Mirasol, Alejandro Y.","Negros Occidental, 5th District","",http://www.congress.gov.ph/members/images/17th/mirasol-a.jpg,17,http://www.congress.gov.ph/members/search.php?id=mirasol-a
montoro-t,"Montoro, Teodoro ""Ted"" G.","",AASENSO,http://www.congress.gov.ph/members/images/17th/montoro-t.jpg,17,http://www.congress.gov.ph/members/search.php?id=montoro-t
nava-l,"Nava, Ma. Lucille L., M.D.","Guimaras, Lone District","",http://www.congress.gov.ph/members/images/17th/nava-l.jpg,17,http://www.congress.gov.ph/members/search.php?id=nava-l
nieto-y,"Nieto, John Marvin ""Yul Servo"" C.","Manila, 3rd District","",http://www.congress.gov.ph/members/images/17th/nieto-y.jpg,17,http://www.congress.gov.ph/members/search.php?id=nieto-y
noel-v,"Noel, Victoria Isabel G.","",AN WARAY,http://www.congress.gov.ph/members/images/17th/noel-v.jpg,17,http://www.congress.gov.ph/members/search.php?id=noel-v
nograles-j,"Nograles, Jericho Jonas B.","",PBA,http://www.congress.gov.ph/members/images/17th/nograles-j.jpg,17,http://www.congress.gov.ph/members/search.php?id=nograles-j
nograles-k,"Nograles, Karlo Alexei B.","Davao City, 1st District","",http://www.congress.gov.ph/members/images/17th/nograles-k.jpg,17,http://www.congress.gov.ph/members/search.php?id=nograles-k
nolasco-r,"Nolasco, Ramon C.","Cagayan, 1st District","",http://www.congress.gov.ph/members/images/17th/nolasco-r.jpg,17,http://www.congress.gov.ph/members/search.php?id=nolasco-r
oaminal-h,"Oaminal, Henry S.","Misamis Occidental, 2nd District","",http://www.congress.gov.ph/members/images/17th/oaminal-h.jpg,17,http://www.congress.gov.ph/members/search.php?id=oaminal-h
ocampo-r,"Ocampo, Rosenda Ann","Manila, 6th District","",http://www.congress.gov.ph/members/images/17th/ocampo-r.jpg,17,http://www.congress.gov.ph/members/search.php?id=ocampo-r
olivarez-e,"Olivarez, Eric L.","Parañaque City, 1st District","",http://www.congress.gov.ph/members/images/17th/olivarez-e.jpg,17,http://www.congress.gov.ph/members/search.php?id=olivarez-e
ong-chuan,"Ong, Edwin C.","Northern Samar, 2nd District","",http://www.congress.gov.ph/members/images/17th/ong-chuan.jpg,17,http://www.congress.gov.ph/members/search.php?id=ong-chuan
ong-h,"Ong, Henry C.","Leyte, 2nd District","",http://www.congress.gov.ph/members/images/17th/ong-h.jpg,17,http://www.congress.gov.ph/members/search.php?id=ong-h
ortega-p,"Ortega, Pablo C.","La Union, 1st District","",http://www.congress.gov.ph/members/images/17th/ortega-p.jpg,17,http://www.congress.gov.ph/members/search.php?id=ortega-p
ortega-vi,"Ortega, Vini  Nola A.","",ABONO,http://www.congress.gov.ph/members/images/17th/ortega-vi.jpg,17,http://www.congress.gov.ph/members/search.php?id=ortega-vi
pacquiao-r,"Pacquiao, Rogelio ""Ruel"" D.","Sarangani, Lone District","",http://www.congress.gov.ph/members/images/17th/pacquiao-r.jpg,17,http://www.congress.gov.ph/members/search.php?id=pacquiao-r
paduano,"Paduano, Joseph Stephen S.","",ABANG LINGKOD,http://www.congress.gov.ph/members/images/17th/paduano.jpg,17,http://www.congress.gov.ph/members/search.php?id=paduano
palma-w,"Palma, Wilter ""Sharky"" II Wee","Zamboanga Sibugay, 1st District","",http://www.congress.gov.ph/members/images/17th/palma-w.jpg,17,http://www.congress.gov.ph/members/search.php?id=palma-w
pancho-g,"Pancho, Gavini  ""Apol"" C.","Bulacan, 2nd District","",http://www.congress.gov.ph/members/images/17th/pancho-g.jpg,17,http://www.congress.gov.ph/members/search.php?id=pancho-g
panganiban-j,"Panganiban, Jose Jr. T. CPA,LLB","",ANAC-IP,http://www.congress.gov.ph/members/images/17th/panganiban-j.jpg,17,http://www.congress.gov.ph/members/search.php?id=panganiban-j
panotes-m,"Panotes, Marisol C.","Camarines Norte, 2nd District","",http://www.congress.gov.ph/members/images/17th/panotes-m.jpg,17,http://www.congress.gov.ph/members/search.php?id=panotes-m
papandayan-m,"Papandayan, Mauyag Jr. ""Jun"" B.","Lanao del Sur, 2nd District","",http://www.congress.gov.ph/members/images/17th/papandayan-m.jpg,17,http://www.congress.gov.ph/members/search.php?id=papandayan-m
pichay-jr,"Pichay, Prospero Jr.  A.","Surigao del Sur, 1st District","",http://www.congress.gov.ph/members/images/17th/pichay-jr.jpg,17,http://www.congress.gov.ph/members/search.php?id=pichay-jr
pimentel-jt,"Pimentel, Johnny Ty","Surigao del Sur, 2nd District","",http://www.congress.gov.ph/members/images/17th/pimentel-jt.jpg,17,http://www.congress.gov.ph/members/search.php?id=pimentel-jt
pineda-e,"Pineda, Enrico A.","",1-PACMAN,http://www.congress.gov.ph/members/images/17th/pineda-e.jpg,17,http://www.congress.gov.ph/members/search.php?id=pineda-e
plaza-v,"Plaza, Maria Valentina G.","Agusan del Sur, 1st District","",http://www.congress.gov.ph/members/images/17th/plaza-v.jpg,17,http://www.congress.gov.ph/members/search.php?id=plaza-v
primicias-agabas,"Primicias-Agabas, Marlyn L.","Pangasinan, 6th District","",http://www.congress.gov.ph/members/images/17th/primicias-agabas.jpg,17,http://www.congress.gov.ph/members/search.php?id=primicias-agabas
puno-c,"Roa-Puno, Cristina ""Chiqui""","Antipolo City, 1st District","",http://www.congress.gov.ph/members/images/17th/puno-c.jpg,17,http://www.congress.gov.ph/members/search.php?id=puno-c
quimbo-r,"Quimbo, Romero","Marikina City, 2nd District","",http://www.congress.gov.ph/members/images/17th/quimbo-r.jpg,17,http://www.congress.gov.ph/members/search.php?id=quimbo-r
radaza-a,"Radaza, Aileen C.","Lapu-Lapu City, Lone District","",http://www.congress.gov.ph/members/images/17th/radaza-a.jpg,17,http://www.congress.gov.ph/members/search.php?id=radaza-a
ramos-r,"Ramos, Deogracias Jr. B.","Sorsogon, 2nd District","",http://www.congress.gov.ph/members/images/17th/ramos-r.jpg,17,http://www.congress.gov.ph/members/search.php?id=ramos-r
relampagos-r,"Relampagos, Rene L.","Bohol, 1st District","",http://www.congress.gov.ph/members/images/17th/relampagos-r.jpg,17,http://www.congress.gov.ph/members/search.php?id=relampagos-r
revilla-s,"Revilla, Strike B.","Cavite, 2nd District","",http://www.congress.gov.ph/members/images/17th/revilla-s.jpg,17,http://www.congress.gov.ph/members/search.php?id=revilla-s
robes-f,"Robes, Florida ""Rida"" P.","San Jose Del Monte City, Lone District","",http://www.congress.gov.ph/members/images/17th/robes-f.jpg,17,http://www.congress.gov.ph/members/search.php?id=robes-f
rocamora-r,"Rocamora, Ramon V. A.""Rav""","Siquijor, Lone District","",http://www.congress.gov.ph/members/images/17th/rocamora-r.jpg,17,http://www.congress.gov.ph/members/search.php?id=rocamora-r
rodriguez-i,"Rodriguez, Isidro Jr. S.","Rizal, 2nd District","",http://www.congress.gov.ph/members/images/17th/rodriguez-i.jpg,17,http://www.congress.gov.ph/members/search.php?id=rodriguez-i
rodriguez-m,"Rodriguez, Maximo Jr. B.","Cagayan de Oro City, 2nd District","",http://www.congress.gov.ph/members/images/17th/rodriguez-m.jpg,17,http://www.congress.gov.ph/members/search.php?id=rodriguez-m
roman-g,"Roman, Geraldine B.","Bataan, 1st District","",http://www.congress.gov.ph/members/images/17th/roman-g.jpg,17,http://www.congress.gov.ph/members/search.php?id=roman-g
romero-m,"Romero, Michael  L., PhD.","",1-PACMAN,http://www.congress.gov.ph/members/images/17th/romero-m.jpg,17,http://www.congress.gov.ph/members/search.php?id=romero-m
romualdez-y,"Romualdez, Yedda Marie K.","Leyte, 1st District","",http://www.congress.gov.ph/members/images/17th/romualdez-y.jpg,17,http://www.congress.gov.ph/members/search.php?id=romualdez-y
romualdo-x,"Romualdo, Xavier Jesus  D.","Camiguin, Lone District","",http://www.congress.gov.ph/members/images/17th/romualdo-x.jpg,17,http://www.congress.gov.ph/members/search.php?id=romualdo-x
roque-h,"Roque, Harry Jr. L.","",KABAYAN,http://www.congress.gov.ph/members/images/17th/roque-h.jpg,17,http://www.congress.gov.ph/members/search.php?id=roque-h
roque-r,"Roque, Rogelio Neil P.","Bukidnon, 4th District","",http://www.congress.gov.ph/members/images/17th/roque-r.jpg,17,http://www.congress.gov.ph/members/search.php?id=roque-r
sacdalan-j,"Sacdalan, Jesus Nonato","North Cotabato, 1st District","",http://www.congress.gov.ph/members/images/17th/sacdalan-j.jpg,17,http://www.congress.gov.ph/members/search.php?id=sacdalan-j
sagarbarria-ma,"Sagarbarria, Manuel T.","Negros Oriental, 2nd District","",http://www.congress.gov.ph/members/images/17th/sagarbarria-ma.jpg,17,http://www.congress.gov.ph/members/search.php?id=sagarbarria-ma
sahali-r,"Sahali, Ruby M.","Tawi-Tawi, Lone District","",http://www.congress.gov.ph/members/images/17th/sahali-r.jpg,17,http://www.congress.gov.ph/members/search.php?id=sahali-r
salceda-j,"Salceda, Joey Sarte","Albay, 2nd District","",http://www.congress.gov.ph/members/images/17th/salceda-j.jpg,17,http://www.congress.gov.ph/members/search.php?id=salceda-j
salimbangon-b,"Salimbangon, Benhur L.","Cebu, 4th District","",http://www.congress.gov.ph/members/images/17th/salimbangon-b.jpg,17,http://www.congress.gov.ph/members/search.php?id=salimbangon-b
salo-ro,"Salo, Ron P.","",KABAYAN,http://www.congress.gov.ph/members/images/17th/salo-ro.jpg,17,http://www.congress.gov.ph/members/search.php?id=salo-ro
salon-o,"Salon, Orestes T.","",AGRI,http://www.congress.gov.ph/members/images/17th/salon-o.jpg,17,http://www.congress.gov.ph/members/search.php?id=salon-o
sambar-m,"Sambar, Mark Aeron H.","",PBA,http://www.congress.gov.ph/members/images/17th/sambar-m.jpg,17,http://www.congress.gov.ph/members/search.php?id=sambar-m
sandoval-f,"Sandoval, Federico II ""Ricky"" S.","Malabon City, Lone District","",http://www.congress.gov.ph/members/images/17th/sandoval-f.jpg,17,http://www.congress.gov.ph/members/search.php?id=sandoval-f
santos-recto-v,"Santos-Recto, Vilma","Batangas, 6th District","",http://www.congress.gov.ph/members/images/17th/santos-recto-v.jpg,17,http://www.congress.gov.ph/members/search.php?id=santos-recto-v
sarmiento-c,"Sarmiento, Cesar V.","Catanduanes, Lone District","",http://www.congress.gov.ph/members/images/17th/sarmiento-c.jpg,17,http://www.congress.gov.ph/members/search.php?id=sarmiento-c
sarmiento-e,"Sarmiento, Edgar Mary S.","Samar, 1st District","",http://www.congress.gov.ph/members/images/17th/sarmiento-e.jpg,17,http://www.congress.gov.ph/members/search.php?id=sarmiento-e
sato-j,"Ramirez-Sato, Josephine","Occidental Mindoro, Lone District","",http://www.congress.gov.ph/members/images/17th/sato-j.jpg,17,http://www.congress.gov.ph/members/search.php?id=sato-j
savellano-d,"Savellano, Deogracias Victor ""DV"" B.","Ilocos Sur, 1st District","",http://www.congress.gov.ph/members/images/17th/savellano-d.jpg,17,http://www.congress.gov.ph/members/search.php?id=savellano-d
sema-b,"Sema, Bai Sandra A.","Maguindanao, 1st District","",http://www.congress.gov.ph/members/images/17th/sema-b.jpg,17,http://www.congress.gov.ph/members/search.php?id=sema-b
siao-f,"Siao, Frederick W.","Iligan City, Lone District","",http://www.congress.gov.ph/members/images/17th/siao-f.jpg,17,http://www.congress.gov.ph/members/search.php?id=siao-f
silverio-l,"Silverio, Lorna C.","Bulacan, 3rd District","",http://www.congress.gov.ph/members/images/17th/silverio-l.jpg,17,http://www.congress.gov.ph/members/search.php?id=silverio-l
singson-e,"Singson, Eric D.","Ilocos Sur, 2nd District","",http://www.congress.gov.ph/members/images/17th/singson-e.jpg,17,http://www.congress.gov.ph/members/search.php?id=singson-e
suansing-e,"Suansing, Estrellita B.","Nueva Ecija, 1st District","",http://www.congress.gov.ph/members/images/17th/suansing-e.jpg,17,http://www.congress.gov.ph/members/search.php?id=suansing-e
suansing-h,"Suansing, Horacio Jr. P.","Sultan Kudarat, 2nd District","",http://www.congress.gov.ph/members/images/17th/suansing-h.jpg,17,http://www.congress.gov.ph/members/search.php?id=suansing-h
suarez-d,"Suarez, Danilo E.","Quezon, 3rd District","",http://www.congress.gov.ph/members/images/17th/suarez-d.jpg,17,http://www.congress.gov.ph/members/search.php?id=suarez-d
syalvarado-j,"Sy-Alvarado, Jose Antonio ""Kuya Jonathan"" R.","Bulacan, 1st District","",http://www.congress.gov.ph/members/images/17th/syalvarado-j.jpg,17,http://www.congress.gov.ph/members/search.php?id=syalvarado-j
tambunting-g,"Tambunting, Gus S.","Parañaque City, 2nd District","",http://www.congress.gov.ph/members/images/17th/tambunting-g.jpg,17,http://www.congress.gov.ph/members/search.php?id=tambunting-g
tan-a,"Tan, Angelina","Quezon, 4th District","",http://www.congress.gov.ph/members/images/17th/tan-a.jpg,17,http://www.congress.gov.ph/members/search.php?id=tan-a
tan-m,"Tan, Milagrosa ""Mila"" T.","Samar, 2nd District","",http://www.congress.gov.ph/members/images/17th/tan-m.jpg,17,http://www.congress.gov.ph/members/search.php?id=tan-m
tan-s,"Tan, Shernee Abubakar","",KUSUG-TAUSUG,http://www.congress.gov.ph/members/images/17th/tan-s.jpg,17,http://www.congress.gov.ph/members/search.php?id=tan-s
tejada-j,"Tejada, Jose  ""PingPing"" I.","North Cotabato, 3rd District","",http://www.congress.gov.ph/members/images/17th/tejada-j.jpg,17,http://www.congress.gov.ph/members/search.php?id=tejada-j
teves-a,"Teves, Arnolfo Jr. ""Arnie""  A.","Negros Oriental, 3rd District","",http://www.congress.gov.ph/members/images/17th/teves-a.jpg,17,http://www.congress.gov.ph/members/search.php?id=teves-a
tiangco-t,"Tiangco, Tobias  ""Toby"" M.","Navotas City, Lone District","",http://www.congress.gov.ph/members/images/17th/tiangco-t.jpg,17,http://www.congress.gov.ph/members/search.php?id=tiangco-t
ting-r,"Ting, Randolph S.","Cagayan, 3rd District","",http://www.congress.gov.ph/members/images/17th/ting-r.jpg,17,http://www.congress.gov.ph/members/search.php?id=ting-r
tinio-a,"Tinio, Antonio L.","",ACT TEACHERS,http://www.congress.gov.ph/members/images/17th/tinio-a.jpg,17,http://www.congress.gov.ph/members/search.php?id=tinio-a
tolentino-a,"Tolentino, Abraham","Cavite, 7th District","",http://www.congress.gov.ph/members/images/17th/tolentino-a.jpg,17,http://www.congress.gov.ph/members/search.php?id=tolentino-a
trenas-j,"Treñas, Jerry P.","Iloilo City, Lone District","",http://www.congress.gov.ph/members/images/17th/trenas-j.jpg,17,http://www.congress.gov.ph/members/search.php?id=trenas-j
tugna-s,"Tugna, Sherwin N.","",CIBAC,http://www.congress.gov.ph/members/images/17th/tugna-s.jpg,17,http://www.congress.gov.ph/members/search.php?id=tugna-s
tupas-ro,"Tupas, Raul ""Boboy"" C.","Iloilo, 5th District","",http://www.congress.gov.ph/members/images/17th/tupas-ro.jpg,17,http://www.congress.gov.ph/members/search.php?id=tupas-ro
turabin-hataman,"Turabin-Hataman, Sitti Djalia A.","",AMIN,http://www.congress.gov.ph/members/images/17th/turabin-hataman.jpg,17,http://www.congress.gov.ph/members/search.php?id=turabin-hataman
ty-a,"Ty, Arnel U.","",LPGMA,http://www.congress.gov.ph/members/images/17th/ty-a.jpg,17,http://www.congress.gov.ph/members/search.php?id=ty-a
umali-r,"Umali, Reynaldo V.","Oriental Mindoro, 2nd District","",http://www.congress.gov.ph/members/images/17th/umali-r.jpg,17,http://www.congress.gov.ph/members/search.php?id=umali-r
unabia-p,"Unabia, Peter","Misamis Oriental, 1st District","",http://www.congress.gov.ph/members/images/17th/unabia-p.jpg,17,http://www.congress.gov.ph/members/search.php?id=unabia-p
ungab-a,"Ungab, Alberto T.","Davao City, 3rd District","",http://www.congress.gov.ph/members/images/17th/ungab-a.jpg,17,http://www.congress.gov.ph/members/search.php?id=ungab-a
unico-r,"Unico, Renato Jr. J.","Camarines Norte, 1st District","",http://www.congress.gov.ph/members/images/17th/unico-r.jpg,17,http://www.congress.gov.ph/members/search.php?id=unico-r
uy-j,"Uy, Juliette T.","Misamis Oriental, 2nd District","",http://www.congress.gov.ph/members/images/17th/uy-j.jpg,17,http://www.congress.gov.ph/members/search.php?id=uy-j
uy-r,"Uy, Rolando","Cagayan de Oro City, 1st District","",http://www.congress.gov.ph/members/images/17th/uy-r.jpg,17,http://www.congress.gov.ph/members/search.php?id=uy-r
uybarreta,"Uybarreta, Carlos Roman","",1-CARE,http://www.congress.gov.ph/members/images/17th/uybarreta.jpg,17,http://www.congress.gov.ph/members/search.php?id=uybarreta
vargas-a,"Vargas, Alfred D.","Quezon City, 5th District","",http://www.congress.gov.ph/members/images/17th/vargas-a.jpg,17,http://www.congress.gov.ph/members/search.php?id=vargas-a
velarde-m,"Velarde, Mariano Michael Jr. M.","",BUHAY,http://www.congress.gov.ph/members/images/17th/velarde-m.jpg,17,http://www.congress.gov.ph/members/search.php?id=velarde-m
velasco-catera-c,"Velasco-Catera, Tricia Nicole Q.","",MATA,http://www.congress.gov.ph/members/images/17th/velasco-catera-c.jpg,17,http://www.congress.gov.ph/members/search.php?id=velasco-catera-c
velasco-lord,"Velasco, Lord Allan Jay Q.","Marinduque, Lone District","",http://www.congress.gov.ph/members/images/17th/velasco-lord.jpg,17,http://www.congress.gov.ph/members/search.php?id=velasco-lord
veloso-v,"Veloso, Vicente ""Ching"" S.E.","Leyte, 3rd District","",http://www.congress.gov.ph/members/images/17th/veloso-v.jpg,17,http://www.congress.gov.ph/members/search.php?id=veloso-v
vergara-r,"Vergara, Rosanna ""Ria"" V.","Nueva Ecija, 3rd District","",http://www.congress.gov.ph/members/images/17th/vergara-r.jpg,17,http://www.congress.gov.ph/members/search.php?id=vergara-r
villafuerte-l,"Villafuerte, Luis Raymund Jr. F.","Camarines Sur, 2nd District","",http://www.congress.gov.ph/members/images/17th/villafuerte-l.jpg,17,http://www.congress.gov.ph/members/search.php?id=villafuerte-l
villanueva-n,"Villanueva, Noel L.","Tarlac, 3rd District","",http://www.congress.gov.ph/members/images/17th/villanueva-n.jpg,17,http://www.congress.gov.ph/members/search.php?id=villanueva-n
villar-m,"Villar, Mark A.","Las Piñas City, Lone District","",http://www.congress.gov.ph/members/images/17th/villar-m.jpg,17,http://www.congress.gov.ph/members/search.php?id=villar-m
villaraza-suarez-a,"Villaraza-Suarez, Anna Marie","",ALONA,http://www.congress.gov.ph/members/images/17th/villaraza-suarez-a.jpg,17,http://www.congress.gov.ph/members/search.php?id=villaraza-suarez-a
villarica-l,"Villarica, Linabelle Ruth R.","Bulacan, 4th District","",http://www.congress.gov.ph/members/images/17th/villarica-l.jpg,17,http://www.congress.gov.ph/members/search.php?id=villarica-l
villarin-t,"Villarin, Tom S.","",AKBAYAN,http://www.congress.gov.ph/members/images/17th/villarin-t.jpg,17,http://www.congress.gov.ph/members/search.php?id=villarin-t
violago-m,"Violago, Micaela S.","Nueva Ecija, 2nd District","",http://www.congress.gov.ph/members/images/17th/violago-m.jpg,17,http://www.congress.gov.ph/members/search.php?id=violago-m
yap-a,"Yap, Arthur C.","Bohol, 3rd District","",http://www.congress.gov.ph/members/images/17th/yap-a.jpg,17,http://www.congress.gov.ph/members/search.php?id=yap-a
yap-m,"Yap, Melecio Jr. J.","Negros Occidental, 1st District","",http://www.congress.gov.ph/members/images/17th/yap-m.jpg,17,http://www.congress.gov.ph/members/search.php?id=yap-m
yap-v,"Yap, Victor A.","Tarlac, 2nd District","",http://www.congress.gov.ph/members/images/17th/yap-v.jpg,17,http://www.congress.gov.ph/members/search.php?id=yap-v
yu-d,"Yu, Divina Grace C.","Zamboanga del Sur, 1st District","",http://www.congress.gov.ph/members/images/17th/yu-d.jpg,17,http://www.congress.gov.ph/members/search.php?id=yu-d
zamora-c,"Zamora, Maria Carmen S.","Compostela Valley, 1st District","",http://www.congress.gov.ph/members/images/17th/zamora-c.jpg,17,http://www.congress.gov.ph/members/search.php?id=zamora-c
zamora-r,"Zamora, Ronaldo B.","San Juan City, Lone District","",http://www.congress.gov.ph/members/images/17th/zamora-r.jpg,17,http://www.congress.gov.ph/members/search.php?id=zamora-r
zarate-c,"Zarate, Carlos Isagani T.","",BAYAN MUNA,http://www.congress.gov.ph/members/images/17th/zarate-c.jpg,17,http://www.congress.gov.ph/members/search.php?id=zarate-c
zubiri-m,"Zubiri, Manuel  F.","Bukidnon, 3rd District","",http://www.congress.gov.ph/members/images/17th/zubiri-m.jpg,17,http://www.congress.gov.ph/members/search.php?id=zubiri-m
