id,name__en,name,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,identifier__NLA,birth_date,death_date,identifier__freebase,given_name,identifier__NTA,identifier__Muzinger,website,identifier__CiNii,identifier__NDL,birth_name,family_name,identifier__UScongress,wikipedia__en,identifier__NNDB,identifier__Munzinger,name__nb,name__it,name__de,name__nl,name__af,name__ar,name__bcl,name__bg,name__br,name__ca,name__ceb,name__cs,name__da,name__eo,name__es,name__et,name__eu,name__fa,name__fi,name__fo,name__fr,name__gl,name__he,name__hu,name__id,name__ilo,name__io,name__ja,name__ko,name__la,name__mr,name__ms,name__oc,name__pag,name__pam,name__pl,name__pt,name__ru,name__sk,name__sv,name__ta,name__th,name__tl,name__tr,name__uk,name__vi,name__war,name__zh,name__sr,name__jv,name__hr,name__de_ch,name__el,name__en_ca,name__en_gb,name__mg,name__pt_br,name__yue,name__nan,name__hy,name__arz,name__lv,name__sh,name__cbk_zam,name__nn,name__kk,name__lb,name__zh_yue,wikipedia__af,wikipedia__ar,wikipedia__arz,wikipedia__bcl,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__cbk_zam,wikipedia__ceb,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__de,wikipedia__dewikiquote,wikipedia__el,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eo,wikipedia__es,wikipedia__eswikiquote,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__fo,wikipedia__fr,wikipedia__gl,wikipedia__he,wikipedia__hr,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ilo,wikipedia__io,wikipedia__it,wikipedia__ja,wikipedia__jv,wikipedia__kk,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lv,wikipedia__mg,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__no,wikipedia__oc,wikipedia__pag,wikipedia__pam,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sr,wikipedia__sv,wikipedia__ta,wikipedia__th,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__war,wikipedia__zh_min_nan,wikipedia__zh_yue,wikipedia__zh,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__sw,name__bn,name__ia,name__mk,name__yo,name__ka,name__lt,name__qu,name__ro,wikipedia__bn,wikipedia__ia,wikipedia__ka,wikipedia__lt,wikipedia__mk,wikipedia__qu,wikipedia__ro,wikipedia__sw,wikipedia__yo,name__be,name__zh_mo,name__zh_my,name__simple,wikipedia__be,wikipedia__plwikiquote,name__ml,name__gsw,name__co,name__fy,name__haw,name__is,name__ksh,name__nds,name__pap,name__pdc,name__pih,name__pms,name__scn,name__sco,name__sc,wikipedia__als,wikipedia__bgwikiquote,wikipedia__co,wikipedia__fy,wikipedia__haw,wikipedia__is,wikipedia__ksh,wikipedia__ml,wikipedia__nds,wikipedia__nn,wikipedia__pap,wikipedia__pdc,wikipedia__pih,wikipedia__pms,wikipedia__scn,wikipedia__sco,wikipedia__sc,name__uz,name__ga,name__az,name__an,name__lmo,name__nds_nl,name__sl,name__sq,name__wa,wikipedia__az,wikipedia__ga,wikipedia__itwikiquote,wikipedia__uz,wikipedia__eswikisource,name__pa,wikipedia__pa,name__be_tarask,wikipedia__be_x_old,original_wikiname,name__am,name__gu,name__ha,name__ht,name__ig,name__km,name__ku,name__ur,wikipedia__am,wikipedia__ha,wikipedia__ht,wikipedia__ig,wikipedia__km,wikipedia__ku,wikipedia__sq,wikipedia__ur,identifier__GTAA,identifier__FAST,name__ast,name__bar,name__cy,name__de_at,name__frp,name__fur,name__gd,name__ie,name__kg,name__li,name__lij,name__min,name__nap,name__nrm,name__pcd,name__rm,name__sr_el,name__vec,name__vls,name__vo,name__wo,name__zu,name__my,wikipedia__my,wikipedia__ukwikiquote,twitter,identifier__AlloCine,identifier__allmovie,identifier__SFDb,identifier__CSFD,occupation,identifier__wikitree,wikipedia__fawikiquote,facebook,wikipedia__bi,name__bi
Q2573673,Rodolfo Biazon,Rodolfo Biazon,https://upload.wikimedia.org/wikipedia/commons/e/ea/Rodolfo_Biazon.jpg,male,,,,,,,,,1935-04-14,,/m/026gx34,Rodolfo,,,,,,,,,Rodolfo Biazon,,,Rodolfo Biazon,Rodolfo Biazon,Rodolfo Biazon,Rodolfo Biazon,,,,,,,,,Rodolfo Biazon,,Rodolfo Biazon,,,,,,Rodolfo Biazon,,,Rodolfo Biazon,,Rodolfo Biazon,,,,,,,,,,,,,,Rodolfo Biazon,,,Rodolfo Biazon,,,,,魯道夫‧米亞順,,,,,,,,Rodolfo Biazon,,,,,,,,,Rodolfo Biazon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rodolfo Biazon,,Rodolfo Biazon,,,,,,,,Rodolfo Biazon,,,Rodolfo Biazon,,,,,,,,,,,,,,,Rodolfo Biazon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rodolfo Biazon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
Q2606208,Sherwin Gatchalian,Sherwin Gatchalian,https://upload.wikimedia.org/wikipedia/commons/8/8d/Sherwin_T._Gatchalian.jpg,male,,,,,,,,,1974-04-06,,,Sherwin,,,,,,,,,Win Gatchalian,,,,,Sherwin Gatchalian,Sherwin Gatchalian,,,,,,,,,,,Sherwin Gatchalian,,,,,,Sherwin Gatchalian,,,Sherwin Gatchalian,,Sherwin Gatchalian,,,,,,,,,,,,,,,,,Sherwin Gatchalian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sherwin Gatchalian,,,,,,,,,,,,,Sherwin Gatchalian,,,,,,,,,,,,,,,Sherwin Gatchalian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sherwin Gatchalian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
Q2609062,Jose Zubiri III,Jose Zubiri III,,male,,,,,,,,,1963-04-30,,,Jose,,,,,,,,,Jose Zubiri III,,,,,,Jose Zubiri III,,,,,,,,,,,,,,,,,Jose Zubiri III,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jose Zubiri III,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jose Zubiri III,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
Q2648928,Lito Atienza,Lito Atienza,,male,,56368784,,,,,,,1941-08-10,,,Jose,,,,,,,,,Lito Atienza,,,,,Lito Atienza,Jose Atienza jr.,,,,,,,,,,,Lito Atienza,,,,,,Lito Atienza,,,Lito Atienza,,,,ジョセリート・アティエンザ,,,,,,,,,,,,,,,Lito Atienza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jose Atienza jr.,,,,,,,,,,,,,,,Lito Atienza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lito Atienza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
Q27058375,"Aurelio D. Gonzales, Jr.","Aurelio D. Gonzales, Jr.",,male,,,,,,,,,,,,,,,,,,,,,"Aurelio D. Gonzales, Jr.",,,,,,"Aurelio D. Gonzales, Jr.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Aurelio D. Gonzales, Jr.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2720262,Gwendolyn Garcia,Gwendolyn Garcia,https://upload.wikimedia.org/wikipedia/commons/b/b1/Gwen1_20011_Haarry_Wad.jpg,female,,,,,,,,,1955-10-12,,/m/02rc_yy,Gwendolyn,,,,,,,,,Gwendolyn Garcia,,,,Gwendolyn Garcia,Gwendolyn Garcia,Gwendolyn Garcia,,,,,,,Gwen Garcia,,,,Gwendolyn Garcia,,,,,,Gwendolyn Garcia,,,Gwendolyn Garcia,,,,,,,,,,,,,,,,,,,Gwendolyn Garcia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gwen Garcia,Category:Gwendolyn Garcia,,,,,,,,,,,,,,,,,,,,,,,,,,Gwendolyn Garcia,,,,,,,,,,,Gwendolyn Garcia,,,,,,,,,,,,,,,Gwendolyn Garcia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gwendolyn Garcia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
Q285536,Imelda Marcos,Imelda Marcos,https://upload.wikimedia.org/wikipedia/commons/6/6a/Imeldamarcos1982.jpg,female,0000 0001 1497 2036,113806714,122298527,n50075853,121536210,030038847,,,1929-07-02,,/m/01r2tl,Imelda,070727104,,,DA08332671,00621064,,,,Imelda Marcos,303/000023234,,Imelda Marcos,Imelda Marcos,Imelda Marcos,Imelda Marcos,Imelda Marcos,إيميلدا ماركوس,Imelda Marcos,Имелда Маркос,,Imelda Marcos,Imelda Marcos,Imelda Marcosová,Imelda Marcos,Imelda Marcos,Imelda Marcos,Imelda Marcos,Imelda Marcos,ایملدا مارکوس,Imelda Marcos,Imelda Marcos,Imelda Marcos,Imelda Marcos,אימלדה מרקוס,Imelda Marcos,Imelda Marcos,Imelda Marcos,Imelda Marcos,イメルダ・マルコス,이멜다 마르코스,Imelda Marcos,,Imelda Marcos,Imelda Marcos,Imelda Marcos,Imelda Marcos,Imelda Marcos,Imelda Marcos,Имельда Ромуальдес Маркос,Imelda Marcos,Imelda Marcos,இமெல்டா மார்க்கோஸ்,อีเมลดา มาร์กอส,Imelda Marcos,İmelda Marcos,Імельда Маркос,Imelda Marcos,Imelda Marcos,伊梅尔达·马科斯,Имелда Маркос,Imelda Marcos,Imelda Marcos,Imelda Marcos,Ιμέλντα Μάρκος,Imelda Marcos,Imelda Marcos,Imelda Marcos,Imelda Marcos,,Imelda Marcos,Իմելդա Մարկոս,,Imelda Markosa,,Imelda Marcos,Imelda Marcos,,Imelda Marcos,,Imelda Marcos,إيميلدا ماركوس,,Imelda Marcos,Имелда Маркос,,Imelda Marcos,Imelda Marcos,Imelda Marcos,,Imelda Marcosová,,Imelda Marcos,Imelda Marcos,Imelda Marcos,Ιμέλντα Μάρκος,Imelda Marcos,,Imelda Marcos,Imelda Marcos,Imelda Marcos,Imelda Marcos,Imelda Marcos,ایملدا مارکوس,Imelda Marcos,Imelda Marcos,Imelda Marcos,Imelda Marcos,אימלדה מרקוס,Imelda Marcos,,,Imelda Marcos,Imelda Marcos,Imelda Marcos,Imelda Marcos,イメルダ・マルコス,Imelda Marcos,,이멜다 마르코스,Imelda Marcos,Imelda Marcos,Imelda Markosa,Imelda Marcos,,Imelda Marcos,Imelda Marcos,Imelda Marcos,Imelda Marcos,Imelda Marcos,Imelda Marcos,Imelda Marcos,Imelda Marcos,"Маркос, Имельда Ромуальдес",,Imelda Marcos,,Имелда Маркос,Imelda Marcos,இமெல்டா மார்க்கோஸ்,อีเมลดา มาร์กอส,Imelda Marcos,İmelda Marcos,Імельда Маркос,Imelda Marcos,Imelda Marcos,Imelda Marcos,,伊梅尔达·马科斯,伊梅尔达·马科斯,伊美黛·馬可仕,艾美黛·馬可斯,伊梅尔达·马科斯,伊梅尔达·马科斯,伊美黛·馬可仕,,ইমেলদা মার্কোস,Imelda Marcos,,Imelda Marcos,იმელდა მარკოსი,,,Imelda Marcos,ইমেলদা মার্কোস,Imelda Marcos,იმელდა მარკოსი,,,,Imelda Marcos,,Imelda Marcos,Імельда,,,,Імельда,Imelda Marcos,ഇമെൽഡാ മാർക്കോസ്,Imelda Marcos,Imelda Marcos,Imelda Marcos,Imelda Marcos,Imelda Marcos,Imelda Marcos,Imelda Marcos,Imelda Marcos,Imelda Marcos,Imelda Marcos,Imelda Marcos,Imelda Marcos,Imelda Marcos,Imelda Marcos,Imelda Marcos,Имелда Маркос,Imelda Marcos,Imelda Marcos,Imelda Marcos,Imelda Marcos,Imelda Marcos,ഇമെൽഡാ മാർക്കോസ്,Imelda Marcos,Imelda Marcos,Imelda Marcos,Imelda Marcos,Imelda Marcos,Imelda Marcos,Imelda Marcos,Imelda Marcos,Imelda Marcos,,Imelda Marcos,İmelda Markos,,,,,Imelda Marcos,,İmelda Markos,Imelda Marcos,,,,,,,,Imelda Marcos,ኢሜልዳ,ઇમેલ્ડા માર્કોસ,Imelda Marcos,Imelda Marcos,Imelda Marcos,អ៊ឹមអែលដា,Imelda Marcos,امیلڈا,ኢሜልዳ ማርኮስ,Imelda Marcos,Imelda Marcos,Imelda Marcos,អ៊ឹមអែលដា,Imelda Marcos,Imelda Marcos,امیلڈا,129507,19334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,model,,,MadameImeldaMarcos,,
Q3303072,Herminia Roman,Herminia Roman,https://upload.wikimedia.org/wikipedia/commons/2/28/Cong._Herminia_Roman_1st_District_Bataan.JPG,female,,,,,,,,,1940-07-09,,,Herminia,,,,,,,,,Herminia Roman,,,,,Herminia Roman,Herminia Roman,,,,,,,,,,,Herminia Roman,,,,,,Herminia Roman,,,Herminia Roman,,Herminia Roman,,,,,,,,,,,Herminia Roman,"Роман, Эрминия",,,,,Herminia Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Herminia Roman,,,,,,,,,,,,,,Herminia Roman,,,,,,,,,,,,,,,,,,,Herminia Roman,,,,,,,,,Herminia Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Herminia Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
Q330656,Abraham Tolentino,Abraham Tolentino,,male,,,,,,,,,1964-02-23,,,Abraham,,,,,,,,,Abraham Tolentino,,,,,Abraham Tolentino,Abraham Tolentino,,,,,,,,,,,,,,,,,Abraham Tolentino,,,,Abraham Tolentino,,,,,,,,,Bambol Tolentino,,,,,,,,,Abraham Tolentino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abraham Tolentino,,,,,,,,,,,,,,,,,,,Abraham Tolentino,,,,,,,,,,,,,,,,,Bambol Tolentino,,,,,,,,,,,,Abraham Tolentino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abraham Tolentino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3543427,Monsour del Rosario,Monsour del Rosario,,male,,9446903,,,,,nm0215856,,1965-05-11,,/m/08gktr,,,,,,,,del Rosario,,Monsour del Rosario,,,,Monsour del Rosario,Monsour del Rosario,Monsour del Rosario,,,,,,,,,,,Monsour del Rosario,,,,,,Monsour del Rosario,,,,,,,,,,,,,,,Monsour del Rosario,,,,,,,Monsour del Rosario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monsour del Rosario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monsour del Rosario,,,,,,,,,,Monsour del Rosario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monsour Del Rosario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,taekwondo athlete,,,,,
Q3543566,Bayani Fernando,Bayani Fernando,https://upload.wikimedia.org/wikipedia/commons/9/95/Bayani_Fernando.jpg,male,,,,,,,,,1946-07-25,,/m/061yd1,,,,,,,,,,Bayani Fernando,,,,,Bayani Fernando,Bayani Fernando,,,,,,,Bayani Fernando,,,,Bayani Fernando,,,,,,Bayani Fernando,,,,,,,バヤニ・フェルナンド,,,,,,,,,,,,,,,Bayani Fernando,,,,,,,,,,,,,Bayani Fernando,,,,,,,,,,,,,,,,,,,,,Bayani Fernando,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bayani Fernando,,,Bayani Fernando,,,,,,,,,,,,,,,Bayani Fernando,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bayani Fernando,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,engineer,,,,,
Q3550210,Joey Salceda,Joey Salceda,https://upload.wikimedia.org/wikipedia/commons/d/dd/Joey_Salceda_of_Albay.JPG,male,,,,,,,,,1961-10-26,,,Joey,,,,,,,,,Joey Salceda,,,,,Joey Salceda,Joey Salceda,,,Joey Salceda,,,,,,,,Joey Salceda,,,,,,Joey Salceda,,,,,,,ジョーイ・スカシーダ,,,,,,,,,,,,,,,Joey Salceda,,,,,喬伊·薩爾斯達,,,,,,,,,,,,,,,,,,,,,,,,Joey Salceda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joey Salceda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joey Salceda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist,,,,,
Q3550636,Strike Revilla,Strike Revilla,,male,,,,,,,,,1970-03-02,,,Edwin,,,,,,,,,Strike Revilla,,,,,,,,,,,,,Edwin Mortel Bautista,,,,Strike Revilla,,,,,,Strike Revilla,,,,,Strike Revilla,,,,,,,,Edwin Mortel Bautista,,,,,,,,,Strike Revilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strike Revilla,,,,,,,,,,,,,,,,Edwin Mortel Bautista,,,,,,,,,,,,Strike Revilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strike Revilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q442998,Pia Cayetano,Pia Cayetano,https://upload.wikimedia.org/wikipedia/commons/7/72/PIA_NEW_PROFILE_PIC_2.JPG,female,,,,,,,,,1966-03-22,,/m/0273ybz,Pia,,,,,,,,,Pia Cayetano,,,,,Pia Cayetano,Pia Cayetano,,,Pia Cayetano,,,,,,,,Pia Cayetano,,,,,,Pia Cayetano,,,Pia Cayetano,,,,,,,,,,,Pia Cayetano,,,,,,,,Pia Cayetano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pia Cayetano,,,,,,,,,,Pia Cayetano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pia Cayetano,,,,Pia Cayetano,,,,,,,,,,,Pia Cayetano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pia Cayetano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,radio personality,,,,,
Q452102,"Amado Espino, Jr.","Amado Espino, Jr.",,male,,,,,,,,,1948-06-20,,/m/05p2cwg,Amado,,,,,,,,,Amado Espino Jr.,,,,,Amado Espino,"Amado Espino, Jr.",,,,,,,,,,,"Amado Espino, Jr.",,,,,,,,,"Amado Espino, Jr.",,"Amado Espino, Jr.",,,,,,,,Amado Espino,,,,,,,,,"Amado Espino, Jr.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amado Espino,,,,,,,,,,,,,,,,,,,,"Amado Espino, Jr.",,,,,,,,,,,,,,,,Amado Espino,,,,,,,,,,,,"Amado Espino, Jr.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Amado Espino, Jr.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
Q4703841,Al Francis Bichara,Al Francis Bichara,,male,,,,,,,,,1952-09-17,,,Al,,,,,,,,,Francis Bichara,,,,,Al Francis Bichara,Al Francis Bichara,,,,,,,,,,,Al Francis Bichara,,,,,,Al Francis Bichara,,,Al Francis Bichara,,,,,,,,,,,,,,,,,,,Al Francis Bichara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Al Francis Bichara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Al Francis Bichara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Al Francis Bichara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
Q4723556,Alfred Vargas,Alfred Vargas,,male,,,,,,,nm1368756,,1981-10-24,,,Alfred,,,,,,,,,Alfred Vargas,,,,Alfred Vargas,Alfred Vargas,Alfred Vargas,,,,,,,,,,,Alfred Vargas,,,,,,Alfred Vargas,,,Alfred Vargas,,,,,,,,,,,,,,,,,,,Alfred Vargas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfred Vargas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfred Vargas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,actor,,,,,
Q4777091,Antonio del Rosario,Antonio del Rosario,,male,,,,,,,,,1946-04-13,,,Antonio,,,,,,,del Rosario,,Antonio del Rosario,,,,,Antonio del Rosario,Antonio del Rosario,,,,,,,,,,,,,,,,,Antonio del Rosario,,,,,,,,,,,,,,,,,,,,,,Antonio Del Rosario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonio Del Rosario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonio Del Rosario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
Q4792135,Arlene B. Arcillas,Arlene B. Arcillas,,female,,,,,,,,,1969-07-31,,,Arlene,,,,,,,,,Arlene B. Arcillas,,,,,,Arlene B. Arcillas,,,,,,,,,,,Arlene B. Arcillas,,,,,,,,,Arlene B. Arcillas,,Arlene B. Arcillas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arlene B. Arcillas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arlene B. Arcillas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
Q4794715,Arnel Cerafica,Arnel Cerafica,,male,,,,,,,,,,,,,,,,,,,,,Arnel Cerafica,,,,Arnel Cerafica,Arnel Cerafica,Arnel Cerafica,,,,,,,,,,,,,,,,,Arnel Cerafica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arnel Cerafica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
Q4795443,Arnulfo Fuentebella,Arnulfo Fuentebella,https://upload.wikimedia.org/wikipedia/commons/2/22/Fuentebella-f.jpg,male,,,,,,,,,1945-10-29,,,,,,,,,,,,Arnulfo Fuentebella,,,,,Arnulfo Fuentebella,Arnulfo Fuentebella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arnulfo Fuentebella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arnulfo Fuentebella,,,,,,,,,,,,,,,Arnulfo Fuentebella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arnulfo Fuentebella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
Q4797889,Arthur B. Robes,Arthur B. Robes,,male,,,,,,,,,1963-11-06,,,Arthur,,,,,,,,,Arthur Robes,,,,,,Arthur B. Robes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Robes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,
