id,name,position,start_date,end_date,type
6fb6f7f3-e719-4969-bbd1-e827408bf66e,John Whittingdale,"Shadow Secretary of State for Culture, Media and Sport",2004-06-19,2005-05-06,party
6fb6f7f3-e719-4969-bbd1-e827408bf66e,John Whittingdale,"Secretary of State for Business, Energy and Industrial Strategy",,,executive
6fb6f7f3-e719-4969-bbd1-e827408bf66e,John Whittingdale,"Secretary of State for Culture, Media and Sport",2015-05-11,2016-07-14,executive
6fb6f7f3-e719-4969-bbd1-e827408bf66e,John Whittingdale,"Shadow Secretary of State for Business, Innovation and Skills",2001-09-18,2002-07-23,party
fcad8e40-d7dc-4c71-9883-cf180301585e,Julie Kirkbride,"Shadow Secretary of State for Culture, Media and Sport",2003-11-06,2005-12-08,party
00c37436-a45e-46d4-9748-7d05c807beb4,Keith Hill,Parliamentary Private Secretary to the Prime Minister,2005-05-06,2007-06-27,other
00c37436-a45e-46d4-9748-7d05c807beb4,Keith Hill,Treasurer of the Household,2001-06-08,2003-06-13,other
00c37436-a45e-46d4-9748-7d05c807beb4,Keith Hill,Minister for London,1999-07-29,2001-06-08,executive
250156fc-8a6d-4945-803f-31eb324aff3c,Keith Vaz,Minister of State for Europe,1999-05-09,2001-06-11,executive
e91240df-65fb-41ef-af68-d9af0645684b,Kim Howells,Minister of State for Transport,2003-06-13,2004-09-10,executive
e91240df-65fb-41ef-af68-d9af0645684b,Kim Howells,Minister of State for Foreign Affairs,2005-05-11,2008-10-06,executive
c77fd028-3c1a-467c-8b3d-4dd7090c0583,Kitty Ussher,Exchequer Secretary to the Treasury,,,other
c77fd028-3c1a-467c-8b3d-4dd7090c0583,Kitty Ussher,Economic Secretary to the Treasury,,,other
dd616977-85c9-4914-99aa-ea7ed8135f5e,Lindsay Hoyle,Chairman of Ways and Means,2010-06-08,,other
36be8f2b-ea28-40c0-9dc9-03df32857324,Louise Ellman,Chair of the Transport Select Committee,2008-05-21,,self
27352be9-c266-498d-8303-f3ce61c30d59,Lynda Clark,Senator of the College of Justice,2006,,other
27352be9-c266-498d-8303-f3ce61c30d59,Lynda Clark,Advocate General for Scotland,1999,2006,other
27352be9-c266-498d-8303-f3ce61c30d59,Lynda Clark,Member of the House of Lords,,,other_legislatures
f98ebec3-59f6-4b91-aee4-534956fb9ec1,Malcolm Chisholm,Member of the Scottish Parliament,1999-05-06,,other_legislatures
1f79103c-ec03-4265-957d-73d7a3307753,Malcolm Rifkind,Shadow Secretary of State for Work and Pensions,2005-05-06,2005-12-06,party
1f79103c-ec03-4265-957d-73d7a3307753,Malcolm Rifkind,Secretary of State for Foreign and Commonwealth Affairs,1995-07-05,1997-05-02,executive
1f79103c-ec03-4265-957d-73d7a3307753,Malcolm Rifkind,Secretary of State for Defence,1992-04-10,1995-07-05,executive
1f79103c-ec03-4265-957d-73d7a3307753,Malcolm Rifkind,Secretary of State for Transport,1990-11-28,1992-04-10,executive
1f79103c-ec03-4265-957d-73d7a3307753,Malcolm Rifkind,Secretary of State for Scotland,1986-01-11,1990-11-28,executive
7ffdb928-1106-496b-8d8d-cca1a5266e8e,Margaret Ewing,Member of the Scottish Parliament,,,other_legislatures
cb538510-f1f8-43b2-b309-206baba7b892,Margaret Ritchie,Member of the Legislative Assembly of Northern Ireland,,,other_legislatures
cb538510-f1f8-43b2-b309-206baba7b892,Margaret Ritchie,Leader of the Social Democratic and Labour Party,,,party
cb538510-f1f8-43b2-b309-206baba7b892,Margaret Ritchie,Minister for Social Development,2007-05-08,2010-05-24,other
f907367c-2241-4d4b-96a3-9271e6218c86,Maria Miller,Minister for Women and Equalities,2012-09-04,2014-04-09,executive
f907367c-2241-4d4b-96a3-9271e6218c86,Maria Miller,"Secretary of State for Culture, Media and Sport",2012-09-04,2014-04-09,executive
4cbb8157-7c61-4fb1-8340-98177e3d08e5,Mark Francois,"Minister for Defence Personnel, Welfare and Veterans",2012-09-04,2013-10-07,executive
4cbb8157-7c61-4fb1-8340-98177e3d08e5,Mark Francois,Minister for Portsmouth,2015-05-11,,executive
4cbb8157-7c61-4fb1-8340-98177e3d08e5,Mark Francois,Minister of State for the Armed Forces,2013-10-07,2015-05-11,executive
4cbb8157-7c61-4fb1-8340-98177e3d08e5,Mark Francois,Vice-Chamberlain of the Household,2010-05-11,2012-09-04,other
4cbb8157-7c61-4fb1-8340-98177e3d08e5,Mark Francois,Minister of State for Europe,2007-05-29,2010-05-11,executive
46b00033-9639-4a69-bb1b-2149caaf44dc,Mark Lancaster,Lord of the Treasury,,,other
279380f6-587f-4f25-b0ac-74de9a138ce2,Martin O'Neill,Shadow Secretary of State for Defence,1988-06-14,1992-07-18,party
f5dc68c2-f56e-4dca-afde-46546db75a3a,Martin Smyth,Member of the Legislative Assembly of Northern Ireland,,,other_legislatures
f78168c2-730b-44c1-9e64-b3c158e046aa,Michael Fabricant,Lord of the Treasury,2010-05-11,2012-09-04,other
95c9b684-a15c-4169-b805-e68a8ea488af,Michael Jack,"Minister of Agriculture, Fisheries and Food",1993-05-27,1995-07-05,executive
95c9b684-a15c-4169-b805-e68a8ea488af,Michael Jack,Under-Secretary of State for the Home Department,1992-04-14,1993-05-27,executive
95c9b684-a15c-4169-b805-e68a8ea488af,Michael Jack,Financial Secretary to the Treasury,1995-07-05,1997-05-02,other
16c11dfa-2ccb-4d3c-a0d5-f5982032f86a,Michael Lord,Chairman of Ways and Means,1997-05-14,2010-06-08,other
a8a9cafc-53ae-49ef-b6db-e2599b85b3e7,Michelle Gildernew,Minister for Agriculture and Rural Development,2007-05-08,2011-05-05,other
a8a9cafc-53ae-49ef-b6db-e2599b85b3e7,Michelle Gildernew,Member of the Legislative Assembly of Northern Ireland,1998-06-25,2012-07-07,other_legislatures
e88f15fe-72fb-4ff9-a29e-9dd59f78be51,Mickey Brady,Member of the Legislative Assembly of Northern Ireland,,,other_legislatures
1d311f43-2535-4104-b213-33c512f996ae,Mike O'Brien,Minister of State for Health,2009-06-08,2010-05-11,executive
1d311f43-2535-4104-b213-33c512f996ae,Mike O'Brien,Minister of State for Energy,2008-10-05,2009-06-08,executive
1d311f43-2535-4104-b213-33c512f996ae,Mike O'Brien,Minister of State for Pensions,2007-06-27,2008-10-05,executive
1d311f43-2535-4104-b213-33c512f996ae,Mike O'Brien,Solicitor General for England and Wales,2005-05-11,2007-06-27,other
1d311f43-2535-4104-b213-33c512f996ae,Mike O'Brien,Minister of State for Immigration,1997-05-02,2001-06-08,executive
1d311f43-2535-4104-b213-33c512f996ae,Mike O'Brien,Parliamentary Under-Secretary of State for Transport,,,executive
1d311f43-2535-4104-b213-33c512f996ae,Mike O'Brien,Minister of State for Trade,2004-09-10,2005-05-11,executive
1d311f43-2535-4104-b213-33c512f996ae,Mike O'Brien,Minister of State for Trade,2003-06-13,2004-09-10,executive
1d311f43-2535-4104-b213-33c512f996ae,Mike O'Brien,Minister of State for Foreign Affairs,,,executive
330100e1-1dbf-4cdb-97e7-f8e1e8648609,Mo Mowlam,Secretary of State for Northern Ireland,1997-05-03,1999-10-11,executive
330100e1-1dbf-4cdb-97e7-f8e1e8648609,Mo Mowlam,Shadow Secretary of State for Northern Ireland,1994-10-20,1997-05-02,party
330100e1-1dbf-4cdb-97e7-f8e1e8648609,Mo Mowlam,Minister for the Cabinet Office,1999-10-11,2001-06-07,executive
330100e1-1dbf-4cdb-97e7-f8e1e8648609,Mo Mowlam,"Shadow Secretary of State for Culture, Media and Sport",1992-09-29,1994-10-20,party
330100e1-1dbf-4cdb-97e7-f8e1e8648609,Mo Mowlam,Shadow Minister for Women and Equalities,1992-07-18,1993-10-21,party
330100e1-1dbf-4cdb-97e7-f8e1e8648609,Mo Mowlam,Chancellor of the Duchy of Lancaster,1992-07-18,1992-09-29,other
2f2fbb55-b48b-4186-b73d-fd2941afc40a,Mohammad Sarwar,"Governor of Punjab, Pakistan",2013-08-02,2015-01-29,other
b7082a5f-ebd5-4372-b7b6-ca14d0f354fa,Naomi Long,Member of the Legislative Assembly of Northern Ireland,,,other_legislatures
3c3ced63-9f37-4512-9504-1bc9f3d39d5c,Neil Parish,member of the European Parliament,,,other_legislatures
4dfd342b-efe1-4d45-8a13-7a81513f877f,Nick Harvey,Minister of State for the Armed Forces,2010-05-13,2012-09-04,executive
59304800-1d13-4974-bca9-b03d2229f4b3,Nigel Dodds,Minister of Finance and Personnel,2008-06-09,2009-07-01,executive
59304800-1d13-4974-bca9-b03d2229f4b3,Nigel Dodds,Member of the Legislative Assembly of Northern Ireland,1998-06-25,2010-09-10,other_legislatures
59304800-1d13-4974-bca9-b03d2229f4b3,Nigel Dodds,"Minister of Enterprise, Trade and Investment",2007-05-08,2008-06-09,executive
59304800-1d13-4974-bca9-b03d2229f4b3,Nigel Dodds,Minister for Social Development,2001-10-24,2002-10-14,other
59304800-1d13-4974-bca9-b03d2229f4b3,Nigel Dodds,Minister for Social Development,2000-05-30,2000-07-27,other
59304800-1d13-4974-bca9-b03d2229f4b3,Nigel Dodds,Minister for Social Development,1999-12-02,2000-02-11,other
1c779600-b281-43c7-bd76-4038ea19f5e3,Oona King,Member of the House of Lords,,,other_legislatures
b4a2a83a-265c-43ba-b683-304d777df8e8,Paddy Tipping,Leader of the House of Commons,2007-03-28,2007-06-28,self
d9874ca9-b457-45f9-9052-f849381b8ad9,Paul Tyler,Liberal Democrats Chief Whip,1997-05-01,2001-06-07,party
7c5ab6cf-daad-413a-b2bc-cd311dfb94c4,Peter Ainsworth,"Shadow Secretary of State for Environment, Food and Rural Affairs",2005-12-06,2009-01-19,party
7c5ab6cf-daad-413a-b2bc-cd311dfb94c4,Peter Ainsworth,"Shadow Secretary of State for Culture, Media and Sport",1998-06-02,2001-09-18,party
5c4048e1-5b85-4e1f-a346-1ea9a9b9546f,Peter Brooke,"Secretary of State for Culture, Media and Sport",1992-09-22,1994-07-20,executive
5c4048e1-5b85-4e1f-a346-1ea9a9b9546f,Peter Brooke,Secretary of State for Northern Ireland,1989-07-24,1992-04-10,executive
5c4048e1-5b85-4e1f-a346-1ea9a9b9546f,Peter Brooke,Paymaster General,1987-07-13,1989-07-24,other
5c4048e1-5b85-4e1f-a346-1ea9a9b9546f,Peter Brooke,Chairman of the Conservative Party,1987-07-13,1989-07-24,party
67b1112d-2266-44b2-bbcb-ab1e0883ce72,Peter Luff,"Minister for Defence Equipment, Support and Technology",2010-05-25,2012-09-04,executive
ceaa75aa-69fa-49e7-9c39-2ac6f48c3504,Peter Robinson,Leader of the Democratic Unionist Party,2008-05-31,2015-12-17,party
ceaa75aa-69fa-49e7-9c39-2ac6f48c3504,Peter Robinson,Minister of Finance and Personnel,2007-05-08,2008-06-05,executive
ceaa75aa-69fa-49e7-9c39-2ac6f48c3504,Peter Robinson,Member of the Legislative Assembly of Northern Ireland,,,other_legislatures
ceaa75aa-69fa-49e7-9c39-2ac6f48c3504,Peter Robinson,First Minister of Northern Ireland,2008-06-05,2016-01-11,other
ceaa75aa-69fa-49e7-9c39-2ac6f48c3504,Peter Robinson,Minister for Regional Development,1999-12-02,2000-02-11,executive
ceaa75aa-69fa-49e7-9c39-2ac6f48c3504,Peter Robinson,Minister for Regional Development,2000-05-30,2001-07-27,executive
ceaa75aa-69fa-49e7-9c39-2ac6f48c3504,Peter Robinson,Minister for Regional Development,2001-10-24,2002-10-14,executive
1909c8c9-0ef3-46d5-aac8-80f5a9b05746,Peter Soulsby,Mayor of Leicester,,,other
cfbdbd30-a982-4bc7-86a5-816d65415413,Rebecca Long-Bailey,Shadow Chief Secretary to the Treasury,,,party
7a23bc89-2990-49b5-acef-0ec35a05ea4f,Richard Ottaway,"Shadow Secretary of State for Environment, Food and Rural Affairs",2004-03-15,2005-05-10,party
7db66b25-0ecc-487d-9e39-8973c65e2b03,Robert Maclennan,Leader of the Liberal Democrats,1988-03-03,1988-07-16,party
007f7ffe-65df-4166-afad-f3c8934afd8d,Ron Davies,Secretary of State for Wales,1997-05-02,1998-10-27,executive
007f7ffe-65df-4166-afad-f3c8934afd8d,Ron Davies,Shadow Secretary of State for Wales,1993-10-21,1997-05-02,party
007f7ffe-65df-4166-afad-f3c8934afd8d,Ron Davies,Member of the National Assembly for Wales,1999-05-06,2003-05-01,other_legislatures
24bb3005-cf41-47ff-a14a-498e202028e7,Ross Cranston,Solicitor General for England and Wales,1998-07-28,2001-06-11,other
d77e9c02-fc0b-4094-8c56-e75a68b309bd,Roy Beggs,Member of the Legislative Assembly of Northern Ireland,,,other_legislatures
232bacdc-ee1f-44e3-bdac-cda63dbcbddb,Sajid Javid,Secretary of State for Communities and Local Government,2016-07-14,,executive
232bacdc-ee1f-44e3-bdac-cda63dbcbddb,Sajid Javid,"Secretary of State for Business, Energy and Industrial Strategy",2015-05-11,2016-07-14,executive
c04d40d5-9b78-4c51-ae7b-08e1a0885e55,Shahid Malik,Parliamentary Under Secretary of State for Justice,,,executive
770cea36-d62b-412a-bdd1-4e9364f54830,Stuart Andrew,Member of Parliament for Pudsey,2010-05-06,,other
c958586a-ea2d-4af9-b463-ae17c898ef73,Susan Kramer,Member of the House of Lords,,,other_legislatures
c958586a-ea2d-4af9-b463-ae17c898ef73,Susan Kramer,Minister of State for Transport,2013-10-07,2015-05-08,executive
509c288f-d211-422b-8874-0256e18cad2c,Theresa Villiers,member of the European Parliament,,,other_legislatures
509c288f-d211-422b-8874-0256e18cad2c,Theresa Villiers,Shadow Chief Secretary to the Treasury,,,party
509c288f-d211-422b-8874-0256e18cad2c,Theresa Villiers,Shadow Secretary of State for Transport,,,party
509c288f-d211-422b-8874-0256e18cad2c,Theresa Villiers,Minister of State for Transport,,,executive
509c288f-d211-422b-8874-0256e18cad2c,Theresa Villiers,Secretary of State for Northern Ireland,2012-09-04,2016-07-14,executive
a3e4fb82-2435-4e12-a595-394a7cea21ba,Tim Collins,Shadow Secretary of State for Transport,2002-07-23,2003-11-10,party
a3e4fb82-2435-4e12-a595-394a7cea21ba,Tim Collins,Shadow Minister for the Cabinet Office,2001-09-14,2002-07-23,party
a3e4fb82-2435-4e12-a595-394a7cea21ba,Tim Collins,Shadow Secretary of State for Education and Skills,2004-03-15,2005-05-06,party
76b0bb73-d248-4a5b-b2ea-23c7a7569dd7,Tom Elliott,Member of the Legislative Assembly of Northern Ireland,,,other_legislatures
76b0bb73-d248-4a5b-b2ea-23c7a7569dd7,Tom Elliott,Leader of the Ulster Unionist Party,,,party
1bade13c-affd-485f-9b52-df22ee76aa3b,Tom King,Secretary of State for Defence,1989-07-24,1992-04-11,executive
1bade13c-affd-485f-9b52-df22ee76aa3b,Tom King,Secretary of State for Northern Ireland,1985-09-03,1989-07-24,executive
1bade13c-affd-485f-9b52-df22ee76aa3b,Tom King,Secretary of State for Employment,1983-10-16,1985-09-02,executive
1bade13c-affd-485f-9b52-df22ee76aa3b,Tom King,Secretary of State for Transport,1983-06-11,1983-10-16,executive
1bade13c-affd-485f-9b52-df22ee76aa3b,Tom King,Secretary of State for the Environment,1983-01-06,1983-06-11,executive
1bade13c-affd-485f-9b52-df22ee76aa3b,Tom King,Shadow Secretary of State for Energy and Climate Change,1976-11-19,1979-05-04,party
20e5905d-d24a-4a88-9c9e-994d196a4d65,Tony Banks,Minister for Sport and the Olympics,1997-05-02,1999-10-20,executive
14297f22-111a-414d-8b65-30748063fc53,Tony Benn,"Secretary of State for Business, Energy and Industrial Strategy",1974-03-05,1975-06-10,executive
14297f22-111a-414d-8b65-30748063fc53,Tony Benn,Minister of Technology,1966-07-04,1970-06-19,executive
14297f22-111a-414d-8b65-30748063fc53,Tony Benn,Postmaster General of the United Kingdom,1964-10-15,1966-07-04,other
14297f22-111a-414d-8b65-30748063fc53,Tony Benn,Secretary of State for Energy,1975-06-10,1979-05-04,executive
09ac3392-082d-463a-bee6-6b2b8afc2b41,Tristram Hunt,Shadow Secretary of State for Education,2013-10-07,2015-09-12,party
b9d577bd-f12e-452c-b6de-6b39de1121f8,Wayne David,Minister of State for Europe,2010-10-11,2011-10-07,executive
b9d577bd-f12e-452c-b6de-6b39de1121f8,Wayne David,member of the European Parliament,,,other_legislatures
33fe8df1-164f-459e-8706-aa33fe06da74,Willie Rennie,Leader of the Scottish Liberal Democrats,2011-05-17,,party
33fe8df1-164f-459e-8706-aa33fe06da74,Willie Rennie,Member of the Scottish Parliament,,,other_legislatures
676a6efd-f5b8-42e7-a9c2-d185cf12d579,Win Griffiths,member of the European Parliament,1979-06-10,1989-06-15,other_legislatures
