id,name,position,start_date,end_date
157be53d-fcb5-4923-982a-1f174932784d,David Jamieson,West Midlands Police and Crime Commissioner,2014-08-22,
82ea1d8e-cfa2-4a17-901f-c187abebc3cb,David Jones,Member of the National Assembly for Wales,,
42fb6801-adef-4586-9220-0721ad4d5a7f,David Lammy,"Minister for Culture, Communications and Creative Industries",2005-05-05,2007-06-28
6ffbe235-2164-4d2c-9bf3-95a0df477f01,David Laws,Chief Secretary to the Treasury,2010-05-12,2010-05-29
c721d05c-2b1c-455d-814c-ae504cd3ca8d,David Lidington,Minister of State for Europe,2010-05-11,
c721d05c-2b1c-455d-814c-ae504cd3ca8d,David Lidington,Shadow Secretary of State for Northern Ireland,2003-11-10,2007-07-02
c721d05c-2b1c-455d-814c-ae504cd3ca8d,David Lidington,"Shadow Secretary of State for Environment, Food and Rural Affairs",2002-07-23,2003-11-06
2b0c7ff1-ad7f-4203-b6bf-995438ec5d35,David Maclean,Chief Whip,2001-09-18,2005-12-07
2b0c7ff1-ad7f-4203-b6bf-995438ec5d35,David Maclean,Under-Secretary of State for the Home Department,1993-05-27,1997-05-02
2b0c7ff1-ad7f-4203-b6bf-995438ec5d35,David Maclean,Secretary of State for the Environment,1992-04-14,1993-05-27
2b0c7ff1-ad7f-4203-b6bf-995438ec5d35,David Maclean,Member of the House of Lords,,
ef58aaca-2272-44aa-8f09-a11628254a76,David Miliband,Secretary of State for Foreign and Commonwealth Affairs,2007-06-28,2010-05-11
ef58aaca-2272-44aa-8f09-a11628254a76,David Miliband,"Secretary of State for Environment, Food and Rural Affairs",2006-05-05,2007-06-27
ef58aaca-2272-44aa-8f09-a11628254a76,David Miliband,Minister of State for Communities and Local Government,2005-05-05,2006-05-05
9a36f89e-2430-46fc-8929-4a8401691286,David Mundell,Under-Secretary of State for Scotland,2010-05-11,2015-05-11
9a36f89e-2430-46fc-8929-4a8401691286,David Mundell,Member of the Scottish Parliament,1999-05-06,2005-05-05
9a36f89e-2430-46fc-8929-4a8401691286,David Mundell,Shadow Secretary of State for Scotland,2005-12-07,2010-05-11
9a36f89e-2430-46fc-8929-4a8401691286,David Mundell,Secretary of State for Scotland,2015-05-11,
f0c81fe4-ea12-4022-b49b-e4f33ccd5dcb,David Simpson,Member of the Legislative Assembly of Northern Ireland,,
9a504719-a6ef-45c1-af88-8684f48cb354,David Stewart,Member of the Scottish Parliament,2007-05-03,
02d972fc-caaf-43f8-82d0-d5ceef9dcb12,David Trimble,Leader of the Ulster Unionist Party,1995-09-08,2005-06-24
02d972fc-caaf-43f8-82d0-d5ceef9dcb12,David Trimble,Member of the Legislative Assembly of Northern Ireland,1998-06-25,2007-03-07
02d972fc-caaf-43f8-82d0-d5ceef9dcb12,David Trimble,First Minister of Northern Ireland,2001-11-06,2002-10-14
02d972fc-caaf-43f8-82d0-d5ceef9dcb12,David Trimble,First Minister of Northern Ireland,1998-07-01,2001-07-01
5bf9e3a2-5dc4-4d86-a09f-9d89d6b610f2,David Willetts,"Shadow Secretary of State for Business, Innovation and Skills",2007-07-02,2010-05-11
5bf9e3a2-5dc4-4d86-a09f-9d89d6b610f2,David Willetts,Shadow Secretary of State for Education,2005-12-08,2007-07-02
5bf9e3a2-5dc4-4d86-a09f-9d89d6b610f2,David Willetts,"Shadow Secretary of State for Business, Innovation and Skills",2005-05-06,2005-12-08
5bf9e3a2-5dc4-4d86-a09f-9d89d6b610f2,David Willetts,Shadow Secretary of State for Work and Pensions,1999-06-15,2005-05-06
5bf9e3a2-5dc4-4d86-a09f-9d89d6b610f2,David Willetts,Shadow Secretary of State for Education,1998-06-01,1999-06-15
5bf9e3a2-5dc4-4d86-a09f-9d89d6b610f2,David Willetts,Paymaster General,1996-07-20,1996-11-21
234ac83e-4b22-4157-a32f-acce2d68df3a,Dawn Primarolo,Minister for Children,,
234ac83e-4b22-4157-a32f-acce2d68df3a,Dawn Primarolo,Chairman of Ways and Means,2010-06-09,2015-05-08
234ac83e-4b22-4157-a32f-acce2d68df3a,Dawn Primarolo,Minister for Children,2009-06-05,2010-05-11
234ac83e-4b22-4157-a32f-acce2d68df3a,Dawn Primarolo,Paymaster General,1999-01-04,2007-06-28
234ac83e-4b22-4157-a32f-acce2d68df3a,Dawn Primarolo,Financial Secretary to the Treasury,1997-05-02,1999-01-04
2adbd38f-e0ab-480e-b622-0ce5d7e5a715,Denis MacShane,Minister of State for Europe,2002-04-03,2005-05-05
0cadb902-a78f-4821-99e1-1f86237a3e91,Dennis Canavan,Member of the Scottish Parliament,,
4ffadd2a-9b83-4f9d-b4b3-f0497c611e85,Dennis Skinner,Chair of the Labour Party,,
aa2f5af9-86c6-4625-83f5-9a4d4957bfbf,Denzil Davies,Shadow Secretary of State for Defence,1984-10-26,1988-06-14
aa2f5af9-86c6-4625-83f5-9a4d4957bfbf,Denzil Davies,Shadow Secretary of State for Wales,1983-03-20,1983-10-31
5a73968c-acbe-4465-a91e-f2a807aafba3,Derek Fatchett,Minister of State for Foreign Affairs,1997,1999
08be88dd-4e53-431c-b82a-c25137f40fc7,Derek Foster,Chief Whip,1985-10-23,1995-10-19
08be88dd-4e53-431c-b82a-c25137f40fc7,Derek Foster,Chancellor of the Duchy of Lancaster,1995-10-19,1997-05-02
82848810-e5ed-4e01-8b62-96f9d640de21,Des Browne,Secretary of State for Scotland,2007-06-28,2008-10-03
82848810-e5ed-4e01-8b62-96f9d640de21,Des Browne,Secretary of State for Defence,2006-05-05,2008-10-03
82848810-e5ed-4e01-8b62-96f9d640de21,Des Browne,Chief Secretary to the Treasury,2005-05-06,2006-05-05
82848810-e5ed-4e01-8b62-96f9d640de21,Des Browne,Minister of State for Immigration,2004-04-01,2005-05-06
82848810-e5ed-4e01-8b62-96f9d640de21,Des Browne,Member of the House of Lords,,
79897675-ed28-438a-bb54-e3a8bed579a6,Desmond Swayne,Lord of the Treasury,2012-09-04,2013-10-07
79897675-ed28-438a-bb54-e3a8bed579a6,Desmond Swayne,Vice-Chamberlain of the Household,2013-10-07,2014-07-14
79897675-ed28-438a-bb54-e3a8bed579a6,Desmond Swayne,Parliamentary Private Secretary to the Prime Minister,2010-05-12,2012-09-04
71eef1bd-b792-4798-afca-643690e45bd9,Diane Abbott,Shadow Secretary of State for International Development,2015-09-13,
514a0643-a315-4e37-bf06-4ac7b060f270,Dominic Grieve,Attorney General for England and Wales,2010-05-12,2014-07-15
514a0643-a315-4e37-bf06-4ac7b060f270,Dominic Grieve,Advocate General for Northern Ireland,2010-05-12,
514a0643-a315-4e37-bf06-4ac7b060f270,Dominic Grieve,Shadow Secretary of State for Justice,2009-01-19,2010-05-11
514a0643-a315-4e37-bf06-4ac7b060f270,Dominic Grieve,Shadow Home Secretary,2008-06-12,2009-01-19
5523feb4-dd95-489a-808c-0c8f92f20af8,Don Foster,Comptroller of the Household,2013-10-07,2015-05-11
0a3f1300-b546-446c-83d8-5f0177ea0278,Don Touhig,Member of the House of Lords,,
3ab92737-8013-4958-a3a5-ba4101def1ba,Donald Dewar,Secretary of State for Scotland,1997-05-02,1999-05-17
3ab92737-8013-4958-a3a5-ba4101def1ba,Donald Dewar,Chief Whip,,
3ab92737-8013-4958-a3a5-ba4101def1ba,Donald Dewar,Member of the Scottish Parliament,1999-05-06,2000-10-11
3ab92737-8013-4958-a3a5-ba4101def1ba,Donald Dewar,First Minister of Scotland,1999-05-17,2000-10-11
3ab92737-8013-4958-a3a5-ba4101def1ba,Donald Dewar,Labour Chief Whip,1995-10-19,1997-05-02
3ab92737-8013-4958-a3a5-ba4101def1ba,Donald Dewar,Shadow Secretary of State for Work and Pensions,1992-07-18,1995-10-19
3ab92737-8013-4958-a3a5-ba4101def1ba,Donald Dewar,Shadow Secretary of State for Scotland,1983-10-31,1992-07-18
17e5c530-9988-41a0-8863-5954e4417752,Donald Gorrie,Member of the Scottish Parliament,,
8a08c2ef-8c16-44aa-9db5-7b06d8b85437,Doug Henderson,Minister of State for the Armed Forces,1998-07-28,1999-07-29
8a08c2ef-8c16-44aa-9db5-7b06d8b85437,Doug Henderson,Minister of State for Europe,1997-05-05,1998-07-28
80e7df57-139f-4459-a90d-59361c30b4ff,Douglas Alexander,Shadow Foreign Secretary,2011-01-20,2015-05-11
80e7df57-139f-4459-a90d-59361c30b4ff,Douglas Alexander,Shadow Secretary of State for Work and Pensions,2010-10-08,2011-01-20
80e7df57-139f-4459-a90d-59361c30b4ff,Douglas Alexander,Shadow Secretary of State for International Development,2010-05-11,2010-10-08
80e7df57-139f-4459-a90d-59361c30b4ff,Douglas Alexander,Secretary of State for International Development,2007-06-28,2010-05-11
80e7df57-139f-4459-a90d-59361c30b4ff,Douglas Alexander,Secretary of State for Scotland,2006-05-06,2007-06-27
80e7df57-139f-4459-a90d-59361c30b4ff,Douglas Alexander,Secretary of State for Transport,2006-05-06,2007-06-27
80e7df57-139f-4459-a90d-59361c30b4ff,Douglas Alexander,Minister of State for Europe,2005-05-05,2006-05-06
80e7df57-139f-4459-a90d-59361c30b4ff,Douglas Alexander,Minister of State for Trade,2004-09-08,2005-05-05
80e7df57-139f-4459-a90d-59361c30b4ff,Douglas Alexander,Minister for the Cabinet Office,2003-06-13,2004-09-08
6ce6e34c-e400-4b2a-b19b-f17f29c58741,Douglas Hogg,"Minister of Agriculture, Fisheries and Food",1995-07-05,1997-05-02
a12f2b4a-1c75-4b3c-9671-814baef37f78,Ed Miliband,Leader of the Labour Party,2010-09-25,
a12f2b4a-1c75-4b3c-9671-814baef37f78,Ed Miliband,Secretary of State for Energy and Climate Change,2008-10-03,2010-05-11
a12f2b4a-1c75-4b3c-9671-814baef37f78,Ed Miliband,Leader of the Opposition,2010-09-25,
a12f2b4a-1c75-4b3c-9671-814baef37f78,Ed Miliband,Minister for the Cabinet Office,2007-06-27,2008-10-03
a12f2b4a-1c75-4b3c-9671-814baef37f78,Ed Miliband,Chancellor of the Duchy of Lancaster,2007-06-28,2008-10-03
3646a9c1-f54c-41bc-9981-8ad5698e8120,Ed Vaizey,"Minister for Culture, Communications and Creative Industries",,
cf780e19-3577-462c-ac14-136fa7924792,Eddie McGrady,Member of the Legislative Assembly of Northern Ireland,,
7b4736ff-605b-45fd-8569-6cdbaddefba2,Edward Balls,"Secretary of State for Children, Schools and Families",2007-06-28,2010-05-11
7b4736ff-605b-45fd-8569-6cdbaddefba2,Edward Balls,Economic Secretary to the Treasury,2006-05-06,2007-06-28
7b4736ff-605b-45fd-8569-6cdbaddefba2,Edward Balls,Shadow Secretary of State for Education,2010-05-11,2010-10-08
7b4736ff-605b-45fd-8569-6cdbaddefba2,Edward Balls,Shadow Home Secretary,2010-10-08,2011-01-20
7b4736ff-605b-45fd-8569-6cdbaddefba2,Edward Balls,Shadow Chancellor of the Exchequer,2011-01-20,
b16148db-7312-4fea-91bb-fb167345aa75,Edward Davey,Secretary of State for Energy and Climate Change,2012-02-03,2015-05-08
715ce251-4e17-40e6-9b41-73d38cd7904d,Edward Garnier,Attorney General for England and Wales,2009-09-08,2010-05-11
715ce251-4e17-40e6-9b41-73d38cd7904d,Edward Garnier,Solicitor General for England and Wales,2010-05-13,2012-09-04
715ce251-4e17-40e6-9b41-73d38cd7904d,Edward Garnier,Secretary of State for Justice,2007-07-02,2009-09-08
15ef0954-7331-4a49-8dab-d44ee67492da,Edward Heath,Prime Minister of the United Kingdom,1970-06-19,1974-03-04
15ef0954-7331-4a49-8dab-d44ee67492da,Edward Heath,Leader of the Opposition,1974-03-04,1975-02-11
15ef0954-7331-4a49-8dab-d44ee67492da,Edward Heath,Leader of the Conservative Party,1965-07-28,1975-02-11
15ef0954-7331-4a49-8dab-d44ee67492da,Edward Heath,Shadow Chancellor of the Exchequer,1964-10-27,1965-07-27
15ef0954-7331-4a49-8dab-d44ee67492da,Edward Heath,"Secretary of State for Business, Innovation and Skills",1963-10-20,1964-10-16
15ef0954-7331-4a49-8dab-d44ee67492da,Edward Heath,Lord Privy Seal,1960-02-14,1963-10-18
15ef0954-7331-4a49-8dab-d44ee67492da,Edward Heath,Secretary of State for Employment,1959-10-14,1960-07-27
5640283f-e650-4c6b-a274-79d3c006f5da,Eleanor Laing,Shadow Minister for Women and Equalities,2004-03-15,2005-12-07
5640283f-e650-4c6b-a274-79d3c006f5da,Eleanor Laing,Chairman of Ways and Means,2013-10-16,
5640283f-e650-4c6b-a274-79d3c006f5da,Eleanor Laing,Shadow Secretary of State for Scotland,2005-05-19,2005-12-07
f0939a64-c8f0-4cc2-9e69-4613c769551a,Elizabeth Truss,"Secretary of State for Environment, Food and Rural Affairs",2014-07-15,
881d715c-2318-49ce-a053-322192672283,Eric Forth,Shadow Leader of the House of Commons,2001-09-18,2003-11-11
881d715c-2318-49ce-a053-322192672283,Eric Forth,member of the European Parliament,,
cc1e9d56-73f0-440e-b20a-68612152e972,Eric Pickles,Secretary of State for Communities and Local Government,2010-05-12,2015-05-11
cc1e9d56-73f0-440e-b20a-68612152e972,Eric Pickles,Chairman of the Conservative Party,2009-01-19,2010-05-12
0e9df3c0-8a92-4a06-bf83-72ada7e8c812,Estelle Morris,Secretary of State for Education,2001-06-08,2002-10-24
0e9df3c0-8a92-4a06-bf83-72ada7e8c812,Estelle Morris,Member of the House of Lords,,
0e9df3c0-8a92-4a06-bf83-72ada7e8c812,Estelle Morris,"Minister for Culture, Communications and Creative Industries",2003-06-13,2005-05-05
55484f81-7bf1-4853-8f00-688f7623dded,Francie Molloy,Member of the Legislative Assembly of Northern Ireland,1998-06-25,2013-04-08
61eee60f-e4f9-456e-8327-37c37142b5cb,Francis Maude,Chairman of the Conservative Party,2005-05-06,2007-07-02
61eee60f-e4f9-456e-8327-37c37142b5cb,Francis Maude,Paymaster General,2010-05-12,2015-05-11
61eee60f-e4f9-456e-8327-37c37142b5cb,Francis Maude,Minister for the Cabinet Office,2007-07-02,2010-05-11
61eee60f-e4f9-456e-8327-37c37142b5cb,Francis Maude,Chancellor of the Duchy of Lancaster,2007-07-02,2010-05-11
61eee60f-e4f9-456e-8327-37c37142b5cb,Francis Maude,Shadow Foreign Secretary,2000-02-02,2001-09-18
61eee60f-e4f9-456e-8327-37c37142b5cb,Francis Maude,Shadow Chancellor of the Exchequer,1998-06-02,2000-02-01
61eee60f-e4f9-456e-8327-37c37142b5cb,Francis Maude,"Shadow Secretary of State for Culture, Media and Sport",1997-05-04,1998-06-02
61eee60f-e4f9-456e-8327-37c37142b5cb,Francis Maude,Financial Secretary to the Treasury,1990-11-28,1992-04-11
61eee60f-e4f9-456e-8327-37c37142b5cb,Francis Maude,Minister of State for Europe,1989-07-25,1990-11-28
03ba2cd5-25fc-4798-b506-85de02e6b3dc,Frank Dobson,Secretary of State for Health,1997-05-02,1999-10-11
03ba2cd5-25fc-4798-b506-85de02e6b3dc,Frank Dobson,Shadow Secretary of State for Transport,1993-10-21,1994-10-20
03ba2cd5-25fc-4798-b506-85de02e6b3dc,Frank Dobson,"Shadow Secretary of State for Environment, Food and Rural Affairs",1994-10-20,1997-05-02
03ba2cd5-25fc-4798-b506-85de02e6b3dc,Frank Dobson,Shadow Secretary of State for Energy and Climate Change,1989-11-02,1992-07-18
03ba2cd5-25fc-4798-b506-85de02e6b3dc,Frank Dobson,Shadow Leader of the House of Commons,1987-07-13,1989-11-02
f3e73d47-676f-4653-a2a0-fd460b7946d6,Gary Streeter,Shadow Secretary of State for International Development,1998-06-01,2001-09-18
b2e5d8be-127d-4cec-ba02-0b781c2736ff,Gavin Strang,Secretary of State for Transport,1997-05-02,1998-06-18
b2e5d8be-127d-4cec-ba02-0b781c2736ff,Gavin Strang,"Minister of Agriculture, Fisheries and Food",1993-10-21,1997-05-02
5487fccb-26af-47eb-9d42-9f1e2a3f6e1b,Geoff Hoon,Secretary of State for Transport,2008-10-03,2009-06-05
5487fccb-26af-47eb-9d42-9f1e2a3f6e1b,Geoff Hoon,member of the European Parliament,,
5487fccb-26af-47eb-9d42-9f1e2a3f6e1b,Geoff Hoon,Minister of State for Europe,2006-05-05,2007-06-27
5487fccb-26af-47eb-9d42-9f1e2a3f6e1b,Geoff Hoon,Leader of the House of Commons,2005-05-06,2006-05-05
5487fccb-26af-47eb-9d42-9f1e2a3f6e1b,Geoff Hoon,Secretary of State for Defence,1999-10-11,2005-05-06
5487fccb-26af-47eb-9d42-9f1e2a3f6e1b,Geoff Hoon,Minister of State for Foreign Affairs,1999-05-09,1999-07-28
7df1817e-ff99-4429-ac3a-16f7ad83ab12,Geoffrey Robinson,Paymaster General,1997-05-02,1998-12-23
1af85f4b-0e63-446e-91d2-a4809adeb14d,George Foulkes,Member of the Scottish Parliament,2007-05-03,2011-03-22
485ec779-7010-4b74-80fa-c0da2114872e,George Mudie,Treasurer of the Household,1997-05-02,1998-07-27
008ca7b1-fd32-420f-b710-d49fe8e34b05,George Osborne,Chancellor of the Exchequer,2010-05-11,
008ca7b1-fd32-420f-b710-d49fe8e34b05,George Osborne,Shadow Chancellor of the Exchequer,2005-05-05,2010-05-11
008ca7b1-fd32-420f-b710-d49fe8e34b05,George Osborne,Chief Secretary to the Treasury,,
008ca7b1-fd32-420f-b710-d49fe8e34b05,George Osborne,First Secretary of State,2015-05-08,
008ca7b1-fd32-420f-b710-d49fe8e34b05,George Osborne,Shadow Chief Secretary to the Treasury,2004-06-14,2005-05-05
ada53ecf-bf42-40d5-98b9-80ed2f3934ad,George Robertson,Secretary General of NATO,1999-10-14,2003-12-17
ada53ecf-bf42-40d5-98b9-80ed2f3934ad,George Robertson,Secretary of State for Defence,1997-05-03,1999-10-11
ada53ecf-bf42-40d5-98b9-80ed2f3934ad,George Robertson,Shadow Secretary of State for Scotland,1993-10-21,1997-05-02
26224523-774a-4f46-bf61-cf575ed0b36a,George Stevenson,member of the European Parliament,1984-06-17,1994-06-09
74679ab9-0d96-43cc-b84f-bbd825e93da0,George Young,Parliamentary Secretary to the Treasury,2012-10-19,2014-07-14
74679ab9-0d96-43cc-b84f-bbd825e93da0,George Young,Leader of the House of Commons,2010-05-12,2012-09-04
74679ab9-0d96-43cc-b84f-bbd825e93da0,George Young,Shadow Leader of the House of Commons,2009-09-08,2010-05-11
74679ab9-0d96-43cc-b84f-bbd825e93da0,George Young,Chancellor of the Duchy of Lancaster,1998-06-01,2000-09-26
74679ab9-0d96-43cc-b84f-bbd825e93da0,George Young,Shadow Secretary of State for Defence,1997-06-11,1998-06-01
74679ab9-0d96-43cc-b84f-bbd825e93da0,George Young,Secretary of State for Transport,1995-07-05,1997-05-02
74679ab9-0d96-43cc-b84f-bbd825e93da0,George Young,Financial Secretary to the Treasury,1994-07-11,1995-07-05
74679ab9-0d96-43cc-b84f-bbd825e93da0,George Young,Member of the House of Lords,2015-09-29,
187b8099-5df1-4b23-bf2a-9742104f438f,Gerald Howarth,Minister for International Security Strategy,2010-05-12,2012-09-04
d7b21f1a-859f-42c0-b312-9cf49a8cf810,Gerald Kaufman,Shadow Foreign Secretary,,
d7b21f1a-859f-42c0-b312-9cf49a8cf810,Gerald Kaufman,Shadow Home Secretary,,
f3fe19cb-8a9c-4b8e-adf9-8d24dbddb9b0,Gerry Adams,Deputy to the Dáil,,
f3fe19cb-8a9c-4b8e-adf9-8d24dbddb9b0,Gerry Adams,Member of the Legislative Assembly of Northern Ireland,1998-06-25,2010-12-07
f3fe19cb-8a9c-4b8e-adf9-8d24dbddb9b0,Gerry Adams,Leader of Sinn Féin,1983-11-13,
fab10009-38f8-4555-bcc6-d9a9cd5ab85e,Gerry Sutcliffe,Minister for Sport and the Olympics,,
d2d5bbf5-70a1-43d9-aa5a-b03299ed6f87,Gillian Shephard,Shadow Secretary of State for Transport,1998-06-01,1999-06-15
d2d5bbf5-70a1-43d9-aa5a-b03299ed6f87,Gillian Shephard,Member of the House of Lords,,
d2d5bbf5-70a1-43d9-aa5a-b03299ed6f87,Gillian Shephard,Shadow Leader of the House of Commons,1997-06-11,1998-06-01
d2d5bbf5-70a1-43d9-aa5a-b03299ed6f87,Gillian Shephard,Chancellor of the Duchy of Lancaster,1997-06-11,1998-06-01
d2d5bbf5-70a1-43d9-aa5a-b03299ed6f87,Gillian Shephard,Shadow Secretary of State for Education,1997-05-02,1997-06-11
d2d5bbf5-70a1-43d9-aa5a-b03299ed6f87,Gillian Shephard,Secretary of State for Education,1995-07-05,1997-05-02
d2d5bbf5-70a1-43d9-aa5a-b03299ed6f87,Gillian Shephard,Secretary of State for Education,1994-07-20,1995-07-05
d2d5bbf5-70a1-43d9-aa5a-b03299ed6f87,Gillian Shephard,"Minister of Agriculture, Fisheries and Food",1993-05-27,1994-07-20
d2d5bbf5-70a1-43d9-aa5a-b03299ed6f87,Gillian Shephard,Secretary of State for Employment,1992-04-10,1993-05-27
ecfaf573-6f02-46e0-aecb-829a81ca1a00,Glyn Davies,Member of the National Assembly for Wales,,
5435f661-9f9b-4bd8-8982-1caa08a0b4bc,Gordon Brown,Shadow Chancellor of the Exchequer,1992-07-24,1997-05-02
5435f661-9f9b-4bd8-8982-1caa08a0b4bc,Gordon Brown,Shadow Chief Secretary to the Treasury,1987-07-13,1989-11-02
5435f661-9f9b-4bd8-8982-1caa08a0b4bc,Gordon Brown,Prime Minister of the United Kingdom,2007-06-27,2010-05-11
5435f661-9f9b-4bd8-8982-1caa08a0b4bc,Gordon Brown,Leader of the Labour Party,2007-06-24,2010-05-11
5435f661-9f9b-4bd8-8982-1caa08a0b4bc,Gordon Brown,Chancellor of the Exchequer,1997-05-02,2007-06-27
5435f661-9f9b-4bd8-8982-1caa08a0b4bc,Gordon Brown,"Shadow Secretary of State for Business, Innovation and Skills",1989-11-02,1992-07-24
166f4f53-c421-40b1-aa62-10e3a206728b,Grant Shapps,minister without portfolio,,
a6756d44-f136-45b0-b461-e9bee80fdb90,Greg Clark,Financial Secretary to the Treasury,,
b8f57586-747b-4bfa-990c-30187a3b95f7,Greg Knight,Vice-Chamberlain of the Household,2012-09-04,2013-10-07
b8f57586-747b-4bfa-990c-30187a3b95f7,Greg Knight,Treasurer of the Household,1993-06-07,1996-07-23
42051efe-ee0e-4670-ad7c-be076c8117c1,Gregory Campbell,Member of the Legislative Assembly of Northern Ireland,,
d52d9106-e227-48e7-bc0d-0ed5809b7a75,Gwyneth Dunwoody,member of the European Parliament,,
d52d9106-e227-48e7-bc0d-0ed5809b7a75,Gwyneth Dunwoody,Shadow Secretary of State for Transport,1984-10-26,1985-11-04
d52d9106-e227-48e7-bc0d-0ed5809b7a75,Gwyneth Dunwoody,Shadow Secretary of State for Health,1980-12-08,1983-10-31
e06b74a2-2e40-4c89-8f77-cbf5dce25f90,Harriet Harman,Deputy Leader of the Labour Party,2007-06-24,
e06b74a2-2e40-4c89-8f77-cbf5dce25f90,Harriet Harman,Labour Party Chair,,
e06b74a2-2e40-4c89-8f77-cbf5dce25f90,Harriet Harman,Shadow Secretary of State for International Development,2010-10-08,2011-10-07
e06b74a2-2e40-4c89-8f77-cbf5dce25f90,Harriet Harman,Leader of the Opposition,2015-05-08,
e06b74a2-2e40-4c89-8f77-cbf5dce25f90,Harriet Harman,Leader of the Labour Party,2015-05-08,
e06b74a2-2e40-4c89-8f77-cbf5dce25f90,Harriet Harman,"Shadow Secretary of State for Culture, Media and Sport",2011-10-08,2015-05-11
e06b74a2-2e40-4c89-8f77-cbf5dce25f90,Harriet Harman,Deputy Prime Minister of the United Kingdom,2010-10-07,2015-05-08
e06b74a2-2e40-4c89-8f77-cbf5dce25f90,Harriet Harman,Leader of the House of Commons,2007-06-28,2010-05-11
e06b74a2-2e40-4c89-8f77-cbf5dce25f90,Harriet Harman,Solicitor General for England and Wales,2001-06-11,2005-05-10
e06b74a2-2e40-4c89-8f77-cbf5dce25f90,Harriet Harman,Secretary of State for Work and Pensions,1997-05-03,1998-07-27
e06b74a2-2e40-4c89-8f77-cbf5dce25f90,Harriet Harman,Shadow Secretary of State for Work and Pensions,1996-07-01,1997-05-02
e06b74a2-2e40-4c89-8f77-cbf5dce25f90,Harriet Harman,Shadow Secretary of State for Health,1995-10-19,1996-07-01
e06b74a2-2e40-4c89-8f77-cbf5dce25f90,Harriet Harman,Shadow Secretary of State for Work and Pensions,1994-07-21,1995-10-19
e06b74a2-2e40-4c89-8f77-cbf5dce25f90,Harriet Harman,Shadow Chief Secretary to the Treasury,1992-07-18,1994-07-21
7fe9e2bc-8ebe-4dd9-9eeb-5a73263feaf2,Hazel Blears,Secretary of State for Communities and Local Government,2007-06-27,2009-06-05
7fe9e2bc-8ebe-4dd9-9eeb-5a73263feaf2,Hazel Blears,minister without portfolio,2006-05-05,2007-06-27
7fe9e2bc-8ebe-4dd9-9eeb-5a73263feaf2,Hazel Blears,Labour Party Chair,2006-05-05,2007-06-24
b95edc33-fa1e-4b51-aae1-2c41e961e83a,Helen Jones,Vice-Chamberlain of the Household,2009-06-09,2010-05-11
4e12bfed-3f6e-4233-9110-548f3d8138a1,Helen Liddell,Secretary of State for Scotland,2001-01-24,2003-06-12
4e12bfed-3f6e-4233-9110-548f3d8138a1,Helen Liddell,Economic Secretary to the Treasury,1997-05-03,1998-07-27
4e12bfed-3f6e-4233-9110-548f3d8138a1,Helen Liddell,Member of the House of Lords,,
4e12bfed-3f6e-4233-9110-548f3d8138a1,Helen Liddell,Minister of State for Transport,1999-05-17,1999-07-29
4213c509-69e4-4aef-bddf-8fa1b487db02,Henry McLeish,First Minister of Scotland,2000-10-26,2001-11-08
4213c509-69e4-4aef-bddf-8fa1b487db02,Henry McLeish,Minister for Enterprise and Lifelong Learning,1999-05-17,2000-10-26
4213c509-69e4-4aef-bddf-8fa1b487db02,Henry McLeish,Member of the Scottish Parliament,1999-05-06,2003-05-01
4213c509-69e4-4aef-bddf-8fa1b487db02,Henry McLeish,Under-Secretary of State for Scotland,1997-05-06,1999-06-29
34086422-f0c0-4aea-9618-6a96b2d779b4,Hilary Armstrong,Minister for Social Exclusion,2006-05-05,2007-06-27
34086422-f0c0-4aea-9618-6a96b2d779b4,Hilary Armstrong,Member of the House of Lords,,
34086422-f0c0-4aea-9618-6a96b2d779b4,Hilary Armstrong,Minister for the Cabinet Office,2006-05-05,2007-06-27
980e3a46-b359-4f22-a34e-c6786e5c4890,Hilary Benn,Shadow Leader of the House of Commons,2010-10-08,2011-10-07
980e3a46-b359-4f22-a34e-c6786e5c4890,Hilary Benn,"Secretary of State for Environment, Food and Rural Affairs",2007-06-28,2010-05-11
980e3a46-b359-4f22-a34e-c6786e5c4890,Hilary Benn,Shadow Foreign Secretary,2015-05-11,
980e3a46-b359-4f22-a34e-c6786e5c4890,Hilary Benn,Secretary of State for Communities and Local Government,2011-10-07,2015-05-11
980e3a46-b359-4f22-a34e-c6786e5c4890,Hilary Benn,"Shadow Secretary of State for Environment, Food and Rural Affairs",2010-05-11,2010-10-08
980e3a46-b359-4f22-a34e-c6786e5c4890,Hilary Benn,Secretary of State for International Development,2003-10-06,2007-06-28
20ddb7c9-251b-4a6b-b939-b148dd0709fb,Howard Flight,Shadow Chief Secretary to the Treasury,2002-07-23,2004-06-14
20ddb7c9-251b-4a6b-b939-b148dd0709fb,Howard Flight,Member of the House of Lords,,
29e1f71e-4a96-4e5b-9a17-52c4a88bb458,Hugh Robertson,Minister for Sport and the Olympics,2010-05-14,2013-10-07
bf535961-e2b4-40ee-bc52-7223792e1db0,Hugo Swire,Minister of State for Foreign Affairs,2012-09-04,
bf535961-e2b4-40ee-bc52-7223792e1db0,Hugo Swire,"Shadow Secretary of State for Culture, Media and Sport",2005-12-08,2007-07-02
bf535961-e2b4-40ee-bc52-7223792e1db0,Hugo Swire,Shadow Minister for the Olympics,2005-12-08,2007-07-02
b854bd7d-a11d-4897-8a6d-ca183d66a4ca,Iain Duncan Smith,Secretary of State for Work and Pensions,2010-05-12,
