id,name,position,start_date,end_date
23fa332e-7e88-4560-80a9-c225cd4de979,John Gummer,Secretary of State for the Environment,1993-05-27,1997-05-02
23fa332e-7e88-4560-80a9-c225cd4de979,John Gummer,Chairman of the Conservative Party,1983-06-11,1985-09-02
23fa332e-7e88-4560-80a9-c225cd4de979,John Gummer,Member of the House of Lords,,
17bae9e7-1d8d-4425-ba72-2e0d312f0bac,John Healey,Shadow Secretary of State for Health,2010-10-08,2011-10-06
17bae9e7-1d8d-4425-ba72-2e0d312f0bac,John Healey,Financial Secretary to the Treasury,2005-05-06,2007-06-28
17bae9e7-1d8d-4425-ba72-2e0d312f0bac,John Healey,Economic Secretary to the Treasury,2002-12-15,2005-05-06
082890b2-16a8-4761-b83d-8a94b7f18b56,John Home Robertson,Member of the Scottish Parliament,1999-05-06,2007-05-03
98466111-ac0f-4b61-93f2-4d5b7245e5c4,John Hutton,Secretary of State for Defence,,
5191c573-2db0-4261-96a6-4e0a2feca2cc,John Maples,Shadow Foreign Secretary,1999-06-15,2000-02-02
5191c573-2db0-4261-96a6-4e0a2feca2cc,John Maples,Shadow Secretary of State for Health,1997-06-19,1998-06-01
5191c573-2db0-4261-96a6-4e0a2feca2cc,John Maples,Shadow Secretary of State for Defence,1998-06-01,1999-06-15
5191c573-2db0-4261-96a6-4e0a2feca2cc,John Maples,Economic Secretary to the Treasury,1989-10-26,1992-04-09
cf191189-4d6f-403d-b595-b610f7743728,John Marek,Presiding Officer of the National Assembly for Wales,2000-05-02,2007-05-07
cf191189-4d6f-403d-b595-b610f7743728,John Marek,Member of the National Assembly for Wales,1999-05-06,2007-05-03
f0130dc7-ee89-4d2b-a3bc-253a0a226cd4,John Mason,Member of the Scottish Parliament,,
a492d475-f69c-4f15-878c-dd1a4a450985,John Prescott,Deputy Prime Minister of the United Kingdom,1997-05-02,2007-06-27
a492d475-f69c-4f15-878c-dd1a4a450985,John Prescott,First Secretary of State,2001-06-08,2007-06-27
a492d475-f69c-4f15-878c-dd1a4a450985,John Prescott,member of the European Parliament,,
a492d475-f69c-4f15-878c-dd1a4a450985,John Prescott,"Secretary of State for the Environment, Transport and the Regions",1997-05-02,2001-06-08
a492d475-f69c-4f15-878c-dd1a4a450985,John Prescott,Deputy Leader of the Labour Party,1994-07-21,2007-06-24
a492d475-f69c-4f15-878c-dd1a4a450985,John Prescott,Shadow Secretary of State for Work and Pensions,1993-10-21,1994-07-21
a492d475-f69c-4f15-878c-dd1a4a450985,John Prescott,Shadow Secretary of State for Transport,1988-11-23,1993-10-21
a492d475-f69c-4f15-878c-dd1a4a450985,John Prescott,Shadow Secretary of State for Energy and Climate Change,1987-07-13,1988-11-23
4e2b8a32-cced-487e-8466-2b708b043095,John Randall,Treasurer of the Household,2010-05-11,2013-10-06
6fb6f7f3-e719-4969-bbd1-e827408bf66e,John Whittingdale,"Shadow Secretary of State for Culture, Media and Sport",2004-06-19,2005-05-06
6fb6f7f3-e719-4969-bbd1-e827408bf66e,John Whittingdale,"Secretary of State for Business, Innovation and Skills",,
6fb6f7f3-e719-4969-bbd1-e827408bf66e,John Whittingdale,"Secretary of State for Culture, Media and Sport",2015-05-11,
6fb6f7f3-e719-4969-bbd1-e827408bf66e,John Whittingdale,"Shadow Secretary of State for Business, Innovation and Skills",2001-09-18,2002-07-23
5b73b387-9c6d-4067-ad54-f8f587423798,Julie Morgan,Member of the National Assembly for Wales,,
b0d68074-2675-4434-9a85-4cf3831e1502,Ken Maginnis,Member of the Legislative Assembly of Northern Ireland,,
b0d68074-2675-4434-9a85-4cf3831e1502,Ken Maginnis,Member of the House of Lords,,
ab908e48-6271-4c0c-9be3-010ea1f5109d,Kenneth Clarke,minister without portfolio,2012-09-04,2014-07-14
ab908e48-6271-4c0c-9be3-010ea1f5109d,Kenneth Clarke,Secretary of State for Justice,2010-05-12,2012-09-04
ab908e48-6271-4c0c-9be3-010ea1f5109d,Kenneth Clarke,Paymaster General,1985-09-02,1987-07-13
ab908e48-6271-4c0c-9be3-010ea1f5109d,Kenneth Clarke,Secretary of State for Health,1988-07-25,1990-11-02
ab908e48-6271-4c0c-9be3-010ea1f5109d,Kenneth Clarke,Chancellor of the Duchy of Lancaster,1987-07-13,1988-07-25
ab908e48-6271-4c0c-9be3-010ea1f5109d,Kenneth Clarke,Lord Chancellor,2010-05-12,2012-09-04
ab908e48-6271-4c0c-9be3-010ea1f5109d,Kenneth Clarke,"Shadow Secretary of State for Business, Innovation and Skills",2009-01-19,2010-05-11
ab908e48-6271-4c0c-9be3-010ea1f5109d,Kenneth Clarke,Shadow Chancellor of the Exchequer,1997-05-02,1997-06-11
ab908e48-6271-4c0c-9be3-010ea1f5109d,Kenneth Clarke,Chancellor of the Exchequer,1993-05-27,1997-05-02
ab908e48-6271-4c0c-9be3-010ea1f5109d,Kenneth Clarke,Secretary of State for the Home Department,1992-04-10,1993-05-27
ab908e48-6271-4c0c-9be3-010ea1f5109d,Kenneth Clarke,Secretary of State for Education,1990-11-02,1992-04-10
ac9dd6e0-d810-4bd7-8176-f1c94fd56727,Kevin McNamara,Shadow Secretary of State for Northern Ireland,1987-07-13,1994-10-20
e91240df-65fb-41ef-af68-d9af0645684b,Kim Howells,Minister of State for Foreign Affairs,2005-05-11,2008-10-06
8b314ba8-5889-4523-97bd-4990a83ec577,Liam Byrne,Secretary of State for Work and Pensions,,
8b314ba8-5889-4523-97bd-4990a83ec577,Liam Byrne,Minister for the Cabinet Office,,
8b314ba8-5889-4523-97bd-4990a83ec577,Liam Byrne,Chief Secretary to the Treasury,,
dad0f455-74c5-4db9-a33a-2bb51e4b5641,Liam Fox,Secretary of State for Defence,2010-05-12,2011-10-14
dad0f455-74c5-4db9-a33a-2bb51e4b5641,Liam Fox,Shadow Secretary of State for Defence,2005-12-06,2010-05-11
dad0f455-74c5-4db9-a33a-2bb51e4b5641,Liam Fox,Shadow Foreign Secretary,2005-05-10,2005-12-06
dad0f455-74c5-4db9-a33a-2bb51e4b5641,Liam Fox,Chairman of the Conservative Party,2003-11-06,2005-05-04
dad0f455-74c5-4db9-a33a-2bb51e4b5641,Liam Fox,Shadow Secretary of State for Health,1999-06-15,2003-11-06
dad0f455-74c5-4db9-a33a-2bb51e4b5641,Liam Fox,Under-Secretary of State for Foreign Affairs,1996-07-23,1997-05-01
dd616977-85c9-4914-99aa-ea7ed8135f5e,Lindsay Hoyle,Chairman of Ways and Means,2010-06-08,
93a8e817-0312-47c6-9147-ffde774b883d,Liz Blackman,Vice-Chamberlain of the Household,2007-06-28,2008-10-05
a6e4353c-f234-47d1-a527-8f39f00da202,Llew Smith,member of the European Parliament,,
27352be9-c266-498d-8303-f3ce61c30d59,Lynda Clark,Advocate General for Scotland,1999,2006
27352be9-c266-498d-8303-f3ce61c30d59,Lynda Clark,Member of the House of Lords,,
8af26c3b-c200-427d-9eae-fa32236aad5c,Lynne Featherstone,Minister for Women and Equalities,2010-05-13,2012-09-04
7ffdb928-1106-496b-8d8d-cca1a5266e8e,Margaret Ewing,Member of the Scottish Parliament,,
1c2760f1-0d8f-4357-bb6c-4e617d35ec08,Maria Eagle,Shadow Secretary of State for Transport,2010-10-08,2013-10-07
1c2760f1-0d8f-4357-bb6c-4e617d35ec08,Maria Eagle,Solicitor General for England and Wales,2010-05-11,2010-10-08
1c2760f1-0d8f-4357-bb6c-4e617d35ec08,Maria Eagle,"Shadow Secretary of State for Environment, Food and Rural Affairs",2013-10-07,
1c2760f1-0d8f-4357-bb6c-4e617d35ec08,Maria Eagle,Minister for Children,2005-06-17,2006-05-08
f907367c-2241-4d4b-96a3-9271e6218c86,Maria Miller,Minister for Women and Equalities,2012-09-04,2014-04-09
f907367c-2241-4d4b-96a3-9271e6218c86,Maria Miller,"Secretary of State for Culture, Media and Sport",2012-09-04,2014-04-09
4cbb8157-7c61-4fb1-8340-98177e3d08e5,Mark Francois,"Minister for Defence Personnel, Welfare and Veterans",2012-09-04,2013-10-07
4cbb8157-7c61-4fb1-8340-98177e3d08e5,Mark Francois,Minister for Portsmouth,2015-05-11,
4cbb8157-7c61-4fb1-8340-98177e3d08e5,Mark Francois,Minister of State for the Armed Forces,2013-10-07,2015-05-11
4cbb8157-7c61-4fb1-8340-98177e3d08e5,Mark Francois,Vice-Chamberlain of the Household,2010-05-11,2012-09-04
4cbb8157-7c61-4fb1-8340-98177e3d08e5,Mark Francois,Minister of State for Europe,2007-05-29,2010-05-11
ca9636b5-d14d-4219-ba27-84ec5a7f17f1,Mark Hoban,Financial Secretary to the Treasury,2010-05-13,2012-09-04
f78168c2-730b-44c1-9e64-b3c158e046aa,Michael Fabricant,Lord of the Treasury,2010-05-11,2012-09-04
de766ed8-8776-43d5-a34b-40de124b2c18,Michael Heseltine,Deputy Prime Minister of the United Kingdom,1995-07-20,1997-05-02
de766ed8-8776-43d5-a34b-40de124b2c18,Michael Heseltine,First Secretary of State,1995-07-20,1997-05-02
de766ed8-8776-43d5-a34b-40de124b2c18,Michael Heseltine,"Secretary of State for Business, Innovation and Skills",1992-04-11,1995-07-05
de766ed8-8776-43d5-a34b-40de124b2c18,Michael Heseltine,Secretary of State for the Environment,1990-11-28,1992-04-11
de766ed8-8776-43d5-a34b-40de124b2c18,Michael Heseltine,Secretary of State for Defence,1983-01-06,1986-01-07
de766ed8-8776-43d5-a34b-40de124b2c18,Michael Heseltine,"Shadow Secretary of State for Environment, Food and Rural Affairs",1976-11-19,1979-05-04
de766ed8-8776-43d5-a34b-40de124b2c18,Michael Heseltine,"Shadow Secretary of State for Business, Innovation and Skills",1974-02-28,1976-11-19
b75b5970-b933-4ae5-9388-9c2323732bf7,Michael Howard,Shadow Chancellor of the Exchequer,2001-09-18,2003-11-06
b75b5970-b933-4ae5-9388-9c2323732bf7,Michael Howard,Leader of the Opposition,2003-11-06,2005-12-06
b75b5970-b933-4ae5-9388-9c2323732bf7,Michael Howard,Leader of the Conservative Party,2003-11-06,2005-12-06
b75b5970-b933-4ae5-9388-9c2323732bf7,Michael Howard,Shadow Foreign Secretary,1997-06-12,1999-06-15
b75b5970-b933-4ae5-9388-9c2323732bf7,Michael Howard,Shadow Home Secretary,1997-05-02,1997-06-11
b75b5970-b933-4ae5-9388-9c2323732bf7,Michael Howard,Secretary of State for the Home Department,1993-05-27,1997-05-02
b75b5970-b933-4ae5-9388-9c2323732bf7,Michael Howard,Secretary of State for the Environment,1992-04-11,1993-05-27
b75b5970-b933-4ae5-9388-9c2323732bf7,Michael Howard,Member of the House of Lords,,
b75b5970-b933-4ae5-9388-9c2323732bf7,Michael Howard,Secretary of State for Employment,1990-01-03,1992-04-11
467159f7-8497-490a-9eba-6ac2ecdf8d56,Michael Moore,Secretary of State for Scotland,2010-05-29,2013-10-07
bfb4bc38-d48b-44c8-b846-c3956bbdae64,Michael Portillo,Shadow Chancellor of the Exchequer,2000-02-01,2001-09-18
bfb4bc38-d48b-44c8-b846-c3956bbdae64,Michael Portillo,Secretary of State for Defence,1995-07-05,1997-05-02
bfb4bc38-d48b-44c8-b846-c3956bbdae64,Michael Portillo,Secretary of State for Employment,1994-07-20,1995-07-05
bfb4bc38-d48b-44c8-b846-c3956bbdae64,Michael Portillo,Chief Secretary to the Treasury,1992-04-11,1994-07-20
e88f15fe-72fb-4ff9-a29e-9dd59f78be51,Mickey Brady,Member of the Legislative Assembly of Northern Ireland,,
3c3ced63-9f37-4512-9504-1bc9f3d39d5c,Neil Parish,member of the European Parliament,,
61b114a6-4465-48ba-b644-8a3971382a8b,Nicholas Soames,Secretary of State for Defence,,
61b114a6-4465-48ba-b644-8a3971382a8b,Nicholas Soames,Shadow Secretary of State for Defence,2003-11-06,2005-05-10
61b114a6-4465-48ba-b644-8a3971382a8b,Nicholas Soames,Minister of State for the Armed Forces,1994-06-14,1997-05-02
50b29f21-b0a6-4987-bcf0-2be2d6268c1b,Nick Brown,Chief Whip,2008-10-03,2010-05-11
50b29f21-b0a6-4987-bcf0-2be2d6268c1b,Nick Brown,Labour Chief Whip,2010-05-11,2010-10-07
50b29f21-b0a6-4987-bcf0-2be2d6268c1b,Nick Brown,"Minister of Agriculture, Fisheries and Food",1998-07-27,2001-06-11
50b29f21-b0a6-4987-bcf0-2be2d6268c1b,Nick Brown,Shadow Leader of the House of Commons,1994-05-12,1994-07-21
4dfd342b-efe1-4d45-8a13-7a81513f877f,Nick Harvey,Minister of State for the Armed Forces,2010-05-13,2012-09-04
d600cc16-cfb7-4981-8f37-ca806b98b43e,Nigel Jones,Member of the House of Lords,,
f966006e-e5ba-430a-b458-b28589da24df,Norman Fowler,Shadow Home Secretary,1998-06-02,1999-06-15
f966006e-e5ba-430a-b458-b28589da24df,Norman Fowler,Chairman of the Conservative Party,1992-05-11,1994-07-15
f966006e-e5ba-430a-b458-b28589da24df,Norman Fowler,Shadow Secretary of State for Transport,1997-06-11,1998-06-01
f966006e-e5ba-430a-b458-b28589da24df,Norman Fowler,Secretary of State for Employment,1987-06-13,1990-01-03
f966006e-e5ba-430a-b458-b28589da24df,Norman Fowler,Secretary of State for Social Services,1981-09-14,1987-06-13
f966006e-e5ba-430a-b458-b28589da24df,Norman Fowler,Secretary of State for Transport,1981-01-05,1981-09-14
f966006e-e5ba-430a-b458-b28589da24df,Norman Fowler,Shadow Secretary of State for Health,1975-02-18,1976-01-15
4c2cb6c9-d832-4903-b07d-db95fcaef8c3,Oliver Letwin,"Shadow Secretary of State for Environment, Food and Rural Affairs",2005-05-10,2005-12-06
4c2cb6c9-d832-4903-b07d-db95fcaef8c3,Oliver Letwin,Shadow Chancellor of the Exchequer,2003-11-06,2005-05-10
4c2cb6c9-d832-4903-b07d-db95fcaef8c3,Oliver Letwin,Chancellor of the Duchy of Lancaster,2014-07-14,
4c2cb6c9-d832-4903-b07d-db95fcaef8c3,Oliver Letwin,Shadow Home Secretary,2001-09-18,2003-11-06
4c2cb6c9-d832-4903-b07d-db95fcaef8c3,Oliver Letwin,Shadow Chief Secretary to the Treasury,2000-09-26,2001-09-18
1eac4422-edd6-4518-9cd3-08cbc0e6aa59,Owen Paterson,"Secretary of State for Environment, Food and Rural Affairs",2012-09-04,2014-07-14
1eac4422-edd6-4518-9cd3-08cbc0e6aa59,Owen Paterson,Shadow Secretary of State for Northern Ireland,2007-07-02,2010-05-11
1eac4422-edd6-4518-9cd3-08cbc0e6aa59,Owen Paterson,Secretary of State for Northern Ireland,2010-05-12,2012-09-04
831d1b88-047f-4073-9dde-405a24a2ab37,Paddy Ashdown,High Representative for Bosnia and Herzegovina,2002-05-27,2006-05-30
831d1b88-047f-4073-9dde-405a24a2ab37,Paddy Ashdown,Leader of the Liberal Democrats,1988-07-16,1999-08-11
d0eaf0e2-508e-4a1e-b1b6-2ffbf904ae44,Pat Doherty,Vice-President of Sinn Féin,1988,2009
d0eaf0e2-508e-4a1e-b1b6-2ffbf904ae44,Pat Doherty,Member of the Legislative Assembly of Northern Ireland,1998-06-25,2012-06
a2f4470d-0277-4b61-8201-1894b14a7bec,Patricia Hewitt,Secretary of State for Health,2005-05-05,2007-06-27
a2f4470d-0277-4b61-8201-1894b14a7bec,Patricia Hewitt,"Secretary of State for Business, Innovation and Skills",2001-06-08,2005-05-05
a2f4470d-0277-4b61-8201-1894b14a7bec,Patricia Hewitt,Minister for Women and Equalities,2001-06-08,2005-05-05
a2f4470d-0277-4b61-8201-1894b14a7bec,Patricia Hewitt,Economic Secretary to the Treasury,1998-07-27,1999-05-17
dd386d63-2747-4bea-bda4-60353c2b6bf6,Patrick McLoughlin,Secretary of State for Transport,2012-09-04,
20093f82-3de6-44e0-998a-a5d6bcade72a,Paul Goggins,Minister of State for Northern Ireland,2007-05-08,2010-05-11
cd4c9341-4471-4125-a78e-13f8ffba4d72,Paul Murphy,Secretary of State for Wales,2008-01-24,2009-06-05
cd4c9341-4471-4125-a78e-13f8ffba4d72,Paul Murphy,Secretary of State for Northern Ireland,2002-10-24,2005-05-06
d4fd7fe8-7823-4fa1-91ff-8cf9be9de287,Paul Truswell,Member of Parliament for Pudsey,1997-05-01,2010-05-06
5c4048e1-5b85-4e1f-a346-1ea9a9b9546f,Peter Brooke,"Secretary of State for Culture, Media and Sport",1992-09-22,1994-07-20
5c4048e1-5b85-4e1f-a346-1ea9a9b9546f,Peter Brooke,Secretary of State for Northern Ireland,1989-07-24,1992-04-10
5c4048e1-5b85-4e1f-a346-1ea9a9b9546f,Peter Brooke,Paymaster General,1987-07-13,1989-07-24
5c4048e1-5b85-4e1f-a346-1ea9a9b9546f,Peter Brooke,Chairman of the Conservative Party,1987-07-13,1989-07-24
682c5cf9-3d44-43f9-8203-a6dd792a6c1e,Peter Law,Minister for Local Government and Regeneration,,
682c5cf9-3d44-43f9-8203-a6dd792a6c1e,Peter Law,Member of the National Assembly for Wales,,
6a505ea4-70aa-4398-840f-5d068afd22a2,Peter Lilley,Shadow Chancellor of the Exchequer,1997-06-11,1998-06-02
6a505ea4-70aa-4398-840f-5d068afd22a2,Peter Lilley,Secretary of State for Work and Pensions,1992-04-08,1997-05-02
6a505ea4-70aa-4398-840f-5d068afd22a2,Peter Lilley,Leader of the Conservative Party,1997-06-11,1999-06-15
6a505ea4-70aa-4398-840f-5d068afd22a2,Peter Lilley,Shadow Secretary of State for Work and Pensions,1997-05-02,1997-06-11
6a505ea4-70aa-4398-840f-5d068afd22a2,Peter Lilley,"Secretary of State for Business, Innovation and Skills",1990-07-14,1992-04-11
6a505ea4-70aa-4398-840f-5d068afd22a2,Peter Lilley,Financial Secretary to the Treasury,1989-07-24,1990-11-28
6a505ea4-70aa-4398-840f-5d068afd22a2,Peter Lilley,Economic Secretary to the Treasury,1987-06-11,1989-07-24
93104ebb-07ae-4041-9534-893982d1c7b6,Peter Tapsell,Father of the House,2010-05-06,2015-05-07
51e86d23-4089-44cb-934d-292fb14ba214,Phil Woolas,Minister for Social Exclusion,2005-05-09,2006-05-05
51e86d23-4089-44cb-934d-292fb14ba214,Phil Woolas,Leader of the House of Commons,2003-06-13,2005-05-09
509d1a93-fff9-430e-94ec-c30087678368,Quentin Davies,"Minister for Defence Equipment, Support and Technology",2008-10-05,2010-05-11
509d1a93-fff9-430e-94ec-c30087678368,Quentin Davies,Shadow Secretary of State for Northern Ireland,2001-09-14,2003-11-11
7a23bc89-2990-49b5-acef-0ec35a05ea4f,Richard Ottaway,"Shadow Secretary of State for Environment, Food and Rural Affairs",2004-03-15,2005-05-10
27c3efbf-456d-4a47-87fc-cd4af44ea96f,Robert Key,Minister for Sport and the Olympics,1992-04-14,1993-05-27
7db66b25-0ecc-487d-9e39-8973c65e2b03,Robert Maclennan,Leader of the Liberal Democrats,1988-03-03,1988-07-16
8e03ecad-f867-4dff-981e-c0c25b4ffe90,Robert McCartney,Member of the Legislative Assembly of Northern Ireland,,
95052a44-d402-43d5-a311-483afca5674f,Robin Cook,Secretary of State for Foreign and Commonwealth Affairs,1997-05-02,2001-06-08
95052a44-d402-43d5-a311-483afca5674f,Robin Cook,President of the Party of European Socialists,2001-06-11,2004-06-20
95052a44-d402-43d5-a311-483afca5674f,Robin Cook,Leader of the House of Commons,2001-06-08,2003-03-17
95052a44-d402-43d5-a311-483afca5674f,Robin Cook,Shadow Foreign Secretary,1994-10-20,1997-05-02
95052a44-d402-43d5-a311-483afca5674f,Robin Cook,"Shadow Secretary of State for Business, Innovation and Skills",1992-07-18,1994-10-20
95052a44-d402-43d5-a311-483afca5674f,Robin Cook,Shadow Secretary of State for Health,1987-07-13,1992-07-18
e238ccf1-20d1-4eb8-b8fc-79c0f0d3f3b7,Roseanna Cunningham,Minister for Community Safety and Legal Affairs,2011-05-25,2014-11-21
e238ccf1-20d1-4eb8-b8fc-79c0f0d3f3b7,Roseanna Cunningham,Member of the Scottish Parliament,,
e238ccf1-20d1-4eb8-b8fc-79c0f0d3f3b7,Roseanna Cunningham,"Cabinet Secretary for Fair Work, Skills and Training",2014-11-21,
9a6e507c-2c13-4e62-9a57-2a5a232e6678,Rosie Winterton,Chief Whip,2010-10-07,
9a6e507c-2c13-4e62-9a57-2a5a232e6678,Rosie Winterton,Shadow Leader of the House of Commons,2010-05-12,2010-10-07
9a6e507c-2c13-4e62-9a57-2a5a232e6678,Rosie Winterton,Minister of State for Transport,2007-07-28,2008-10-03
9a6e507c-2c13-4e62-9a57-2a5a232e6678,Rosie Winterton,Minister for Pensions and Ageing Society,,
b1416719-e4c2-462d-85f0-776ee1ead351,Russell Brown,Shadow Minister for International Security Strategy,2010-10,2015-05-08
d03afc8e-1401-4e66-9940-5f2999e391fd,Ruth Kelly,Secretary of State for Transport,2007-06-27,2008-10-03
d03afc8e-1401-4e66-9940-5f2999e391fd,Ruth Kelly,Secretary of State for Communities and Local Government,2006-05-05,2007-06-27
d03afc8e-1401-4e66-9940-5f2999e391fd,Ruth Kelly,Minister for Women and Equalities,2006-05-05,2007-06-27
d03afc8e-1401-4e66-9940-5f2999e391fd,Ruth Kelly,Secretary of State for Education,2004-12-15,2006-05-05
d03afc8e-1401-4e66-9940-5f2999e391fd,Ruth Kelly,Financial Secretary to the Treasury,2002-05-15,2004-09-09
d03afc8e-1401-4e66-9940-5f2999e391fd,Ruth Kelly,Economic Secretary to the Treasury,2001-06-08,2002-05-15
d8a5c6af-1f95-4950-b03c-33069604ef23,Sadiq Khan,Shadow Secretary of State for Transport,2010-05-14,2010-10-08
d8a5c6af-1f95-4950-b03c-33069604ef23,Sadiq Khan,Minister of State for Transport,2009-06-08,2010-05-11
d8a5c6af-1f95-4950-b03c-33069604ef23,Sadiq Khan,Shadow Lord Chancellor,2010-10-08,2015-05-11
d8a5c6af-1f95-4950-b03c-33069604ef23,Sadiq Khan,Shadow Secretary of State for Justice,2010-10-08,2015-05-11
d8a5c6af-1f95-4950-b03c-33069604ef23,Sadiq Khan,Minister of State for Communities and Local Government,2008-10-04,2009-06-08
d8a5c6af-1f95-4950-b03c-33069604ef23,Sadiq Khan,Mayor of London,2016-05-07,
ebde5d28-8c6a-4285-a43e-b7f5cd3be5a2,Sam Galbraith,Member of the Scottish Parliament,,
766cc099-ff5a-4149-b183-1a1423fba157,Sammy Wilson,Minister of Finance and Personnel,2009-07-01,2013-07-29
766cc099-ff5a-4149-b183-1a1423fba157,Sammy Wilson,Member of the Legislative Assembly of Northern Ireland,,
766cc099-ff5a-4149-b183-1a1423fba157,Sammy Wilson,Minister for the Environment,2008-06-09,2009-07-01
c04d40d5-9b78-4c51-ae7b-08e1a0885e55,Shahid Malik,Parliamentary Under Secretary of State for Justice,,
54decb4f-7363-42bf-8653-34847b88c9d0,Shaun Woodward,Shadow Secretary of State for Northern Ireland,2010-05-11,2011-10-07
54decb4f-7363-42bf-8653-34847b88c9d0,Shaun Woodward,Secretary of State for Northern Ireland,2007-06-28,2010-05-11
47465cf4-4a55-45cf-ae9e-5e8d5477688d,Stephen Byers,Secretary of State for Transport,2001-06-08,2002-05-29
47465cf4-4a55-45cf-ae9e-5e8d5477688d,Stephen Byers,"Secretary of State for Business, Innovation and Skills",1998-12-23,2001-06-08
47465cf4-4a55-45cf-ae9e-5e8d5477688d,Stephen Byers,Chief Secretary to the Treasury,1998-07-18,1998-12-23
b5e7da2e-eb53-4136-8a42-68626ea1ed11,Stephen Crabb,Secretary of State for Work and Pensions,2016-03-19,
b5e7da2e-eb53-4136-8a42-68626ea1ed11,Stephen Crabb,Secretary of State for Wales,2014-07-15,2016-03-19
adeb6afa-efc8-49b4-81ef-75d5166609df,Stephen Dorrell,Secretary of State for Health,1995-07-05,1997-05-02
adeb6afa-efc8-49b4-81ef-75d5166609df,Stephen Dorrell,Shadow Secretary of State for Education,1997-06-11,1998-06-02
adeb6afa-efc8-49b4-81ef-75d5166609df,Stephen Dorrell,Shadow Secretary of State for Health,1997-05-02,1997-06-11
adeb6afa-efc8-49b4-81ef-75d5166609df,Stephen Dorrell,"Secretary of State for Culture, Media and Sport",,
adeb6afa-efc8-49b4-81ef-75d5166609df,Stephen Dorrell,Financial Secretary to the Treasury,1992-04-11,1994-07-11
245968e3-b37c-48d8-83ce-e75d43eaf63e,Stephen Timms,Financial Secretary to the Treasury,2008-10-05,2010-05-11
245968e3-b37c-48d8-83ce-e75d43eaf63e,Stephen Timms,Minister of State for Competitiveness,2007-07-12,2010-05-11
245968e3-b37c-48d8-83ce-e75d43eaf63e,Stephen Timms,Chief Secretary to the Treasury,2006-05-05,2007-06-28
9cb1b3a1-8db2-4005-97c3-76d8a4dc45c3,Steve Webb,Minister for Pensions and Ageing Society,2010-05-12,2015-05-08
770cea36-d62b-412a-bdd1-4e9364f54830,Stuart Andrew,Member of Parliament for Pudsey,2010-05-06,
fc3dc026-c1d4-4bdb-8207-aef8e8bb32db,Tam Dalyell,Father of the House,2001-06-07,2005-05-05
fc3dc026-c1d4-4bdb-8207-aef8e8bb32db,Tam Dalyell,member of the European Parliament,,
a142f806-97b2-4e9c-926a-41cbf894aac9,Teddy Taylor,Shadow Secretary of State for Scotland,1976-12-09,1979-05-03
509c288f-d211-422b-8874-0256e18cad2c,Theresa Villiers,member of the European Parliament,,
509c288f-d211-422b-8874-0256e18cad2c,Theresa Villiers,Shadow Chief Secretary to the Treasury,,
509c288f-d211-422b-8874-0256e18cad2c,Theresa Villiers,Shadow Secretary of State for Transport,,
509c288f-d211-422b-8874-0256e18cad2c,Theresa Villiers,Minister of State for Transport,,
509c288f-d211-422b-8874-0256e18cad2c,Theresa Villiers,Secretary of State for Northern Ireland,,
76b0bb73-d248-4a5b-b2ea-23c7a7569dd7,Tom Elliott,Member of the Legislative Assembly of Northern Ireland,,
76b0bb73-d248-4a5b-b2ea-23c7a7569dd7,Tom Elliott,Leader of the Ulster Unionist Party,,
20e5905d-d24a-4a88-9c9e-994d196a4d65,Tony Banks,Minister for Sport and the Olympics,1997-05-02,1999-10-20
14297f22-111a-414d-8b65-30748063fc53,Tony Benn,"Secretary of State for Business, Innovation and Skills",1974-03-05,1975-06-10
14297f22-111a-414d-8b65-30748063fc53,Tony Benn,Minister of Technology,1966-07-04,1970-06-19
14297f22-111a-414d-8b65-30748063fc53,Tony Benn,Postmaster General of the United Kingdom,1964-10-15,1966-07-04
14297f22-111a-414d-8b65-30748063fc53,Tony Benn,Secretary of State for Energy,1975-06-10,1979-05-04
06d861c5-824a-40da-8997-fc9c2e67f4e2,Tony Lloyd,Mayor of Greater Manchester,2015-05-29,
06d861c5-824a-40da-8997-fc9c2e67f4e2,Tony Lloyd,Greater Manchester Police and Crime Commissioner,2012-11-15,
a7cf25d1-84af-4b46-828d-3f29fa632ff1,Tony McNulty,Minister for London,2008-10-03,2009-06-05
a7cf25d1-84af-4b46-828d-3f29fa632ff1,Tony McNulty,Minister for Security,2005-05-09,2008-10-03
a7cf25d1-84af-4b46-828d-3f29fa632ff1,Tony McNulty,Minister of State for Immigration,2005-05-06,2006-05-22
09ac3392-082d-463a-bee6-6b2b8afc2b41,Tristram Hunt,Shadow Secretary of State for Education,2013-10-07,2015-09-12
4441ef84-830e-4945-bb94-121cbf151b3b,Vincent Cable,"Secretary of State for Business, Innovation and Skills",2010-05-12,2015-05-11
4441ef84-830e-4945-bb94-121cbf151b3b,Vincent Cable,Leader of the Liberal Democrats,2007-10-15,2007-12-18
71edbd59-3b41-4bb0-9d07-0e2700bd8836,William McCrea,Member of the Legislative Assembly of Northern Ireland,2007-03-07,2010-07-01
155fabe2-e23d-459f-9fbe-22da3e3cbd57,William Thompson,Member of the Legislative Assembly of Northern Ireland,1973,1974
155fabe2-e23d-459f-9fbe-22da3e3cbd57,William Thompson,Member of the Legislative Assembly of Northern Ireland,1982,1986
2235c51b-63c8-4261-be64-87cbce9a3011,Yvette Cooper,Shadow Home Secretary,2011-01-20,
