id,name,position,start_date,end_date
78d92074-f26d-42de-8ea7-a36b12a244af,Jim Murphy,Shadow Secretary of State for Scotland,2010-05-11,2010-10-08
78d92074-f26d-42de-8ea7-a36b12a244af,Jim Murphy,Secretary of State for Scotland,2008-10-03,2010-05-11
78d92074-f26d-42de-8ea7-a36b12a244af,Jim Murphy,Shadow Secretary of State for International Development,2013-10-07,2014-11-02
78d92074-f26d-42de-8ea7-a36b12a244af,Jim Murphy,Minister of State for Europe,2007-06-28,2008-10-03
78d92074-f26d-42de-8ea7-a36b12a244af,Jim Murphy,Minister for the Cabinet Office,2005-11-02,2006-05-05
40eaf82a-57c1-4536-a4b7-e342a70bc417,Jim Shannon,Member of the Legislative Assembly of Northern Ireland,,
0bd40fce-62f6-40d7-99f5-0f845540c11f,Jim Wallace,Advocate General for Scotland,2010-05-14,2015-05-08
0bd40fce-62f6-40d7-99f5-0f845540c11f,Jim Wallace,Minister for Enterprise and Lifelong Learning,2003-05-21,2005-06-27
0bd40fce-62f6-40d7-99f5-0f845540c11f,Jim Wallace,Member of the Scottish Parliament,1999-05-06,2007-05-03
0bd40fce-62f6-40d7-99f5-0f845540c11f,Jim Wallace,Leader of the House of Lords,2013-10-15,2015-05-08
0bd40fce-62f6-40d7-99f5-0f845540c11f,Jim Wallace,First Minister of Scotland,2001-11-08,2001-11-22
0bd40fce-62f6-40d7-99f5-0f845540c11f,Jim Wallace,Deputy First Minister of Scotland,1999-05-17,2005-06-23
0bd40fce-62f6-40d7-99f5-0f845540c11f,Jim Wallace,Cabinet Secretary for Justice,1999-05-07,2003-05-21
0bd40fce-62f6-40d7-99f5-0f845540c11f,Jim Wallace,Member of the House of Lords,,
0bd40fce-62f6-40d7-99f5-0f845540c11f,Jim Wallace,First Minister of Scotland,2000-10-11,2000-10-26
0bd40fce-62f6-40d7-99f5-0f845540c11f,Jim Wallace,Leader of the Scottish Liberal Democrats,1992-04-18,2005-06-23
b205bacb-eecf-4a72-ba52-3ab330318c39,John Bercow,Speaker of the House of Commons,2009-06-22,
b205bacb-eecf-4a72-ba52-3ab330318c39,John Bercow,Shadow Secretary of State for International Development,2003-11-10,2004-09-08
b205bacb-eecf-4a72-ba52-3ab330318c39,John Bercow,Shadow Chief Secretary to the Treasury,2001-09-18,2002-07-23
f3c9106b-5815-4e5c-81d3-cdfdd1877217,John Burnett,Member of the House of Lords,,
23fa332e-7e88-4560-80a9-c225cd4de979,John Gummer,Shadow Secretary of State for Transport,1997-05-02,1997-06-11
23fa332e-7e88-4560-80a9-c225cd4de979,John Gummer,"Minister of Agriculture, Fisheries and Food",1989-07-24,1993-05-27
23fa332e-7e88-4560-80a9-c225cd4de979,John Gummer,Secretary of State for the Environment,1993-05-27,1997-05-02
23fa332e-7e88-4560-80a9-c225cd4de979,John Gummer,Chairman of the Conservative Party,1983-06-11,1985-09-02
23fa332e-7e88-4560-80a9-c225cd4de979,John Gummer,Member of the House of Lords,,
0f316d11-27f5-4dd9-b94c-94f1d36a58bc,John Hayes,minister without portfolio,2013-03-28,2014-07-15
75545a1d-6bd3-4520-bafb-39fb94ee8d89,John Hume,Leader of the Social Democratic and Labour Party,1979,2001-11-06
75545a1d-6bd3-4520-bafb-39fb94ee8d89,John Hume,member of the European Parliament,1979-06-10,2004-06-13
75545a1d-6bd3-4520-bafb-39fb94ee8d89,John Hume,Member of the Legislative Assembly of Northern Ireland,1998-06-25,2000-12-01
75545a1d-6bd3-4520-bafb-39fb94ee8d89,John Hume,Member of the Parliament of Northern Ireland,1969-02-24,1972-03-30
f0130dc7-ee89-4d2b-a3bc-253a0a226cd4,John Mason,Member of the Scottish Parliament,,
23d44655-98bd-4365-9b4c-68dad02d9ba6,John McAllion,Member of the Scottish Parliament,,
a492d475-f69c-4f15-878c-dd1a4a450985,John Prescott,Deputy Prime Minister of the United Kingdom,1997-05-02,2007-06-27
a492d475-f69c-4f15-878c-dd1a4a450985,John Prescott,First Secretary of State,2001-06-08,2007-06-27
a492d475-f69c-4f15-878c-dd1a4a450985,John Prescott,member of the European Parliament,,
a492d475-f69c-4f15-878c-dd1a4a450985,John Prescott,"Secretary of State for the Environment, Transport and the Regions",1997-05-02,2001-06-08
a492d475-f69c-4f15-878c-dd1a4a450985,John Prescott,Deputy Leader of the Labour Party,1994-07-21,2007-06-24
a492d475-f69c-4f15-878c-dd1a4a450985,John Prescott,Shadow Secretary of State for Work and Pensions,1993-10-21,1994-07-21
a492d475-f69c-4f15-878c-dd1a4a450985,John Prescott,Shadow Secretary of State for Transport,1988-11-23,1993-10-21
a492d475-f69c-4f15-878c-dd1a4a450985,John Prescott,Shadow Secretary of State for Energy and Climate Change,1987-07-13,1988-11-23
4e2b8a32-cced-487e-8466-2b708b043095,John Randall,Treasurer of the Household,2010-05-11,2013-10-06
4d5a42c8-f522-4161-99ba-57b68cdb516c,John Taylor,member of the European Parliament,1979-06-10,1989-06-15
4d5a42c8-f522-4161-99ba-57b68cdb516c,John Taylor,Member of the Legislative Assembly of Northern Ireland,,
4d5a42c8-f522-4161-99ba-57b68cdb516c,John Taylor,Member of the House of Lords,,
4d5a42c8-f522-4161-99ba-57b68cdb516c,John Taylor,Member of the Parliament of Northern Ireland,1965-11-25,1972-03-30
6dc45c40-b45a-427d-a79c-4334f35cf737,John Taylor,member of the European Parliament,,
95c421a9-5a53-4720-a059-2e929af8f136,Joyce Quin,Minister of State for Europe,1998-07-28,1999-07-28
95c421a9-5a53-4720-a059-2e929af8f136,Joyce Quin,member of the European Parliament,,
95c421a9-5a53-4720-a059-2e929af8f136,Joyce Quin,Member of the House of Lords,,
95c421a9-5a53-4720-a059-2e929af8f136,Joyce Quin,Under-Secretary of State for the Home Department,1997-05-02,1998-07-28
fcad8e40-d7dc-4c71-9883-cf180301585e,Julie Kirkbride,"Shadow Secretary of State for Culture, Media and Sport",2003-11-06,2005-12-08
5b73b387-9c6d-4067-ad54-f8f587423798,Julie Morgan,Member of the National Assembly for Wales,,
ac9dd6e0-d810-4bd7-8176-f1c94fd56727,Kevin McNamara,Shadow Secretary of State for Northern Ireland,1987-07-13,1994-10-20
c77fd028-3c1a-467c-8b3d-4dd7090c0583,Kitty Ussher,Exchequer Secretary to the Treasury,,
c77fd028-3c1a-467c-8b3d-4dd7090c0583,Kitty Ussher,Economic Secretary to the Treasury,,
91eeda1b-4272-43e3-8ddf-e7b6b3693d2e,Lewis Moonie,Member of the House of Lords,,
36be8f2b-ea28-40c0-9dc9-03df32857324,Louise Ellman,Chair of the Transport Select Committee,2008-05-21,
25f30064-dfdf-4e38-8846-b9f962acf3b7,Malcolm Bruce,Leader of the Scottish Liberal Democrats,1988-03-03,1992-04-18
44fea536-808d-4c6a-9996-c4c8b765f7c2,Margaret Beckett,Secretary of State for Foreign and Commonwealth Affairs,2006-05-05,2007-06-27
44fea536-808d-4c6a-9996-c4c8b765f7c2,Margaret Beckett,"Secretary of State for Environment, Food and Rural Affairs",2001-06-08,2006-05-05
44fea536-808d-4c6a-9996-c4c8b765f7c2,Margaret Beckett,Leader of the House of Commons,1998-07-27,2001-06-08
44fea536-808d-4c6a-9996-c4c8b765f7c2,Margaret Beckett,"Secretary of State for Business, Energy and Industrial Strategy",1997-05-02,1998-07-27
44fea536-808d-4c6a-9996-c4c8b765f7c2,Margaret Beckett,"Shadow Secretary of State for Business, Innovation and Skills",1995-10-19,1997-05-02
44fea536-808d-4c6a-9996-c4c8b765f7c2,Margaret Beckett,Shadow Secretary of State for Health,1994-10-20,1995-10-19
6374ed2e-e07f-447c-ba00-fc139996a5ac,Margaret Curran,Shadow Secretary of State for Scotland,,
6374ed2e-e07f-447c-ba00-fc139996a5ac,Margaret Curran,Member of the Scottish Parliament,,
cb538510-f1f8-43b2-b309-206baba7b892,Margaret Ritchie,Member of the Legislative Assembly of Northern Ireland,,
cb538510-f1f8-43b2-b309-206baba7b892,Margaret Ritchie,Leader of the Social Democratic and Labour Party,,
cb538510-f1f8-43b2-b309-206baba7b892,Margaret Ritchie,Minister for Social Development,2007-05-08,2010-05-24
1c2760f1-0d8f-4357-bb6c-4e617d35ec08,Maria Eagle,Shadow Secretary of State for Transport,2010-10-08,2013-10-07
1c2760f1-0d8f-4357-bb6c-4e617d35ec08,Maria Eagle,Solicitor General for England and Wales,2010-05-11,2010-10-08
1c2760f1-0d8f-4357-bb6c-4e617d35ec08,Maria Eagle,"Shadow Secretary of State for Environment, Food and Rural Affairs",2013-10-07,
1c2760f1-0d8f-4357-bb6c-4e617d35ec08,Maria Eagle,Minister for Children,2005-06-17,2006-05-08
45d829c3-74ad-4141-a33c-dd4dfcd3a6a1,Mark Fisher,"Minister for Culture, Communications and Creative Industries",1997-05-02,1998-06-14
c0c266cb-104b-4a88-ad06-e7b3077851ed,Mark Harper,Parliamentary Under Secretary for Constitutional and Political Reform,2010-05-11,2012-09-04
c0c266cb-104b-4a88-ad06-e7b3077851ed,Mark Harper,Minister of State for Immigration,2012-09-04,2014-02-08
c0c266cb-104b-4a88-ad06-e7b3077851ed,Mark Harper,Parliamentary Secretary to the Treasury,2015-05-09,2016-07-14
09c9fd75-3e38-4bef-9518-9551f67019fe,Mark Williams,Leader of the Welsh Liberal Democrats,2016-05-08,
0ce334f4-755b-49ab-91ed-5dccc485797a,Martin McGuinness,Minister of Education,2000-05-30,2002-10-14
0ce334f4-755b-49ab-91ed-5dccc485797a,Martin McGuinness,Member of the Legislative Assembly of Northern Ireland,1998-06-25,
0ce334f4-755b-49ab-91ed-5dccc485797a,Martin McGuinness,deputy First Minister,2007-05-08,2011-09-20
0ce334f4-755b-49ab-91ed-5dccc485797a,Martin McGuinness,deputy First Minister,2011-10-31,
0ce334f4-755b-49ab-91ed-5dccc485797a,Martin McGuinness,Minister of Education,1999-12-02,2000-02-11
2148a0c3-5139-4f6f-a565-f10979f1beb0,Mary Creagh,"Shadow Secretary of State for Environment, Food and Rural Affairs",,
f90ef47b-c154-4bdc-af7c-ecebc1383eee,Meg Hillier,Shadow Secretary of State for Energy and Climate Change,2010-10-08,2011-10-07
03c9e793-ddb9-4694-8e2b-96e1440cb5d2,Michael Fallon,Secretary of State for Defence,2014-07-15,
03c9e793-ddb9-4694-8e2b-96e1440cb5d2,Michael Fallon,Minister for Portsmouth,,2014-07-15
9342a9c8-bfcb-400d-9e10-3d039537be5e,Michael Gove,Secretary of State for Education,2010-05-12,2014-07-15
9342a9c8-bfcb-400d-9e10-3d039537be5e,Michael Gove,Parliamentary Secretary to the Treasury,2014-07-15,
9342a9c8-bfcb-400d-9e10-3d039537be5e,Michael Gove,Shadow Secretary of State for Education,2007-07-02,2010-05-11
9342a9c8-bfcb-400d-9e10-3d039537be5e,Michael Gove,Secretary of State for Justice,2015-05-08,
23176033-aa20-4753-bb2f-8ce98c164ddb,Michael Martin,Speaker of the House of Commons,2000-10-23,2009-06-21
23176033-aa20-4753-bb2f-8ce98c164ddb,Michael Martin,First Deputy Chairman of Ways and Means,1997-05-14,2000-10-23
467159f7-8497-490a-9eba-6ac2ecdf8d56,Michael Moore,Secretary of State for Scotland,2010-05-29,2013-10-07
559bc673-3dd9-4e03-8ce5-5f8f8c733016,Nicholas Lyell,Solicitor General for England and Wales,1987-06-13,1992-04-10
559bc673-3dd9-4e03-8ce5-5f8f8c733016,Nicholas Lyell,Attorney General for England and Wales,1997-05-02,1997-06-19
559bc673-3dd9-4e03-8ce5-5f8f8c733016,Nicholas Lyell,Attorney General for England and Wales,1992-04-10,1997-05-02
4dfd342b-efe1-4d45-8a13-7a81513f877f,Nick Harvey,Minister of State for the Armed Forces,2010-05-13,2012-09-04
59304800-1d13-4974-bca9-b03d2229f4b3,Nigel Dodds,Minister of Finance and Personnel,2008-06-09,2009-07-01
59304800-1d13-4974-bca9-b03d2229f4b3,Nigel Dodds,Member of the Legislative Assembly of Northern Ireland,1998-06-25,2010-09-10
59304800-1d13-4974-bca9-b03d2229f4b3,Nigel Dodds,"Minister of Enterprise, Trade and Investment",2007-05-08,2008-06-09
59304800-1d13-4974-bca9-b03d2229f4b3,Nigel Dodds,Minister for Social Development,2001-10-24,2002-10-14
59304800-1d13-4974-bca9-b03d2229f4b3,Nigel Dodds,Minister for Social Development,2000-05-30,2000-07-27
59304800-1d13-4974-bca9-b03d2229f4b3,Nigel Dodds,Minister for Social Development,1999-12-02,2000-02-11
a485ae8b-a39f-4354-afac-5ccc2221041b,Nigel Griffiths,Leader of the House of Commons,2005-05-10,2007-03-13
4c2cb6c9-d832-4903-b07d-db95fcaef8c3,Oliver Letwin,"Shadow Secretary of State for Environment, Food and Rural Affairs",2005-05-10,2005-12-06
4c2cb6c9-d832-4903-b07d-db95fcaef8c3,Oliver Letwin,Shadow Chancellor of the Exchequer,2003-11-06,2005-05-10
4c2cb6c9-d832-4903-b07d-db95fcaef8c3,Oliver Letwin,Chancellor of the Duchy of Lancaster,2014-07-14,2016-07-14
4c2cb6c9-d832-4903-b07d-db95fcaef8c3,Oliver Letwin,Shadow Home Secretary,2001-09-18,2003-11-06
4c2cb6c9-d832-4903-b07d-db95fcaef8c3,Oliver Letwin,Shadow Chief Secretary to the Treasury,2000-09-26,2001-09-18
1c779600-b281-43c7-bd76-4038ea19f5e3,Oona King,Member of the House of Lords,,
b4a2a83a-265c-43ba-b683-304d777df8e8,Paddy Tipping,Leader of the House of Commons,2007-03-28,2007-06-28
050b8e6e-9e83-4e85-8653-4ba6a5f93d66,Pat Glass,Shadow Secretary of State for Education,2016-06-27,2016-06-29
050b8e6e-9e83-4e85-8653-4ba6a5f93d66,Pat Glass,Shadow Minister of State for Europe,2016-01-05,2016-06-27
02571a0d-b8ef-4450-af30-0f06727331ec,Pat McFadden,"Shadow Secretary of State for Business, Innovation and Skills",,
a2f4470d-0277-4b61-8201-1894b14a7bec,Patricia Hewitt,Secretary of State for Health,2005-05-05,2007-06-27
a2f4470d-0277-4b61-8201-1894b14a7bec,Patricia Hewitt,"Secretary of State for Business, Energy and Industrial Strategy",2001-06-08,2005-05-05
a2f4470d-0277-4b61-8201-1894b14a7bec,Patricia Hewitt,Minister for Women and Equalities,2001-06-08,2005-05-05
a2f4470d-0277-4b61-8201-1894b14a7bec,Patricia Hewitt,Economic Secretary to the Treasury,1998-07-27,1999-05-17
8c7c5aa2-44b0-4a2e-a925-f6f69b1aa85a,Paul Boateng,Chief Secretary to the Treasury,2002-05-29,2005-05-05
8c7c5aa2-44b0-4a2e-a925-f6f69b1aa85a,Paul Boateng,Financial Secretary to the Treasury,2001-06-08,2002-05-28
8c7c5aa2-44b0-4a2e-a925-f6f69b1aa85a,Paul Boateng,Under-Secretary of State for the Home Department,1998-10-27,2001-06-08
94b6f276-4657-4ac5-9345-1b9774bdc99e,Paul Burstow,Minister of State for Care Services,2010-05-11,2012-09-04
94b6f276-4657-4ac5-9345-1b9774bdc99e,Paul Burstow,Liberal Democrats Chief Whip,2006-03-22,2010-05-11
20093f82-3de6-44e0-998a-a5d6bcade72a,Paul Goggins,Minister of State for Northern Ireland,2007-05-08,2010-05-11
d4fd7fe8-7823-4fa1-91ff-8cf9be9de287,Paul Truswell,Member of Parliament for Pudsey,1997-05-01,2010-05-06
7c5ab6cf-daad-413a-b2bc-cd311dfb94c4,Peter Ainsworth,"Shadow Secretary of State for Environment, Food and Rural Affairs",2005-12-06,2009-01-19
7c5ab6cf-daad-413a-b2bc-cd311dfb94c4,Peter Ainsworth,"Shadow Secretary of State for Culture, Media and Sport",1998-06-02,2001-09-18
5c4048e1-5b85-4e1f-a346-1ea9a9b9546f,Peter Brooke,"Secretary of State for Culture, Media and Sport",1992-09-22,1994-07-20
5c4048e1-5b85-4e1f-a346-1ea9a9b9546f,Peter Brooke,Secretary of State for Northern Ireland,1989-07-24,1992-04-10
5c4048e1-5b85-4e1f-a346-1ea9a9b9546f,Peter Brooke,Paymaster General,1987-07-13,1989-07-24
5c4048e1-5b85-4e1f-a346-1ea9a9b9546f,Peter Brooke,Chairman of the Conservative Party,1987-07-13,1989-07-24
6b099869-883b-43d0-ae2c-22599ff78f64,Peter Hain,Secretary of State for Wales,2009-06-05,2010-05-11
6b099869-883b-43d0-ae2c-22599ff78f64,Peter Hain,Secretary of State for Northern Ireland,2005-05-06,2007-06-27
6b099869-883b-43d0-ae2c-22599ff78f64,Peter Hain,Secretary of State for Wales,2002-10-24,2008-01-24
6b099869-883b-43d0-ae2c-22599ff78f64,Peter Hain,Secretary of State for Work and Pensions,,
6b099869-883b-43d0-ae2c-22599ff78f64,Peter Hain,Leader of the House of Commons,,
6b099869-883b-43d0-ae2c-22599ff78f64,Peter Hain,Lord Privy Seal,,
6b099869-883b-43d0-ae2c-22599ff78f64,Peter Hain,Minister of State for Europe,,
6b099869-883b-43d0-ae2c-22599ff78f64,Peter Hain,Minister of State for Foreign Affairs,,
682c5cf9-3d44-43f9-8203-a6dd792a6c1e,Peter Law,Minister for Local Government and Regeneration,,
682c5cf9-3d44-43f9-8203-a6dd792a6c1e,Peter Law,Member of the National Assembly for Wales,,
b08de286-5158-4c6d-98a9-7395257803e9,Peter Mandelson,First Secretary of State,2009-06-05,2010-05-11
b08de286-5158-4c6d-98a9-7395257803e9,Peter Mandelson,Lord President of the Council,2009-06-05,2010-05-11
b08de286-5158-4c6d-98a9-7395257803e9,Peter Mandelson,"Secretary of State for Business, Energy and Industrial Strategy",2008-10-03,2010-05-11
b08de286-5158-4c6d-98a9-7395257803e9,Peter Mandelson,Member of the House of Lords,,
b08de286-5158-4c6d-98a9-7395257803e9,Peter Mandelson,European Commissioner for Trade,2004-11-22,2008-10-03
b08de286-5158-4c6d-98a9-7395257803e9,Peter Mandelson,Secretary of State for Northern Ireland,1999-10-11,2001-01-24
1909c8c9-0ef3-46d5-aac8-80f5a9b05746,Peter Soulsby,Mayor of Leicester,,
da92ab8a-8307-475d-a01d-9bad8007c0f3,Phil Hope,Minister of State for Health,2008-10-05,2010-05-11
da92ab8a-8307-475d-a01d-9bad8007c0f3,Phil Hope,Minister for the East Midlands,2008-01-24,2010-05-11
da92ab8a-8307-475d-a01d-9bad8007c0f3,Phil Hope,Minister of State for Care Services,,
51e86d23-4089-44cb-934d-292fb14ba214,Phil Woolas,Minister for Social Exclusion,2005-05-09,2006-05-05
51e86d23-4089-44cb-934d-292fb14ba214,Phil Woolas,Leader of the House of Commons,2003-06-13,2005-05-09
809a2a10-d0c8-4af6-9d90-fb76b9ef81d0,Philip Dunne,"Minister for Defence Equipment, Support and Technology",,
d3edcb30-9f02-49b2-96f0-7864e3e41282,Robert Goodwill,Lord of the Treasury,,
d3edcb30-9f02-49b2-96f0-7864e3e41282,Robert Goodwill,member of the European Parliament,,
4bd19647-a5c8-4766-acd3-c96d65c80390,Robert Jackson,member of the European Parliament,,
27c3efbf-456d-4a47-87fc-cd4af44ea96f,Robert Key,Minister for Sport and the Olympics,1992-04-14,1993-05-27
8e03ecad-f867-4dff-981e-c0c25b4ffe90,Robert McCartney,Member of the Legislative Assembly of Northern Ireland,,
e238ccf1-20d1-4eb8-b8fc-79c0f0d3f3b7,Roseanna Cunningham,Minister for Community Safety and Legal Affairs,2011-05-25,2014-11-21
e238ccf1-20d1-4eb8-b8fc-79c0f0d3f3b7,Roseanna Cunningham,Member of the Scottish Parliament,,
e238ccf1-20d1-4eb8-b8fc-79c0f0d3f3b7,Roseanna Cunningham,"Cabinet Secretary for Fair Work, Skills and Training",2014-11-21,
9a6e507c-2c13-4e62-9a57-2a5a232e6678,Rosie Winterton,Chief Whip,2010-10-07,
9a6e507c-2c13-4e62-9a57-2a5a232e6678,Rosie Winterton,Shadow Leader of the House of Commons,2010-05-12,2010-10-07
9a6e507c-2c13-4e62-9a57-2a5a232e6678,Rosie Winterton,Minister of State for Transport,2007-07-28,2008-10-03
9a6e507c-2c13-4e62-9a57-2a5a232e6678,Rosie Winterton,Minister for Pensions and Ageing Society,,
b1416719-e4c2-462d-85f0-776ee1ead351,Russell Brown,Shadow Minister for International Security Strategy,2010-10,2015-05-08
d03afc8e-1401-4e66-9940-5f2999e391fd,Ruth Kelly,Secretary of State for Transport,2007-06-27,2008-10-03
d03afc8e-1401-4e66-9940-5f2999e391fd,Ruth Kelly,Secretary of State for Communities and Local Government,2006-05-05,2007-06-27
d03afc8e-1401-4e66-9940-5f2999e391fd,Ruth Kelly,Minister for Women and Equalities,2006-05-05,2007-06-27
d03afc8e-1401-4e66-9940-5f2999e391fd,Ruth Kelly,Secretary of State for Education,2004-12-15,2006-05-05
d03afc8e-1401-4e66-9940-5f2999e391fd,Ruth Kelly,Financial Secretary to the Treasury,2002-05-15,2004-09-09
d03afc8e-1401-4e66-9940-5f2999e391fd,Ruth Kelly,Economic Secretary to the Treasury,2001-06-08,2002-05-15
b9a5891f-6bf2-4410-b37c-f2151bb26ac3,Sarah Teather,Minister of State for Children and Families,2010-05-13,2012-09-04
b9a5891f-6bf2-4410-b37c-f2151bb26ac3,Sarah Teather,Minister for Children,2010-05-13,2012-09-04
b9a5891f-6bf2-4410-b37c-f2151bb26ac3,Sarah Teather,Secretary of State for Education,2006-03-03,2007-07-04
d56e93bb-d182-44e0-a706-957ae0c974da,Simon Burns,Minister of State for Transport,2012-09-04,2013-10-04
d56e93bb-d182-44e0-a706-957ae0c974da,Simon Burns,Minister of State for Health,,
95415bba-6ab9-423f-b717-479672164cda,Stephen O'Brien,Under-Secretary-General for Humanitarian Affairs and Emergency Relief Coordinator,2015-05-29,
95415bba-6ab9-423f-b717-479672164cda,Stephen O'Brien,"Shadow Secretary of State for Business, Innovation and Skills",2003-11-11,2005-05-06
c958586a-ea2d-4af9-b463-ae17c898ef73,Susan Kramer,Member of the House of Lords,,
c958586a-ea2d-4af9-b463-ae17c898ef73,Susan Kramer,Minister of State for Transport,2013-10-07,2015-05-08
fc3dc026-c1d4-4bdb-8207-aef8e8bb32db,Tam Dalyell,Father of the House,2001-06-07,2005-05-05
fc3dc026-c1d4-4bdb-8207-aef8e8bb32db,Tam Dalyell,member of the European Parliament,,
6541f391-b348-4591-a261-f5ed628e7e03,Tessa Jowell,Minister for London,,
e6fdbe78-7860-4b09-a6a2-1a36e476233c,Thomas McAvoy,Treasurer of the Household,2008-10-05,2010-05-11
e6fdbe78-7860-4b09-a6a2-1a36e476233c,Thomas McAvoy,Comptroller of the Household,1997-05-02,2008-10-05
393fb4c3-0951-4a68-9f39-0bd1259e4cb7,Tim Farron,Leader of the Liberal Democrats,2015-07-16,
393fb4c3-0951-4a68-9f39-0bd1259e4cb7,Tim Farron,President of the Liberal Democrats,2011-01-01,2015-01-01
67ef3e21-d2e4-4901-9119-72407e047233,Tom Harris,Shadow Minister for the Environment,2012-05-15,2015-05-08
67ef3e21-d2e4-4901-9119-72407e047233,Tom Harris,Parliamentary Under-Secretary of State for Transport,,
7f40e896-bd3b-441e-8fd5-4f61d7224c31,Tom Watson,Parliamentary Secretary,2008-01-25,2009-06-05
7f40e896-bd3b-441e-8fd5-4f61d7224c31,Tom Watson,Parliamentary Under-Secretary of State,2006-05-05,""
14297f22-111a-414d-8b65-30748063fc53,Tony Benn,"Secretary of State for Business, Energy and Industrial Strategy",1974-03-05,1975-06-10
14297f22-111a-414d-8b65-30748063fc53,Tony Benn,Minister of Technology,1966-07-04,1970-06-19
14297f22-111a-414d-8b65-30748063fc53,Tony Benn,Postmaster General of the United Kingdom,1964-10-15,1966-07-04
14297f22-111a-414d-8b65-30748063fc53,Tony Benn,Secretary of State for Energy,1975-06-10,1979-05-04
b7a96c20-8f4d-4827-8b6a-f8e24c9d0ae0,Tony Cunningham,member of the European Parliament,,
09ac3392-082d-463a-bee6-6b2b8afc2b41,Tristram Hunt,Shadow Secretary of State for Education,2013-10-07,2015-09-12
4441ef84-830e-4945-bb94-121cbf151b3b,Vincent Cable,"Secretary of State for Business, Energy and Industrial Strategy",2010-05-12,2015-05-11
4441ef84-830e-4945-bb94-121cbf151b3b,Vincent Cable,Leader of the Liberal Democrats,2007-10-15,2007-12-18
155fabe2-e23d-459f-9fbe-22da3e3cbd57,William Thompson,Member of the Legislative Assembly of Northern Ireland,1973,1974
155fabe2-e23d-459f-9fbe-22da3e3cbd57,William Thompson,Member of the Legislative Assembly of Northern Ireland,1982,1986
2235c51b-63c8-4261-be64-87cbce9a3011,Yvette Cooper,Shadow Home Secretary,2011-01-20,
2235c51b-63c8-4261-be64-87cbce9a3011,Yvette Cooper,Shadow Foreign Secretary,2010-10-08,2011-01-20
2235c51b-63c8-4261-be64-87cbce9a3011,Yvette Cooper,Shadow Minister for Women and Equalities,2010-05-11,2013-10-07
2235c51b-63c8-4261-be64-87cbce9a3011,Yvette Cooper,Shadow Secretary of State for Work and Pensions,2010-05-11,2010-10-08
2235c51b-63c8-4261-be64-87cbce9a3011,Yvette Cooper,Secretary of State for Work and Pensions,2009-06-05,2010-05-11
2235c51b-63c8-4261-be64-87cbce9a3011,Yvette Cooper,Chief Secretary to the Treasury,2008-01-24,2009-06-05
