id,name,image,date_of_birth,date_of_death,gender,source,term,start_date,end_date,party
153,Yoram Lass,http://www.knesset.gov.il/mk/images/members/lass_yoram.jpg,1945-01-30,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=153,13,1992-07-13,1996-06-17,Israel Labor Party
154,Moshe Maya,http://www.knesset.gov.il/mk/images/members/maya_moshe.jpg,1938-08-09,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=154,13,1992-07-13,1996-06-17,Shas
155,Roni Milo,http://www.knesset.gov.il/mk/images/members/milo_roni.jpg,1949-11-26,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=155,9,1977-06-13,1981-07-20,Likud
155,Roni Milo,http://www.knesset.gov.il/mk/images/members/milo_roni.jpg,1949-11-26,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=155,15,1999-06-07,2003-02-17,Likud
155,Roni Milo,http://www.knesset.gov.il/mk/images/members/milo_roni.jpg,1949-11-26,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=155,13,1992-07-13,1993-12-30,Likud
155,Roni Milo,http://www.knesset.gov.il/mk/images/members/milo_roni.jpg,1949-11-26,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=155,12,1988-11-21,1992-07-13,Likud
155,Roni Milo,http://www.knesset.gov.il/mk/images/members/milo_roni.jpg,1949-11-26,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=155,11,1984-08-13,1988-11-21,Likud
155,Roni Milo,http://www.knesset.gov.il/mk/images/members/milo_roni.jpg,1949-11-26,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=155,10,1981-07-20,1984-08-13,Likud
156,David Mena,http://www.knesset.gov.il/mk/images/members/mana_david.jpg,1953-04-08,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=156,16,2006-01-05,2006-04-17,Likud
156,David Mena,http://www.knesset.gov.il/mk/images/members/mana_david.jpg,1953-04-08,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=156,13,1992-07-13,1996-06-17,Likud
157,Ron Nachman,http://www.knesset.gov.il/mk/images/members/nachman_ron.jpg,1942-08-06,2013-01-18,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=157,13,1992-07-13,1996-06-17,Likud
158,Ora Namir,http://www.knesset.gov.il/mk/images/members/namir_ora.jpg,1930-09-01,"",female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=158,9,1977-06-13,1981-07-20,Alignment
158,Ora Namir,http://www.knesset.gov.il/mk/images/members/namir_ora.jpg,1930-09-01,"",female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=158,8,1974-01-21,1977-06-13,Alignment
158,Ora Namir,http://www.knesset.gov.il/mk/images/members/namir_ora.jpg,1930-09-01,"",female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=158,13,1992-07-13,1996-05-21,Israel Labor Party
158,Ora Namir,http://www.knesset.gov.il/mk/images/members/namir_ora.jpg,1930-09-01,"",female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=158,12,1988-11-21,1992-07-13,Israel Labor Party
158,Ora Namir,http://www.knesset.gov.il/mk/images/members/namir_ora.jpg,1930-09-01,"",female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=158,11,1984-08-13,1988-11-21,Alignment
158,Ora Namir,http://www.knesset.gov.il/mk/images/members/namir_ora.jpg,1930-09-01,"",female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=158,10,1981-07-20,1984-08-13,Alignment
159,Moshe Nissim,http://www.knesset.gov.il/mk/images/members/nisim_moshe.jpg,1935-04-10,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=159,9,1977-06-13,1981-07-20,Likud
159,Moshe Nissim,http://www.knesset.gov.il/mk/images/members/nisim_moshe.jpg,1935-04-10,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=159,8,1974-01-21,1977-06-13,Likud
159,Moshe Nissim,http://www.knesset.gov.il/mk/images/members/nisim_moshe.jpg,1935-04-10,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=159,7,1969-11-17,1974-01-21,Herut-Liberal Bloc
159,Moshe Nissim,http://www.knesset.gov.il/mk/images/members/nisim_moshe.jpg,1935-04-10,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=159,4,1959-11-30,1961-09-04,Liberal Party of Israel
159,Moshe Nissim,http://www.knesset.gov.il/mk/images/members/nisim_moshe.jpg,1935-04-10,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=159,13,1992-07-13,1996-06-17,Likud
159,Moshe Nissim,http://www.knesset.gov.il/mk/images/members/nisim_moshe.jpg,1935-04-10,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=159,12,1988-11-21,1992-07-13,Likud
159,Moshe Nissim,http://www.knesset.gov.il/mk/images/members/nisim_moshe.jpg,1935-04-10,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=159,11,1984-08-13,1988-11-21,Likud
159,Moshe Nissim,http://www.knesset.gov.il/mk/images/members/nisim_moshe.jpg,1935-04-10,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=159,10,1981-07-20,1984-08-13,Likud
16,Ze`ev Boim,http://www.knesset.gov.il/mk/images/members/boim_zev.jpg,1943-04-30,2011-03-18,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=16,18,2009-02-24,2011-03-18,Kadima
16,Ze`ev Boim,http://www.knesset.gov.il/mk/images/members/boim_zev.jpg,1943-04-30,2011-03-18,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=16,17,2006-04-17,2009-02-24,Kadima
16,Ze`ev Boim,http://www.knesset.gov.il/mk/images/members/boim_zev.jpg,1943-04-30,2011-03-18,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=16,16,2003-02-17,2006-04-17,Kadima
16,Ze`ev Boim,http://www.knesset.gov.il/mk/images/members/boim_zev.jpg,1943-04-30,2011-03-18,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=16,15,2000-07-31,2003-02-17,Likud
16,Ze`ev Boim,http://www.knesset.gov.il/mk/images/members/boim_zev.jpg,1943-04-30,2011-03-18,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=16,14,1996-06-17,1999-06-07,Likud
160,Esther Salmovitz,http://www.knesset.gov.il/mk/images/members/salmanovitch_esther.jpg,1948-04-08,"",female,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=160,13,1992-07-13,1996-06-17,Atid
161,Ovadia Eli,http://www.knesset.gov.il/mk/images/members/eli_ovadia.jpg,1945-05-22,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=161,13,1992-07-13,1996-06-17,Likud
161,Ovadia Eli,http://www.knesset.gov.il/mk/images/members/eli_ovadia.jpg,1945-05-22,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=161,12,1988-11-21,1992-07-13,Likud
161,Ovadia Eli,http://www.knesset.gov.il/mk/images/members/eli_ovadia.jpg,1945-05-22,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=161,11,1984-08-13,1988-11-21,Likud
162,Joseph Azran,http://www.knesset.gov.il/mk/images/members/azran_yosef.jpg,1941-10-19,2010-02-10,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=162,13,1992-07-13,1996-06-17,Single MK - Joseph Azran
162,Joseph Azran,http://www.knesset.gov.il/mk/images/members/azran_yosef.jpg,1941-10-19,2010-02-10,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=162,12,1988-11-21,1992-07-13,Shas
163,Yitzhak Haim Peretz,http://www.knesset.gov.il/mk/images/members/peretz_yizhak.jpg,1938-03-26,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=163,13,1992-07-13,1992-07-16,United Torah Judaism
163,Yitzhak Haim Peretz,http://www.knesset.gov.il/mk/images/members/peretz_yizhak.jpg,1938-03-26,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=163,12,1988-11-21,1992-07-13,Moriah
163,Yitzhak Haim Peretz,http://www.knesset.gov.il/mk/images/members/peretz_yizhak.jpg,1938-03-26,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=163,11,1984-08-13,1988-11-21,Shas
164,Gideon Patt,http://www.knesset.gov.il/mk/images/members/pat_gidon.jpg,1933-02-22,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=164,9,1977-06-13,1981-07-20,Likud
164,Gideon Patt,http://www.knesset.gov.il/mk/images/members/pat_gidon.jpg,1933-02-22,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=164,8,1974-01-21,1977-06-13,Likud
164,Gideon Patt,http://www.knesset.gov.il/mk/images/members/pat_gidon.jpg,1933-02-22,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=164,7,1970-01-29,1974-01-21,Herut-Liberal Bloc
164,Gideon Patt,http://www.knesset.gov.il/mk/images/members/pat_gidon.jpg,1933-02-22,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=164,13,1992-07-13,1996-06-17,Likud
164,Gideon Patt,http://www.knesset.gov.il/mk/images/members/pat_gidon.jpg,1933-02-22,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=164,12,1988-11-21,1992-07-13,Likud
164,Gideon Patt,http://www.knesset.gov.il/mk/images/members/pat_gidon.jpg,1933-02-22,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=164,11,1984-08-13,1988-11-21,Likud
164,Gideon Patt,http://www.knesset.gov.il/mk/images/members/pat_gidon.jpg,1933-02-22,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=164,10,1981-07-20,1984-08-13,Likud
165,Yair Tsaban,http://www.knesset.gov.il/mk/images/members/zaban_yair.jpg,1930-08-23,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=165,13,1992-07-13,1996-06-17,Meretz
165,Yair Tsaban,http://www.knesset.gov.il/mk/images/members/zaban_yair.jpg,1930-08-23,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=165,12,1988-11-21,1992-07-13,Meretz
165,Yair Tsaban,http://www.knesset.gov.il/mk/images/members/zaban_yair.jpg,1930-08-23,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=165,11,1984-08-13,1988-11-21,United Workers` Party
165,Yair Tsaban,http://www.knesset.gov.il/mk/images/members/zaban_yair.jpg,1930-08-23,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=165,10,1981-07-20,1984-08-13,Alignment
166,Haim Kaufman,http://www.knesset.gov.il/mk/images/members/kaufman_haim.jpg,1934-12-12,1995-08-07,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=166,9,1977-06-13,1981-07-20,Likud
166,Haim Kaufman,http://www.knesset.gov.il/mk/images/members/kaufman_haim.jpg,1934-12-12,1995-08-07,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=166,8,1977-01-19,1977-06-13,Likud
166,Haim Kaufman,http://www.knesset.gov.il/mk/images/members/kaufman_haim.jpg,1934-12-12,1995-08-07,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=166,13,1992-07-13,1995-08-07,Likud
166,Haim Kaufman,http://www.knesset.gov.il/mk/images/members/kaufman_haim.jpg,1934-12-12,1995-08-07,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=166,12,1990-10-08,1992-07-13,Likud
166,Haim Kaufman,http://www.knesset.gov.il/mk/images/members/kaufman_haim.jpg,1934-12-12,1995-08-07,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=166,11,1984-08-13,1988-11-21,Likud
166,Haim Kaufman,http://www.knesset.gov.il/mk/images/members/kaufman_haim.jpg,1934-12-12,1995-08-07,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=166,10,1981-07-20,1984-08-13,Likud
167,Israel Kessar,http://www.knesset.gov.il/mk/images/members/keisar_yisrael.jpg,1931-05-20,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=167,13,1992-07-13,1996-06-17,Israel Labor Party
167,Israel Kessar,http://www.knesset.gov.il/mk/images/members/keisar_yisrael.jpg,1931-05-20,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=167,12,1988-11-21,1992-07-13,Israel Labor Party
167,Israel Kessar,http://www.knesset.gov.il/mk/images/members/keisar_yisrael.jpg,1931-05-20,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=167,11,1984-08-13,1988-11-21,Alignment
168,Yitzhak Rabin,http://www.knesset.gov.il/mk/images/members/rabin_yizhak.jpg,1922-03-01,1995-11-04,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=168,9,1977-06-13,1981-07-20,Alignment
168,Yitzhak Rabin,http://www.knesset.gov.il/mk/images/members/rabin_yizhak.jpg,1922-03-01,1995-11-04,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=168,8,1974-01-21,1977-06-13,Alignment
168,Yitzhak Rabin,http://www.knesset.gov.il/mk/images/members/rabin_yizhak.jpg,1922-03-01,1995-11-04,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=168,13,1992-07-13,1995-11-05,Israel Labor Party
168,Yitzhak Rabin,http://www.knesset.gov.il/mk/images/members/rabin_yizhak.jpg,1922-03-01,1995-11-04,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=168,12,1988-11-21,1992-07-13,Israel Labor Party
168,Yitzhak Rabin,http://www.knesset.gov.il/mk/images/members/rabin_yizhak.jpg,1922-03-01,1995-11-04,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=168,11,1984-08-13,1988-11-21,Alignment
168,Yitzhak Rabin,http://www.knesset.gov.il/mk/images/members/rabin_yizhak.jpg,1922-03-01,1995-11-04,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=168,10,1981-07-20,1984-08-13,Alignment
169,Michael Ratzon,http://www.knesset.gov.il/mk/images/members/ratzon_michael.jpg,1952-09-21,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=169,16,2003-02-17,2006-04-17,Likud
169,Michael Ratzon,http://www.knesset.gov.il/mk/images/members/ratzon_michael.jpg,1952-09-21,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=169,13,1996-03-10,1996-06-17,Likud
17,Yigal Bibi,http://www.knesset.gov.il/mk/images/members/bibi_yigal.jpg,1942-01-21,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=17,15,1999-06-07,2003-02-17,National Religious Party
17,Yigal Bibi,http://www.knesset.gov.il/mk/images/members/bibi_yigal.jpg,1942-01-21,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=17,14,1996-06-17,1999-06-07,National Religious Party
17,Yigal Bibi,http://www.knesset.gov.il/mk/images/members/bibi_yigal.jpg,1942-01-21,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=17,13,1992-07-13,1996-06-17,National Religious Party
17,Yigal Bibi,http://www.knesset.gov.il/mk/images/members/bibi_yigal.jpg,1942-01-21,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=17,12,1988-11-21,1992-07-13,National Religious Party
170,Gonen Segev,http://www.knesset.gov.il/mk/images/members/segev_gonen.jpg,1956-01-06,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=170,13,1992-07-13,1996-06-17,Yi-ud
171,Gideon Sagee,http://www.knesset.gov.il/mk/images/members/sagi_gidon.jpg,1939-08-17,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=171,13,1992-07-13,1996-06-17,Israel Labor Party
172,Shimon Shetreet,http://www.knesset.gov.il/mk/images/members/shitrit_shimon.jpg,"","",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=172,13,1992-07-13,1996-06-17,Israel Labor Party
172,Shimon Shetreet,http://www.knesset.gov.il/mk/images/members/shitrit_shimon.jpg,"","",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=172,12,1988-11-21,1992-07-13,Israel Labor Party
173,Dov Shilansky,http://www.knesset.gov.il/mk/images/members/shilanski_dov.jpg,1924-03-21,2010-12-09,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=173,9,1977-06-13,1981-07-20,Likud
173,Dov Shilansky,http://www.knesset.gov.il/mk/images/members/shilanski_dov.jpg,1924-03-21,2010-12-09,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=173,13,1992-07-13,1996-06-17,Likud
173,Dov Shilansky,http://www.knesset.gov.il/mk/images/members/shilanski_dov.jpg,1924-03-21,2010-12-09,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=173,12,1988-11-21,1992-07-13,Likud
173,Dov Shilansky,http://www.knesset.gov.il/mk/images/members/shilanski_dov.jpg,1924-03-21,2010-12-09,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=173,11,1984-08-13,1988-11-21,Likud
173,Dov Shilansky,http://www.knesset.gov.il/mk/images/members/shilanski_dov.jpg,1924-03-21,2010-12-09,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=173,10,1981-07-20,1984-08-13,Likud
174,Yaakov Shamay,http://www.knesset.gov.il/mk/images/members/shamai_yaakov.jpg,1940-05-22,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=174,13,1992-07-13,1996-06-17,Likud
174,Yaakov Shamay,http://www.knesset.gov.il/mk/images/members/shamai_yaakov.jpg,1940-05-22,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=174,12,1988-11-21,1992-07-13,Likud
174,Yaakov Shamay,http://www.knesset.gov.il/mk/images/members/shamai_yaakov.jpg,1940-05-22,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=174,11,1985-02-05,1988-11-21,Likud
175,Yitzhak Shamir,http://www.knesset.gov.il/mk/images/members/shamir_yitzhak.jpg,1915-10-22,2012-06-30,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=175,9,1977-06-13,1981-07-20,Likud
175,Yitzhak Shamir,http://www.knesset.gov.il/mk/images/members/shamir_yitzhak.jpg,1915-10-22,2012-06-30,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=175,8,1974-01-21,1977-06-13,Likud
175,Yitzhak Shamir,http://www.knesset.gov.il/mk/images/members/shamir_yitzhak.jpg,1915-10-22,2012-06-30,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=175,13,1992-07-13,1996-06-17,Likud
175,Yitzhak Shamir,http://www.knesset.gov.il/mk/images/members/shamir_yitzhak.jpg,1915-10-22,2012-06-30,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=175,12,1988-11-21,1992-07-13,Likud
175,Yitzhak Shamir,http://www.knesset.gov.il/mk/images/members/shamir_yitzhak.jpg,1915-10-22,2012-06-30,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=175,11,1984-08-13,1988-11-21,Likud
175,Yitzhak Shamir,http://www.knesset.gov.il/mk/images/members/shamir_yitzhak.jpg,1915-10-22,2012-06-30,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=175,10,1981-07-20,1984-08-13,Likud
176,Jacob Shefi,http://www.knesset.gov.il/mk/images/members/shefi_yaakov.jpg,1941-01-25,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=176,13,1992-07-13,1996-06-17,Israel Labor Party
177,Avraham Yosef Schapira,http://www.knesset.gov.il/mk/images/members/shapira_avraham.jpg,1921-03-02,2000-06-26,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=177,13,1992-07-13,1996-06-17,Agudat Yisrael
177,Avraham Yosef Schapira,http://www.knesset.gov.il/mk/images/members/shapira_avraham.jpg,1921-03-02,2000-06-26,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=177,11,1984-08-13,1988-11-21,Agudat Yisrael
177,Avraham Yosef Schapira,http://www.knesset.gov.il/mk/images/members/shapira_avraham.jpg,1921-03-02,2000-06-26,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=177,10,1981-07-20,1984-08-13,Agudat Yisrael
178,Aharon Abuhatssira,http://www.knesset.gov.il/mk/images/members/abuchazera_aharon.jpg,1938-10-28,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=178,9,1977-06-13,1981-07-20,National Religious Party
178,Aharon Abuhatssira,http://www.knesset.gov.il/mk/images/members/abuchazera_aharon.jpg,1938-10-28,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=178,8,1974-01-21,1977-06-13,National Religious Party
178,Aharon Abuhatssira,http://www.knesset.gov.il/mk/images/members/abuchazera_aharon.jpg,1938-10-28,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=178,12,1988-11-21,1992-07-13,Likud
178,Aharon Abuhatssira,http://www.knesset.gov.il/mk/images/members/abuchazera_aharon.jpg,1938-10-28,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=178,11,1984-08-13,1988-11-21,Likud
178,Aharon Abuhatssira,http://www.knesset.gov.il/mk/images/members/abuchazera_aharon.jpg,1938-10-28,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=178,10,1981-07-20,1984-08-13,Movement for the Heritage of Israel
179,Mahmud A-Nashaf,http://www.knesset.gov.il/mk/images/members/anaoaf_mahmod.jpg,"",1979-11-10,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=179,4,1959-11-30,1961-09-04,Agriculture and Development
18,Yossi Beilin,http://www.knesset.gov.il/mk/images/members/beilin_yosef.jpg,1948-06-12,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=18,17,2006-04-17,2008-11-04,Meretz-Yahad
18,Yossi Beilin,http://www.knesset.gov.il/mk/images/members/beilin_yosef.jpg,1948-06-12,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=18,15,1999-06-07,1999-11-17,One Israel (2)
18,Yossi Beilin,http://www.knesset.gov.il/mk/images/members/beilin_yosef.jpg,1948-06-12,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=18,14,1996-06-17,1999-06-07,Israel Labor Party
18,Yossi Beilin,http://www.knesset.gov.il/mk/images/members/beilin_yosef.jpg,1948-06-12,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=18,13,1992-07-13,1996-06-17,Israel Labor Party
18,Yossi Beilin,http://www.knesset.gov.il/mk/images/members/beilin_yosef.jpg,1948-06-12,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=18,12,1988-11-21,1992-07-13,Israel Labor Party
180,Hamad Abu-Rabiah,http://www.knesset.gov.il/mk/images/members/aburabia_chamad.jpg,"",1981-01-12,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=180,9,1979-04-03,1981-01-12,United Arab List (1)
180,Hamad Abu-Rabiah,http://www.knesset.gov.il/mk/images/members/aburabia_chamad.jpg,"",1981-01-12,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=180,8,1974-01-21,1977-06-13,United Arab List (1)
181,Aharon Yadlin,http://www.knesset.gov.il/mk/images/members/yadlin_aharon.jpg,1926-04-17,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=181,9,1977-06-13,1979-01-12,Alignment
181,Aharon Yadlin,http://www.knesset.gov.il/mk/images/members/yadlin_aharon.jpg,1926-04-17,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=181,8,1974-01-21,1977-06-13,Alignment
181,Aharon Yadlin,http://www.knesset.gov.il/mk/images/members/yadlin_aharon.jpg,1926-04-17,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=181,7,1969-11-17,1974-01-21,Alignment
181,Aharon Yadlin,http://www.knesset.gov.il/mk/images/members/yadlin_aharon.jpg,1926-04-17,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=181,6,1965-11-22,1969-11-17,Alignment
181,Aharon Yadlin,http://www.knesset.gov.il/mk/images/members/yadlin_aharon.jpg,1926-04-17,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=181,5,1964-05-04,1965-11-22,Worker’s Party of Eretz Yisrael
181,Aharon Yadlin,http://www.knesset.gov.il/mk/images/members/yadlin_aharon.jpg,1926-04-17,"",male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=181,4,1960-05-23,1961-09-04,Worker’s Party of Eretz Yisrael
182,Assaf Yaguri,http://www.knesset.gov.il/mk/images/members/yaguri_asaf.jpg,1931-02-13,2000-03-18,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=182,9,1977-06-13,1981-07-20,Ya`ad (2)
183,Menahem Yedid,http://www.knesset.gov.il/mk/images/members/yedid_menachem.jpg,1918-01-15,2013-05-05,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=183,8,1974-01-21,1977-06-13,Likud
183,Menahem Yedid,http://www.knesset.gov.il/mk/images/members/yedid_menachem.jpg,1918-01-15,2013-05-05,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=183,7,1969-11-17,1974-01-21,Herut-Liberal Bloc
183,Menahem Yedid,http://www.knesset.gov.il/mk/images/members/yedid_menachem.jpg,1918-01-15,2013-05-05,male,http://www.knesset.gov.il/mk/eng/mk_print_eng.asp?mk_individual_id_t=183,6,1965-11-22,1969-11-17,Herut-Liberal Bloc
