id,position,label,description,start_date,end_date,replaces,replaced_by,of,election,party
Q2330538,Q4047513,Knesset member,member of Israeli parliament,2014-06-16,,,,,,
Q2330547,Q4047513,Knesset member,member of Israeli parliament,2008-07-31,,,,,,
Q2330554,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2015-03-31,,,,,
Q2330567,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2013-02-05,,,,,
Q2330582,Q4047513,Knesset member,member of Israeli parliament,2010-11-09,2013-02-05,,,,,
Q2331049,Q15731462,Minister of Agriculture and Rural Development,Israeli minister,2011-01-19,2013-03-18,,,,,
Q2331049,Q4047513,Knesset member,member of Israeli parliament,2002-08-11,2013-02-05,,,,,
Q2331073,Q4047513,Knesset member,member of Israeli parliament,2008-05-28,2009-02-24,,,,,
Q2331073,Q4047513,Knesset member,member of Israeli parliament,2012-02-14,2013-02-05,,,,,
Q2331090,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2015-02-16,,,,,
Q2331109,Q4047513,Knesset member,member of Israeli parliament,1996-06-17,,,,,,
Q2331314,Q4047513,Knesset member,member of Israeli parliament,1996-06-17,,,,,,
Q2331325,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,2015-03-31,,,,,
Q2331338,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2013-02-05,,,,,
Q2331382,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2013-02-05,,,,,
Q2332324,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1953-07-06,,,,,
Q2332324,Q4047513,Knesset member,member of Israeli parliament,1955-08-15,1970-01-29,,,,,
Q2332924,Q4047513,Knesset member,member of Israeli parliament,2011-03-18,2013-02-05,,,,,
Q2332972,Q4047513,Knesset member,member of Israeli parliament,1961-09-04,1974-01-21,,,,,
Q2332990,Q4047513,Knesset member,member of Israeli parliament,1951-08-20,1969-11-17,,,,,
Q2333006,Q121998,ambassador,diplomatic envoy,"",,,,,,
Q2333006,Q4047513,Knesset member,member of Israeli parliament,1969-11-17,1974-01-21,,,,,
Q2333020,Q4047513,Knesset member,member of Israeli parliament,1963-11-11,1974-01-21,,,,,
Q2334704,Q4047513,Knesset member,member of Israeli parliament,1955-08-15,1965-11-22,,,,,
Q2334763,Q4047513,Knesset member,member of Israeli parliament,1964-08-20,1977-06-13,,,,,
Q2334778,Q4047513,Knesset member,member of Israeli parliament,1959-11-30,1966-10-16,,,,,
Q2334801,Q4047513,Knesset member,member of Israeli parliament,1951-08-20,1959-11-30,,,,,
Q2334801,Q4047513,Knesset member,member of Israeli parliament,1961-09-04,1969-11-17,,,,,
Q2334817,Q4047513,Knesset member,member of Israeli parliament,1955-08-15,1965-11-22,,,,,
Q2334832,Q15722942,Minister of Health,political head of the Israeli Ministry of Health,1977-06-20,1984-09-13,,,,,
Q2334832,Q4047513,Knesset member,member of Israeli parliament,1951-11-02,1988-11-21,,,,,
Q2334848,Q4047513,Knesset member,member of Israeli parliament,1961-09-04,1969-11-17,,,,,
Q2334860,Q20021270,Minister of Communications,Israeli minister,1969-12-15,1970-08-06,,,,,
Q2334860,Q4047513,Knesset member,member of Israeli parliament,1951-08-20,1977-06-13,,,,,
Q2334870,Q4047513,Knesset member,member of Israeli parliament,1961-09-04,1969-11-17,,,,,
Q2335185,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-08-20,,,,,
Q2335185,Q4047513,Knesset member,member of Israeli parliament,1953-07-06,1969-11-17,,,,,
Q2336520,Q4047513,Knesset member,member of Israeli parliament,1959-11-30,1977-06-13,,,,,
Q2336569,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-08-20,,,,,
Q234190,Q20021270,Minister of Communications,Israeli minister,2005-01-10,2005-11-23,,,,,
Q234190,Q4047513,Knesset member,member of Israeli parliament,1992-07-13,2006-01-17,,,,,
Q234190,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2013-02-05,,,,,
Q2357528,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1965-11-22,,,,,
Q2357539,Q4047513,Knesset member,member of Israeli parliament,1951-02-12,1969-11-17,,,,,
Q2359776,Q4047513,Knesset member,member of Israeli parliament,1951-08-20,1961-09-04,,,,,
Q2365732,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-08-20,,,,,
Q2373588,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2009-02-24,,,,,
Q2375726,Q15731462,Minister of Agriculture and Rural Development,Israeli minister,2015-05-14,"",Yair Shamir,"",Thirty-fourth government of Israel,,
Q2375726,Q20021264,Minister of Construction,Israeli minister,2013-03-18,2015-05-14,Ariel Atias,Yoav Galant,Thirty-third government of Israel,,
Q2375726,Q4047513,Knesset member,member of Israeli parliament,2001-10-17,,,,,,
Q2382696,Q4047513,Knesset member,member of Israeli parliament,1959-11-30,1965-11-22,,,,,
Q2382696,Q4047513,Knesset member,member of Israeli parliament,1969-11-17,1974-01-21,,,,,
Q2382713,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-08-20,,,,,
Q2386604,Q4047513,Knesset member,member of Israeli parliament,1988-11-21,1992-07-13,,,,,
Q2386604,Q4047513,Knesset member,member of Israeli parliament,1994-06-28,1998-10-23,,,,,
Q2386604,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,,,,,,
Q2392568,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-09-10,,,,,
Q2419510,Q2457733,Leader of the Opposition,parliamentary position in the Israeli Knesset,2012-05-09,2012-07-22,Shaul Mofaz,Shaul Mofaz,,,
Q2419510,Q2457733,Leader of the Opposition,parliamentary position in the Israeli Knesset,2013-04-09,2013-11-25,Shaul Mofaz,Isaac Herzog,,,
Q2419510,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,,,,,,
Q2420712,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,,,,,,
Q24276432,Q4047513,Knesset member,member of Israeli parliament,"",,,,,,
Q2447659,Q4047513,Knesset member,member of Israeli parliament,1974-01-21,1984-08-13,,,,,
Q2456086,Q4047513,Knesset member,member of Israeli parliament,1953-12-01,1955-08-15,,,,,
Q2456125,Q4047513,Knesset member,member of Israeli parliament,1969-11-17,1976-09-01,,,,,
Q2468086,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1959-11-30,,,,,
Q2468984,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,,,,,,
Q247538,Q2308372,Rosh yeshiva,"","",,,,,,
Q247538,Q4047513,Knesset member,member of Israeli parliament,1984-08-13,1988-11-21,,,,,
Q248159,Q4047513,Knesset member,member of Israeli parliament,1988-11-21,1996-06-17,,,,,
Q2501401,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-08-20,,,,,
Q2501401,Q4047513,Knesset member,member of Israeli parliament,1961-09-04,1965-11-22,,,,,
Q2501583,Q4047513,Knesset member,member of Israeli parliament,1951-08-20,1955-08-15,,,,,
Q2504940,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,,,,,,
Q2513525,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,2015-03-31,,,,,
Q2563029,Q20021291,Education Minister of Israel,"",2006-05,2009,,,,,
Q2563029,Q2081328,Culture and Sport Ministry,Israeli ministry,2006-11,2007-03,,,,,
Q2563029,Q2091087,"Ministry of Science, Technology and Space",Israeli ministry,2006-11,2007-03,,,,,
Q2563029,Q2671706,Ministry of Immigrant Absorption,Israeli ministry,1999,2001,,,,,
Q2563029,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2010-04-13,,,,,
Q2573759,Q2433405,Internal Affairs Minister of Israel,"","",,,,,,
Q2573759,Q4047513,Knesset member,member of Israeli parliament,1988-11-21,2006-04-17,,,,,
Q2579152,Q140686,chairperson,highest officer of an organized group,"",,,,Arutz Sheva,,
Q2579152,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2013-02-05,,,,,
Q2581598,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,2013-02-05,,,,,
Q2581825,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,,,,,,
Q2582008,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,2015-03-31,,,,,
Q2583214,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,2006-04-17,,,,,
Q2583214,Q4047513,Knesset member,member of Israeli parliament,2006-11-21,,,,,,
Q2583898,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,,,,,,
Q2584267,Q20021270,Minister of Communications,Israeli minister,2017-05-28,,,,,,
Q2584267,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,2006-04-17,,,,,
Q2584267,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2013-02-05,,,,,
Q2584267,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,,,,,,
Q2587814,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1952-08-14,,,,,
Q2588843,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1955-08-15,,,,,
Q2612708,Q15733044,Minister without portfolio,Israeli Minister without portfolio,2007-07-04,2008-07-14,,,,,
Q2612708,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2013-02-05,,,,,
Q2612715,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2013-02-05,,,,,
Q2612715,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,,,,,,
Q2612721,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,,,,,,
Q2612852,Q4047513,Knesset member,member of Israeli parliament,2010-01-10,2013-02-05,,,,,
Q2612867,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,2015-03-31,,,,,
Q2612867,Q708492,councillor,representative of voters to a local government,1983,1998,,,Jerusalem,,
Q2613034,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2013-02-05,,,,,
Q2613056,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2013-02-05,,,,,
Q2613062,Q15733044,Minister without portfolio,Israeli Minister without portfolio,2006-05-04,2007-05-04,,,,,
Q2613062,Q4047513,Knesset member,member of Israeli parliament,1996-10-15,1999-06-07,,,,,
Q2613062,Q4047513,Knesset member,member of Israeli parliament,2001-03-09,,,,,,
Q2613072,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2013-02-05,,,,,
Q2613074,Q15722942,Minister of Health,political head of the Israeli Ministry of Health,1953-12-29,1955-06-29,,,,,
Q2613074,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1974-01-21,,,,,
Q2613376,Q15733044,Minister without portfolio,Israeli Minister without portfolio,1978-01-10,1979-01-15,,,,,
Q2613376,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1977-06-13,,,,,
Q2613811,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-11-02,,,,,
Q2613811,Q4047513,Knesset member,member of Israeli parliament,1955-08-15,1969-11-17,,,,,
Q2613811,Q4047513,Knesset member,member of Israeli parliament,1981-07-20,1984-08-13,,,,,
Q2614158,Q15722942,Minister of Health,political head of the Israeli Ministry of Health,1952-12-24,1953-12-29,,,,,
Q2614158,Q15733044,Minister without portfolio,Israeli Minister without portfolio,1967-06-05,1969-12-15,,,,,
Q2614158,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1972-02-26,,,,,
Q2614411,Q4047513,Knesset member,member of Israeli parliament,1988-11-21,1992-07-13,,,,,
Q2614411,Q4047513,Knesset member,member of Israeli parliament,1992-07-16,2009-01-26,,,,,
Q2614420,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2005-02-23,,,,,
Q2614420,Q4047513,Knesset member,member of Israeli parliament,2011-02-06,,,,,,
Q2617161,Q4047513,Knesset member,member of Israeli parliament,1951-08-20,1965-11-22,,,,,
Q2628087,Q15733044,Minister without portfolio,Israeli Minister without portfolio,2001-03-07,2002-01-29,,,,,
Q2628087,Q4047513,Knesset member,member of Israeli parliament,1992-02-03,2003-02-17,,,,,
Q2628087,Q4047513,Knesset member,member of Israeli parliament,2005-11-18,2006-01-22,,,,,
Q2630062,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,2009-02-24,,,,,
Q2630062,Q4047513,Knesset member,member of Israeli parliament,2011-03-25,,,,,,
Q2630086,Q15731462,Minister of Agriculture and Rural Development,Israeli minister,2001-03-07,2002-11-02,,,,,
Q2630086,Q15731462,Minister of Agriculture and Rural Development,Israeli minister,2006-05-04,2011-01-19,,,,,
Q2630086,Q4047513,Knesset member,member of Israeli parliament,1996-06-17,2013-02-05,,,,,
Q2630091,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,2003-02-17,,,,,
Q2630091,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,,,,,,
Q263543,Q4047513,Knesset member,member of Israeli parliament,1981-07-20,1984-03-07,,,,,
Q263543,Q4047513,Knesset member,member of Israeli parliament,1988-11-21,1999-10-20,,,,,
Q2647610,Q4047513,Knesset member,member of Israeli parliament,2012-05-03,2013-02-05,,,,,
Q2647610,Q4047513,Knesset member,member of Israeli parliament,2014-12-18,2015-03-31,,,,,
Q2647610,Q484876,chief executive officer,highest-ranking corporate officer or administrator,"",,,,,,
Q265006,Q20021270,Minister of Communications,Israeli minister,2009-03-31,2013-03-18,,,,,
Q265006,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2013-02-05,,,,,
Q265006,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,2016-01-29,,,,,
Q2653058,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1955-08-15,,,,,
Q2658565,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,,,,,,
Q2660886,Q15722454,Minister of Tourism,Israeli minister,"",,,,,,
Q2660886,Q15732343,"Minister of National Infrastructure, Energy, and Water",Israeli minister,2009-03-31,2013-03-18,,,,,
Q2660886,Q4047513,Knesset member,member of Israeli parliament,1984-08-13,2006-04-17,,,,,
Q2660886,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2015-03-31,,,,,
Q2660910,Q4047513,Knesset member,member of Israeli parliament,1958-06-09,1966-01-17,,,,,
Q2660910,Q4047513,Knesset member,member of Israeli parliament,1969-11-17,1977-06-13,,,,,
Q2663586,Q15733044,Minister without portfolio,Israeli Minister without portfolio,"",,,,,,
Q2663586,Q20021301,"Science, Technology and Space Minister",Israeli minister,"",,,,,,
Q2663586,Q4047513,Knesset member,member of Israeli parliament,1988-11-21,1999-06-07,,,,,
Q2663586,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2013-02-05,,,,,
Q2663586,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,,,,,,
Q2663804,Q20021305,Minister of Public Security of Israel,Israeli cabinet position,"",,,,,,
Q2663804,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,,,,,,
Q266713,Q4047513,Knesset member,member of Israeli parliament,1960-05-23,1961-09-04,,,,,
Q266713,Q4047513,Knesset member,member of Israeli parliament,1964-05-04,1979-01-12,,,,,
Q2670985,Q15733044,Minister without portfolio,Israeli Minister without portfolio,1993-05-11,1993-06-07,,,,,
Q2670985,Q4047513,Knesset member,member of Israeli parliament,1992-07-13,1999-06-07,,,,,
Q2670985,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,2015-01-01,,,,,
Q2670985,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,2016-11-02,,,,,
Q267335,Q15733044,Minister without portfolio,Israeli Minister without portfolio,1974-06-03,1974-11-06,,,,,
Q267335,Q15733044,Minister without portfolio,Israeli Minister without portfolio,1993-05-11,1993-06-07,,,,,
Q267335,Q20021270,Minister of Communications,Israeli minister,1993-06-07,1996-06-18,,,,,
Q267335,Q4047513,Knesset member,member of Israeli parliament,1965-11-22,1969-11-17,,,,,
Q267335,Q4047513,Knesset member,member of Israeli parliament,1974-01-21,1996-06-17,,,,,
Q268262,Q4047513,Knesset member,member of Israeli parliament,1992-07-13,2003-02-17,,,,,
Q2687111,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1955-08-15,,,,,
Q2687114,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-02-12,,,,,
Q271402,Q4047513,Knesset member,member of Israeli parliament,1996-06-17,2013-02-05,,,,,
Q271450,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,,,,,,
Q273685,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,2004-12-16,,,,,
Q2748768,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2012-01-25,,,,,
Q2752981,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1955-08-15,,,,,
Q2753565,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-08-20,,,,,
Q2753565,Q484876,chief executive officer,highest-ranking corporate officer or administrator,"",,,,,,
Q2776248,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1969-11-17,,,,,
Q2776377,Q4047513,Knesset member,member of Israeli parliament,1992-07-13,1999-06-07,,,,,
Q2776382,Q4047513,Knesset member,member of Israeli parliament,1955-08-15,1959-11-30,,,,,
Q2776502,Q4047513,Knesset member,member of Israeli parliament,1977-01-22,1988-11-21,,,,,
Q2776682,Q4047513,Knesset member,member of Israeli parliament,1980-05-19,1981-07-20,,,,,
Q2776738,Q15722942,Minister of Health,political head of the Israeli Ministry of Health,1988-12-22,1990-03-15,,,,,
Q2776738,Q15731462,Minister of Agriculture and Rural Development,Israeli minister,1992-07-13,1996-06-18,,,,,
Q2776738,Q4047513,Knesset member,member of Israeli parliament,1981-07-20,1992-07-13,,,,,
Q2776767,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2009-02-24,,,,,
Q2776774,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,1992-07-13,,,,,
Q2776885,Q4047513,Knesset member,member of Israeli parliament,1951-08-20,1955-08-15,,,,,
Q2776909,Q4047513,Knesset member,member of Israeli parliament,1984-08-13,1996-06-17,,,,,
Q2776910,Q4047513,Knesset member,member of Israeli parliament,1969-11-17,1981-07-20,,,,,
Q2776910,Q4047513,Knesset member,member of Israeli parliament,1984-08-13,1988-11-21,,,,,
Q2776981,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2008-07-31,,,,,
Q2777161,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1955-08-15,,,,,
Q2777214,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2009-02-24,,,,,
Q2777233,Q4047513,Knesset member,member of Israeli parliament,2001-03-28,2003-02-17,,,,,
Q2777261,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-08-20,,,,,
Q2777415,Q4047513,Knesset member,member of Israeli parliament,1992-07-13,2006-04-17,,,,,
Q2777422,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2006-04-28,,,,,
Q2777511,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2006-04-17,,,,,
Q2777542,Q4047513,Knesset member,member of Israeli parliament,1969-12-15,1984-08-13,,,,,
Q2777751,Q15722942,Minister of Health,political head of the Israeli Ministry of Health,1986-10-20,1988-12-22,,,,,
Q2777751,Q15732368,Deputy Minister of Health,"",1984-09-24,1986-10-20,,,,,
Q2777751,Q4047513,Knesset member,member of Israeli parliament,1966-01-17,1992-07-13,,,,,
Q2777786,Q4047513,Knesset member,member of Israeli parliament,2007-06-13,2009-02-24,,,,,
Q2777806,Q4047513,Knesset member,member of Israeli parliament,1984-08-13,1988-11-21,,,,,
Q2777873,Q15728439,Deputy Minister of Defense,Deputy Minister of Defense of Israel,1995-11-27,1996-06-18,,,,,
Q2777873,Q4047513,Knesset member,member of Israeli parliament,1992-07-13,1999-06-07,,,,,
Q2778006,Q15733044,Minister without portfolio,Israeli Minister without portfolio,1983-07-05,1984-09-13,,,,,
Q2778006,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,1992-07-13,,,,,
Q2778041,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-08-20,,,,,
Q2778053,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1981-07-20,,,,,
Q2778068,Q4047513,Knesset member,member of Israeli parliament,1984-08-13,1988-11-21,,,,,
Q2778132,Q4047513,Knesset member,member of Israeli parliament,1992-07-13,1996-06-17,,,,,
Q2778213,Q4047513,Knesset member,member of Israeli parliament,1971-08-07,1981-07-20,,,,,
Q2778243,Q4047513,Knesset member,member of Israeli parliament,1981-07-20,1988-11-21,,,,,
Q2778243,Q4047513,Knesset member,member of Israeli parliament,1992-07-13,1996-06-17,,,,,
Q2778248,Q4047513,Knesset member,member of Israeli parliament,1974-01-21,1988-11-21,,,,,
Q2778256,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-08-20,,,,,
Q2778256,Q4047513,Knesset member,member of Israeli parliament,1951-09-10,1963-11-11,,,,,
Q2778264,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2009-02-24,,,,,
Q2778276,Q4047513,Knesset member,member of Israeli parliament,1984-08-13,1988-11-21,,,,,
Q2778280,Q4047513,Knesset member,member of Israeli parliament,1988-11-21,1992-07-13,,,,,
Q2778290,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2009-02-24,,,,,
Q2778315,Q4047513,Knesset member,member of Israeli parliament,1988-11-21,1992-07-13,,,,,
Q2778335,Q4047513,Knesset member,member of Israeli parliament,1974-01-21,1996-06-17,,,,,
Q2791686,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,,,,,,
Q2791686,Q742063,Justice Minister of Israel,Israeli minister,"",,,,,,
Q2855738,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-08-20,,,,,
Q2855739,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2009-02-24,,,,,
Q2855739,Q4047513,Knesset member,member of Israeli parliament,2012-12-09,2013-02-05,,,,,
Q2855739,Q708492,councillor,representative of voters to a local government,"",,,,Lod,,
Q2886487,Q4047513,Knesset member,member of Israeli parliament,1974-01-21,1977-05-16,,,,,
Q2889629,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,1981-07-20,,,,,
Q2889981,Q4047513,Knesset member,member of Israeli parliament,1974-01-21,1992-07-13,,,,,
Q2890045,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1969-12-15,,,,,
Q2890045,Q4047513,Knesset member,member of Israeli parliament,1974-01-21,1981-07-20,,,,,
Q2890070,Q4047513,Knesset member,member of Israeli parliament,1990-07-04,2003-02-17,,,,,
Q2890097,Q4047513,Knesset member,member of Israeli parliament,2005-12-10,2006-04-17,,,,,
Q2890150,Q4047513,Knesset member,member of Israeli parliament,1996-06-17,2002-06-05,,,,,
Q2890162,Q4047513,Knesset member,member of Israeli parliament,1992-07-13,2003-02-17,,,,,
Q2890168,Q4047513,Knesset member,member of Israeli parliament,1996-06-17,2006-04-17,,,,,
Q2890361,Q4047513,Knesset member,member of Israeli parliament,1996-06-17,2006-04-17,,,,,
Q2890532,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,2006-04-17,,,,,
Q2890624,Q4047513,Knesset member,member of Israeli parliament,1988-11-21,1996-06-17,,,,,
Q2890635,Q4047513,Knesset member,member of Israeli parliament,1965-11-22,1968-12-09,,,,,
Q2890702,Q4047513,Knesset member,member of Israeli parliament,1984-08-13,2009-02-24,,,,,
Q2890777,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,2009-02-24,,,,,
Q2890855,Q4047513,Knesset member,member of Israeli parliament,1992-07-13,2013-02-05,,,,,
Q2890902,Q4047513,Knesset member,member of Israeli parliament,1951-02-05,1962-08-28,,,,,
Q2890919,Q15732343,"Minister of National Infrastructure, Energy, and Water",Israeli minister,1992-07-13,1993-06-07,,,,,
Q2890919,Q20021270,Minister of Communications,Israeli minister,1984-09-13,1987-05-26,,,,,
Q2890919,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,2002-10-31,,,,,
Q2891007,Q15722942,Minister of Health,political head of the Israeli Ministry of Health,1970-07-27,1977-06-20,,,,,
Q2891007,Q15733044,Minister without portfolio,Israeli Minister without portfolio,1969-12-15,1970-07-27,,,,,
Q2891007,Q4047513,Knesset member,member of Israeli parliament,1961-09-04,1969-11-17,,,,,
Q2891007,Q4047513,Knesset member,member of Israeli parliament,1981-07-20,1988-03-15,,,,,
Q2891122,Q4047513,Knesset member,member of Israeli parliament,1996-06-17,1999-06-07,,,,,
Q2891122,Q4047513,Knesset member,member of Israeli parliament,1999-10-20,2009-02-24,,,,,
Q2892496,Q4047513,Knesset member,member of Israeli parliament,2012-01-25,2013-02-05,,,,,
Q2899261,Q2285706,head of government,chief officer of the executive branch of a government,"",,,,,,
Q2899261,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,2015-03-31,,,,,
Q2899838,Q4047513,Knesset member,member of Israeli parliament,2008-07-02,2009-02-24,,,,,
Q2899838,Q4047513,Knesset member,member of Israeli parliament,2014-11-05,2015-03-31,,,,,
Q2899881,Q4047513,Knesset member,member of Israeli parliament,2009-01-26,2009-02-24,,,,,
Q2900111,Q4047513,Knesset member,member of Israeli parliament,1961-09-04,1965-11-22,,,,,
Q2900119,Q4047513,Knesset member,member of Israeli parliament,1984-08-13,1988-11-21,,,,,
Q2900128,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,1983-05-16,,,,,
Q2900135,Q4047513,Knesset member,member of Israeli parliament,1980-02-29,1984-08-13,,,,,
Q2900165,Q4047513,Knesset member,member of Israeli parliament,1981-07-20,1984-08-13,,,,,
Q2900177,Q4047513,Knesset member,member of Israeli parliament,1959-11-30,1974-01-21,,,,,
Q2900185,Q4047513,Knesset member,member of Israeli parliament,1968-12-09,1969-11-17,,,,,
Q2900185,Q4047513,Knesset member,member of Israeli parliament,1977-06-13,1981-07-20,,,,,
Q2900185,Q484876,chief executive officer,highest-ranking corporate officer or administrator,"",,,,,,
Q2900195,Q4047513,Knesset member,member of Israeli parliament,1974-01-21,1977-06-13,,,,,
Q2900203,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1955-08-15,,,,,
Q2900214,Q4047513,Knesset member,member of Israeli parliament,1966-10-16,1969-11-17,,,,,
Q2900239,Q4047513,Knesset member,member of Israeli parliament,1965-11-22,1977-06-13,,,,,
Q2900270,Q4047513,Knesset member,member of Israeli parliament,1951-08-20,1955-08-15,,,,,
Q2900279,Q4047513,Knesset member,member of Israeli parliament,1959-11-30,1965-11-22,,,,,
Q2900279,Q484876,chief executive officer,highest-ranking corporate officer or administrator,"",,,,,,
Q2900292,Q4047513,Knesset member,member of Israeli parliament,1955-08-15,1958-09-17,,,,,
Q2900316,Q4047513,Knesset member,member of Israeli parliament,1965-11-22,1974-01-21,,,,,
Q2900328,Q4047513,Knesset member,member of Israeli parliament,1955-08-15,1969-11-17,,,,,
Q2900328,Q484876,chief executive officer,highest-ranking corporate officer or administrator,"",,,,,,
Q2900343,Q4047513,Knesset member,member of Israeli parliament,1974-01-21,1977-06-13,,,,,
Q2900358,Q4047513,Knesset member,member of Israeli parliament,1949-03-11,1951-08-20,,,,,
Q2900373,Q4047513,Knesset member,member of Israeli parliament,1969-11-17,1974-01-21,,,,,
Q2900373,Q4047513,Knesset member,member of Israeli parliament,1975-07-02,1977-06-13,,,,,
Q2900414,Q4047513,Knesset member,member of Israeli parliament,1996-05-21,1996-06-17,,,,,
Q2900436,Q4047513,Knesset member,member of Israeli parliament,1994-07-05,1999-06-07,,,,,
Q2900445,Q4047513,Knesset member,member of Israeli parliament,1959-11-30,1974-01-21,,,,,
Q2900454,Q4047513,Knesset member,member of Israeli parliament,1955-08-15,1959-11-30,,,,,
Q2900454,Q4047513,Knesset member,member of Israeli parliament,1960-10-25,1969-11-17,,,,,
Q2900463,Q4047513,Knesset member,member of Israeli parliament,1965-11-22,1969-11-17,,,,,
Q2900463,Q484876,chief executive officer,highest-ranking corporate officer or administrator,"",,,,,,
Q2900471,Q4047513,Knesset member,member of Israeli parliament,1972-04-05,1977-06-13,,,,,
