id,position,label,description,start_date,end_date,term,replaces,replaced_by,of,election,party
Q2331073,Q4047513,Knesset member,member of Israeli parliament,2012-02-14,2013-02-05,18th Knesset,Matan Vilnai,,,,
Q2331090,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2013-02-05,18th Knesset,,,,,
Q2331090,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,2015-02-16,19th Knesset,,Hillel Horowitz,,,
Q2331109,Q4047513,Knesset member,member of Israeli parliament,1996-06-17,1999-06-07,14th Knesset,,,,,
Q2331109,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,2003-02-17,15th Knesset,,,,,
Q2331109,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2006-04-17,16th Knesset,,,,,
Q2331109,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2009-02-24,17th Knesset,,,,,
Q2331109,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2013-02-05,18th Knesset,,,,,
Q2331109,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,2015-03-31,19th Knesset,,,,,
Q2331109,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,"",20th Knesset,,,,,
Q2331314,Q4047513,Knesset member,member of Israeli parliament,1996-06-17,1999-06-07,14th Knesset,,,,,
Q2331314,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,2003-02-17,15th Knesset,,,,,
Q2331314,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2006-04-17,16th Knesset,,,,,
Q2331314,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2009-02-24,17th Knesset,,,,,
Q2331314,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2013-02-05,18th Knesset,,,,,
Q2331314,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,2015-03-31,19th Knesset,,,,,
Q2331314,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,2018-03-14,20th Knesset,,Yinon Azulai,,,
Q2331325,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,2015-03-31,,,,,,
Q2331338,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2013-02-05,18th Knesset,,,,,
Q2331382,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2012-12-03,18th Knesset,,,,,
Q2331382,Q4047513,Knesset member,member of Israeli parliament,2012-12-03,2013-02-05,18th Knesset,,,,,
Q2331382,Q4047513,Knesset member,member of Israeli parliament,2018-07-31,"",20th Knesset,Isaac Herzog,,,,
Q2332324,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1953-07-06,,,,,,
Q2332324,Q4047513,Knesset member,member of Israeli parliament,1955-08-15,1970-01-29,,,,,,
Q2332924,Q4047513,Knesset member,member of Israeli parliament,2011-03-18,2013-02-05,18th Knesset,Ze'ev Boim,,,,
Q2332972,Q4047513,Knesset member,member of Israeli parliament,1961-09-04,1974-01-21,,,,,,
Q2332990,Q4047513,Knesset member,member of Israeli parliament,1951-08-20,1969-11-17,,,,,,
Q2333006,Q121998,ambassador,diplomatic envoy,"",,,,,,,
Q2333006,Q4047513,Knesset member,member of Israeli parliament,1969-11-17,1974-01-21,,,,,,
Q2333020,Q4047513,Knesset member,member of Israeli parliament,1963-11-11,1974-01-21,,,,,,
Q2334704,Q4047513,Knesset member,member of Israeli parliament,1955-08-15,1959-11-30,List of members of the third Knesset,,,,,
Q2334704,Q4047513,Knesset member,member of Israeli parliament,1959-11-30,1961-09-04,,,,,,
Q2334704,Q4047513,Knesset member,member of Israeli parliament,1961-09-04,1965-05-25,,,,,,
Q2334704,Q4047513,Knesset member,member of Israeli parliament,1965-05-25,1965-11-22,,,,,,
Q2334763,Q4047513,Knesset member,member of Israeli parliament,1964-08-20,1977-06-13,,,,,,
Q2334778,Q4047513,Knesset member,member of Israeli parliament,1959-11-30,1966-10-16,,,,,,
Q2334801,Q4047513,Knesset member,member of Israeli parliament,1951-08-20,1959-11-30,,,,,,
Q2334801,Q4047513,Knesset member,member of Israeli parliament,1961-09-04,1969-11-17,,,,,,
Q2334817,Q4047513,Knesset member,member of Israeli parliament,1955-08-15,1965-11-22,,,,,,
Q2334832,Q15722942,Minister of Health,political head of the Israeli Ministry of Health,1977-06-20,1984-09-13,,,,,,
Q2334832,Q4047513,Knesset member,member of Israeli parliament,1951-11-02,1988-11-21,,,,,,
Q2334848,Q4047513,Knesset member,member of Israeli parliament,1961-09-04,1969-11-17,,,,,,
Q2334860,Q20021270,Minister of Communications,Israeli minister,1969-12-15,1970-08-06,,,,,,
Q2334860,Q4047513,Knesset member,member of Israeli parliament,1951-08-20,1977-06-13,,,,,,
Q2334870,Q4047513,Knesset member,member of Israeli parliament,1961-09-04,1969-11-17,,,,,,
Q2335185,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-08-20,,,,,,
Q2335185,Q4047513,Knesset member,member of Israeli parliament,1953-07-06,1969-11-17,,,,,,
Q2336520,Q4047513,Knesset member,member of Israeli parliament,1959-11-30,1977-06-13,,,,,,
Q2336569,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-08-20,,,,,,
Q234190,Q20021270,Minister of Communications,Israeli minister,2005-01-10,2005-11-23,,,,,,
Q234190,Q4047513,Knesset member,member of Israeli parliament,1992-07-13,2006-01-17,,,,,,
Q234190,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2013-02-05,,,,,,
Q2357528,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-08-20,,,,,,
Q2357528,Q4047513,Knesset member,member of Israeli parliament,1951-08-20,1955-08-15,,,,,,
Q2357528,Q4047513,Knesset member,member of Israeli parliament,1955-08-15,1959-11-30,List of members of the third Knesset,,,,,
Q2357528,Q4047513,Knesset member,member of Israeli parliament,1959-11-30,1961-09-04,,,,,,
Q2357528,Q4047513,Knesset member,member of Israeli parliament,1961-09-04,1965-11-22,,,,,,
Q2357539,Q4047513,Knesset member,member of Israeli parliament,1951-02-12,1969-11-17,,,,,,
Q2359776,Q4047513,Knesset member,member of Israeli parliament,1951-08-20,1961-09-04,,,,,,
Q2365732,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-08-20,,,,,,
Q2373588,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2009-02-24,17th Knesset,,,,,
Q2375726,Q15731462,Minister of Agriculture and Rural Development,Israeli minister,2015-05-14,"",,Yair Shamir,"",Thirty-fourth government of Israel,,
Q2375726,Q20021264,Minister of Construction,Israeli minister,2013-03-18,2015-05-14,,Ariel Atias,Yoav Galant,Thirty-third government of Israel,,
Q2375726,Q4047513,Knesset member,member of Israeli parliament,2001-10-17,2003-02-17,15th Knesset,Rehavam Ze'evi,,,,
Q2375726,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2006-04-17,16th Knesset,,,,,
Q2375726,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2008-12-03,17th Knesset,,,,,
Q2375726,Q4047513,Knesset member,member of Israeli parliament,2008-12-03,2009-02-24,17th Knesset,,,,,
Q2375726,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2013-02-05,18th Knesset,,,,,
Q2375726,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,2015-03-31,19th Knesset,,,,,
Q2375726,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,"",20th Knesset,,,,,
Q2382696,Q4047513,Knesset member,member of Israeli parliament,1959-11-30,1961-09-04,,,,,,
Q2382696,Q4047513,Knesset member,member of Israeli parliament,1961-09-04,1965-11-22,,,,,,
Q2382696,Q4047513,Knesset member,member of Israeli parliament,1969-11-17,1974-01-21,,,,,,
Q2382713,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-08-20,,,,,,
Q2386604,Q4047513,Knesset member,member of Israeli parliament,1988-11-21,1992-07-13,12th Knesset,,,,,
Q2386604,Q4047513,Knesset member,member of Israeli parliament,1994-06-28,1996-04-08,13th Knesset,Shmuel Halpert,,,,
Q2386604,Q4047513,Knesset member,member of Israeli parliament,1996-04-08,1996-06-17,13th Knesset,,,,,
Q2386604,Q4047513,Knesset member,member of Israeli parliament,1996-06-17,1998-10-23,14th Knesset,,Avraham Leizerson,,,
Q2386604,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,2003-02-17,15th Knesset,,,,,
Q2386604,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2005-01-12,16th Knesset,,,,,
Q2386604,Q4047513,Knesset member,member of Israeli parliament,2005-01-12,2006-04-17,16th Knesset,,,,,
Q2386604,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2008-12-18,17th Knesset,,,,,
Q2386604,Q4047513,Knesset member,member of Israeli parliament,2008-12-18,2009-02-24,17th Knesset,,,,,
Q2386604,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2013-02-05,18th Knesset,,,,,
Q2386604,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,2015-03-31,19th Knesset,,,,,
Q2386604,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,,20th Knesset,,,,,
Q2392568,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-09-10,,,,,,
Q2419510,Q2457733,Leader of the Opposition,parliamentary position in the Israeli Knesset,2012-05-09,2012-07-22,,Shaul Mofaz,Shaul Mofaz,,,
Q2419510,Q2457733,Leader of the Opposition,parliamentary position in the Israeli Knesset,2013-04-09,2013-11-25,,Shaul Mofaz,Isaac Herzog,,,
Q2419510,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2008-12-18,17th Knesset,,,,,
Q2419510,Q4047513,Knesset member,member of Israeli parliament,2008-12-18,2009-02-24,17th Knesset,,,,,
Q2419510,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2013-02-05,18th Knesset,,,,,
Q2419510,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,2015-03-31,19th Knesset,,,,,
Q2419510,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,"",20th Knesset,,,,,
Q2420712,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,1999-12-21,15th Knesset,,,,,
Q2420712,Q4047513,Knesset member,member of Israeli parliament,1999-12-21,2003-02-17,15th Knesset,,,,,
Q2420712,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2006-02-07,16th Knesset,,,,,
Q2420712,Q4047513,Knesset member,member of Israeli parliament,2006-02-07,2006-04-17,16th Knesset,,,,,
Q2420712,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2009-02-24,17th Knesset,,,,,
Q2420712,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2013-02-05,18th Knesset,,,,,
Q2420712,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,2015-01-22,19th Knesset,,,,,
Q2420712,Q4047513,Knesset member,member of Israeli parliament,2015-01-22,2015-03-31,19th Knesset,,,,,
Q2420712,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,"",20th Knesset,,,,,
Q24276432,Q4047513,Knesset member,member of Israeli parliament,2016-06-01,,20th Knesset,Avigdor Lieberman,,,,
Q2447659,Q4047513,Knesset member,member of Israeli parliament,1974-01-21,1984-08-13,,,,,,
Q2456086,Q4047513,Knesset member,member of Israeli parliament,1953-12-01,1955-08-15,,,,,,
Q2456125,Q4047513,Knesset member,member of Israeli parliament,1969-11-17,1976-09-01,,,,,,
Q2468086,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-08-20,,,,,,
Q2468086,Q4047513,Knesset member,member of Israeli parliament,1951-08-20,1955-08-15,,,,,,
Q2468086,Q4047513,Knesset member,member of Israeli parliament,1955-08-15,1959-11-30,List of members of the third Knesset,,,,,
Q2468984,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,2015-03-31,19th Knesset,,,,,
Q2468984,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,"",20th Knesset,,,,,
Q247538,Q2308372,Rosh yeshiva,Head of a yeshiva.,1986,1990,,,,Yeshiva of the Jewish Idea,,
Q247538,Q4047513,Knesset member,member of Israeli parliament,1984-08-13,1988-11-21,,,,,,
Q248159,Q4047513,Knesset member,member of Israeli parliament,1988-11-21,1996-06-17,,,,,,
Q2501401,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-08-20,,,,,,
Q2501401,Q4047513,Knesset member,member of Israeli parliament,1961-09-04,1965-11-22,,,,,,
Q2501583,Q4047513,Knesset member,member of Israeli parliament,1951-08-20,1955-08-15,,,,,,
Q2504940,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2006-04-17,16th Knesset,,,,,
Q2504940,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2009-02-24,17th Knesset,,,,,
Q2504940,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2013-02-05,18th Knesset,,,,,
Q2504940,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,2015-03-31,19th Knesset,,,,,
Q2504940,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,"",20th Knesset,,,,,
Q2513525,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,2014-07-09,19th Knesset,,,,,
Q2513525,Q4047513,Knesset member,member of Israeli parliament,2014-07-09,2015-03-31,19th Knesset,,,,,
Q2563029,Q20021291,Education Minister of Israel,"",2006-05,2009,,,,,,
Q2563029,Q2081328,Culture and Sport Ministry,Israeli ministry,2006-11,2007-03,,,,,,
Q2563029,Q2091087,"Ministry of Science, Technology and Space",Israeli ministry.,2006-11,2007-03,,,,,,
Q2563029,Q2671706,Ministry of Aliyah and Integration,Israeli ministry,1999,2001,,,,,,
Q2563029,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2010-04-13,,,,,,
Q2573759,Q2433405,Internal Affairs Minister of Israel,"","",,,,,,,
Q2573759,Q4047513,Knesset member,member of Israeli parliament,1988-11-21,2006-04-17,,,,,,
Q2579152,Q140686,chairperson,"highest officer of an organized group such as a board, a committee, or a deliberative assembly",1988,,,,,Arutz Sheva,,
Q2579152,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2013-02-05,18th Knesset,,,,,
Q2581598,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,2013-02-05,,,,,,
Q2581825,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,"",20th Knesset,,,,,
Q2582008,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,2015-03-31,,,,,,
Q2583214,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,2003-02-17,15th Knesset,,,,,
Q2583214,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2006-04-17,16th Knesset,,,,,
Q2583214,Q4047513,Knesset member,member of Israeli parliament,2006-11-21,2009-02-24,17th Knesset,Natan Sharansky,,,,
Q2583214,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2013-02-05,18th Knesset,,,,,
Q2583214,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,2014-07-09,19th Knesset,,,,,
Q2583214,Q4047513,Knesset member,member of Israeli parliament,2014-07-09,2015-03-31,19th Knesset,,,,,
Q2583214,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,"",20th Knesset,,,,,
Q2583898,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2009-02-24,17th Knesset,,,,,
Q2583898,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2013-02-05,18th Knesset,,,,,
Q2583898,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,2014-07-09,19th Knesset,,,,,
Q2583898,Q4047513,Knesset member,member of Israeli parliament,2014-07-09,2015-03-31,19th Knesset,,,,,
Q2583898,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,"",20th Knesset,,,,,
Q2584267,Q20021270,Minister of Communications,Israeli minister,2017-05-28,,,,,,,
Q2584267,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,2003-02-17,15th Knesset,,,,,
Q2584267,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2006-04-17,16th Knesset,,,,,
Q2584267,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2013-02-05,18th Knesset,,,,,
Q2584267,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,,20th Knesset,,,,,
Q2587814,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1952-08-14,,,,,,
Q2588843,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-08-20,,,,,,
Q2588843,Q4047513,Knesset member,member of Israeli parliament,1951-08-20,1954-08-23,,,,,,
Q2588843,Q4047513,Knesset member,member of Israeli parliament,1954-08-23,1955-08-15,,,,,,
Q2612708,Q15733044,Minister without portfolio,Israeli Minister without portfolio,2007-07-04,2008-07-14,,,,,,
Q2612708,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2013-02-05,,,,,,
Q2612715,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2009-02-24,17th Knesset,,,,,
Q2612715,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2012-12-03,18th Knesset,,,,,
Q2612715,Q4047513,Knesset member,member of Israeli parliament,2012-12-03,2013-02-05,18th Knesset,,,,,
Q2612715,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,"",20th Knesset,,,,,
Q2612721,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2013-02-05,18th Knesset,,,,,
Q2612721,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,2015-03-31,19th Knesset,,,,,
Q2612721,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,"",20th Knesset,,,,,
Q2612852,Q4047513,Knesset member,member of Israeli parliament,2010-01-10,2011-01-17,18th Knesset,Ophir Pines-Paz,,,,
Q2612852,Q4047513,Knesset member,member of Israeli parliament,2011-01-17,2013-02-05,18th Knesset,,,,,
Q2612867,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,2015-03-31,,,,,,
Q2612867,Q708492,councillor,representative of voters to a local government,1983,1998,,,,Jerusalem,,
Q2613034,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2013-02-05,18th Knesset,,,,,
Q2613056,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2012-11-19,18th Knesset,,,,,
Q2613056,Q4047513,Knesset member,member of Israeli parliament,2012-11-19,2013-02-05,18th Knesset,,,,,
Q2613062,Q15733044,Minister without portfolio,Israeli Minister without portfolio,2006-05-04,2007-05-04,,,,,,
Q2613062,Q4047513,Knesset member,member of Israeli parliament,1996-10-15,1999-06-07,14th Knesset,David Libai,,,,
Q2613062,Q4047513,Knesset member,member of Israeli parliament,2001-03-09,2001-05-15,15th Knesset,Ehud Barak,,,,
Q2613062,Q4047513,Knesset member,member of Israeli parliament,2001-05-15,2003-02-17,15th Knesset,,,,,
Q2613062,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2006-04-17,16th Knesset,,,,,
Q2613062,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2008-12-18,17th Knesset,,,,,
Q2613062,Q4047513,Knesset member,member of Israeli parliament,2008-12-18,2009-02-24,17th Knesset,,,,,
Q2613062,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2013-02-05,18th Knesset,,,,,
Q2613062,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,2015-03-31,19th Knesset,,,,,
Q2613062,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,"",20th Knesset,,,,,
Q2613072,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2013-02-05,,,,,,
Q2613074,Q15722942,Minister of Health,political head of the Israeli Ministry of Health,1953-12-29,1955-06-29,,,,,,
Q2613074,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1974-01-21,,,,,,
Q2613376,Q15733044,Minister without portfolio,Israeli Minister without portfolio,1978-01-10,1979-01-15,,,,,,
Q2613376,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1977-06-13,,,,,,
Q2613811,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-11-02,,,,,,
Q2613811,Q4047513,Knesset member,member of Israeli parliament,1955-08-15,1969-11-17,,,,,,
Q2613811,Q4047513,Knesset member,member of Israeli parliament,1981-07-20,1984-08-13,,,,,,
Q2614158,Q15722942,Minister of Health,political head of the Israeli Ministry of Health,1952-12-24,1953-12-29,,,,,,
Q2614158,Q15733044,Minister without portfolio,Israeli Minister without portfolio,1967-06-05,1969-12-15,,,,,,
Q2614158,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-08-20,,,,,,
Q2614158,Q4047513,Knesset member,member of Israeli parliament,1951-08-20,1955-08-15,,,,,,
Q2614158,Q4047513,Knesset member,member of Israeli parliament,1955-08-15,1959-11-30,List of members of the third Knesset,,,,,
Q2614158,Q4047513,Knesset member,member of Israeli parliament,1959-11-30,1961-05-08,,,,,,
Q2614158,Q4047513,Knesset member,member of Israeli parliament,1961-05-08,1961-09-04,,,,,,
Q2614158,Q4047513,Knesset member,member of Israeli parliament,1961-09-04,1965-05-25,,,,,,
Q2614158,Q4047513,Knesset member,member of Israeli parliament,1965-05-25,1965-11-22,,,,,,
Q2614158,Q4047513,Knesset member,member of Israeli parliament,1965-11-22,1969-11-17,,,,,,
Q2614158,Q4047513,Knesset member,member of Israeli parliament,1969-11-17,1972-02-26,,,Matityahu Drobles,,,
Q2614411,Q4047513,Knesset member,member of Israeli parliament,1988-11-21,1992-07-13,,,,,,
Q2614411,Q4047513,Knesset member,member of Israeli parliament,1992-07-16,2009-01-26,,,,,,
Q2614420,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2005-01-12,16th Knesset,,,,,
Q2614420,Q4047513,Knesset member,member of Israeli parliament,2005-01-12,2005-02-23,16th Knesset,,Shmuel Halpert,,,
Q2614420,Q4047513,Knesset member,member of Israeli parliament,2011-02-06,2013-02-05,18th Knesset,Meir Porush,,,,
Q2614420,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,2015-03-31,19th Knesset,,,,,
Q2614420,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,"",20th Knesset,,,,,
Q2617161,Q4047513,Knesset member,member of Israeli parliament,1951-08-20,1965-11-22,,,,,,
Q2628087,Q15733044,Minister without portfolio,Israeli Minister without portfolio,2001-03-07,2002-01-29,,,,,,
Q2628087,Q4047513,Knesset member,member of Israeli parliament,1992-02-03,1992-07-13,12th Knesset,Ezer Weizman,,,,
Q2628087,Q4047513,Knesset member,member of Israeli parliament,1992-07-13,1996-06-17,13th Knesset,,,,,
Q2628087,Q4047513,Knesset member,member of Israeli parliament,1996-06-17,1999-06-07,14th Knesset,,,,,
Q2628087,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,2001-05-15,15th Knesset,,,,,
Q2628087,Q4047513,Knesset member,member of Israeli parliament,2001-05-15,2003-02-17,15th Knesset,,,,,
Q2628087,Q4047513,Knesset member,member of Israeli parliament,2005-11-18,2006-01-22,16th Knesset,Amram Mitzna,Ronen Tzur,,,
Q2630062,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,2003-02-17,15th Knesset,,,,,
Q2630062,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2006-04-17,16th Knesset,,,,,
Q2630062,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2009-02-24,17th Knesset,,,,,
Q2630062,Q4047513,Knesset member,member of Israeli parliament,2011-03-25,2013-02-05,18th Knesset,Haim Oron,,,,
Q2630062,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,2015-03-31,19th Knesset,,,,,
Q2630062,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,2017-10-22,20th Knesset,,Mossi Raz,,,
Q2630086,Q15731462,Minister of Agriculture and Rural Development,Israeli minister,2001-03-07,2002-11-02,,,,,,
Q2630086,Q15731462,Minister of Agriculture and Rural Development,Israeli minister,2006-05-04,2011-01-19,,,,,,
Q2630086,Q4047513,Knesset member,member of Israeli parliament,1996-06-17,2013-02-05,,,,,,
Q2630091,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,2003-02-17,15th Knesset,,,,,
Q2630091,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2013-02-05,18th Knesset,,,,,
Q2630091,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,2015-03-31,19th Knesset,,,,,
Q2630091,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,,20th Knesset,,,,,
Q263543,Q4047513,Knesset member,member of Israeli parliament,1981-07-20,1984-03-07,10th Knesset,,Zvi Shiloah,,,
Q263543,Q4047513,Knesset member,member of Israeli parliament,1988-11-21,1992-07-13,12th Knesset,,,,,
Q263543,Q4047513,Knesset member,member of Israeli parliament,1992-07-13,1996-06-17,13th Knesset,,,,,
Q263543,Q4047513,Knesset member,member of Israeli parliament,1996-06-17,1999-03-04,14th Knesset,,,,,
Q263543,Q4047513,Knesset member,member of Israeli parliament,1999-03-04,1999-06-07,14th Knesset,,,,,
Q263543,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,1999-10-20,15th Knesset,,Zvi Hendel,,,
Q2647610,Q4047513,Knesset member,member of Israeli parliament,2012-05-03,2013-02-05,18th Knesset,Tzipi Livni,,,,
Q2647610,Q4047513,Knesset member,member of Israeli parliament,2014-12-18,2015-03-31,19th Knesset,Yisrael Hasson,,,,
Q2647610,Q484876,chief executive officer,highest-ranking corporate officer or administrator,"",,,,,,,
Q265006,Q20021270,Minister of Communications,Israeli minister,2009-03-31,2013-03-18,,,,,,
Q265006,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2006-04-17,16th Knesset,,,,,
Q265006,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,2009-02-24,17th Knesset,,,,,
Q265006,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2013-02-05,18th Knesset,,,,,
Q265006,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,2016-01-29,20th Knesset,,Akram Hasson,,,
Q2653058,Q4047513,Knesset member,member of Israeli parliament,1949-02-14,1951-08-20,,,,,,
Q2653058,Q4047513,Knesset member,member of Israeli parliament,1951-08-20,1955-08-15,,,,,,
Q2658565,Q4047513,Knesset member,member of Israeli parliament,2006-04-17,,17th Knesset,,,,,
Q2658565,Q4047513,Knesset member,member of Israeli parliament,2015-03-31,,20th Knesset,,,,,
Q2660886,Q15722454,Minister of Tourism,Israeli minister,"",,,,,,,
Q2660886,Q15732343,"Minister of National Infrastructure, Energy, and Water",Israeli minister,2009-03-31,2013-03-18,,,,,,
Q2660886,Q4047513,Knesset member,member of Israeli parliament,1984-08-13,1988-11-21,11th Knesset,,,,,
Q2660886,Q4047513,Knesset member,member of Israeli parliament,1988-11-21,1992-07-13,12th Knesset,,,,,
Q2660886,Q4047513,Knesset member,member of Israeli parliament,1992-07-13,1996-06-17,13th Knesset,,,,,
Q2660886,Q4047513,Knesset member,member of Israeli parliament,1996-06-17,1999-03-04,14th Knesset,,,,,
Q2660886,Q4047513,Knesset member,member of Israeli parliament,1999-03-04,1999-06-07,14th Knesset,,,,,
Q2660886,Q4047513,Knesset member,member of Israeli parliament,1999-06-07,2003-02-17,15th Knesset,,,,,
Q2660886,Q4047513,Knesset member,member of Israeli parliament,2003-02-17,2006-04-17,16th Knesset,,,,,
Q2660886,Q4047513,Knesset member,member of Israeli parliament,2009-02-24,2013-02-05,18th Knesset,,,,,
Q2660886,Q4047513,Knesset member,member of Israeli parliament,2013-02-05,2014-07-09,19th Knesset,,,,,
Q2660886,Q4047513,Knesset member,member of Israeli parliament,2014-07-09,2015-03-31,19th Knesset,,,,,
Q2660910,Q4047513,Knesset member,member of Israeli parliament,1958-06-09,1959-11-30,List of members of the third Knesset,Yitzhak Tabenkin,,,,
Q2660910,Q4047513,Knesset member,member of Israeli parliament,1959-11-30,1961-09-04,,,,,,
Q2660910,Q4047513,Knesset member,member of Israeli parliament,1961-09-04,1965-11-22,,,,,,
Q2660910,Q4047513,Knesset member,member of Israeli parliament,1965-11-22,1966-01-17,,,Moshe Wertman,,,
