id,name__en,name,wikipedia__en,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__CiNii,identifier__IMDB,identifier__NDL,identifier__NLA,birth_date,identifier__freebase,identifier__NKC,family_name,given_name,website,identifier__RSL,identifier__NLI,identifier__dmoz,identifier__NTA,identifier__BIBSYS,identifier__NUKAT,identifier__NNDB,identifier__CANTIC,identifier__Munzinger,identifier__GNC,identifier__EGAXA,identifier__Britannica,identifier__parlement,twitter,facebook,identifier__AlloCine,identifier__JewishEnc,death_date,identifier__MGP,identifier__BNE,identifier__PTBNP,identifier__BAV,birth_name,identifier__N6I,identifier__GTAA,identifier__MusicBrainz,identifier__discogs,identifier__SELIBR,identifier__OpenPlaques,identifier__NPG,identifier__NLP,name__he,wikipedia__he,name__zh,name__pl,name__eu,name__es,name__ta,name__af,name__oc,name__ms,name__hu,name__et,name__sq,name__el,name__bcl,name__my,name__nl,name__sv,name__ar,name__pt,name__is,name__eo,name__yi,name__ru,name__sr,name__tr,name__fi,name__uk,name__nn,name__io,name__sco,name__hr,name__tl,name__da,name__nan,name__gsw,name__ko,name__be,name__fr,name__lad,name__yo,name__lv,name__it,name__gl,name__de,name__id,name__ja,name__vi,name__wuu,name__sk,name__kn,name__fy,name__ro,name__ca,name__la,name__cy,name__war,name__cs,name__fa,name__bg,name__mr,name__arc,name__ka,name__nds,name__lt,name__nb,name__ckb,name__de_ch,name__en_ca,name__en_gb,name__pam,name__pt_br,name__sh,name__gv,name__az,name__ur,name__ie,name__arz,name__ml,name__mk,name__mzn,name__fo,name__hy,name__bn,wikipedia__af,wikipedia__als,wikipedia__arc,wikipedia__ar,wikipedia__arz,wikipedia__az,wikipedia__bcl,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__ca,wikipedia__ckb,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__cy,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__enwikinews,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eo,wikipedia__es,wikipedia__eswikiquote,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fawikinews,wikipedia__fi,wikipedia__fo,wikipedia__fr,wikipedia__fy,wikipedia__gl,wikipedia__gv,wikipedia__hewikinews,wikipedia__hewikiquote,wikipedia__hewikisource,wikipedia__hr,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ka,wikipedia__kn,wikipedia__ko,wikipedia__lad,wikipedia__la,wikipedia__lt,wikipedia__lv,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__my,wikipedia__mzn,wikipedia__nds,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pam,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__sv,wikipedia__ta,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__ukwikiquote,wikipedia__ur,wikipedia__vi,wikipedia__war,wikipedia__wuu,wikipedia__yi,wikipedia__yo,wikipedia__zh_min_nan,wikipedia__zh,name__hi,wikipedia__hi,name__jv,wikipedia__jv,wikipedia__simplewikiquote,name__mo,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__br,name__sr_el,name__sr_ec,name__ast,name__be_tarask,name__sl,name__ksh,wikipedia__ast,wikipedia__be_x_old,wikipedia__br,wikipedia__ksh,wikipedia__sl,wikipedia__trwikiquote,name__vmf,wikipedia__dewikiquote,name__pnb,name__scn,name__ku,name__qu,name__bs,name__yue,wikipedia__arwikiquote,wikipedia__bgwikiquote,wikipedia__bswikiquote,wikipedia__idwikiquote,wikipedia__ku,wikipedia__pnb,wikipedia__ptwikiquote,wikipedia__qu,wikipedia__scn,wikipedia__zh_yue,name__ga,name__tg_latn,name__mn,name__th,name__tg,wikipedia__bs,wikipedia__ga,wikipedia__mn,wikipedia__tg,wikipedia__th,name__ang,name__an,name__li,name__cv,name__kk,name__lb,name__nap,name__bar,name__tt,name__vo,name__de_at,name__min,name__lez,wikipedia__ang,wikipedia__an,wikipedia__bar,wikipedia__cv,wikipedia__fiwikiquote,wikipedia__kk,wikipedia__lb,wikipedia__lez,wikipedia__li,wikipedia__min,wikipedia__nap,wikipedia__nowikiquote,wikipedia__tt,wikipedia__vo,wikipedia__frwikiquote,name__mg,wikipedia__mg,name__uz,wikipedia__uz,name__os,wikipedia__mk,wikipedia__os,wikipedia__thwikiquote,name__szl,wikipedia__szl,name__ht,wikipedia__ht,wikipedia__liwikiquote,name__ba,name__pa,name__ku_arab,name__ku_latn,wikipedia__ba,wikipedia__pa,wikipedia__srwikiquote,wikipedia__svwikiquote,name__mwl,name__si,wikipedia__fawikiquote,wikipedia__mwl,wikipedia__si,wikipedia__slwikiquote,name__lij,name__new,name__nov,name__krc,wikipedia__azwikiquote,wikipedia__krc,wikipedia__kuwikiquote,wikipedia__lij,wikipedia__new,wikipedia__nlwikiquote,wikipedia__nov,name__sw,name__rue,name__wa,name__hif,name__sgs,name__pms,name__lrc,wikipedia__bat_smg,wikipedia__glwikiquote,wikipedia__hif,wikipedia__kowikiquote,wikipedia__lrc,wikipedia__pms,wikipedia__rue,wikipedia__ruwikisource,wikipedia__sw,wikipedia__wa,name__diq,wikipedia__diq,name__bm,name__co,name__frc,name__frp,name__fur,name__gd,name__ia,name__jam,name__kab,name__kg,name__nds_nl,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__rm,name__sc,name__vec,name__vls,name__wo,name__zu,wikipedia__kl,name__kl,identifier__NLAtrove,instagram,wikipedia__frwikinews,wikipedia__hywikiquote,wikipedia__azb,original_wikiname,identifier__FAST,identifier__OLID,identifier__NLC,identifier__rotten_tomatoes,identifier__BNC,name__azb,identifier__NSZL,identifier__ORCID,identifier__DoUB,identifier__SFDb,identifier__CSPAN,identifier__zbMATH,identifier__PORT,identifier__KLfG,last_seen,identifier__kinopoisk,wikipedia__cawikiquote,name__ceb,name__eml,name__frr,name__hak,name__hsb,name__nah,name__zea,wikipedia__xmf,name__xmf,identifier__filmportal_de,identifier__senate_nl,identifier__allmovie,name__kana,identifier__PACE,identifier__SCOPE,identifier__CSFD,wikipedia__hsb,identifier__bigenc_ru,identifier__wikitree,wikipedia__ky,identifier__dialnet,identifier__google_knowledge,identifier__guardian_topic,wikipedia__bewikiquote,wikipedia__lmo,name__lmo,occupation,identifier__nobel_prize,identifier__livejournal,identifier__youtube,identifier__google_plus,identifier__nyt_topic,identifier__nlg,identifier__ne_se,name__dsb,name__pfl,name__als,name__ky,identifier__quora,identifier__snac,wikipedia__arwikinews,wikipedia__dewikinews,wikipedia__rowikinews,wikipedia__srwikinews,wikipedia__svwikinews,wikipedia__eswikinews,wikipedia__itwikinews
Q2080721,Ze'ev Bielski,זאב בילסקי,Ze'ev Bielski,https://upload.wikimedia.org/wikipedia/commons/2/2a/Zeev_Bielski.jpg,male,,,,,,,,,,,1949-03-13,/m/0g9vgg,,,Ze'ev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,זאב בילסקי,זאב בילסקי,,,,Ze'ev Bielski,,,,,Ze'ev Bielski,,,,,,Ze'ev Bielski,,,Ze'ev Bielski,,,,Зеэв Бельский,,,,,,,,,,,,,,,Ze'ev Bielski,,,,,,,,,,,,,,,,,,,Ze'ev Bielski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ze'ev Bielski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ze'ev Bielski,,"Бельский, Зеэв",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ze'ev Bielski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q2081340,Avigdor Kahalani,אביגדור קהלני,Avigdor Kahalani,https://upload.wikimedia.org/wikipedia/commons/5/57/Kahalani_avigdor.JPG,male,0000 0001 1681 6280,85856058,,n84090327,15554151w,126028680,,,,,1944-06-16,/m/0fgc8j,,,Avigdor,,,000073014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אביגדור קהלני,אביגדור קהלני,,Awigdor Kahalani,,Avigdor Kahalani,,,,,Avigdor Kahalani,,,,,,Avigdor Kahalani,,,,,,,"Кахалани, Авигдор",,,,,,,,,,,,,,,Avigdor Kahalani,,,,Avigdor Kahalani,,Avigdor Kahalani,,アビグドル・カハラニ,,,,,,,,,,,Avigdor Kahalani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Avigdor Kahalani,,,,Avigdor Kahalani,,,,,,,,,,,,,,,,,,,אביגדור קהלני,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Awigdor Kahalani,,,,"Кахалани, Авигдор",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Avigdor Kahalani,129614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,warrior,,,,,,,,,,,,,w6m97qj1,,,,,,,
Q2082327,Eliezer Moses,מנחם אליעזר מוזס,Eliezer Moses,https://upload.wikimedia.org/wikipedia/commons/2/2d/Eliezer_Moses.jpg,male,,,,,,,,,,,1946-10-20,/m/05p8d7s,,,Eliezer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,מנחם אליעזר מוזס,מנחם אליעזר מוזס,,,,Eliezer Moses,,,,,Eliezer Moses,,,,,,Eliezer Moses,,اليعازر موسى,,,,,"Мозес, Элиэзер",,,,,,,,,,,,,,,Eliezer Moses,,,,,,Eliezer Moses,,,,,,,,,,,,,Eli'ezer Mozes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,إليعزر موزيس,,,,,,,,,,Eli'ezer Mozes,,,,Eliezer Moses,,,,,,,,,,,,,,Eliezer Moses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Мозес, Элиэзер",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eliezer Moses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q20824112,Sharren Haskel,שרן השכל,Sharren Haskel,https://upload.wikimedia.org/wikipedia/commons/9/90/Sharren_Haskel.JPG,female,,,,,,,,,,,1984-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,שרן השכל,שרן השכל,,,,,,,,,,,,,,,Sharren Haskel,,شارين هاسكل,,,,,,,,,,,,,,,,,,,,Sharren Haskel,,,,,,,,,,,,,,,,,,,Sharren Haskelová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,شارين هاسكل,,,,,,,,,Category:Sharren Haskel,Sharren Haskelová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sharren Haskel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q2083643,Meir Pa'il,מאיר פעיל,Meir Pa'il,https://upload.wikimedia.org/wikipedia/commons/6/6d/PikiWiki_Israel_28630_Art_of_Israel.jpg,male,0000 0000 6664 4758,90738935,,n83071405,155358838,16706424X,,,,,1926-06-19,/m/0720kr,,,Meir,,,000102512,,,,,,,,,,,,,,,,2015-09-15,,,,,,,,,,,,,,מאיר פעיל,מאיר פעיל,,,,Meir Pa'il,,,,,Meir Pa'il,,,,,,Meir Pa'il,,,Meir Pa'il,,,,"Паиль, Меир",,,,,,,,,,Meir Pa'il,,,,,Meir Pa'il,,,,,,Meir Pa’il,,,,,,,,,Meir Pa'il,,Meir Pa'il,,Me'ir Pa'il,مئیر پاییل,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Meir Pa'il,Me'ir Pa'il,,,,Meir Pa’il,,,,,,,,,,مئیر پاییل,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Паиль, Меир",,,,,Meir Pa'il,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Meir Pa'il,113235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,military historian,,,,,,,,,,,,,,,,,,,,
Q208477,Moshe Sharett,משה שרת,Moshe Sharett,https://upload.wikimedia.org/wikipedia/commons/1/11/Sharet22.jpg,male,0000 0000 8078 7640,30880,119376113,n80121163,12056019b,027546977,,,,,1894-10-16,/m/01frtv,,,Mosche,,,000121185,,,,,,,,,,,,,,,14750,1965-07-07,,,,,,,,,,,,,,משה שרת,משה שרת,摩西·夏里特,Mosze Szaret,Moshe Sharett,Moshé Sharet,,,,Moshe Sharett,Móse Sárett,Moshe Sharet,,,,,Moshe Sharett,Moshe Sharett,موشيه شاريت,Moshe Sharett,Moshe Sharett,Moŝe Ŝaret,משה שרת,"Шарет, Моше",Моше Шарет,Moşe Şaret,Moshe Sharett,Моше Шарет,,,Moshe Sharett,,,Moshe Sharett,,Mosche Scharet,모셰 샤레트,,Moshé Sharett,,,,Moshe Sharett,,Mosche Scharet,Moshe Sharett,モシェ・シャレット,,,,,,Moșe Șaret,Moshe Sharett,,,,Moše Šaret,موشه شارت,Моше Шарет,मोशे शॅरेड,,მოშე შარეთი,,,Moshe Sharett,,,,,,,,,,موشے شاریت,,,,,,,,,,Mosche Scharet,,موشيه شاريت,,,,,Моше Шарет,,Moshe Sharett,,Moshe Sharett,Moše Šaret,Moše Šaret,,Moshe Sharett,Mosche Scharet,,,,,Moŝe Ŝaret,Moshé Sharet,,Moshe Sharet,Moshe Sharett,موشه شارت,,Moshe Sharett,,Moshé Sharett,,,,,משה שרת,,,Móse Sárett,,Moshe Sharett,,,Moshe Sharett,Moshe Sharett,,モシェ・シャレット,მოშე შარეთი,,모셰 샤레트,,,,,,मोशे शॅरेड,Moshe Sharett,,,,Moshe Sharett,,Moshe Sharett,,,Mosze Szaret,,Moshe Sharett,Moșe Șaret,"Шарет, Моше",,,Moshe Sharett,,,,,Моше Шарет,Moshe Sharett,,,Moşe Şaret,Моше Шарет,,موشے شاریت,,,,משה שרת,,,摩西·夏里特,,,,,,,摩西·夏里特,摩西·夏里特,摩西·夏里特,摩西·夏里特,摩西·夏里特,摩西·夏里特,,Moše Šaret,Моше Шарет,,,,,,,,,,,,Mosche Scharet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moshe Sharett,61020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,w64x5z2r,,,,,,,
Q20898016,Oded Forer,עודד פורר,Oded Forer,"https://upload.wikimedia.org/wikipedia/commons/6/63/ח""כ_עודד_פורר.jpg",male,,,,,,,,,,,1977-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,עודד פורר,עודד פורר,,,,,,,,,,,,,,,Oded Forer,,عوديد فورير,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oded Forer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,عوديد فورير,,,,,,,,,,Oded Forer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oded Forer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q2091327,Mordechai Bentov,מרדכי בנטוב,Mordechai Bentov,https://upload.wikimedia.org/wikipedia/commons/b/bc/MordechaiBentov.jpg,male,,97396874,,n85030042,,,,,,,1900-03-28,/m/03c1vhj,,,Mordechaj,,,000232093,,,,,,,,,,,,,,,,1985-01-18,,,,,,,,,,,,,,מרדכי בנטוב,מרדכי בנטוב,,,,Mordechai Bentov,,,,,Mordechai Bentov,,,,,,Mordechai Bentov,,مردخاي بنتوف,,,,,Мордехай Бентов,,,,,,,,,,,,,,,Mordechai Bentov,,,,,,Mordechaj Bentov,,,,,,,,,,,,,Mordechaj Bentov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,مردخاي بنتوف,,,,,,,,,,Mordechaj Bentov,,,,Mordechaj Bentov,,,,,,,,,,,,,,Mordechai Bentov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mordechaj Bentow,,,,"Бентов, Мордехай",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mordechai Bentov,156641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,
Q21154875,Yael Cohen Paran,יעל כהן-פארן,Yael Cohen Paran,,female,,,,,,,,,,,1973-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,יעל כהן-פארן,יעל כהן-פארן,,,,,,,,,,,,,,,Yael Cohen Paran,,ياعيل جرمان,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ja'el Kohen Paran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ياعيل جرمان,,,,,,,,,,Ja'el Kohen Paran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yael Cohen Paran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2120884,Yaakov Litzman,יעקב ליצמן,Yaakov Litzman,https://upload.wikimedia.org/wikipedia/commons/7/7e/YakovLitzmanCongress.jpg,male,,313007653,,,,,,,,,1948-09-02,/m/03byfzd,,,Yaakov,,,001703433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,יעקב ליצמן,יעקב ליצמן,,,,Yaakov Litzman,,,,,Yaakov Litzman,,,,,,Yaakov Litzman,,يعكوف ليتزمان,,,,יעקב ליצמאן,"Лицман, Яаков",,Yaakov Litzman,,,,,,,,,,,,,Yaakov Litzman,,,,,,Yaakov Litzman,,,,,,,,,,,,,Ja'akov Litzman,,,,,იაკოვ ლიცმანი,,,,,,,,,,,,,,,,,,,,,,,,,يعكوف ليتزمان,,,,,,,,,,Ja'akov Litzman,Ja’akov Litzman,,,Yaakov Litzman,,,,,,,,,,,,,,Yaakov Litzman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Лицман, Яаков",,,,,,,,,,,,Yaakov Litzman,,,,,,,יעקב ליצמאן,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yaakov Litzman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q2141400,Yaakov Edri,יעקב אדרי,Yaakov Edri,,male,,,,,,,,,,,1950-11-25,/m/0cf7p2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,יעקב אדרי,יעקב אדרי,,Yaakov Edri,,Yaakov Edri,,,,,Yaakov Edri,,,,,,Ya'akov Edery,,,,,,,"Эдри, Яаков",,,Yaakov Edri,,,,,,,,,,,,Yaakov Edri,,,,,,Jacob Edery,,,,,,,,,,,,,Ja'akov Edri,یاکوف ادری,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ja'akov Edri,,,,Jacob Edery,,,,,,,,,,یاکوف ادری,,Yaakov Edri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ya'akov Edery,,,,,Ja’akow Edri,,,,"Эдри, Яаков",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yaakov Edri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6844,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,
Q216021,Yosef Burg,יוסף בורג,Yosef Burg,https://upload.wikimedia.org/wikipedia/commons/e/ee/Yosef_Burg.jpg,male,,59009044,131701509,nr2001015466,,,,,,,1909-01-31,/m/074hxv,,,Josef,,,000166752,,,,,,,,,,,,,,,10795,1999-10-15,,,,,,,,,,,,,,יוסף בורג,יוסף בורג,,Josef Burg,,Yosef Burg,,,,,Yosef Burg,,,,,,Yosef Burg,,يوسف بورغ,,,,,Йосеф Бург,,,,,,,,,,,,Josef Burg,,,Yosef Burg,,,,,,Josef Burg,,,,,,,,,,,,,Josef Burg,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josef Burg,,يوسف بورغ,,,,,,,,,Category:Yosef Burg,Josef Burg,,,,Josef Burg (Politiker),,,,,,,,,,,,,,Yosef Burg,,,,,יוסף בורג,,,,,,,,,,,,,,,,,,,,,,,,,Yosef Burg,,,,,Josef Burg (polityk),,,,"Бург, Йосеф",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yosef Burg,1810367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,w6wx4z1r,,,,,,,
Q216039,Benjamin Halevy,בנימין הלוי,Benjamin Halevy,https://upload.wikimedia.org/wikipedia/commons/d/d6/Eichman_Trial_judges.jpg,male,,97211003,142473758,,,,,,,,1910-05-06,/m/03h1tyd,,,Benjamin,,,000172076,,,,,,,,,,,,,,,,1996-08-07,,,,,,,,,,,,,,בנימין הלוי,בנימין הלוי,,Binjamin Halewi,,Benjamin Halevy,,,,,Benjamin Halevy,,,,,,Benjamin Halevy,,,,,,,,,,,,,,,,,,,,,,Benjamin Halevy,,,,,,Benjamin Halevi,,,,,,,,,,,,,Binjamin Halevy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Binjamin Halevy,,,,Benjamin Halevi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Binjamin Halewi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Benjamin Halevy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,judge,,,,,,,,,,,,,w6w21k3b,,,,,,,
