id,name__en,name,wikipedia__en,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__CiNii,identifier__IMDB,identifier__NDL,identifier__NLA,birth_date,identifier__freebase,identifier__NKC,family_name,given_name,website,identifier__RSL,identifier__NLI,identifier__dmoz,identifier__NTA,identifier__BIBSYS,identifier__NUKAT,identifier__NNDB,identifier__CANTIC,identifier__Munzinger,identifier__GNC,identifier__EGAXA,identifier__Britannica,identifier__parlement,twitter,facebook,identifier__AlloCine,identifier__JewishEnc,death_date,identifier__MGP,identifier__BNE,identifier__PTBNP,identifier__BAV,birth_name,identifier__N6I,identifier__GTAA,identifier__MusicBrainz,identifier__discogs,identifier__SELIBR,identifier__OpenPlaques,identifier__NPG,identifier__NLP,name__he,wikipedia__he,name__zh,name__pl,name__eu,name__es,name__ta,name__af,name__oc,name__ms,name__hu,name__et,name__sq,name__el,name__bcl,name__my,name__nl,name__sv,name__ar,name__pt,name__is,name__eo,name__yi,name__ru,name__sr,name__tr,name__fi,name__uk,name__nn,name__io,name__sco,name__hr,name__tl,name__da,name__nan,name__gsw,name__ko,name__be,name__fr,name__lad,name__yo,name__lv,name__it,name__gl,name__de,name__id,name__ja,name__vi,name__wuu,name__sk,name__kn,name__fy,name__ro,name__ca,name__la,name__cy,name__war,name__cs,name__fa,name__bg,name__mr,name__arc,name__ka,name__nds,name__lt,name__nb,name__ckb,name__de_ch,name__en_ca,name__en_gb,name__pam,name__pt_br,name__sh,name__gv,name__az,name__ur,name__ie,name__arz,name__ml,name__mk,name__mzn,name__fo,name__hy,name__bn,wikipedia__af,wikipedia__als,wikipedia__arc,wikipedia__ar,wikipedia__arz,wikipedia__az,wikipedia__bcl,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__ca,wikipedia__ckb,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__cy,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__enwikinews,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eo,wikipedia__es,wikipedia__eswikiquote,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fawikinews,wikipedia__fi,wikipedia__fo,wikipedia__fr,wikipedia__fy,wikipedia__gl,wikipedia__gv,wikipedia__hewikinews,wikipedia__hewikiquote,wikipedia__hewikisource,wikipedia__hr,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ka,wikipedia__kn,wikipedia__ko,wikipedia__lad,wikipedia__la,wikipedia__lt,wikipedia__lv,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__my,wikipedia__mzn,wikipedia__nds,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pam,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__sv,wikipedia__ta,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__ukwikiquote,wikipedia__ur,wikipedia__vi,wikipedia__war,wikipedia__wuu,wikipedia__yi,wikipedia__yo,wikipedia__zh_min_nan,wikipedia__zh,name__hi,wikipedia__hi,name__jv,wikipedia__jv,wikipedia__simplewikiquote,name__mo,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__br,name__sr_el,name__sr_ec,name__ast,name__be_tarask,name__sl,name__ksh,wikipedia__ast,wikipedia__be_x_old,wikipedia__br,wikipedia__ksh,wikipedia__sl,wikipedia__trwikiquote,name__vmf,wikipedia__dewikiquote,name__pnb,name__scn,name__ku,name__qu,name__bs,name__yue,wikipedia__arwikiquote,wikipedia__bgwikiquote,wikipedia__bswikiquote,wikipedia__idwikiquote,wikipedia__ku,wikipedia__pnb,wikipedia__ptwikiquote,wikipedia__qu,wikipedia__scn,wikipedia__zh_yue,name__ga,name__tg_latn,name__mn,name__th,name__tg,wikipedia__bs,wikipedia__ga,wikipedia__mn,wikipedia__tg,wikipedia__th,name__ang,name__an,name__li,name__cv,name__kk,name__lb,name__nap,name__bar,name__tt,name__vo,name__de_at,name__min,name__lez,wikipedia__ang,wikipedia__an,wikipedia__bar,wikipedia__cv,wikipedia__fiwikiquote,wikipedia__kk,wikipedia__lb,wikipedia__lez,wikipedia__li,wikipedia__min,wikipedia__nap,wikipedia__nowikiquote,wikipedia__tt,wikipedia__vo,wikipedia__frwikiquote,name__mg,wikipedia__mg,name__uz,wikipedia__uz,name__os,wikipedia__mk,wikipedia__os,wikipedia__thwikiquote,name__szl,wikipedia__szl,name__ht,wikipedia__ht,wikipedia__liwikiquote,name__ba,name__pa,name__ku_arab,name__ku_latn,wikipedia__ba,wikipedia__pa,wikipedia__srwikiquote,wikipedia__svwikiquote,name__mwl,name__si,wikipedia__fawikiquote,wikipedia__mwl,wikipedia__si,wikipedia__slwikiquote,name__lij,name__new,name__nov,name__krc,wikipedia__azwikiquote,wikipedia__krc,wikipedia__kuwikiquote,wikipedia__lij,wikipedia__new,wikipedia__nlwikiquote,wikipedia__nov,name__sw,name__rue,name__wa,name__hif,name__sgs,name__pms,name__lrc,wikipedia__bat_smg,wikipedia__glwikiquote,wikipedia__hif,wikipedia__kowikiquote,wikipedia__lrc,wikipedia__pms,wikipedia__rue,wikipedia__ruwikisource,wikipedia__sw,wikipedia__wa,name__diq,wikipedia__diq,name__bm,name__co,name__frc,name__frp,name__fur,name__gd,name__ia,name__jam,name__kab,name__kg,name__nds_nl,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__rm,name__sc,name__vec,name__vls,name__wo,name__zu,wikipedia__kl,name__kl,identifier__NLAtrove,instagram,wikipedia__frwikinews,wikipedia__hywikiquote,wikipedia__azb,original_wikiname,identifier__FAST,identifier__OLID,identifier__NLC,identifier__rotten_tomatoes,identifier__BNC,name__azb,identifier__NSZL,identifier__ORCID,identifier__DoUB,identifier__SFDb,identifier__CSPAN,identifier__zbMATH,identifier__PORT,identifier__KLfG,last_seen,identifier__kinopoisk,wikipedia__cawikiquote,name__ceb,name__eml,name__frr,name__hak,name__hsb,name__nah,name__zea,wikipedia__xmf,name__xmf,identifier__filmportal_de,identifier__senate_nl,identifier__allmovie,name__kana,identifier__PACE,identifier__SCOPE,identifier__CSFD,wikipedia__hsb,identifier__bigenc_ru,identifier__wikitree,wikipedia__ky,identifier__dialnet,identifier__google_knowledge
Q2906764,Amira Sartani,אמירה סרטני,Amira Sartani,,female,,,,,,,,,,,1931-11-17,,,,Amira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אמירה סרטני,אמירה סרטני,,,,Amira Sartani,,,,,Amira Sartani,,,,,,Amira Sartani,,,,,,,,,,,,,,,,,,,,,,Amira Sartani,,,,,,Amira Sartani,,,,,,,,,,,,,Amira Sartani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amira Sartani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amira Sartani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2906971,Yair Levy,יאיר לוי,Yair Levy,,male,,,,,,,,,,,1952-10-11,/m/0b76wyq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,יאיר לוי,יאיר לוי,,,,Yair Levy,,,,,Yair Levy,,,,,,Yair Levy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ja'ir Levy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ja'ir Levy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yair Levy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2906976,Avraham Leizerson,אברהם לייזרזון,Avraham Leizerson,,male,,,,,,,,,,,1943,,,,Avraham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אברהם לייזרזון,אברהם לייזרזון,,,,Avraham Leizerson,,,,,Avraham Leizerson,,,,,,Avraham Leizerson,,,,,,,,,,,,,,,,,,,,,,Avraham Leizerson,,,,,,Avraham Leizerson,,,,,,,,,,,,,Avraham Leizerson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Avraham Leizerson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Avraham Leizerson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2906997,Gideon Patt,גדעון פת,Gideon Patt,https://upload.wikimedia.org/wikipedia/commons/b/b3/Gideon_Patt_1980_crop.jpg,male,,315535499,,,,,,,,,1933-02-22,/m/04jcwcy,,,Gideon,,,001722599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,גדעון פת,גדעון פת,,,,Gideon Patt,,,,,Gideon Patt,,,,,,Gideon Patt,,غدعون بات,,,,,,,,,,,,,,,,,,,,Gideon Patt,,,,,,Gideon Patt,,,,,,,,,,,,,Gide'on Pat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,غدعون بات,,,,,,,,,,Gide'on Pat,,,,Gideon Patt,,,,,,Gideon Patt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Пат, Гидеон",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gideon Patt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2907004,Rahamim Malul,רחמים מלול,Rahamim Malul,https://upload.wikimedia.org/wikipedia/commons/a/a0/Rahamim_Malul.jpg,male,,,,,,,,,,,1946-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,רחמים מלול,רחמים מלול,,,,Rahamim Malul,,,,,Rahamim Malul,,,,,,Rahamim Malul,,,,,,,,,,,,,,,,,,,,,,Rahamim Malul,,,,,,Rahamim Malul,Rahamim Malul,,,,,,,,,,,,Rachamim Malul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rachamim Malul,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rahamim Malul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rahamim Malul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2907019,Yitzhak Peretz,יצחק חיים פרץ,Yitzhak Peretz (politician born 1938),https://upload.wikimedia.org/wikipedia/commons/1/15/הרב_יצחק_פרץ.JPG,male,,,,,,,,,,,1938-03-26,/m/04jc95z,,,Yitzhak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,יצחק חיים פרץ,יצחק חיים פרץ,,Jicchak Perec,,Yitzhak Peretz,,,,,Yitzhak Peretz,,,,,,Yitzhak Peretz,,,,,,,"Перец, Ицхак",,,,,,,,,,,,,,,Yitzhak Peretz,,,,,,Jitzchak Chaim Peretz,,,,,,,,,,,,,Jicchak Perec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jicchak Perec (1938),,,,Jitzchak Chaim Peretz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jicchak Perec (ur. 1938),,,,"Перец, Ицхак",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yitzhak Peretz (politician born 1938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2907032,Shlomo Dayan,שלמה דיין,Shlomo Dayan,,male,,18701492,,,13501304w,,,,,,1952-11-06,,,,Shlomo,,,000222874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,שלמה דיין,שלמה דיין,,,,Shlomo Dayan,,,,,Shlomo Dayan,,,,,,Shlomo Dayan,,,,,,,,,,,,,,,,,,,,,,Shlomo Dayan,,,,,,Shlomo Dayan,,,,,,,,,,,,,Šlomo Dajan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Šlomo Dajan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shlomo Dayan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2907072,Eli Suissa,אליהו סויסה,Eli Suissa,,male,,,,,,,,,,,1956,/m/04jfgjf,,,Eli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אליהו סויסה,אליהו סויסה,,Elijjahu Suwisa,,Eli Suissa,,,,,Eli Suissa,,,,,,Eli Suissa,,,,,,,"Свиса, Элияху",,,,,,,,,,,,,,,Eli Suissa,,,,,,Elijahu Suissa,,,,,,,,,,,,,Eli Suisa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eli Suisa,,,,Elijahu Suissa,,,,,,Eli Suissa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elijjahu Suwisa,,,,"Свиса, Элияху",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eli Suissa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2907085,Shai Hermesh,שי חרמש,Shai Hermesh,https://upload.wikimedia.org/wikipedia/commons/c/cd/Shai_Hermesh.jpg,male,,,,,,,,,,,1944-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,שי חרמש,שי חרמש,,,,Shai Hermesh,,,,,Shai Hermesh,,,,,,Shai Hermesh,,,,,,,,,,,,,,,,,,,,,,Shai Hermesh,,,,,,Shai Hermesh,,,,,,,,,,,,,Šaj Chermeš,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Šaj Chermeš,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shai Hermesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2907092,Nawaf Massalha,נואף מסאלחה,Nawaf Massalha,,male,,,,,,,,,,,1943-11-26,/m/027b6r3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,נואף מסאלחה,נואף מסאלחה,,,,Nawaf Massalha,,,,,Nawaf Massalha,,,,,,Nawaf Massalha,,نواف مصالحة,,,,,,,,,,,,,,,,,,,,Nawaf Massalha,,,,,,Nawaf Massalcha,,,,,,,,,,,,,Naváf Masálaha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,نواف مصالحة,,,,,,,,,,Naváf Masálaha,,,,Nawaf Massalcha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nawaf Massalha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2907195,Meli Polishook-Bloch,מלי פולישוק-בלוך,Meli Polishook-Bloch,https://upload.wikimedia.org/wikipedia/commons/2/2d/Polyshuk3.JPG,female,,,,,,,,,,,1953-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,מלי פולישוק-בלוך,מלי פולישוק-בלוך,,,,Meli Polishook-Bloch,,,,,Meli Polishook-Bloch,,,,,,Meli Polishook-Bloch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Meli Polišuk-Bloch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Meli Polišuk-Bloch,,,,,,,,,,,,,,,,,,,,,,,מלי פולישוק-בלוך,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Meli Polishook-Bloch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2907245,Eliyahu Gabai,אליהו גבאי,Eliyahu Gabai,https://upload.wikimedia.org/wikipedia/commons/f/f4/Eli_Gabai.jpg,male,,,,,,,,,,,1943-01-05,/m/04my4d6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אליהו גבאי,אליהו גבאי,,,,Eliyahu Gabai,,,,,Eliyahu Gabai,,,,,,Eliyahu Gabai,,,,,,,,,,,,,,,,,,,,,,Eliyahu Gabai,,,,,,Eliyahu Gabai,,,,,,,,,,,,,Elijahu Gab'aj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elijahu Gab'aj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eliyahu Gabai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2907331,Yigal Yasinov,יגאל יאסינוב,Yigal Yasinov,,male,,,,,,,,,,,1966-04-27,/m/04yg7w8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,יגאל יאסינוב,יגאל יאסינוב,,,,Yigal Yasinov,,,,,Yigal Yasinov,,,,,,Yigal Yasinov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jig'al Jasinov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jig'al Jasinov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yigal Yasinov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2907341,Hemi Doron,חמי דורון,Hemi Doron,,male,,,,,,,,,,,1956-10-16,/m/04yf6m6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,חמי דורון,חמי דורון,,,,Hemi Doron,,,,,Hemi Doron,,,,,,Hemi Doron,,,,,,,,,,,,,,,,,,,,,,Hemi Doron,,,,,,Hemi Doron,,,,,,,,,,,,,Chemi Doron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chemi Doron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hemi Doron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2907371,Michael Gorlovsky,מיכאל גורלובסקי,Michael Gorlovsky,,male,,,,,,,,,,,1963-01-24,,,,Michael,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,מיכאל גורלובסקי,מיכאל גורלובסקי,,,,Michael Gorlovsky,,,,,Michael Gorlovsky,,,,,,Michael Gorlovsky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Micha'el Gorlovski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Micha'el Gorlovski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Gorlovsky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2907387,Orna Angel,אורנה אנג'ל,Orna Angel,,female,,,,,,,,,,,1962-07-29,,,,Orna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אורנה אנג'ל,אורנה אנג'ל,,,,Orna Angel,,,,,Orna Angel,,,,,,Orna Angel,,,,,,,,,,,,,,,,,,,,,,Orna Angel,,,,,,Orna Angel,,,,,,,,,,,,,Orna Angel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Orna Angelová,,,,,,,,,,,,,,,,,,,,,,,אורנה אנג'ל,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Orna Angel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2907513,Avraham Shekhterman,אברהם שכטרמן,Avraham Shekhterman,,male,,,,,,,,,,,1910,,,,Avraham,,,,,,,,,,,,,,,,,,,1986-12-07,,,,,,,,,,,,,,אברהם שכטרמן,אברהם שכטרמן,,,,Avraham Shekhterman,,,,,Avraham Shekhterman,,,,,,Avraham Shekhterman,,,,,,,,,,,,,,,,,,,,,,Avraham Shekhterman,,,,,,Avraham Shekhterman,,,,,,,,,,,,,Avraham Šechterman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Avraham Šechterman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Avraham Shekhterman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
