id,name__en,name,wikipedia__en,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__CiNii,identifier__IMDB,identifier__NDL,identifier__NLA,birth_date,identifier__freebase,identifier__NKC,family_name,given_name,website,identifier__RSL,identifier__NLI,identifier__dmoz,identifier__NTA,identifier__BIBSYS,identifier__NUKAT,identifier__NNDB,identifier__CANTIC,identifier__Munzinger,identifier__GNC,identifier__EGAXA,identifier__Britannica,identifier__parlement,twitter,facebook,identifier__AlloCine,identifier__JewishEnc,death_date,identifier__MGP,identifier__BNE,identifier__PTBNP,identifier__BAV,birth_name,identifier__N6I,identifier__GTAA,identifier__MusicBrainz,identifier__discogs,identifier__SELIBR,identifier__OpenPlaques,identifier__NPG,identifier__NLP,name__he,wikipedia__he,name__zh,name__pl,name__eu,name__es,name__ta,name__af,name__oc,name__ms,name__hu,name__et,name__sq,name__el,name__bcl,name__my,name__nl,name__sv,name__ar,name__pt,name__is,name__eo,name__yi,name__ru,name__sr,name__tr,name__fi,name__uk,name__nn,name__io,name__sco,name__hr,name__tl,name__da,name__nan,name__gsw,name__ko,name__be,name__fr,name__lad,name__yo,name__lv,name__it,name__gl,name__de,name__id,name__ja,name__vi,name__wuu,name__sk,name__kn,name__fy,name__ro,name__ca,name__la,name__cy,name__war,name__cs,name__fa,name__bg,name__mr,name__arc,name__ka,name__nds,name__lt,name__nb,name__ckb,name__de_ch,name__en_ca,name__en_gb,name__pam,name__pt_br,name__sh,name__gv,name__az,name__ur,name__ie,name__arz,name__ml,name__mk,name__mzn,name__fo,name__hy,name__bn,wikipedia__af,wikipedia__als,wikipedia__arc,wikipedia__ar,wikipedia__arz,wikipedia__az,wikipedia__bcl,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__ca,wikipedia__ckb,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__cy,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__enwikinews,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eo,wikipedia__es,wikipedia__eswikiquote,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fawikinews,wikipedia__fi,wikipedia__fo,wikipedia__fr,wikipedia__fy,wikipedia__gl,wikipedia__gv,wikipedia__hewikinews,wikipedia__hewikiquote,wikipedia__hewikisource,wikipedia__hr,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ka,wikipedia__kn,wikipedia__ko,wikipedia__lad,wikipedia__la,wikipedia__lt,wikipedia__lv,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__my,wikipedia__mzn,wikipedia__nds,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pam,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__sv,wikipedia__ta,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__ukwikiquote,wikipedia__ur,wikipedia__vi,wikipedia__war,wikipedia__wuu,wikipedia__yi,wikipedia__yo,wikipedia__zh_min_nan,wikipedia__zh,name__hi,wikipedia__hi,name__jv,wikipedia__jv,wikipedia__simplewikiquote,name__mo,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__br,name__sr_el,name__sr_ec,name__ast,name__be_tarask,name__sl,name__ksh,wikipedia__ast,wikipedia__be_x_old,wikipedia__br,wikipedia__ksh,wikipedia__sl,wikipedia__trwikiquote,name__vmf,wikipedia__dewikiquote,name__pnb,name__scn,name__ku,name__qu,name__bs,name__yue,wikipedia__arwikiquote,wikipedia__bgwikiquote,wikipedia__bswikiquote,wikipedia__idwikiquote,wikipedia__ku,wikipedia__pnb,wikipedia__ptwikiquote,wikipedia__qu,wikipedia__scn,wikipedia__zh_yue,name__ga,name__tg_latn,name__mn,name__th,name__tg,wikipedia__bs,wikipedia__ga,wikipedia__mn,wikipedia__tg,wikipedia__th,name__ang,name__an,name__li,name__cv,name__kk,name__lb,name__nap,name__bar,name__tt,name__vo,name__de_at,name__min,name__lez,wikipedia__ang,wikipedia__an,wikipedia__bar,wikipedia__cv,wikipedia__fiwikiquote,wikipedia__kk,wikipedia__lb,wikipedia__lez,wikipedia__li,wikipedia__min,wikipedia__nap,wikipedia__nowikiquote,wikipedia__tt,wikipedia__vo,wikipedia__frwikiquote,name__mg,wikipedia__mg,name__uz,wikipedia__uz,name__os,wikipedia__mk,wikipedia__os,wikipedia__thwikiquote,name__szl,wikipedia__szl,name__ht,wikipedia__ht,wikipedia__liwikiquote,name__ba,name__pa,name__ku_arab,name__ku_latn,wikipedia__ba,wikipedia__pa,wikipedia__srwikiquote,wikipedia__svwikiquote,name__mwl,name__si,wikipedia__fawikiquote,wikipedia__mwl,wikipedia__si,wikipedia__slwikiquote,name__lij,name__new,name__nov,name__krc,wikipedia__azwikiquote,wikipedia__krc,wikipedia__kuwikiquote,wikipedia__lij,wikipedia__new,wikipedia__nlwikiquote,wikipedia__nov,name__sw,name__rue,name__wa,name__hif,name__sgs,name__pms,name__lrc,wikipedia__bat_smg,wikipedia__glwikiquote,wikipedia__hif,wikipedia__kowikiquote,wikipedia__lrc,wikipedia__pms,wikipedia__rue,wikipedia__ruwikisource,wikipedia__sw,wikipedia__wa,name__diq,wikipedia__diq,name__bm,name__co,name__frc,name__frp,name__fur,name__gd,name__ia,name__jam,name__kab,name__kg,name__nds_nl,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__rm,name__sc,name__vec,name__vls,name__wo,name__zu,wikipedia__kl,name__kl,identifier__NLAtrove,instagram,wikipedia__frwikinews,wikipedia__hywikiquote,wikipedia__azb,original_wikiname,identifier__FAST,identifier__OLID,identifier__NLC,identifier__rotten_tomatoes,identifier__BNC,name__azb,identifier__NSZL,identifier__ORCID,identifier__DoUB,identifier__SFDb,identifier__CSPAN,identifier__zbMATH,identifier__PORT,identifier__KLfG,last_seen,identifier__kinopoisk,wikipedia__cawikiquote,name__ceb,name__eml,name__frr,name__hak,name__hsb,name__nah,name__zea,wikipedia__xmf,name__xmf,identifier__filmportal_de,identifier__senate_nl,identifier__allmovie,name__kana,identifier__PACE,identifier__SCOPE,identifier__CSFD,wikipedia__hsb,identifier__bigenc_ru,identifier__wikitree,wikipedia__ky,identifier__dialnet,identifier__google_knowledge,identifier__guardian_topic,wikipedia__bewikiquote,wikipedia__lmo,name__lmo,occupation,identifier__nobel_prize,identifier__livejournal,identifier__youtube,identifier__google_plus,identifier__nyt_topic,identifier__nlg,identifier__ne_se,name__dsb,name__pfl,name__als,name__ky,identifier__quora,identifier__snac,wikipedia__arwikinews,wikipedia__dewikinews,wikipedia__rowikinews,wikipedia__srwikinews,wikipedia__svwikinews,wikipedia__eswikinews,wikipedia__itwikinews,wikipedia__trwikinews,identifier__politifact,identifier__persee,wikipedia__gom,name__gom,identifier__BVMC,name__ext,identifier__DNF,identifier__BBC_things,wikipedia__ay,name__ay,political_alignment,identifier__LAC,email,name__ne,wikipedia__ne,pseudonym,identifier__LNB,identifier__NSK,wikipedia__tk,wikipedia__sm,name__tk,name__sm,identifier__CONOR,identifier__goodreads
Q2907565,Zina Harman,זינה הרמן,Zina Harman,,female,,297612115,,,,,,,,,1914-08-28,,,,Zina,,,001394755,,,,,,,,,,,,,,,,2013-01-21,,,,,,,,,,,,,,זינה הרמן,זינה הרמן,,Zina Harman,,Zina Harman,,,,,Zina Harman,,,,,,Zina Harman,,,,,,,,,,,,,,,,,,,,,,Zina Harman,,,,,,Zina Harman,,,,,,,,,,,Zina Harman,,Zina Harman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zina Harman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zina Harman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zina Harman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2907679,Reshef Hen,רשף חן,Reshef Hen,https://upload.wikimedia.org/wikipedia/commons/9/90/Reshef_Hen.jpg,male,,,,,,,,,,,1968-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,רשף חן,רשף חן,,,,Reshef Hen,,,,,Reshef Hen,,,,,,Reshef Hen,,,,,,,,,,,,,,,,,,,,,,Reshef Hen,,,,,,Reshef Hen,,,,,,,,,,,,,Rešef Chen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rešef Chen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reshef Hen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2907696,Ilana Cohen,אילנה כהן,Ilana Cohen,https://upload.wikimedia.org/wikipedia/commons/b/be/PikiWiki_Israel_14021_Doctors_Protest_in_Jerusalem.JPG,female,,,,,,,,,,,1943-11-16,/m/04q2q6m,,,Ilana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אילנה כהן,אילנה כהן,,Ilana Kohen,,Ilana Cohen,,,,,Ilana Cohen,,,,,,Ilana Cohen,,,,,,,,,,,,,,,,,,,,,,Ilana Cohen,,,,,,Ilana Cohen,,,,,,,,,,,,,Ilana Kohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ilana Kohen,,,,,,,,,,,,,,,,,,Ilana Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ilana Kohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ilana Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nurse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2907909,Yitzhak-Meir Levin,יצחק מאיר לוין,Yitzhak-Meir Levin,https://upload.wikimedia.org/wikipedia/commons/4/4e/Yitzhak_Meir_Levin.jpg,male,0000 0000 6815 7144,97377725,,,,,,,,,1893-01-30,,,Levin,,,,000225820,,,,,,,,,,,,,,,,1971-08-07,,,,,,,,,,,,,,יצחק מאיר לוין,יצחק מאיר לוין,,Izaak Meir Lewin,,Yitzhak-Meir Levin,,,,,Yitzhak-Meir Levin,,,,,,Yitzhak-Meir Levin,,,,,,יצחק מאיר לעווין,"Левин, Ицхак Меир",,,,,,,,,,,,,,,Yitzhak-Meir Levin,,,,,,Jitzhak-Meir Levin,,,,,,,,,,,,,Jicchak-Me'ir Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jicchak-Me'ir Levin,,,,Jitzhak-Meir Levin,,,,,,,,,,,,,,Yitzhak-Meir Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Izaak Meir Lewin,,,,"Левин, Ицхак Меир",,,,,,,,,,,,,,,,,,,יצחק מאיר לעווין,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yitzhak-Meir Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2907928,Tamar Eshel,תמר אשל,Tamar Eshel,https://upload.wikimedia.org/wikipedia/commons/6/63/TamarEshel.jpg,female,,,,,,,,,,,1920-07-24,/m/07s664f,,,Tamar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,תמר אשל,תמר אשל,,Tamar Eszel,,Tamar Eshel,,,,,Tamar Eshel,,,,,,Tamar Eshel,,,,,,,,,,,,,,,,,,,,,,Tamar Eshel,,,,,,Tamar Eshel,,,,,,,,,,,,,Tamar Ešel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tamar Ešel,,,,,,,,,,,,,,,,,,,,,,,תמר אשל,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tamar Eszel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tamar Eshel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2907940,Moshe Kol,משה קול,Moshe Kol,https://upload.wikimedia.org/wikipedia/commons/4/40/Moshe_Kol.jpg,male,0000 0000 6695 1213,65362677,172486181,n82147247,,,,,,,1911-05-28,,,,Mosche,,,000448377,,,,,,,,,,,,,,,,1989-07-07,,,,,,,,,,,,,,משה קול,משה קול,,Mosze Kol,,Moshe Kol,,,,,Moshe Kol,,,,,,Moshe Kol,,,,,,,Моше Коль,,,,,,,,,,,,,,,Moshe Kol,,,,,,Mosche Kol,,,,,,,,,,,,,Moše Kol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moše Kol,,,,Mosche Kol,,,,,,,,,,,,,,Moshe Kol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mosze Kol,,,,"Коль, Моше",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moshe Kol,1454851,OL1157291A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,w6np2vjw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2907965,Batsheva Katznelson,בת-שבע כצנלסון,Batsheva Katznelson,,female,,,,,,,,,,,1897,/m/076ts3v,,,,,,,,,,,,,,,,,,,,,,1988-08-30,,,,,,,,,,,,,,בת-שבע כצנלסון,בת-שבע כצנלסון,,Batszewa Kacnelson,,Batsheva Katznelson,,,,,Batsheva Katznelson,,,,,,Batsheva Katznelson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Batševa Kacnelson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Batševa Kacnelson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Batszewa Kacnelson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Batsheva Katznelson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2907977,Mordechai Olmert,מרדכי אולמרט,Mordechai Olmert,,male,,,,,,,,,,,1908-01-16,,,Olmert,Mordechaj,,,,,,,,,,,,,,,,,,,1998-03-30,,,,,,,,,,,,,,מרדכי אולמרט,מרדכי אולמרט,,Mordechaj Olmert,,Mordechai Olmert,,,,,Mordechai Olmert,,,,,,Mordechai Olmert,,,,,,,,,,,,,,,,,,,,,,Mordechai Olmert,,,,Mordechaj Olmert,,Mordechai Olmert,,,,,,,,,,,,,Mordechaj Olmert,مردخای اولمرت,,,,,,,Mordechai Olmert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mordechaj Olmert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mordechaj Olmert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mordechai Olmert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2907988,Ehud Ratzabi,אהוד רצאבי,Ehud Rassabi,https://upload.wikimedia.org/wikipedia/commons/5/56/Ehud_Ratzabi.jpg,male,,310743710,,,,,,,,,1953-07-30,/m/04y9xhz,,,Ehud,,,001696852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אהוד רצאבי,אהוד רצאבי,,,,Ehud Ratzabi,,,,,Ehud Ratzabi,,,,,,Ehud Ratzabi,,,,,,,,,,,,,,,,,,,,,,Ehud Ratzabi,,,,,,Ehud Ratzabi,,,,,,,,,,,,,Ehud Racabi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ehud Racabi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ehud Rassabi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2907997,Eti Livni,אתי לבני,Eti Livni,,female,,,,,,,,,,,1948-06-01,/m/04ygbpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אתי לבני,אתי לבני,,,,Eti Livni,,,,,Eti Livni,,,,,,Eti Livni,,,,,,,,,,,,,,,,,,,,,,Eti Livni,,,,,,Eti Livni,,,,,,,,,,,,,Eti Livni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eti Livni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eti Livni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2908216,Meir David Loewenstein,מאיר דוד לוינשטיין,Meir David Loewenstein,,male,,,,,,,,,,,1904,/m/03cr267,,,Meir,,,,,,,,,,,,,,,,,,,1995-08-15,,,,,,,,,,,,,,מאיר דוד לוינשטיין,מאיר דוד לוינשטיין,,Me’ir-Dawid Lewenstein,,Meir David Loewenstein,,,,,Meir David Loewenstein,,,,,,Meir David Loewenstein,,,,,,,,,,,,,,,,,,,,,,Meir David Loewenstein,,,,,,Meir David Loewenstein,,,,,,,,,,,,,Me'ir David Loewenstein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Me'ir David Loewenstein,,,,,,,,,,,,,,,,,,Meir David Loewenstein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Me’ir-Dawid Lewenstein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Meir David Loewenstein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2908223,Miriam Glazer-Ta'asa,מרים גלזר-תעסה,Miriam Glazer-Ta'asa,,female,,,,,,,,,,,1929-08-11,/m/09v4200,,,Miriam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,מרים גלזר-תעסה,מרים גלזר-תעסה,,Mirjam Glazer-Ta’asa,,Miriam Glazer-Ta'asa,,,,,Miriam Glazer-Ta'asa,,,,,,Miriam Glazer-Ta'asa,,ميريام جليزر تعاسة,,,,,,,,,,,,,,,,,,,,Miriam Glazer-Ta'asa,,,,,,Mirijam Glaser-Ta’asa,,,,,,,,,,,,,Mirjam Glazer-Ta'asa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ميريام جليزر تعاسة,,,,,,,,,,Mirjam Glazer-Ta'asa,,,,Mirijam Glaser-Ta’asa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mirjam Glazer-Ta’asa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miriam Glazer-Ta'asa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2908247,David Coren,דוד קורן,David Coren,https://upload.wikimedia.org/wikipedia/commons/5/55/David_Koren.jpg,male,0000 0000 6668 6210,71807720,,n82245459,,,,,,,1917-06-08,/m/080q775,,,David,,,000284090,,,,,,,,,,,,,,,,2011-01-14,,,,,,,,,,,,,,דוד קורן,דוד קורן,,,,David Coren,,,,,David Coren,,,,,,David Coren,,,,,,,,,,,,,,,,,,,,,,David Coren,,,,,,David Coren,,,,,,,,,,,David Coren,,David Koren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Koren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Coren,123988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2908256,Moshe Baram,משה ברעם,Moshe Baram,,male,,97380010,,n82148490,,,,,,,1911-03-17,,,,Mosche,,,000226449,,,,,,,,,,,,,,,,1986-12-05,,,,,,,,,,,,,,משה ברעם,משה ברעם,,Mosze Baram,,Moshe Baram,,,,,Moshe Baram,,,,,,Moshe Baram,,,,,,,,,,,,,,,,,,,,,,Moshe Baram,,,,,,Mosche Bar’am,,,,,,,,,,,,,Moše Bar'am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moše Bar'am,,,,Mosche Bar’am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mosze Baram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moshe Baram,101548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2908266,Mordechai Surkis,מרדכי סורקיס,Mordechai Surkis,https://upload.wikimedia.org/wikipedia/commons/2/2c/Mordechai_Surkis.jpg,male,,311119640,,,,,,,,,1908-01-21,,,,Mordechaj,,,001684138,,,,,,,,,,,,,,,,1995-05-26,,,,,,,,,,,,,,מרדכי סורקיס,מרדכי סורקיס,,,,Mordechai Surkis,,,,,Mordechai Surkis,,,,,,Mordechai Surkis,,,,,,,,,,,,,,,,,,,,,,Mordechai Surkis,,,,,,Mordechai Surkis,,,,,,,,,,,,,Mordechaj Surkis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mordechaj Surkis,,,,,,,,,,,,,,,,,,Mordechai Surkis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mordechai Surkis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
