id,name__en,name,wikipedia__en,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__CiNii,identifier__IMDB,identifier__NDL,identifier__NLA,birth_date,identifier__freebase,identifier__NKC,family_name,given_name,website,identifier__RSL,identifier__NLI,identifier__dmoz,identifier__NTA,identifier__BIBSYS,identifier__NUKAT,identifier__NNDB,identifier__CANTIC,identifier__Munzinger,identifier__GNC,identifier__EGAXA,identifier__Britannica,identifier__parlement,twitter,facebook,identifier__AlloCine,identifier__JewishEnc,death_date,identifier__MGP,identifier__BNE,identifier__PTBNP,identifier__BAV,birth_name,identifier__N6I,identifier__GTAA,identifier__MusicBrainz,identifier__discogs,identifier__SELIBR,identifier__OpenPlaques,identifier__NPG,identifier__NLP,name__he,wikipedia__he,name__zh,name__pl,name__eu,name__es,name__ta,name__af,name__oc,name__ms,name__hu,name__et,name__sq,name__el,name__bcl,name__my,name__nl,name__sv,name__ar,name__pt,name__is,name__eo,name__yi,name__ru,name__sr,name__tr,name__fi,name__uk,name__nn,name__io,name__sco,name__hr,name__tl,name__da,name__nan,name__gsw,name__ko,name__be,name__fr,name__lad,name__yo,name__lv,name__it,name__gl,name__de,name__id,name__ja,name__vi,name__wuu,name__sk,name__kn,name__fy,name__ro,name__ca,name__la,name__cy,name__war,name__cs,name__fa,name__bg,name__mr,name__arc,name__ka,name__nds,name__lt,name__nb,name__ckb,name__de_ch,name__en_ca,name__en_gb,name__pam,name__pt_br,name__sh,name__gv,name__az,name__ur,name__ie,name__arz,name__ml,name__mk,name__mzn,name__fo,name__hy,name__bn,wikipedia__af,wikipedia__als,wikipedia__arc,wikipedia__ar,wikipedia__arz,wikipedia__az,wikipedia__bcl,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__ca,wikipedia__ckb,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__cy,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__enwikinews,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eo,wikipedia__es,wikipedia__eswikiquote,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fawikinews,wikipedia__fi,wikipedia__fo,wikipedia__fr,wikipedia__fy,wikipedia__gl,wikipedia__gv,wikipedia__hewikinews,wikipedia__hewikiquote,wikipedia__hewikisource,wikipedia__hr,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ka,wikipedia__kn,wikipedia__ko,wikipedia__lad,wikipedia__la,wikipedia__lt,wikipedia__lv,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__my,wikipedia__mzn,wikipedia__nds,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pam,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__sv,wikipedia__ta,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__ukwikiquote,wikipedia__ur,wikipedia__vi,wikipedia__war,wikipedia__wuu,wikipedia__yi,wikipedia__yo,wikipedia__zh_min_nan,wikipedia__zh,name__hi,wikipedia__hi,name__jv,wikipedia__jv,wikipedia__simplewikiquote,name__mo,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__br,name__sr_el,name__sr_ec,name__ast,name__be_tarask,name__sl,name__ksh,wikipedia__ast,wikipedia__be_x_old,wikipedia__br,wikipedia__ksh,wikipedia__sl,wikipedia__trwikiquote,name__vmf,wikipedia__dewikiquote,name__pnb,name__scn,name__ku,name__qu,name__bs,name__yue,wikipedia__arwikiquote,wikipedia__bgwikiquote,wikipedia__bswikiquote,wikipedia__idwikiquote,wikipedia__ku,wikipedia__pnb,wikipedia__ptwikiquote,wikipedia__qu,wikipedia__scn,wikipedia__zh_yue,name__ga,name__tg_latn,name__mn,name__th,name__tg,wikipedia__bs,wikipedia__ga,wikipedia__mn,wikipedia__tg,wikipedia__th,name__ang,name__an,name__li,name__cv,name__kk,name__lb,name__nap,name__bar,name__tt,name__vo,name__de_at,name__min,name__lez,wikipedia__ang,wikipedia__an,wikipedia__bar,wikipedia__cv,wikipedia__fiwikiquote,wikipedia__kk,wikipedia__lb,wikipedia__lez,wikipedia__li,wikipedia__min,wikipedia__nap,wikipedia__nowikiquote,wikipedia__tt,wikipedia__vo,wikipedia__frwikiquote,name__mg,wikipedia__mg,name__uz,wikipedia__uz,name__os,wikipedia__mk,wikipedia__os,wikipedia__thwikiquote,name__szl,wikipedia__szl,name__ht,wikipedia__ht,wikipedia__liwikiquote,name__ba,name__pa,name__ku_arab,name__ku_latn,wikipedia__ba,wikipedia__pa,wikipedia__srwikiquote,wikipedia__svwikiquote,name__mwl,name__si,wikipedia__fawikiquote,wikipedia__mwl,wikipedia__si,wikipedia__slwikiquote,name__lij,name__new,name__nov,name__krc,wikipedia__azwikiquote,wikipedia__krc,wikipedia__kuwikiquote,wikipedia__lij,wikipedia__new,wikipedia__nlwikiquote,wikipedia__nov,name__sw,name__rue,name__wa,name__hif,name__sgs,name__pms,name__lrc,wikipedia__bat_smg,wikipedia__glwikiquote,wikipedia__hif,wikipedia__kowikiquote,wikipedia__lrc,wikipedia__pms,wikipedia__rue,wikipedia__ruwikisource,wikipedia__sw,wikipedia__wa,name__diq,wikipedia__diq,name__bm,name__co,name__frc,name__frp,name__fur,name__gd,name__ia,name__jam,name__kab,name__kg,name__nds_nl,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__rm,name__sc,name__vec,name__vls,name__wo,name__zu,wikipedia__kl,name__kl,identifier__NLAtrove,instagram,wikipedia__frwikinews,wikipedia__hywikiquote,wikipedia__azb,original_wikiname,identifier__FAST,identifier__OLID,identifier__NLC,identifier__rotten_tomatoes,identifier__BNC,name__azb,identifier__NSZL,identifier__ORCID,identifier__DoUB,identifier__SFDb,identifier__CSPAN,identifier__zbMATH,identifier__PORT,identifier__KLfG,last_seen,identifier__kinopoisk,wikipedia__cawikiquote,name__ceb,name__eml,name__frr,name__hak,name__hsb,name__nah,name__zea,wikipedia__xmf,name__xmf,identifier__filmportal_de,identifier__senate_nl,identifier__allmovie,name__kana,identifier__PACE,identifier__SCOPE,identifier__CSFD,wikipedia__hsb,identifier__bigenc_ru,identifier__wikitree,wikipedia__ky
Q2902326,Yosef Ahimeir,יוסי אחימאיר,Yosef Ahimeir,https://upload.wikimedia.org/wikipedia/commons/e/e8/יוסי_אחימאיר.jpg,male,0000 0000 6663 0620,56889234,,,15014561m,,,,,,1943-05-19,,,,Josef,,,001431298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,יוסי אחימאיר,יוסי אחימאיר,,,,Yosef Ahimeir,,,,,Yosef Ahimeir,,,,,,Yosef Ahimeir,,,,,,,,,,,,,,,,,,,,,,Yosef Ahimeir,,,,,,Yosef Ahimeir,,,,,,,,,,,,,Josef Achime'ir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josef Achime'ir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yosef Ahimeir,1456931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2902373,Tawfik Khatib,תאופיק ח'טיב,Tawfik Khatib,,male,,,,,,,,,,,1954-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,תאופיק ח'טיב,תאופיק ח'טיב,,,,Tawfik Khatib,,,,,Tawfik Khatib,,,,,,Tawfik Khatib,,,,,,,,,,,,,,,,,,,,,,Tawfik Khatib,,,,,,Tawfik Khatib,,,,,,,,,,,,,Taufíq Chatíb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taufíq Chatíb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tawfik Khatib,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2902404,Yehiel Duvdevani,יחיאל דובדבני,Yehiel Duvdevani,,male,,,,,,,,,,,1896,/m/06zkkt7,,,,,,,,,,,,,,,,,,,,,,1988-04-30,,,,,,,,,,,,,,יחיאל דובדבני,יחיאל דובדבני,,,,Yehiel Duvdevani,,,,,Yehiel Duvdevani,,,,,,Yehiel Duvdevani,,,,,,,"Дувдевани, Йехиэль",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jechi'el Duvdevani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jechi'el Duvdevani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Дувдевани, Йехиэль",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yehiel Duvdevani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2902944,Avraham Taviv,אברהם טביב,Avraham Taviv,https://upload.wikimedia.org/wikipedia/commons/b/b7/Taviv_avraham.jpg,male,,97503452,,,,,,,,,1889,/m/06w3dcw,,,Avraham,,,000265780,,,,,,,,,,,,,,,,1950-04-20,,,,,,,,,,,,,,אברהם טביב,אברהם טביב,,,,Avraham Taviv,,,,,Avraham Taviv,,,,,,Avraham Taviv,,أفراهام تافيف,,,,,,,,,,,,,,,,,,,,,,,,,,Avraham Taviv,,,,,,,,,,,,,Avraham Taviv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,أفراهام تافيف,,,,,,,,,,Avraham Taviv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Avraham Taviv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2903189,Neta Harpaz,נטע הרפז,Neta Harpaz,,male,,38945485,,,,,,,,,1893,,,,,,,,,,,,,,,,,,,,,,,1970-10-11,,,,,,,,,,,,,,נטע הרפז,נטע הרפז,,,,Neta Harpaz,,,,,Neta Harpaz,,,,,,Neta Harpaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neta Harpaz,,,,,,,,,,,,,Neta Harpaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neta Harpaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neta Harpaz,315554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2903243,Eliezer Mizrahi,אליעזר מזרחי,Eliezer Mizrahi,,male,,,,,,,,,,,1945-04-19,/m/0b77sfr,,,Eliezer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אליעזר מזרחי,אליעזר מזרחי,,,,Eliezer Mizrahi,,,,,Eliezer Mizrahi,,,,,,Eliezer Mizrahi,,,,,,,,,,,,,,,,,,,,,,Eliezer Mizrahi,,,,,,Elieser Misrachi,,,,,,,,,,,,,Eli'ezer Mizrachi,,,,,,,,,,,Eliezer Mizrahi,Eliezer Mizrahi,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eli'ezer Mizrachi,,,,Elieser Misrachi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eliezer Mizrahi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2903249,Diyab Obeid,דיאב עובייד,Diyab Obeid,,male,,,,,,,,,,,1911,,,,,,,,,,,,,,,,,,,,,,,1984-02-18,,,,,,,,,,,,,,דיאב עובייד,דיאב עובייד,,,,Diyab Obeid,,,,,Diyab Obeid,,,,,,Diyab Obeid,,دياب عبيد,,,,,,,,,,,,,,,,,,,,,,,,,,Diyab Obeid,,,,,,,,,,,,,Di'ab Obejd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,دياب عبيد,,,,,,,,,,Di'ab Obejd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diyab Obeid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2904001,Binyamin Elon,בנימין אלון,Binyamin Elon,https://upload.wikimedia.org/wikipedia/commons/e/ea/Binyamin_Elon.jpg,male,,98444549,,n87906513,,,,,,,1954-11-10,/m/02skh7,,,Benjamin,,,000257094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,בנימין אלון,בנימין אלון,,Benyamin Elon,,Binyamin Elon,,,,,Binyamin Elon,,,,,,Binyamin Elon,,,,,,,,,,Benjamin Elon,,,,,,,,,,,,Binyamin Elon,,,,,,Benjamin Elon,,,,,,,,,,,,,Binjamin Elon,بنیامین الون,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Binjamin Elon,,,,Benjamin Elon,,,,,,,,,,,,Benjamin Elon,,Binyamin Elon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Binjamin Elon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Binyamin Elon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2904337,Rafi Elul,רפאל אלול,Rafi Elul,,male,,,,,,,,,,,1957-09-23,,,,Rafi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,רפאל אלול,רפאל אלול,,,,Rafi Elul,,,,,Rafi Elul,,,,,,Rafi Elul,,,,,,,,,,,,,,,,,,,,,,Rafi Elul,,,,,,Rafi Elul,,,,,,,,,,,,,Rafi Elul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rafi Elul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rafi Elul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2904347,Gedalia Gal,גדליה גל,Gedalia Gal,,male,,,,,,,,,,,1933-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,גדליה גל,גדליה גל,,,,Gedalia Gal,,,,,Gedalia Gal,,,,,,Gedalia Gal,,,,,,,,,,,,,,,,,,,,,,Gedalia Gal,,,,,,Gedalia Gal,,,,,,,,,,,,,Gedalja Gal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gedalja Gal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gedalia Gal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2904424,Haim Dayan,חיים דיין,Haim Dayan,,male,,,,,,,,,,,1960-03-24,/m/05zxlg5,,,Chajim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,חיים דיין,חיים דיין,,,,Haim Dayan,,,,,Haim Dayan,,,,,,Haim Dayan,,,,,,,,,,,,,,,,,,,,,,Haim Dayan,,,,,,Haim Dayan,,,,,,,,,,,,,Chajim Dajan,هایم دایان,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chajim Dajan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Haim Dayan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2904437,Matityahu Drobles,מתתיהו דרובלס,Matityahu Drobles,,male,,,,,,,,,,,1931-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,מתתיהו דרובלס,מתתיהו דרובלס,,,,Matityahu Drobles,,,,,Matityahu Drobles,,,,,,Matityahu Drobles,,,,,,,,,,,,,,,,,,,,,,Matityahu Drobles,,,,,,Matityahu Drobles,,,,,,,,,,,,,Matitjahu Drobles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matitjahu Drobles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matityahu Drobles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2904443,Shlomo Rosen,שלמה רוזן,Shlomo Rosen,,male,,97380960,,,,,,,,,1905-06-21,/m/04jjjtl,,,Schlomo,,,000226821,,,,,,,,,,,,,,,,1985-12-07,,,,,,,,,,,,,,שלמה רוזן,שלמה רוזן,,,,Shlomo Rosen,,,,,Shlomo Rosen,,,,,,Shlomo Rosen,,,,,,,"Розен, Шломо",,,,,,,,,,,,,,,Shlomo Rosen,,,,,,Schlomo Rosen,,,,,,,,,,,,,Šlomo Rozen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Šlomo Rozen,,,,Schlomo Rosen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Розен, Шломо",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shlomo Rosen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2904698,Senetta Yoseftal,סנטה יוספטל,Senetta Yoseftal,https://upload.wikimedia.org/wikipedia/commons/d/d1/Senetta_and_Giora_Yoseftal.jpg,female,,308698965,,,,,,,,,1912-12-05,,,,,,,001467238,,,,,,,,,,,,,,,,2007-07-26,,,,,,,,,,,,,,סנטה יוספטל,סנטה יוספטל,,,,Senetta Yoseftal,,,,,Senetta Yoseftal,,,,,,Senetta Yoseftal,,,,,,,,,,,,,,,,,,,,,,Senetta Yoseftal,,,,,,Senetta Yoseftal,,,,,,,,,,,Senetta Yoseftal,,Senetta Joseftal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Senetta Joseftal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Senetta Yoseftal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2904703,Zvi Weinberg,צבי ויינברג,Zvi Weinberg,,male,,,,,,,,,,,1935-08-12,,,,Zvi,,,,,,,,,,,,,,,,,,,2006-12-21,,,,,,,,,,,,,,צבי ויינברג,צבי ויינברג,,,,Zvi Weinberg,,,,,Zvi Weinberg,,,,,,Zvi Weinberg,,,,,,,,,,,,,,,,,,,,,,Zvi Weinberg,,,,,,Zvi Weinberg,,,,,,,,,,,Zvi Weinberg,,Cvi Weinberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cvi Weinberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zvi Weinberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2904724,Mordechai Tzipori,מרדכי צפורי,Mordechai Tzipori,,male,,61457882,123687438,nr98013262,,,,,,,1924-09-15,/m/04jdg90,,,Mordechaj,,,000267260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,מרדכי צפורי,מרדכי צפורי,,,,Mordechai Tzipori,,,,,Mordechai Tzipori,,,,,,Mordechai Tzipori,,,,,,,,,,,,,,,,,,,,,,Mordechai Tzipori,,,,,,Mordechai Zipori,,,,,,,,,,,,,Mordechaj Cipori,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mordechaj Cipori,,,,Mordechai Zipori,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mordechai Tzipori,416118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2904753,Joshua Matza,יהושע מצא,Joshua Matza,https://upload.wikimedia.org/wikipedia/commons/c/cc/Joshua_Matza.jpg,male,,308698970,,no2014098282,,,,,,,1931-08-08,,,,Joshua,,,001472565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,יהושע מצא,יהושע מצא,,,,Joshua Matza,,,,,Joshua Matza,,,,,,Joshua Matza,,,,,,,,,,,,,,,,,,,,,,Joshua Matza,,,,,,Joschua Maza,,,,,,,,,,,,,Jehošua Maca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jehošua Maca,,,,Joschua Maza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joshua Matza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
