id,name,name__cs,name__he,name__en,name__es,name__de,name__fr,name__nl,name__hu,wikipedia__cs,wikipedia__en,wikipedia__he,gender,identifier__freebase,birth_date,occupation,given_name,original_wikiname,name__ru,name__pl,wikipedia__de,wikipedia__es,wikipedia__fr,wikipedia__pl,wikipedia__ru,death_date,image,identifier__VIAF,identifier__NLI,name__ar,wikipedia__ar,wikipedia__commons,wikipedia__hewikiquote,identifier__IMDB,identifier__ISNI,identifier__BNF,identifier__LCAuth,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__jv,name__eu,name__ko,name__oc,name__it,name__gl,name__et,name__id,name__ja,name__vi,name__el,name__sh,name__sv,name__pt,name__eo,name__yi,name__tr,name__ro,name__ca,name__fi,name__uk,name__cy,name__nn,name__fa,name__bg,name__io,name__ka,name__hr,name__az,name__tl,name__da,name__zh,name__nb,name__en_gb,name__be,name__th,name__uz,name__sco,name__mr,name__hy,wikipedia__az,wikipedia__bg,wikipedia__ca,wikipedia__cswikiquote,wikipedia__cy,wikipedia__da,wikipedia__el,wikipedia__enwikisource,wikipedia__eo,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__gl,wikipedia__hr,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__io,wikipedia__it,wikipedia__ja,wikipedia__jv,wikipedia__ka,wikipedia__ko,wikipedia__mr,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ro,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sv,wikipedia__th,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__uz,wikipedia__vi,wikipedia__yi,wikipedia__zh,identifier__GND,identifier__NNDB,identifier__FAST,identifier__snac,identifier__GTAA,identifier__PACE,name__af,wikipedia__af,facebook,identifier__youtube,twitter,identifier__ne_se,name__ms,name__is,name__sr_el,name__sr_ec,name__sr,name__ur,name__gsw,name__hi,wikipedia__als,wikipedia__dewikiquote,wikipedia__hi,wikipedia__is,wikipedia__ms,wikipedia__sr,wikipedia__ur,identifier__JewishEnc,identifier__SUDOC,identifier__Britannica,identifier__SELIBR,identifier__EGAXA,identifier__google_knowledge,name__sl,identifier__OLID,identifier__NUKAT,identifier__NLP,identifier__CANTIC,identifier__NTA,identifier__NLAtrove,identifier__PTBNP,name__ml,wikipedia__ml,identifier__ORCID,name__arz,wikipedia__arz,identifier__CSPAN,identifier__BNE,identifier__dialnet,name__en_ca,name__sk,wikipedia__sk,website,name__nds,identifier__MGP,identifier__zbMATH,name__lt,name__ky,wikipedia__ky,wikipedia__lt,name__lv,wikipedia__be,wikipedia__lv,identifier__NDL,family_name,identifier__BIBSYS,identifier__LNB,name__de_ch,name__pt_br,wikipedia__enwikiquote,identifier__Munzinger,identifier__NKC,identifier__quora,name__ie,wikipedia__ie,wikipedia__itwikiquote,name__br,name__sq,name__pnb,name__be_tarask,name__lad,name__yo,name__scn,name__ku,name__fy,name__la,name__war,name__gv,name__qu,name__bs,name__yue,name__bn,name__lb,name__lmo,name__ckb,name__mk,name__szl,name__wuu,name__ta,name__ga,name__xmf,name__kn,name__ast,wikipedia__arwikinews,wikipedia__arwikiquote,wikipedia__ast,wikipedia__azb,wikipedia__be_x_old,wikipedia__bewikiquote,wikipedia__bgwikiquote,wikipedia__bn,wikipedia__br,wikipedia__bswikiquote,wikipedia__ckb,wikipedia__dewikinews,wikipedia__enwikinews,wikipedia__eswikinews,wikipedia__fawikiquote,wikipedia__fy,wikipedia__ga,wikipedia__gv,wikipedia__idwikiquote,wikipedia__kn,wikipedia__ku,wikipedia__lad,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__mk,wikipedia__nds,wikipedia__pnb,wikipedia__ptwikiquote,wikipedia__qu,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__scn,wikipedia__sl,wikipedia__sq,wikipedia__srwikinews,wikipedia__szl,wikipedia__ta,wikipedia__trwikiquote,wikipedia__ukwikiquote,wikipedia__war,wikipedia__wuu,wikipedia__xmf,wikipedia__yo,wikipedia__zh_yue,identifier__BAV,identifier__NLA,identifier__GNC,identifier__filmportal_de,identifier__AlloCine,identifier__CSFD,identifier__allmovie,identifier__kinopoisk,identifier__SCOPE,identifier__SFDb,identifier__PORT,identifier__nobel_prize,identifier__wikitree,identifier__nyt_topic,identifier__BBC_things,identifier__bigenc_ru,name__mo,identifier__google_plus,wikipedia__ruwikisource,name__kana,instagram,name__li,name__mwl,name__my,name__si,wikipedia__hewikisource,wikipedia__mwl,wikipedia__my,wikipedia__si,wikipedia__slwikiquote,wikipedia__svwikiquote,identifier__BVMC,name__tg_latn,name__mn,name__tg,wikipedia__bs,wikipedia__frwikinews,wikipedia__hewikinews,wikipedia__itwikinews,wikipedia__mn,wikipedia__svwikinews,wikipedia__tg,identifier__OpenPlaques,name__pam,wikipedia__pam,identifier__persee,identifier__CONOR,name__an,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__gd,name__ia,name__jam,name__kab,name__kg,name__lij,name__mg,name__min,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__CiNii,name__ceb,name__eml,name__fo,name__frr,name__hak,name__hsb,name__ksh,name__nah,name__zea,wikipedia__liwikiquote,identifier__MusicBrainz,identifier__discogs,wikipedia__frwikiquote,name__cv,wikipedia__cv,email,name__ba,name__rue,name__hif,name__sgs,name__lrc,wikipedia__an,wikipedia__bat_smg,wikipedia__ba,wikipedia__fiwikiquote,wikipedia__glwikiquote,wikipedia__hif,wikipedia__hywikiquote,wikipedia__kowikiquote,wikipedia__lrc,wikipedia__mg,wikipedia__nlwikiquote,wikipedia__pms,wikipedia__rue,wikipedia__simplewikiquote,wikipedia__sw,wikipedia__wa,identifier__NPG,identifier__RSL,identifier__nlg,name__kl,name__dsb,name__pfl,wikipedia__trwikinews,identifier__livejournal,identifier__DNF,identifier__NSZL,name__tt,wikipedia__tt,name__ku_arab,name__ku_latn,name__new,name__pa,name__nov,name__krc,name__gom,name__ay,name__nan,wikipedia__ay,wikipedia__azwikiquote,wikipedia__cawikiquote,wikipedia__eswikiquote,wikipedia__gom,wikipedia__krc,wikipedia__kuwikiquote,wikipedia__lij,wikipedia__new,wikipedia__nov,wikipedia__nowikiquote,wikipedia__pa,wikipedia__zh_min_nan,name__mzn,name__os,name__tk,wikipedia__mzn,wikipedia__os,wikipedia__thwikiquote,wikipedia__tk,identifier__N6I,name__ang,name__kk,name__bcl,name__lez,wikipedia__ang,wikipedia__bar,wikipedia__bcl,wikipedia__kk,wikipedia__lez,wikipedia__li,wikipedia__min,wikipedia__nap,wikipedia__vo,pseudonym,identifier__LAC,name__diq,wikipedia__diq,identifier__KLfG,name__arc,name__azb,name__ne,name__sm,wikipedia__arc,wikipedia__fawikinews,wikipedia__fo,wikipedia__hsb,wikipedia__kl,wikipedia__ne,wikipedia__rowikinews,wikipedia__sm,identifier__dmoz,identifier__parlement,identifier__rotten_tomatoes,identifier__BNC,identifier__NLC,identifier__politifact,identifier__goodreads,name__ht,wikipedia__ht,name__ext,identifier__DoUB,identifier__NSK,wikipedia__ksh,identifier__guardian_topic,political_alignment,wikipedia__srwikiquote
Q2902326,"יוסי אחימאיר","Josef Achime'ir","יוסי אחימאיר","Yosef Ahimeir","Yosef Ahimeir","Yosef Ahimeir","Yosef Ahimeir","Yosef Ahimeir","Yosef Ahimeir","Josef Achime'ir","Yosef Ahimeir","יוסי אחימאיר",male,/m/0bbxxst,1943-05-19,journalist,Josef,"Yosef Ahimeir",,,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/e/e8/יוסי_אחימאיר.jpg",56889234,001431298,,,,,,"0000 0000 6663 0620",15014561m,n83039701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1456931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2902335,"יוסף תמיר","Josef Tamir","יוסף תמיר","Yosef Tamir","Yosef Tamir","Yosef Tamir","Yosef Tamir","Yosef Tamir","Yosef Tamir","Josef Tamir","Yosef Tamir","יוסף תמיר",male,/m/0bk464,1915-03-05,journalist,Josef,"Yosef Tamir",,,,,,,,2009-08-10,https://upload.wikimedia.org/wikipedia/commons/2/25/PikiWiki_Israel_10_057ca6f0e81380aa51ad158ea428d075.JPG,37328731,000230849,,,"Category:Yosef Tamir",,,"0000 0001 0814 2757",,nr91037008,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yosef Tamir",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293700,w69p5ccw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.marsviva.org.il,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2902343,"דב זכין","Dov Zakin","דב זכין","Dov Zakin","Dov Zakin",,"Dov Zakin","Dov Zakin","Dov Zakin","Dov Zakin","Dov Zakin","דב זכין",male,,1922,politician,Dov,"Dov Zakin","Закин, Дов",,,,,,"Закин, Дов",1986-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2902366,"שלמה אליהו","Šlomo Elijahu","שלמה אליהו","Shlomo Eliahu","Shlomo Eliahu","Shlomo Eliahu","Shlomo Eliahu","Shlomo Eliahu","Shlomo Eliahu","Šlomo Elijahu","Shlomo Eliahu","שלמה אליהו",male,,1936-01-18,politician,Shlomo,"Shlomo Eliahu",,"Szelomo Elijjahu",,,,"Szelomo Elijjahu",,,https://upload.wikimedia.org/wikipedia/commons/7/71/Shlomo_Eliyahu.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2902373,"תאופיק ח'טיב","Taufíq Chatíb","תאופיק ח'טיב","Tawfik Khatib","Tawfik Khatib","Tawfik Khatib","Tawfik Khatib","Tawfik Khatib","Tawfik Khatib","Taufíq Chatíb","Tawfik Khatib","תאופיק ח'טיב",male,,1954-04-21,politician,Tawfik,"Tawfik Khatib",,,,,,,,,,,,,,,,,,,,,,,,,,,,"타우피크 카티브",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2902381,"רחל צברי","Rachel Cabari","רחל צברי","Rachel Tzabari","Rachel Tzabari","Rachel Tzabari","Rachel Tzabari","Rachel Tzabari","Rachel Tzabari","Rachel Cabari","Rachel Tzabari","רחל צברי",female,/m/076zn7x,1909-07-27,politician,Rachel,"Rachel Tzabari","Цабари, Рахель","Rachel Cabari",,,"Rachel Tzabari","Rachel Cabari","Цабари, Рахель",1995-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2902389,"שרה שטרן-קטן","Sara Stern-Katan","שרה שטרן-קטן","Sara Stern-Katan","Sara Stern-Katan",,"Sara Stern-Katan","Sara Stern-Katan","Sara Stern-Katan","Sara Stern-Katan","Sara Stern-Katan","שרה שטרן-קטן",female,/m/09rwcg4,1919-06-04,politician,Sara,"Sara Stern-Katan",,"Sara Stern-Katan",,,,"Sara Stern-Katan",,2001-09-23,,9146462714627772454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sara Stern-Katan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2902397,"יצחק קנב","Jicchak Kanev","יצחק קנב","Itzhak Kanev","Itzhak Kanev",,,"Yitzhak Kanev","Itzhak Kanev","Jicchak Kanev","Yitzhak Kanev","יצחק קנב",male,,1896,politician,Itzhak,"Yitzhak Kanev","Канев, Ицхак","Jicchak Kanew",,,,"Jicchak Kanew","Канев, Ицхак",1980-05-08,"https://upload.wikimedia.org/wikipedia/commons/b/b0/יצחק_קנב_מקבל_פרס_ישראל_1962_צלם_יהודה_איזנשטרק_גנזך_המדינה.jpg",20603430,000073538,,,,,,,,no96003656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1774561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OL169411A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2902404,"יחיאל דובדבני","Jechi'el Duvdevani","יחיאל דובדבני","Yehiel Duvdevani","Yehiel Duvdevani",,,"Yehiel Duvdevani","Yehiel Duvdevani","Jechi'el Duvdevani","Yehiel Duvdevani","יחיאל דובדבני",male,/m/06zkkt7,1896,politician,,"Yehiel Duvdevani","Дувдевани, Йехиэль","Jechi’el Duwdewani",,,,"Jechi’el Duwdewani","Дувдевани, Йехиэль",1988-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2902417,"מוחמד מיעארי","Muhammad Míárí","מוחמד מיעארי","Mohammed Miari","Mohammed Miari","Mohammed Miari","Mohammed Miari","Mohammed Miari","Mohammed Miari","Muhammad Míárí","Mohammed Miari","מוחמד מיעארי",male,/m/0b6l8p1,1939-04-12,politician,Mohammed,"Mohammed Miari",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mohammed Miari",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2902429,"רפאל בש","Rafa'el Baš","רפאל בש","Rafael Bash","Rafael Bash","Rafael Bash","Rafael Bash","Rafael Bash","Rafael Bash","Rafa'el Baš","Rafael Bash","רפאל בש",male,,1913-01-08,politician,Rafael,"Rafael Bash",,"Refa’el Basz",,,,"Refa’el Basz",,2000-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2902437,"דוד גלס","David Glass","דוד גלס","David Glass","David Glass","David Glass","David Glass","David Glass","David Glass","David Glass (izraelský politik)","David Glass (Israeli politician)","דוד גלס",male,,1936-10-16,politician,David,"David Glass (Israeli politician)",,"Dawid Glass",,,,"Dawid Glass",,2014-08-16,,43232412,001684111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"David Glass",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2902944,"אברהם טביב","Avraham Taviv","אברהם טביב","Avraham Taviv","Avraham Taviv","Avraham Taviv",,"Avraham Taviv","Avraham Taviv","Avraham Taviv","Avraham Taviv","אברהם טביב",male,/m/06w3dcw,1889,politician,Avraham,"Avraham Taviv",,"Awraham Tawiw",,,,"Awraham Tawiw",,1950-04-20,https://upload.wikimedia.org/wikipedia/commons/b/b7/Taviv_avraham.jpg,97503452,000265780,"أفراهام تافيف","أفراهام تافيف",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2902957,"אלעזר גרנות","El'azar Granot","אלעזר גרנות","Elazar Granot","Elazar Granot","Elazar Granot","Elazar Granot","Elazar Granot","Elazar Granot","El'azar Granot","Elazar Granot","אלעזר גרנות",male,/m/03hlhq4,1927-03-12,politician,,"Elazar Granot",,,,,,,,2013-09-19,,86352209,001433230,,,,,,"0000 0000 5911 8426",16909968t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Elazar Granot",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2902983,"דוד בר-רב-האי","David Bar Rav Haj","דוד בר-רב-האי","David Bar-Rav-Hai","David Bar-Rav-Hai",,"David Bar Rav Haj","David Bar-Rav-Hai","David Bar-Rav-Hai","David Bar Rav Haj","David Bar-Rav-Hai","דוד בר-רב-האי",male,/m/063yhlh,1894-07-11,politician,David,"David Bar-Rav-Hai","Бар Рав Хай , Давид","Dawid Bar-Raw-Haj",,,,"Dawid Bar-Raw-Haj","Бар-Рав-Хай, Давид",1977-07-15,https://upload.wikimedia.org/wikipedia/commons/b/b0/Bar-Rav-Hai.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
