id,name__en,name,wikipedia__en,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__CiNii,identifier__IMDB,identifier__NDL,identifier__NLA,birth_date,identifier__freebase,identifier__NKC,family_name,given_name,website,identifier__RSL,identifier__NLI,identifier__dmoz,identifier__NTA,identifier__BIBSYS,identifier__NUKAT,identifier__NNDB,identifier__CANTIC,identifier__Munzinger,identifier__GNC,identifier__EGAXA,identifier__Britannica,identifier__parlement,twitter,facebook,identifier__AlloCine,identifier__JewishEnc,death_date,identifier__MGP,identifier__BNE,identifier__PTBNP,identifier__BAV,birth_name,identifier__N6I,identifier__GTAA,identifier__MusicBrainz,identifier__discogs,identifier__SELIBR,identifier__OpenPlaques,identifier__NPG,identifier__NLP,name__he,wikipedia__he,name__zh,name__pl,name__eu,name__es,name__ta,name__af,name__oc,name__ms,name__hu,name__et,name__sq,name__el,name__bcl,name__my,name__nl,name__sv,name__ar,name__pt,name__is,name__eo,name__yi,name__ru,name__sr,name__tr,name__fi,name__uk,name__nn,name__io,name__sco,name__hr,name__tl,name__da,name__nan,name__gsw,name__ko,name__be,name__fr,name__lad,name__yo,name__lv,name__it,name__gl,name__de,name__id,name__ja,name__vi,name__wuu,name__sk,name__kn,name__fy,name__ro,name__ca,name__la,name__cy,name__war,name__cs,name__fa,name__bg,name__mr,name__arc,name__ka,name__nds,name__lt,name__nb,name__ckb,name__de_ch,name__en_ca,name__en_gb,name__pam,name__pt_br,name__sh,name__gv,name__az,name__ur,name__ie,name__arz,name__ml,name__mk,name__mzn,name__fo,name__hy,name__bn,wikipedia__af,wikipedia__als,wikipedia__arc,wikipedia__ar,wikipedia__arz,wikipedia__az,wikipedia__bcl,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__ca,wikipedia__ckb,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__cy,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__enwikinews,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eo,wikipedia__es,wikipedia__eswikiquote,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fawikinews,wikipedia__fi,wikipedia__fo,wikipedia__fr,wikipedia__fy,wikipedia__gl,wikipedia__gv,wikipedia__hewikinews,wikipedia__hewikiquote,wikipedia__hewikisource,wikipedia__hr,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ka,wikipedia__kn,wikipedia__ko,wikipedia__lad,wikipedia__la,wikipedia__lt,wikipedia__lv,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__my,wikipedia__mzn,wikipedia__nds,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pam,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__sv,wikipedia__ta,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__ukwikiquote,wikipedia__ur,wikipedia__vi,wikipedia__war,wikipedia__wuu,wikipedia__yi,wikipedia__yo,wikipedia__zh_min_nan,wikipedia__zh,name__hi,wikipedia__hi,name__jv,wikipedia__jv,wikipedia__simplewikiquote,name__mo,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__br,name__sr_el,name__sr_ec,name__ast,name__be_tarask,name__sl,name__ksh,wikipedia__ast,wikipedia__be_x_old,wikipedia__br,wikipedia__ksh,wikipedia__sl,wikipedia__trwikiquote,name__vmf,wikipedia__dewikiquote,name__pnb,name__scn,name__ku,name__qu,name__bs,name__yue,wikipedia__arwikiquote,wikipedia__bgwikiquote,wikipedia__bswikiquote,wikipedia__idwikiquote,wikipedia__ku,wikipedia__pnb,wikipedia__ptwikiquote,wikipedia__qu,wikipedia__scn,wikipedia__zh_yue,name__ga,name__tg_latn,name__mn,name__th,name__tg,wikipedia__bs,wikipedia__ga,wikipedia__mn,wikipedia__tg,wikipedia__th,name__ang,name__an,name__li,name__cv,name__kk,name__lb,name__nap,name__bar,name__tt,name__vo,name__de_at,name__min,name__lez,wikipedia__ang,wikipedia__an,wikipedia__bar,wikipedia__cv,wikipedia__fiwikiquote,wikipedia__kk,wikipedia__lb,wikipedia__lez,wikipedia__li,wikipedia__min,wikipedia__nap,wikipedia__nowikiquote,wikipedia__tt,wikipedia__vo,wikipedia__frwikiquote,name__mg,wikipedia__mg,name__uz,wikipedia__uz,name__os,wikipedia__mk,wikipedia__os,wikipedia__thwikiquote,name__szl,wikipedia__szl,name__ht,wikipedia__ht,wikipedia__liwikiquote,name__ba,name__pa,name__ku_arab,name__ku_latn,wikipedia__ba,wikipedia__pa,wikipedia__srwikiquote,wikipedia__svwikiquote,name__mwl,name__si,wikipedia__fawikiquote,wikipedia__mwl,wikipedia__si,wikipedia__slwikiquote,name__lij,name__new,name__nov,name__krc,wikipedia__azwikiquote,wikipedia__krc,wikipedia__kuwikiquote,wikipedia__lij,wikipedia__new,wikipedia__nlwikiquote,wikipedia__nov,name__sw,name__rue,name__wa,name__hif,name__sgs,name__pms,name__lrc,wikipedia__bat_smg,wikipedia__glwikiquote,wikipedia__hif,wikipedia__kowikiquote,wikipedia__lrc,wikipedia__pms,wikipedia__rue,wikipedia__ruwikisource,wikipedia__sw,wikipedia__wa,name__diq,wikipedia__diq,name__bm,name__co,name__frc,name__frp,name__fur,name__gd,name__ia,name__jam,name__kab,name__kg,name__nds_nl,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__rm,name__sc,name__vec,name__vls,name__wo,name__zu,wikipedia__kl,name__kl,identifier__NLAtrove,instagram,wikipedia__frwikinews,wikipedia__hywikiquote,wikipedia__azb,original_wikiname,identifier__FAST,identifier__OLID,identifier__NLC,identifier__rotten_tomatoes,identifier__BNC,name__azb,identifier__NSZL,identifier__ORCID,identifier__DoUB,identifier__SFDb,identifier__CSPAN,identifier__zbMATH,identifier__PORT,identifier__KLfG,last_seen,identifier__kinopoisk,wikipedia__cawikiquote,name__ceb,name__eml,name__frr,name__hak,name__hsb,name__nah,name__zea,wikipedia__xmf,name__xmf,identifier__filmportal_de,identifier__senate_nl,identifier__allmovie,name__kana,identifier__PACE,identifier__SCOPE,identifier__CSFD,wikipedia__hsb,identifier__bigenc_ru,identifier__wikitree,wikipedia__ky,identifier__dialnet,identifier__google_knowledge,identifier__guardian_topic,wikipedia__bewikiquote,wikipedia__lmo,name__lmo,occupation,identifier__nobel_prize,identifier__livejournal,identifier__youtube,identifier__google_plus,identifier__nyt_topic,identifier__nlg,identifier__ne_se,name__dsb,name__pfl,name__als,name__ky,identifier__quora,identifier__snac,wikipedia__arwikinews,wikipedia__dewikinews,wikipedia__rowikinews,wikipedia__srwikinews,wikipedia__svwikinews,wikipedia__eswikinews,wikipedia__itwikinews,wikipedia__trwikinews,identifier__politifact,identifier__persee,wikipedia__gom,name__gom,identifier__BVMC,name__ext,identifier__DNF,identifier__BBC_things,wikipedia__ay,name__ay
Q2904692,Binyamin Mintz,בנימין מינץ,Binyamin Mintz,https://upload.wikimedia.org/wikipedia/commons/1/1c/Binyamin_Mintz.jpg,male,,296668559,1032227869,nr95007049,16749831p,,,,,,1903-01-12,/m/04jk275,,,Benjamin,,,000180757,,,,,,,,,,,,,,,,1961-05-30,,,,,,,,,,,,,,בנימין מינץ,בנימין מינץ,,Binjamin Minc,,Binyamin Mintz,,,,,Binyamin Mintz,,,,,,Binyamin Mintz,,,,,,,"Минц, Биньямин",,,,,,,,,,,,,,,Binyamin Mintz,,,,,,Benjamin Mintz,,,,,,,,,,,,,Binjamin Minc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Binjamin Minc,,,,Benjamin Mintz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Binjamin Minc,,,,"Минц, Биньямин",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Binyamin Mintz,352189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,w6pz58d8,,,,,,,,,,,,,,,,,,
Q2904698,Senetta Yoseftal,סנטה יוספטל,Senetta Yoseftal,https://upload.wikimedia.org/wikipedia/commons/d/d1/Senetta_and_Giora_Yoseftal.jpg,female,,308698965,,,,,,,,,1912-12-05,,,,,,,001467238,,,,,,,,,,,,,,,,2007-07-26,,,,,,,,,,,,,,סנטה יוספטל,סנטה יוספטל,,Senetta Joseftal,,Senetta Yoseftal,,,,,Senetta Yoseftal,,,,,,Senetta Yoseftal,,,,,,,,,,,,,,,,,,,,,,Senetta Yoseftal,,,,,,Senetta Yoseftal,,,,,,,,,,,Senetta Yoseftal,,Senetta Joseftal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Senetta Joseftal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Senetta Joseftal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Senetta Yoseftal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2904703,Zvi Weinberg,צבי ויינברג,Zvi Weinberg,,male,,,,,,,,,,,1935-08-12,,,,Zvi,,,,,,,,,,,,,,,,,,,2006-12-21,,,,,,,,,,,,,,צבי ויינברג,צבי ויינברג,,,,Zvi Weinberg,,,,,Zvi Weinberg,,,,,,Zvi Weinberg,,,,,,,,,,,,,,,,,,,,,,Zvi Weinberg,,,,,,Zvi Weinberg,,,,,,,,,,,Zvi Weinberg,,Cvi Weinberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cvi Weinberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zvi Weinberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2904710,Ya'akov Gil,יעקב גיל,Ya'akov Gil (politician born 1931),,male,,,,,,,,,,,1931-01-17,,,,,,,,,,,,,,,,,,,,,,,2007-01-21,,,,,,,,,,,,,,יעקב גיל,יעקב גיל (גילה),,,,Ya'akov Gil,,,,,Ya'akov Gil,,,,,,Ya'akov Gil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ya'akov Gil,,Ja'akov Gil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ja'akov Gil (1931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ya'akov Gil (politician born 1931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2904719,Leon Dycian,ליאון דיציאן,Leon Dycian,,male,,,,,,,,,,,1911-11-17,/m/09g9kbd,,,Leon,,,,,,,,,,,,,,,,,,,1984-03-01,,,,,,,,,,,,,,ליאון דיציאן,ליאון דיציאן,,Leon Dycian,,Leon Dycian,,,,,Leon Dycian,,,,,,Leon Dycian,,,,,,,,,,,,,,,,,,,,,,Leon Dycian,,,,,,Leon Dycian,,,,,,,,,,,,,Li'on Dici'an,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Li'on Dici'an,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leon Dycian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leon Dycian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2904724,Mordechai Tzipori,מרדכי צפורי,Mordechai Tzipori,,male,,61457882,123687438,nr98013262,,,,,,,1924-09-15,/m/04jdg90,,,Mordechaj,,,000267260,,,,,,,,,,,,,,,,2017-05-29,,,,,,,,,,,,,,מרדכי צפורי,מרדכי צפורי,,Mordechaj Cippori,,Mordechai Tzipori,,,,,Mordechai Tzipori,,,,,,Mordechai Tzipori,,,,,,,"Ципори, Мордехай",,,,,,,,,,,,,,,Mordechai Tzipori,,,,,,Mordechai Zipori,,,,,,,,,,,,,Mordechaj Cipori,,,,,,,,,,Mordechai Zipori,Mordechai Tzipori,Mordechai Tzipori,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mordechaj Cipori,,,,Mordechai Zipori,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mordechaj Cippori,,,,"Ципори, Мордехай",,,,,Mordechai Tzipori,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mordechai Zipori,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mordechai Tzipori,416118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2904731,Shlomo Lorincz,שלמה לורינץ,Shlomo Lorincz,,male,,101579996,,nr96036446,,,,,,,1918-03-05,/m/04g00_m,,,Shlomo,,,000287216,,,,,,,,,,,,,,,,2009-10-19,,,,,,,,,,,,,,שלמה לורינץ,שלמה לורינץ,,Szelomo Lorincz,,Shlomo Lorincz,,,,,Shlomo Lorincz,,,,,,Shlomo Lorincz,,,,,,שלמה לארינץ,,,,,,,,,,,,,,,,Shlomo Lorincz,,,,,,Shlomo Lorincz,,,,,,,,,,,Shlomo Lorincz,,Šlomo Lorinc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Šlomo Lorinc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Szelomo Lorincz,,,,,,,,,,,,,,,,,,,,,,,שלמה לארינץ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shlomo Lorincz,1529959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2904753,Joshua Matza,יהושע מצא,Joshua Matza,https://upload.wikimedia.org/wikipedia/commons/c/cc/Joshua_Matza.jpg,male,,308698970,,no2014098282,,,,,,,1931-08-08,,,,Joshua,,,001472565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,יהושע מצא,יהושע מצא,,,,Joshua Matza,,,,,Joshua Matza,,,,,,Joshua Matza,,,,,,,,,,,,,,,,,,,,,,Joshua Matza,,,,,,Joschua Maza,,,,,,,,,,,,,Jehošua Maca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jehošua Maca,,,,Joschua Maza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joshua Matza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2904767,Shlomo-Ya'akov Gross,שלמה יעקב גרוס,Shlomo-Ya'akov Gross,,male,,,,,,,,,,,1908-12-06,,,,,,,,,,,,,,,,,,,,,,,2003-07-07,,,,,,,,,,,,,,שלמה יעקב גרוס,שלמה יעקב גרוס,,Szelomo-Ja’akow Gross,,Shlomo-Ya'akov Gross,,,,,Shlomo-Ya'akov Gross,,,,,,Shlomo-Ya'akov Gross,,,,,,,,,,,,,,,,,,,,,,Shlomo-Ya'akov Gross,,,,,,,,,,,,,,,,,Shlomo-Ya'akov Gross,,Šlomo Ja'akov Gross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Šlomo Ja'akov Gross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Szelomo-Ja’akow Gross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shlomo-Ya'akov Gross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2904798,Eli Dayan,אלי דיין,Eli Dayan,https://upload.wikimedia.org/wikipedia/commons/1/11/אלי_דיין.png,male,,308283405,,,,,,,,,1949-10-25,/m/0b74dnx,,,Eli,,,001474826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אלי דיין,אלי דיין,,,,Eli Dayan,,,,,Eli Dayan,,,,,,Eli Dayan,,,,,,,,,,,,,,,,,,,,,,Eli Dayan,,,,,,Eli Dayan,,,,,,,,,,,,,Eli Dajan,الی دایان,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eli Dajan,,,,Eli Dayan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eli Dayan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2904939,Micha Goldman,מיכה גולדמן,Micha Goldman,,male,,,,,,,,,,,1948-10-10,/m/05zpz13,,,Micha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,מיכה גולדמן,מיכה גולדמן,,,,Micha Goldman,,,,,Micha Goldman,,,,,,Micha Goldman,,,,,,,,,,,,,,,,,,,,,,Micha Goldman,,,,,,Micha Goldman,,,,,,,,,,,,,Micha Goldman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Micha Goldman,,,,Micha Goldman,,,,,,,,,,,,,,,,,,,יעל ארד,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Micha Goldman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2905212,Hillel Seidel,הלל זיידל,Hillel Seidel,,male,,,,,,,,,,,1920-10-09,/m/09gcb8l,,,,,,,,,,,,,,,,,,,,,,1999-02-14,,,,,,,,,,,,,,הלל זיידל,הלל זיידל,,,,Hillel Seidel,,,,,Hillel Seidel,,,,,,Hillel Seidel,,,,,,,,,,,,,,,,,,,,,,Hillel Seidel,,,,,,Hillel Seidel,,,,,,,,,,,,,Hilel Seidel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hilel Seidel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hillel Seidel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2905252,Ya'akov Uri,יעקב אורי,Ya'akov Uri,https://upload.wikimedia.org/wikipedia/commons/d/df/Yaakov_Uri.jpg,male,,97363935,,,,,,,,,1888-03-03,/m/076z_np,,,,,,000220858,,,,,,,,,,,,,,,,1970-07-26,,,,,,,,,,,,,,יעקב אורי,יעקב אורי,,Ja’akow Uri,,Ya'akov Uri,,,,,Ya'akov Uri,,,,,,Ya'akov Uri,,,,,,,"Ури, Яаков",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ja'akov Uri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ja'akov Uri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ja’akow Uri,,,,"Ури, Яаков",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ya'akov Uri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2905257,Aryeh Nehemkin,אריה נחמקין,Aryeh Nehemkin,,male,,,,,,,,,,,1925-11-02,/m/04jb9vs,,,Aryeh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אריה נחמקין,אריה נחמקין,,,,Aryeh Nehemkin,,,,,Aryeh Nehemkin,,,,,,Aryeh Nehemkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arje Nechemkin,,,,,,,,,,,,,Arje Nechemkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arje Nechemkin,,,,Arje Nechemkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aryeh Nehemkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2905433,Assad Assad,אסעד אסעד,Assad Assad,,male,,,,,,,,,,,1944-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אסעד אסעד,אסעד אסעד,,,,Assad Assad,,,,,Assad Assad,,,,,,Assad Assad,,,,,,,,,,,,,,,,,,,,,,Assad Assad,,,,,,Assad Assad,,,,,,,,,,,,,Asad Asad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Asad Asad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Assad Assad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
