id,name__en,name,wikipedia__en,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__CiNii,identifier__IMDB,identifier__NDL,identifier__NLA,birth_date,identifier__freebase,identifier__NKC,family_name,given_name,website,identifier__RSL,identifier__NLI,identifier__dmoz,identifier__NTA,identifier__BIBSYS,identifier__NUKAT,identifier__NNDB,identifier__CANTIC,identifier__Munzinger,identifier__GNC,identifier__EGAXA,identifier__Britannica,identifier__parlement,twitter,facebook,identifier__AlloCine,identifier__JewishEnc,death_date,identifier__MGP,identifier__BNE,identifier__PTBNP,identifier__BAV,birth_name,identifier__N6I,identifier__GTAA,identifier__MusicBrainz,identifier__discogs,identifier__SELIBR,identifier__OpenPlaques,identifier__NPG,identifier__NLP,name__he,wikipedia__he,name__zh,name__pl,name__eu,name__es,name__ta,name__af,name__oc,name__ms,name__hu,name__et,name__sq,name__el,name__bcl,name__my,name__nl,name__sv,name__ar,name__pt,name__is,name__eo,name__yi,name__ru,name__sr,name__tr,name__fi,name__uk,name__nn,name__io,name__sco,name__hr,name__tl,name__da,name__nan,name__gsw,name__ko,name__be,name__fr,name__lad,name__yo,name__lv,name__it,name__gl,name__de,name__id,name__ja,name__vi,name__wuu,name__sk,name__kn,name__fy,name__ro,name__ca,name__la,name__cy,name__war,name__cs,name__fa,name__bg,name__mr,name__arc,name__ka,name__nds,name__lt,name__nb,name__ckb,name__de_ch,name__en_ca,name__en_gb,name__pam,name__pt_br,name__sh,name__gv,name__az,name__ur,name__ie,name__arz,name__ml,name__mk,name__mzn,name__fo,name__hy,name__bn,wikipedia__af,wikipedia__als,wikipedia__arc,wikipedia__ar,wikipedia__arz,wikipedia__az,wikipedia__bcl,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__ca,wikipedia__ckb,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__cy,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__enwikinews,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eo,wikipedia__es,wikipedia__eswikiquote,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fawikinews,wikipedia__fi,wikipedia__fo,wikipedia__fr,wikipedia__fy,wikipedia__gl,wikipedia__gv,wikipedia__hewikinews,wikipedia__hewikiquote,wikipedia__hewikisource,wikipedia__hr,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ka,wikipedia__kn,wikipedia__ko,wikipedia__lad,wikipedia__la,wikipedia__lt,wikipedia__lv,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__my,wikipedia__mzn,wikipedia__nds,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pam,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__sv,wikipedia__ta,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__ukwikiquote,wikipedia__ur,wikipedia__vi,wikipedia__war,wikipedia__wuu,wikipedia__yi,wikipedia__yo,wikipedia__zh_min_nan,wikipedia__zh,name__hi,wikipedia__hi,name__jv,wikipedia__jv,wikipedia__simplewikiquote,name__mo,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__br,name__sr_el,name__sr_ec,name__ast,name__be_tarask,name__sl,name__ksh,wikipedia__ast,wikipedia__be_x_old,wikipedia__br,wikipedia__ksh,wikipedia__sl,wikipedia__trwikiquote,name__vmf,wikipedia__dewikiquote,name__pnb,name__scn,name__ku,name__qu,name__bs,name__yue,wikipedia__arwikiquote,wikipedia__bgwikiquote,wikipedia__bswikiquote,wikipedia__idwikiquote,wikipedia__ku,wikipedia__pnb,wikipedia__ptwikiquote,wikipedia__qu,wikipedia__scn,wikipedia__zh_yue,name__ga,name__tg_latn,name__mn,name__th,name__tg,wikipedia__bs,wikipedia__ga,wikipedia__mn,wikipedia__tg,wikipedia__th,name__ang,name__an,name__li,name__cv,name__kk,name__lb,name__nap,name__bar,name__tt,name__vo,name__de_at,name__min,name__lez,wikipedia__ang,wikipedia__an,wikipedia__bar,wikipedia__cv,wikipedia__fiwikiquote,wikipedia__kk,wikipedia__lb,wikipedia__lez,wikipedia__li,wikipedia__min,wikipedia__nap,wikipedia__nowikiquote,wikipedia__tt,wikipedia__vo,wikipedia__frwikiquote,name__mg,wikipedia__mg,name__uz,wikipedia__uz,name__os,wikipedia__mk,wikipedia__os,wikipedia__thwikiquote,name__szl,wikipedia__szl,name__ht,wikipedia__ht,wikipedia__liwikiquote,name__ba,name__pa,name__ku_arab,name__ku_latn,wikipedia__ba,wikipedia__pa,wikipedia__srwikiquote,wikipedia__svwikiquote,name__mwl,name__si,wikipedia__fawikiquote,wikipedia__mwl,wikipedia__si,wikipedia__slwikiquote,name__lij,name__new,name__nov,name__krc,wikipedia__azwikiquote,wikipedia__krc,wikipedia__kuwikiquote,wikipedia__lij,wikipedia__new,wikipedia__nlwikiquote,wikipedia__nov,name__sw,name__rue,name__wa,name__hif,name__sgs,name__pms,name__lrc,wikipedia__bat_smg,wikipedia__glwikiquote,wikipedia__hif,wikipedia__kowikiquote,wikipedia__lrc,wikipedia__pms,wikipedia__rue,wikipedia__ruwikisource,wikipedia__sw,wikipedia__wa,name__diq,wikipedia__diq,name__bm,name__co,name__frc,name__frp,name__fur,name__gd,name__ia,name__jam,name__kab,name__kg,name__nds_nl,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__rm,name__sc,name__vec,name__vls,name__wo,name__zu,wikipedia__kl,name__kl,identifier__NLAtrove,instagram,wikipedia__frwikinews,wikipedia__hywikiquote,wikipedia__azb,original_wikiname,identifier__FAST,identifier__OLID,identifier__NLC,identifier__rotten_tomatoes,identifier__BNC,name__azb,identifier__NSZL,identifier__ORCID,identifier__DoUB,identifier__SFDb,identifier__CSPAN,identifier__zbMATH,identifier__PORT,identifier__KLfG,last_seen,identifier__kinopoisk,wikipedia__cawikiquote,name__ceb,name__eml,name__frr,name__hak,name__hsb,name__nah,name__zea,wikipedia__xmf,name__xmf,identifier__filmportal_de,identifier__senate_nl,identifier__allmovie,name__kana,identifier__PACE,identifier__SCOPE,identifier__CSFD,wikipedia__hsb,identifier__bigenc_ru,identifier__wikitree,wikipedia__ky
Q2901498,Yehezkel Hen,יחזקאל הן,Yehezkel Hen,https://upload.wikimedia.org/wikipedia/commons/9/92/YEHEZKEL_HEYN.jpeg,male,,,,,,,,,,,1882,/m/076ydlt,,,,,,,,,,,,,,,,,,,,,,1952-04-04,,,,,,,,,,,,,,יחזקאל הן,יחזקאל הן,,,,Yehezkel Hen,,,,,Yehezkel Hen,,,,,,Yehezkel Hen,,,,,,,"Хен, Йехезкель",,,,,,,,,,,,,,,,,,,,,Yehezkel Hen,,,,,,,,,,,,,Jechezkel Hen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jechezkel Hen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Хен, Йехезкель",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yehezkel Hen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2901508,George Flash,ג'ורג' פלש,George Flash,,male,,,,,,,,,,,1909,/m/076zkk6,,,George,,,,,,,,,,,,,,,,,,,1990-11-22,,,,,,,,,,,,,,ג'ורג' פלש,ג'ורג' פלש,,,,George Flash,,,,,George Flash,,,,,,George Flash,,,,,,,,,,,,,,,,,,,,,,George Flasch,,,,,,George Flash,,,,,,,,,,,,,George Flasch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George Flasch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George Flash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2901519,Yehuda Dranitzki,יהודה דרניצקי,Yehuda Dranitzki,,male,,,,,,,,,,,1910-04-26,,,,Yehuda,,,,,,,,,,,,,,,,,,,2002-06-14,,,,,,,,,,,,,,יהודה דרניצקי,יהודה דרניצקי,,,,Yehuda Dranitzki,,,,,Yehuda Dranitzki,,,,,,Yehuda Dranitzki,,,,,,,,,,,,,,,,,,,,,,Yehuda Dranitzki,,,,,,Yehuda Dranitzki,,,,,,,,,,,Yehuda Dranitzki,,Jehuda Dranicki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jehuda Dranicki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yehuda Dranitzki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2901527,Meir Talmi,מאיר תלמי,Meir Talmi,https://upload.wikimedia.org/wikipedia/commons/5/50/מאיר_תלמי.jpg,male,,186824416,,,12884962g,,,,,,1909,,,,Meir,,,001472284,,,,,,,,,,,,,,,,1994-11-18,,,,,,,,,,,,,,מאיר תלמי,מאיר תלמי,,Me’ir Talmi,,Meir Talmi,,,,,Meir Talmi,,,,,,Meir Talmi,,,,,,,,,,,,,,,,,,,,,,,,,,,,Meir Talmi,,,,,,,,,,,,,Me'ir Talmi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Me'ir Talmi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Me’ir Talmi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Meir Talmi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2901540,Ben-Zion Rubin,בן-ציון רובין,Ben-Zion Rubin,,male,,,,,,,,,,,1939-01-06,,,,Ben,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,בן-ציון רובין,בן-ציון רובין,,,,Ben-Zion Rubin,,,,,Ben-Zion Rubin,,,,,,Ben-Zion Rubin,,,,,,,,,,,,,,,,,,,,,,Ben-Zion Rubin,,,,,,Ben-Zion Rubin,,,,,,,,,,,,,Ben Cijon Rubin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ben Cijon Rubin,,,,Ben-Zion Rubin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ben-Zion Rubin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2901552,Yosef Goldschmidt,יוסף גולדשמידט,Yosef Goldschmidt,,male,,97855278,,n88074430,,,,,,,1907,/m/0805r6c,,,Josef,,,000054647,,,,,,,,,,,,,,,,1981-07-25,,,,,,,,,,,,,,יוסף גולדשמידט,יוסף גולדשמידט,,,,Yosef Goldschmidt,,,,,Yosef Goldschmidt,,,,,,Yosef Goldschmidt,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josef Goldschmidt,,,,,,,,,,,,,Josef Goldschmidt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josef Goldschmidt,,,,Josef Goldschmidt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yosef Goldschmidt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2901566,David Mor,דוד מור,David Mor,,male,,,,,,,,,,,1941-09-21,/m/0b751lj,,,David,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,דוד מור,דוד מור,,,,David Mor,,,,,David Mor,,,,,,David Mor,,,,,,,,,,,,,,,,,,,,,,David Mor,,,,,,David Mor,,,,,,,,,,,,,David Mor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Mor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Mor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2901579,Yosef Goldberg,יוסף גולדברג,Yosef Goldberg,,male,,,,,,,,,,,1942-04-08,/m/0b766c9,,,Josef,,,,,,,,,,,,,,,,,,,2002-06-08,,,,,,,,,,,,,,יוסף גולדברג,יוסף גולדברג,,,,Yosef Goldberg,,,,,Yosef Goldberg,,,,,,Yosef Goldberg,,,,,,,,,,,,,,,,,,,,,,Yosef Goldberg,,,,,,Yosef Goldberg,,,,,,,,,,,Yosef Goldberg,,Josef Goldberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josef Goldberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yosef Goldberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2901583,Avraham Biton,אברהם ביטון,Avraham Biton,,male,,,,,,,,,,,1923-02-21,,,,Avraham,,,,,,,,,,,,,,,,,,,2005-02-18,,,,,,,,,,,,,,אברהם ביטון,אברהם ביטון,,,,Avraham Biton,,,,,Avraham Biton,,,,,,Avraham Biton,,,,,,,,,,,,,,,,,,,,,,Avraham Biton,,,,,,Avraham Biton,,,,,,,,,,,Avraham Biton,,Avraham Biton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Avraham Biton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Avraham Biton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2901601,Ari Ankorin,ארי אנקוריון,Ari Ankorion,,male,,63911672,,,,,,,,,1908-10-02,/m/0806jsh,,,Ari,,,001720129,,,,,,,,,,,,,,,,1986-03-11,,,,,,,,,,,,,,ארי אנקוריון,ארי אנקוריון,,,,Ari Ankorin,,,,,Ari Ankorin,,,,,,Ari Ankorion,,,,,,,,,,,,,,,,,,,,,,Ari Ankorin,,,,,,Ari Ankorin,,,,,,,,,,,,,Ari Ankorin,,,,,,,Ari Ankorin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ari Ankorin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ari Ankorin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ari Ankorion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2901612,Yeshayahu Foerder,ישעיהו פורדר,Yeshayahu Foerder,,male,,28026472,12523757X,,,,,,,,1901-03-25,,,,Herbert,,,001431482,,,,,,,,,,,,,,,,1970-06-09,,,,,,,,,,,,,,ישעיהו פורדר,ישעיהו פורדר,,,,Yeshayahu Foerder,,,,,Yeshayahu Foerder,,,,,,Herbert Foerder,Herbert Yeshayahu Foerder,,,,,,,,,,,Herbert Yeshayahu Foerder,,,,,Herbert Yeshayahu Foerder,,,,,Herbert Foerder,,,,,,Herbert Yeshayahu Foerder,,,,,,,,,,,,,Ješa'jahu Foerder,,,,,,,,Herbert Yeshayahu Foerder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ješa'jahu Foerder,,,,Yeshayahu Foerder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yeshayahu Foerder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2901619,Reuven Feldman,ראובן פלדמן,Reuven Feldman,,male,,,,,,,,,,,1899-12-29,,,,,,,,,,,,,,,,,,,,,,,1990-04-07,,,,,,,,,,,,,,ראובן פלדמן,ראובן פלדמן,,Reuven Feldman,,Reuven Feldman,,,,,Reuven Feldman,,,,,,Reuven Feldman,,,,,,,"Фельдман, Реувен",,,,,,,,,,,,,,,,,,,,,Reuven Feldman,,,,,,,,,,,,,Re'uven Feldman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Re'uven Feldman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Re’uwen Feldman,,,,"Фельдман, Реувен",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reuven Feldman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2901639,Pinhas Scheinman,פנחס שינמן,Pinhas Scheinman,,male,,56288085,,,,,,,,,1912-07-01,,,,,,,,,,,,,,,,,,,,,,,1999-10-10,,,,,,,,,,,,,,פנחס שינמן,פנחס שינמן,,,,Pinhas Scheinman,,,,,Pinhas Scheinman,,,,,,Pinhas Scheinman,,,,,,,,,,,,,,,,,,,,,,Pinhas Scheinman,,,,,,Pinhas Scheinman,,,,,,,,,,,,,Pinchas Scheinman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinchas Scheinman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinhas Scheinman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2901672,Avraham Katz,אברהם כץ,Avraham Katz,https://upload.wikimedia.org/wikipedia/commons/b/b9/Avraham_Katz_1982.jpg,male,,97591057,,,,,,,,,1931,/m/0808nd2,,,Avraham,,,000293057,,,,,,,,,,,,,,,,1986-08-13,,,,,,,,,,,,,,אברהם כץ,אברהם כץ,,,,Avraham Katz,,,,,Avraham Katz,,,,,,Avraham Katz,,,,,,,,,,,,,,,,,,,,,,,,,,,,Avraham Katz,,,,,,,,,,,,,Avraham Kac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Avraham Kac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Avraham Katz,1489206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2901689,Nissim Eliad,נסים אליעד,Nissim Eliad,,male,,,,,,,,,,,1919-07-01,/m/0809bbx,,,,,,,,,,,,,,,,,,,,,,2014-11-15,,,,,,,,,,,,,,נסים אליעד,נסים אליעד,,,,Nissim Eliad,,,,,Nissim Eliad,,,,,,Nissim Eliad,,,,,,,,,,,,,,,,,,,,,,Nissim Eliad,,,,,,Nissim Eliad,,,,,,,,,,,Nissim Eliad,,Nisim Eli'ad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nisim Eli'ad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nissim Eliad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2901706,Abraham Stupp,אברהם סטופ,Abraham Stupp,https://upload.wikimedia.org/wikipedia/commons/e/ec/Avraham_Stup.jpeg,male,,,,,,,,,,,1897,,,,Abraham,,,001844081,,,,,,,,,,,,,,,,1968-09-26,,,,,,,,,,,,,,אברהם סטופ,אברהם סטופ,,,,Abraham Stupp,,,,,Abraham Stupp,,,,,,Abraham Stupp,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abraham Stupp,,,,,,,,,,,,,Avraham Stupp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Avraham Stupp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abraham Stupp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2901716,Walid Haj Yahia,וליד חאג'-יחיא,Walid Haj Yahia,https://upload.wikimedia.org/wikipedia/commons/8/8c/Walid_Haj_Yahia.jpg,male,,259786854,,no2012141505,166762025,,,,,,1936,,,,Walid,,,000564398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,וליד חאג'-יחיא,וליד חאג'-יחיא,,,,Walid Haj Yahia,,,,,Walid Haj Yahia,,,,,,Walid Haj Yahia,,,,,,,,,,,,,,,,,,,,,,Walid Haj Yahia,,,,,,Walid Chaddsch Jachja,,,,,,,,,,,,,Walíd Hádž Jahjá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walíd Hádž Jahjá,,,,Walid Chaddsch Jachja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walid Haj Yahia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2901717,Uzi Feinerman,עוזי פיינרמן,Uzi Feinerman,,male,,,,,,,,,,,1924,,,,,,,,,,,,,,,,,,,,,,,1975-04-08,,,,,,,,,,,,,,עוזי פיינרמן,עוזי פיינרמן,,,,Uzi Feinerman,,,,,Uzi Feinerman,,,,,,Uzi Feinerman,,,,,,,,,,,,,,,,,,,,,,Uzi Feinerman,,,,,,Uzi Feinerman,,,,,,,,,,,,,Uzi Feinerman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Uzi Feinerman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Uzi Feinerman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
