uuid,female,male,other,skip,total
7915b5a0-a015-4956-95a2-d777a40d7819,1,0,0,0,1
794712a2-98e5-401a-83a0-3c7b884baa8c,0,6,0,0,6
79afead2-8427-4147-b4ae-26bda671088a,0,5,0,0,5
7a2203e5-6b7c-4d51-baf0-5ba36c3bdd21,5,0,0,0,5
7a4729f1-8849-4d59-9957-b97501a7f9b4,0,6,0,0,6
7a7308b7-02d5-49b2-96b8-8662417d6638,0,5,0,0,5
7bb6616c-8d04-4b34-bf49-f5f7e82b9aa4,0,1,0,0,1
7bd3dca7-34fd-4f3c-b5b6-eb16cc167314,0,1,0,0,1
7c1b664b-aa02-465c-afd2-d25f3384d0c4,0,5,0,0,5
7cb2cd72-4885-42b6-9eb0-9a2a0f855e21,6,0,0,0,6
7cfc310b-1b68-491b-958d-7dece760c7a7,0,5,0,0,5
7e5cfe47-fd69-4e6e-be9f-e4b372affa4e,5,0,0,0,5
7e7ea28e-d00c-4585-81d0-c923fdef69b6,0,5,0,0,5
80333fa7-7176-46ad-ae1d-ca9e1ba32414,1,0,0,0,1
80c4cd76-72c1-46fa-b7c0-9ee231d0d19a,0,6,0,0,6
80e272d5-5647-437a-a9de-0c58744cbff0,1,0,0,0,1
81157b66-bbe8-42a1-b7ce-4c335c6a646a,6,0,0,0,6
8185e0e0-c9bf-4459-8988-cf42b03da1b9,0,5,0,0,5
8206d215-d26a-492d-93d2-058693e80759,5,0,0,0,5
820be5e1-0e23-4506-acaa-0d6acefba433,0,1,0,0,1
8210dc5e-617c-4c78-bcc0-19b4a5316344,1,0,0,0,1
821915c9-541e-44fc-9d52-bf32483230de,0,3,0,0,3
823eef4d-17bc-49c1-8015-ad9fbcdeae08,0,1,0,0,1
82640d2c-b883-47d4-a241-ea7ce2aadf5e,5,0,0,0,5
826a5480-3406-4823-a77c-b85d90656c53,0,2,0,0,2
826ab142-57aa-4469-9613-9f884c59e911,1,0,0,0,1
82902a34-8aa6-4ee4-9b07-f60884bac5b2,0,1,0,0,1
82bc07d6-915c-4403-80d5-1867e759f6a5,0,5,1,0,6
832be1bc-4e84-40b8-91e5-b52318550c5d,5,0,0,0,5
83dad6f6-c67d-4128-93a3-60215c682cc5,5,0,0,0,5
83f7d92a-6120-4cb5-addb-a36ca1e59a53,0,6,0,0,6
84099b88-cdee-43a6-824f-2df85ab65058,6,0,0,0,6
850f5f7a-c7c9-4d0c-8cac-113970d1763c,0,3,0,0,3
86200c78-42f7-4df6-9f4c-8fc2dc110ac8,0,5,0,0,5
8667a179-a7b1-4360-b8a0-b53b79d95b85,0,5,0,0,5
86de2f89-883a-4b95-83f2-1ad1bf2e8595,0,5,0,0,5
873006e7-ff20-4e74-aa62-50526c34f6c8,0,1,0,0,1
87f04080-1aca-4424-b081-6898129517cf,0,1,0,0,1
88968eac-c1a0-42d1-a02e-7ad02bc2b9c6,5,0,0,0,5
89765fb9-9587-420a-b4b5-c6741401a241,0,5,0,0,5
8a320ce1-e2ed-4cee-bbed-97b8d84ffc96,5,0,0,0,5
8a6a82bd-aa62-4b00-a9aa-deccb8979f5e,5,0,0,1,6
8a6cb05c-9aeb-4565-961e-c2331e1792b5,0,5,0,0,5
8b0e007c-b631-4b6e-b7f5-97c426649c6f,6,0,0,0,6
8b1156b9-cb27-40b4-becb-713e8d60b106,2,0,0,0,2
8b93c211-4620-47a2-863e-05fa89ac0ae5,5,0,0,0,5
8c7a3915-67f2-45bd-ba03-9bd905c5d989,0,5,0,0,5
8d5b7767-e891-4763-9a79-5edf7a74fe2f,1,0,0,0,1
8d92dfe3-7f6c-4ce7-8b22-bb5506142bf4,0,5,0,0,5
8daca9f0-72bf-40c5-8e51-3e0c7a2c3b52,0,5,0,0,5
8dbc6f78-a484-4a57-ad4c-36de40104158,0,5,0,0,5
8dbfd827-27f4-4b69-9320-79c9b3c70704,0,5,0,0,5
8e1516b9-b01e-4d74-a9c9-576be2344498,0,1,0,0,1
8ea3570b-8153-458c-a2b2-026c42cd1010,0,5,0,0,5
8ef9869d-6e59-404f-8008-71f155c51f16,0,2,0,0,2
8f34d155-4b53-4f3a-aa63-73cb7a1916bc,0,1,0,0,1
8f3aed60-8792-47ad-bebe-46ae97d51f89,0,5,0,0,5
8f57cc68-2260-4d1d-a80e-ce892d30c3c8,0,6,0,0,6
909f6612-d5be-4077-a41c-f8c8398f297a,5,0,0,0,5
90c1325d-ecb2-4f0a-b9d7-2e257336351d,0,5,0,0,5
90cb2239-aa64-4997-9971-16eac44246ce,0,6,0,0,6
90dfcf93-f618-4b48-a49d-677d2e0c5d61,6,0,0,0,6
90e27f76-f4b3-427e-9cd6-4acf29e40847,2,0,0,0,2
90f4a8fa-14d3-4cfc-9437-e7125e28518f,6,0,0,0,6
90f78e3a-0d8c-42cc-8e63-119184241684,0,6,0,0,6
918431db-2962-40cc-a750-dc2f1b67ae68,0,3,0,0,3
92015349-7b5d-4479-8d20-9160f9eb693d,5,0,0,0,5
92273b06-5bbc-4261-b271-d66c24e4d8cd,0,2,0,0,2
923cdadc-3178-430e-8d92-fa9320f3c168,2,0,0,0,2
92e8e4c7-e67c-498e-aab0-1795d815784a,0,6,0,0,6
9332fce2-7573-4e56-9983-0132e98fdb23,5,0,0,0,5
93638258-48a0-4d58-9bb0-8f2e80876590,0,5,0,0,5
9389c94e-1ef0-42ca-8a67-5c782db27d92,5,0,0,0,5
939669a1-9581-4c9c-b961-e6d96d75b73d,0,5,0,0,5
93c0fd6a-ac32-43e7-a237-d3d13cc23d9a,2,0,0,0,2
94378993-f37c-4f46-bd47-9146a8992dc5,5,0,0,0,5
9439c32a-d790-4640-b59a-88ffcb69ad72,0,1,0,0,1
94753533-dfc0-4cfd-88df-ae3e2f3e6476,0,2,0,0,2
94899783-bea8-4f90-a9d5-3a8087a707ad,0,5,0,0,5
948f23d6-8732-4785-bb36-c6da61fae773,0,1,0,0,1
94d57ab0-c95a-47b6-b33b-3a3ea9380074,5,0,0,0,5
94dffb1a-91f9-404e-8aba-5b9b9691535a,2,0,0,0,2
95277503-b5c7-4312-95c7-014733724236,0,1,0,0,1
95346c45-e5d6-4949-9ee6-1bc4e26f4596,0,1,0,0,1
95acb234-c886-4f75-8e57-d78caa2912e7,0,2,0,0,2
95e0cb71-88ab-45b9-8cd7-72b1fc4b6f37,6,0,0,0,6
95f3d836-8df1-461f-b72c-9f9887df0ddc,1,0,0,0,1
967799d5-9174-48e5-ba91-556b6dfac4f6,5,0,0,0,5
967fd78a-3224-4ef4-954f-088a435f51f5,5,0,0,0,5
968f6940-1cab-4406-9e3d-8ce44ff70fa4,0,5,0,0,5
9729d8fb-45ea-45ea-9aac-648b1b26a33c,0,5,0,0,5
97b6c7bd-ed47-409e-9a9c-f30a7d65941f,5,0,0,0,5
97d2b72b-f931-4fe9-9ae7-26ef52e50c5a,0,6,0,0,6
98178e33-de92-4df1-b12a-f2db45258edb,0,5,0,0,5
985ef1a5-c420-46b8-ac58-fdb06efe3144,1,0,0,0,1
9954df16-ec6d-4bc1-9651-2b241667ae71,5,0,0,0,5
996c4342-b1f8-476c-81f0-3efcc8226ad8,5,0,0,0,5
999e4c8f-10a7-406d-bfa1-e01e25eb561a,0,5,0,0,5
99d37d64-7d55-4fae-9707-6478f6dd4926,0,5,0,0,5
9ac4679f-12f3-4c42-830f-31cf6b0646ea,0,1,0,0,1
9b11ce25-575e-4b58-bb30-fd668b3ff029,5,0,0,0,5
9b13a1fe-f8a2-4932-9317-815a65635eb4,0,5,0,0,5
9bdea902-952c-4383-99b8-e2ebf52e77f8,1,0,0,0,1
9c4b4700-0dac-4ec9-a672-92f12dd502b5,0,1,1,0,2
9c6154c1-4998-4550-a585-e32da62986a6,0,3,0,0,3
9cd59207-4b5c-45a1-8605-e8fedcc8f863,0,1,0,0,1
9d03e588-24ef-455f-b508-3328b3a7178b,5,0,0,0,5
9d6b2b8d-6a86-40b4-9cf4-c2ae58f49a87,1,0,0,0,1
9d806f9b-b56d-430a-99de-f625e95e2069,6,0,0,0,6
9d983cd5-fa46-4fa4-ab54-5b729bb6701b,1,0,0,0,1
9da6fd41-d0f0-49cd-9351-5f15985acf05,0,5,0,0,5
9dcbfb22-cf51-4062-8d80-588e723dd256,5,0,0,1,6
9f352d04-eb7c-45ce-8c79-568ce8bf959e,0,6,0,0,6
9f352f24-4306-4221-a996-b69d42076d97,1,0,0,0,1
9f3a5a9f-7f1f-409b-ab12-adc006a0613a,5,0,0,0,5
9f6d092e-456a-4403-b62b-9e46dc1df48d,0,5,0,0,5
9fa33f0d-2517-46b0-9dd9-1e80de53dba1,5,0,0,0,5
9fd15232-dd62-4c46-a278-33dde97f0aa8,0,5,1,0,6
9fe7291f-5822-45a9-94bf-4002a403d5af,6,0,0,0,6
a0445330-d2e8-4275-a0eb-ce14d0d3536a,5,0,0,1,6
a0d0bf57-2525-43cd-9c78-0ee4aeeac85d,0,5,0,0,5
a0d0d1fd-43f3-4be4-bc01-635c4c195a77,5,0,0,0,5
a17d6b7d-1564-4742-8bbd-963de35e9121,0,5,0,0,5
a1db9187-dd3a-4617-910e-1833cc0bd7f7,0,5,0,0,5
a22be5df-c50b-4ed2-b8a7-0ceb3592a818,5,0,0,0,5
a28fe43b-2ad4-40da-9955-b0388a798c64,0,1,0,0,1
a29455ca-42e3-4515-8d48-42d2aa4ce3e6,0,1,0,0,1
a2ec7f01-ca89-42ea-862a-21314cbb1531,5,0,0,0,5
a2f39cc1-b39c-45cd-b452-fa4b5cc241f6,5,0,0,0,5
a2ff667e-d36d-489b-95cf-31e6720f2c57,0,1,0,0,1
a337649b-b8e8-4cab-8eaf-a451f90092fb,5,0,0,0,5
a3babbc0-5e97-4c8b-9446-a42d5a767825,0,1,0,0,1
a3c8daa1-3467-4b24-bac6-a64ae3b52181,0,1,0,0,1
a40b3585-8bc8-4a04-ae43-d957dd0a9116,1,0,0,0,1
a4280a07-d2e7-465c-8414-d546e68e87e1,0,5,0,0,5
a4292893-7fe6-464b-ab14-7fb59589b91b,5,0,0,0,5
a4468351-5080-4133-a402-e76a4bf7b710,1,0,0,0,1
a4e14750-77ab-4ab7-8ed7-ab405fcbed05,0,1,0,0,1
a4e54435-f63f-4108-b9f1-8c4e13f20383,0,5,0,0,5
a4ec230c-73ac-4ab3-b16c-1616247a9535,1,0,0,0,1
a52136fa-c1b7-419b-994b-dbdb63b5360f,1,0,0,0,1
a59936f8-52ad-4860-80ec-7ab3ef9d9241,1,0,0,0,1
a61df91c-7392-41de-aede-5c3f6a6a6016,0,1,0,0,1
a707857f-3e71-4f98-a4b0-006c45cebdc3,0,1,0,0,1
a74dcbde-723c-42cd-a14c-bd53031a2288,5,0,0,0,5
a7c3d35b-6468-4f48-a524-44c60fbf6701,0,2,1,0,3
a8423cae-c95a-4581-b39b-6b4580345d42,6,0,0,0,6
a8482cd0-9049-40eb-9c3a-12444d6a62b6,0,1,0,0,1
a8666d50-5e2b-41d5-939b-7d003aa451cd,5,0,0,0,5
a8a413b8-9ac6-431c-b61f-27e5c363f9c8,0,2,1,0,3
a9a7faa8-4831-4de1-b59f-8bc6a91942df,0,5,1,0,6
a9abd46b-052f-46e5-8b3d-19c0a97cb8a5,0,5,0,0,5
a9db696f-2ef2-4069-a9a7-caf1665c6439,5,0,0,0,5
aa2cbd64-a62b-4e20-b91b-a868e3ba4e82,5,0,0,0,5
aa38579a-7e23-4db7-a066-6c9815fa0f0e,0,5,0,0,5
aa64a3b2-75d3-4add-8fce-ad3a008ed373,5,0,0,0,5
ab963c31-4d41-409c-89da-ccc457c3d1dc,0,5,0,0,5
ac6008dd-a955-462b-9c2d-7bd82b4a077c,2,0,0,0,2
ac9844f5-6154-4e72-826c-a2124b3e9e62,0,5,0,0,5
acccd0e3-2ab4-454e-962f-3e788db793f7,5,0,0,0,5
ad3d5b75-5d0f-433a-aefe-e26da8f0bf97,0,5,0,0,5
ad77fa8a-0c4f-4a61-bf51-258a7fccd016,0,5,0,0,5
addbfbe8-3754-4fc5-ac83-c8732bb9cf89,0,1,0,0,1
adebc2f1-0b82-424e-ae21-7408d4ad36ed,0,6,0,0,6
ae1dc62b-b359-4813-bca0-87a4aac4167b,5,0,0,0,5
ae435532-cdbb-4683-9f6d-c279cc8a382c,5,0,0,0,5
ae76559e-c5e6-45bc-b277-b62173c46814,0,1,0,0,1
aed322cb-8f35-4072-b6ce-cdde77baf7bf,2,0,0,0,2
af7cb31b-df8c-45c0-9672-dc4a7b164924,5,0,0,0,5
afe9d0d9-e6ab-47e5-bdcb-1c00f0a00014,1,4,0,0,5
b01743bb-e541-4fad-94af-7008ee93677f,1,0,0,0,1
b032b5e3-2597-4d09-b315-f0d35c1d4671,0,6,0,0,6
b03c4899-9172-44f1-8417-4740abd2d54a,5,0,0,0,5
b0796bec-ce26-40ba-ab9b-71a2aed7d99a,0,1,0,0,1
b1117e3a-97a1-41f0-808e-c9a1ac8a229f,0,5,0,0,5
b19a91fb-6cd7-499c-bcea-7e0ee991ea41,0,5,0,0,5
b1ecd9b8-ab2d-472c-a076-15f6cb19f3d5,0,5,0,0,5
b23fb0ce-e6c8-45ce-9f6f-a698c537e1f7,0,5,0,0,5
b3b3ac3d-fcd2-4d44-8c35-c5fccfa4fcf6,0,5,0,0,5
b3b57678-2c3b-4d92-8b24-a5a4452672f0,5,0,0,0,5
b3b79730-eee0-47cf-8d85-798db83b80b4,1,0,0,0,1
b42bda7a-e7d4-4863-a498-71e78c7b9d24,1,1,0,0,2
b48b023f-f528-41ff-a68e-2c8040767390,0,1,0,0,1
b64a6305-d3b5-4221-aaf9-eb64c62c13e5,0,5,0,0,5
b654d21f-ed67-4453-aa79-ea73ebaf1e86,0,5,0,0,5
b6c45cd8-30a9-412d-ba0a-709c8164f11d,5,0,0,0,5
b6f2511d-de11-447f-bd0a-132329dfaeaa,0,6,0,0,6
b70b6d4f-2663-48d8-8285-f2ede6dc13f3,1,0,0,0,1
b7248c48-ae2b-42c7-a8c2-eab89b2d0e5e,0,5,0,0,5
b79e0896-7215-4db7-a717-33a953fb9e04,0,1,0,0,1
b8865422-7c25-4cda-9aa4-7d595a0c2a42,0,1,0,0,1
b88c756c-d506-4e90-9128-5f33ee0fb3c9,0,6,0,0,6
b8ab79a4-197a-43ed-8e39-b3192ac38a98,5,0,0,0,5
b8c71f88-cf1e-4157-9a1a-b70e8ea966b5,0,5,0,0,5
b8d51f18-484c-4481-98f5-c4f9140f8483,0,5,0,0,5
b8e8b14a-d436-4021-80ae-d2099e74a307,0,6,0,0,6
b94682c5-ed38-4cf3-b1d2-5f482c4571f6,0,5,0,0,5
b9a3ff1c-40e4-4793-8132-315226bac972,6,0,0,0,6
b9efe9cb-861b-4c4d-bfff-a13e34e2647d,6,0,0,0,6
ba506a2a-b2c3-4181-86e1-826d8443cfd2,5,0,0,0,5
ba804d86-9020-42d4-84b4-99eb2f226f46,0,1,0,0,1
ba96b87b-738c-459f-9ba5-4cf27f9d21e8,0,1,0,0,1
baaeea70-b254-4609-ba69-c1e1f8b480aa,5,0,0,0,5
bb4b39a4-7377-45fe-a60f-13802b32e175,6,0,0,0,6
bc3a1ada-4c83-4619-9ada-972d3d631354,1,0,0,0,1
bcd70fa7-53b5-43d1-bd4b-e17372a8ff0e,0,5,0,0,5
bd4d93f7-0702-4e7c-bd49-cc1435b8fa8a,1,4,0,0,5
beb20b1a-219e-472b-8021-40d0c8a51d9b,0,2,0,0,2
beccc8e4-083b-4731-88ec-8f3f5780212d,0,5,0,0,5
bf3483b7-9f44-4ae7-9bb2-bdf76c9f96ad,0,5,0,0,5
bfba0143-95f7-4784-85d1-12ccf21cb844,5,0,0,0,5
c014090e-1b0e-4a62-8335-c926410f9773,6,0,0,0,6
c0f9a31e-06ae-4cd1-8ee9-ab7d422b1316,0,5,0,0,5
c138fce4-628d-4702-b7aa-edd6290e2a41,0,5,1,0,6
c329d631-8413-4811-b03e-22c22ea5a284,0,5,0,0,5
c3f43012-2405-46a8-b46f-1c529f53c6ca,5,0,0,0,5
c3f8eb96-38fd-4a91-9b95-a5cb8845cf37,0,5,0,0,5
c4144f2a-bf81-4652-80d4-44b31f89c009,0,6,0,0,6
c433b87e-d57f-448d-9453-d0c4d7f3b0f4,5,0,0,0,5
c49dac11-ac37-4eef-844e-7f8ab35e93cd,0,5,0,0,5
c4b2714e-0ddc-4d64-a7bd-6212f61cabee,0,5,0,0,5
c4cab53c-eb04-4810-b006-108684fdf055,0,1,0,0,1
c548c518-0d41-4167-89ad-a23d6f199028,0,5,0,0,5
c58c9c88-b478-4963-8558-fc618f47f626,0,1,0,0,1
c5a5aa58-f0a3-4faf-b3ea-bf31de04e4d1,0,1,0,0,1
c6805ad5-5c95-4d69-baf0-edfb2bedbf2a,0,6,0,0,6
c7a2c301-83de-466a-877e-fcfaf767f261,1,0,0,0,1
c7b902ac-27e1-4253-a208-e6a28cae4837,0,1,0,0,1
c810cc11-2567-4f6c-9984-b849d94e087b,0,5,0,0,5
c85174d9-b023-4e1b-ad03-e9431d5cb420,0,2,0,0,2
c8b76085-4b94-45d9-a74c-d6a40a1ff0fa,1,0,0,0,1
c8f3adeb-96c1-426e-9b9d-f73985255013,0,6,0,0,6
c908a20a-648b-4d56-b5b1-6bf6c149b961,1,0,0,0,1
c9212890-a1ad-4454-a2a6-72c29069b1ce,0,5,0,0,5
c9a440a8-8020-470c-ae3a-158fa4c47bab,2,0,0,0,2
c9ccb3ac-2683-4b79-bfb1-d206f7c64fbc,5,0,0,0,5
c9e89304-9ec9-4488-a547-9a308c25818b,0,5,0,0,5
ca561ded-2e68-47c5-9cae-5cb964159b9d,5,0,0,0,5
ca717fbf-d652-46ed-8657-728709938ca6,2,0,0,0,2
caa95a8f-98ba-4288-a687-eec40d32446e,0,1,0,0,1
cac8ef03-76da-47dc-9d3e-3726524ee193,0,2,0,0,2
cb9869c3-f35d-4409-8842-f66db64ba685,0,6,0,0,6
cba9f46d-52ee-42dd-9edf-448d6407b298,0,6,0,0,6
cbe58f4f-de85-4011-8c83-d497a08ad93d,1,0,0,0,1
cbfc8bbd-1d5c-46fb-aa33-0ad7b86c3913,0,5,0,0,5
cca625ed-922d-4976-b2b4-dd9bc93d9309,0,5,0,0,5
cce87491-f648-4922-a360-ec1acbbd4b36,0,1,0,0,1
cd08909b-3bda-43ab-add0-72ee6fe3eb83,0,5,0,0,5
cd7db8ed-69af-4106-8a8c-aacd7d47b176,0,6,0,0,6
cdb1a262-f846-4c54-b767-73174e423c70,0,5,0,0,5
ce485c23-48fb-42a1-be7e-d43e7ab1f775,0,2,0,0,2
ce70e80f-41cc-4b88-a558-c487bada3037,5,0,0,0,5
ce937762-8e84-45cf-aaf9-745008b59d07,5,0,0,0,5
cec54065-6563-4685-93ea-99b12675de45,0,1,0,0,1
cf2bbe79-85dd-4bc7-9f98-73a3a7e44d18,1,0,0,0,1
cf39e222-7514-4880-bcd8-c2b918382628,6,0,0,0,6
cf672e9b-e445-4cc3-bc26-31fbf3e5d88c,0,1,0,0,1
cf7bdf28-68e8-496c-a2f7-f0d576ecb7c8,0,6,0,0,6
cfce9445-eb39-4009-84fb-a1e72f0eccf3,0,5,1,0,6
d08b87fd-db5b-4eec-b07b-7c1bd7a7f8b9,1,0,0,0,1
d096a85f-4e29-4c38-8131-eccb233dba9c,5,0,0,0,5
d1261337-ef9c-49b0-9565-17899b9f5fb0,0,1,0,0,1
d1585f8e-ea35-4c36-87e9-64329285e995,0,1,0,0,1
d1a4e5fa-81e8-4160-bc1a-7722c9fa42b0,5,0,0,0,5
d1ac5cc7-dc6a-41b6-a4ad-71411917e073,0,6,0,0,6
d1b508cf-5247-49bb-a4f3-61a45e2fbd91,0,6,0,0,6
d1baa6a1-fa71-43db-8eb2-b5857a739a5f,1,0,0,0,1
d20cd688-3026-4a35-8029-e4fc0fde86d3,0,6,0,0,6
d26f475c-4809-4124-9a17-e99300590f74,5,0,0,0,5
d28b7938-768b-4526-b94d-991cd080a373,2,0,0,0,2
d2cae9b8-e883-4883-9248-fd6f6971f0d5,0,1,0,0,1
d2d1be1e-da95-474f-b91a-c85cf85932a8,5,0,0,0,5
d30457f5-ebee-4732-97aa-794a80c62b49,1,0,0,0,1
d3937ee7-6c53-42d5-8860-8371b5f7d6d8,5,0,0,0,5
d3c55f85-3efb-40cb-831c-156fed75d83d,0,5,0,0,5
d3d17880-1488-4120-b591-f66a0815fcb9,0,1,0,0,1
d3dddc9e-dd68-4a82-b6db-f3c1ecc4abcd,1,0,0,0,1
d3fb320d-bd4a-4d34-a19f-58abee2e9cac,0,1,0,0,1
d41395da-804c-4daf-b987-8c735a5ed75a,0,5,0,0,5
d54e20d4-d2fe-4a12-9e65-daf070740b32,0,5,0,0,5
d5d06140-5a60-44e6-ad2c-3c4ea674a909,0,6,0,0,6
d6351893-0c5f-4061-9b8a-7c12ec7c5133,0,6,0,0,6
d7168120-d272-40d9-9582-6f077135c085,0,5,0,0,5
d76b9ddc-150f-4534-9ae1-e8e9ddaedb41,0,6,0,0,6
d7fc8f42-ab92-4b42-a875-ebb22aa15079,0,5,0,0,5
d8c6c865-3f39-4c87-b7bf-33c7e354200f,0,6,0,0,6
d951b51c-640a-4bea-9a47-2586fe240c80,0,6,0,0,6
d954f45d-a0a1-4f82-9189-fe4617afed8b,0,5,0,0,5
dba59d93-9e66-450d-9479-d9f1dc885dbe,0,1,0,0,1
dcdb1ec6-671e-4516-94e6-e9e19c7115e1,0,5,0,0,5
dd57d06b-deca-4be4-a7c2-11979bfbed30,0,1,0,0,1
dd89977e-fae4-4361-945e-80059cea9013,0,5,0,0,5
dd905cea-86fb-4ce7-9e00-0b0549b32946,0,2,0,0,2
ddc1ea82-35a3-4543-9523-cf79eeeb2bdc,0,2,0,0,2
de666e4a-834f-40cd-bc50-b663f7570539,0,5,0,0,5
de996a38-7947-44e6-b40f-2ca105d020f5,0,5,0,0,5
de9f6516-e6a3-4847-a501-20accd121794,1,0,0,0,1
dea76e15-874a-45f5-92b5-317fb42622e6,0,5,0,0,5
df1017e6-3c87-41d9-b2b8-baba6c150909,2,0,0,0,2
df65efd2-0228-48b4-8c6f-9b45770e0c39,1,0,0,0,1
e01f162f-180e-4099-b60c-bc626cc89114,1,0,0,0,1
e08237ec-b187-448d-9b62-416680869abc,0,5,0,0,5
e0852e50-a3d8-4d97-8250-8553e0423789,0,2,0,0,2
e088901b-bb50-473b-9c53-7ece45bbc250,1,0,0,0,1
e0b0b08e-52d3-4c08-8a78-87ed40ec72c7,0,6,0,0,6
e10ee41d-f7e5-4706-8d1f-e38699b3e9e8,5,0,0,0,5
e186ad7e-4e26-48f7-b41e-bf8d7e882808,1,0,0,0,1
e186ebb8-a5a0-4168-9ef7-b3e16c7b80fa,0,5,0,0,5
e1e795b1-35ee-4483-a969-1b8c02565c73,0,5,0,0,5
e20df936-dde2-4ffb-b726-eddd03ea0456,0,5,1,1,7
e21724e1-265c-4873-8fdb-45236002d574,0,1,0,0,1
e2e6c0c7-7bb7-4efa-8db5-88995558ab69,5,0,0,0,5
e39c83b2-6430-480f-83ca-40dcdae7e1bb,0,5,0,0,5
e3a3f40f-4907-4038-aebd-001c3fb15499,1,0,0,0,1
e4161907-626a-491a-b20b-01a9c4c1e1a0,1,0,0,0,1
e43f460b-6096-424b-946b-04c042edf1c4,0,6,0,0,6
e44e5bc6-61d2-4141-beb6-3859c63f510e,5,0,0,0,5
e4d5edee-00a9-40f3-8189-4e8c82f3bf72,6,0,0,0,6
e51fe2c9-7545-4b16-9cba-8f3c7b6c3f2a,2,0,0,0,2
e5a129a6-b264-40c8-8c2a-abe9c67b00c8,0,5,0,0,5
e5e420cc-d3e9-4fde-9a49-5423a756972b,0,5,0,0,5
e645e179-e19b-4fbd-9efe-265e1b46b2c2,5,0,0,0,5
e6661811-ab76-41f6-b7e9-60267ce9767a,0,3,0,0,3
e6b091cd-434d-483a-9090-4b9c8ad88e7f,6,0,0,0,6
e6b0ac5f-37bb-4670-9adc-47ad95c2bf43,0,6,0,0,6
e709612f-bd27-42a6-8611-0339ff2f47c2,2,0,0,0,2
e7befb90-f280-4e13-958c-514431f84166,2,0,0,0,2
e7d7bbee-c661-4fdb-a8dd-b47dc28ecd62,0,6,0,1,7
e8345303-3e1b-4b0c-8d69-f00c231ffd3b,5,0,0,0,5
e8678c25-d6b7-4535-afaa-ad48c48b8fe4,0,5,0,0,5
e88025c6-de4f-4397-9b82-2f27a1082262,1,0,0,0,1
e9b3f3bc-c19e-4d36-8bea-523b4af29c88,0,5,0,0,5
e9cde260-cda1-420a-b690-395020aeb8bd,0,5,0,0,5
e9ce9df0-48cd-4524-9096-ee055e217bb2,0,5,0,0,5
ea0b2e8b-21c2-4c97-8943-6a114eb4c08e,6,0,0,0,6
ea92f57c-51f7-44a9-b003-d9f405de0c40,5,0,0,0,5
eaadbbf0-2a58-4dbd-943f-86b89031e7a5,0,2,1,0,3
eab49f1a-a492-45da-97e7-8c39479e89c0,0,1,0,0,1
eb0a9adc-35a5-4788-95d5-76689016f5a0,0,5,0,0,5
eb1dd2be-ae56-4dff-a2ac-f2562aa012f7,5,0,0,0,5
ebb517a0-5fc2-42b0-b191-6cb591e172f6,6,0,0,0,6
ec3b9fc3-bdac-44e8-9b07-6e538c241fe3,1,0,0,0,1
ecbe1064-63d8-4975-994e-a510403deaec,0,5,0,0,5
ecca48ad-70e0-4049-9bab-3c7e97edae1b,5,0,0,0,5
ed71cca6-4935-4cce-b5e5-f96b37026641,0,5,0,0,5
ed853903-667b-4499-a32c-a6d78ad006cd,1,0,0,0,1
ed93e84c-ff3e-4cd5-abf9-ac5cab0b041d,5,0,0,0,5
ee1edc9c-e117-447a-b01c-6745a52330f6,0,5,0,0,5
eecd6f88-cb08-4896-ab67-2bf7ccf834f0,0,5,0,0,5
ef5ed8d4-72f6-46b2-aa8d-c38a7d9557f7,0,1,0,0,1
efb4609c-2e19-4ca5-8b8c-1315eced9c51,5,0,0,0,5
f0595324-18b1-424a-ae0a-4288fc8639c8,0,3,0,0,3
f088177d-32c7-4c75-a6b6-ce90e8fbda95,5,0,0,0,5
f09f8aed-472c-4394-af49-4e52d5b1d62e,0,2,0,0,2
f0a3fc98-f627-491f-aa04-6e6d157a01b8,0,5,0,0,5
f0ab3000-d20b-47d4-a10b-4eeffff2b398,0,5,0,0,5
f10506e3-4ff8-4994-b394-1b4be398eee0,6,0,0,0,6
f1102eb4-42fa-42cc-9eee-02cbb9f90892,5,0,0,0,5
f1a38034-facb-44b3-825a-fd2eb5285232,0,5,0,0,5
f1b7f3bb-93c2-409a-ba53-20837d8997b1,0,6,0,0,6
f1f075eb-b651-4606-9fb9-44f100ed3800,0,5,0,0,5
f375200c-c8d9-42ba-8039-915bba7f5b13,0,6,0,0,6
f383c03b-cc37-49e7-9fdf-acac79be4308,6,0,0,0,6
f3ca6657-43ab-437d-a3c1-449b86364bf5,1,0,0,0,1
f452da99-d87c-4449-a453-9a4bb7a03193,1,0,0,0,1
f51dce25-0aa7-4414-8f98-56590b9304ad,0,1,0,0,1
f58170c2-221c-4b98-ac4b-07f224f095ce,0,5,0,0,5
f5c000b9-c9be-4ff3-8f58-bfb2ba4f97a7,0,5,0,0,5
f612f2d7-3d98-4c9e-a4d6-409dab6d551c,6,0,0,0,6
f6221f6a-3835-452b-b244-a425b1c082f1,5,0,0,0,5
f6d1cbe9-93c5-484c-82a5-e1d5a828b116,5,0,0,0,5
f79051fc-9345-4e3a-b92f-e92b68336976,0,5,0,0,5
f79525c2-a1e2-4737-94e8-36a5b6a987e6,5,0,0,0,5
f7fbc9c3-9de4-4ed9-a5e4-ffe49a8f8428,5,0,0,0,5
f8679d90-89db-4ec9-82e9-f1df7ca28fae,0,6,0,0,6
