id,name,party,faction,term,image,area,birth_date,phone,email,source
358,Edgar Tomás Córdova Molina,LIDER,LIDER,8,http://www.congreso.gob.gt/manager/images/7A79F1DF-3294-DE18-4E65-6AB7AFDF9791.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=358
359,Carlos Enrique Chavarria Pérez,LIDER,CREO,8,http://www.congreso.gob.gt/manager/images/979F6CD0-AE4E-3990-D1F7-6AA6F63094E3.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=359
361,Oscar Roberto Fernández Mendoza,TODOS,TODOS,8,http://www.congreso.gob.gt/manager/images/EC2BACE6-D00E-24AA-42FE-6AB86ABC0518.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=361
362,Edgar Eduardo Montepéque González,LIDER,FCN,8,http://www.congreso.gob.gt/manager/images/374870DA-4BF4-35A1-87E3-7998C2C531A9.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=362
363,Edgar Raúl Reyes Lee,UNE,UNE,8,http://www.congreso.gob.gt/manager/images/B87F0CCA-39F8-2C7F-6B2B-799123B77943.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=363
364,Jaime José Regalado Oliva,PP,Reformador,8,http://www.congreso.gob.gt/manager/images/945062C1-7FFE-E8F8-E5F9-79957B68B688.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=364
365,María Cristina Quinto García,TODOS,FCN,8,http://www.congreso.gob.gt/manager/images/0CB6CBB0-5C2B-BA0C-CDD2-7989B03D205C.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=365
366,Luis Fernando Sanchinel Palma,UNE,UNE,8,http://www.congreso.gob.gt/manager/images/D5ED247E-A8BF-9745-78E2-7991CEE838F5.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=366
367,Milton Francisco Guerra Calderón,UCN,FCN,8,http://www.congreso.gob.gt/manager/images/08167B23-9719-1FF5-522B-8DCC77BAE1DF.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=367
368,Jaime Octavio Augusto Lucero Vásquez,UCN,UCN,8,http://www.congreso.gob.gt/manager/images/988BA75F-F294-E5AE-1C6D-797997CAA293.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=368
369,Sandra Patricia Sandoval González,TODOS,FCN,8,http://www.congreso.gob.gt/manager/images/DC9B5DB0-B497-E8A7-F39F-2E6BE60F1044.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=369
371,Oscar Armando Escribá Morales,LIDER,AC,8,http://www.congreso.gob.gt/manager/images/0F5D475C-E3A0-D03F-21A8-799B60FE4338.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=371
372,German Estuardo Velásquez Pérez,PP,PP,8,http://www.congreso.gob.gt/manager/images/C7B64B61-6880-DD16-45AB-8DC859B38FFD.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=372
373,Juan Manuel Díaz-Durán Méndez,VIVA,VIVA,8,http://www.congreso.gob.gt/manager/images/8E1698F4-4D66-874F-A4A1-D6C3F70EE580.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=373
374,Lucrecia Carola Samayoa Reyes,UNE,UNE,8,http://www.congreso.gob.gt/manager/resourceAssets/iconSet/userDefault1.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=374
375,Herber Armando Melgar Padilla,FCN,FCN,8,http://www.congreso.gob.gt/manager/images/FC0AC90E-CD80-E969-3FB3-C2762EDB2CD1.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=375
42,Nineth Varenca Montenegro Cottom,EG,EG,8,http://www.congreso.gob.gt/manager/images/A4639C31-9331-3808-A156-072EF2D35E55.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=42
43,Carlos Enrique López Girón,FRG,UNE,8,http://www.congreso.gob.gt/manager/images/19DE3B4C-268E-4E2E-F609-072FE0D9CDDF.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=43
46,Arístides Crespo Villegas,FRG,Reformador,8,http://www.congreso.gob.gt/manager/images/FCF8D17D-8736-91C3-9B6A-9D8C2EA7C64D.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=46
52,Oswaldo Iván Arévalo Barrios,FRG,Reformador,8,http://www.congreso.gob.gt/manager/images/0B9E482E-D3C6-8835-8ACA-073261FFD2A5.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=52
56,Gabriel Heredia Castro,UNE,UNE,8,http://www.congreso.gob.gt/manager/images/D4939C7C-9B6F-C89D-51D4-0733A7E7BCBC.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=56
64,Byron Juventino Chacón Ardón,GANA,FCN,8,http://www.congreso.gob.gt/manager/images/E8402E4F-AF0B-CEB6-5611-0734C2E94817.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=64
72,Christian Jacques Boussinot Nuila,UNE,TODOS,8,http://www.congreso.gob.gt/manager/images/078F82E4-A619-3C99-4062-0735B24ED1CB.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=72
75,Juan Armando Chún Chanchavac,UNE,UNE,8,http://www.congreso.gob.gt/manager/images/5F6D6725-DB9F-0312-5CA9-B162DFF5DF6B.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=75
78,Elza Leonora Cú Isem,UNE,Reformador,8,http://www.congreso.gob.gt/manager/images/07898D65-2150-822D-A6E6-B1ACAA85D861.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=78
80,José Alejandro de León Maldonado,UNE,Reformador,8,http://www.congreso.gob.gt/manager/images/5A453199-0531-38CD-CACB-07364E7C0C0B.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=80
81,Alicia Dolores Beltrán López,UNE,Reformador,8,http://www.congreso.gob.gt/manager/images/B01DBCA6-4A0D-7A2D-5536-073699071292.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=81
86,José Inés Castillo Martínez,UNE,UNE,8,http://www.congreso.gob.gt/manager/images/6868D80A-5A10-3F26-26E3-07386BE4824A.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=86
90,Walter Rolando Félix López,URNG,URNG,8,http://www.congreso.gob.gt/manager/images/A225BBC0-F7A7-7362-6D3C-9D1CBC89560E.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=90
92,Hugo Fernando García Gudiel,PP,LIDER,8,http://www.congreso.gob.gt/manager/images/BCDE2B56-F438-F2B0-4B09-9D8E0A11DFD0.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=92
96,Mirma Magnolia Figueroa Resen,GANA,AC,8,http://www.congreso.gob.gt/manager/images/AE589367-4F84-D0A0-D380-07396D1E9767.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=96
97,Carlos Rafael Fión Morales,GANA,CREO,8,http://www.congreso.gob.gt/manager/images/7CF252B7-895F-5BE5-D61D-073A69EB4676.jpg,"",,,"",http://www.congreso.gob.gt/perfiles.php?id=97
