id,name,family_name,given_name,gender,party,faction,faction_id,area_id,area,statut,image,term,source
joseph_djogbenou,Joseph DJOGBENOU,DJOGBENOU,Joseph,male,Union fait la Nation (UN),"","",16,LITTORAL,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/865_55e848e6dc27f.jpg,6,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/joseph_djogbenou
michel_abimbola,Jean-Michel ABIMBOLA,ABIMBOLA,Jean-Michel,male,"","","","","","",http://www.assemblee-nationale.bj/images/comprofiler/867_55e8501d4a0d3.jpg,6,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/michel_abimbola
jeremie_adomahou,Jérémie ADOMAHOU,ADOMAHOU,Jérémie,male,"",Union Paix et Démocratie,union_paix_et_démocratie,12,COUFFO,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/870_55e873dfe03b0.jpg,6,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/jeremie_adomahou
tidjani_affoobo,Ahmed Tidjani AFFO  OBO,AFFO  OBO,Ahmed Tidjani,male,Alliance ABT,Nation Unité et Développpement,nation_unité_et_développpement,14,DONGA,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/871_55e87753d5bf8.jpg,6,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/tidjani_affoobo
alexis_agbelessessi,C.  Alexis AGBELESSESSI,AGBELESSESSI,C.  Alexis,male,FDU,Union Paix et Démocratie,union_paix_et_démocratie,17,MONO,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/855_55e5ffce18207.jpg,6,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/alexis_agbelessessi
justin_agbodjete,Hounsa Justin AGBOJETE,AGBOJETE,Hounsa Justin,male,Alliance AND,Union Paix et Démocratie,union_paix_et_démocratie,20,OUEME,Titulaire,http://www.assemblee-nationale.bj/components/com_comprofiler/plugin/templates/bootstrap/images/avatar/nophoto_n.png,6,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/justin_agbodjete
edmond_agoua,Edmond AGOUA,AGOUA,Edmond,,Alliance Eclaireur,République Paix et Progrès,république_paix_et_progrès,10,COLLINE,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/873_55e9832115732.jpg,6,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/edmond_agoua
badiroudin_aguemon,Badirou Din-Owoladé O. AGUEMON,AGUEMON,Badirou Din-Owoladé O.,male,"","","",15,LITTORAL,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/874_55e986f7378f3.jpg,6,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/badiroudin_aguemon
marcellin_ahonoukoun,Tossou  Marcellin AHONOUKOU,AHONOUKOU,Tossou  Marcellin,male,Alliance UB,République Paix et Progrès,république_paix_et_progrès,5,ATLANTIQUE,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/875_55e9b693e5c1d.jpg,6,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/marcellin_ahonoukoun
leon_ahossi,Léon C. AHOSSI,AHOSSI,Léon C.,male,Union fait la Nation (UN),"","",17,MONO,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/877_55e9bb0fa3fe0.jpg,6,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/leon_ahossi
augustin_ahouanvoebla,S. Augustin AHOUANVOEBLA,AHOUANVOEBLA,S. Augustin,male,"","","",20,OUEME,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/862_55e7717c4f44d.jpg,6,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/augustin_ahouanvoebla
natonde_ake,Natondé AKE,AKE,Natondé,male,Force Cauris pour un Bénin Emergent (FCBE),République et Démocratie,république_et_démocratie,24,ZOU,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/878_55e9bd2ddca92.jpg,6,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/natonde_ake
noel_akissoe,Houédougbé  Noël AKISSOE,AKISSOE,Houédougbé  Noël,male,"","","",19,OUEME,Suppléant,http://www.assemblee-nationale.bj/images/comprofiler/879_55eed1ca84b24.jpg,6,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/noel_akissoe
raphael_akotegnon,Raphaël AKOTEGNON,AKOTEGNON,Raphaël,male,"","","",15,LITTORAL,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/866_55e84b008f710.jpg,6,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/raphael_akotegnon
bruno_amoussou,Ange-Marie Bruno AMOUSSOU,AMOUSSOU,Ange-Marie Bruno,male,Union fait la Nation (UN),"","",11,COUFFO,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/880_55eed4f62731e.jpg,6,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/bruno_amoussou
nourenou_atchade,Nourénou ATCHADE,ATCHADE,Nourénou,male,Force Cauris pour un Bénin Emergent (FCBE),République et Solidarité Nationale,république_et_solidarité_nationale,14,DONGA,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/881_55eed94d948d8.jpg,6,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/nourenou_atchade
adam_bagoudou,Z. Adam BAGOUDOU,BAGOUDOU,Z. Adam,male,Force Cauris pour un Bénin Emergent (FCBE),République Paix et Progrès,république_paix_et_progrès,8,BORGOU,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/884_55f1da2c33be0.jpg,6,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/adam_bagoudou
rene_bagoudou,O. I.  René BAGOUGOU,BAGOUGOU,O. I.  René,male,Alliance Soleil,Union Paix et Démocratie,union_paix_et_démocratie,2,ALIBORI,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/883_55f1d5d1e3dff.jpg,6,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/rene_bagoudou
chabi_bahguera,Chabi BAH GUERA,BAH GUERA,Chabi,male,Force Cauris pour un Bénin Emergent (FCBE),République et Unité Nationale,république_et_unité_nationale,8,BORGOU,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/885_55f1db94a23b1.jpg,6,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/chabi_bahguera
idrissou_bako,Idrissou BAKO,BAKO,Idrissou,male,Force Cauris pour un Bénin Emergent (FCBE),République et Démocratie,république_et_démocratie,1,ALIBORI,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/886_55f1ddd40a681.jpg,6,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/idrissou_bako
nassirou_bakoarifari,Nassirou BAKO ARIFARI,BAKO ARIFARI,Nassirou,male,Force Cauris pour un Bénin Emergent (FCBE),République et Démocratie,république_et_démocratie,1,ALIBORI,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/868_55e85ea821073.jpg,6,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/nassirou_bakoarifari
rachidi_gbadamassi,Rachidi GBADAMASSI,GBADAMASSI,Rachidi,male,"","","","","","",http://www.assemblee-nationale.bj/images/comprofiler/863_55e8450a29da7.jpg,6,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/rachidi_gbadamassi
robert_gbian,Robert GBIAN,GBIAN,Robert,male,Alliance Soleil,Union Paix et Démocratie,union_paix_et_démocratie,7,BORGOU,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/853_55e5fb99b0582.jpg,6,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/robert_gbian
octave_houdegbe,Octave Cossi HOUDEGBE,HOUDEGBE,Octave Cossi,male,Alliance AND,République Paix et Progrès,république_paix_et_progrès,5,ATLANTIQUE,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/858_55e76ae05f3ef.jpg,6,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/octave_houdegbe
eric_houndete,Eric Louis Camille HOUNDETE,HOUNDETE,Eric Louis Camille,male,Union fait la Nation (UN),Union fait la Nation,union_fait_la_nation,5,ATLANTIQUE,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/852_55e5f86700d5c.jpg,6,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/eric_houndete
valentin_houde,Aditi Valentin HOUNDETE,HOUNDETE,Aditi Valentin,male,Alliance AND,Union Paix et Démocratie,union_paix_et_démocratie,6,ATLANTIQUE,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/854_55e5fe2d8c198.jpg,6,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/valentin_houde
adrien_houngbedji,Adrien HOUNGBEDJI,HOUNGBEDJI,Adrien,male,Partu du Renouveau Démocratique (PRD),Parti du Renouveau Démocratique,parti_du_renouveau_démocratique,19,OUEME,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/851_55e5e6af2ac49.jpg,6,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/adrien_houngbedji
kolawole_idji,Antoine Kolawolé IDJI,IDJI,Antoine Kolawolé,male,Union fait la Nation (UN),"","",21,PLATEAU,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/860_55e76ea8877f7.jpg,6,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/kolawole_idji
barthelemy_kassa,D. Barthélémy KASSA,KASSA,D. Barthélémy,male,Force Cauris pour un Bénin Emergent (FCBE),République et Solidarité Nationale,république_et_solidarité_nationale,3,ATACORA,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/864_55e846dd62384.jpg,6,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/barthelemy_kassa
mathurin_nago,Coffi Mathurin NAGO,NAGO,Coffi Mathurin,male,"",Union Paix et Démocratie,union_paix_et_démocratie,18,MONO,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/861_55e7703871861.jpg,6,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/mathurin_nago
andre_okounlola,André OKOUNLOLA-BIAOU,OKOUNLOLA-BIAOU,André,male,Force Cauris pour un Bénin Emergent (FCBE),République et Unité Nationale,république_et_unité_nationale,10,COLLINE,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/857_55e767ee05097.jpg,6,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/andre_okounlola
claudine_prudencio,Claudine Affiavi PRUDENCIO,PRUDENCIO,Claudine Affiavi,female,Union fait la Nation (UN),"","",6,ATLANTIQUE,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/856_55e60169c5b99.jpg,6,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/claudine_prudencio
sofiatou_schanou,Sofiatou SCHANOU,SCHANOU,Sofiatou,,Force Cauris pour un Bénin Emergent (FCBE),République et Solidarité Nationale,république_et_solidarité_nationale,19,OUEME,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/869_55e8725e514c6.jpg,6,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/sofiatou_schanou
honorine_vieyra,Honorine Rose-Marie VIEYRA,VIEYRA,Honorine Rose-Marie,female,Alliance RB-RP,Nation Unité et Développpement,nation_unité_et_développpement,16,LITTORAL,Titulaire,http://www.assemblee-nationale.bj/images/comprofiler/859_55e76cfbc6964.jpg,6,http://www.assemblee-nationale.bj/fr/profile-view/userprofile/honorine_vieyra
