id,name__el,name__es,name__en,name__nl,name__en_ca,name__en_gb,name__fr,name__de,name__la,name__it,name__ca,name__da,name__eu,name__fi,name__he,name__nb,name__pt,name__zh,name__cs,name__eo,name__ja,name__sv,name__tr,name__et,name__ru,name__gl,name__ko,name__hy,name__lv,name__fa,name__hu,name__id,name__ie,name__pl,name__sh,name__uk,name__ar,name__sk,name,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__en,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lv,wikipedia__nl,wikipedia__nlwikiquote,wikipedia__no,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ru,wikipedia__ruwikiquote,wikipedia__sh,wikipedia__sk,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__zh,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__NDL,identifier__NLA,birth_date,identifier__freebase,identifier__NKC,given_name,website,identifier__SELIBR,identifier__NTA,identifier__NUKAT,twitter,name__bg,name__yo,wikipedia__bg,wikipedia__yo,death_date,name__lb,name__bs,name__oc,name__br,name__sq,name__ga,name__sr,name__mk,name__be_tarask,name__nn,name__io,name__hr,name__rm,name__be,name__vi,name__ro,name__fo,name__mr,name__pt_br,name__li,name__ckb,name__lmo,name__ast,name__sco,wikipedia__ast,wikipedia__be_x_old,wikipedia__be,wikipedia__br,wikipedia__bs,wikipedia__ckb,wikipedia__fo,wikipedia__ga,wikipedia__hr,wikipedia__io,wikipedia__lb,wikipedia__li,wikipedia__lmo,wikipedia__mk,wikipedia__mr,wikipedia__nn,wikipedia__oc,wikipedia__rm,wikipedia__ro,wikipedia__sco,wikipedia__simple,wikipedia__sq,wikipedia__sr,wikipedia__vi,identifier__PTBNP,name__pam,name__ta,name__ml,name__ne,wikipedia__frwikiquote,wikipedia__ml,wikipedia__pam,wikipedia__ruwikinews,wikipedia__ta,identifier__EuroparlMEP,identifier__Munzinger,identifier__parlement,name__de_ch,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__yue,name__sr_el,name__sr_ec,name__sl,name__lt,name__mzn,wikipedia__dewikiquote,wikipedia__elwikiquote,wikipedia__lt,wikipedia__mzn,wikipedia__sl,wikipedia__zh_yue,identifier__NNDB,identifier__GTAA,facebook,identifier__IMDB,identifier__MusicBrainz,identifier__discogs,name__qu,name__war,name__ka,wikipedia__ka,wikipedia__qu,wikipedia__war,name__pnt,wikipedia__pnt,name__th,wikipedia__elwikisource,wikipedia__th,identifier__CANTIC,identifier__NLAtrove,identifier__britishmuseum,name__az,wikipedia__az,name__tl,name__an,wikipedia__an,wikipedia__bgwikiquote,wikipedia__tl,identifier__AlloCine,identifier__GNC,name__is,wikipedia__is,name__mg,wikipedia__mg,name__pa,name__ang,name__scn,name__tt,name__bar,name__hsb,name__xmf,wikipedia__ang,wikipedia__bar,wikipedia__hsb,wikipedia__pa,wikipedia__scn,wikipedia__trwikiquote,wikipedia__tt,wikipedia__xmf,identifier__IIAF,name__diq,name__kk,wikipedia__kk,name__fit,identifier__NLI,identifier__NLP,identifier__N6I,identifier__NPG,name__af,name__frr,name__fy,name__nds,name__pms,identifier__BAV,identifier__BNE,name__kl,name__sah,name__vec,wikipedia__sah,wikipedia__vec,original_wikiname,identifier__FAST,name__bm,name__co,name__cy,name__de_at,name__frc,name__frp,name__fur,name__gd,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__sc,name__sw,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__OLID,identifier__Britannica,name__dsb,name__ht,name__ksh,name__mt,name__mwl,name__pdc,name__pfl,name__pi,name__stq,name__szl,name__zea,identifier__allmovie,identifier__SFDb,identifier__elonet,identifier__PORT,pseudonym,identifier__TED,family_name,identifier__kinopoisk,identifier__CSFD,identifier__BiblioNet,identifier__CERL,identifier__Gutenberg,identifier__hellenic_parliament,identifier__heidelberg,identifier__CTHS,last_seen,wikipedia__cawikiquote,identifier__LNB,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__wuu,name__ty,name__wuu,name__aa,name__ace,name__ak,name__ay,name__bcl,name__bi,name__bjn,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__de_formal,name__dtp,name__ee,name__egl,name__eml,name__ext,name__ff,name__fj,name__gag,name__gn,name__gv,name__ha,name__hak,name__hif_latn,name__hil,name__ho,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__jv,name__nah,name__sn,name__su,name__uz,identifier__KMDb,identifier__filmportal_de,identifier__youtube,wikipedia__plwikisource,identifier__SCOPE,identifier__senate_nl,identifier__google_plus,identifier__DNF,name__kana,identifier__PACE
Q24340691,Νικόλαος Γκεσούλης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0bbdadb4-3887-4d20-a8ee-e657f0b53d7e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24700322,Νίκη Κεραμέως,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Νίκη Κεραμέως,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,,,,,,,,,1980-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c7362b4e-73b1-49ee-bcc0-a4340151de8c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24702508,Τασία Χριστοδουλοπούλου,,Tasia Christodoulopoulou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tasia Christodoulopoulou,,,,,,,,Τασία Χριστοδουλοπούλου,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/6/6e/Tasia_Christodoulopoulou.jpg,female,,,,,,,,,1948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57e39806-451f-4585-be3a-a52500ac4c68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q252657,Γεώργιος Ράλλης,Georgios Rallis,Georgios Rallis,Georgios Rallis,,,Geórgios Rállis,Georgios Rallis,Georgius Ralles,Giorgio Rallis,Georgios Ral·lis,,,,,,Geórgios Rállis,乔治·拉利斯,Georgios Rallis,,ゲオルギオス・ラリス,,Yorgo Rallis,Geórgios Rállis,"Раллис, Георгиос",Georgios Rallis,,,,,Georgios Rallis,,,,,Георгіос Ралліс,,,Georgios Rallis,,Georgios Ral·lis,,Georgios Rallis,,,Georgios Rallis,Γεώργιος Ράλλης,Georgios Rallis,,,Georgios Rallis,Geórgios Rállis,,,,Geórgios Rállis,,,,,,,Giorgio Rallis,,ゲオルギオス・ラリス,,Georgius I. Ralles,,Georgios Rallis,,,,,Geórgios Rállis,"Раллис, Георгиос",,,,,Yorgo Rallis,Георгіос Ралліс,乔治·拉利斯,,male,0000 0000 7772 0314,107605871,140933476,n82057341,161604204,,,,1918-12-26,/m/02ctzq,,Georgios,,,,,,Георгиос Ралис,George Rallis,Георгиос Ралис,George Rallis,2006-03-15,,,Georgios Rallis,,,,,Јоргос Ралис,,,Georgios Rallis,,,,,,,जॉर्जियोस रॅलिस,,,,,,,,,,,,,,,,Georgios Rallis,,,,Јоргос Ралис,जॉर्जियोस रॅलिस,,Georgios Rallis,,,,,,,,,,,,,,,,,,,00000014077,,,,,,,,,,,,,,,,Γεώργιος Ράλλης,,,,,,144514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91231,,,Georgios Rallis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b5acbb4c-b87d-499b-8c70-e9f1366933b3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q261709,Μαρία Δαμανάκη,María Damanaki,Maria Damanaki,Maria Damanaki,,,María Damanáki,Maria Damanaki,,Maria Damanaki,,,,,,,,,Maria Damanakiová,,,Maria Damanaki,Maria Damanaki,,,,,,,,María Damanaki,,,Maria Damanaki,,Марія Даманакі,,Maria Damanakisová,Maria Damanaki,,,,Maria Damanakiová,,,Maria Damanaki,Μαρία Δαμανάκη,Maria Damanaki,,,María Damanaki,,,,,María Damanáki,,,,,,,Maria Damanaki,,,,,,Maria Damanaki,,,Maria Damanaki,,,,,,Maria Damanakisová,Maria Damanaki,Maria Damanaki,Марія Даманакі,,https://upload.wikimedia.org/wikipedia/commons/3/3d/Maria_Damanaki_(cropped).jpg,female,,,,,,,,,1952-10-18,/m/042nwn,,Maria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00000020029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María Damanáki,María Damanáki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5e5f2384-fd41-4e5b-8e2a-b91b977939b9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5350
Q261762,Αλέκα Παπαρήγα,Aleka Papariga,Aleka Papariga,Aleka Papariga,,,Aléka Paparíga,Aleka Papariga,,Aleka Papariga,Aleka Papariga,,,,,,,阿莱卡·帕帕莉卡,,,,Aleka Papariga,Aleka Papariga,,"Папарига, Алека",,,,,,Aleka Papariga,,,Aleka Papariga,,Алека Папаріга,,,Aleka Papariga,,Aleka Papariga,,,,,Aleka Papariga,Αλέκα Παπαρήγα,Aleka Papariga,,,Aleka Papariga,,,,,Aléka Paparíga,,,,,,,Aleka Papariga,,,,,,,,,Aleka Papariga,Aleka Papariga,,"Папарига, Алека",,,,Aleka Papariga,Aleka Papariga,Алека Папаріга,阿莱卡·帕帕莉卡,https://upload.wikimedia.org/wikipedia/commons/0/0c/Aleka_Papariga.jpg,female,,,,,,,,,1945-11-05,/m/02skfv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,阿莱卡·帕帕莉卡,阿萊卡·帕帕莉卡,阿萊卡·帕帕莉卡,阿莱卡·帕帕莉卡,阿莱卡·帕帕莉卡,阿萊卡·帕帕莉卡,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399ca9e7-9c03-477e-9708-b0342e699cd4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2628736,Λιάνα Κανέλλη,Liana Kanelli,Liana Kanelli,Liana Kanelli,,,Liána Kanélli,Liana Kanelli,,Liana Kanelli,,,,,,,,,,,リアナ・カネリ,Liana Kanelli,,,"Канелли, Лиана",,,,,,Liana Kanelli,,,,,,,,Liana Kanelli,,,,,,,,Λιάνα Κανέλλη,Liana Kanelli,,,Liana Kanelli,,,,,Liána Kanélli,,,,,,,Liana Kanelli,,,,,,,,,,,,"Канелли, Лиана",,,,Liana Kanelli,,,,https://upload.wikimedia.org/wikipedia/commons/f/ff/Liana_Kanelli.jpg,female,,,,,,,,,1954-03-20,/m/09j_fn,,Liana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nm2549004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,da28629f-8ff3-4d16-9b94-91d0675b3cc4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2840961,Αμαλία Φλέμινγκ,Amalia Fleming,Amalia Fleming,Amalia Fleming,,,Amalia Koutsouri-Voureka,Amalia Fleming,,,,,,,,,,,Amalia Fleming,,,,,,,,,Ամալիա Ֆլեմինգ,,,Amalia Fleming,,,,,,,,Amalia Fleming,,,,,,,Amalia Fleming,Αμαλία Φλέμινγκ,Amalia Fleming,,,,,,,,Amalia Koutsouri-Voureka,,,,,,,,,,,,,,,,,,,"Флеминг, Амалия",,,,,,,,,female,,7015014,,,,,,,1912-06-28,/m/03qmn11,,Amalia,,,,,,,,,,1986-02-26,,,,,Amalia Fleming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amalia Fleming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mp137121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1e3926e3-b637-41d5-9bb4-c9d0fa3f1dc6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2859088,Απόστολος Κατσιφάρας,,Apostolos Katsifaras,Apostolos Katsifaras,,,Apóstolos Katsifáras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apostolos Katsifaras,,,,,,,,Απόστολος Κατσιφάρας,Apostolos Katsifaras,,,,,,,,Apóstolos Katsifáras,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e6/Katsifaras_2011.jpg,male,,,,,,,,,1959,,,,http://www.dikaiomastinproodo.gr/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2ebfdb85-185e-4bdf-8d33-8b0f47828f00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q289307,Γιάννα Αγγελοπούλου-Δασκαλάκη,Gianna Angelopoulos-Daskalaki,Gianna Angelopoulos-Daskalaki,Gianna Angelopoulos-Daskalaki,,,Yánna Angelopoúlou-Daskaláki,Gianna Angelopoulos-Daskalaki,,Gianna Angelopoulos,,,,,,,,扬娜·安耶洛普洛斯-扎斯卡拉基,,,,,,,"Ангелопулу-Даскалаки, Яна",,,,,,Gianna Angelopoulos-Daskalaki,,,Janna Angelopulu-Daskalaki,,Яна Ангелопулу-Даскалакі,,,Gianna Angelopoulos-Daskalaki,,,,,,,Gianna Angelopoulos-Daskalaki,Γιάννα Αγγελοπούλου-Δασκαλάκη,Gianna Angelopoulos-Daskalaki,,,,,,,,Yánna Angelopoúlou-Daskaláki,,,,,,,Gianna Angelopoulos,,,,,,,,,Janna Angelopulu-Daskalaki,,,"Ангелопулу-Даскалаки, Яна",,,,,,Яна Ангелопулу-Даскалакі,扬娜·安耶洛普洛斯-扎斯卡拉基,,female,,296843592,,,,,,,1955-12-12,/m/03sfjt,,Gianna,,,,,,,Gianna Angelopoulos-Daskalaki,,Gianna Angelopoulos-Daskalaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,扬娜·安耶洛普洛斯-扎斯卡拉基,揚娜·安耶洛普洛斯-扎斯卡拉基,揚娜·安耶洛普洛斯-扎斯卡拉基,扬娜·安耶洛普洛斯-扎斯卡拉基,扬娜·安耶洛普洛斯-扎斯卡拉基,揚娜·安耶洛普洛斯-扎斯卡拉基,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0ef6b90d-919f-4221-9c0e-a7b1b68f0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2967430,Χρυσοβαλάντης Αλεξόπουλος,,Chrysovalandis Alexopoulos,,,,Chrysovalandis Alexopoulos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chrysovalandis Alexopoulos,,,,,,,,,,,,,,,,,Chryssovalandis Alexopoulos,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,da7ae748-9dce-4624-87ab-0cbba1233cfa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q312013,Κωνσταντίνος Μητσοτάκης,Constantinos Mitsotakis,Konstantinos Mitsotakis,Konstantinos Mitsotakis,,,Konstantínos Mitsotákis,Konstantinos Mitsotakis,Constantinus Metsotaces,Costantino Mitsotakis,,Konstantinos Mitsotakis,Konstantinos Mitsotakis,Konstantinos Mitsotakis,,,Konstantínos Mitsotákis,康斯坦丁·米佐塔基斯,Konstantinos Mitsotakis,,コンスタンディノス・ミツォタキス,Konstantinos Mitsotakis,Konstantin Mitsotakis,Konstantínos Mitsotákis,"Мицотакис, Константинос",,,,,کنستانتین میتسوتاکیس,Constantinos Mitsotakis,,,Konstandinos Mitsotakis,,Константінос Міцотакіс,,,Konstantinos Mitsotakis,,,,Konstantinos Mitsotakis,,Konstantinos Mitsotakis,Konstantinos Mitsotakis,Κωνσταντίνος Μητσοτάκης,Konstantinos Mitsotakis,,,Constantinos Mitsotakis,Konstantínos Mitsotákis,Konstantinos Mitsotakis,کنستانتین میتسوتاکیس,Konstantinos Mitsotakis,Konstantínos Mitsotákis,,,,,,,Konstantinos Mitsotakis,,コンスタンディノス・ミツォタキス,,Constantinus Metsotaces,,Konstantinos Mitsotakis,,,Konstandinos Mitsotakis,,Konstantínos Mitsotákis,"Мицотакис, Константинос",,,,Konstantinos Mitsotakis,Konstantin Miçotakis,Константінос Міцотакіс,康斯坦丁·米佐塔基斯,https://upload.wikimedia.org/wikipedia/commons/a/aa/Constantine_Mitsotakis_by_David_Shankbone.jpg,male,0000 0001 2214 7976,121635174,143106147,n86119102,,148342167,,,1918-10-18,/m/02cpl6,,Konstantinos,YouTube,,,,,Константинос Мицотакис,Constantine Mitsotakis,Константинос Мицотакис,Constantine Mitsotakis,,,,Konstantinos Mitsotakis,,,,,Константин Мицотакис,,,Konstantinos Mitsotakis,,,,,,,,,,,,,,,,,,,,,,,Konstantinos Mitsotakis,,,,Константин Мицотакис,,,Konstantinos Mitsotakis,,,,Constantine Mitsotakis,,,,,,,,,,,,,,,,,,康斯坦丁·米佐塔基斯,康斯坦丁·米佐塔基斯,康斯坦丁·米佐塔基斯,康斯坦丁·米佐塔基斯,康斯坦丁·米佐塔基斯,康斯坦丁·米佐塔基斯,,,,,,,,Κωνσταντίνος Μητσοτάκης,,,,,,,Mitsotakis,nm1269508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0c54b23b-d183-42e7-9e38-1033ad1c9a37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q312015,Αλέξης Τσίπρας,Alexis Tsipras,Alexis Tsipras,Alexis Tsipras,,,Aléxis Tsípras,Alexis Tsipras,Alexius Tsipras,Alexīs Tsipras,Alexis Tsipras,Alexis Tsipras,Alexis Tsipras,Aléxis Tsípras,אלכסיס ציפראס,Alexis Tsipras,Alexis Tsipras,阿列克西斯·齊普拉斯,Alexis Tsipras,Aleksis Tsipras,アレクシス・ツィプラス,Alexis Tsipras,Aleksi Çipras,Aléxis Tsípras,"Ципрас, Алексис",Alexis Tsipras,알렉시스 치프라스,Ալեքսիս Ցիպրաս,Aleksis Ciprs,آلکسی سیپراس,Aléxisz Cíprasz,Alexis Tsipras,Alexis Tsipras,Aleksis Tsipras,Aleksis Cipras,Алексіс Ципрас,أليكسيس تسيبراس,Alexis Tsipras,Alexis Tsipras,أليكسيس تسيبراس,Alexis Tsipras,Category:Alexis Tsipras,Alexis Tsipras,,Alexis Tsipras,Alexis Tsipras,Αλέξης Τσίπρας,Alexis Tsipras,Alexis Tsipras,Aleksis Tsipras,Alexis Tsipras,Aléxis Tsípras,Alexis Tsipras,آلکسیس سیپراس,Aléxis Tsípras,Aléxis Tsípras,Alexis Tsipras,אלכסיס ציפראס,Aléxisz Cíprasz,Ալեքսիս Ցիպրաս,Aleksis Tsipras,Alexis Tsipras,Alexīs Tsipras,Alexīs Tsipras,アレクシス・ツィプラス,알렉시스 치프라스,Alexius Tsipras,Aleksis Ciprs,Alexis Tsipras,,Alexis Tsipras,Aleksis Tsipras,Aleksis Tsipras,Aléxis Tsípras,"Ципрас, Алексис",Алексис Ципрас,Aleksis Cipras,Alexis Tsipras,Alexis Tsipras,Aleksis Çipras,Алексіс Ципрас,阿列克西斯·齊普拉斯,https://upload.wikimedia.org/wikipedia/commons/f/f0/Alexis_Tsipras_2013.jpg,male,0000 0000 5898 7785,86203747,138054738,no2009205972,,172249724,,,1974-07-28,/m/03nqlcz,,Alexis,http://www.alexistsipras.eu,,,,atsipras,Алексис Ципрас,,Алексис Ципрас,,,Alexis Tsipras,,Alexis Tsipras,,,,Алексис Ципрас,Алексис Ципрас,,Alexis Tsipras,Alexis Tsipras,Aleksis Cipras,,Алексіс Цыпрас,Alexis Tsipras,Alexis Tsipras,,अलेक्सिस त्सिप्रास,,,ئەلێکسیس تسیپراس,Alexīs Tsipras,Alexis Tsipras,Alexis Tsipras,Alexis Tsipras,,Алексіс Цыпрас,,,ئەلێکسیس تسیپراس,,,Aleksis Cipras,Alexis Tsipras,Alexis Tsipras,,Alexīs Tsipras,Алексис Ципрас,अलेक्सिस त्सिप्रास,Aléxis Tsípras,Alexis Tsipras,,Alexis Tsipras,Alexis Tsipras,Alexis Tsipras,,Алексис Ципрас,Alexis Tsipras,,,அலெக்சிசு சிப்ராசு,അലക്സിസ് സിപ്രസ്,,,അലക്സിസ് സിപ്രസ്,,Категория:Алексис Ципрас,அலெக்சிசு சிப்ராசு,,,vjqxbvtu5f3w,,阿列克西斯·齐普拉斯,阿列克西斯·齊普拉斯,阿列克西斯·齊普拉斯,阿列克西斯·齐普拉斯,阿列克西斯·齐普拉斯,阿列克西斯·齊普拉斯,齊普拉斯,,,,Aléxis Tsípras,الکسیس سیپراس,,,Aléxis Tsípras,الکسیس سیپراس,,齊普拉斯,,232251,tsiprasalexis,,,,,,ალექსის ციპრასი,ალექსის ციპრასი,,,,,,,,,,,Aleksis Sipras,Aleksis Tsipras,,,,,,,,,,Aléxis Tsípras,Aléxis Tsípras,ਅਲੈਕਸਿਸ ਤਸੀਪਰਾਸ,Alexis Tsipras,Alexis Tsipras,Алексис Ципрас,Alexis Tsipras,Aleksis Tsipras,ალექსის ციპრასი,Alexis Tsipras,Alexis Tsipras,Aleksis Tsipras,ਅਲੈਕਸਿਸ ਤਸੀਪਰਾਸ,Alexis Tsipras,Aleksis Çipras,Алексис Ципрас,ალექსის ციპრასი,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biography/Alexis-Tsipras,,,,,,,,,,,,,,,,,,,,,106003,,,b57035f7-43e4-48e9-a541-b9d153eb5eab,,,,,,,,,,,,阿莱斯·齐泼拿斯,,阿莱斯·齐泼拿斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UCDjKEuGFhR0YNg_mBNdqBrw,,,,+SyrizaGr_AlexisTsipras,,,
