id,name__el,name__es,name__en,name__nl,name__en_ca,name__en_gb,name__fr,name__de,name__la,name__it,name__ca,name__da,name__eu,name__fi,name__he,name__nb,name__pt,name__zh,name__cs,name__eo,name__ja,name__sv,name__tr,name__et,name__ru,name__gl,name__ko,name__hy,name__lv,name__fa,name__hu,name__id,name__ie,name__pl,name__sh,name__uk,name__ar,name__sk,name,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__en,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lv,wikipedia__nl,wikipedia__nlwikiquote,wikipedia__no,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ru,wikipedia__ruwikiquote,wikipedia__sh,wikipedia__sk,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__zh,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__NDL,identifier__NLA,birth_date,identifier__freebase,identifier__NKC,given_name,website,identifier__SELIBR,identifier__NTA,identifier__NUKAT,twitter,name__bg,name__yo,wikipedia__bg,wikipedia__yo,death_date,name__lb,name__bs,name__oc,name__br,name__sq,name__ga,name__sr,name__mk,name__be_tarask,name__nn,name__io,name__hr,name__rm,name__be,name__vi,name__ro,name__fo,name__mr,name__pt_br,name__li,name__ckb,name__lmo,name__ast,name__sco,wikipedia__ast,wikipedia__be_x_old,wikipedia__be,wikipedia__br,wikipedia__bs,wikipedia__ckb,wikipedia__fo,wikipedia__ga,wikipedia__hr,wikipedia__io,wikipedia__lb,wikipedia__li,wikipedia__lmo,wikipedia__mk,wikipedia__mr,wikipedia__nn,wikipedia__oc,wikipedia__rm,wikipedia__ro,wikipedia__sco,wikipedia__simple,wikipedia__sq,wikipedia__sr,wikipedia__vi,identifier__PTBNP,name__pam,name__ta,name__ml,name__ne,wikipedia__frwikiquote,wikipedia__ml,wikipedia__pam,wikipedia__ruwikinews,wikipedia__ta,identifier__EuroparlMEP,identifier__Munzinger,identifier__parlement,name__de_ch,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__yue,name__sr_el,name__sr_ec,name__sl,name__lt,name__mzn,wikipedia__dewikiquote,wikipedia__elwikiquote,wikipedia__lt,wikipedia__mzn,wikipedia__sl,wikipedia__zh_yue,identifier__NNDB,identifier__GTAA,facebook,identifier__IMDB,identifier__MusicBrainz,identifier__discogs,name__qu,name__war,name__ka,wikipedia__ka,wikipedia__qu,wikipedia__war,name__pnt,wikipedia__pnt,name__th,wikipedia__elwikisource,wikipedia__th,identifier__CANTIC,identifier__NLAtrove,identifier__britishmuseum,name__az,wikipedia__az,name__tl,name__an,wikipedia__an,wikipedia__bgwikiquote,wikipedia__tl,identifier__AlloCine,identifier__GNC,name__is,wikipedia__is,name__mg,wikipedia__mg,name__pa,name__ang,name__scn,name__tt,name__bar,name__hsb,name__xmf,wikipedia__ang,wikipedia__bar,wikipedia__hsb,wikipedia__pa,wikipedia__scn,wikipedia__trwikiquote,wikipedia__tt,wikipedia__xmf,identifier__IIAF,name__diq,name__kk,wikipedia__kk,name__fit,identifier__NLI,identifier__NLP,identifier__N6I,identifier__NPG,name__af,name__frr,name__fy,name__nds,name__pms,identifier__BAV,identifier__BNE,name__kl,name__sah,name__vec,wikipedia__sah,wikipedia__vec,original_wikiname,identifier__FAST,name__bm,name__co,name__cy,name__de_at,name__frc,name__frp,name__fur,name__gd,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__sc,name__sw,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__OLID,identifier__Britannica,name__dsb,name__ht,name__ksh,name__mt,name__mwl,name__pdc,name__pfl,name__pi,name__stq,name__szl,name__zea,identifier__allmovie,identifier__SFDb,identifier__elonet,identifier__PORT,pseudonym,identifier__TED,family_name,identifier__kinopoisk,identifier__CSFD,identifier__BiblioNet,identifier__CERL,identifier__Gutenberg,identifier__hellenic_parliament,identifier__heidelberg,identifier__CTHS,last_seen,wikipedia__cawikiquote,identifier__LNB,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__wuu,name__ty,name__wuu,name__aa,name__ace,name__ak,name__ay,name__bcl,name__bi,name__bjn,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__de_formal,name__dtp,name__ee,name__egl,name__eml,name__ext,name__ff,name__fj,name__gag,name__gn,name__gv,name__ha,name__hak,name__hif_latn,name__hil,name__ho,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__jv,name__nah,name__sn,name__su,name__uz,identifier__KMDb,identifier__filmportal_de,identifier__youtube,wikipedia__plwikisource,identifier__SCOPE,identifier__senate_nl,identifier__google_plus,identifier__DNF,name__kana,identifier__PACE,identifier__bigenc_ru,wikipedia__eswikiquote,wikipedia__enwikisource,identifier__BIBSYS,identifier__NSK,identifier__google_knowledge,wikipedia__fawikiquote,occupation,wikipedia__uz,identifier__flickr,identifier__nlg,identifier__nyt_topic,identifier__snac,wikipedia__ceb,identifier__quora,wikipedia__trwikinews,identifier__persee,wikipedia__cy,identifier__blogger,wikipedia__ay,identifier__ne_se,identifier__teuchos,identifier__songkick,identifier__ioc_athlete,identifier__ssrn,identifier__whoswho_france,identifier__SBN_it
Q18692006,Γιάννης Ζιάγκας,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Γιάννης Ζιάγκας,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1940-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q18692550,Τάνια Ιακωβίδου,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Τάνια Ιακωβίδου,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,,,,,,,,,1971-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c57648c5-f14d-4365-a105-6702381f0442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,
Q18744487,Ιωάννα Γαϊτάνη,,,Ioanna Gaïtani,,,Ioanna Gaïtani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ιωάννα Γαϊτάνη,,,,,,,,,Ioánna Gaïtáni,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,,,,,,,,,1959,,,Ioanna,http://www.igaitani.gr/,,,,,Йоана Гайтани,,Йоана Гайтани,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ioanna.gaitani.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,merchant,,,,,,,,,,,,,,,,,,,
Q18768204,Αντώνιος Καποδίστριας,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Αντώνιος Καποδίστριας,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1829,,,Antonios,,,,,,,,,,1906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q18888584,Ειρήνη-Ελένη Αγαθοπούλου,,Irini-Eleni Agathopoulou,Irini-Eleni Agathopoulou,,,Irini-Eleni Agathopoulou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Irini-Eleni Agathopoulou,,,,,,,,,,,,,,,,,Iríni-Eléni Agathopoúlou,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,,,,,,,,,1985,,,,,,,,,Ирини-Елени Агатопулу,,Ирини-Елени Агатопулу,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,013bab92-bddf-4508-b849-6150356536c4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q18889152,Ευαγγελία Αμμανατίδου-Πασχαλίδου,,Litsa Amanatidou-Paschalidou,Litsa Amanatidou-Paschalidou,,,Litsa Amanatidou-Paschalidou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Litsa Amanatidou-Paschalidou,,,,,,,,,,,,,,,,,Lítsa Ammanatídou-Paschalídou,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,,,,,,,,,1966-07-07,,,,http://www.ammanatidou.gr/,,,,,Евангелия Аманатиду,,Евангелия Аманатиду,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2455e6cc-db1f-46de-aaa4-47b4f9f5d1a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q1890982,Εμμανουήλ Μάντακας,Manolis Mantakas,Manolis Mantakas,Manolis Mantakas,,,,Manolis Mantakas,,,,,,,,,,,,,,,,,"Мандакас, Эммануил",,,,,,Manolis Mantakas,,,,,,,,Manolis Mantakas,,,,,,,Manolis Mantakas,Εμμανουήλ Μάντακας,Manolis Mantakas,,,,,,,,,,,,,,,,,,,,,,,,,,,"Мандакас, Эммануил",,,,,,,,https://upload.wikimedia.org/wikipedia/commons/b/b8/MANDAKAS-1.JPG,male,,,,,,,,,1891,,,Manolis,,,,,,,,,,1968-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q18912863,Γρηγόρης Κασιμάτης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Γρηγόρης Κασιμάτης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1922,,,,,,,,,,,,,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q18912905,Αριστείδης Μπαλτάς,Aristeidēs Mpaltas,Aristidis Baltas,Aristeidēs Mpaltas,,,Aristides Baltas,Aristidis Baltas,Aristides Mpaltas,,,,,,,,,,,,,,,,"Балтас, Аристидис",,,,,,Aristeidēs Mpaltas,,,,,,,,Aristidis Baltas,,,Category:Aristides Baltas,,,,Aristidis Baltas,Αριστείδης Μπαλτάς,Aristides Baltas,,,,,,,,Aristídis Baltás,,,,,,,,,,,Aristides Mpaltas,,,,,,,,"Балтас, Аристидис",,,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/56/Aristides_Baltas_2013_cropped.jpg,male,0000 0001 1950 2527,58251901,1050964004,n91019040,136246688,069953929,,,1943-02-09,/m/012r1xyy,,Aristidis,,357475,304325600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3398,,,ee02c296-4420-47d8-b292-a52500eeb5c3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99050723,,,,politician,,,,,,,,,,,,,,,,,,,
Q18912914,Ιάσων Φωτήλας,,,Iason Fotilas,,,Iason Fotilas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ιάσων Φωτήλας,,,,,,,,,Iáson Fotílas,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1969-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798ac0b8-bb66-4339-896b-a434015a1c15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,
Q18913183,Γιώργος Σταθάκης,Geōrgios Stathakēs,Giorgos Stathakis,Geōrgios Stathakēs,,,Giorgos Stathakis,Giorgos Stathakis,,Giōrgos Stathakīs,,,,,,,Giorgos Stathakis,,,,,,,,,,,,,,Geōrgios Stathakēs,,,,,,,,Giorgos Stathakis,,,Category:Giorgos Stathakis,,,,Giorgos Stathakis,Γιώργος Σταθάκης,Giorgos Stathakis,,,,,,,,Geórgios Stathákis,,,,,,,Giōrgos Stathakīs,,,,,,,,,,,Giorgos Stathakis,,,,,,,,,,male,0000 0003 8572 9951,241542562,171485742,no2014090159,14520186t,110086880,,,1953-11-08,,,Giorgos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,704b0595-4422-4318-8e50-c8a868516897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,university teacher,,,,,,,,,,,,,,,,,,,
Q18913186,Πάνος Σκουρλέτης,,Panos Skourletis,Panos Skourletis,,,Panos Skourletis,Panos Skourletis,Panagiotes Scurletes,Panos Skourletis,,,,,,,,帕諾斯·斯科勒蒂斯,,,,,,Pános Skourlétis,,,,,,,,,,Panos Skurletis,,,,,Panos Skourletis,,,Category:Panos Skourletis,,,,Panos Skourletis,Πάνος Σκουρλέτης,Panos Skourletis,,,,Pános Skourlétis,,,,Pános Skourlétis,,,,,,,Panos Skourletis,Panos Skourletis,,,Panagiotes Scurletes,,,,,Panos Skurletis,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/ae/Panos_Skourletis_cropped.jpg,male,,,,,,,,,1962-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f7cf94b8-fe95-493d-ba06-a43400db9279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q189139,Ιωάννης Μεταξάς,Ioannis Metaxás,Ioannis Metaxas,Ioannis Metaxas,,,Ioánnis Metaxás,Ioannis Metaxas,Ioannes Metaxas,Ioannis Metaxas,Ioannis Metaxàs,Ioannis Metaxas,,Ioannis Metaxas,יואניס מטאקסס,Ioannis Metaxas,Ioánnis Metaxás,扬尼斯·梅塔克萨斯,Ioannis Metaxas,Ioannis Metaxas,イオアニス・メタクサス,Ioannis Metaxas,Yannis Metaksas,,"Метаксас, Иоаннис",Ioannis Metaxás,요안니스 메탁사스,,,ایوانیس متاکساس,Ioannis Metaxás,,,Joanis Metaksas,Ioannis Metaxas,Іоанніс Метаксас,,Joannis Metaxas,Ioannis Metaxas,,Ioannis Metaxàs,,Ioannis Metaxas,,Ioannis Metaxas,Ioannis Metaxas,Ιωάννης Μεταξάς,Ioannis Metaxas,Ioannis Metaxas,Ioanis Metaxas,Ioannis Metaxás,,,ایوانیس متاکساس,Ioánnis Metaxás,Ioánnis Metaxás,Ioannis Metaxas,יואניס מטאקסס,,,,,Ioannis Metaxas,,イオアニス・メタクサス,이오안니스 메탁사스,Ioannes Metaxas,,Ioannis Metaxas,,Ioannis Metaxas,Joanis Metaksas,Joanis Metaksas,Ioánnis Metaxás,"Метаксас, Иоаннис",,Ioannis Metaksas,Joannis Metaxas,Ioannis Metaxas,İoannis Metaksas,Іоанніс Метаксас,扬尼斯·梅塔克萨斯,https://upload.wikimedia.org/wikipedia/commons/a/aa/Ioannis_Metaxas_1937_cropped.jpg,male,0000 0001 2140 5873,77120509,119201399,n83135081,12652897d,050611313,,,1871-04-12,/m/01j9g6,,Ioannis,http://www.ioannismetaxas.gr/,343020,074808702,,,Йоанис Метаксас,Ioannis Metaxas,Йоанис Метаксас,Ioannis Metaxas,1941-01-29,,,,,,,Јоанис Метаксас,Јоанис Метаксас,,,,Joannis Metaxas,,Іааніс Метаксас,,Ioannis Metaxas,,,,,,,,Ioannis Metaxas,,,Іааніс Метаксас,,,,,,Joannis Metaxas,,,,,Јоанис Метаксас,,,,,Ioannis Metaxas,Ioannis Metaxas,,,Јоанис Метаксас,,,,,,,,,,,,,,,,扬尼斯·梅塔克萨斯,揚尼斯·梅塔克薩斯,揚尼斯·梅塔克薩斯,扬尼斯·梅塔克萨斯,扬尼斯·梅塔克萨斯,揚尼斯·梅塔克薩斯,,Joanis Metaksas,Јоанис Метаксас,Ioannis Metaxas,,,,Ιωάννης Μεταξάς,,,Ioannis Metaxas,,,,,nm1330926,,,,,,,,,,,,Συγγραφέας:Ιωάννης Μεταξάς,,,953649,,İoannis Metaksas,,Ioánnis Metaxás,,,,Ioánnis Metaxás,,,,,,,,,,,,,,,,,,,,,,,,Иоаннис Метаксас,Иоаннис Метаксас,,001725729,,,,,,,,,,,,,,,,,114770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OL1099373A,biography/Ioannis-Metaxas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ىيواننىيس مەتاكساس,ىيواننىيس مەتاكساس,Ïoannïs Metaksas,Иоаннис Метаксас,Иоаннис Метаксас,Ïoannïs Metaksas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,ioannis-metaxas,,,,,,
Q18914800,Νίκος Παρασκευόπουλος,,Nikos Paraskevopoulos,Nikos Paraskevopoulos,,,Nikos Paraskevopoulos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikos Paraskevopoulos,,,,,,,,Νίκος Παρασκευόπουλος,Nikos Paraskevopoulos,,,,,,,,Níkos Paraskevópoulos,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1949-07-05,,,Nikos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12644,,,216e269c-8589-491a-87db-a52500ad84a1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q18914803,Αλέκος Φλαμπουράρης,,Alekos Flambouraris,Alekos Flambouraris,Alekos Flambouraris,Alekos Flambouraris,Alekos Flambouraris,Alekos Flambouraris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alekos Flambouraris,,,,,,,Alekos Flambouraris,Αλέκος Φλαμπουράρης,Alekos Flambouraris,,,,,,,,Alékos Flambouráris,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,718dfd31-95c1-451d-9d79-a52500d459d9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q18917014,Δημήτρης Μάρδας,Dēmētrēs Mardas,Dimitris Mardas,Dēmētrēs Mardas,,,Dimitris Mardas,Dēmētrēs Mardas,,Dimitris Mardas,,,,,,,,,,,,,,,,,,,,,Dēmētrēs Mardas,,,,,,,,Dimitris Mardas,,,Category:Dimitris Mardas,,,,,Δημήτρης Μάρδας,Dimitris Mardas,,,,,,,,Dimítris Márdas,,,,,,,Dimitris Mardas,Dimitris Mardas,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a8/Dimitris_Mardas_2015_cropped.jpg,male,,197899889,170040992,nr95040007,,,,,1955-03-25,/m/012r24l4,,Dimitris,http://mardas.eu/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b988d3cb-40b6-4bc0-843d-a5250106953e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q18918762,Νίκος Γ. Ξυδάκης,,Nikos Xydakis,Nikos Xydakis,,,Níkos Xydákis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikos Xydakis,,,Category:Nikos Xydakis,,,,,Νίκος Γ. Ξυδάκης,Nikos Xydakis (journalist),,,,,,,,Níkos Xydákis,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d1/Nikos_Xydakis_2015.jpg,male,,267339176,1026939828,,,,,,1958,,,Nikos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9285b38f-6e20-452c-bbc5-a43400fcae7d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,
