id,name__el,name__es,name__en,name__nl,name__en_ca,name__en_gb,name__fr,name__de,name__la,name__it,name__ca,name__da,name__eu,name__fi,name__he,name__nb,name__pt,name__zh,name__cs,name__eo,name__ja,name__sv,name__tr,name__et,name__ru,name__gl,name__ko,name__hy,name__lv,name__fa,name__hu,name__id,name__ie,name__pl,name__sh,name__uk,name__ar,name__sk,name,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__en,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lv,wikipedia__nl,wikipedia__nlwikiquote,wikipedia__no,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ru,wikipedia__ruwikiquote,wikipedia__sh,wikipedia__sk,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__zh,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__NDL,identifier__NLA,birth_date,identifier__freebase,identifier__NKC,given_name,website,identifier__SELIBR,identifier__NTA,identifier__NUKAT,twitter,name__bg,name__yo,wikipedia__bg,wikipedia__yo,death_date,name__lb,name__bs,name__oc,name__br,name__sq,name__ga,name__sr,name__mk,name__be_tarask,name__nn,name__io,name__hr,name__rm,name__be,name__vi,name__ro,name__fo,name__mr,name__pt_br,name__li,name__ckb,name__lmo,name__ast,name__sco,wikipedia__ast,wikipedia__be_x_old,wikipedia__be,wikipedia__br,wikipedia__bs,wikipedia__ckb,wikipedia__fo,wikipedia__ga,wikipedia__hr,wikipedia__io,wikipedia__lb,wikipedia__li,wikipedia__lmo,wikipedia__mk,wikipedia__mr,wikipedia__nn,wikipedia__oc,wikipedia__rm,wikipedia__ro,wikipedia__sco,wikipedia__simple,wikipedia__sq,wikipedia__sr,wikipedia__vi,identifier__PTBNP,name__pam,name__ta,name__ml,name__ne,wikipedia__frwikiquote,wikipedia__ml,wikipedia__pam,wikipedia__ruwikinews,wikipedia__ta,identifier__EuroparlMEP,identifier__Munzinger,identifier__parlement,name__de_ch,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__yue,name__sr_el,name__sr_ec,name__sl,name__lt,name__mzn,wikipedia__dewikiquote,wikipedia__elwikiquote,wikipedia__lt,wikipedia__mzn,wikipedia__sl,wikipedia__zh_yue,identifier__NNDB,identifier__GTAA,facebook,identifier__IMDB,identifier__MusicBrainz,identifier__discogs,name__qu,name__war,name__ka,wikipedia__ka,wikipedia__qu,wikipedia__war,name__pnt,wikipedia__pnt,name__th,wikipedia__elwikisource,wikipedia__th,identifier__CANTIC,identifier__NLAtrove,identifier__britishmuseum,name__az,wikipedia__az,name__tl,name__an,wikipedia__an,wikipedia__bgwikiquote,wikipedia__tl,identifier__AlloCine,identifier__GNC,name__is,wikipedia__is,name__mg,wikipedia__mg,name__pa,name__ang,name__scn,name__tt,name__bar,name__hsb,name__xmf,wikipedia__ang,wikipedia__bar,wikipedia__hsb,wikipedia__pa,wikipedia__scn,wikipedia__trwikiquote,wikipedia__tt,wikipedia__xmf,identifier__IIAF,name__diq,name__kk,wikipedia__kk,name__fit,identifier__NLI,identifier__NLP,identifier__N6I,identifier__NPG,name__af,name__frr,name__fy,name__nds,name__pms,identifier__BAV,identifier__BNE,name__kl,name__sah,name__vec,wikipedia__sah,wikipedia__vec,original_wikiname,identifier__FAST,name__bm,name__co,name__cy,name__de_at,name__frc,name__frp,name__fur,name__gd,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__sc,name__sw,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__OLID,identifier__Britannica,name__dsb,name__ht,name__ksh,name__mt,name__mwl,name__pdc,name__pfl,name__pi,name__stq,name__szl,name__zea,identifier__allmovie,identifier__SFDb,identifier__elonet,identifier__PORT,pseudonym,identifier__TED,family_name,identifier__kinopoisk,identifier__CSFD,identifier__BiblioNet,identifier__CERL,identifier__Gutenberg,identifier__hellenic_parliament,identifier__heidelberg,identifier__CTHS,last_seen,wikipedia__cawikiquote,identifier__LNB,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__wuu,name__ty,name__wuu,name__aa,name__ace,name__ak,name__ay,name__bcl,name__bi,name__bjn,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__de_formal,name__dtp,name__ee,name__egl,name__eml,name__ext,name__ff,name__fj,name__gag,name__gn,name__gv,name__ha,name__hak,name__hif_latn,name__hil,name__ho,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__jv,name__nah,name__sn,name__su,name__uz,identifier__KMDb,identifier__filmportal_de,identifier__youtube,wikipedia__plwikisource,identifier__SCOPE,identifier__senate_nl,identifier__google_plus,identifier__DNF,name__kana,identifier__PACE
Q22959060,Ελεύθεριος Παπαγεωργόπουλος,,Eleftherios Papageorgopoulos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eleftherios Papageorgopoulos,,,,,,,,Ελευθέριος Παπαγεωργόπουλος,Eleftherios Papageorgopoulos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1947-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a67d10ba-0ca8-483d-9c88-ad1730118dd4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23010963,Γεώργιος Χιονίδης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Γεώργιος Χιονίδης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d8fc82cc-ec32-44ea-8667-c28f7108163e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23011094,Αικατερίνη Φαρμάκη-Γκέκη,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07d8a309-57e4-42ad-a5c4-cd9aa93da7a5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q234918,Μαρία Φαραντούρη,María Farantoúri,Maria Farantouri,Maria Farantouri,,,María Farantoúri,Maria Farantouri,,Maria Farantouri,,Maria Farandouri,,Maria Farantouri,,,,,,,マリア・ファラントゥーリ,Maria Farantouri,Maria Farantouri,,"Фарандури, Мария",,,,,ماریا فارانتوری,María Farantoúri,,,,,Марія Фарандурі,,,Maria Farantouri,,,,,,Maria Farandouri,Maria Farantouri,Μαρία Φαραντούρη,Maria Farantouri,,,María Farantoúri,,,ماریا فارانتوری,Maria Farantouri,María Farantoúri,,,,,,,Maria Farantouri,,マリア・ファラントゥーリ,,,,Maria Farantouri,,,,,,"Фарандури, Мария",,,,Maria Farantouri,Maria Faranturi,Марія Фарандурі,,https://upload.wikimedia.org/wikipedia/commons/7/7c/TheodorakisN4Kaisaria70MordoAvrahmovPr.jpg,female,0000 0001 1676 7968,77426339,130609072,n83065782,139348734,155991094,,,1947-11-28,/m/01s6k9l,,Maria,http://www.farantouri.gr/,,,,,,,,,,Maria Farantouri,,,,,,,,,,,Maria Farandouri,,,,Maria Farantouri,,,,,,,,,,,,,,,,,Maria Farandouri,,Maria Farantouri,,,,,,,,Maria Farantouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nm0267095,9e585bf7-feb0-4960-9b6a-eefe3ae6a61e,,,,,,,,,,,,,,,,Maria Farantouri,Maria Farantouri,,,,,,,,Maria Farantouri,Maria Farantouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80746,,,27aedc30-f1c3-4b4b-b328-37f5da0a1016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e27257fa7cbf41bd98247a472b0293b4,,,,283280,,,,
Q23636386,Κωνσταντίνος Τριαρίδης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Κωνσταντίνος Τριαρίδης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1938,,,,,,,,,,,,,2012-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2f34c8f1-d1b3-491a-8a1a-ef8e6495a8ae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23670585,Γιώργος Μπιρδιμήρης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Γιώργος Μπιρδιμήρης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e8b38f83-fec4-4745-bbf7-5a886465bc13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23670614,Μηνάς Σταυρακάκης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Μηνάς Σταυρακάκης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1edf3a33-d9f5-408b-88a4-74ac9d3bf967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23755725,Έλσα Παπαδημητρίου,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0246f963-2c72-4b9a-93f6-6e3d063129cb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23759723,Σάββας Εμινίδης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1967-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0a3958d2-652b-4d34-830f-8922ec90bd43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23905843,Αικατερίνη Ιατροπούλου,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e9c4343c-c4bd-429f-b471-76851a52c9c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23905977,Κωνσταντίνος Σπαρτινός,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c5923139-4306-416f-b57c-a52500f279ae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24340691,Νικόλαος Γκεσούλης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0bbdadb4-3887-4d20-a8ee-e657f0b53d7e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24700322,Νίκη Κεραμέως,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Νίκη Κεραμέως,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,,,,,,,,,1980-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c7362b4e-73b1-49ee-bcc0-a4340151de8c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q312013,Κωνσταντίνος Μητσοτάκης,Constantinos Mitsotakis,Konstantinos Mitsotakis,Konstantinos Mitsotakis,,,Konstantínos Mitsotákis,Konstantinos Mitsotakis,Constantinus Metsotaces,Costantino Mitsotakis,,Konstantinos Mitsotakis,Konstantinos Mitsotakis,Konstantinos Mitsotakis,,,Konstantínos Mitsotákis,康斯坦丁·米佐塔基斯,Konstantinos Mitsotakis,,コンスタンディノス・ミツォタキス,Konstantinos Mitsotakis,Konstantin Mitsotakis,Konstantínos Mitsotákis,"Мицотакис, Константинос",,,,,کنستانتین میتسوتاکیس,Constantinos Mitsotakis,,,Konstandinos Mitsotakis,,Константінос Міцотакіс,,,Konstantinos Mitsotakis,,,,Konstantinos Mitsotakis,,Konstantinos Mitsotakis,Konstantinos Mitsotakis,Κωνσταντίνος Μητσοτάκης,Konstantinos Mitsotakis,,,Constantinos Mitsotakis,Konstantínos Mitsotákis,Konstantinos Mitsotakis,کنستانتین میتسوتاکیس,Konstantinos Mitsotakis,Konstantínos Mitsotákis,,,,,,,Konstantinos Mitsotakis,,コンスタンディノス・ミツォタキス,,Constantinus Metsotaces,,Konstantinos Mitsotakis,,,Konstandinos Mitsotakis,,Konstantínos Mitsotákis,"Мицотакис, Константинос",,,,Konstantinos Mitsotakis,Konstantin Miçotakis,Константінос Міцотакіс,康斯坦丁·米佐塔基斯,https://upload.wikimedia.org/wikipedia/commons/a/aa/Constantine_Mitsotakis_by_David_Shankbone.jpg,male,0000 0001 2214 7976,121635174,143106147,n86119102,,148342167,,,1918-10-18,/m/02cpl6,,Konstantinos,YouTube,,,,,Константинос Мицотакис,Constantine Mitsotakis,Константинос Мицотакис,Constantine Mitsotakis,,,,Konstantinos Mitsotakis,,,,,Константин Мицотакис,,,Konstantinos Mitsotakis,,,,,,,,,,,,,,,,,,,,,,,Konstantinos Mitsotakis,,,,Константин Мицотакис,,,Konstantinos Mitsotakis,,,,Constantine Mitsotakis,,,,,,,,,,,,,,,,,,康斯坦丁·米佐塔基斯,康斯坦丁·米佐塔基斯,康斯坦丁·米佐塔基斯,康斯坦丁·米佐塔基斯,康斯坦丁·米佐塔基斯,康斯坦丁·米佐塔基斯,,,,,,,,Κωνσταντίνος Μητσοτάκης,,,,,,,Mitsotakis,nm1269508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49452,,,0c54b23b-d183-42e7-9e38-1033ad1c9a37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q312994,Ευάγγελος Βενιζέλος,Evángelos Venizelos,Evangelos Venizelos,Evangelos Venizelos,,,Evángelos Venizélos,Evangelos Venizelos,Evangelus Benizelus,Euaggelos Venizelos,Evàngelos Venizelos,,,Evangelos Venizelos,אוונגלוס וניזלוס,Evangelos Venizelos,Evangelos Venizelos,埃万盖洛斯·维尼泽洛斯,Evangelos Venizelos,,エヴァンゲロス・ヴェニゼロス,Evangelos Venizelos,Evangelos Venizelos,Evángelos Venizélos,Евангелос Венизелос,,에반겔로스 베니젤로스,,,,Evángelos Venizelos,,,Ewangelos Wenizelos,,Евангелос Венізелос,إيفانغيلوس فينيزيلوس,Evangelos Venizelos,Evangelos Venizelos,إيفانغيلوس فينيزيلوس,Evànguelos Venizelos,,Evangelos Venizelos,,,Evangelos Venizelos,Ευάγγελος Βενιζέλος,Evangelos Venizelos,,,Evángelos Venizelos,Evángelos Venizélos,,اوانجلوس ونیزلوس,Evangelos Venizelos,Evángelos Venizélos,,אוונגלוס וניזלוס,,,,,Evangelos Venizelos,,,에반겔로스 베니젤로스,Evangelus Benizelus,,Evangelos Venizelos,,Evangelos Venizelos,Ewangelos Wenizelos,Ewangelos Wenizelos,Evangelos Venizelos,"Венизелос, Евангелос",,,Evangelos Venizelos,Evangelos Venizelos,Evangelos Venizelos,Евангелос Венізелос,埃万盖洛斯·维尼泽洛斯,https://upload.wikimedia.org/wikipedia/commons/3/36/Venizelos_Evangelos_min.jpg,male,0000 0000 8206 3558,23036857,12295713X,n86122684,,,,,1957-01-01,/m/06jqvc,,Evangelos,http://evenizelos.gr,,,,,Евангелос Венизелос,,Евангелос Венизелос,,,,,,,,,,Евангелос Венизелос,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Евангелос Венизелос,,,,,,,,,,,,,,,,,,,,,,00000028857,,,埃万盖洛斯·维尼泽洛斯,埃萬蓋洛斯·維尼澤洛斯,埃萬蓋洛斯·維尼澤洛斯,埃万盖洛斯·维尼泽洛斯,埃万盖洛斯·维尼泽洛斯,埃萬蓋洛斯·維尼澤洛斯,,,,,,,,,,,,,,229779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60c2d57c-9936-469b-91fd-66ed27eaad3f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q321635,Γιάννος Παπαντωνίου,Yiannos Papantoniou,Yiannos Papantoniou,Yiannos Papantoniou,,,Yiannos Papantoniou,Giannos Papantoniou,,,,,,,,,Yiannos Papantoniou,,,,,,,,,,,,,,Yiannos Papantoniou,,,,,,,,Yiannos Papantoniou,,,Category:Yiannos Papantoniou,,,,Giannos Papantoniou,Γιάννος Παπαντωνίου,Yiannos Papantoniou,,,,,,,,,,,,,,,,,,,,,,,,,,Yiannos Papantoniou,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/dd/PapantoniouYiannos20020408a.jpg,male,,92083974,1066599165,n92073254,,,,,1949-07-27,/m/0273b43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7bf21e2e-7030-406b-a514-8d2f987bb29c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
