id,name__el,name__es,name__en,name__nl,name__en_ca,name__en_gb,name__fr,name__de,name__la,name__it,name__ca,name__da,name__eu,name__fi,name__he,name__nb,name__pt,name__zh,name__cs,name__eo,name__ja,name__sv,name__tr,name__et,name__ru,name__gl,name__ko,name__hy,name__lv,name__fa,name__hu,name__id,name__ie,name__pl,name__sh,name__uk,name__ar,name__sk,name,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__en,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lv,wikipedia__nl,wikipedia__nlwikiquote,wikipedia__no,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ru,wikipedia__ruwikiquote,wikipedia__sh,wikipedia__sk,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__zh,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__NDL,identifier__NLA,birth_date,identifier__freebase,identifier__NKC,given_name,website,identifier__SELIBR,identifier__NTA,identifier__NUKAT,twitter,name__bg,name__yo,wikipedia__bg,wikipedia__yo,death_date,name__lb,name__bs,name__oc,name__br,name__sq,name__ga,name__sr,name__mk,name__be_tarask,name__nn,name__io,name__hr,name__rm,name__be,name__vi,name__ro,name__fo,name__mr,name__pt_br,name__li,name__ckb,name__lmo,name__ast,name__sco,wikipedia__ast,wikipedia__be_x_old,wikipedia__be,wikipedia__br,wikipedia__bs,wikipedia__ckb,wikipedia__fo,wikipedia__ga,wikipedia__hr,wikipedia__io,wikipedia__lb,wikipedia__li,wikipedia__lmo,wikipedia__mk,wikipedia__mr,wikipedia__nn,wikipedia__oc,wikipedia__rm,wikipedia__ro,wikipedia__sco,wikipedia__simple,wikipedia__sq,wikipedia__sr,wikipedia__vi,identifier__PTBNP,name__pam,name__ta,name__ml,name__ne,wikipedia__frwikiquote,wikipedia__ml,wikipedia__pam,wikipedia__ruwikinews,wikipedia__ta,identifier__EuroparlMEP,identifier__Munzinger,identifier__parlement,name__de_ch,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__yue,name__sr_el,name__sr_ec,name__sl,name__lt,name__mzn,wikipedia__dewikiquote,wikipedia__elwikiquote,wikipedia__lt,wikipedia__mzn,wikipedia__sl,wikipedia__zh_yue,identifier__NNDB,identifier__GTAA,facebook,identifier__IMDB,identifier__MusicBrainz,identifier__discogs,name__qu,name__war,name__ka,wikipedia__ka,wikipedia__qu,wikipedia__war,name__pnt,wikipedia__pnt,name__th,wikipedia__elwikisource,wikipedia__th,identifier__CANTIC,identifier__NLAtrove,identifier__britishmuseum,name__az,wikipedia__az,name__tl,name__an,wikipedia__an,wikipedia__bgwikiquote,wikipedia__tl,identifier__AlloCine,identifier__GNC,name__is,wikipedia__is,name__mg,wikipedia__mg,name__pa,name__ang,name__scn,name__tt,name__bar,name__hsb,name__xmf,wikipedia__ang,wikipedia__bar,wikipedia__hsb,wikipedia__pa,wikipedia__scn,wikipedia__trwikiquote,wikipedia__tt,wikipedia__xmf,identifier__IIAF,name__diq,name__kk,wikipedia__kk,name__fit,identifier__NLI,identifier__NLP,identifier__N6I,identifier__NPG,name__af,name__frr,name__fy,name__nds,name__pms,identifier__BAV,identifier__BNE,name__kl,name__sah,name__vec,wikipedia__sah,wikipedia__vec,original_wikiname,identifier__FAST,name__bm,name__co,name__cy,name__de_at,name__frc,name__frp,name__fur,name__gd,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__sc,name__sw,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__OLID,identifier__Britannica,name__dsb,name__ht,name__ksh,name__mt,name__mwl,name__pdc,name__pfl,name__pi,name__stq,name__szl,name__zea,identifier__allmovie,identifier__SFDb,identifier__elonet,identifier__PORT,pseudonym,identifier__TED,family_name,identifier__kinopoisk,identifier__CSFD,identifier__BiblioNet,identifier__CERL,identifier__Gutenberg,identifier__hellenic_parliament,identifier__heidelberg,identifier__CTHS,last_seen,wikipedia__cawikiquote,identifier__LNB,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__wuu,name__ty,name__wuu,name__aa,name__ace,name__ak,name__ay,name__bcl,name__bi,name__bjn,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__de_formal,name__dtp,name__ee,name__egl,name__eml,name__ext,name__ff,name__fj,name__gag,name__gn,name__gv,name__ha,name__hak,name__hif_latn,name__hil,name__ho,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__jv,name__nah,name__sn,name__su,name__uz,identifier__KMDb,identifier__filmportal_de,identifier__youtube,wikipedia__plwikisource,identifier__SCOPE,identifier__senate_nl,identifier__google_plus,identifier__DNF,name__kana,identifier__PACE,identifier__bigenc_ru,wikipedia__eswikiquote,wikipedia__enwikisource,identifier__BIBSYS,identifier__NSK,identifier__google_knowledge,wikipedia__fawikiquote,occupation,wikipedia__uz,identifier__flickr,identifier__nlg,identifier__nyt_topic,identifier__snac,wikipedia__ceb,identifier__quora,wikipedia__trwikinews,identifier__persee,wikipedia__cy,identifier__blogger,wikipedia__ay,identifier__ne_se,identifier__teuchos,identifier__songkick,identifier__ioc_athlete,identifier__ssrn,identifier__whoswho_france,identifier__SBN_it,identifier__CONOR,name__als,identifier__national_archives,wikipedia__vo,identifier__LAC,wikipedia__af,wikipedia__azb,wikipedia__jv,name__azb,wikipedia__ms,name__bn,identifier__CiNii,wikipedia__frwikisource
Q18914800,Νίκος Παρασκευόπουλος,Nikos Paraskevopoulos,Nikos Paraskevopoulos,Nikos Paraskevopoulos,,,Nikos Paraskevopoulos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikos Paraskevopoulos,,,,,,,,Νίκος Παρασκευόπουλος,Nikos Paraskevopoulos,,,,,,,,Níkos Paraskevópoulos,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1949-07-05,,,Nikos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikos Paraskevopoulos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12644,,,216e269c-8589-491a-87db-a52500ad84a1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18914803,Αλέκος Φλαμπουράρης,Alekos Flambouraris,Alekos Flambouraris,Alekos Flambouraris,Alekos Flambouraris,Alekos Flambouraris,Alekos Flambouraris,Alekos Flambouraris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alekos Flambouraris,,,,,,,Alekos Flambouraris,Αλέκος Φλαμπουράρης,Alekos Flambouraris,,,,,,,,Alékos Flambouráris,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alekos Flambouraris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,718dfd31-95c1-451d-9d79-a52500d459d9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18917014,Δημήτρης Μάρδας,Dēmētrēs Mardas,Dimitris Mardas,Dēmētrēs Mardas,,,Dimitris Mardas,Dēmētrēs Mardas,,Dimitris Mardas,,,,,,,,,,,,,,,,,,,,,Dēmētrēs Mardas,,,,,,,,Dimitris Mardas,,,Category:Dimitris Mardas,,,,,Δημήτρης Μάρδας,Dimitris Mardas,,,,,,,,Dimítris Márdas,,,,,,,Dimitris Mardas,Dimitris Mardas,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a8/Dimitris_Mardas_2015_cropped.jpg,male,0000 0001 3878 1955,197899889,170040992,nr95040007,,,,,1955-03-25,/m/012r24l4,,Dimitris,http://mardas.eu/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b988d3cb-40b6-4bc0-843d-a5250106953e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18918762,Νίκος Γ. Ξυδάκης,Nikos Xydakis,Nikos Xydakis,Nikos Xydakis,,,Níkos Xydákis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikos Xydakis,,,Category:Nikos Xydakis,,,,,Νίκος Γ. Ξυδάκης,Nikos Xydakis (journalist),,,,,,,,Níkos Xydákis,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d1/Nikos_Xydakis_2015.jpg,male,,267339176,1026939828,,,,,,1958,,,Nikos,,,,,nikoxy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9285b38f-6e20-452c-bbc5-a43400fcae7d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18939930,Χρήστος Σπίρτζης,Christos Spirtzis,Christos Spirtzis,,Christos Spirtzis,Christos Spirtzis,Chrístos Spírtzis,,,Christos Spirtzis,,,,,,,,,,,,,,,Христос Спирдзис,,,,,,,,,,,,,,Christos Spirtzis,,,,,,,,Χρήστος Σπίρτζης,Christos Spirtzis,,,,,,,,Chrístos Spírtzis,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/21/Christos_Spirtzis_2013_cropped.jpg,male,,,,,,,,,1969-03,,,Christos,http://christosspirtzis.blogspot.de/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,578fed1f-829a-46b1-849f-a52500dfe021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18978105,Χουσεΐν Ζειμπέκ,Chousein Zeimpek,Chousein Zeimpek,Chousein Zeimpek,,,Chouseïn Zeïmpék,Chousein Zeimbek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chousein Zeimpek,,,,,,,Hüseyin Zeybek,Χουσεΐν Ζεϊμπέκ,Chousein Zeimpek,,,,,,,,Chouseïn Zeïmpék,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1968-03-11,,,Hüseyin,,,,,ZeybekHuseyin,,,,,,,,,,Chousein Zeimbek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chousein Zeimbek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chousein Zeimbek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2265e9ea-73bd-44e4-a542-134d3505bdfb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19017408,Κώστας Λαπαβίτσας,Costas Lapavitsas,Costas Lapavitsas,Costas Lapavitsas,Costas Lapavitsas,Costas Lapavitsas,Costas Lapavitsas,Costas Lapavitsas,,Costas Lapavitsas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Costas Lapavitsas,,,Category:Costas Lapavitsas,,,,Costas Lapavitsas,Κώστας Λαπαβίτσας,Costas Lapavitsas,,,,,,,,Konstantínos Lapavítsas,,,,,,,,,,,,,Kostas Lapavitsas,,,,,,,,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/0/02/Professor_Costas_Lapavitsas,_School_of_Oriental_and_African_Studies_(8008840666).jpg",male,0000 0000 8387 6200,61709012,152807640,n97089272,,,,,1961-01-20,/m/012ht1dn,,Costas,http://costaslapavitsas.blogspot.gr/,,177047267,n2015080248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Costas Lapavitsas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0bbc7499-970d-4593-ab3e-a43400ec6e18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1030553,,,,economist,,,196582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19204718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1963-08-02,,,,,,,,,Евстатиос Константинидис,,Евстатиос Константинидис,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42a9e18f-f060-4e91-a578-1c00953ea2af,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19204719,,Athanasios Germanidis,Athanasios Germanidis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Athanasios Germanidis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1951-01-03,,,,,,,,,Атанасиос Германидис,,Атанасиос Германидис,,,,,,,,,,,,,,,,,,,,,,,,,Athanasios Germanidis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94938f65-3e82-4406-9a65-575290a2c004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19204721,Ευγενία Ουζουνίδου,,Evyenía Ouzounídou,Evyenía Ouzounídou,,,Evyenía Ouzounídou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evyenía Ouzounídou,,,,,,,,,,,,,,,,,Evyenía Ouzounídou,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,,,,,,,,,1962-07-14,,,Eugenia,,,,,,Евгения Узуниду,,Евгения Узуниду,,,,,,,,,,,,,,,,,,,,,,,,,Evyenía Ouzounídou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9532c700-56a8-4c43-885d-c30c6c3636b1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19204724,Δέσποινα Χαραλαμπίδου,Despina Charalambdou,Despina Charalambdou,Despina Haralambidou,,,Despina Haralambidou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Despina Charalambdou,,,,,,,,,,,,,,,,,Déspina Charalambídou,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,,,,,,,,,1959,,,,http://www.xaralampidou.gr/,,,,DeCharalampidou,Деспина Хараламбиду,,Деспина Хараламбиду,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8d6fdf82-1842-4867-8a6e-99328fca568a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19204727,Κατερίνα Ιγγλέζη,Ekaterini Inglezi,Ekaterini Inglezi,Ekaterini Inglezi,,,Ekaterini Inglezi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ekaterini Inglezi,,,,,,,,Κατερίνα Ιγγλέζη,,,,,,,,,Ekaterini Inglezi,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,,,,,,,,,1967-12-14,,,,,,,,igglezikaterina,Екатерини Инглези,,Екатерини Инглези,,,,,,,,,,,,,,,,,,,,,,,,,Ekaterini Inglezi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e79c889c-7bfa-49db-94ce-60f41d79844b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19204754,Γεωργία Μπατσαρά,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,,,,,,,,,1955-11-06,,,,,,,,,Георгия Бацара,,Георгия Бацара,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5d24fbdc-f1f8-45ec-a91a-71e83c51e2e9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19204756,,Konstantinos Giovanopoulos,Konstantinos Giovanopoulos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Konstantinos Giovanopoulos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1965-08-30,,,,,,,,,Константинос Йованопулос,,Константинос Йованопулос,,,,,,,,,,,,,,,,,,,,,,,,,Konstantinos Giovanopoulos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e0b58741-6afa-48ea-bc26-e939d38199b9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19204761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1964-04-07,,,,,,,,,Менелаос Влахвеис,,Менелаос Влахвеис,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52666145-158e-44a9-93d0-66f6a80435bb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,physician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19204769,,Theofilos Leontaridis,Theofilos Leontaridis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Theofilos Leontaridis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1956,,,,,,,,,Теофилос Леонтаридис,,Теофилос Леонтаридис,,,,,,,,,,,,,,,,,,,,,,,,,Theofilos Leontaridis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25232a79-5b79-4268-96b8-b61850cbaa46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19204774,Φωτεινή Αραμπατζή,Fotini Arambatzi,Fotini Arambatzi,Fotini Arambatzi,,,Fotini Arambatzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fotini Arambatzi,,,,,,,,,,,,,,,,,Fotiní Arambatzí,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,,,,,,,,,1974-05-17,,,,http://www.arampatzi.gr/,,,,,Фотини Арамбадзи,,Фотини Арамбадзи,,,,,,,,,,,,,,,,,,,,,,,,,Fotini Arambatzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c09c98e5-74f9-4efc-88a4-0318a343787a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19205685,Ιωάννης Χατζηδήμος,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ιωάννης Χατζηδήμος,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1911-12-01,,,,,,,,,Йоанис Хадзидиму,,Йоанис Хадзидиму,,1986-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
