id,name__el,name__es,name__en,name__nl,name__en_ca,name__en_gb,name__fr,name__de,name__la,name__it,name__ca,name__da,name__eu,name__fi,name__he,name__nb,name__pt,name__zh,name__cs,name__eo,name__ja,name__sv,name__tr,name__et,name__ru,name__gl,name__ko,name__hy,name__lv,name__fa,name__hu,name__id,name__ie,name__pl,name__sh,name__uk,name__ar,name__sk,name,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__en,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lv,wikipedia__nl,wikipedia__nlwikiquote,wikipedia__no,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ru,wikipedia__ruwikiquote,wikipedia__sh,wikipedia__sk,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__zh,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__NDL,identifier__NLA,birth_date,identifier__freebase,identifier__NKC,given_name,website,identifier__SELIBR,identifier__NTA,identifier__NUKAT,twitter,name__bg,name__yo,wikipedia__bg,wikipedia__yo,death_date,name__lb,name__bs,name__oc,name__br,name__sq,name__ga,name__sr,name__mk,name__be_tarask,name__nn,name__io,name__hr,name__rm,name__be,name__vi,name__ro,name__fo,name__mr,name__pt_br,name__li,name__ckb,name__lmo,name__ast,name__sco,wikipedia__ast,wikipedia__be_x_old,wikipedia__be,wikipedia__br,wikipedia__bs,wikipedia__ckb,wikipedia__fo,wikipedia__ga,wikipedia__hr,wikipedia__io,wikipedia__lb,wikipedia__li,wikipedia__lmo,wikipedia__mk,wikipedia__mr,wikipedia__nn,wikipedia__oc,wikipedia__rm,wikipedia__ro,wikipedia__sco,wikipedia__simple,wikipedia__sq,wikipedia__sr,wikipedia__vi,identifier__PTBNP,name__pam,name__ta,name__ml,name__ne,wikipedia__frwikiquote,wikipedia__ml,wikipedia__pam,wikipedia__ruwikinews,wikipedia__ta,identifier__EuroparlMEP,identifier__Munzinger,identifier__parlement,name__de_ch,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__yue,name__sr_el,name__sr_ec,name__sl,name__lt,name__mzn,wikipedia__dewikiquote,wikipedia__elwikiquote,wikipedia__lt,wikipedia__mzn,wikipedia__sl,wikipedia__zh_yue,identifier__NNDB,identifier__GTAA,facebook,identifier__IMDB,identifier__MusicBrainz,identifier__discogs,name__qu,name__war,name__ka,wikipedia__ka,wikipedia__qu,wikipedia__war,name__pnt,wikipedia__pnt,name__th,wikipedia__elwikisource,wikipedia__th,identifier__CANTIC,identifier__NLAtrove,identifier__britishmuseum,name__az,wikipedia__az,name__tl,name__an,wikipedia__an,wikipedia__bgwikiquote,wikipedia__tl,identifier__AlloCine,identifier__GNC,name__is,wikipedia__is,name__mg,wikipedia__mg,name__pa,name__ang,name__scn,name__tt,name__bar,name__hsb,name__xmf,wikipedia__ang,wikipedia__bar,wikipedia__hsb,wikipedia__pa,wikipedia__scn,wikipedia__trwikiquote,wikipedia__tt,wikipedia__xmf,identifier__IIAF,name__diq,name__kk,wikipedia__kk,name__fit,identifier__NLI,identifier__NLP,identifier__N6I,identifier__NPG,name__af,name__frr,name__fy,name__nds,name__pms,identifier__BAV,identifier__BNE,name__kl,name__sah,name__vec,wikipedia__sah,wikipedia__vec,original_wikiname,identifier__FAST,name__bm,name__co,name__cy,name__de_at,name__frc,name__frp,name__fur,name__gd,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__sc,name__sw,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__OLID,identifier__Britannica,name__dsb,name__ht,name__ksh,name__mt,name__mwl,name__pdc,name__pfl,name__pi,name__stq,name__szl,name__zea,identifier__allmovie,identifier__SFDb,identifier__elonet,identifier__PORT,pseudonym,identifier__TED,family_name,identifier__kinopoisk,identifier__CSFD,identifier__BiblioNet,identifier__CERL,identifier__Gutenberg,identifier__hellenic_parliament,identifier__heidelberg,identifier__CTHS,last_seen,wikipedia__cawikiquote,identifier__LNB,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__wuu,name__ty,name__wuu,name__aa,name__ace,name__ak,name__ay,name__bcl,name__bi,name__bjn,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__de_formal,name__dtp,name__ee,name__egl,name__eml,name__ext,name__ff,name__fj,name__gag,name__gn,name__gv,name__ha,name__hak,name__hif_latn,name__hil,name__ho,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__jv,name__nah,name__sn,name__su,name__uz,identifier__KMDb,identifier__filmportal_de,identifier__youtube,wikipedia__plwikisource,identifier__SCOPE,identifier__senate_nl,identifier__google_plus,identifier__DNF,name__kana,identifier__PACE,identifier__bigenc_ru,wikipedia__eswikiquote,wikipedia__enwikisource,identifier__BIBSYS,identifier__NSK,identifier__google_knowledge,wikipedia__fawikiquote,occupation,wikipedia__uz,identifier__flickr,identifier__nlg,identifier__nyt_topic,identifier__snac,wikipedia__ceb,identifier__quora,wikipedia__trwikinews,identifier__persee,wikipedia__cy,identifier__blogger,wikipedia__ay,identifier__ne_se,identifier__teuchos,identifier__songkick,identifier__ioc_athlete,identifier__ssrn,identifier__whoswho_france,identifier__SBN_it,identifier__CONOR,name__als,identifier__national_archives,wikipedia__vo,identifier__LAC,wikipedia__af,wikipedia__azb,wikipedia__jv,name__azb,wikipedia__ms,name__bn,identifier__CiNii,wikipedia__frwikisource,instagram,name__hyw,wikipedia__hyw
Q20551813,Παναγιώτης Σφακιανάκης,Panagiotis Sfakianakis,Panagiotis Sfakianakis,,,,Panagiotis Sfakianakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Panagiotis Sfakianakis,,,,,,,,Παναγιώτης Σφακιανάκης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1895,,,Panagiotis,,,,,,,,,,1957-08-23,,,,,,,,,,,,,,,,,,,,,,,Panagiotis Sfakianakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20551827,Ιωάννης Φικιώρης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ιωάννης Φικιώρης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1917,,,,,,,,,,,,,2014-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1dbe42d3-1cbd-42f3-90e6-f82387961c38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q205545,Ελευθέριος Βενιζέλος,Eleftherios Venizelos,Eleftherios Venizelos,Eleftherios Venizelos,Eleftherios Venizelos,Eleftherios Venizelos,Elefthérios Venizélos,Eleftherios Venizelos,Eleutherius Benizelus,Eleutherios Venizelos,Elefthèrios Venizelos,,Eleuterios Venizelos,Elefthérios Venizélos,אלפתריוס וניזלוס,Eleftherios Venizelos,Elefthérios Venizélos,埃莱夫塞里奥斯·韦尼泽洛斯,Eleftherios Venizelos,Eleftherios Venizelos,エレフテリオス・ヴェニゼロス,Eleutherios Venizelos,Elefterios Venizelos,,Элефтериос Венизелос,Eleftherios Venizelos,엘레프테리오스 베니젤로스,Էլեֆթերիոս Վենիզելոս,,الفتریوس ونیزلوس,Elefthériosz Venizélosz,Eleftherios Venizelos,,Elefterios Wenizelos,Elefterios Venizelos,Елефтеріос Венізелос,إلفثيريوس فينيزيلوس,,Eleftherios Venizelos,إلفثيريوس فينيزيلوس,Elefthérios Venizelos,,Eleftherios Venizelos,,,Eleftherios Venizelos,Ελευθέριος Βενιζέλος,Eleftherios Venizelos,Eleftherios Venizelos,Eleftherios Venizelos,Eleftherios Venizelos,,Eleuterios Venizelos,الفتریوس ونیزلوس,Elefthérios Venizélos,Elefthérios Venizélos,Eleftherios Venizelos,אלפתריוס וניזלוס,Elefthériosz Venizélosz,Էլեֆթերիոս Վենիզելոս,Eleftherios Venizelos,,Eleutherios Venizelos,Eleutherios Venizelos,エレフテリオス・ヴェニゼロス,엘레프테리오스 베니젤로스,Eleutherius Benizelus,,Eleftherios Venizelos,,Eleftherios Venizelos,Elefterios Wenizelos,Elefterios Wenizelos,Elefthérios Venizélos,"Венизелос, Элефтериос",,Elefterios Venizelos,,Eleutherios Venizelos,Elefterios Venizelos,Елефтеріос Венізелос,埃莱夫塞里奥斯·韦尼泽洛斯,https://upload.wikimedia.org/wikipedia/commons/c/c8/Ελευθέριος_Βενιζέλος.jpg,male,0000 0001 2277 9340,30333252,118804146,n79011262,,,,,1864-08-11,/m/01sf8f,,Eleftherios,http://www.venizelos-foundation.gr/,,072814764,n2006134128,,Елевтериос Венизелос,Eleftherios Venizelos,Елевтериос Венизелос,Eleftherios Venizelos,1936-03-18,Eleftherios Venizelos,,,,Eleftherios Venizelos,,Елефтериос Венизелос,Елефтериос Венизелос,,,,Elefterios Venizelos,,Элефтэрыяс Венізелас,Eleftherios Venizelos,Eleftherios Venizelos,,,Elefthérios Venizélos,,,,,Eleftherios Venizelos,,,Элефтэрыяс Венізелас,,,,,,Elefterios Venizelos,,Eleftherios Venizelos,,,Елефтериос Венизелос,,,,,Eleftherios Venizelos,Eleftherios Venizelos,Eleftherios Venizelos,,Елефтериос Венизелос,Eleftherios Venizelos,,,,,,Elefthérios Venizélos,,,,,,,,,埃莱夫塞里奥斯·韦尼泽洛斯,埃萊夫塞里奧斯·韋尼澤洛斯,埃萊夫塞里奧斯·韋尼澤洛斯,埃莱夫塞里奥斯·韦尼泽洛斯,埃莱夫塞里奥斯·韦尼泽洛斯,埃萊夫塞里奧斯·韋尼澤洛斯,,Elefterios Venizelos,Елефтериос Венизелос,Eleftherios Venizelos,,,,Ελευθέριος Βενιζέλος,,,Eleftherios Venizelos,,,,,,,,Eleftherios Venizelos,Eleftherios Venizelos,ელეფთერიოს ვენიზელოსი,ელეფთერიოს ვენიზელოსი,Eleftherios Venizelos,Eleftherios Venizelos,,,อีเลฟเทริออส เวนิเซลอส,Συγγραφέας:Ελευθέριος Βενιζέλος,อีเลฟเทริออส เวนิเซลอส,,,29700,,,,,,,,,,Elefþerios Venizelos,Elefþerios Venizelos,,,,,,,,,,,,,,,,,,,,,,,,,vtls001227582,,,,,,,ADV12257123,,,,,,,,30713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biography/Eleutherios-Venizelos,,,,,,,,,,,,,,,,,,Venizelos,,,42848,,,,,,,,,,,,,,,埃莱夫塞里奥斯·韦尼泽洛斯,,埃莱夫塞里奥斯·韦尼泽洛斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1907622,,,,,,,politician,,,15801,,w6hh83zg,,,,,,,,eleutherios-venizelos,,,,,,,,,,,,,,,,,,,,,,
Q20631360,Δημήτριος Μπαμπάκος,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Δημήτριος Μπαμπάκος,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1893-03-09,,,,,,,,,,,,,1976-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20638263,Βασίλειος Δερδεμέζης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Βασίλειος Δερδεμέζης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1906,,,,,,,,,,,,,1979-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b600b128-a195-467b-86cc-e7670d031d2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20639888,Μιχαήλ Τοσουνίδης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Μιχαήλ Τοσουνίδης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1909,,,,,,,,,,,,,1979-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q206421,Κωνσταντίνος Στεφανόπουλος,Konstantinos Stephanopoulos,Konstantinos Stephanopoulos,Konstandinos Stefanopoulos,,,Constantinos Stephanopoulos,Konstantinos Stefanopoulos,Constantinus Stephanopulus,Kostis Stephanopoulos,Konstandinos Stefanópulos,Konstantinos Stefanopoulos,Konstantinos Stephanopoulos,Konstantinos Stefanopoulos,קוסטנטינוס סטפנופולוס,Konstantinos Stefanopoulos,Konstantinos Stephanopoulos,科斯蒂斯·斯特凡诺普洛斯,Konstantinos Stefanopulos,,コンスタンディノス・ステファノプロス,Konstantinos Stefanopoulos,Konstantinos Stefanopulos,Konstantínos Stefanópoulos,"Стефанопулос, Константинос",,콘스탄티노스 스테파노풀로스,Կոնստանտինոս Ստեֆանոպուլոս,Konstantins Stefanopuls,کنستانتینوس استفانوپولوس,Konsztantinosz Sztefanopulosz,Konstantinos Stephanopoulos,,Konstantinos Stefanopulos,,Константінос Стефанопулос,كونستانتينوس ستيفانوبولوس,,Konstantinos Stephanopoulos,كونستانتينوس ستيفانوبولوس,Konstandinos Stefanópulos,Konstantinos Stefanopoulos,Konstantinos Stefanopulos,,Konstantinos Stefanopoulos,Konstantinos Stefanopoulos,Κωνσταντίνος Στεφανόπουλος,Konstantinos Stephanopoulos,,,Konstantinos Stefanópulos,Konstantínos Stefanópoulos,Konstantinos Stephanopoulos,کنستانتینوس استفانوپولوس,Konstantínos Stefanópoulos,Konstantínos Stephanópoulos,,קוסטנטינוס סטפנופולוס,,Կոնստանտինոս Ստեֆանոպուլոս,Konstantinos Stephanopoulos,,Kostis Stephanopoulos,,コンスタンディノス・ステファノプロス,콘스탄티노스 스테파노풀로스,Constantinus Stephanopulus,Konstantins Stefanopuls,Kostis Stefanopoulos,,Konstantinos Stefanopoulos,Konstandinos Stefanopulos,,Konstantinos Stephanopoulos,"Стефанопулос, Константинос",,,,Konstantinos Stefanopoulos,Konstandinos Stefanopulos,Константінос Стефанопулос,科斯蒂斯·斯特凡诺普洛斯,https://upload.wikimedia.org/wikipedia/commons/0/04/Kostis_stephanopoulos.jpg,male,0000 0000 3306 3367,28699723,1052484301,n90704734,,,,,1926-08-15,/m/01z17r,,Konstantinos,,,,,,Константинос Стефанопулос,Konstantinos Stephanopoulos,Константинос Стефанопулос,Konstantinos Stephanopoulos,2016-11-20,,,Kostis Stefanopoulos,,Konstantinos Stefanopulos,,,,,Konstantínos Stefanópoulos,Kostis Stefanopoulos,,Kostis Stephanopoulos,Канстантынас Стэфанопулас,Konstantinos Stephanopoulos,Konstantinos Stefanopoulos,,,Konstantinos Stephanopoulos,,,,Konstantinos Stefanópulos,,Konstantinos Stefanópulos,,Канстантынас Стэфанопулас,,,,,,,Kostis Stefanopoulos,,,,,,Konstantínos Stefanópoulos,Kostis Stefanopoulos,,Konstantinos Stefanopoulos,,Konstantinos Stephanopoulos,Konstantinos Stefanopulos,,Konstantinos Stephanopoulos,,,,,,,,,,,,,,,科斯蒂斯·斯特凡诺普洛斯,科斯蒂斯·斯特凡諾普洛斯,科斯蒂斯·斯特凡諾普洛斯,科斯蒂斯·斯特凡诺普洛斯,科斯蒂斯·斯特凡诺普洛斯,科斯蒂斯·斯特凡諾普洛斯,,,,Konstantinos Stephanopoulos,,کنستانتینوس استفانپولوس,,,,کنستانتینوس استفانپولوس,Konstantinos Stephanopoulos,,,156523,,,,,Konstantinos Stefanopoulos,,,,Konstantinos Stefanopoulos,,,,,,,,,,Konstantinos Stefanopulos,Konstantinos Stefanopulos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stephanopoulos,,,103495,,,8e800a9a-dc0e-4a7e-b7cf-069495f0a1ee,,,,,,,,,,,,科斯蒂斯·斯特凡诺普洛斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stefanopulos Konstantinos,,,,,,,,,,,,,,,,,,politician,Konstantinos Stephanopoulos,,242554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20644140,Αργύρης Φιλιππίδης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Αργύρης Φιλιππίδης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1925,,,,,,,,,,,,,2012-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,architect,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20644236,Αναστάσιος Ταβουλάρης,Anastasios Tavoularis,Anastasios Tavoularis,Anastasios Tavoularis,,,,Anastasios Tavoularis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anastasios Tavoularis,,,,,,,,Αναστάσιος Ταβουλάρης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1882,,,Anastasios,,,,,,,,,,1945,,,,,Anastasios Tavoularis,,,,,,,,,,,,,,,,,,Anastasios Tavoularis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,military personnel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20644251,Πέτρος Λεβαντής,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Πέτρος Λεβαντής,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1892,,,,,,,,,,,,,1957-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20645087,Ιωάννης Τσιριμώκος,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ιωάννης Τσιριμώκος,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1866,,,,,,,,,,,,,1934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20645089,Ιωάννης Θ. Τσιριμώκος,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ιωάννης Θ. Τσιριμώκος,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1924,,,,,,,,,,,,,1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20646086,Ιωάννης Γρηγοράκης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ιωάννης Γρηγοράκης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1894,,,,,,,,,,,,,1961-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,military personnel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20646093,Νικόλαος Μπότασης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Νικόλαος Δ. Μπότασης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1874,,,,,,,,,,,,,1954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,military personnel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20646196,Μπέττυ Σκούφα,Elissavet Skoufa,Elissavet Skoufa,Elissavet Skoufa,,,Elissavet Skoufa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elissavet Skoufa,,,,,,,,Μπέττυ Σκούφα,,,,,,,,,Elissávet Skoúfa,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,,,,,,,,,1972-04-28,,,Betty,,,,,,Бети Скуфа,,Бети Скуфа,,,,,,,Elissavet Skoufa,,,,,,,,,,,,,,,,,,Elissavet Skoufa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9d8333bb-92bd-4cce-8d31-a43400dadf89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
