id,name__el,name__es,name__en,name__nl,name__en_ca,name__en_gb,name__fr,name__de,name__la,name__it,name__ca,name__da,name__eu,name__fi,name__he,name__nb,name__pt,name__zh,name__cs,name__eo,name__ja,name__sv,name__tr,name__et,name__ru,name__gl,name__ko,name__hy,name__lv,name__fa,name__hu,name__id,name__ie,name__pl,name__sh,name__uk,name__ar,name__sk,name,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__en,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__it,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lv,wikipedia__nl,wikipedia__nlwikiquote,wikipedia__no,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ru,wikipedia__ruwikiquote,wikipedia__sh,wikipedia__sk,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__zh,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__NDL,identifier__NLA,birth_date,identifier__freebase,identifier__NKC,given_name,website,identifier__SELIBR,identifier__NTA,identifier__NUKAT,twitter,name__bg,name__yo,wikipedia__bg,wikipedia__yo,death_date,name__lb,name__bs,name__oc,name__br,name__sq,name__ga,name__sr,name__mk,name__be_tarask,name__nn,name__io,name__hr,name__rm,name__be,name__vi,name__ro,name__fo,name__mr,name__pt_br,name__li,name__ckb,name__lmo,name__ast,name__sco,wikipedia__ast,wikipedia__be_x_old,wikipedia__be,wikipedia__br,wikipedia__bs,wikipedia__ckb,wikipedia__fo,wikipedia__ga,wikipedia__hr,wikipedia__io,wikipedia__lb,wikipedia__li,wikipedia__lmo,wikipedia__mk,wikipedia__mr,wikipedia__nn,wikipedia__oc,wikipedia__rm,wikipedia__ro,wikipedia__sco,wikipedia__simple,wikipedia__sq,wikipedia__sr,wikipedia__vi,identifier__PTBNP,name__pam,name__ta,name__ml,name__ne,wikipedia__frwikiquote,wikipedia__ml,wikipedia__pam,wikipedia__ruwikinews,wikipedia__ta,identifier__EuroparlMEP,identifier__Munzinger,identifier__parlement,name__de_ch,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__yue,name__sr_el,name__sr_ec,name__sl,name__lt,name__mzn,wikipedia__dewikiquote,wikipedia__elwikiquote,wikipedia__lt,wikipedia__mzn,wikipedia__sl,wikipedia__zh_yue,identifier__NNDB,identifier__GTAA,facebook,identifier__IMDB,identifier__MusicBrainz,identifier__discogs,name__qu,name__war,name__ka,wikipedia__ka,wikipedia__qu,wikipedia__war,name__pnt,wikipedia__pnt,name__th,wikipedia__elwikisource,wikipedia__th,identifier__CANTIC,identifier__NLAtrove,identifier__britishmuseum,name__az,wikipedia__az,name__tl,name__an,wikipedia__an,wikipedia__bgwikiquote,wikipedia__tl,identifier__AlloCine,identifier__GNC,name__is,wikipedia__is,name__mg,wikipedia__mg,name__pa,name__ang,name__scn,name__tt,name__bar,name__hsb,name__xmf,wikipedia__ang,wikipedia__bar,wikipedia__hsb,wikipedia__pa,wikipedia__scn,wikipedia__trwikiquote,wikipedia__tt,wikipedia__xmf,identifier__IIAF,name__diq,name__kk,wikipedia__kk,name__fit,identifier__NLI,identifier__NLP,identifier__N6I,identifier__NPG,name__af,name__frr,name__fy,name__nds,name__pms,identifier__BAV,identifier__BNE,name__kl,name__sah,name__vec,wikipedia__sah,wikipedia__vec,original_wikiname,identifier__FAST,name__bm,name__co,name__cy,name__de_at,name__frc,name__frp,name__fur,name__gd,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__sc,name__sw,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__OLID,identifier__Britannica,name__dsb,name__ht,name__ksh,name__mt,name__mwl,name__pdc,name__pfl,name__pi,name__stq,name__szl,name__zea,identifier__allmovie,identifier__SFDb,identifier__elonet,identifier__PORT,pseudonym,identifier__TED,family_name,identifier__kinopoisk,identifier__CSFD,identifier__BiblioNet,identifier__CERL,identifier__Gutenberg,identifier__hellenic_parliament,identifier__heidelberg,identifier__CTHS,last_seen,wikipedia__cawikiquote,identifier__LNB,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__wuu,name__ty,name__wuu,name__aa,name__ace,name__ak,name__ay,name__bcl,name__bi,name__bjn,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__de_formal,name__dtp,name__ee,name__egl,name__eml,name__ext,name__ff,name__fj,name__gag,name__gn,name__gv,name__ha,name__hak,name__hif_latn,name__hil,name__ho,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__jv,name__nah,name__sn,name__su,name__uz,identifier__KMDb,identifier__filmportal_de,identifier__youtube,wikipedia__plwikisource,identifier__SCOPE,identifier__senate_nl,identifier__google_plus,identifier__DNF,name__kana,identifier__PACE,identifier__bigenc_ru,wikipedia__eswikiquote,wikipedia__enwikisource,identifier__BIBSYS,identifier__NSK,identifier__google_knowledge
Q18913178,Παναγιώτης Λαφαζάνης,,Panagiotis Lafazanis,Panagiotis Lafazanis,,,Panayiótis Lafazánis,Panagiotis Lafazanis,Panagiotes Laphazanes,Panagiotis Lafazanis,,,,,,,,帕纳约蒂斯·拉法扎尼斯,,Panagiotis Lafazanis,,,,Panagiótis Lafazánis,,Panagiotis Lafazanis,,,,,,,,Panajotis Lafazanis,,,,,Panagiotis Lafazanis,,,Category:Panagiotis Lafazanis,,,,Panagiotis Lafazanis,Παναγιώτης Λαφαζάνης,Panagiotis Lafazanis,,Panagiotis Lafazanis,,Panagiótis Lafazánis,,,,Panayiótis Lafazánis,Panagiotis Lafazanis,,,,,,Panagiotis Lafazanis,,,,Panagiotes Laphazanes,,Panagiotis Lafazanis,,,Panajotis Lafazanis,,,,,,,,,,帕纳约蒂斯·拉法扎尼斯,https://upload.wikimedia.org/wikipedia/commons/2/26/Panagiotis_Lafazanis.jpg,male,,,,,,,,,1951-11-19,,,Panagiotis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bfe6610b-940d-4a8e-95dc-a90ef8de3495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18913643,Νίκος Βούτσης,,Nikos Voutsis,Nikos Voutsis,,,Níkos Voútsis,Nikos Voutsis,,Nikos Voutsis,,,,Níkos Voútsis,,,,,,,,,,Níkos Voútsis,,,,,,,,,,Nikos Wutsis,,,,,Nikos Voutsis,,,,,,,Nikos Voutsis,Νίκος Βούτσης,Nikos Voutsis,,,,Níkos Voútsis,,,Níkos Voútsis,Níkos Voútsis,,,,,,,,,,,,,,,,Nikos Wutsis,Nikos Wutsis,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/b/bc/Níkos_Voútsis_portrait.jpg,male,,,,,,,,,1951-03-04,/m/012r24pf,,Nikos,https://nikosvoutsis.wordpress.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94365bd1-8420-4c08-ac89-1e4cba1725e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19204730,Ραχήλ Μακρή,Rachil Makri,Rachil Makri,Rachil Makri,,,Rachil Makri,Rachil Makri,,Rachil Makri,Rachil Makri,Rachil Makri,,Rachil Makri,,,,Rachil Makri,Rachil Makri,Rachil Makri,,Rachil Makri,,,,,,,,Rachil Makri,Rachil Makri,,,Rachil Makri,,,,,Rachil Makri,,,,,,,,,,,,,,,,,Rachíl Makrí,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,,,,,,,,,1973-06-13,,,,,,,,,Рахил Макри,,Рахил Макри,,,,,,,,,,,,,,Rachil Makri,,,,Rachil Makri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rachil Makri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rachil Makri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02258af5-a275-47b3-b0a4-a35d4e387ac7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19428896,Σοφία Βούλτεψη,,Sofia Voultepsi,Sofia Voultepsi,,,Sofía Voúltepsi,,,Sofia Voultepsi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sofia Voultepsi,,,Category:Sofia Voultepsi,,,,,Σοφία Βούλτεψη,Sofia Voultepsi,,,,,,,,Sofía Voúltepsi,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,,,,,,,,,1949-03-16,,,Sofia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13807,,,ce747fe0-bb29-4c3b-adb2-fa2d9a4b8324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19635549,Δημοσθένης_Δημοσθενόπουλος,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Δημοσθένης Δημοσθενόπουλος,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eab45ebc-94af-4d93-91d2-f6bc4b4148a9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19753355,Νικόλαος Ριζογιάννης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Νικόλαος Ριζόγιαννης,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239ce4d7-2321-4da9-b518-d7c62eccc1bd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19800644,Αθανάσιος Γιαννόπουλος,,Athanasios Giannopoulos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Athanasios Giannopoulos,,,,,,,,Αθανάσιος Γιαννόπουλος,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,77146936587513780562,1106074130,,,,,,1946,,,Athanasios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c97e717e-b21f-493f-88db-619f990104ed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19864781,Ράνια Αντωνοπούλου,,Rania Antonopoulos,Rania Antonopoulos,,,Ouranía Antonopoúlou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rania Antonopoulos,,,,,,,,Ράνια Αντωνοπούλου,Rania Antonopoulos,,,,,,,,Ouranía Antonopoúlou,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a7/Rania_Antonopoulos_2013_cropped.jpg,female,0000 0001 1953 537X,101406479,14144343X,n2009067268,16511866f,,,,1960-12-17,,,,,,,n2014009685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,017c0708-a0df-450f-baff-a43400d37da5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19941930,Γιώργος Αδαμόπουλος,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Γιώργος Αδαμόπουλος,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,917622ea-9d47-49b1-aa2b-616923f247e6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19944371,Δημήτριος Μακρής,,Dimitrios Makris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dimitrios Makris,,,,,,,,Τάκος Μακρής,Dimitrios Makris (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1910,,,Dimitris,,,,,,,,,,1981-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288230ae-42e7-49d8-86dc-1cbbef63f8df,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2040292,Παύλος Μπακογιάννης,Pavlos Bakoyannis,Pavlos Bakoyannis,Pavlos Bakoyannis,,,Pavlos Bakoyannis,Pavlos Bakogiannis,,,,,,,,Pavlos Bakoyannis,,,,,,,,,,,,,,,Pavlos Bakoyannis,,,,,,,,Pavlos Bakoyannis,,,,,,,Pavlos Bakogiannis,Παύλος Μπακογιάννης,Pavlos Bakoyannis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,26057447,,,,,,,1935-02-10,,,Pavlos,,,,,,,,,,1989-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,590d9eb1-9a76-4774-8b71-151c44058654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q206421,Κωνσταντίνος Στεφανόπουλος,Konstantinos Stephanopoulos,Konstantinos Stephanopoulos,Konstandinos Stefanopoulos,,,Constantinos Stephanopoulos,Konstantinos Stefanopoulos,,Kostis Stephanopoulos,Konstandinos Stephanopoulos,Konstantinos Stefanopoulos,,,קוסטנטינוס סטפנופולוס,Konstantinos Stefanopoulos,Konstantinos Stephanopoulos,科斯蒂斯·斯特凡诺普洛斯,Konstantinos Stefanopulos,,コンスタンディノス・ステファノプロス,Konstantinos Stefanopoulos,Konstantinos Stefanopulos,Konstantínos Stefanópoulos,"Стефанопулос, Константинос",,콘스탄티노스 스테파노풀로스,Կոնստանտինոս Ստեֆանոպուլոս,,کنستانتینوس استفانوپولوس,Konstantinos Stephanopoulos,Konstantinos Stephanopoulos,,Konstantinos Stefanopulos,,Константінос Стефанопулос,كوستاس ستيفانوبولوس,,Konstantinos Stephanopoulos,كونستانتينوس ستيفانوبولوس,Konstandinos Stefanópulos,Konstantinos Stefanopoulos,Konstantinos Stefanopulos,,Konstantinos Stefanopoulos,Konstantinos Stefanopoulos,Κωνσταντίνος Στεφανόπουλος,Konstantinos Stephanopoulos,,,Konstantinos Stefanópulos,Konstantínos Stefanópoulos,,کنستانتینوس استفانوپولوس,,Konstantínos Stephanópoulos,,קוסטנטינוס סטפנופולוס,,Կոնստանտինոս Ստեֆանոպուլոս,Konstantinos Stephanopoulos,,Kostis Stephanopoulos,,コンスタンディノス・ステファノプロス,콘스탄티노스 스테파노풀로스,,,Kostis Stefanopoulos,,Konstantinos Stefanopoulos,Konstandinos Stefanopulos,,Konstantinos Stephanopoulos,"Стефанопулос, Константинос",,,,Konstantinos Stefanopoulos,Konstantinos Stefanopulos,Константінос Стефанопулос,科斯蒂斯·斯特凡诺普洛斯,https://upload.wikimedia.org/wikipedia/commons/0/04/Kostis_stephanopoulos.jpg,male,,28699723,1052484301,n90704734,,,,,1926-08-15,/m/01z17r,,Konstantinos,,,,,,Константинос Стефанопулос,Konstantinos Stephanopoulos,Константинос Стефанопулос,Konstantinos Stephanopoulos,,,,Kostis Stefanopoulos,,Konstantinos Stefanopulos,,,,,Konstantínos Stefanópoulos,Kostis Stefanopoulos,,Kostis Stephanopoulos,,Konstantinos Stephanopoulos,Konstantinos Stefanopoulos,,,,,,,,,,,,,,,,,,Kostis Stefanopoulos,,,,,,Konstantínos Stefanópoulos,Kostis Stefanopoulos,,Konstantinos Stefanopoulos,,Konstantinos Stephanopoulos,Konstantinos Stefanopulos,,Konstantinos Stephanopoulos,,,,,,,,,,,,,,,科斯蒂斯·斯特凡诺普洛斯,科斯蒂斯·斯特凡諾普洛斯,科斯蒂斯·斯特凡諾普洛斯,科斯蒂斯·斯特凡诺普洛斯,科斯蒂斯·斯特凡诺普洛斯,科斯蒂斯·斯特凡諾普洛斯,,,,Konstantinos Stephanopoulos,,,,,,,Konstantinos Stephanopoulos,,,156523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8e800a9a-dc0e-4a7e-b7cf-069495f0a1ee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20665697,Γιώργος Δαλακούρας,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Γιώργος Δαλακούρας,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1938-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26f0d5f4-d3fa-4410-9ed1-1dc94f9fcbd7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2091478,Ιωάννης Αλευράς,Ioannis Alevras,Ioannis Alevras,Ioannis Alevras,,,Ioannis Alevras,,,Iōannīs Aleuras,,,,,,,Ioannis Alevras,伊奥安尼斯·阿莱夫拉斯,,,,,Yannis Alevras,Ioánnis Alevrás,Иоаннис Алеврас,,,,,ایوانیس آلوراس,Ioannis Alevras,,,,,Іоанніс Алеврас,,,Ioannis Alevras,,,,,,,,Ιωάννης Αλευράς,Ioannis Alevras,,,Ioannis Alevras,Ioánnis Alevrás,,ایوانیس آلوراس,,Ioannis Alevras,,,,,,,Iōannīs Aleuras,,,,,,Ioannis Alevras,,,,,Ioannis Alevras,"Алеврас, Иоаннис",,,,,Yannis Alevras,Іоанніс Алеврас,伊奥安尼斯·阿莱夫拉斯,https://upload.wikimedia.org/wikipedia/commons/6/69/Ioannis_Alevras.jpg,male,,,,,,,,,1912,/m/05tsvh,,Ioannis,,,,,,,Ioannis Alevras,,Ioannis Alevras,1995-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,伊奥安尼斯·阿莱夫拉斯,伊奧安尼斯·阿萊夫拉斯,伊奧安尼斯·阿萊夫拉斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3d2b085c-d6e2-496a-9577-93dc342e7013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20995410,Νίκος Φίλης,,Nikos Filis,,,,Nikólaos Fílis,,Nicolaus Philes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikos Filis,,,Category:Nikos Filis,,,,,Νίκος Φίλης,Nikos Filis,,,,,,,,Nikólaos Fílis,,,,,,,,,,,Nicolaus Philes,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d9/Nikos_Filis_2014.jpg,male,,,,,,,,,1960,,,Nicolas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fcbdd84c-999f-4b99-b472-a4340144b8b6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20995416,Όλγα Γεροβασίλη,,Olga Gerovasili,,,,Ólga Yerovassíli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Olga Gerovasili,,,Category:Olga Gerovasili,,,,,Όλγα Γεροβασίλη,,,,,,,,,Ólga Yerovassíli,,,,,,,,,,,,,,,,,,,,,,,,,,,,female,,,,,,,,,1961-01-16,,,Olga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e14d5e43-6ac0-47e3-a5b4-633dfb423dd5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20995473,Νικόλαος Μαυραγάνης,,,Nikólaos Mavragánis,,,Nikólaos Mavragánis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikólaos Mavragánis,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1968,,,Nikólaos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d8cb00f8-6110-4125-98a6-a43400e6c1de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20995506,,,,,,,Konstantínos Skrékas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Konstantínos Skrékas,,,,,,,,,,,,,,,,,,,,,,,,,,,,male,,,,,,,,,1973-03-14,,,Konstantínos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09bb14cd-2858-4ea6-92f5-5285bca69430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
