id,name,name_el,constituency,party,party_id,term,start_date,start_reason,source,end_date,name__el,identifier__hellenic_parliament
31131ddf-feb5-45ea-84cb-7bdc15455a42,Anagnostopoulos Theodoros,Αναγνωστόπουλος Γεωργίου Θεόδωρος,Karditsa,N.D. (Nea Demokratia),nd,6,1989-11-05,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=31131ddf-feb5-45ea-84cb-7bdc15455a42,,Αναγνωστόπουλος Γεωργίου Θεόδωρος,31131ddf-feb5-45ea-84cb-7bdc15455a42
31131ddf-feb5-45ea-84cb-7bdc15455a42,Anagnostopoulos Theodoros,Αναγνωστόπουλος Γεωργίου Θεόδωρος,Karditsa,N.D. (Nea Demokratia),nd,5,1989-06-18,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=31131ddf-feb5-45ea-84cb-7bdc15455a42,,Αναγνωστόπουλος Γεωργίου Θεόδωρος,31131ddf-feb5-45ea-84cb-7bdc15455a42
31131ddf-feb5-45ea-84cb-7bdc15455a42,Anagnostopoulos Theodoros,Αναγνωστόπουλος Γεωργίου Θεόδωρος,Karditsa,N.D. (Nea Demokratia),nd,4,1985-06-02,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=31131ddf-feb5-45ea-84cb-7bdc15455a42,,Αναγνωστόπουλος Γεωργίου Θεόδωρος,31131ddf-feb5-45ea-84cb-7bdc15455a42
31131ddf-feb5-45ea-84cb-7bdc15455a42,Anagnostopoulos Theodoros,Αναγνωστόπουλος Γεωργίου Θεόδωρος,Karditsa,N.D. (Nea Demokratia),nd,10,2000-04-09,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=31131ddf-feb5-45ea-84cb-7bdc15455a42,,Αναγνωστόπουλος Γεωργίου Θεόδωρος,31131ddf-feb5-45ea-84cb-7bdc15455a42
31131ddf-feb5-45ea-84cb-7bdc15455a42,Anagnostopoulos Theodoros,Αναγνωστόπουλος Γεωργίου Θεόδωρος,Karditsa,E.DI.K.,edik,1,1976-02-25,Μετονομασία κόμματος ΕΚ/ΝΔ σε ΕΔΗΚ,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=31131ddf-feb5-45ea-84cb-7bdc15455a42,,Αναγνωστόπουλος Γεωργίου Θεόδωρος,31131ddf-feb5-45ea-84cb-7bdc15455a42
31131ddf-feb5-45ea-84cb-7bdc15455a42,Anagnostopoulos Theodoros,Αναγνωστόπουλος Γεωργίου Θεόδωρος,Karditsa,Union of the Democratic Centre,unionofthedemocraticcentre,1,1974-11-17,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=31131ddf-feb5-45ea-84cb-7bdc15455a42,1976-02-24,Αναγνωστόπουλος Γεωργίου Θεόδωρος,31131ddf-feb5-45ea-84cb-7bdc15455a42
3412a7fa-5e0a-4404-9f47-a23707ac8d09,Andrianos Ioannis,Ανδριανός Σωτηρίου Ιωάννης,Argolida,N.D. (Nea Demokratia),nd,17,2015-09-20,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=3412a7fa-5e0a-4404-9f47-a23707ac8d09,,Ανδριανός Σωτηρίου Ιωάννης,3412a7fa-5e0a-4404-9f47-a23707ac8d09
3412a7fa-5e0a-4404-9f47-a23707ac8d09,Andrianos Ioannis,Ανδριανός Σωτηρίου Ιωάννης,Argolida,N.D. (Nea Demokratia),nd,16,2015-01-25,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=3412a7fa-5e0a-4404-9f47-a23707ac8d09,,Ανδριανός Σωτηρίου Ιωάννης,3412a7fa-5e0a-4404-9f47-a23707ac8d09
3412a7fa-5e0a-4404-9f47-a23707ac8d09,Andrianos Ioannis,Ανδριανός Σωτηρίου Ιωάννης,Argolida,N.D. (Nea Demokratia),nd,15,2012-06-17,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=3412a7fa-5e0a-4404-9f47-a23707ac8d09,,Ανδριανός Σωτηρίου Ιωάννης,3412a7fa-5e0a-4404-9f47-a23707ac8d09
3412a7fa-5e0a-4404-9f47-a23707ac8d09,Andrianos Ioannis,Ανδριανός Σωτηρίου Ιωάννης,Argolida,N.D. (Nea Demokratia),nd,14,2012-05-06,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=3412a7fa-5e0a-4404-9f47-a23707ac8d09,,Ανδριανός Σωτηρίου Ιωάννης,3412a7fa-5e0a-4404-9f47-a23707ac8d09
3412a7fa-5e0a-4404-9f47-a23707ac8d09,Andrianos Ioannis,Ανδριανός Σωτηρίου Ιωάννης,Argolida,N.D. (Nea Demokratia),nd,13,2009-10-04,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=3412a7fa-5e0a-4404-9f47-a23707ac8d09,,Ανδριανός Σωτηρίου Ιωάννης,3412a7fa-5e0a-4404-9f47-a23707ac8d09
345e164c-3f68-48b3-a9fc-7242edf42b17,Anthopoulos Ioannis,Ανθόπουλος Ευσταθίου Ιωάννης,Serres,PA.SO.K. (Panhellenic Socialist Movement),pasok,9,1996-09-22,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=345e164c-3f68-48b3-a9fc-7242edf42b17,,Ανθόπουλος Ευσταθίου Ιωάννης,345e164c-3f68-48b3-a9fc-7242edf42b17
345e164c-3f68-48b3-a9fc-7242edf42b17,Anthopoulos Ioannis,Ανθόπουλος Ευσταθίου Ιωάννης,Serres,PA.SO.K. (Panhellenic Socialist Movement),pasok,8,1993-10-10,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=345e164c-3f68-48b3-a9fc-7242edf42b17,,Ανθόπουλος Ευσταθίου Ιωάννης,345e164c-3f68-48b3-a9fc-7242edf42b17
345e164c-3f68-48b3-a9fc-7242edf42b17,Anthopoulos Ioannis,Ανθόπουλος Ευσταθίου Ιωάννης,Serres,PA.SO.K. (Panhellenic Socialist Movement),pasok,7,1990-04-08,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=345e164c-3f68-48b3-a9fc-7242edf42b17,,Ανθόπουλος Ευσταθίου Ιωάννης,345e164c-3f68-48b3-a9fc-7242edf42b17
345e164c-3f68-48b3-a9fc-7242edf42b17,Anthopoulos Ioannis,Ανθόπουλος Ευσταθίου Ιωάννης,Serres,PA.SO.K. (Panhellenic Socialist Movement),pasok,6,1989-11-05,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=345e164c-3f68-48b3-a9fc-7242edf42b17,,Ανθόπουλος Ευσταθίου Ιωάννης,345e164c-3f68-48b3-a9fc-7242edf42b17
345e164c-3f68-48b3-a9fc-7242edf42b17,Anthopoulos Ioannis,Ανθόπουλος Ευσταθίου Ιωάννης,Serres,PA.SO.K. (Panhellenic Socialist Movement),pasok,5,1989-06-18,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=345e164c-3f68-48b3-a9fc-7242edf42b17,,Ανθόπουλος Ευσταθίου Ιωάννης,345e164c-3f68-48b3-a9fc-7242edf42b17
345e164c-3f68-48b3-a9fc-7242edf42b17,Anthopoulos Ioannis,Ανθόπουλος Ευσταθίου Ιωάννης,Serres,PA.SO.K. (Panhellenic Socialist Movement),pasok,10,2000-04-09,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=345e164c-3f68-48b3-a9fc-7242edf42b17,,Ανθόπουλος Ευσταθίου Ιωάννης,345e164c-3f68-48b3-a9fc-7242edf42b17
37813e8c-cd80-4326-a1a3-a43400d33d2a,Anagnostopoulou Athanasia (Sia),Αναγνωστοπούλου Πέτρου Αθανασία (Σία),Achaia,SYRIZA (Coalition of the Radical Left),syriza,17,2015-09-20,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=37813e8c-cd80-4326-a1a3-a43400d33d2a,,Αναγνωστοπούλου Πέτρου Αθανασία (Σία),37813e8c-cd80-4326-a1a3-a43400d33d2a
37813e8c-cd80-4326-a1a3-a43400d33d2a,Anagnostopoulou Athanasia (Sia),Αναγνωστοπούλου Πέτρου Αθανασία (Σία),Achaia,SYRIZA (Coalition of the Radical Left),syriza,16,2015-01-25,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=37813e8c-cd80-4326-a1a3-a43400d33d2a,,Αναγνωστοπούλου Πέτρου Αθανασία (Σία),37813e8c-cd80-4326-a1a3-a43400d33d2a
38e6bfae-8ab8-4a55-b19c-aa414c3998ad,Akritidis Nikolaos,Ακριτίδης Βασιλείου Νικόλαος,Thessaloniki A,PA.SO.K. (Panhellenic Socialist Movement),pasok,9,1996-09-22,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=38e6bfae-8ab8-4a55-b19c-aa414c3998ad,,Ακριτίδης Βασιλείου Νικόλαος,38e6bfae-8ab8-4a55-b19c-aa414c3998ad
38e6bfae-8ab8-4a55-b19c-aa414c3998ad,Akritidis Nikolaos,Ακριτίδης Βασιλείου Νικόλαος,Thessaloniki A,PA.SO.K. (Panhellenic Socialist Movement),pasok,8,1993-10-10,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=38e6bfae-8ab8-4a55-b19c-aa414c3998ad,,Ακριτίδης Βασιλείου Νικόλαος,38e6bfae-8ab8-4a55-b19c-aa414c3998ad
38e6bfae-8ab8-4a55-b19c-aa414c3998ad,Akritidis Nikolaos,Ακριτίδης Βασιλείου Νικόλαος,Thessaloniki A,PA.SO.K. (Panhellenic Socialist Movement),pasok,7,1990-04-08,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=38e6bfae-8ab8-4a55-b19c-aa414c3998ad,,Ακριτίδης Βασιλείου Νικόλαος,38e6bfae-8ab8-4a55-b19c-aa414c3998ad
38e6bfae-8ab8-4a55-b19c-aa414c3998ad,Akritidis Nikolaos,Ακριτίδης Βασιλείου Νικόλαος,Thessaloniki A,PA.SO.K. (Panhellenic Socialist Movement),pasok,6,1989-11-05,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=38e6bfae-8ab8-4a55-b19c-aa414c3998ad,,Ακριτίδης Βασιλείου Νικόλαος,38e6bfae-8ab8-4a55-b19c-aa414c3998ad
38e6bfae-8ab8-4a55-b19c-aa414c3998ad,Akritidis Nikolaos,Ακριτίδης Βασιλείου Νικόλαος,Thessaloniki A,PA.SO.K. (Panhellenic Socialist Movement),pasok,5,1989-06-18,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=38e6bfae-8ab8-4a55-b19c-aa414c3998ad,,Ακριτίδης Βασιλείου Νικόλαος,38e6bfae-8ab8-4a55-b19c-aa414c3998ad
38e6bfae-8ab8-4a55-b19c-aa414c3998ad,Akritidis Nikolaos,Ακριτίδης Βασιλείου Νικόλαος,Thessaloniki A,PA.SO.K. (Panhellenic Socialist Movement),pasok,4,1985-06-02,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=38e6bfae-8ab8-4a55-b19c-aa414c3998ad,,Ακριτίδης Βασιλείου Νικόλαος,38e6bfae-8ab8-4a55-b19c-aa414c3998ad
38e6bfae-8ab8-4a55-b19c-aa414c3998ad,Akritidis Nikolaos,Ακριτίδης Βασιλείου Νικόλαος,Thessaloniki A,PA.SO.K. (Panhellenic Socialist Movement),pasok,3,1981-10-18,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=38e6bfae-8ab8-4a55-b19c-aa414c3998ad,,Ακριτίδης Βασιλείου Νικόλαος,38e6bfae-8ab8-4a55-b19c-aa414c3998ad
38e6bfae-8ab8-4a55-b19c-aa414c3998ad,Akritidis Nikolaos,Ακριτίδης Βασιλείου Νικόλαος,Thessaloniki A,PA.SO.K. (Panhellenic Socialist Movement),pasok,2,1977-11-20,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=38e6bfae-8ab8-4a55-b19c-aa414c3998ad,,Ακριτίδης Βασιλείου Νικόλαος,38e6bfae-8ab8-4a55-b19c-aa414c3998ad
3d0b8cc2-d2b7-4fbd-a930-d2bf6dfaa329,Angourakis Charalampos,Αγγουράκης Γεωργίου Χαράλαμπος,Athens A,K.K.E. (Communist Party of Greece),kke,9,1997-05-28,Aντικατέστησε: Avdis Leonidas (Leon) (Λόγω:Resignation from Parliamentary Office),https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=3d0b8cc2-d2b7-4fbd-a930-d2bf6dfaa329,,Αγγουράκης Γεωργίου Χαράλαμπος,3d0b8cc2-d2b7-4fbd-a930-d2bf6dfaa329
3d2b085c-d6e2-496a-9577-93dc342e7013,Alevras Ioannis,Αλευράς  Νικολάου Ιωάννης,State,PA.SO.K. (Panhellenic Socialist Movement),pasok,8,1993-10-10,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=3d2b085c-d6e2-496a-9577-93dc342e7013,1995-04-05,Αλευράς  Νικολάου Ιωάννης,3d2b085c-d6e2-496a-9577-93dc342e7013
3d2b085c-d6e2-496a-9577-93dc342e7013,Alevras Ioannis,Αλευράς  Νικολάου Ιωάννης,State,PA.SO.K. (Panhellenic Socialist Movement),pasok,8,1995-04-06,Deceased(αντικαταστάτης: Magkriotis Ioannis ),https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=3d2b085c-d6e2-496a-9577-93dc342e7013,,Αλευράς  Νικολάου Ιωάννης,3d2b085c-d6e2-496a-9577-93dc342e7013
3d2b085c-d6e2-496a-9577-93dc342e7013,Alevras Ioannis,Αλευράς  Νικολάου Ιωάννης,State,PA.SO.K. (Panhellenic Socialist Movement),pasok,7,1990-04-08,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=3d2b085c-d6e2-496a-9577-93dc342e7013,,Αλευράς  Νικολάου Ιωάννης,3d2b085c-d6e2-496a-9577-93dc342e7013
3d2b085c-d6e2-496a-9577-93dc342e7013,Alevras Ioannis,Αλευράς  Νικολάου Ιωάννης,State,PA.SO.K. (Panhellenic Socialist Movement),pasok,6,1989-11-05,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=3d2b085c-d6e2-496a-9577-93dc342e7013,,Αλευράς  Νικολάου Ιωάννης,3d2b085c-d6e2-496a-9577-93dc342e7013
3d2b085c-d6e2-496a-9577-93dc342e7013,Alevras Ioannis,Αλευράς  Νικολάου Ιωάννης,State,PA.SO.K. (Panhellenic Socialist Movement),pasok,5,1989-06-18,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=3d2b085c-d6e2-496a-9577-93dc342e7013,,Αλευράς  Νικολάου Ιωάννης,3d2b085c-d6e2-496a-9577-93dc342e7013
3d2b085c-d6e2-496a-9577-93dc342e7013,Alevras Ioannis,Αλευράς  Νικολάου Ιωάννης,Athens A,PA.SO.K. (Panhellenic Socialist Movement),pasok,4,1985-06-02,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=3d2b085c-d6e2-496a-9577-93dc342e7013,,Αλευράς  Νικολάου Ιωάννης,3d2b085c-d6e2-496a-9577-93dc342e7013
3d2b085c-d6e2-496a-9577-93dc342e7013,Alevras Ioannis,Αλευράς  Νικολάου Ιωάννης,Athens A,PA.SO.K. (Panhellenic Socialist Movement),pasok,3,1981-10-18,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=3d2b085c-d6e2-496a-9577-93dc342e7013,,Αλευράς  Νικολάου Ιωάννης,3d2b085c-d6e2-496a-9577-93dc342e7013
3d2b085c-d6e2-496a-9577-93dc342e7013,Alevras Ioannis,Αλευράς  Νικολάου Ιωάννης,Athens A,PA.SO.K. (Panhellenic Socialist Movement),pasok,2,1977-11-20,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=3d2b085c-d6e2-496a-9577-93dc342e7013,,Αλευράς  Νικολάου Ιωάννης,3d2b085c-d6e2-496a-9577-93dc342e7013
3d2b085c-d6e2-496a-9577-93dc342e7013,Alevras Ioannis,Αλευράς  Νικολάου Ιωάννης,Municipality of Athens,PA.SO.K. (Panhellenic Socialist Movement),pasok,1,1974-11-17,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=3d2b085c-d6e2-496a-9577-93dc342e7013,,Αλευράς  Νικολάου Ιωάννης,3d2b085c-d6e2-496a-9577-93dc342e7013
3e922a7b-0ec7-43cd-a150-a52500fb3fe1,Aivatidis Ioannis,Αϊβατίδης Γεωργίου Ιωάννης,Corfu,LAIKOS SYNDESMOS - CHRYSI AVGI (People’s Association – Golden Dawn),laikossyndesmoschrysiavgi,17,2015-09-20,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=3e922a7b-0ec7-43cd-a150-a52500fb3fe1,,Αϊβατίδης Γεωργίου Ιωάννης,3e922a7b-0ec7-43cd-a150-a52500fb3fe1
3e9f239c-ed90-40aa-87f1-c707376203e5,Andreadis Georgios,Ανδρεάδης Ανδρέα Γεώργιος,Florina,N.D. (Nea Demokratia),nd,2,1977-11-20,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=3e9f239c-ed90-40aa-87f1-c707376203e5,,Ανδρεάδης Ανδρέα Γεώργιος,3e9f239c-ed90-40aa-87f1-c707376203e5
3e9f239c-ed90-40aa-87f1-c707376203e5,Andreadis Georgios,Ανδρεάδης Ανδρέα Γεώργιος,Florina,N.D. (Nea Demokratia),nd,1,1974-11-14,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=3e9f239c-ed90-40aa-87f1-c707376203e5,,Ανδρεάδης Ανδρέα Γεώργιος,3e9f239c-ed90-40aa-87f1-c707376203e5
43259a29-bb40-4e0c-b4d2-c90b6f5d2bf9,Amanatidis Konstantinos,Αμανατίδης Περικλή Κωνσταντίνος,Thessaloniki B,PA.SO.K. (Panhellenic Socialist Movement),pasok,4,1985-06-02,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=43259a29-bb40-4e0c-b4d2-c90b6f5d2bf9,,Αμανατίδης Περικλή Κωνσταντίνος,43259a29-bb40-4e0c-b4d2-c90b6f5d2bf9
43259a29-bb40-4e0c-b4d2-c90b6f5d2bf9,Amanatidis Konstantinos,Αμανατίδης Περικλή Κωνσταντίνος,Thessaloniki B,PA.SO.K. (Panhellenic Socialist Movement),pasok,3,1981-10-18,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=43259a29-bb40-4e0c-b4d2-c90b6f5d2bf9,,Αμανατίδης Περικλή Κωνσταντίνος,43259a29-bb40-4e0c-b4d2-c90b6f5d2bf9
43259a29-bb40-4e0c-b4d2-c90b6f5d2bf9,Amanatidis Konstantinos,Αμανατίδης Περικλή Κωνσταντίνος,Thessaloniki B,PA.SO.K. (Panhellenic Socialist Movement),pasok,2,1977-11-20,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=43259a29-bb40-4e0c-b4d2-c90b6f5d2bf9,,Αμανατίδης Περικλή Κωνσταντίνος,43259a29-bb40-4e0c-b4d2-c90b6f5d2bf9
43fbd6a8-8162-4d76-9185-fcb3955acdea,Anomeritis Georgios,Ανωμερίτης Δημητρίου Γεώργιος,Athens B,PA.SO.K. (Panhellenic Socialist Movement),pasok,9,1996-09-22,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=43fbd6a8-8162-4d76-9185-fcb3955acdea,,Ανωμερίτης Δημητρίου Γεώργιος,43fbd6a8-8162-4d76-9185-fcb3955acdea
43fbd6a8-8162-4d76-9185-fcb3955acdea,Anomeritis Georgios,Ανωμερίτης Δημητρίου Γεώργιος,Athens B,PA.SO.K. (Panhellenic Socialist Movement),pasok,8,1993-10-10,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=43fbd6a8-8162-4d76-9185-fcb3955acdea,,Ανωμερίτης Δημητρίου Γεώργιος,43fbd6a8-8162-4d76-9185-fcb3955acdea
43fbd6a8-8162-4d76-9185-fcb3955acdea,Anomeritis Georgios,Ανωμερίτης Δημητρίου Γεώργιος,Athens B,PA.SO.K. (Panhellenic Socialist Movement),pasok,11,2004-03-07,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=43fbd6a8-8162-4d76-9185-fcb3955acdea,,Ανωμερίτης Δημητρίου Γεώργιος,43fbd6a8-8162-4d76-9185-fcb3955acdea
43fbd6a8-8162-4d76-9185-fcb3955acdea,Anomeritis Georgios,Ανωμερίτης Δημητρίου Γεώργιος,Athens B,PA.SO.K. (Panhellenic Socialist Movement),pasok,10,2000-04-09,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=43fbd6a8-8162-4d76-9185-fcb3955acdea,,Ανωμερίτης Δημητρίου Γεώργιος,43fbd6a8-8162-4d76-9185-fcb3955acdea
44cf9bb1-2274-4e64-b7bd-29d7b9c83355,Anerousis Evangelos,Ανερούσης Αχιλλέα Ευάγγελος,Cyclades,N.D. (Nea Demokratia),nd,2,1977-11-20,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=44cf9bb1-2274-4e64-b7bd-29d7b9c83355,,Ανερούσης Αχιλλέα Ευάγγελος,44cf9bb1-2274-4e64-b7bd-29d7b9c83355
44cf9bb1-2274-4e64-b7bd-29d7b9c83355,Anerousis Evangelos,Ανερούσης Αχιλλέα Ευάγγελος,Cyclades,N.D. (Nea Demokratia),nd,1,1974-11-17,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=44cf9bb1-2274-4e64-b7bd-29d7b9c83355,,Ανερούσης Αχιλλέα Ευάγγελος,44cf9bb1-2274-4e64-b7bd-29d7b9c83355
46d6adbe-358b-44f4-8607-1a7be51719d7,Anousaki Eleni - Ilektra,Ανουσάκη  Ευαγγέλου Ελένη - Ηλέκτρα,Athens A,PA.SO.K. (Panhellenic Socialist Movement),pasok,9,1996-09-22,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=46d6adbe-358b-44f4-8607-1a7be51719d7,,Ανουσάκη  Ευαγγέλου Ελένη - Ηλέκτρα,46d6adbe-358b-44f4-8607-1a7be51719d7
46d6adbe-358b-44f4-8607-1a7be51719d7,Anousaki Eleni - Ilektra,Ανουσάκη  Ευαγγέλου Ελένη - Ηλέκτρα,Athens A,PA.SO.K. (Panhellenic Socialist Movement),pasok,8,1993-10-10,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=46d6adbe-358b-44f4-8607-1a7be51719d7,,Ανουσάκη  Ευαγγέλου Ελένη - Ηλέκτρα,46d6adbe-358b-44f4-8607-1a7be51719d7
46d6adbe-358b-44f4-8607-1a7be51719d7,Anousaki Eleni - Ilektra,Ανουσάκη  Ευαγγέλου Ελένη - Ηλέκτρα,Athens A,PA.SO.K. (Panhellenic Socialist Movement),pasok,6,1989-11-05,Election,https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=46d6adbe-358b-44f4-8607-1a7be51719d7,,Ανουσάκη  Ευαγγέλου Ελένη - Ηλέκτρα,46d6adbe-358b-44f4-8607-1a7be51719d7
46d6adbe-358b-44f4-8607-1a7be51719d7,Anousaki Eleni - Ilektra,Ανουσάκη  Ευαγγέλου Ελένη - Ηλέκτρα,Athens A,PA.SO.K. (Panhellenic Socialist Movement),pasok,10,2002-12-31,Aντικατέστησε: Genimata Foteini (Fofi) (Λόγω:Resignation from Parliamentary Office),https://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=46d6adbe-358b-44f4-8607-1a7be51719d7,,Ανουσάκη  Ευαγγέλου Ελένη - Ηλέκτρα,46d6adbe-358b-44f4-8607-1a7be51719d7
