id,name,name_el,constituency,party,party_id,term,start_date,start_reason,source,end_date,name__el,identifier__hellenic_parliament
20cf54ab-312e-40af-90af-f943f255b329,Chinofotis Panagiotis,Χηνοφώτης Διονυσίου Παναγιώτης,State,N.D. (New Democracy),nd,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=20cf54ab-312e-40af-90af-f943f255b329,,Χηνοφώτης Διονυσίου Παναγιώτης,20cf54ab-312e-40af-90af-f943f255b329
21281085-b99e-4325-9481-66ccd78556d1,Apostolakos Grigorios,Αποστολάκος Γεωργίου Γρηγόριος,Lakonia,N.D. (New Democracy),nd,13,2009-10-04,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=21281085-b99e-4325-9481-66ccd78556d1,,Αποστολάκος Γεωργίου Γρηγόριος,21281085-b99e-4325-9481-66ccd78556d1
21281085-b99e-4325-9481-66ccd78556d1,Apostolakos Grigorios,Αποστολάκος Γεωργίου Γρηγόριος,Lakonia,N.D. (New Democracy),nd,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=21281085-b99e-4325-9481-66ccd78556d1,,Αποστολάκος Γεωργίου Γρηγόριος,21281085-b99e-4325-9481-66ccd78556d1
214d7eb5-4a64-4598-aa59-205db151fccb,Davakis Ioannis,Δαβάκης Δικαίου Ιωάννης,Rest of former Municipality of Athens,N.D. (New Democracy),nd,1,1974-11-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=214d7eb5-4a64-4598-aa59-205db151fccb,,Δαβάκης Δικαίου Ιωάννης,214d7eb5-4a64-4598-aa59-205db151fccb
21aa3185-d113-4e14-bf91-e2b24e35b690,Fasoulas Vasileios,Φασούλας Ηλία Βασίλειος,Larissa,N.D. (New Democracy),nd,1,1974-11-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=21aa3185-d113-4e14-bf91-e2b24e35b690,,Φασούλας Ηλία Βασίλειος,21aa3185-d113-4e14-bf91-e2b24e35b690
21f5dfc2-8e6a-49b2-ba1a-c60b6c049bfd,Kaili Evdoxia-Eva,Καϊλή Aλεξάνδρου Ευδοξία-Εύα,Thessaloniki A,PA.SO.K. (Panhellenic Socialist Movement),pasok,13,2009-10-04,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=21f5dfc2-8e6a-49b2-ba1a-c60b6c049bfd,,Καϊλή Aλεξάνδρου Ευδοξία-Εύα,21f5dfc2-8e6a-49b2-ba1a-c60b6c049bfd
21f5dfc2-8e6a-49b2-ba1a-c60b6c049bfd,Kaili Evdoxia-Eva,Καϊλή Aλεξάνδρου Ευδοξία-Εύα,Thessaloniki A,PA.SO.K. (Panhellenic Socialist Movement),pasok,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=21f5dfc2-8e6a-49b2-ba1a-c60b6c049bfd,,Καϊλή Aλεξάνδρου Ευδοξία-Εύα,21f5dfc2-8e6a-49b2-ba1a-c60b6c049bfd
2200a8dc-ea79-47ad-95ac-643a765b7d4f,Fotopoulos Christos,Φωτόπουλος Φωτίου Χρήστος,Aitolo-Akarnania,N.D. (New Democracy),nd,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2200a8dc-ea79-47ad-95ac-643a765b7d4f,,Φωτόπουλος Φωτίου Χρήστος,2200a8dc-ea79-47ad-95ac-643a765b7d4f
2200a8dc-ea79-47ad-95ac-643a765b7d4f,Fotopoulos Christos,Φωτόπουλος Φωτίου Χρήστος,Aitolo-Akarnania,N.D. (New Democracy),nd,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2200a8dc-ea79-47ad-95ac-643a765b7d4f,,Φωτόπουλος Φωτίου Χρήστος,2200a8dc-ea79-47ad-95ac-643a765b7d4f
2200a8dc-ea79-47ad-95ac-643a765b7d4f,Fotopoulos Christos,Φωτόπουλος Φωτίου Χρήστος,Aitolo-Akarnania,N.D. (New Democracy),nd,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2200a8dc-ea79-47ad-95ac-643a765b7d4f,,Φωτόπουλος Φωτίου Χρήστος,2200a8dc-ea79-47ad-95ac-643a765b7d4f
2200a8dc-ea79-47ad-95ac-643a765b7d4f,Fotopoulos Christos,Φωτόπουλος Φωτίου Χρήστος,Aitolo-Akarnania,N.D. (New Democracy),nd,2,1977-11-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2200a8dc-ea79-47ad-95ac-643a765b7d4f,,Φωτόπουλος Φωτίου Χρήστος,2200a8dc-ea79-47ad-95ac-643a765b7d4f
227315b1-1ff3-4ba5-be19-097a33cdda71,Chomatas Ioannis,Χωματάς Δημητρίου Ιωάννης,Cyclades,N.D. (New Democracy),nd,9,1996-09-22,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=227315b1-1ff3-4ba5-be19-097a33cdda71,,Χωματάς Δημητρίου Ιωάννης,227315b1-1ff3-4ba5-be19-097a33cdda71
227315b1-1ff3-4ba5-be19-097a33cdda71,Chomatas Ioannis,Χωματάς Δημητρίου Ιωάννης,Cyclades,N.D. (New Democracy),nd,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=227315b1-1ff3-4ba5-be19-097a33cdda71,,Χωματάς Δημητρίου Ιωάννης,227315b1-1ff3-4ba5-be19-097a33cdda71
227315b1-1ff3-4ba5-be19-097a33cdda71,Chomatas Ioannis,Χωματάς Δημητρίου Ιωάννης,Cyclades,N.D. (New Democracy),nd,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=227315b1-1ff3-4ba5-be19-097a33cdda71,,Χωματάς Δημητρίου Ιωάννης,227315b1-1ff3-4ba5-be19-097a33cdda71
227315b1-1ff3-4ba5-be19-097a33cdda71,Chomatas Ioannis,Χωματάς Δημητρίου Ιωάννης,Cyclades,N.D. (New Democracy),nd,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=227315b1-1ff3-4ba5-be19-097a33cdda71,,Χωματάς Δημητρίου Ιωάννης,227315b1-1ff3-4ba5-be19-097a33cdda71
227315b1-1ff3-4ba5-be19-097a33cdda71,Chomatas Ioannis,Χωματάς Δημητρίου Ιωάννης,Cyclades,N.D. (New Democracy),nd,11,2004-03-07,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=227315b1-1ff3-4ba5-be19-097a33cdda71,,Χωματάς Δημητρίου Ιωάννης,227315b1-1ff3-4ba5-be19-097a33cdda71
227315b1-1ff3-4ba5-be19-097a33cdda71,Chomatas Ioannis,Χωματάς Δημητρίου Ιωάννης,Cyclades,N.D. (New Democracy),nd,10,2000-04-09,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=227315b1-1ff3-4ba5-be19-097a33cdda71,,Χωματάς Δημητρίου Ιωάννης,227315b1-1ff3-4ba5-be19-097a33cdda71
22752138-9c1e-4430-a325-107c4c3c2560,Gontikas Dimitrios,Γόντικας Ιωάννη Δημήτριος,Piraeus B,K.K.E. (Communist Party of Greece),kke,2,1977-11-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=22752138-9c1e-4430-a325-107c4c3c2560,1978-07-25,Γόντικας Ιωάννη Δημήτριος,22752138-9c1e-4430-a325-107c4c3c2560
22752138-9c1e-4430-a325-107c4c3c2560,Gontikas Dimitrios,Γόντικας Ιωάννη Δημήτριος,Piraeus B,K.K.E. (Communist Party of Greece),kke,2,1978-07-26,Resignation from Parliamentary Office(αντικαταστάτης: Kepesis Nikandros ),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=22752138-9c1e-4430-a325-107c4c3c2560,,Γόντικας Ιωάννη Δημήτριος,22752138-9c1e-4430-a325-107c4c3c2560
22752138-9c1e-4430-a325-107c4c3c2560,Gontikas Dimitrios,Γόντικας Ιωάννη Δημήτριος,Rest of former Municipality of Piraeus,K.K.E. (Communist Party of Greece),kke,1,1974-11-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=22752138-9c1e-4430-a325-107c4c3c2560,,Γόντικας Ιωάννη Δημήτριος,22752138-9c1e-4430-a325-107c4c3c2560
22972272-0f4f-428d-a152-230bdf9baf1a,Alavanos Konstantinos,Αλαβάνος Νικολάου Κωνσταντίνος,Athens B,E.DI.K.,edik,2,1977-11-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=22972272-0f4f-428d-a152-230bdf9baf1a,,Αλαβάνος Νικολάου Κωνσταντίνος,22972272-0f4f-428d-a152-230bdf9baf1a
22972272-0f4f-428d-a152-230bdf9baf1a,Alavanos Konstantinos,Αλαβάνος Νικολάου Κωνσταντίνος,Rest of former Municipality of Athens,Union of the Democratic Centre,unionofthedemocraticcentre,1,1974-11-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=22972272-0f4f-428d-a152-230bdf9baf1a,1976-02-24,Αλαβάνος Νικολάου Κωνσταντίνος,22972272-0f4f-428d-a152-230bdf9baf1a
22972272-0f4f-428d-a152-230bdf9baf1a,Alavanos Konstantinos,Αλαβάνος Νικολάου Κωνσταντίνος,Rest of former Municipality of Athens,E.DI.K.,edik,1,1976-02-25,Μετονομασία κόμματος ΕΚ/ΝΔ σε ΕΔΗΚ,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=22972272-0f4f-428d-a152-230bdf9baf1a,,Αλαβάνος Νικολάου Κωνσταντίνος,22972272-0f4f-428d-a152-230bdf9baf1a
2438034d-2065-4689-be1b-2a16eca932d8,Chatzoplakis Ilias,Χατζοπλάκης Σωκράτη Ηλίας,Karditsa,PA.SO.K. (Panhellenic Socialist Movement),pasok,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2438034d-2065-4689-be1b-2a16eca932d8,,Χατζοπλάκης Σωκράτη Ηλίας,2438034d-2065-4689-be1b-2a16eca932d8
2438034d-2065-4689-be1b-2a16eca932d8,Chatzoplakis Ilias,Χατζοπλάκης Σωκράτη Ηλίας,Karditsa,PA.SO.K. (Panhellenic Socialist Movement),pasok,2,1977-11-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2438034d-2065-4689-be1b-2a16eca932d8,,Χατζοπλάκης Σωκράτη Ηλίας,2438034d-2065-4689-be1b-2a16eca932d8
2455e6cc-db1f-46de-aaa4-47b4f9f5d1a7,Ammanatidou - (Paschalidou) Evangelia (Litsa),Αμμανατίδου - (Πασχαλίδου) Γεωργίου Ευαγγελία (Λίτσα),Thessaloniki B,SYRIZA (Coalition of the Radical Left),syriza,16,2015-01-25,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2455e6cc-db1f-46de-aaa4-47b4f9f5d1a7,2015-08-20,Αμμανατίδου - (Πασχαλίδου) Γεωργίου Ευαγγελία (Λίτσα),2455e6cc-db1f-46de-aaa4-47b4f9f5d1a7
2455e6cc-db1f-46de-aaa4-47b4f9f5d1a7,Ammanatidou - (Paschalidou) Evangelia (Litsa),Αμμανατίδου - (Πασχαλίδου) Γεωργίου Ευαγγελία (Λίτσα),Thessaloniki B,LAIKI ENOTITA,laikienotita,16,2015-08-21,Accession/ re-affiliation to Parliamentary Group,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2455e6cc-db1f-46de-aaa4-47b4f9f5d1a7,,Αμμανατίδου - (Πασχαλίδου) Γεωργίου Ευαγγελία (Λίτσα),2455e6cc-db1f-46de-aaa4-47b4f9f5d1a7
2455e6cc-db1f-46de-aaa4-47b4f9f5d1a7,Ammanatidou - (Paschalidou) Evangelia (Litsa),Αμμανατίδου - (Πασχαλίδου) Γεωργίου Ευαγγελία (Λίτσα),Thessaloniki B,SYRIZA (Coalition of the Radical Left),syriza,15,2012-06-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2455e6cc-db1f-46de-aaa4-47b4f9f5d1a7,,Αμμανατίδου - (Πασχαλίδου) Γεωργίου Ευαγγελία (Λίτσα),2455e6cc-db1f-46de-aaa4-47b4f9f5d1a7
2455e6cc-db1f-46de-aaa4-47b4f9f5d1a7,Ammanatidou - (Paschalidou) Evangelia (Litsa),Αμμανατίδου - (Πασχαλίδου) Γεωργίου Ευαγγελία (Λίτσα),Thessaloniki B,SYRIZA (Coalition of the Radical Left),syriza,14,2012-05-06,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2455e6cc-db1f-46de-aaa4-47b4f9f5d1a7,,Αμμανατίδου - (Πασχαλίδου) Γεωργίου Ευαγγελία (Λίτσα),2455e6cc-db1f-46de-aaa4-47b4f9f5d1a7
2455e6cc-db1f-46de-aaa4-47b4f9f5d1a7,Ammanatidou - (Paschalidou) Evangelia (Litsa),Αμμανατίδου - (Πασχαλίδου) Γεωργίου Ευαγγελία (Λίτσα),Thessaloniki B,SYRIZA (Coalition of the Radical Left),syriza,13,2009-10-04,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2455e6cc-db1f-46de-aaa4-47b4f9f5d1a7,,Αμμανατίδου - (Πασχαλίδου) Γεωργίου Ευαγγελία (Λίτσα),2455e6cc-db1f-46de-aaa4-47b4f9f5d1a7
2455e6cc-db1f-46de-aaa4-47b4f9f5d1a7,Ammanatidou - (Paschalidou) Evangelia (Litsa),Αμμανατίδου - (Πασχαλίδου) Γεωργίου Ευαγγελία (Λίτσα),Thessaloniki B,SYRIZA (Coalition of the Radical Left),syriza,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2455e6cc-db1f-46de-aaa4-47b4f9f5d1a7,,Αμμανατίδου - (Πασχαλίδου) Γεωργίου Ευαγγελία (Λίτσα),2455e6cc-db1f-46de-aaa4-47b4f9f5d1a7
249150de-20fb-4d6b-889a-50db24a0d9ce,Geranidis Vasileios,Γερανίδης Θεοδώρου Βασίλειος,Thessaloniki B,PA.SO.K. (Panhellenic Socialist Movement),pasok,9,1996-09-22,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=249150de-20fb-4d6b-889a-50db24a0d9ce,,Γερανίδης Θεοδώρου Βασίλειος,249150de-20fb-4d6b-889a-50db24a0d9ce
249150de-20fb-4d6b-889a-50db24a0d9ce,Geranidis Vasileios,Γερανίδης Θεοδώρου Βασίλειος,Thessaloniki B,PA.SO.K. (Panhellenic Socialist Movement),pasok,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=249150de-20fb-4d6b-889a-50db24a0d9ce,,Γερανίδης Θεοδώρου Βασίλειος,249150de-20fb-4d6b-889a-50db24a0d9ce
249150de-20fb-4d6b-889a-50db24a0d9ce,Geranidis Vasileios,Γερανίδης Θεοδώρου Βασίλειος,Thessaloniki B,PA.SO.K. (Panhellenic Socialist Movement),pasok,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=249150de-20fb-4d6b-889a-50db24a0d9ce,,Γερανίδης Θεοδώρου Βασίλειος,249150de-20fb-4d6b-889a-50db24a0d9ce
249150de-20fb-4d6b-889a-50db24a0d9ce,Geranidis Vasileios,Γερανίδης Θεοδώρου Βασίλειος,Thessaloniki B,PA.SO.K. (Panhellenic Socialist Movement),pasok,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=249150de-20fb-4d6b-889a-50db24a0d9ce,,Γερανίδης Θεοδώρου Βασίλειος,249150de-20fb-4d6b-889a-50db24a0d9ce
249150de-20fb-4d6b-889a-50db24a0d9ce,Geranidis Vasileios,Γερανίδης Θεοδώρου Βασίλειος,Thessaloniki B,PA.SO.K. (Panhellenic Socialist Movement),pasok,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=249150de-20fb-4d6b-889a-50db24a0d9ce,,Γερανίδης Θεοδώρου Βασίλειος,249150de-20fb-4d6b-889a-50db24a0d9ce
249150de-20fb-4d6b-889a-50db24a0d9ce,Geranidis Vasileios,Γερανίδης Θεοδώρου Βασίλειος,Thessaloniki B,PA.SO.K. (Panhellenic Socialist Movement),pasok,13,2009-10-04,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=249150de-20fb-4d6b-889a-50db24a0d9ce,,Γερανίδης Θεοδώρου Βασίλειος,249150de-20fb-4d6b-889a-50db24a0d9ce
249150de-20fb-4d6b-889a-50db24a0d9ce,Geranidis Vasileios,Γερανίδης Θεοδώρου Βασίλειος,Thessaloniki B,PA.SO.K. (Panhellenic Socialist Movement),pasok,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=249150de-20fb-4d6b-889a-50db24a0d9ce,,Γερανίδης Θεοδώρου Βασίλειος,249150de-20fb-4d6b-889a-50db24a0d9ce
249150de-20fb-4d6b-889a-50db24a0d9ce,Geranidis Vasileios,Γερανίδης Θεοδώρου Βασίλειος,Thessaloniki B,PA.SO.K. (Panhellenic Socialist Movement),pasok,11,2004-03-07,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=249150de-20fb-4d6b-889a-50db24a0d9ce,,Γερανίδης Θεοδώρου Βασίλειος,249150de-20fb-4d6b-889a-50db24a0d9ce
249150de-20fb-4d6b-889a-50db24a0d9ce,Geranidis Vasileios,Γερανίδης Θεοδώρου Βασίλειος,Thessaloniki B,PA.SO.K. (Panhellenic Socialist Movement),pasok,10,2000-04-09,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=249150de-20fb-4d6b-889a-50db24a0d9ce,,Γερανίδης Θεοδώρου Βασίλειος,249150de-20fb-4d6b-889a-50db24a0d9ce
25a1cfcc-f80c-4a08-a5e6-f0af1b9fc5b9,Gaïtanidis Dimitrios,Γαϊτανίδης Αλεξάνδρου Δημήτριος,Pella,PA.SO.K. (Panhellenic Socialist Movement),pasok,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=25a1cfcc-f80c-4a08-a5e6-f0af1b9fc5b9,,Γαϊτανίδης Αλεξάνδρου Δημήτριος,25a1cfcc-f80c-4a08-a5e6-f0af1b9fc5b9
2601c608-23e0-4b53-96f6-8880a13e694d,Dimopoulos Dimitrios,Δημόπουλος Μηνά Δημήτριος,Lesvos,N.D. (New Democracy),nd,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2601c608-23e0-4b53-96f6-8880a13e694d,,Δημόπουλος Μηνά Δημήτριος,2601c608-23e0-4b53-96f6-8880a13e694d
2601c608-23e0-4b53-96f6-8880a13e694d,Dimopoulos Dimitrios,Δημόπουλος Μηνά Δημήτριος,Lesvos,N.D. (New Democracy),nd,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2601c608-23e0-4b53-96f6-8880a13e694d,,Δημόπουλος Μηνά Δημήτριος,2601c608-23e0-4b53-96f6-8880a13e694d
2618cd04-5ba9-4473-9276-981e82acbe96,Christofilopoulou Paraskevi (Evi),Χριστοφιλοπούλου συζ. Δημητρίου Παρασκευή (Εύη),Attica,DEMOCRATIC COALITION (Panhellenic Socialist Movement Democratic Left ),democraticcoalition,17,2015-09-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2618cd04-5ba9-4473-9276-981e82acbe96,,Χριστοφιλοπούλου συζ. Δημητρίου Παρασκευή (Εύη),2618cd04-5ba9-4473-9276-981e82acbe96
2618cd04-5ba9-4473-9276-981e82acbe96,Christofilopoulou Paraskevi (Evi),Χριστοφιλοπούλου συζ. Δημητρίου Παρασκευή (Εύη),Attica,PA.SO.K. (Panhellenic Socialist Movement),pasok,16,2015-01-25,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2618cd04-5ba9-4473-9276-981e82acbe96,,Χριστοφιλοπούλου συζ. Δημητρίου Παρασκευή (Εύη),2618cd04-5ba9-4473-9276-981e82acbe96
2618cd04-5ba9-4473-9276-981e82acbe96,Christofilopoulou Paraskevi (Evi),Χριστοφιλοπούλου συζ. Δημητρίου Παρασκευή (Εύη),Attica,PA.SO.K. (Panhellenic Socialist Movement),pasok,15,2012-06-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2618cd04-5ba9-4473-9276-981e82acbe96,,Χριστοφιλοπούλου συζ. Δημητρίου Παρασκευή (Εύη),2618cd04-5ba9-4473-9276-981e82acbe96
2618cd04-5ba9-4473-9276-981e82acbe96,Christofilopoulou Paraskevi (Evi),Χριστοφιλοπούλου συζ. Δημητρίου Παρασκευή (Εύη),Attica,PA.SO.K. (Panhellenic Socialist Movement),pasok,14,2012-05-06,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2618cd04-5ba9-4473-9276-981e82acbe96,,Χριστοφιλοπούλου συζ. Δημητρίου Παρασκευή (Εύη),2618cd04-5ba9-4473-9276-981e82acbe96
2618cd04-5ba9-4473-9276-981e82acbe96,Christofilopoulou Paraskevi (Evi),Χριστοφιλοπούλου συζ. Δημητρίου Παρασκευή (Εύη),Of Attica (rest),PA.SO.K. (Panhellenic Socialist Movement),pasok,13,2009-10-04,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2618cd04-5ba9-4473-9276-981e82acbe96,,Χριστοφιλοπούλου συζ. Δημητρίου Παρασκευή (Εύη),2618cd04-5ba9-4473-9276-981e82acbe96
2618cd04-5ba9-4473-9276-981e82acbe96,Christofilopoulou Paraskevi (Evi),Χριστοφιλοπούλου συζ. Δημητρίου Παρασκευή (Εύη),Of Attica (rest),PA.SO.K. (Panhellenic Socialist Movement),pasok,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2618cd04-5ba9-4473-9276-981e82acbe96,,Χριστοφιλοπούλου συζ. Δημητρίου Παρασκευή (Εύη),2618cd04-5ba9-4473-9276-981e82acbe96
2618cd04-5ba9-4473-9276-981e82acbe96,Christofilopoulou Paraskevi (Evi),Χριστοφιλοπούλου συζ. Δημητρίου Παρασκευή (Εύη),Of Attica (rest),PA.SO.K. (Panhellenic Socialist Movement),pasok,11,2004-03-07,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2618cd04-5ba9-4473-9276-981e82acbe96,,Χριστοφιλοπούλου συζ. Δημητρίου Παρασκευή (Εύη),2618cd04-5ba9-4473-9276-981e82acbe96
2658fbed-4973-4ad0-a922-a4340152854c,Chatzisavvas Christos,Χατζησάββας  Κωνσταντίνου Χρήστος,Kilkis,LAIKOS SYNDESMOS - CHRYSI AVGI (People’s Association – Golden Dawn),laikossyndesmoschrysiavgi,17,2015-09-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2658fbed-4973-4ad0-a922-a4340152854c,,Χατζησάββας  Κωνσταντίνου Χρήστος,2658fbed-4973-4ad0-a922-a4340152854c
2658fbed-4973-4ad0-a922-a4340152854c,Chatzisavvas Christos,Χατζησάββας  Κωνσταντίνου Χρήστος,Kilkis,LAIKOS SYNDESMOS - CHRYSI AVGI (People’s Association – Golden Dawn),laikossyndesmoschrysiavgi,16,2015-01-25,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=2658fbed-4973-4ad0-a922-a4340152854c,,Χατζησάββας  Κωνσταντίνου Χρήστος,2658fbed-4973-4ad0-a922-a4340152854c
26cc47bd-e88f-498f-9914-38c485d219dd,Faikoglou Amet,Φαίκογλου Φαϊκ Αμέτ,Xanthi,INDEPENDENT,independent,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=26cc47bd-e88f-498f-9914-38c485d219dd,,Φαίκογλου Φαϊκ Αμέτ,26cc47bd-e88f-498f-9914-38c485d219dd
