id,name,constituency,party,party_id,term,start_date,start_reason,source,end_date,name_el,name__el
208ad261-346f-44ae-a9d5-5396a8953696,Aravanis Gerasimos,Lefkada,K.K.E. (Communist Party of Greece),kke,7,1991-07-16,Προσχώρηση στο Κ.Κ.Ε. στις 16/7/1991,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=208ad261-346f-44ae-a9d5-5396a8953696,,Αραβανής Ιωάννη Γεράσιμος,Αραβανής Ιωάννη Γεράσιμος
208ad261-346f-44ae-a9d5-5396a8953696,Aravanis Gerasimos,Piraeus B,K.K.E. (Communist Party of Greece),kke,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=208ad261-346f-44ae-a9d5-5396a8953696,,Αραβανής Ιωάννη Γεράσιμος,Αραβανής Ιωάννη Γεράσιμος
f00d7539-d8db-4d7a-a497-77eb146333e6,Archos Dimitrios,Arcadia,PA.SO.K. (Panhellenic Socialist Movement),pasok,2,1977-11-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=f00d7539-d8db-4d7a-a497-77eb146333e6,,Άρχος Αθανασίου Δημήτριος,Άρχος Αθανασίου Δημήτριος
c7070c81-dfbe-4d25-9d38-cb458677af57,Argyris Evangelos,Ioannina,PA.SO.K. (Panhellenic Socialist Movement),pasok,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=c7070c81-dfbe-4d25-9d38-cb458677af57,,Αργύρης Ιωάννη Ευάγγελος,Αργύρης Ιωάννη Ευάγγελος
c7070c81-dfbe-4d25-9d38-cb458677af57,Argyris Evangelos,Ioannina,PA.SO.K. (Panhellenic Socialist Movement),pasok,9,1996-09-22,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=c7070c81-dfbe-4d25-9d38-cb458677af57,,Αργύρης Ιωάννη Ευάγγελος,Αργύρης Ιωάννη Ευάγγελος
c7070c81-dfbe-4d25-9d38-cb458677af57,Argyris Evangelos,Ioannina,PA.SO.K. (Panhellenic Socialist Movement),pasok,10,2000-04-09,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=c7070c81-dfbe-4d25-9d38-cb458677af57,,Αργύρης Ιωάννη Ευάγγελος,Αργύρης Ιωάννη Ευάγγελος
c7070c81-dfbe-4d25-9d38-cb458677af57,Argyris Evangelos,Ioannina,PA.SO.K. (Panhellenic Socialist Movement),pasok,11,2004-03-07,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=c7070c81-dfbe-4d25-9d38-cb458677af57,,Αργύρης Ιωάννη Ευάγγελος,Αργύρης Ιωάννη Ευάγγελος
c7070c81-dfbe-4d25-9d38-cb458677af57,Argyris Evangelos,Ioannina,PA.SO.K. (Panhellenic Socialist Movement),pasok,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=c7070c81-dfbe-4d25-9d38-cb458677af57,,Αργύρης Ιωάννη Ευάγγελος,Αργύρης Ιωάννη Ευάγγελος
c7070c81-dfbe-4d25-9d38-cb458677af57,Argyris Evangelos,Ioannina,PA.SO.K. (Panhellenic Socialist Movement),pasok,13,2009-10-04,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=c7070c81-dfbe-4d25-9d38-cb458677af57,,Αργύρης Ιωάννη Ευάγγελος,Αργύρης Ιωάννη Ευάγγελος
168198e5-3e22-485c-a7b0-d0a3f1cdca39,Argyropoulos Nikolaos,Fthiotida,E.DI.K.,edik,1,1976-02-25,Μετονομασία κόμματος ΕΚ/ΝΔ σε ΕΔΗΚ,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=168198e5-3e22-485c-a7b0-d0a3f1cdca39,,Αργυρόπουλος Ιωάννη Νικόλαος,Αργυρόπουλος Ιωάννη Νικόλαος
168198e5-3e22-485c-a7b0-d0a3f1cdca39,Argyropoulos Nikolaos,Fthiotida,N.D. (New Democracy),nd,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=168198e5-3e22-485c-a7b0-d0a3f1cdca39,,Αργυρόπουλος Ιωάννη Νικόλαος,Αργυρόπουλος Ιωάννη Νικόλαος
168198e5-3e22-485c-a7b0-d0a3f1cdca39,Argyropoulos Nikolaos,Fthiotida,N.D. (New Democracy),nd,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=168198e5-3e22-485c-a7b0-d0a3f1cdca39,,Αργυρόπουλος Ιωάννη Νικόλαος,Αργυρόπουλος Ιωάννη Νικόλαος
ce3668d7-3b8d-4729-951f-1c49aa2ea75d,Arnaoutakis Stavros,Iraklio,PA.SO.K. (Panhellenic Socialist Movement),pasok,13,2010-12-30,Resignation from Parliamentary Office(αντικαταστάτης: Michelogiannakis Ioannis ),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=ce3668d7-3b8d-4729-951f-1c49aa2ea75d,,Αρναουτάκης Φωκίωνος Σταύρος,Αρναουτάκης Φωκίωνος Σταύρος
5e6d3676-ad5a-44e8-a997-ffaa03024f1e,Arseni Maria,Pieria,PA.SO.K. (Panhellenic Socialist Movement),pasok,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=5e6d3676-ad5a-44e8-a997-ffaa03024f1e,,Αρσένη Ηλία Μαρία,Αρσένη Ηλία Μαρία
5e6d3676-ad5a-44e8-a997-ffaa03024f1e,Arseni Maria,Pieria,PA.SO.K. (Panhellenic Socialist Movement),pasok,6,1990-03-08,Forfeiture from Parliamentary Office(αντικαταστάτης: Kazaklaris Christos ),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=5e6d3676-ad5a-44e8-a997-ffaa03024f1e,,Αρσένη Ηλία Μαρία,Αρσένη Ηλία Μαρία
5e6d3676-ad5a-44e8-a997-ffaa03024f1e,Arseni Maria,Pieria,PA.SO.K. (Panhellenic Socialist Movement),pasok,7,1991-01-22,Resignation from Parliamentary Office(αντικαταστάτης: Kazaklaris Christos ),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=5e6d3676-ad5a-44e8-a997-ffaa03024f1e,,Αρσένη Ηλία Μαρία,Αρσένη Ηλία Μαρία
5e6d3676-ad5a-44e8-a997-ffaa03024f1e,Arseni Maria,Pieria,PA.SO.K. (Panhellenic Socialist Movement),pasok,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=5e6d3676-ad5a-44e8-a997-ffaa03024f1e,,Αρσένη Ηλία Μαρία,Αρσένη Ηλία Μαρία
5e6d3676-ad5a-44e8-a997-ffaa03024f1e,Arseni Maria,Pieria,PA.SO.K. (Panhellenic Socialist Movement),pasok,9,1996-09-22,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=5e6d3676-ad5a-44e8-a997-ffaa03024f1e,,Αρσένη Ηλία Μαρία,Αρσένη Ηλία Μαρία
5e6d3676-ad5a-44e8-a997-ffaa03024f1e,Arseni Maria,Pieria,PA.SO.K. (Panhellenic Socialist Movement),pasok,10,2000-04-09,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=5e6d3676-ad5a-44e8-a997-ffaa03024f1e,,Αρσένη Ηλία Μαρία,Αρσένη Ηλία Μαρία
179b025a-5d4e-4979-a3ed-0a71457f6ef0,Arsenis Gerasimos,State,PA.SO.K. (Panhellenic Socialist Movement),pasok,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=179b025a-5d4e-4979-a3ed-0a71457f6ef0,,Αρσένης Διονυσίου Γεράσιμος,Αρσένης Διονυσίου Γεράσιμος
179b025a-5d4e-4979-a3ed-0a71457f6ef0,Arsenis Gerasimos,Athens A,PA.SO.K. (Panhellenic Socialist Movement),pasok,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=179b025a-5d4e-4979-a3ed-0a71457f6ef0,,Αρσένης Διονυσίου Γεράσιμος,Αρσένης Διονυσίου Γεράσιμος
179b025a-5d4e-4979-a3ed-0a71457f6ef0,Arsenis Gerasimos,Athens A,PA.SO.K. (Panhellenic Socialist Movement),pasok,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=179b025a-5d4e-4979-a3ed-0a71457f6ef0,,Αρσένης Διονυσίου Γεράσιμος,Αρσένης Διονυσίου Γεράσιμος
179b025a-5d4e-4979-a3ed-0a71457f6ef0,Arsenis Gerasimos,Athens A,PA.SO.K. (Panhellenic Socialist Movement),pasok,9,1996-09-22,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=179b025a-5d4e-4979-a3ed-0a71457f6ef0,,Αρσένης Διονυσίου Γεράσιμος,Αρσένης Διονυσίου Γεράσιμος
179b025a-5d4e-4979-a3ed-0a71457f6ef0,Arsenis Gerasimos,Athens A,PA.SO.K. (Panhellenic Socialist Movement),pasok,10,2000-04-09,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=179b025a-5d4e-4979-a3ed-0a71457f6ef0,,Αρσένης Διονυσίου Γεράσιμος,Αρσένης Διονυσίου Γεράσιμος
179b025a-5d4e-4979-a3ed-0a71457f6ef0,Arsenis Gerasimos,Athens A,PA.SO.K. (Panhellenic Socialist Movement),pasok,11,2006-09-13,Aντικατέστησε: Skandalidis Konstantinos (Λόγω:Resignation from Parliamentary Office),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=179b025a-5d4e-4979-a3ed-0a71457f6ef0,,Αρσένης Διονυσίου Γεράσιμος,Αρσένης Διονυσίου Γεράσιμος
b7c6971d-ee9a-47fd-bbce-747d715675a4,Arvaniti - Prevezanou Evgenia,Attica,ANEXARTITOI ELLINES (Independent Hellenes),anexartitoiellines,14,2012-05-06,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=b7c6971d-ee9a-47fd-bbce-747d715675a4,,Αρβανίτη - Πρεβεζάνου Ανδρέα Ευγενία,Αρβανίτη - Πρεβεζάνου Ανδρέα Ευγενία
be36f6c3-3fc0-445c-b8aa-895650a798cf,Arvanitidis Georgios,Thessaloniki B,PA.SO.K. (Panhellenic Socialist Movement),pasok,13,2009-10-04,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=be36f6c3-3fc0-445c-b8aa-895650a798cf,,Αρβανιτίδης Πέτρου Γεώργιος,Αρβανιτίδης Πέτρου Γεώργιος
be36f6c3-3fc0-445c-b8aa-895650a798cf,Arvanitidis Georgios,Thessaloniki B,PA.SO.K. (Panhellenic Socialist Movement),pasok,16,2015-01-25,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=be36f6c3-3fc0-445c-b8aa-895650a798cf,,Αρβανιτίδης Πέτρου Γεώργιος,Αρβανιτίδης Πέτρου Γεώργιος
be36f6c3-3fc0-445c-b8aa-895650a798cf,Arvanitidis Georgios,Thessaloniki B,DEMOCRATIC COALITION (Panhellenic Socialist Movement  Democratic Left ),democraticcoalition,17,2015-09-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=be36f6c3-3fc0-445c-b8aa-895650a798cf,,Αρβανιτίδης Πέτρου Γεώργιος,Αρβανιτίδης Πέτρου Γεώργιος
491c1a55-532d-4260-a79b-277ad8915316,Arvanitis Fotios,Fokida,PA.SO.K. (Panhellenic Socialist Movement),pasok,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=491c1a55-532d-4260-a79b-277ad8915316,,Αρβανίτης Νικολάου Φώτιος,Αρβανίτης Νικολάου Φώτιος
491c1a55-532d-4260-a79b-277ad8915316,Arvanitis Fotios,Fokida,PA.SO.K. (Panhellenic Socialist Movement),pasok,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=491c1a55-532d-4260-a79b-277ad8915316,,Αρβανίτης Νικολάου Φώτιος,Αρβανίτης Νικολάου Φώτιος
491c1a55-532d-4260-a79b-277ad8915316,Arvanitis Fotios,Fokida,PA.SO.K. (Panhellenic Socialist Movement),pasok,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=491c1a55-532d-4260-a79b-277ad8915316,,Αρβανίτης Νικολάου Φώτιος,Αρβανίτης Νικολάου Φώτιος
491c1a55-532d-4260-a79b-277ad8915316,Arvanitis Fotios,Fokida,PA.SO.K. (Panhellenic Socialist Movement),pasok,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=491c1a55-532d-4260-a79b-277ad8915316,,Αρβανίτης Νικολάου Φώτιος,Αρβανίτης Νικολάου Φώτιος
4d99c7ee-56f7-4b9b-9b8b-666d780d1be6,Arvanitis - Avramis Michail,Achaia,LAIKOS SYNDESMOS - CHRYSI AVGI (People’s Association – Golden Dawn),laikossyndesmoschrysiavgi,14,2012-05-06,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=4d99c7ee-56f7-4b9b-9b8b-666d780d1be6,,Αρβανίτης - Αβράμης Κωνσταντίνου Μιχαήλ,Αρβανίτης - Αβράμης Κωνσταντίνου Μιχαήλ
4d99c7ee-56f7-4b9b-9b8b-666d780d1be6,Arvanitis - Avramis Michail,Achaia,LAIKOS SYNDESMOS - CHRYSI AVGI (People’s Association – Golden Dawn),laikossyndesmoschrysiavgi,15,2012-06-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=4d99c7ee-56f7-4b9b-9b8b-666d780d1be6,,Αρβανίτης - Αβράμης Κωνσταντίνου Μιχαήλ,Αρβανίτης - Αβράμης Κωνσταντίνου Μιχαήλ
4d99c7ee-56f7-4b9b-9b8b-666d780d1be6,Arvanitis - Avramis Michail,Achaia,LAIKOS SYNDESMOS - CHRYSI AVGI (People’s Association – Golden Dawn),laikossyndesmoschrysiavgi,16,2015-01-25,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=4d99c7ee-56f7-4b9b-9b8b-666d780d1be6,,Αρβανίτης - Αβράμης Κωνσταντίνου Μιχαήλ,Αρβανίτης - Αβράμης Κωνσταντίνου Μιχαήλ
6919b4cf-771f-46a9-b3b5-8db81f7fab12,Arvanitopoulos Konstantinos,Piraeus A,N.D. (New Democracy),nd,14,2012-05-06,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6919b4cf-771f-46a9-b3b5-8db81f7fab12,,Αρβανιτόπουλος Παναγιώτη Κωνσταντίνος,Αρβανιτόπουλος Παναγιώτη Κωνσταντίνος
6919b4cf-771f-46a9-b3b5-8db81f7fab12,Arvanitopoulos Konstantinos,Piraeus A,N.D. (New Democracy),nd,15,2012-06-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=6919b4cf-771f-46a9-b3b5-8db81f7fab12,,Αρβανιτόπουλος Παναγιώτη Κωνσταντίνος,Αρβανιτόπουλος Παναγιώτη Κωνσταντίνος
8b583e94-a827-4f4d-a251-38a5dc08c81c,Asimakopoulos Georgios,State,PA.SO.K. (Panhellenic Socialist Movement),pasok,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=8b583e94-a827-4f4d-a251-38a5dc08c81c,,Ασημακόπουλος Σπύρου Γεώργιος,Ασημακόπουλος Σπύρου Γεώργιος
b4b35399-b0d4-4684-af64-d219d99bb7f0,Asimakopoulou Anna-Misel,Ioannina,N.D. (New Democracy),nd,15,2012-06-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=b4b35399-b0d4-4684-af64-d219d99bb7f0,,Ασημακοπούλου Παναγιώτη Άννα-Μισέλ,Ασημακοπούλου Παναγιώτη Άννα-Μισέλ
b4b35399-b0d4-4684-af64-d219d99bb7f0,Asimakopoulou Anna-Misel,Athens B,N.D. (New Democracy),nd,16,2015-01-25,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=b4b35399-b0d4-4684-af64-d219d99bb7f0,,Ασημακοπούλου Παναγιώτη Άννα-Μισέλ,Ασημακοπούλου Παναγιώτη Άννα-Μισέλ
b4b35399-b0d4-4684-af64-d219d99bb7f0,Asimakopoulou Anna-Misel,Athens B,N.D. (New Democracy),nd,17,2015-09-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=b4b35399-b0d4-4684-af64-d219d99bb7f0,,Ασημακοπούλου Παναγιώτη Άννα-Μισέλ,Ασημακοπούλου Παναγιώτη Άννα-Μισέλ
9eeb9e87-7e23-425d-a3ff-63b3327e6c97,Askitis Athanasios (Nasos),Athens B,PA.SO.K. (Panhellenic Socialist Movement),pasok,10,2003-05-06,Resignation from Parliamentary Office(αντικαταστάτης: Kanellopoulos Lampros ),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=9eeb9e87-7e23-425d-a3ff-63b3327e6c97,,Ασκητής Ευαγγέλου Αθανάσιος (Νάσος),Ασκητής Ευαγγέλου Αθανάσιος (Νάσος)
fba15fb6-e32b-4392-ba8a-ba86772edbc0,Aslanis Konstantinos,Iraklio,PA.SO.K. (Panhellenic Socialist Movement),pasok,2,1977-11-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=fba15fb6-e32b-4392-ba8a-ba86772edbc0,,Ασλάνης Ανδρέα Κωνσταντίνος,Ασλάνης Ανδρέα Κωνσταντίνος
fba15fb6-e32b-4392-ba8a-ba86772edbc0,Aslanis Konstantinos,Iraklio,PA.SO.K. (Panhellenic Socialist Movement),pasok,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=fba15fb6-e32b-4392-ba8a-ba86772edbc0,,Ασλάνης Ανδρέα Κωνσταντίνος,Ασλάνης Ανδρέα Κωνσταντίνος
fba15fb6-e32b-4392-ba8a-ba86772edbc0,Aslanis Konstantinos,Iraklio,PA.SO.K. (Panhellenic Socialist Movement),pasok,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=fba15fb6-e32b-4392-ba8a-ba86772edbc0,,Ασλάνης Ανδρέα Κωνσταντίνος,Ασλάνης Ανδρέα Κωνσταντίνος
20881331-bdea-4da4-b049-567057b2c26d,Aspradakis Panteleimon (Pantelis),Of Attica (rest),PA.SO.K. (Panhellenic Socialist Movement),pasok,13,2009-10-04,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=20881331-bdea-4da4-b049-567057b2c26d,,Ασπραδάκης Μιχαήλ Παντελεήμων (Παντελής),Ασπραδάκης Μιχαήλ Παντελεήμων (Παντελής)
151f2e50-f0ce-4109-8894-5820a763c261,Asteriadis Georgios,Kavala,N.D. (New Democracy),nd,1,1974-11-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=151f2e50-f0ce-4109-8894-5820a763c261,,Αστεριάδης Ιωάννη Γεώργιος,Αστεριάδης Ιωάννη Γεώργιος
a64ea77f-f335-4f60-bde8-1d13a6e3d8ae,Astrakos Evangelos,Piraeus B,PA.SO.K. (Panhellenic Socialist Movement),pasok,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=a64ea77f-f335-4f60-bde8-1d13a6e3d8ae,,Αστράκος Αντωνίου Ευάγγελος,Αστράκος Αντωνίου Ευάγγελος
a64ea77f-f335-4f60-bde8-1d13a6e3d8ae,Astrakos Evangelos,Piraeus B,PA.SO.K. (Panhellenic Socialist Movement),pasok,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=a64ea77f-f335-4f60-bde8-1d13a6e3d8ae,,Αστράκος Αντωνίου Ευάγγελος,Αστράκος Αντωνίου Ευάγγελος
64486f63-c12d-44c1-aa78-4ce5f04dad79,Athanasakos Efstratios,Thesprotia,N.D. (New Democracy),nd,1,1974-11-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=64486f63-c12d-44c1-aa78-4ce5f04dad79,,Αθανασάκος Νικολάου Ευστράτιος,Αθανασάκος Νικολάου Ευστράτιος
78f73c9e-0e3d-4d7b-96c0-a0911a8163d0,Athanasiadis Alexandros,Kozani,PA.SO.K. (Panhellenic Socialist Movement),pasok,10,2000-04-09,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=78f73c9e-0e3d-4d7b-96c0-a0911a8163d0,,Αθανασιάδης Θεοδώρου Αλέξανδρος,Αθανασιάδης Θεοδώρου Αλέξανδρος
78f73c9e-0e3d-4d7b-96c0-a0911a8163d0,Athanasiadis Alexandros,Kozani,PA.SO.K. (Panhellenic Socialist Movement),pasok,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=78f73c9e-0e3d-4d7b-96c0-a0911a8163d0,,Αθανασιάδης Θεοδώρου Αλέξανδρος,Αθανασιάδης Θεοδώρου Αλέξανδρος
78f73c9e-0e3d-4d7b-96c0-a0911a8163d0,Athanasiadis Alexandros,Kozani,INDEPENDENT,independent,13,2012-02-12,Expelled from the Parliamentary Group,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=78f73c9e-0e3d-4d7b-96c0-a0911a8163d0,,Αθανασιάδης Θεοδώρου Αλέξανδρος,Αθανασιάδης Θεοδώρου Αλέξανδρος
a83aaff2-32bd-4a74-9ae2-f6af5283fa63,Athanasiadis Stavros,Kozani,N.D. (New Democracy),nd,1,1974-11-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=a83aaff2-32bd-4a74-9ae2-f6af5283fa63,,Αθανασιάδης Αθανασίου Σταύρος,Αθανασιάδης Αθανασίου Σταύρος
a83aaff2-32bd-4a74-9ae2-f6af5283fa63,Athanasiadis Stavros,Kozani,N.D. (New Democracy),nd,2,1977-11-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=a83aaff2-32bd-4a74-9ae2-f6af5283fa63,,Αθανασιάδης Αθανασίου Σταύρος,Αθανασιάδης Αθανασίου Σταύρος
544c0d0b-e2e8-472e-adb5-ffee5488f6eb,Athanasiou Athanasios (Nasos),Attica,SYRIZA (Coalition of the Radical Left),syriza,14,2012-05-06,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=544c0d0b-e2e8-472e-adb5-ffee5488f6eb,,Αθανασίου Ευθυμίου Αθανάσιος (Νάσος),Αθανασίου Ευθυμίου Αθανάσιος (Νάσος)
544c0d0b-e2e8-472e-adb5-ffee5488f6eb,Athanasiou Athanasios (Nasos),Attica,SYRIZA (Coalition of the Radical Left),syriza,15,2012-06-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=544c0d0b-e2e8-472e-adb5-ffee5488f6eb,,Αθανασίου Ευθυμίου Αθανάσιος (Νάσος),Αθανασίου Ευθυμίου Αθανάσιος (Νάσος)
544c0d0b-e2e8-472e-adb5-ffee5488f6eb,Athanasiou Athanasios (Nasos),Attica,SYRIZA (Coalition of the Radical Left),syriza,16,2015-01-25,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=544c0d0b-e2e8-472e-adb5-ffee5488f6eb,,Αθανασίου Ευθυμίου Αθανάσιος (Νάσος),Αθανασίου Ευθυμίου Αθανάσιος (Νάσος)
