id,name,constituency,party,party_id,term,start_date,start_reason,source,end_date,name_el,name__el
31131ddf-feb5-45ea-84cb-7bdc15455a42,Anagnostopoulos Theodoros,Karditsa,E.DI.K.,edik,1,1976-02-25,Μετονομασία κόμματος ΕΚ/ΝΔ σε ΕΔΗΚ,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=31131ddf-feb5-45ea-84cb-7bdc15455a42,,Αναγνωστόπουλος Γεωργίου Θεόδωρος,Αναγνωστόπουλος Γεωργίου Θεόδωρος
3412a7fa-5e0a-4404-9f47-a23707ac8d09,Andrianos Ioannis,Argolida,N.D. (New Democracy),nd,17,2015-09-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=3412a7fa-5e0a-4404-9f47-a23707ac8d09,,Ανδριανός Σωτηρίου Ιωάννης,Ανδριανός Σωτηρίου Ιωάννης
3412a7fa-5e0a-4404-9f47-a23707ac8d09,Andrianos Ioannis,Argolida,N.D. (New Democracy),nd,16,2015-01-25,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=3412a7fa-5e0a-4404-9f47-a23707ac8d09,,Ανδριανός Σωτηρίου Ιωάννης,Ανδριανός Σωτηρίου Ιωάννης
3412a7fa-5e0a-4404-9f47-a23707ac8d09,Andrianos Ioannis,Argolida,N.D. (New Democracy),nd,15,2012-06-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=3412a7fa-5e0a-4404-9f47-a23707ac8d09,,Ανδριανός Σωτηρίου Ιωάννης,Ανδριανός Σωτηρίου Ιωάννης
3412a7fa-5e0a-4404-9f47-a23707ac8d09,Andrianos Ioannis,Argolida,N.D. (New Democracy),nd,14,2012-05-06,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=3412a7fa-5e0a-4404-9f47-a23707ac8d09,,Ανδριανός Σωτηρίου Ιωάννης,Ανδριανός Σωτηρίου Ιωάννης
3412a7fa-5e0a-4404-9f47-a23707ac8d09,Andrianos Ioannis,Argolida,N.D. (New Democracy),nd,13,2009-10-04,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=3412a7fa-5e0a-4404-9f47-a23707ac8d09,,Ανδριανός Σωτηρίου Ιωάννης,Ανδριανός Σωτηρίου Ιωάννης
345e164c-3f68-48b3-a9fc-7242edf42b17,Anthopoulos Ioannis,Serres,PA.SO.K. (Panhellenic Socialist Movement),pasok,9,1996-09-22,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=345e164c-3f68-48b3-a9fc-7242edf42b17,,Ανθόπουλος Ευσταθίου Ιωάννης,Ανθόπουλος Ευσταθίου Ιωάννης
345e164c-3f68-48b3-a9fc-7242edf42b17,Anthopoulos Ioannis,Serres,PA.SO.K. (Panhellenic Socialist Movement),pasok,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=345e164c-3f68-48b3-a9fc-7242edf42b17,,Ανθόπουλος Ευσταθίου Ιωάννης,Ανθόπουλος Ευσταθίου Ιωάννης
345e164c-3f68-48b3-a9fc-7242edf42b17,Anthopoulos Ioannis,Serres,PA.SO.K. (Panhellenic Socialist Movement),pasok,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=345e164c-3f68-48b3-a9fc-7242edf42b17,,Ανθόπουλος Ευσταθίου Ιωάννης,Ανθόπουλος Ευσταθίου Ιωάννης
345e164c-3f68-48b3-a9fc-7242edf42b17,Anthopoulos Ioannis,Serres,PA.SO.K. (Panhellenic Socialist Movement),pasok,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=345e164c-3f68-48b3-a9fc-7242edf42b17,,Ανθόπουλος Ευσταθίου Ιωάννης,Ανθόπουλος Ευσταθίου Ιωάννης
345e164c-3f68-48b3-a9fc-7242edf42b17,Anthopoulos Ioannis,Serres,PA.SO.K. (Panhellenic Socialist Movement),pasok,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=345e164c-3f68-48b3-a9fc-7242edf42b17,,Ανθόπουλος Ευσταθίου Ιωάννης,Ανθόπουλος Ευσταθίου Ιωάννης
345e164c-3f68-48b3-a9fc-7242edf42b17,Anthopoulos Ioannis,Serres,PA.SO.K. (Panhellenic Socialist Movement),pasok,10,2000-04-09,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=345e164c-3f68-48b3-a9fc-7242edf42b17,,Ανθόπουλος Ευσταθίου Ιωάννης,Ανθόπουλος Ευσταθίου Ιωάννης
37813e8c-cd80-4326-a1a3-a43400d33d2a,Anagnostopoulou Athanasia (Sia),Achaia,SYRIZA (Coalition of the Radical Left),syriza,17,2015-09-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=37813e8c-cd80-4326-a1a3-a43400d33d2a,,Αναγνωστοπούλου Πέτρου Αθανασία (Σία),Αναγνωστοπούλου Πέτρου Αθανασία (Σία)
37813e8c-cd80-4326-a1a3-a43400d33d2a,Anagnostopoulou Athanasia (Sia),Achaia,SYRIZA (Coalition of the Radical Left),syriza,16,2015-01-25,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=37813e8c-cd80-4326-a1a3-a43400d33d2a,,Αναγνωστοπούλου Πέτρου Αθανασία (Σία),Αναγνωστοπούλου Πέτρου Αθανασία (Σία)
3858e9a2-7056-4846-bc6d-e8626d204daf,Arapi - Karagianni Vasiliki,Athens A,DI.K.KI.,dikki,9,1996-09-22,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=3858e9a2-7056-4846-bc6d-e8626d204daf,,Αράπη - Καραγιάννη Σωτηρίου Βασιλική,Αράπη - Καραγιάννη Σωτηρίου Βασιλική
38e6bfae-8ab8-4a55-b19c-aa414c3998ad,Akritidis Nikolaos,Thessaloniki A,PA.SO.K. (Panhellenic Socialist Movement),pasok,9,1996-09-22,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=38e6bfae-8ab8-4a55-b19c-aa414c3998ad,,Ακριτίδης Βασιλείου Νικόλαος,Ακριτίδης Βασιλείου Νικόλαος
38e6bfae-8ab8-4a55-b19c-aa414c3998ad,Akritidis Nikolaos,Thessaloniki A,PA.SO.K. (Panhellenic Socialist Movement),pasok,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=38e6bfae-8ab8-4a55-b19c-aa414c3998ad,,Ακριτίδης Βασιλείου Νικόλαος,Ακριτίδης Βασιλείου Νικόλαος
38e6bfae-8ab8-4a55-b19c-aa414c3998ad,Akritidis Nikolaos,Thessaloniki A,PA.SO.K. (Panhellenic Socialist Movement),pasok,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=38e6bfae-8ab8-4a55-b19c-aa414c3998ad,,Ακριτίδης Βασιλείου Νικόλαος,Ακριτίδης Βασιλείου Νικόλαος
38e6bfae-8ab8-4a55-b19c-aa414c3998ad,Akritidis Nikolaos,Thessaloniki A,PA.SO.K. (Panhellenic Socialist Movement),pasok,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=38e6bfae-8ab8-4a55-b19c-aa414c3998ad,,Ακριτίδης Βασιλείου Νικόλαος,Ακριτίδης Βασιλείου Νικόλαος
38e6bfae-8ab8-4a55-b19c-aa414c3998ad,Akritidis Nikolaos,Thessaloniki A,PA.SO.K. (Panhellenic Socialist Movement),pasok,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=38e6bfae-8ab8-4a55-b19c-aa414c3998ad,,Ακριτίδης Βασιλείου Νικόλαος,Ακριτίδης Βασιλείου Νικόλαος
38e6bfae-8ab8-4a55-b19c-aa414c3998ad,Akritidis Nikolaos,Thessaloniki A,PA.SO.K. (Panhellenic Socialist Movement),pasok,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=38e6bfae-8ab8-4a55-b19c-aa414c3998ad,,Ακριτίδης Βασιλείου Νικόλαος,Ακριτίδης Βασιλείου Νικόλαος
38e6bfae-8ab8-4a55-b19c-aa414c3998ad,Akritidis Nikolaos,Thessaloniki A,PA.SO.K. (Panhellenic Socialist Movement),pasok,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=38e6bfae-8ab8-4a55-b19c-aa414c3998ad,,Ακριτίδης Βασιλείου Νικόλαος,Ακριτίδης Βασιλείου Νικόλαος
38e6bfae-8ab8-4a55-b19c-aa414c3998ad,Akritidis Nikolaos,Thessaloniki A,PA.SO.K. (Panhellenic Socialist Movement),pasok,2,1977-11-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=38e6bfae-8ab8-4a55-b19c-aa414c3998ad,,Ακριτίδης Βασιλείου Νικόλαος,Ακριτίδης Βασιλείου Νικόλαος
3d0b8cc2-d2b7-4fbd-a930-d2bf6dfaa329,Angourakis Charalampos,Athens A,K.K.E. (Communist Party of Greece),kke,9,1997-05-28,Aντικατέστησε: Avdis Leonidas (Leon) (Λόγω:Resignation from Parliamentary Office),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=3d0b8cc2-d2b7-4fbd-a930-d2bf6dfaa329,,Αγγουράκης Γεωργίου Χαράλαμπος,Αγγουράκης Γεωργίου Χαράλαμπος
3d2b085c-d6e2-496a-9577-93dc342e7013,Alevras Ioannis,State,PA.SO.K. (Panhellenic Socialist Movement),pasok,8,1995-04-06,Deceased(αντικαταστάτης: Magkriotis Ioannis ),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=3d2b085c-d6e2-496a-9577-93dc342e7013,,Αλευράς  Νικολάου Ιωάννης,Αλευράς  Νικολάου Ιωάννης
3d2b085c-d6e2-496a-9577-93dc342e7013,Alevras Ioannis,State,PA.SO.K. (Panhellenic Socialist Movement),pasok,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=3d2b085c-d6e2-496a-9577-93dc342e7013,,Αλευράς  Νικολάου Ιωάννης,Αλευράς  Νικολάου Ιωάννης
3d2b085c-d6e2-496a-9577-93dc342e7013,Alevras Ioannis,State,PA.SO.K. (Panhellenic Socialist Movement),pasok,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=3d2b085c-d6e2-496a-9577-93dc342e7013,,Αλευράς  Νικολάου Ιωάννης,Αλευράς  Νικολάου Ιωάννης
3d2b085c-d6e2-496a-9577-93dc342e7013,Alevras Ioannis,State,PA.SO.K. (Panhellenic Socialist Movement),pasok,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=3d2b085c-d6e2-496a-9577-93dc342e7013,,Αλευράς  Νικολάου Ιωάννης,Αλευράς  Νικολάου Ιωάννης
3d2b085c-d6e2-496a-9577-93dc342e7013,Alevras Ioannis,Athens A,PA.SO.K. (Panhellenic Socialist Movement),pasok,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=3d2b085c-d6e2-496a-9577-93dc342e7013,,Αλευράς  Νικολάου Ιωάννης,Αλευράς  Νικολάου Ιωάννης
3d2b085c-d6e2-496a-9577-93dc342e7013,Alevras Ioannis,Athens A,PA.SO.K. (Panhellenic Socialist Movement),pasok,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=3d2b085c-d6e2-496a-9577-93dc342e7013,,Αλευράς  Νικολάου Ιωάννης,Αλευράς  Νικολάου Ιωάννης
3d2b085c-d6e2-496a-9577-93dc342e7013,Alevras Ioannis,Athens A,PA.SO.K. (Panhellenic Socialist Movement),pasok,2,1977-11-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=3d2b085c-d6e2-496a-9577-93dc342e7013,,Αλευράς  Νικολάου Ιωάννης,Αλευράς  Νικολάου Ιωάννης
3d2b085c-d6e2-496a-9577-93dc342e7013,Alevras Ioannis,Municipality of Athens,PA.SO.K. (Panhellenic Socialist Movement),pasok,1,1974-11-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=3d2b085c-d6e2-496a-9577-93dc342e7013,,Αλευράς  Νικολάου Ιωάννης,Αλευράς  Νικολάου Ιωάννης
3d808c64-c3b3-408c-95f6-69f1d8250856,Apostolaki Eleni-Maria (Milena),Athens B,INDEPENDENT,independent,13,2011-11-01,Became Independent,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=3d808c64-c3b3-408c-95f6-69f1d8250856,,Αποστολάκη Γεωργίου Ελένη-Μαρία (Μιλένα),Αποστολάκη Γεωργίου Ελένη-Μαρία (Μιλένα)
3d808c64-c3b3-408c-95f6-69f1d8250856,Apostolaki Eleni-Maria (Milena),Athens B,PA.SO.K. (Panhellenic Socialist Movement),pasok,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=3d808c64-c3b3-408c-95f6-69f1d8250856,,Αποστολάκη Γεωργίου Ελένη-Μαρία (Μιλένα),Αποστολάκη Γεωργίου Ελένη-Μαρία (Μιλένα)
3d808c64-c3b3-408c-95f6-69f1d8250856,Apostolaki Eleni-Maria (Milena),Athens B,PA.SO.K. (Panhellenic Socialist Movement),pasok,11,2004-03-07,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=3d808c64-c3b3-408c-95f6-69f1d8250856,,Αποστολάκη Γεωργίου Ελένη-Μαρία (Μιλένα),Αποστολάκη Γεωργίου Ελένη-Μαρία (Μιλένα)
3d808c64-c3b3-408c-95f6-69f1d8250856,Apostolaki Eleni-Maria (Milena),Athens B,PA.SO.K. (Panhellenic Socialist Movement),pasok,10,2000-09-20,Forfeiture from Parliamentary Office(αντικαταστάτης: Katsanevas Theodoros ),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=3d808c64-c3b3-408c-95f6-69f1d8250856,,Αποστολάκη Γεωργίου Ελένη-Μαρία (Μιλένα),Αποστολάκη Γεωργίου Ελένη-Μαρία (Μιλένα)
3e922a7b-0ec7-43cd-a150-a52500fb3fe1,Aivatidis Ioannis,Corfu,LAIKOS SYNDESMOS - CHRYSI AVGI (People’s Association – Golden Dawn),laikossyndesmoschrysiavgi,17,2015-09-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=3e922a7b-0ec7-43cd-a150-a52500fb3fe1,,Αϊβατίδης Γεωργίου Ιωάννης,Αϊβατίδης Γεωργίου Ιωάννης
3e9f239c-ed90-40aa-87f1-c707376203e5,Andreadis Georgios,Florina,N.D. (New Democracy),nd,2,1977-11-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=3e9f239c-ed90-40aa-87f1-c707376203e5,,Ανδρεάδης Ανδρέα Γεώργιος,Ανδρεάδης Ανδρέα Γεώργιος
3e9f239c-ed90-40aa-87f1-c707376203e5,Andreadis Georgios,Florina,N.D. (New Democracy),nd,1,1974-11-14,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=3e9f239c-ed90-40aa-87f1-c707376203e5,,Ανδρεάδης Ανδρέα Γεώργιος,Ανδρεάδης Ανδρέα Γεώργιος
43259a29-bb40-4e0c-b4d2-c90b6f5d2bf9,Amanatidis Konstantinos,Thessaloniki B,PA.SO.K. (Panhellenic Socialist Movement),pasok,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=43259a29-bb40-4e0c-b4d2-c90b6f5d2bf9,,Αμανατίδης Περικλή Κωνσταντίνος,Αμανατίδης Περικλή Κωνσταντίνος
43259a29-bb40-4e0c-b4d2-c90b6f5d2bf9,Amanatidis Konstantinos,Thessaloniki B,PA.SO.K. (Panhellenic Socialist Movement),pasok,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=43259a29-bb40-4e0c-b4d2-c90b6f5d2bf9,,Αμανατίδης Περικλή Κωνσταντίνος,Αμανατίδης Περικλή Κωνσταντίνος
43259a29-bb40-4e0c-b4d2-c90b6f5d2bf9,Amanatidis Konstantinos,Thessaloniki B,PA.SO.K. (Panhellenic Socialist Movement),pasok,2,1977-11-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=43259a29-bb40-4e0c-b4d2-c90b6f5d2bf9,,Αμανατίδης Περικλή Κωνσταντίνος,Αμανατίδης Περικλή Κωνσταντίνος
43fbd6a8-8162-4d76-9185-fcb3955acdea,Anomeritis Georgios,Athens B,PA.SO.K. (Panhellenic Socialist Movement),pasok,9,1996-09-22,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=43fbd6a8-8162-4d76-9185-fcb3955acdea,,Ανωμερίτης Δημητρίου Γεώργιος,Ανωμερίτης Δημητρίου Γεώργιος
43fbd6a8-8162-4d76-9185-fcb3955acdea,Anomeritis Georgios,Athens B,PA.SO.K. (Panhellenic Socialist Movement),pasok,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=43fbd6a8-8162-4d76-9185-fcb3955acdea,,Ανωμερίτης Δημητρίου Γεώργιος,Ανωμερίτης Δημητρίου Γεώργιος
43fbd6a8-8162-4d76-9185-fcb3955acdea,Anomeritis Georgios,Athens B,PA.SO.K. (Panhellenic Socialist Movement),pasok,11,2004-03-07,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=43fbd6a8-8162-4d76-9185-fcb3955acdea,,Ανωμερίτης Δημητρίου Γεώργιος,Ανωμερίτης Δημητρίου Γεώργιος
43fbd6a8-8162-4d76-9185-fcb3955acdea,Anomeritis Georgios,Athens B,PA.SO.K. (Panhellenic Socialist Movement),pasok,10,2000-04-09,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=43fbd6a8-8162-4d76-9185-fcb3955acdea,,Ανωμερίτης Δημητρίου Γεώργιος,Ανωμερίτης Δημητρίου Γεώργιος
44cf9bb1-2274-4e64-b7bd-29d7b9c83355,Anerousis Evangelos,Cyclades,N.D. (New Democracy),nd,2,1977-11-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=44cf9bb1-2274-4e64-b7bd-29d7b9c83355,,Ανερούσης Αχιλλέα Ευάγγελος,Ανερούσης Αχιλλέα Ευάγγελος
44cf9bb1-2274-4e64-b7bd-29d7b9c83355,Anerousis Evangelos,Cyclades,N.D. (New Democracy),nd,1,1974-11-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=44cf9bb1-2274-4e64-b7bd-29d7b9c83355,,Ανερούσης Αχιλλέα Ευάγγελος,Ανερούσης Αχιλλέα Ευάγγελος
46d6adbe-358b-44f4-8607-1a7be51719d7,Anousaki Eleni - Ilektra,Athens A,PA.SO.K. (Panhellenic Socialist Movement),pasok,9,1996-09-22,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=46d6adbe-358b-44f4-8607-1a7be51719d7,,Ανουσάκη  Ευαγγέλου Ελένη - Ηλέκτρα,Ανουσάκη  Ευαγγέλου Ελένη - Ηλέκτρα
46d6adbe-358b-44f4-8607-1a7be51719d7,Anousaki Eleni - Ilektra,Athens A,PA.SO.K. (Panhellenic Socialist Movement),pasok,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=46d6adbe-358b-44f4-8607-1a7be51719d7,,Ανουσάκη  Ευαγγέλου Ελένη - Ηλέκτρα,Ανουσάκη  Ευαγγέλου Ελένη - Ηλέκτρα
46d6adbe-358b-44f4-8607-1a7be51719d7,Anousaki Eleni - Ilektra,Athens A,PA.SO.K. (Panhellenic Socialist Movement),pasok,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=46d6adbe-358b-44f4-8607-1a7be51719d7,,Ανουσάκη  Ευαγγέλου Ελένη - Ηλέκτρα,Ανουσάκη  Ευαγγέλου Ελένη - Ηλέκτρα
46d6adbe-358b-44f4-8607-1a7be51719d7,Anousaki Eleni - Ilektra,Athens A,PA.SO.K. (Panhellenic Socialist Movement),pasok,10,2002-12-31,Aντικατέστησε: Genimata Foteini (Fofi) (Λόγω:Resignation from Parliamentary Office),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=46d6adbe-358b-44f4-8607-1a7be51719d7,,Ανουσάκη  Ευαγγέλου Ελένη - Ηλέκτρα,Ανουσάκη  Ευαγγέλου Ελένη - Ηλέκτρα
4a3cd804-9af9-42f4-9dcf-6c3823d5c165,Anastasopoulos Nikolaos,Messinia,N.D. (New Democracy),nd,9,1996-09-22,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=4a3cd804-9af9-42f4-9dcf-6c3823d5c165,,Αναστασόπουλος Δημητρίου Νικόλαος,Αναστασόπουλος Δημητρίου Νικόλαος
4a3cd804-9af9-42f4-9dcf-6c3823d5c165,Anastasopoulos Nikolaos,Messinia,N.D. (New Democracy),nd,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=4a3cd804-9af9-42f4-9dcf-6c3823d5c165,,Αναστασόπουλος Δημητρίου Νικόλαος,Αναστασόπουλος Δημητρίου Νικόλαος
4a3cd804-9af9-42f4-9dcf-6c3823d5c165,Anastasopoulos Nikolaos,Messinia,N.D. (New Democracy),nd,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=4a3cd804-9af9-42f4-9dcf-6c3823d5c165,,Αναστασόπουλος Δημητρίου Νικόλαος,Αναστασόπουλος Δημητρίου Νικόλαος
4a3cd804-9af9-42f4-9dcf-6c3823d5c165,Anastasopoulos Nikolaos,Messinia,N.D. (New Democracy),nd,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=4a3cd804-9af9-42f4-9dcf-6c3823d5c165,,Αναστασόπουλος Δημητρίου Νικόλαος,Αναστασόπουλος Δημητρίου Νικόλαος
4a3cd804-9af9-42f4-9dcf-6c3823d5c165,Anastasopoulos Nikolaos,Messinia,N.D. (New Democracy),nd,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=4a3cd804-9af9-42f4-9dcf-6c3823d5c165,,Αναστασόπουλος Δημητρίου Νικόλαος,Αναστασόπουλος Δημητρίου Νικόλαος
4a3cd804-9af9-42f4-9dcf-6c3823d5c165,Anastasopoulos Nikolaos,Messinia,N.D. (New Democracy),nd,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=4a3cd804-9af9-42f4-9dcf-6c3823d5c165,,Αναστασόπουλος Δημητρίου Νικόλαος,Αναστασόπουλος Δημητρίου Νικόλαος
4a3cd804-9af9-42f4-9dcf-6c3823d5c165,Anastasopoulos Nikolaos,Messinia,N.D. (New Democracy),nd,2,1977-11-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=4a3cd804-9af9-42f4-9dcf-6c3823d5c165,,Αναστασόπουλος Δημητρίου Νικόλαος,Αναστασόπουλος Δημητρίου Νικόλαος
4a3cd804-9af9-42f4-9dcf-6c3823d5c165,Anastasopoulos Nikolaos,Messinia,N.D. (New Democracy),nd,1,1974-11-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=4a3cd804-9af9-42f4-9dcf-6c3823d5c165,,Αναστασόπουλος Δημητρίου Νικόλαος,Αναστασόπουλος Δημητρίου Νικόλαος
