id,name,constituency,party,party_id,term,start_date,start_reason,source,end_date,name_el,name__el
3c54af65-d31b-4cfb-8745-e11bf06f7ebe,Chatzigakis Sotirios,Trikala,N.D. (New Democracy),nd,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=3c54af65-d31b-4cfb-8745-e11bf06f7ebe,,Χατζηγάκης Μιχαήλ Σωτήριος,Χατζηγάκης Μιχαήλ Σωτήριος
3c54af65-d31b-4cfb-8745-e11bf06f7ebe,Chatzigakis Sotirios,Trikala,N.D. (New Democracy),nd,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=3c54af65-d31b-4cfb-8745-e11bf06f7ebe,,Χατζηγάκης Μιχαήλ Σωτήριος,Χατζηγάκης Μιχαήλ Σωτήριος
3c54af65-d31b-4cfb-8745-e11bf06f7ebe,Chatzigakis Sotirios,Trikala,N.D. (New Democracy),nd,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=3c54af65-d31b-4cfb-8745-e11bf06f7ebe,,Χατζηγάκης Μιχαήλ Σωτήριος,Χατζηγάκης Μιχαήλ Σωτήριος
3c54af65-d31b-4cfb-8745-e11bf06f7ebe,Chatzigakis Sotirios,Trikala,N.D. (New Democracy),nd,2,1977-11-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=3c54af65-d31b-4cfb-8745-e11bf06f7ebe,,Χατζηγάκης Μιχαήλ Σωτήριος,Χατζηγάκης Μιχαήλ Σωτήριος
3c54af65-d31b-4cfb-8745-e11bf06f7ebe,Chatzigakis Sotirios,Trikala,INDEPENDENT,independent,13,2011-11-14,Expelled from the Parliamentary Group,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=3c54af65-d31b-4cfb-8745-e11bf06f7ebe,,Χατζηγάκης Μιχαήλ Σωτήριος,Χατζηγάκης Μιχαήλ Σωτήριος
3c54af65-d31b-4cfb-8745-e11bf06f7ebe,Chatzigakis Sotirios,Trikala,N.D. (New Democracy),nd,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=3c54af65-d31b-4cfb-8745-e11bf06f7ebe,,Χατζηγάκης Μιχαήλ Σωτήριος,Χατζηγάκης Μιχαήλ Σωτήριος
3c54af65-d31b-4cfb-8745-e11bf06f7ebe,Chatzigakis Sotirios,Trikala,N.D. (New Democracy),nd,11,2004-03-07,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=3c54af65-d31b-4cfb-8745-e11bf06f7ebe,,Χατζηγάκης Μιχαήλ Σωτήριος,Χατζηγάκης Μιχαήλ Σωτήριος
3c54af65-d31b-4cfb-8745-e11bf06f7ebe,Chatzigakis Sotirios,Trikala,N.D. (New Democracy),nd,10,2000-04-09,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=3c54af65-d31b-4cfb-8745-e11bf06f7ebe,,Χατζηγάκης Μιχαήλ Σωτήριος,Χατζηγάκης Μιχαήλ Σωτήριος
3c54af65-d31b-4cfb-8745-e11bf06f7ebe,Chatzigakis Sotirios,Trikala,N.D. (New Democracy),nd,1,1974-11-14,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=3c54af65-d31b-4cfb-8745-e11bf06f7ebe,,Χατζηγάκης Μιχαήλ Σωτήριος,Χατζηγάκης Μιχαήλ Σωτήριος
3d0b8cc2-d2b7-4fbd-a930-d2bf6dfaa329,Angourakis Charalampos,Athens A,K.K.E. (Communist Party of Greece),kke,9,1997-05-28,Aντικατέστησε: Avdis Leonidas (Leon) (Λόγω:Resignation from Parliamentary Office),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=3d0b8cc2-d2b7-4fbd-a930-d2bf6dfaa329,,Αγγουράκης Γεωργίου Χαράλαμπος,Αγγουράκης Γεωργίου Χαράλαμπος
3d2b085c-d6e2-496a-9577-93dc342e7013,Alevras Ioannis,State,PA.SO.K. (Panhellenic Socialist Movement),pasok,8,1995-04-06,Deceased(αντικαταστάτης: Magkriotis Ioannis ),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=3d2b085c-d6e2-496a-9577-93dc342e7013,,Αλευράς  Νικολάου Ιωάννης,Αλευράς  Νικολάου Ιωάννης
3d2b085c-d6e2-496a-9577-93dc342e7013,Alevras Ioannis,State,PA.SO.K. (Panhellenic Socialist Movement),pasok,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=3d2b085c-d6e2-496a-9577-93dc342e7013,,Αλευράς  Νικολάου Ιωάννης,Αλευράς  Νικολάου Ιωάννης
3d2b085c-d6e2-496a-9577-93dc342e7013,Alevras Ioannis,State,PA.SO.K. (Panhellenic Socialist Movement),pasok,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=3d2b085c-d6e2-496a-9577-93dc342e7013,,Αλευράς  Νικολάου Ιωάννης,Αλευράς  Νικολάου Ιωάννης
3d2b085c-d6e2-496a-9577-93dc342e7013,Alevras Ioannis,State,PA.SO.K. (Panhellenic Socialist Movement),pasok,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=3d2b085c-d6e2-496a-9577-93dc342e7013,,Αλευράς  Νικολάου Ιωάννης,Αλευράς  Νικολάου Ιωάννης
3d2b085c-d6e2-496a-9577-93dc342e7013,Alevras Ioannis,Athens A,PA.SO.K. (Panhellenic Socialist Movement),pasok,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=3d2b085c-d6e2-496a-9577-93dc342e7013,,Αλευράς  Νικολάου Ιωάννης,Αλευράς  Νικολάου Ιωάννης
3d2b085c-d6e2-496a-9577-93dc342e7013,Alevras Ioannis,Athens A,PA.SO.K. (Panhellenic Socialist Movement),pasok,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=3d2b085c-d6e2-496a-9577-93dc342e7013,,Αλευράς  Νικολάου Ιωάννης,Αλευράς  Νικολάου Ιωάννης
3d2b085c-d6e2-496a-9577-93dc342e7013,Alevras Ioannis,Athens A,PA.SO.K. (Panhellenic Socialist Movement),pasok,2,1977-11-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=3d2b085c-d6e2-496a-9577-93dc342e7013,,Αλευράς  Νικολάου Ιωάννης,Αλευράς  Νικολάου Ιωάννης
3d2b085c-d6e2-496a-9577-93dc342e7013,Alevras Ioannis,Municipality of Athens,PA.SO.K. (Panhellenic Socialist Movement),pasok,1,1974-11-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=3d2b085c-d6e2-496a-9577-93dc342e7013,,Αλευράς  Νικολάου Ιωάννης,Αλευράς  Νικολάου Ιωάννης
3d808c64-c3b3-408c-95f6-69f1d8250856,Apostolaki Eleni-Maria (Milena),Athens B,INDEPENDENT,independent,13,2011-11-01,Became Independent,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=3d808c64-c3b3-408c-95f6-69f1d8250856,,Αποστολάκη Γεωργίου Ελένη-Μαρία (Μιλένα),Αποστολάκη Γεωργίου Ελένη-Μαρία (Μιλένα)
3d808c64-c3b3-408c-95f6-69f1d8250856,Apostolaki Eleni-Maria (Milena),Athens B,PA.SO.K. (Panhellenic Socialist Movement),pasok,12,2007-09-16,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=3d808c64-c3b3-408c-95f6-69f1d8250856,,Αποστολάκη Γεωργίου Ελένη-Μαρία (Μιλένα),Αποστολάκη Γεωργίου Ελένη-Μαρία (Μιλένα)
3d808c64-c3b3-408c-95f6-69f1d8250856,Apostolaki Eleni-Maria (Milena),Athens B,PA.SO.K. (Panhellenic Socialist Movement),pasok,11,2004-03-07,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=3d808c64-c3b3-408c-95f6-69f1d8250856,,Αποστολάκη Γεωργίου Ελένη-Μαρία (Μιλένα),Αποστολάκη Γεωργίου Ελένη-Μαρία (Μιλένα)
3d808c64-c3b3-408c-95f6-69f1d8250856,Apostolaki Eleni-Maria (Milena),Athens B,PA.SO.K. (Panhellenic Socialist Movement),pasok,10,2000-09-20,Forfeiture from Parliamentary Office(αντικαταστάτης: Katsanevas Theodoros ),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=3d808c64-c3b3-408c-95f6-69f1d8250856,,Αποστολάκη Γεωργίου Ελένη-Μαρία (Μιλένα),Αποστολάκη Γεωργίου Ελένη-Μαρία (Μιλένα)
3dca8c73-4875-446e-9fba-99d6755df413,Baltas Alexandros,Aitolo-Akarnania,PA.SO.K. (Panhellenic Socialist Movement),pasok,9,1999-05-25,Resignation from Parliamentary Office(αντικαταστάτης: Papalexis Konstantinos ),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=3dca8c73-4875-446e-9fba-99d6755df413,,Μπαλτάς Ελευθερίου Αλέξανδρος,Μπαλτάς Ελευθερίου Αλέξανδρος
3dca8c73-4875-446e-9fba-99d6755df413,Baltas Alexandros,Aitolo-Akarnania,PA.SO.K. (Panhellenic Socialist Movement),pasok,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=3dca8c73-4875-446e-9fba-99d6755df413,,Μπαλτάς Ελευθερίου Αλέξανδρος,Μπαλτάς Ελευθερίου Αλέξανδρος
3dca8c73-4875-446e-9fba-99d6755df413,Baltas Alexandros,Aitolo-Akarnania,PA.SO.K. (Panhellenic Socialist Movement),pasok,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=3dca8c73-4875-446e-9fba-99d6755df413,,Μπαλτάς Ελευθερίου Αλέξανδρος,Μπαλτάς Ελευθερίου Αλέξανδρος
3dca8c73-4875-446e-9fba-99d6755df413,Baltas Alexandros,Aitolo-Akarnania,PA.SO.K. (Panhellenic Socialist Movement),pasok,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=3dca8c73-4875-446e-9fba-99d6755df413,,Μπαλτάς Ελευθερίου Αλέξανδρος,Μπαλτάς Ελευθερίου Αλέξανδρος
3e922a7b-0ec7-43cd-a150-a52500fb3fe1,Aivatidis Ioannis,Corfu,LAIKOS SYNDESMOS - CHRYSI AVGI (People’s Association – Golden Dawn),laikossyndesmoschrysiavgi,17,2015-09-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=3e922a7b-0ec7-43cd-a150-a52500fb3fe1,,Αϊβατίδης Γεωργίου Ιωάννης,Αϊβατίδης Γεωργίου Ιωάννης
3e964920-cf9a-47cd-9827-a43400fbb732,Balaouras Gerasimos,Ileia,SYRIZA (Coalition of the Radical Left),syriza,17,2015-09-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=3e964920-cf9a-47cd-9827-a43400fbb732,,Μπαλαούρας Δημητρίου Γεράσιμος ,Μπαλαούρας Δημητρίου Γεράσιμος 
3e964920-cf9a-47cd-9827-a43400fbb732,Balaouras Gerasimos,Ileia,SYRIZA (Coalition of the Radical Left),syriza,16,2015-01-25,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=3e964920-cf9a-47cd-9827-a43400fbb732,,Μπαλαούρας Δημητρίου Γεράσιμος ,Μπαλαούρας Δημητρίου Γεράσιμος 
3e9f239c-ed90-40aa-87f1-c707376203e5,Andreadis Georgios,Florina,N.D. (New Democracy),nd,2,1977-11-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=3e9f239c-ed90-40aa-87f1-c707376203e5,,Ανδρεάδης Ανδρέα Γεώργιος,Ανδρεάδης Ανδρέα Γεώργιος
3e9f239c-ed90-40aa-87f1-c707376203e5,Andreadis Georgios,Florina,N.D. (New Democracy),nd,1,1974-11-14,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=3e9f239c-ed90-40aa-87f1-c707376203e5,,Ανδρεάδης Ανδρέα Γεώργιος,Ανδρεάδης Ανδρέα Γεώργιος
42ea120e-a26c-4ed6-b73e-a43400d9140c,Dimaras Georgios,Athens B,SYRIZA (Coalition of the Radical Left),syriza,17,2015-09-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=42ea120e-a26c-4ed6-b73e-a43400d9140c,,Δημαράς Θεοδώρου Γεώργιος,Δημαράς Θεοδώρου Γεώργιος
42ea120e-a26c-4ed6-b73e-a43400d9140c,Dimaras Georgios,Athens B,SYRIZA (Coalition of the Radical Left),syriza,16,2015-01-25,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=42ea120e-a26c-4ed6-b73e-a43400d9140c,,Δημαράς Θεοδώρου Γεώργιος,Δημαράς Θεοδώρου Γεώργιος
431cb90c-c2aa-4fa5-b40a-437d147c7cf4,Benos Stavros - Ioannis,Messinia,PA.SO.K. (Panhellenic Socialist Movement),pasok,9,1996-09-22,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=431cb90c-c2aa-4fa5-b40a-437d147c7cf4,,Μπένος Θεοδώρου Σταύρος - Ιωάννης,Μπένος Θεοδώρου Σταύρος - Ιωάννης
431cb90c-c2aa-4fa5-b40a-437d147c7cf4,Benos Stavros - Ioannis,Messinia,PA.SO.K. (Panhellenic Socialist Movement),pasok,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=431cb90c-c2aa-4fa5-b40a-437d147c7cf4,,Μπένος Θεοδώρου Σταύρος - Ιωάννης,Μπένος Θεοδώρου Σταύρος - Ιωάννης
431cb90c-c2aa-4fa5-b40a-437d147c7cf4,Benos Stavros - Ioannis,Messinia,PA.SO.K. (Panhellenic Socialist Movement),pasok,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=431cb90c-c2aa-4fa5-b40a-437d147c7cf4,,Μπένος Θεοδώρου Σταύρος - Ιωάννης,Μπένος Θεοδώρου Σταύρος - Ιωάννης
431cb90c-c2aa-4fa5-b40a-437d147c7cf4,Benos Stavros - Ioannis,Athens B,PA.SO.K. (Panhellenic Socialist Movement),pasok,11,2004-03-07,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=431cb90c-c2aa-4fa5-b40a-437d147c7cf4,,Μπένος Θεοδώρου Σταύρος - Ιωάννης,Μπένος Θεοδώρου Σταύρος - Ιωάννης
431cb90c-c2aa-4fa5-b40a-437d147c7cf4,Benos Stavros - Ioannis,Messinia,PA.SO.K. (Panhellenic Socialist Movement),pasok,10,2000-04-09,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=431cb90c-c2aa-4fa5-b40a-437d147c7cf4,,Μπένος Θεοδώρου Σταύρος - Ιωάννης,Μπένος Θεοδώρου Σταύρος - Ιωάννης
43259a29-bb40-4e0c-b4d2-c90b6f5d2bf9,Amanatidis Konstantinos,Thessaloniki B,PA.SO.K. (Panhellenic Socialist Movement),pasok,4,1985-06-02,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=43259a29-bb40-4e0c-b4d2-c90b6f5d2bf9,,Αμανατίδης Περικλή Κωνσταντίνος,Αμανατίδης Περικλή Κωνσταντίνος
43259a29-bb40-4e0c-b4d2-c90b6f5d2bf9,Amanatidis Konstantinos,Thessaloniki B,PA.SO.K. (Panhellenic Socialist Movement),pasok,3,1981-10-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=43259a29-bb40-4e0c-b4d2-c90b6f5d2bf9,,Αμανατίδης Περικλή Κωνσταντίνος,Αμανατίδης Περικλή Κωνσταντίνος
43259a29-bb40-4e0c-b4d2-c90b6f5d2bf9,Amanatidis Konstantinos,Thessaloniki B,PA.SO.K. (Panhellenic Socialist Movement),pasok,2,1977-11-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=43259a29-bb40-4e0c-b4d2-c90b6f5d2bf9,,Αμανατίδης Περικλή Κωνσταντίνος,Αμανατίδης Περικλή Κωνσταντίνος
43fbd6a8-8162-4d76-9185-fcb3955acdea,Anomeritis Georgios,Athens B,PA.SO.K. (Panhellenic Socialist Movement),pasok,9,1996-09-22,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=43fbd6a8-8162-4d76-9185-fcb3955acdea,,Ανωμερίτης Δημητρίου Γεώργιος,Ανωμερίτης Δημητρίου Γεώργιος
43fbd6a8-8162-4d76-9185-fcb3955acdea,Anomeritis Georgios,Athens B,PA.SO.K. (Panhellenic Socialist Movement),pasok,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=43fbd6a8-8162-4d76-9185-fcb3955acdea,,Ανωμερίτης Δημητρίου Γεώργιος,Ανωμερίτης Δημητρίου Γεώργιος
43fbd6a8-8162-4d76-9185-fcb3955acdea,Anomeritis Georgios,Athens B,PA.SO.K. (Panhellenic Socialist Movement),pasok,11,2004-03-07,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=43fbd6a8-8162-4d76-9185-fcb3955acdea,,Ανωμερίτης Δημητρίου Γεώργιος,Ανωμερίτης Δημητρίου Γεώργιος
43fbd6a8-8162-4d76-9185-fcb3955acdea,Anomeritis Georgios,Athens B,PA.SO.K. (Panhellenic Socialist Movement),pasok,10,2000-04-09,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=43fbd6a8-8162-4d76-9185-fcb3955acdea,,Ανωμερίτης Δημητρίου Γεώργιος,Ανωμερίτης Δημητρίου Γεώργιος
4474c69e-bbd6-46c9-be0b-af46a7972f84,Bournias Leonidas,Chios,N.D. (New Democracy),nd,2,1977-11-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=4474c69e-bbd6-46c9-be0b-af46a7972f84,,Μπουρνιάς Αντωνίου Λεωνίδας,Μπουρνιάς Αντωνίου Λεωνίδας
4474c69e-bbd6-46c9-be0b-af46a7972f84,Bournias Leonidas,Chios,N.D. (New Democracy),nd,1,1974-11-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=4474c69e-bbd6-46c9-be0b-af46a7972f84,,Μπουρνιάς Αντωνίου Λεωνίδας,Μπουρνιάς Αντωνίου Λεωνίδας
44cbb9d7-a50c-4a3c-b2c8-32e5ef7b35d4,Christogiannis Dimitrios,Pieria,N.D. (New Democracy),nd,15,2012-06-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=44cbb9d7-a50c-4a3c-b2c8-32e5ef7b35d4,,Χριστογιάννης Διονυσίου Δημήτριος,Χριστογιάννης Διονυσίου Δημήτριος
44cbb9d7-a50c-4a3c-b2c8-32e5ef7b35d4,Christogiannis Dimitrios,Pieria,N.D. (New Democracy),nd,14,2012-05-06,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=44cbb9d7-a50c-4a3c-b2c8-32e5ef7b35d4,,Χριστογιάννης Διονυσίου Δημήτριος,Χριστογιάννης Διονυσίου Δημήτριος
44cf9bb1-2274-4e64-b7bd-29d7b9c83355,Anerousis Evangelos,Cyclades,N.D. (New Democracy),nd,2,1977-11-20,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=44cf9bb1-2274-4e64-b7bd-29d7b9c83355,,Ανερούσης Αχιλλέα Ευάγγελος,Ανερούσης Αχιλλέα Ευάγγελος
44cf9bb1-2274-4e64-b7bd-29d7b9c83355,Anerousis Evangelos,Cyclades,N.D. (New Democracy),nd,1,1974-11-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=44cf9bb1-2274-4e64-b7bd-29d7b9c83355,,Ανερούσης Αχιλλέα Ευάγγελος,Ανερούσης Αχιλλέα Ευάγγελος
466bc870-86c1-46ae-95cd-a43401457e64,Chountis Nikolaos,Athens B,SYRIZA (Coalition of the Radical Left),syriza,16,2015-07-13,Resignation from Parliamentary Office(αντικαταστάτης: Kyritsis Georgios Miltiadi),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=466bc870-86c1-46ae-95cd-a43401457e64,,Χουντής  Βασιλείου Νικόλαος,Χουντής  Βασιλείου Νικόλαος
46d6adbe-358b-44f4-8607-1a7be51719d7,Anousaki Eleni - Ilektra,Athens A,PA.SO.K. (Panhellenic Socialist Movement),pasok,9,1996-09-22,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=46d6adbe-358b-44f4-8607-1a7be51719d7,,Ανουσάκη  Ευαγγέλου Ελένη - Ηλέκτρα,Ανουσάκη  Ευαγγέλου Ελένη - Ηλέκτρα
46d6adbe-358b-44f4-8607-1a7be51719d7,Anousaki Eleni - Ilektra,Athens A,PA.SO.K. (Panhellenic Socialist Movement),pasok,8,1993-10-10,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=46d6adbe-358b-44f4-8607-1a7be51719d7,,Ανουσάκη  Ευαγγέλου Ελένη - Ηλέκτρα,Ανουσάκη  Ευαγγέλου Ελένη - Ηλέκτρα
46d6adbe-358b-44f4-8607-1a7be51719d7,Anousaki Eleni - Ilektra,Athens A,PA.SO.K. (Panhellenic Socialist Movement),pasok,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=46d6adbe-358b-44f4-8607-1a7be51719d7,,Ανουσάκη  Ευαγγέλου Ελένη - Ηλέκτρα,Ανουσάκη  Ευαγγέλου Ελένη - Ηλέκτρα
46d6adbe-358b-44f4-8607-1a7be51719d7,Anousaki Eleni - Ilektra,Athens A,PA.SO.K. (Panhellenic Socialist Movement),pasok,10,2002-12-31,Aντικατέστησε: Genimata Foteini (Fofi) (Λόγω:Resignation from Parliamentary Office),http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=46d6adbe-358b-44f4-8607-1a7be51719d7,,Ανουσάκη  Ευαγγέλου Ελένη - Ηλέκτρα,Ανουσάκη  Ευαγγέλου Ελένη - Ηλέκτρα
47418478-1e90-4a3e-8477-8f2b5d5a11f7,Delimitsos Panagiotis,Aitolo-Akarnania,N.D. (New Democracy),nd,7,1990-04-08,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=47418478-1e90-4a3e-8477-8f2b5d5a11f7,,Δελημήτσος Βασιλείου Παναγιώτης,Δελημήτσος Βασιλείου Παναγιώτης
47418478-1e90-4a3e-8477-8f2b5d5a11f7,Delimitsos Panagiotis,Aitolo-Akarnania,N.D. (New Democracy),nd,6,1989-11-05,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=47418478-1e90-4a3e-8477-8f2b5d5a11f7,,Δελημήτσος Βασιλείου Παναγιώτης,Δελημήτσος Βασιλείου Παναγιώτης
47418478-1e90-4a3e-8477-8f2b5d5a11f7,Delimitsos Panagiotis,Aitolo-Akarnania,N.D. (New Democracy),nd,5,1989-06-18,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=47418478-1e90-4a3e-8477-8f2b5d5a11f7,,Δελημήτσος Βασιλείου Παναγιώτης,Δελημήτσος Βασιλείου Παναγιώτης
48bae29c-aa9e-4164-8a29-ce781f7d3c5d,Dermentzopoulos Alexandros,Evros,N.D. (New Democracy),nd,15,2012-06-17,Election,http://www.hellenicparliament.gr/en/Vouleftes/Diatelesantes-Vouleftes-Apo-Ti-Metapolitefsi-Os-Simera/?MpId=48bae29c-aa9e-4164-8a29-ce781f7d3c5d,,Δερμεντζόπουλος Χρήστου Αλέξανδρος,Δερμεντζόπουλος Χρήστου Αλέξανδρος
