id,position,label,description,start_date,end_date,replaces,replaced_by,of,constituency,party
Q1453093,Q18915989,Member of the Hellenic Parliament,"","",,,,,Thessaloniki A,
Q1453093,Q23652103,,undersecretary to a ministry of the Greek government,"",,,,,,
Q1453093,Q23652109,,undersecretary to a ministry of the Greek government,"",,,,,,
Q14535892,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q14537906,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q14537906,Q23653075,Greek vice-ministre of Health and Social Solidarity,undersecretary to a ministry of the Greek government,"",,,,,,
Q14623308,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q14623367,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q14623739,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q14623743,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q14623744,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q14623744,Q19904351,Minister of Northern Greece,Greek government minister,"",,,,,,
Q14623744,Q23639838,,undersecretary to a ministry of the Greek government,"",,,,,,
Q14623830,Q18915989,Member of the Hellenic Parliament,"","",,,,,Achaea,
Q1467594,Q18915989,Member of the Hellenic Parliament,"","",,,,,Athens B,
Q1467594,Q23651602,,undersecretary to a ministry of the Greek government,"",,,,,,
Q1467594,Q6865935,Minister for National Defence of Greece,Greek government minister,"",,,,,,
Q14723993,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q14723993,Q23653050,,undersecretary to a ministry of the Greek government,"",,,,,,
Q14782329,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q14782329,Q23835970,,"","",,,,,,
Q14782378,Q18915989,Member of the Hellenic Parliament,"","",,,,,electoral district of Magnisia,
Q14782378,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,
Q14816118,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q14816118,Q23639838,,undersecretary to a ministry of the Greek government,"",,,,,,
Q14834480,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q14865188,Q12885643,Deputy Minister for Macedonia and Thrace,"",1990-04-11,1991-08-08,,,,,
Q14865188,Q18915989,Member of the Hellenic Parliament,"","",,,,,Thessaloniki B,
Q14865188,Q19942337,Minister of Macedonia-Thrace,Greek government minister,"",,,,,,
Q14865188,Q23639838,,undersecretary to a ministry of the Greek government,"",,,,,,
Q14865188,Q23653052,,undersecretary to a ministry of the Greek government,"",,,,,,
Q14930385,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q14948214,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q15007885,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q15007885,Q28032801,,Greek prefect,"",,,,,,
Q15041196,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q15052932,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q15056122,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q1509420,Q18915989,Member of the Hellenic Parliament,"","",,,,,Achaea,
Q1509420,Q19858626,Minister of Commercial Marine of Greece,Greek government minister,"",,,,,,
Q1509420,Q19860769,Minister of Commerce of Greece,Greek government minister,"",,,,,,
Q1509420,Q23638525,,undersecretary to a ministry of the Greek government,"",,,,,,
Q1509420,Q23640231,,undersecretary to a ministry of the Greek government,"",,,,,,
Q1509420,Q23653047,,undersecretary to a ministry of the Greek government,"",,,,,,
Q1509430,Q140686,chairperson,highest officer of an organized group,1981,1982,,,National Bank of Greece,,
Q1509430,Q18915989,Member of the Hellenic Parliament,"",1974,1977,,,Union of the Democratic Centre,Attica,
Q1509430,Q18915989,Member of the Hellenic Parliament,"",1985,1996,,,Panhellenic Socialist Movement,Athens B,
Q1509430,Q19860560,Minister of Justice of Greece,Greek government minister,1982-07-05,1985-05-09,Efstathios Alexandris,,First Cabinet of Andreas Papandreou,,
Q1509430,Q19860560,Minister of Justice of Greece,Greek government minister,1985-07-26,1986-04-25,Miltiadis Papaioannou,Apostolos Kaklamanis,Second Cabinet of Andreas Papandreou,,
Q1509430,Q19904300,Minister of Public Works,former Greek cabinet position,1974-07-26,1974-10-09,,,National Unity Cabinet of Konstantinos Karamanlis,,
Q1509430,Q19904360,"Minister of Health, Welfare and Social Security of Greece",Greek government minister,1987-02-05,1987-09-23,Georgios Gennimatas,,Second Cabinet of Andreas Papandreou,,
Q1509430,Q23836178,Deputy Foreign Minister,Greek deputy minister,1995-01-20,1995-09-15,Giannos Kranidiotis,George Roman,Third Cabinet of Andreas Papandreou,,
Q15122711,Q18915989,Member of the Hellenic Parliament,"","",,,,,Thessaloniki A,
Q15122711,Q21486119,,undersecretary to a ministry of the Greek government,"",,,,,,
Q15122711,Q23651602,,undersecretary to a ministry of the Greek government,"",,,,,,
Q15122711,Q23651605,"minister of economy, competitivity and exportations",undersecretary to a ministry of the Greek government,"",,,,,,
Q151976,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q151976,Q19860614,Minister without portfolio of Greece,Greek government minister,"",,,,,,
Q151976,Q23772807,Member of the Athens Academy,"","",,,,,,
Q151976,Q3559112,Minister of State of Greece,Greek government minister,"",,,,,,
Q1522680,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q1522680,Q23638525,,undersecretary to a ministry of the Greek government,"",,,,,,
Q1522680,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,
Q1525593,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q1525593,Q19904275,Minister of Public Order,former Greek government position,"",,,,,,
Q1525593,Q23640210,,undersecretary to a ministry of the Greek government,"",,,,,,
Q1525593,Q23640276,,undersecretary to a ministry of the Greek government,"",,,,,,
Q1525593,Q23652109,,undersecretary to a ministry of the Greek government,"",,,,,,
Q1525593,Q28032777,,Greek prefect,"",,,,,,
Q1525597,Q18915989,Member of the Hellenic Parliament,"","",,,,,Athens B,
Q15284647,Q18915989,Member of the Hellenic Parliament,"","",,,,,Athens A,
Q155390,Q1255921,president,non-political office (administrative) of an organization,1996-06-30,2004-02-08,,,,,Panhellenic Socialist Movement
Q155390,Q18915989,Member of the Hellenic Parliament,"","",,,,,Piraeus A,
Q155390,Q19858443,Minister of National Education and Religious Affairs of Greece,"Greek minister in charge of ""National Education and Religious Affairs"" between 1955 and 2009","",,,,,,
Q155390,Q19860606,Minister of Agriculture of Greece,Greek government minister,"",,,,,,
Q155390,Q19860769,Minister of Commerce of Greece,Greek government minister,"",,,,,,
Q155390,Q19904305,Minister of the National Economy of Greece,Greek government minister,1985-07-26,1987-11-27,Gerasimos Arsenis,Panayotis Roumeliotis,,,
Q155390,Q19904343,Minister of Industry of Greece,Greek government minister,"",,,,,,
Q155390,Q23901442,Minister of Education,Greek government minister,"",,,,,,
Q155390,Q4377230,Prime Minister of Greece,head of government of the Hellenic Republic and the leader of the Greek cabinet,1996-01-18,2004-03-10,Andreas Papandreou,Kostas Karamanlis,,,
Q155390,Q4377230,Prime Minister of Greece,head of government of the Hellenic Republic and the leader of the Greek cabinet,1996-01-22,2004-03-10,Andreas Papandreou,Kostas Karamanlis,,,
Q15633751,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q15633751,Q19904275,Minister of Public Order,former Greek government position,"",,,,,,
Q15633754,Q18915989,Member of the Hellenic Parliament,"","",,,,,Thessaloniki A,
Q15633754,Q19858585,Transport Minister of Greece,Greek government minister,"",,,,,,
Q15633754,Q19860769,Minister of Commerce of Greece,Greek government minister,"",,,,,,
Q15648709,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q15664299,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q15664299,Q28032777,,Greek prefect,"",,,,,,
Q156806,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q156806,Q19904300,Minister of Public Works,former Greek cabinet position,"",,,,,,
Q156806,Q20083752,Minister of Transport of Greece,Greek government minister,"",,,,,,
Q156806,Q3409203,President of Greece,"",1980-05-10,1985-03-10,Konstantinos Tsatsos,Christos Sartzetakis,,,
Q156806,Q3409203,President of Greece,"",1990-05-05,1995-03-10,Christos Sartzetakis,Konstantinos Stephanopoulos,,,
Q156806,Q4377230,Prime Minister of Greece,head of government of the Hellenic Republic and the leader of the Greek cabinet,1955-10-06,1958-03-05,Alexander Papagos,Konstantinos Georgakopoulos,,,
Q156806,Q4377230,Prime Minister of Greece,head of government of the Hellenic Republic and the leader of the Greek cabinet,1958-03-17,1961-09-20,Konstantinos Georgakopoulos,Konstantinos Dovas,,,
Q156806,Q4377230,Prime Minister of Greece,head of government of the Hellenic Republic and the leader of the Greek cabinet,1961-11-04,1963-06-17,Konstantinos Dovas,Panagiotis Pipinelis,,,
Q156806,Q4377230,Prime Minister of Greece,head of government of the Hellenic Republic and the leader of the Greek cabinet,1974-07-24,1980-05-10,Adamantios Androutsopoulos,Georgios Rallis,,,
Q15729260,Q18915989,Member of the Hellenic Parliament,"",1974,1981,,,,Kefalonia,
Q15894255,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q15894255,Q23652102,,undersecretary to a ministry of the Greek government,"",,,,,,
Q15894261,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q15894261,Q23652105,,undersecretary to a ministry of the Greek government,"",,,,,,
Q15925968,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q15955863,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q15983027,Q18915989,Member of the Hellenic Parliament,"","",,,,,electoral district of Kavala,
Q15989091,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q15989091,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,
Q16061914,Q18915989,Member of the Hellenic Parliament,"",2009,2012,,,New Democracy,Athens A,
Q16061914,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2014,,,,New Democracy,Greece,
Q16062059,Q12139875,,"",2014-05-25,,,,,Attica Region,
Q16062059,Q18915989,Member of the Hellenic Parliament,"",2012-05-07,2014-03-18,,,SYRIZA,Athens B,
Q16146806,Q18915989,Member of the Hellenic Parliament,"",1981-10-18,1989-06-17,,,,,
Q16146806,Q21712224,Mayor of Preveza,Mayor of the Greek town Preveza,1975-06,1977-11,Konstantinos Alexopoulos,Hercules Ntousias,,,
Q16187335,Q18915989,Member of the Hellenic Parliament,"",1989,2014,,,New Democracy,,
Q16187335,Q23652102,,undersecretary to a ministry of the Greek government,2004-03-10,2009-10-07,,Evi Christofilopoulou,First Cabinet of Kostas Karamanlis,,
Q16218295,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q16218295,Q30185,mayor,head of municipal government such as a town or city,2011-01-01,2013-11-21,,,Volvi,,
Q16327105,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q16327194,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q16327194,Q19904360,"Minister of Health, Welfare and Social Security of Greece",Greek government minister,"",,,,,,
Q16327194,Q23768979,President of the Academy of Athens,"","",,,,,,
Q16327194,Q23772807,Member of the Athens Academy,"","",,,,,,
Q16327210,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q16327210,Q23640231,,undersecretary to a ministry of the Greek government,"",,,,,,
Q16327210,Q23651608,deputy Finance Minister,undersecretary to a ministry of the Greek government,"",,,,,,
Q16327315,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q16327447,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q16327447,Q19858568,Minister of the Presidency of Greece,Greek government minister,"",,,,,,
Q16327447,Q19860560,Minister of Justice of Greece,Greek government minister,"",,,,,,
Q16327447,Q19860606,Minister of Agriculture of Greece,Greek government minister,"",,,,,,
Q16327447,Q7574264,Speaker of the Hellenic Parliament,"","",,,,,,
Q16327652,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q16327711,Q18915989,Member of the Hellenic Parliament,"","",,,,,Achaea,
Q16327711,Q23640221,,undersecretary to a ministry of the Greek government,"",,,,,,
Q16328371,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q16328508,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q16328542,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q16328542,Q19860769,Minister of Commerce of Greece,Greek government minister,"",,,,,,
Q16328542,Q19942136,"Minister of Environment, Planning and Public Works of Greece",Greek government minister,"",,,,,,
Q16328555,Q18915989,Member of the Hellenic Parliament,"",2015-01-25,,,,,,
Q16328555,Q23836182,,"","",,,,,,
Q16328555,Q23836195,,"","",,,,,,
Q16328571,Q18915989,Member of the Hellenic Parliament,"","",,,,,Piraeus A,
Q16328571,Q20972317,Mayor of Piraeus,"","",,,,,,
Q16328571,Q23639048,minister of defense,undersecretary to a ministry of the Greek government,"",,,,,,
Q16328831,Q18915989,Member of the Hellenic Parliament,"","",,,,,Attica,
Q16328831,Q23640242,Deputy Minister for Foreign Affairs,undersecretary to the Minister for Foreign Affairs in the Greek government,"",,,,,,
Q16328831,Q23651604,,undersecretary to a ministry of the Greek government,"",,,,,,
Q16328831,Q23651608,deputy Finance Minister,undersecretary to a ministry of the Greek government,"",,,,,,
Q16329184,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q16329184,Q23639048,minister of defense,undersecretary to a ministry of the Greek government,"",,,,,,
Q16329184,Q23639512,Deputy Minister of Employment,undersecretary to a ministry of the Greek government,"",,,,,,
Q16329184,Q6508538,Leader of the Opposition,parliamentary position of Greece,2015-11-24,2016-01-11,Vangelis Meimarakis,Kyriakos Mitsotakis,,,
Q16329215,Q18915989,Member of the Hellenic Parliament,"","",,,,,Athens B,
Q16329216,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q16329276,Q18915989,Member of the Hellenic Parliament,"","",,,,,Thessaloniki A,
Q16329969,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q16329980,Q18915989,Member of the Hellenic Parliament,"","",,,,,Thessaloniki A,
Q16330110,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q16330187,Q18915989,Member of the Hellenic Parliament,"","",,,,,Achaea,
Q16330265,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q16330265,Q19942365,Minister of Culture and Sciences of Greece,Greek government minister,"",,,,,,
Q16330265,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,
Q16330265,Q83307,minister,politician who holds significant public office in a national or regional government,"",,,,,,
Q16330312,Q18915989,Member of the Hellenic Parliament,"",2012,2015,,,SYRIZA,Attica,
Q16330478,Q18915989,Member of the Hellenic Parliament,"","",,,,,Thessaloniki A,
Q16330601,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q16330658,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q16330658,Q23639838,,undersecretary to a ministry of the Greek government,"",,,,,,
Q16331139,Q18915989,Member of the Hellenic Parliament,"","",,,,,Athens B,
Q16331139,Q23901083,Minister of Health of Greece,Greek government minister,"",,,,,,
Q16331707,Q18915989,Member of the Hellenic Parliament,"","",,,,,Athens A,
Q16331805,Q18915989,Member of the Hellenic Parliament,"",2000,,,,New Democracy,,
Q16331805,Q23653075,Greek vice-ministre of Health and Social Solidarity,undersecretary to a ministry of the Greek government,2009-01-08,2009-10-07,Georgios Konstantopoulos,Fofi Gennimata,Second Cabinet of Kostas Karamanlis,,
Q16331805,Q23836195,,"",2012-06-21,2013-06-25,,Antonis Mpezas,Cabinet of Antonis Samaras,,
Q16331916,Q18915989,Member of the Hellenic Parliament,"","",,,,,Athens B,
Q16331916,Q23640242,Deputy Minister for Foreign Affairs,undersecretary to the Minister for Foreign Affairs in the Greek government,"",,,,,,
Q16332226,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q16332226,Q21485918,,undersecretary to a ministry of the Greek government,"",,,,,,
Q16332524,Q18915989,Member of the Hellenic Parliament,"","",,,,,electoral district of Magnisia,
Q16332538,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q16332538,Q19860606,Minister of Agriculture of Greece,Greek government minister,"",,,,,,
Q16332538,Q23640210,,undersecretary to a ministry of the Greek government,"",,,,,,
Q16332538,Q23651608,deputy Finance Minister,undersecretary to a ministry of the Greek government,"",,,,,,
Q16332723,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q16332723,Q20128285,Minister of the Aegean,Greek government minister,"",,,,,,
Q16332925,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q16332963,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q16332963,Q28032726,,Greek prefect,"",,,,,,
Q16332963,Q28032791,,Greek prefect,"",,,,,,
Q16512450,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q16512482,Q18915989,Member of the Hellenic Parliament,"","",,,,,Athens A,
Q16512494,Q18915989,Member of the Hellenic Parliament,"","",,,,,electoral district of Kavala,
Q16512494,Q19858585,Transport Minister of Greece,Greek government minister,"",,,,,,
Q16512494,Q19860769,Minister of Commerce of Greece,Greek government minister,"",,,,,,
Q16512833,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q16523969,Q18915989,Member of the Hellenic Parliament,"","",,,,,Attica,
Q16523990,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q165319,Q18915989,Member of the Hellenic Parliament,"","",,,,,Athens A,
Q165319,Q27169,member of the European Parliament,person who has been elected to the European Parliament,1981,1985,,,,,
Q16602072,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q1671929,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q1671929,Q20972317,Mayor of Piraeus,"","",,,,,,
Q1671929,Q23640231,,undersecretary to a ministry of the Greek government,"",,,,,,
Q16744033,Q18915989,Member of the Hellenic Parliament,"",2014-03-01,,,,SYRIZA,Athens B,
Q16744033,Q4657217,municipal executive,member of the city executive board,2006,2014,,,,Galatsi,
Q17149323,Q18915989,Member of the Hellenic Parliament,"",2012,2014,,,Independent Greeks,,
Q17149323,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2014,,,,independent politician,Greece,
Q17155459,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q17280535,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q17280535,Q20128305,Minister of Agricultural Development and Food of Greece,Greek government minister,"",,,,,,
Q17315144,Q18915989,Member of the Hellenic Parliament,"","",,,,,Thessaloniki A,
Q17315144,Q23640242,Deputy Minister for Foreign Affairs,undersecretary to the Minister for Foreign Affairs in the Greek government,"",,,,,,
Q17334833,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q17401770,Q18915989,Member of the Hellenic Parliament,"","",,,,,Athens A,
Q17401770,Q20128287,Minister to the Prime Minister of Greece,Greek government minister,"",,,,,,
Q17401770,Q23652105,,undersecretary to a ministry of the Greek government,"",,,,,,
Q17401772,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q17401785,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q17605356,Q18915989,Member of the Hellenic Parliament,"","",,,,,Thessaloniki A,
Q17605356,Q19858317,Greek Minister of the Interior,Greek government minister,"",,,,,,
Q17605356,Q19860606,Minister of Agriculture of Greece,Greek government minister,"",,,,,,
Q17605356,Q19860769,Minister of Commerce of Greece,Greek government minister,"",,,,,,
Q17605425,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q17605425,Q19904275,Minister of Public Order,former Greek government position,"",,,,,,
Q17605425,Q21485921,,undersecretary to a ministry of the Greek government,"",,,,,,
Q17605425,Q23639048,minister of defense,undersecretary to a ministry of the Greek government,"",,,,,,
Q17605586,Q18915989,Member of the Hellenic Parliament,"","",,,,,Arta Prefecture,
Q18009829,Q18915989,Member of the Hellenic Parliament,"",1974,1977,,,New Democracy,Piraeus B,
Q18009829,Q18915989,Member of the Hellenic Parliament,"",1989,1990,,,New Democracy,Piraeus B,
Q18009829,Q18915989,Member of the Hellenic Parliament,"",1993,2014,,,New Democracy,Piraeus B,
Q18009829,Q23639069,,undersecretary to a ministry of the Greek government,2006-02-15,2007-09-19,,,First Cabinet of Kostas Karamanlis,,
Q18009829,Q23651600,,undersecretary to a ministry of the Greek government,2004-03-10,2006-02-15,,,First Cabinet of Kostas Karamanlis,,
Q18199704,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q18199704,Q23640242,Deputy Minister for Foreign Affairs,undersecretary to the Minister for Foreign Affairs in the Greek government,"",,,,,,
Q18228363,Q17573543,,Greek prefect,"",,,,,,
Q18228363,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q18228363,Q23653076,,undersecretary to a ministry of the Greek government,"",,,,,,
Q1853202,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q1853202,Q23901449,Minister of Culture and Tourism of Greece,Greek government minister,"",,,,,,
Q1853202,Q83307,minister,politician who holds significant public office in a national or regional government,"",,,,,,
Q18546109,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q18546109,Q23639545,,undersecretary to a ministry of the Greek government,"",,,,,,
Q18546109,Q23640231,,undersecretary to a ministry of the Greek government,"",,,,,,
Q18546109,Q23651610,,undersecretary to a ministry of the Greek government,"",,,,,,
Q18546109,Q23901442,Minister of Education,Greek government minister,"",,,,,,
Q18572717,Q18915989,Member of the Hellenic Parliament,"",2000-04,2015-08,,,Synaspismós,Piraeus B,
Q18572717,Q23901445,"Minister of Environment, Energy and Climate Change",Greek government minister,2015-01-27,2015-07-17,,Panos Skourletis,First Cabinet of Alexis Tsipras,,
Q18572849,Q18915989,Member of the Hellenic Parliament,"","",,,,,Athens A,
Q18572849,Q23640231,,undersecretary to a ministry of the Greek government,"",,,,,,
Q18572849,Q23651600,,undersecretary to a ministry of the Greek government,"",,,,,,
Q18572849,Q23835943,,"","",,,,,,
Q18621816,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q18621816,Q23639200,,undersecretary to a ministry of the Greek government,"",,,,,,
Q18621816,Q23651608,deputy Finance Minister,undersecretary to a ministry of the Greek government,"",,,,,,
Q18621816,Q83307,minister,politician who holds significant public office in a national or regional government,"",,,,,,
Q18638934,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q18638934,Q19904275,Minister of Public Order,former Greek government position,"",,,,,,
Q18638934,Q19904387,Minister of Transports and Communications of Greece,Greek government minister,"",,,,,,
Q18638934,Q23639048,minister of defense,undersecretary to a ministry of the Greek government,"",,,,,,
Q18638934,Q23639647,,undersecretary to a ministry of the Greek government,"",,,,,,
Q18638934,Q23836188,,"","",,,,,,
Q18638934,Q28032787,,Greek prefect,"",,,,,,
Q18641022,Q18915989,Member of the Hellenic Parliament,"","",,,,,Athens A,
Q18641022,Q23836187,,"","",,,,,,
Q18691970,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q18691970,Q20128305,Minister of Agricultural Development and Food of Greece,Greek government minister,"",,,,,,
Q18691970,Q23835939,,"","",,,,,,
Q18692550,Q140686,chairperson,highest officer of an organized group,2013-01,2014-05,,,,,
Q18692550,Q18915989,Member of the Hellenic Parliament,"","",,,,,Athens B,
Q18692983,Q18915989,Member of the Hellenic Parliament,"","",,,,,Athens B,
Q1886385,Q18915989,Member of the Hellenic Parliament,"",2007,,,,Popular Orthodox Rally,Attica,
Q1886385,Q23901083,Minister of Health of Greece,Greek government minister,2014-06-10,2015-01-27,Adonis Georgiades,Panagiotis Kouroumplis,Cabinet of Antonis Samaras,,
Q1886385,Q23901465,"Minister for Infrastructure, Transport and Networks",Greek government minister,2011-11-11,2012-05-17,Giannis Ragousis,,Coalition Cabinet of Lucas Papademos,,
Q18888584,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q18889152,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q18913183,Q18915989,Member of the Hellenic Parliament,"","",,,,,Chania,
Q18913183,Q23901438,"Minister of Economy, Development and Tourism of Greece",Greek government minister,"",,,,,,
Q18913186,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q18913186,Q23901080,Minister of Labour and Social Solidarity,Greek government minister,"",,,,,,
Q18913643,Q18915989,Member of the Hellenic Parliament,"","",,,,,Athens A,
Q18913643,Q19858317,Greek Minister of the Interior,Greek government minister,"",,,,,,
Q18914800,Q18915989,Member of the Hellenic Parliament,"","",,,,,Thessaloniki A,
Q18914800,Q19860560,Minister of Justice of Greece,Greek government minister,"",,,,,,
Q18914803,Q18915989,Member of the Hellenic Parliament,"","",,,,,Athens A,
Q18914803,Q3559112,Minister of State of Greece,Greek government minister,"",,,,,,
Q18918762,Q18915989,Member of the Hellenic Parliament,"","",,,,,Athens B,
Q18939930,Q18915989,Member of the Hellenic Parliament,"","",,,,,Athens B,
Q1895909,Q18915989,Member of the Hellenic Parliament,"",1989,,,,New Democracy,Athens B,
Q1895909,Q23638525,,undersecretary to a ministry of the Greek government,1992-12-03,1993-10-13,Vasilis Papageorgopoulos,,Cabinet of Konstantinos Mitsotakis,,
Q1895909,Q6508538,Leader of the Opposition,parliamentary position of Greece,2015-07-05,2015-11-24,Antonis Samaras,Ioannis Plakiotakis,New Democracy,,
Q1895909,Q6865935,Minister for National Defence of Greece,Greek government minister,2008-02-15,2009-10-07,Spilios Spiliotopoulos,Evangelos Venizelos,Second Cabinet of Kostas Karamanlis,,
Q1895909,Q7574264,Speaker of the Hellenic Parliament,"",2012-06-29,2015-02-06,Vyron Polydoras,Zoi Konstantopoulou,,,
Q18978105,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q19017408,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q19158822,Q18915989,Member of the Hellenic Parliament,"","",,,,,Athens B,
Q19204716,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q19204724,Q18915989,Member of the Hellenic Parliament,"",2012-03,,,,,,
Q19204726,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q19204730,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q19204753,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q19204760,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q19204774,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q1935856,Q18915989,Member of the Hellenic Parliament,"","",,,,,Athens A,
Q1935856,Q19752714,Finance minister of Greece,Greek government minister,"",,,,,,
Q1935856,Q19858568,Minister of the Presidency of Greece,Greek government minister,"",,,,,,
Q1935856,Q19904360,"Minister of Health, Welfare and Social Security of Greece",Greek government minister,"",,,,,,
Q1935856,Q20639919,Mayor of Athens,Mayor of the Greek capital Athens,"",,,,,,
Q1935856,Q23651608,deputy Finance Minister,undersecretary to a ministry of the Greek government,"",,,,,,
Q1935856,Q6508538,Leader of the Opposition,parliamentary position of Greece,1993-10-13,1997-03-21,Andreas Papandreou,Kostas Karamanlis,,,
Q19428891,Q18915989,Member of the Hellenic Parliament,"",2012-05,,,,SYRIZA,Athens B,
Q19428891,Q19752714,Finance minister of Greece,Greek government minister,2015-07-06,,Yanis Varoufakis,,First Cabinet of Alexis Tsipras,,
Q19428891,Q23835941,,"",2015-01-27,2015-07-06,,,First Cabinet of Alexis Tsipras,,
Q19428896,Q18915989,Member of the Hellenic Parliament,"",2004,,,,New Democracy,Athens B,
Q19428896,Q23652105,,undersecretary to a ministry of the Greek government,2014-06-10,2015-01-27,Symeon Kedikoglou,Gabriel Sakellaridis,Cabinet of Antonis Samaras,,
Q19598301,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q19598301,Q23653047,,undersecretary to a ministry of the Greek government,"",,,,,,
Q19629692,Q18915989,Member of the Hellenic Parliament,"","",,,,,,
Q19629692,Q23901083,Minister of Health of Greece,Greek government minister,"",,,,,,
Q19629692,Q83307,minister,politician who holds significant public office in a national or regional government,"",,,,,,
Q19635549,Q18915989,Member of the Hellenic Parliament,"","",,,,,electoral district of Kavala,
Q19635549,Q23640205,,undersecretary to a ministry of the Greek government,"",,,,,,
Q19635549,Q23651608,deputy Finance Minister,undersecretary to a ministry of the Greek government,"",,,,,,
