id,name__en,name__gu,name__te,name__hi,name__mr,name__ne,name__sa,name__de,name__nl,name__fr,name,wikipedia__en,wikipedia__hi,gender,birth_date,given_name,original_wikiname,name__ta,wikipedia__mr,wikipedia__ta,image,website,name__nb,name__da,name__nn,name__sv,name__or,name__it,name__id,wikipedia__id,name__ru,name__es,wikipedia__ru,name__bn,wikipedia__bn,wikipedia__commons,wikipedia__es,identifier__IMDB,name__ml,wikipedia__ml,wikipedia__te,identifier__VIAF,name__pa,wikipedia__pa,wikipedia__enwikiquote,wikipedia__hiwikiquote,name__ur,name__zh,wikipedia__fr,wikipedia__sa,wikipedia__sv,wikipedia__ur,wikipedia__zh,identifier__freebase,identifier__FAST,name__pl,name__kn,wikipedia__kn,wikipedia__ne,wikipedia__pl,death_date,family_name,identifier__ISNI,identifier__BNF,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__jv,name__eu,name__ms,name__hu,name__et,name__my,name__ar,name__pt,name__eo,name__tr,name__fi,name__uk,name__be_tarask,name__tl,name__nan,name__be,name__he,name__ko,name__ja,name__vi,name__ca,name__la,name__cy,name__os,name__fa,name__bg,name__ka,name__arz,name__oc,name__el,name__yue,name__mai,wikipedia__ar,wikipedia__arz,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__ca,wikipedia__cy,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__eo,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__gu,wikipedia__he,wikipedia__hu,wikipedia__it,wikipedia__ja,wikipedia__jv,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__mai,wikipedia__ms,wikipedia__my,wikipedia__nl,wikipedia__no,wikipedia__or,wikipedia__os,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ruwikinews,wikipedia__simple,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__zh_min_nan,wikipedia__zh_yue,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__OLID,identifier__NKC,identifier__NTA,identifier__Munzinger,identifier__GTAA,name__en_ca,name__en_gb,name__as,wikipedia__as,name__de_ch,name__si,name__hif,name__gl,name__sh,name__sco,name__pnb,name__th,name__cs,name__lb,name__pt_br,name__lt,name__sr,name__bh,name__bcl,name__lv,name__yi,name__mk,name__br,name__ckb,name__xmf,name__hy,name__ks,name__uz,name__ga,name__af,wikipedia__af,wikipedia__bcl,wikipedia__bh,wikipedia__br,wikipedia__ckb,wikipedia__cs,wikipedia__cswikiquote,wikipedia__ga,wikipedia__gl,wikipedia__hif,wikipedia__hy,wikipedia__ks,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__nn,wikipedia__oc,wikipedia__pnb,wikipedia__sco,wikipedia__sh,wikipedia__si,wikipedia__sr,wikipedia__tewikiquote,wikipedia__th,wikipedia__uz,wikipedia__xmf,wikipedia__yi,identifier__Britannica,twitter,identifier__AlloCine,identifier__allmovie,identifier__MusicBrainz,identifier__NNDB,identifier__CANTIC,name__ro,name__yo,name__sq,wikipedia__ro,wikipedia__yo,name__dv,name__ps,name__az,name__kk,name__mg,name__ce,wikipedia__az,wikipedia__ce,wikipedia__dv,wikipedia__kk,wikipedia__mg,wikipedia__ps,facebook,name__bho,wikipedia__bgwikiquote,name__an,name__bs,name__ceb,name__hr,name__is,name__lmo,name__nds,name__nds_nl,name__pms,name__sk,name__sl,name__vec,name__wa,name__gsw,electoral_district,identifier__CSPAN,identifier__TED,identifier__elonet,identifier__PORT,identifier__KLfG,last_seen,identifier__kinopoisk,identifier__CSFD,identifier__filmportal_de,identifier__DNF,identifier__NLA,wikipedia__tawikiquote,identifier__NUKAT,wikipedia__enwikisource
Q16902203,Manohar Untwal,મનોહર ઉંટવાલ,మనోహర్ ఉంట్వాల్,मनोहर उंटवाल,मनोहर उंटवाल,मनोहर उंटवाल,मनोहर उंटवाल,Manohar Untwal,Manohar Untwal,Manohar Untwal,Manohar Untwal,Manohar Untwal,,male,,,Manohar Untwal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16902244,Ram Charitra Nishad,રામ ચરિત્ર નિષાદ,రామ చరిత్ర నిషాద్,राम चरित्र निषाद,राम चरित्र निषाद,राम चरित्र निषाद,राम चरित्र निषाद,Ram Charitra Nishad,Ram Charitra Nishad,Ram Charitra Nishad,Ram Charitra Nishad,Ram Charitra Nishad,राम चरित्र निषाद,male,,Ram,Ram Charitra Nishad,,,,,,,,,,ରାମ ଚରିତ୍ର ନିଷାଦ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16937423,Selvakumara Chinnayan S,સેલ્વાકુમારા ચિન્નયન એસ૰,ఎస్. సెల్వకుమార చిన్నయన్,सेल्वाकुमारा चिन्नयन एस॰,सेल्वाकुमारा चिन्नयन एस॰,सेल्वाकुमारा चिन्नयन एस॰,सेल्वाकुमारा चिन्नयन एस॰,Selvakumara Chinnayan S,S. Selvakumara Chinnayan,Selvakumara Chinnayan S,Selvakumara Chinnayan S,S. Selvakumara Chinnayan,,male,1960,,S. Selvakumara Chinnayan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16980167,S. Rajendran,એસ૰ રાજેન્દ્રન,రాజేంద్రన్ ఎస్,एस॰ राजेन्द्रन,एस॰ राजेन्द्रन,एस॰ राजेन्द्रन,एस॰ राजेन्द्रन,,S. Rajendran,S. Rajendran,S. Rajendran,S. Rajendran (AIADMK politician),,male,1957,S.,Rajendran S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17090493,Virendra Singh,વીરેન્દ્ર સિંહ,వీరేంద్ర సింగ్,वीरेन्द्र सिंह,वीरेन्द्र सिंह,वीरेन्द्र सिंह,वीरेन्द्र सिंह,Virendra Singh,Virendra Singh,Virendra Singh,Virendra Singh,Virendra Singh,वीरेन्द्र सिंह,male,,,Virendra Singh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q195616,Shashi Tharoor,શશિ થરૂર,షషి థరూర్,शशि थरूर,शशी तरूर,शशी तरूर,शशी तरूर,Shashi Tharoor,Shashi Tharoor,Shashi Tharoor,Shashi Tharoor,Shashi Tharoor,शशि थरूर,male,1956-03-09,,Shashi Tharoor,சசி தரூர்,शशी तरूर,சசி தரூர்,https://upload.wikimedia.org/wikipedia/commons/1/1e/Sasi_tharoor2.JPG,http://tharoor.in/,Shashi Tharoor,Shashi Tharoor,Shashi Tharoor,Shashi Tharoor,ଶଶି ଥରୂର,,Shashi Tharoor,Shashi Tharoor,,Shashi Tharoor,,,,Category:Shashi Tharoor,Shashi Tharoor,nm0857076,ശശി തരൂർ,ശശി തരൂർ,,54161830,ਸ਼ਸ਼ੀ ਥਰੂਰ,ਸ਼ਸ਼ੀ ਥਰੂਰ,Shashi Tharoor,,,沙希·塔鲁尔(Shashi Tharoor),Shashi Tharoor,शशि थरूर,Shashi Tharoor,,,/m/03b1p5,93577,Shashi Tharoor,ಶಶಿ ತರೂರ್,ಶಶಿ ತರೂರ್,,,,,0000 0001 0901 9857,120268893,,,,,,,,Shashi Tharoor,,Shashi Tharoor,,,,Shashi Tharoor,,Shashi Tharoor,,,,,,,,샤쉬 타루어,シャシ・タルール,Shashi Tharoor,,,,,,,,,,,,,,,,,,,,,Shashi Tharoor,,,,,,,,,,,シャシ・タルール,,,,,,,,Shashi Tharoor,,ଶଶି ଥରୁର,,Shashi Tharoor,,,,,,,,,,104108304,n82077483,028432371,OL4763781A,,074416359,00000025783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a11298431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shashitharoor,560,,,18000000568,,,,,,,சசி தரூர்,,
Q3504520,Nitin Gadkari,નિતિન ગડકરી,నితిన్ గడ్కరి,नितिन गडकरी,नितीन जयराम गडकरी,नितीन जयराम गडकरी,नितीनगडकरी,Nitin Gadkari,Nitin Gadkari,Nitin Gadkari,Nitin Gadkari,Nitin Gadkari,नितिन गडकरी,male,1957-05-27,Nitin,Nitin Gadkari,நிதின் கட்காரி,नितीन गडकरी,நிதின் கட்காரி,https://upload.wikimedia.org/wikipedia/commons/1/1c/Nitin_Gadkari.jpg,,Nitin Gadkari,Nitin Gadkari,Nitin Gadkari,Nitin Gadkari,,,,,,Nitin Gadkari,,,,,,,നിതിൻ ഗഡ്കരി,നിതിൻ ഗഡ്കരി,నితిన్ గడ్కరి,78490165,,,,,,,,नितीन गडकरी,,,,,,Nitin Gadkari,ನಿತಿನ್ ಗಡ್ಕರಿ,ನಿತಿನ್ ಗಡ್ಕರಿ,नितिन गडकरी,Nitin Gadkari,,,,,,,,,,,,,,Nitin Gadkari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q377870,H. D. Deve Gowda,ઍચ૰ ડી૰ દેવગૌડ઼ા,హెచ్.డి.దేవెగౌడ,ऍच॰ डी॰ देवगौड़ा,एच.डी. देवेगौडा,एच. डी. देवगौडा,एच्. डी. देवे गौडा,H. D. Deve Gowda,H. D. Deve Gowda,Haradanahalli Dodde Deve Gowda,H. D. Deve Gowda,H. D. Deve Gowda,ऍच॰ डी॰ देवगौड़ा,male,1933-05-18,H.,H. D. Devegowda,தேவ கௌடா,एच.डी. देवेगौडा,தேவ கௌடா,https://upload.wikimedia.org/wikipedia/commons/7/71/H._D._Deve_Gowda_BNC.jpg,,H. D. Deve Gowda,H. D. Deve Gowda,H. D. Deve Gowda,H.D. Deve Gowda,,Haradanahalli Doddegowda Deve Gowda,,,"Деве Говда, Хараданахалли Доддеговда",H. D. Deve Gowda,"Деве Говда, Хараданахалли Доддеговда",এইচ. ডি. দেব গৌড়া,এইচ. ডি. দেব গৌড়া,,H. D. Deve Gowda,,എച്ച്.ഡി. ദേവഗൗഡ,എച്ച്.ഡി. ദേവഗൗഡ,హెచ్.డి.దేవెగౌడ,161548045,ਔਚ. ਜੀ. ਦੇਵ ਗੌੜਾ,ਐਚ.ਡੀ ਦੇਵ ਗੌੜਾ,H. D. Deve Gowda,,ایچ ڈی دیوے گوڑا,德韋·高達,Haradanahalli Dodde Deve Gowda,एच् डी देवे गौडा,H.D. Deve Gowda,ایچ ڈی دیوے گوڑا,德韋·高達,/m/020sbm,388924,Deve Gowda,ಹೆಚ್.ಡಿ.ದೇವೇಗೌಡ,ಹೆಚ್.ಡಿ.ದೇವೇಗೌಡ,एच. डी. देवगौडा,Deve Gowda,,,,15819931c,德韦·高达,德韋·高達,德韋·高達,德韦·高达,德韦·高达,德韋·高達,,,,H. D. Deve Gowda,,,,Deve Gowda,,,H. D. Deve Gowda,,,,,,,,デーヴェー・ガウダ,,,,,,,,,,,,,,,,,,,,,,H. D. Deve Gowda,,,,,,H. D. Deve Gowda,,,,Haradanahalli Doddegowda Deve Gowda,,,,,,,,,Haradanahalli Dodde Deve Gowda,,,,,Deve Gowda,,,,,,,,,120618133,n89199393,,,,,00000021901,,,,,,,,,,,,,,Deve Govda,,,,,,,,,,,,,,,,,,,,,,,Deve Govda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H. D. Deve Gowda,H. D. Deve Gowda,deve,H. D. Deve Gowda,H. D. Deve Gowda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q45977,Prem Das Rai,પ્રેમ દાસ રાઈ,ప్రేం దాస్ రాయీ,प्रेम दास राई,प्रेम दास राई,प्रेम दास राई,प्रेम दास राई,Prem Das Rai,Prem Das Rai,Prem Das Rai,Prem Das Rai,Prem Das Rai,प्रेम दास राई,male,1954-07-31,Chandra,Prem Das Rai,,,,https://upload.wikimedia.org/wikipedia/commons/c/ca/Prem_Das_Rai.jpg,,Prem Das Rai,Prem Das Rai,Prem Das Rai,Prem Das Rai,,,,,,Prem Das Rai,,,,,,,,,,,,,,,,,,,,,,/m/064l4jp,,Chandra Das Rai,,,,Chandra Das Rai,,,,,,,,,,,,,,Prem Das Rai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prem Das Rai,,,,,,Prem Das Rai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4751468,Ananth Kumar,અનંત કુમાર,అనంత్ కుమార్,अनंत कुमार,अनंत कुमार,अनंत कुमार,अनंत कुमार,Ananth Kumar,Ananth Kumar,Ananth Kumar,Ananth Kumar,Ananth Kumar,अनंत कुमार,male,1959-07-22,,Ananth Kumar,அனந்த குமார்,अनंत कुमार,அனந்த குமார்,https://upload.wikimedia.org/wikipedia/commons/9/91/Ananth_Kumar.jpg,,Ananth Kumar,Ananth Kumar,Ananth Kumar,Ananth Kumar,,,,,,Ananth Kumar,,,,,,,,,,,,,,,,,,,,,,,,,ಅನಂತ್ ಕುಮಾರ್,ಅನಂತ್ ಕುಮಾರ್,,,,,,,,,,,,,,,,Ananth Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5000349,Burra Narsaiah,બુર્રા નરસય્યા,బూర నరసయ్య గౌడ్,बुर्रा नरसय्या,बुर्रा नरसय्या,बुर्रा नरसय्या,बुर्रा नरसय्या,Burra Narsaiah,Burra Narsaiah,Burra Narsaiah,Burra Narsaiah,Burra Narsaiah,,male,1959-03-02,,Burra Narsaiah,பி. நரசய்யா,,பி. நரசய்யா,,,Burra Narsaiah,Burra Narsaiah,Burra Narsaiah,Burra Narsaiah,,B.Narsaiah,,,,Burra Narsaiah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Burra Narsaiah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5105446,Choudhury Mohan Jatua,ચૌધરી મોહન જટુયા,చౌధరీ మోహన్ జటుయా,चौधरी मोहन जटुया,चौधरी मोहन जटुया,चौधरी मोहन जटुया,चौधरी मोहन जटुया,Choudhury Mohan Jatua,Choudhury Mohan Jatua,Choudhury Mohan Jatua,Choudhury Mohan Jatua,Choudhury Mohan Jatua,मोहन जटुआ,male,1938-06-09,,Choudhury Mohan Jatua,,,,,,Choudhury Mohan Jatua,Choudhury Mohan Jatua,Choudhury Mohan Jatua,Choudhury Mohan Jatua,,,,,,,,চৌধুরী মোহন জাটুয়া,চৌধুরী মোহন জাটুয়া,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6035995,Innocent,ઇનોસેંટ,ఇన్నోసెంట్ వరీత్ తెక్కెత్తల,इनोसेंट,इनोसेंट,इनोसेंट,इनोसेंट,Innocent Thekkethala,Innocent,Innocent Thekkethala,Innocent,Innocent (actor),,male,1945-02-28,Innocent,Innocent (actor),இன்னொசென்ட்,,இன்னொசென்ட்,https://upload.wikimedia.org/wikipedia/commons/e/eb/Innocent_(Actor)_2011.png,http://www.innocent.net.in/,Innocent Thekkethala,Innocent Thekkethala,Innocent Thekkethala,Innocent Thekkethala,,Innocent Thekkethala,,,,Innocent,,,,,,nm0409204,ഇന്നസെന്റ്,ഇന്നസെന്റ്,,,,,,,,,,,,,,,,Innocent Thekkethala,,,,,,,,,,,,,,,,Innocent Thekkethala,,Innocent Thekkethala,Innocent Thekkethala,,,Innocent Thekkethala,Innocent Thekkethala,Innocent Thekkethala,Innocent Thekkethala,,,,,,,,,,Innocent Thekkethala,,Innocent Thekkethala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Innocent Thekkethala,,,,,Innocent Thekkethala,Innocent Thekkethala,,Innocent Thekkethala,,,,,,,Innocent Thekkethala,,,,,,Innocent Thekkethala,Innocent Thekkethala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20328f55-eb74-4e81-bcf1-808dde2698e4,,,Innocent Thekkethala,,Innocent Thekkethala,,,,,,,,,,,,,,,,,,Innocent Thekkethala,Innocent Thekkethala,Innocent Thekkethala,Innocent Thekkethala,Innocent Thekkethala,Innocent Thekkethala,Innocent Thekkethala,Innocent Thekkethala,Innocent Thekkethala,Innocent Thekkethala,Innocent Thekkethala,Innocent Thekkethala,Innocent Thekkethala,Innocent Thekkethala,,,,,,,,,,,,,,,
Q6191080,Jhina Hikaka,ઝિના હિકાકા,ఝినా హికాకా,झिना हिकाका,झिना हिकाका,झिना हिकाका,झिना हिकाका,Jhina Hikaka,Jhina Hikaka,Jhina Hikaka,Jhina Hikaka,Jhina Hikaka,,male,,,Jhina Hikaka,,,,,,Jhina Hikaka,Jhina Hikaka,Jhina Hikaka,Jhina Hikaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6712776,M. K. Raghavan,એમ૰કે૰ રાઘવન,ఎం.కె. రాఘవన్,एम॰के॰ राघवन,एम॰के॰ राघवन,एम॰के॰ राघवन,एम॰के॰ राघवन,,M. K. Raghavan,M. K. Raghavan,M. K. Raghavan,M. K. Raghavan,,male,1952-04-21,M.,M. K. Raghavan,எம். கே. ராகவன்,,எம். கே. ராகவன்,,,M. K. Raghavan,M. K. Raghavan,M. K. Raghavan,M. K. Raghavan,,,,,,,,,,,,,എം.കെ. രാഘവൻ,എം.കെ. രാഘവൻ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6893319,Mohammed Salim,મોહમ્મદ સલીમ,మొహమ్మద్ సలీమ్,मोहम्मद सलीम,मोहम्मद सलीम,मोहम्मद सलीम,मोहम्मद सलीम,Mohammed Salim,Mohammed Salim,Mohammed Salim,Mohammed Salim,Mohammed Salim (politician),,male,1957-06-05,Mohammed,Mohammed Salim (politician),,,,https://upload.wikimedia.org/wikipedia/commons/a/a1/Mohammed_Salim_poster_-_Flickr_-_Al_Jazeera_English.jpg,,Mohammed Salim,Mohammed Salim,Mohammed Salim,Mohammed Salim,,,,,,Mohammed Salim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mohammed Salim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6980395,Natubhai Gomanbhai Patel,નાટુભાઈ ગોમનભાઈ પટેલ,పటేల్ నాటుభాయీ గోమన్ భాయీ,नाटुभाई गोमनभाई पटेल,नाटुभाई गोमनभाई पटेल,नाटुभाई गोमनभाई पटेल,नाटुभाई गोमनभाई पटेल,Natubhai Gomanbhai Patel,Natubhai Gomanbhai Patel,Natubhai Gomanbhai Patel,Natubhai Gomanbhai Patel,Natubhai Gomanbhai Patel,,male,1972-05-04,,Patel Natubhai Gomanbhai,,,,,,Natubhai Gomanbhai Patel,Natubhai Gomanbhai Patel,Natubhai Gomanbhai Patel,Natubhai Gomanbhai Patel,ନାଟୁଭାଇ ଗୋମତଭାଇ ପଟେଲ,Natubhai Gomanbhai Patel,,,,Natubhai Gomanbhai Patel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Natubhai Gomanbhai Patel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7136308,Parayamparanbil Kuttappan Biju,પી૰કે૰ બીજૂ,పీ.కే. బిజు,पी॰के॰ बीजू,पी॰के॰ बीजू,पी॰के॰ बीजू,पी॰के॰ बीजू,Parayamparanbil Kuttappan Biju,P.K. Biju,Parayamparanbil Kuttappan Biju,Parayamparanbil Kuttappan Biju,P. K. Biju,,male,1974-04-03,,P. K Biju,பி. கே. பிஜு,,பி. கே. பிஜு,https://upload.wikimedia.org/wikipedia/commons/9/9c/PK_Biju_MP.jpg,,Parayamparanbil Kuttappan Biju,Parayamparanbil Kuttappan Biju,Parayamparanbil Kuttappan Biju,Parayamparanbil Kuttappan Biju,,,,,,,,,,Category:P.K. Biju,,,പി. കെ. ബിജു,പി.കെ. ബിജു,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7508087,Siddhanta Mahapatra,સિદ્ધાંત મહાપાત્રા,సిద్ధాంత్ మొహాపాత్ర,सिद्धांत महापात्रा,सिद्धांत महापात्रा,सिद्धांत महापात्रा,सिद्धांत महापात्रा,Siddhanta Mahapatra,Siddhanta Mahapatra,Siddhanta Mahapatra,Siddhanta Mahapatra,Siddhanta Mahapatra,,male,1966-05-04,,Siddhanta Mahapatra,,,,"https://upload.wikimedia.org/wikipedia/commons/c/c4/Himanshu_Parija,_Munna_Khan,_Prasanna_Patasani,_Ashok_Panda,_Siddhanta_Mahapatra,_Arabinda_Padhee.jpg",,Siddhanta Mahapatra,Siddhanta Mahapatra,Siddhanta Mahapatra,Siddhanta Mahapatra,ସିଦ୍ଧାନ୍ତ ମହାପାତ୍ର,Siddhanta Mahapatra,,,,Siddhanta Mahapatra,,,,,,nm3394756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Siddhanta Mahapatra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ସିଦ୍ଧାନ୍ତ ମହାପାତ୍ର,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7645148,Supriya Sule,સુપ્રિયા સુલે,సుప్రియ శూలే,सुप्रिया सुले,सुप्रिया सदानंद सुळे,सुप्रिया सुले,सुप्रिया सुले,Supriya Sule,Supriya Sule,Supriya Sule,Supriya Sule,Supriya Sule,सुप्रिया सुले,female,1969-06-30,,Supriya Sule,சுப்ரியா சதானந்து,सुप्रिया सुळे,சுப்ரியா சதானந்து,,,Supriya Sule,Supriya Sule,Supriya Sule,Supriya Sule,ସୁପ୍ରିୟା ସୁଲେ,,,,,Supriya Sule,,সুপ্রিয়া সূলে,,,,,സുപ്രിയ സുളെ,സുപ്രിയ സുളെ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Supriya Sule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
