id,name__en,name__gu,name__te,name__hi,name__mr,name__ne,name__sa,name__de,name__nl,name__fr,name,wikipedia__en,wikipedia__hi,gender,birth_date,given_name,original_wikiname,name__ta,wikipedia__mr,wikipedia__ta,image,website,name__nb,name__da,name__nn,name__sv,name__or,name__it,name__id,wikipedia__id,name__ru,name__es,wikipedia__ru,name__bn,wikipedia__bn,wikipedia__commons,wikipedia__es,identifier__IMDB,name__ml,wikipedia__ml,wikipedia__te,identifier__VIAF,name__pa,wikipedia__pa,wikipedia__enwikiquote,wikipedia__hiwikiquote,name__ur,name__zh,wikipedia__fr,wikipedia__sa,wikipedia__sv,wikipedia__ur,wikipedia__zh,identifier__freebase,identifier__FAST,name__pl,name__kn,wikipedia__kn,wikipedia__ne,wikipedia__pl,death_date,family_name,identifier__ISNI,identifier__BNF,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__jv,name__eu,name__ms,name__hu,name__et,name__my,name__ar,name__pt,name__eo,name__tr,name__fi,name__uk,name__be_tarask,name__tl,name__nan,name__be,name__he,name__ko,name__ja,name__vi,name__ca,name__la,name__cy,name__os,name__fa,name__bg,name__ka,name__arz,name__oc,name__el,name__yue,name__mai,wikipedia__ar,wikipedia__arz,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__ca,wikipedia__cy,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__eo,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__gu,wikipedia__he,wikipedia__hu,wikipedia__it,wikipedia__ja,wikipedia__jv,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__mai,wikipedia__ms,wikipedia__my,wikipedia__nl,wikipedia__no,wikipedia__or,wikipedia__os,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ruwikinews,wikipedia__simple,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__zh_min_nan,wikipedia__zh_yue,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__OLID,identifier__NKC,identifier__NTA,identifier__Munzinger,identifier__GTAA,name__en_ca,name__en_gb,name__as,wikipedia__as,name__de_ch,name__si,name__hif,name__gl,name__sh,name__sco,name__pnb,name__th,name__cs,name__lb,name__pt_br,name__lt,name__sr,name__bh,name__bcl,name__lv,name__yi,name__mk,name__br,name__ckb,name__xmf,name__hy,name__ks,name__uz,name__ga,name__af,wikipedia__af,wikipedia__bcl,wikipedia__bh,wikipedia__br,wikipedia__ckb,wikipedia__cs,wikipedia__cswikiquote,wikipedia__ga,wikipedia__gl,wikipedia__hif,wikipedia__hy,wikipedia__ks,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__nn,wikipedia__oc,wikipedia__pnb,wikipedia__sco,wikipedia__sh,wikipedia__si,wikipedia__sr,wikipedia__tewikiquote,wikipedia__th,wikipedia__uz,wikipedia__xmf,wikipedia__yi,identifier__Britannica,twitter,identifier__AlloCine,identifier__allmovie,identifier__MusicBrainz,identifier__NNDB,identifier__CANTIC,name__ro,name__yo,name__sq,wikipedia__ro,wikipedia__yo,name__dv,name__ps,name__az,name__kk,name__mg,name__ce,wikipedia__az,wikipedia__ce,wikipedia__dv,wikipedia__kk,wikipedia__mg,wikipedia__ps,facebook,name__bho,wikipedia__bgwikiquote,name__an,name__bs,name__ceb,name__hr,name__is,name__lmo,name__nds,name__nds_nl,name__pms,name__sk,name__sl,name__vec,name__wa,name__gsw,electoral_district,identifier__CSPAN,identifier__TED,identifier__elonet,identifier__PORT,identifier__KLfG,last_seen,identifier__kinopoisk,identifier__CSFD,identifier__filmportal_de,identifier__DNF,identifier__NLA,wikipedia__tawikiquote,identifier__NUKAT
Q16937356,Ashok Kumar K,અશોક કુમાર કે૰,కే. అషోక్ కుమార్,अशोक कुमार के॰,अशोक कुमार के॰,अशोक कुमार के॰,अशोक कुमार के॰,Ashok Kumar K,K. Ashok Kumar,Ashok Kumar K,Ashok Kumar K,K. Ashok Kumar,,male,,Ashok,K. Ashok Kumar,அசோக் குமார்,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16980056,R. P. Marutharajaa,આર૰પી૰ મરુતરાજા,ఆర్. పీ. మరుత్తరాజా,आर॰पी॰ मरुतराजा,आर॰पी॰ मरुतराजा,आर॰पी॰ मरुतराजा,आर॰पी॰ मरुतराजा,,R. P. Marutharajaa,R. P. Marutharajaa,R. P. Marutharajaa,R. P. Marutharajaa,,male,,R.,R. P. Marutharajaa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16980158,K. R. P. Prabakaran,કે૰આર૰પી૰ પ્રભાકરન,కే.ఆర్.పీ. ప్రభాకరన్,के॰आर॰पी॰ प्रभाकरन,के॰आर॰पी॰ प्रभाकरन,के॰आर॰पी॰ प्रभाकरन,के॰आर॰पी॰ प्रभाकरन,,K. R. P. Prabakaran,K. R. P. Prabakaran,K. R. P. Prabakaran,K. R. P. Prabakaran,,male,1979,K.,K. R. P. Prabakaran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16980162,T. Radhakrishnan,ટી૰ રાધાકૃષ્ણન,టీ. రాధాక్రిష్ణన్,टी॰ राधाकृष्णन,टी॰ राधाकृष्णन,टी॰ राधाकृष्णन,टी॰ राधाकृष्णन,,T. Radhakrishnan,T. Radhakrishnan,T. Radhakrishnan,T. Radhakrishnan,,male,1955,T.,T. Radhakrishnan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3530214,Neiphiu Rio,નેફિયૂ રિયો,నైఫియూ రియో,नेफियू रियो,नेफिउ रिओ,नेफियू रियो,नेफियू रियो,Neiphiu Rio,Neiphiu Rio,Neiphiu Rio,Neiphiu Rio,Neiphiu Rio,नेफियू रियो,male,1950-11-11,,Neiphiu Rio,நைபியு ரியோ,नेफिउ रिओ,நைபியு ரியோ,https://upload.wikimedia.org/wikipedia/commons/4/4d/Neiphiu_Rio.jpg,,Neiphiu Rio,Neiphiu Rio,Neiphiu Rio,Neiphiu Rio,,,,,,Neiphiu Rio,,,,,,,നെയ്ഫു റിയോ,നെയ്ഫു റിയോ,,310519885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neiphiu Rio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q45977,Prem Das Rai,પ્રેમ દાસ રાઈ,ప్రేం దాస్ రాయీ,प्रेम दास राई,प्रेम दास राई,प्रेम दास राई,प्रेम दास राई,Prem Das Rai,Prem Das Rai,Prem Das Rai,Prem Das Rai,Prem Das Rai,प्रेम दास राई,male,1954-07-31,Chandra,Prem Das Rai,,,,https://upload.wikimedia.org/wikipedia/commons/c/ca/Prem_Das_Rai.jpg,,Prem Das Rai,Prem Das Rai,Prem Das Rai,Prem Das Rai,,,,,,Prem Das Rai,,,,,,,,,,,,,,,,,,,,,,/m/064l4jp,,Chandra Das Rai,,,,Chandra Das Rai,,,,,,,,,,,,,,Prem Das Rai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prem Das Rai,,,,,,Prem Das Rai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4670199,Abu Hasem Khan Choudhury,અબૂ હસેમ ખાન ચૌધરી,అబూ హాసెమ్ ఖాన్ చౌధరీ,अबू हसेम खान चौधरी,अबू हसेम खान चौधरी,अबू हसेम खान चौधरी,अबू हसेम खान चौधरी,Abu Hasem Khan Choudhury,Abu Hasem Khan Choudhury,Abu Hasem Khan Choudhury,Abu Hasem Khan Choudhury,Abu Hasem Khan Choudhury,,male,1938-01-12,,Abu Hasem Khan Choudhury,,,,,,Abu Hasem Khan Choudhury,Abu Hasem Khan Choudhury,Abu Hasem Khan Choudhury,Abu Hasem Khan Choudhury,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4901045,Bhanu Pratap Singh Verma,ભાનુ પ્રતાપ સિંહ વર્મા,భాను ప్రతాప్ సింగ్ వర్మ,भानु प्रताप सिंह वर्मा,भानु प्रताप सिंह वर्मा,भानु प्रताप सिंह वर्मा,भानु प्रताप सिंह वर्मा,Bhanu Pratap Singh Verma,Bhanu Pratap Singh Verma,Bhanu Pratap Singh Verma,Bhanu Pratap Singh Verma,Bhanu Pratap Singh Verma,,male,1957-07-15,,Bhanu Pratap Singh Verma,,,,,,Bhanu Pratap Singh Verma,Bhanu Pratap Singh Verma,Bhanu Pratap Singh Verma,Bhanu Pratap Singh Verma,,Bhanu Pratap Singh Verma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5162596,Conrad Sangma,,,कॉनराड संगमा,,,,Conrad Sangma,Conrad Sangma,Conrad Sangma,Conrad Sangma,Conrad Sangma,कॉनराड संगमा,male,1977,Conrad,Conrad Sangma,,,,,,Conrad Sangma,Conrad Sangma,Conrad Sangma,Conrad Sangma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Conrad Sangma,,,,Conrad Sangma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5651258,Hansraj Gangaram Ahir,હંસરાવ ગંગારામ અહીર,హంసరాజ్ గంగారామ్‍ అహీర్,हंसराव गंगाराम अहीर,हंसराव गंगाराम अहीर,हंसराव गंगाराम अहीर,हंसराव गंगाराम अहीर,Hansraj Gangaram Ahir,Hansraj Gangaram Ahir,Hansraj Gangaram Ahir,Hansraj Gangaram Ahir,Hansraj Gangaram Ahir,,male,1954-11-11,,Hansraj Gangaram Ahir,ஹன்ஸ்ராஜ் கங்காராம்,,ஹன்ஸ்ராஜ் கங்காராம்,,,Hansraj Gangaram Ahir,Hansraj Gangaram Ahir,Hansraj Gangaram Ahir,Hansraj Gangaram Ahir,,,,,,Hansraj Gangaram Ahir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hansraj Gangaram Ahir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6036905,Ram Vilas Paswan,રામવિલાસ પાસવાન,రామ్‍ విలాస్ పాశ్వాన్,रामविलास पासवान,रामविलास पासवान,रामविलास पासवान,रामविलास पासवान,Ram Vilas Paswan,Ram Vilas Paswan,Ram Vilas Paswan,Ram Vilas Paswan,Ram Vilas Paswan,रामविलास पासवान,male,1946-07-05,Ram,Ram Vilas Paswan,இராம் விலாசு பாசுவான்,रामविलास पासवान,இராம் விலாசு பாசுவான்,https://upload.wikimedia.org/wikipedia/commons/e/e4/Ram_Vilas_Paswan.jpg,,Ram Vilas Paswan,Ram Vilas Paswan,Ram Vilas Paswan,Ram Vilas Paswan,,,,,,Ram Vilas Paswan,,,,,,,രാം വിലാസ് പാസ്വാൻ,രാം വിലാസ് പാസ്വാൻ,,175974723,ਰਾਮਵਿਲਾਸ ਪਾਸਵਾਨ,ਰਾਮਵਿਲਾਸ ਪਾਸਵਾਨ,,,رام ولاس پاسوان,,,,Ram Vilas Paswan,رام ولاس پاسوان,,/m/0329yv,,,,,,,,,,,,,,,,,,,,Ram Vilas Paswan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,irvpaswan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6036948,Dilip Patel,દિલીપ પટેલ,దిలీప్ పటేల్,दिलीप पटेल,दिलीप पटेल,दिलीप पटेल,दिलीप पटेल,Dilip Patel,Dilip Patel,Dilip Patel,Dilip Patel,Dilip Patel,,male,1955-02-04,,Dilip Patel,,,,,,Dilip Patel,Dilip Patel,Dilip Patel,Dilip Patel,,,,,,,,,,,,,,,,,,,,,,,,,Dilip Patel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6323658,K. N. Ramchandran,કે૰એન૰ તિરુ રામચન્દ્રન,కే.ఎన్. తిరు రామచంద్రన్,के॰एन॰ तिरु रामचन्द्रन,के॰एन॰ तिरु रामचन्द्रन,के॰एन॰ तिरु रामचन्द्रन,के॰एन॰ तिरु रामचन्द्रन,,K. N. Ramachandran,K. N. Ramchandran,K. N. Ramchandran,K. N. Ramachandran,,male,,K.,K. N. Ramachandran,கே. என். ராமச்சந்திரன்,,கே. என். ராமச்சந்திரன்,,,K. N. Ramchandran,K. N. Ramchandran,K. N. Ramchandran,K. N. Ramchandran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7228700,Poonam Mahajan Rao,પૂનમ મહાજન રાવ,పూనం మహాజన్,पूनम महाजन राव,पूनम महाजन,पूनम महाजन राव,पूनम महाजन राव,Poonam Mahajan Rao,Poonam Mahajan,Poonam Mahajan Rao,Poonam Mahajan Rao,Poonam Mahajan,पूनम महाजन,female,1980-12-09,,Poonam Mahajan,பூனம் மகாஜன்,पूनम महाजन,பூனம் மகாஜன்,https://upload.wikimedia.org/wikipedia/commons/9/99/Poonam_Mahajan.jpg,,Poonam Mahajan Rao,Poonam Mahajan Rao,Poonam Mahajan Rao,Poonam Mahajan Rao,,,,,,Poonam Mahajan Rao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poonam Mahajan Rao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7237240,Prabhatsinh Pratapsinh Chauhan,પ્રભાતસિંહ પ્રતાપસિંહ ચૌહાન,ప్రభాత్ సింగ్ ప్రతాప్ సింగ్ చౌహాన్,प्रभातसिंह प्रतापसिंह चौहान,प्रभातसिंह प्रतापसिंह चौहान,प्रभातसिंह प्रतापसिंह चौहान,प्रभातसिंह प्रतापसिंह चौहान,Prabhatsinh Pratapsinh Chauhan,Prabhatsinh Pratapsinh Chauhan,Prabhatsinh Pratapsinh Chauhan,Prabhatsinh Pratapsinh Chauhan,Prabhatsinh Pratapsinh Chauhan,,male,1941-06-15,,Prabhatsinh Pratapsinh Chauhan,,,,,,Prabhatsinh Pratapsinh Chauhan,Prabhatsinh Pratapsinh Chauhan,Prabhatsinh Pratapsinh Chauhan,Prabhatsinh Pratapsinh Chauhan,,Prabhatsinh Pratapsinh Chauhan,,,,Prabhatsinh Pratapsinh Chauhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prabhatsinh Pratapsinh Chauhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,પ્રભાતસિંહ પ્રતાપસિંહ ચૌહાણ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7237724,Prahlad Singh Patel,પ્રહલાદ સિંહ પટેલ,ప్రహ్లాద్ సింగ్ పటేల్,प्रहलाद सिंह पटेल,प्रहलाद सिंह पटेल,प्रहलाद सिंह पटेल,प्रहलाद सिंह पटेल,Prahlad Singh Patel,Prahlad Singh Patel,Prahlad Singh Patel,Prahlad Singh Patel,Prahlad Singh Patel,,male,1960-06-28,,Prahlad Singh Patel,,,,https://upload.wikimedia.org/wikipedia/commons/a/a0/Prahalad_Patel_Oath_Ceremony_As_Member_Of_Parliament_2014-03-13_22-58.jpg,,Prahlad Singh Patel,Prahlad Singh Patel,Prahlad Singh Patel,Prahlad Singh Patel,,Prahlad Singh Patel,,,,Prahlad Singh Patel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prahlad Singh Patel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7295830,Ratna De,રત્ના ડે,రత్న డే,रत्ना डे,रत्ना डे,रत्ना डे,रत्ना डे,Ratna De,Ratna De,Ratna De,Ratna De,Ratna De,,female,1948-09-06,,Ratna De (Nag),,,,,,Ratna De,Ratna De,Ratna De,Ratna De,,Ratna De,,,,Ratna De,,রত্না দে,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ratna De,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7296734,Ravindra Kumar Pandey,રવિન્દ્ર કુમાર પાણ્ડેય,రవీంద్ర కుమార్ పాండే,रविन्द्र कुमार पाण्डेय,रविन्द्र कुमार पाण्डेय,रविन्द्र कुमार पाण्डेय,रविन्द्र कुमार पाण्डेय,Ravindra Kumar Pandey,Ravindra Kumar Pandey,Ravindra Kumar Pandey,Ravindra Kumar Pandey,Ravindra Kumar Pandey,,male,1959-01-20,Ravindra,Ravindra Kumar Pandey,ரவீந்திர குமார் பாண்டே,,ரவீந்திர குமார் பாண்டே,,,Ravindra Kumar Pandey,Ravindra Kumar Pandey,Ravindra Kumar Pandey,Ravindra Kumar Pandey,,,,,,Ravindra Kumar Pandey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ravindra Kumar Pandey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7504173,Shripad Yasso Naik,શ્રીપદ યેસ્સો નાયક,శ్రీపాద్ యస్సో నాయక్,श्रीपाद येस्सो नाईक,श्रीपाद येस्सो नाईक,श्रीपाद येस्सो नाईक,श्रीपाद येस्सो नाईक,Shripad Yasso Naik,Shripad Yasso Naik,Shripad Yesso Naik,Shripad Yasso Naik,Shripad Yasso Naik,,male,1952-10-04,Shripad,Shripad Yasso Naik,ஸ்ரீபாத் யசோ நாயக்,श्रीपाद येस्सो नाईक,ஸ்ரீபாத் யசோ நாயக்,https://upload.wikimedia.org/wikipedia/commons/1/15/Shripad_Yasso_Naik_-_Kolkata_2014-10-12_7755.JPG,,Shripad Yasso Naik,Shripad Yasso Naik,Shripad Yasso Naik,Shripad Yasso Naik,,,,,,Shripad Yasso Naik,,,,,,,ശ്രീപദ് യെസോ നായിക്,ശ്രീപദ് യെസോ നായിക്,,,,,Shripad Yasso Naik,,,,Shripad Yesso Naik,,,,,,,,,,,,,,,,,,,,,,,,,Shripad Yasso Naik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shripad Yesso Naik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7688029,Tathagata Satapathy,તથાગત સત્પથી,తథాగత్ సత్పథీ,तथागत सत्पथी,तथागत सत्पथी,तथागत सत्पथी,तथागत सत्पथी,Tathagata Satapathy,Tathagata Satpathy,Tathagata Satapathy,Tathagata Satapathy,Tathagata Satpathy,,male,1956-04-01,,Tathagata Satpathy,ததகட சத்பதி,,ததகட சத்பதி,,,Tathagata Satapathy,Tathagata Satapathy,Tathagata Satapathy,Tathagata Satapathy,,,,,,Tathagata Satapathy,,,,,,,,,,,,,Tathagata Satpathy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tathagata Satapathy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7710318,Thangso Baite,થાંગસો બાઇતે,థాంగసో బైతే,थांगसो बाइते,थांगसो बाइते,थांगसो बाइते,थांगसो बाइते,Thangso Baite,Thangso Baite,Thangso Baite,Thangso Baite,Thangso Baite,,male,1953-04-17,,Thangso Baite,,,,https://upload.wikimedia.org/wikipedia/commons/7/76/Thangso_Baite.jpg,,Thangso Baite,Thangso Baite,Thangso Baite,Thangso Baite,,Thangso Baite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7931993,Vincent Pala,વિન્સેંટ પાલા,విన్సెంట్ పాలా,विन्सेंट पाला,विन्सेंट पाला,विन्सेंट पाला,विन्सेंट पाला,Vincent Pala,Vincent Pala,Vincent Pala,Vincent Pala,Vincent Pala,,male,1968-02-14,Vincent,Vincent H Pala,வின்சென்ட் பாலா,,வின்சென்ட் பாலா,https://upload.wikimedia.org/wikipedia/commons/b/b8/Vincent-h-pala.jpg,,Vincent Pala,Vincent Pala,Vincent Pala,Vincent Pala,,,,,,,,,,Category:Vincent Pala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
