id,name__en,name__gu,name__te,name__hi,name__mr,name__ne,name__sa,name__de,name__nl,name__fr,name,wikipedia__en,wikipedia__hi,gender,birth_date,given_name,original_wikiname,name__ta,wikipedia__mr,wikipedia__ta,image,website,name__nb,name__da,name__nn,name__sv,name__or,name__it,name__id,wikipedia__id,name__ru,name__es,wikipedia__ru,name__bn,wikipedia__bn,wikipedia__commons,wikipedia__es,identifier__IMDB,name__ml,wikipedia__ml,wikipedia__te,identifier__VIAF,name__pa,wikipedia__pa,wikipedia__enwikiquote,wikipedia__hiwikiquote,name__ur,name__zh,wikipedia__fr,wikipedia__sa,wikipedia__sv,wikipedia__ur,wikipedia__zh,identifier__freebase,identifier__FAST,name__pl,name__kn,wikipedia__kn,wikipedia__ne,wikipedia__pl,death_date,family_name,identifier__ISNI,identifier__BNF,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__jv,name__eu,name__ms,name__hu,name__et,name__my,name__ar,name__pt,name__eo,name__tr,name__fi,name__uk,name__be_tarask,name__tl,name__nan,name__be,name__he,name__ko,name__ja,name__vi,name__ca,name__la,name__cy,name__os,name__fa,name__bg,name__ka,name__arz,name__oc,name__el,name__yue,name__mai,wikipedia__ar,wikipedia__arz,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__ca,wikipedia__cy,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__eo,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__gu,wikipedia__he,wikipedia__hu,wikipedia__it,wikipedia__ja,wikipedia__jv,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__mai,wikipedia__ms,wikipedia__my,wikipedia__nl,wikipedia__no,wikipedia__or,wikipedia__os,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ruwikinews,wikipedia__simple,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__zh_min_nan,wikipedia__zh_yue,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__OLID,identifier__NKC,identifier__NTA,identifier__Munzinger,identifier__GTAA,name__en_ca,name__en_gb,name__as,wikipedia__as,name__de_ch,name__si,name__hif,name__gl,name__sh,name__sco,name__pnb,name__th,name__cs,name__lb,name__pt_br,name__lt,name__sr,name__bh,name__bcl,name__lv,name__yi,name__mk,name__br,name__ckb,name__xmf,name__hy,name__ks,name__uz,name__ga,name__af,wikipedia__af,wikipedia__bcl,wikipedia__bh,wikipedia__br,wikipedia__ckb,wikipedia__cs,wikipedia__cswikiquote,wikipedia__ga,wikipedia__gl,wikipedia__hif,wikipedia__hy,wikipedia__ks,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__nn,wikipedia__oc,wikipedia__pnb,wikipedia__sco,wikipedia__sh,wikipedia__si,wikipedia__sr,wikipedia__tewikiquote,wikipedia__th,wikipedia__uz,wikipedia__xmf,wikipedia__yi,identifier__Britannica,twitter,identifier__AlloCine,identifier__allmovie,identifier__MusicBrainz,identifier__NNDB,identifier__CANTIC,name__ro,name__yo,name__sq,wikipedia__ro,wikipedia__yo,name__dv,name__ps,name__az,name__kk,name__mg,name__ce,wikipedia__az,wikipedia__ce,wikipedia__dv,wikipedia__kk,wikipedia__mg,wikipedia__ps,facebook,name__bho,wikipedia__bgwikiquote,name__an,name__bs,name__ceb,name__hr,name__is,name__lmo,name__nds,name__nds_nl,name__pms,name__sk,name__sl,name__vec,name__wa,name__gsw,electoral_district,identifier__CSPAN,identifier__TED,identifier__elonet,identifier__PORT,identifier__KLfG,last_seen,identifier__kinopoisk,identifier__CSFD,identifier__filmportal_de,identifier__DNF,identifier__NLA,wikipedia__tawikiquote,identifier__NUKAT,wikipedia__enwikisource,identifier__SFDb,name__sd,identifier__SCOPE,wikipedia__tcy,name__tcy,identifier__BNE,identifier__guardian_topic,wikipedia__itwikiquote
Q17090502,Yashwant Singh,યશવંત સિંહ,యశ్వంత్ సింగ్,यशवंत सिंह,यशवंत सिंह,यशवंत सिंह,यशवंत सिंह,Yashwant Singh,Yashwant Singh,Yashwant Singh,Yashwant Singh,Yashwant Singh,यशवंत सिंह,male,1962-03-01,,Yashwant Singh,யஷ்வந்து சிங்,,யஷ்வந்து சிங்,,,,,,,ଯଶବନ୍ତ ସିଂହ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17093262,Vinod Kumar Sonkar,વિનોદ કુમાર સોનકર,వినోద్ కుమార్ సొంకార్,विनोद कुमार सोनकर,विनोद कुमार सोनकर,विनोद कुमार सोनकर,विनोद कुमार सोनकर,Vinod Kumar Sonkar,Vinod Kumar Sonkar,Vinod Kumar Sonkar,Vinod Kumar Sonkar,Vinod Kumar Sonkar,विनोद कुमार सोनकर,male,,Vinod,Vinod Kumar Sonkar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17278679,Harivansh Singh,,,हरिवंश सिंह,,,,Harivansh Singh,Harivansh Singh,Harivansh Singh,Harivansh Singh,Harivansh Singh,हरिवंश सिंह,male,,,Harivansh Singh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19664142,Mekapati Rajamohan,,,,,,,,Mekapati Rajamohan,Mekapati Rajamohan,Mekapati Rajamohan,Mekapati Rajamohan,,male,,,Mekapati Rajamohan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2038656,Vinod Khanna,વિનોદ ખન્ના,వినోద్ ఖన్నా,विनोद खन्ना,विनोद खन्ना,विनोद खन्ना,विनोद खन्ना,Vinod Khanna,Vinod Khanna,Vinod Khanna,Vinod Khanna,Vinod Khanna,विनोद खन्ना,male,1946-10-06,Vinod,Vinod Khanna,வினோத் கண்ணா,विनोद खन्ना,வினோத் கண்ணா,https://upload.wikimedia.org/wikipedia/commons/8/8a/Vinod_Khanna_at_Esha_Deol's_wedding_at_ISCKON_temple_11_(cropped).jpg,,Vinod Khanna,Vinod Khanna,Vinod Khanna,Vinod Khanna,ବିନୋଦ ଖନ୍ନା,,,,"Кханна, Винод",Vinod Khanna,"Кханна, Винод",,,,,nm0451396,വിനോദ് ഖന്ന,വിനോദ് ഖന്ന,వినోద్ ఖన్నా,27266743,,,,,,,Vinod Khanna,,,,,/m/08d6bd,,Vinod Khanna,,,,Vinod Khanna,,,0000 0001 1047 5550,14035345b,,,,,,,,,,Vinod Khanna,,,فينود خانا,,,,,,,,,,,,,,,,,,وینود خانا,,,,,,,,فينود خانا,,,,,,,,Vinod Khanna,,,,,وینود خانا,,,,,,,,,,,,,,,,,,,,,,,,,,,,13780783X,,,,,,,,,,,,,විනෝද් කන්නා,,,,,,,,,,,,,,,,,,,,Վինոդ Կհաննա,,,,,,,,,,,,,,,Վինոդ Կհաննա,,,,,,,,,,විනෝද් කන්නා,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40578247,,,,,,,,,,,
Q21538540,Pasunuri Dayakar,,పసునూటి దయాకర్,,,,,,Pasunuri Dayakar,,Pasunuri Dayakar,Pasunuri Dayakar,,male,1967-08-02,,Pasunuri Dayakar,,,,,,,,,,,,,,,,,,,,,,,,పసునూరి దయాకర్,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2604936,Murli Manohar Joshi,મુરલી મનોહર જોશી,మురళీ మనోహర్ జోషీ,मुरली मनोहर जोशी,मुरली मनोहर जोशी,मुरली मनोहर जोशी,मुरली मनोहर जोशी,Murli Manohar Joshi,Murli Manohar Joshi,Murli Manohar Joshi,Murli Manohar Joshi,Murli Manohar Joshi,मुरली मनोहर जोशी,male,1934-01-05,,Murli Manohar Joshi,முரளி மனோகர் ஜோஷி,मुरली मनोहर जोशी,முரளி மனோகர் ஜோஷி,https://upload.wikimedia.org/wikipedia/commons/c/c2/Murli_Manohar_Joshi_2.jpg,,Murli Manohar Joshi,Murli Manohar Joshi,Murli Manohar Joshi,Murli Manohar Joshi,ମୂରଲୀ ମନୋହର ଯୋଶୀ,,,,"Джоши, Мурли Манохар",Murli Manohar Joshi,"Джоши, Мурли Манохар",,,,,,മുരളി മനോഹർ ജോഷി,മുരളി മനോഹർ ജോഷി,,42781945,,,,,,,,,Murli Manohar Joshi,,,/m/0241vs,293661,,,,,,,,,,,,,,,,,,,Murli Manohar Joshi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2728775,Varun Gandhi,વરુણ ગાંધી,వరుణ్ గాంధీ,वरुण गांधी,वरुण गांधी,वरुण गांधी,वरुण गांधी,Varun Gandhi,Varun Gandhi,Varun Gandhi,Varun Gandhi,Varun Gandhi,वरुण गांधी,male,1980-03-13,,Varun Gandhi,வருண் காந்தி,वरुण गांधी,வருண் காந்தி,https://upload.wikimedia.org/wikipedia/commons/8/8c/Feroze_Varun_Gandhi_003.jpg,http://www.varungandhi.net.in/,Varun Gandhi,Varun Gandhi,Varun Gandhi,Varun Gandhi,ବରୁଣ ଗାନ୍ଧୀ,,,,"Ганди, Варун",Varun Gandhi,"Ганди, Варун",বরুণ গান্ধী,বরুণ গান্ধী,,,,വരുൺ ഗാന്ധി,വരുൺ ഗാന്ധി,వరుణ్ గాంధీ,31550010,ਵਰੁਣ ਗਾਂਧੀ,ਵਰੁਣ ਗਾਂਧੀ,,,,,Varun Gandhi,,,,,/m/05kgfk,,Varun Gandhi,,,,,,,,,,,,,,,,,,Varun Gandhi,,,فارون غاندي,,,,,,,,,,,,ヴァルン・ガーンディー,,,,,,,,,,,,,,فارون غاندي,,,,,,,,,,,,,,,,,,,ヴァルン・ガーンディー,,,,,,,,,,ବରୁଣ ଗାନ୍ଧୀ,,Varun Gandhi,,,,,,,,,,,no00102209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2739159,Maneka Gandhi,મેનકા ગાંધી,మేనక గాంధీ,मेनका गांधी,मनेका गांधी,मेनका गांधी,मेनका गांधी,Maneka Gandhi,Maneka Gandhi,Maneka Gandhi,Maneka Gandhi,Maneka Gandhi,मेनका गांधी,female,1956-08-26,,Maneka Gandhi,மேனகா காந்தி,मनेका गांधी,மேனகா காந்தி,https://upload.wikimedia.org/wikipedia/commons/a/a4/Maneka-Gandhi.jpg,,Maneka Gandhi,Maneka Gandhi,Maneka Gandhi,Maneka Gandhi,ମାନେକା ଗାନ୍ଧୀ,,,,"Ганди, Манека",Maneka Gandhi,"Ганди, Манека",মেনকা গান্ধী,মেনকা গান্ধী,Category:Maneka Gandhi,,,മേനക ഗാന്ധി,മനേക ഗാന്ധി,మేనకా గాంధీ,112340878,ਮੇਨਕਾ ਗਾਂਧੀ,ਮੇਨਕਾ ਗਾਂਧੀ,Maneka Gandhi,मेनका गांधी,,,Maneka Gandhi,,Maneka Gandhi,,,/m/04t4sj,,,ಮನೇಕಾ ಗಾಂಧಿ,ಮನೇಕಾ ಗಾಂಧಿ,मेनका गान्धी,,,,0000 0000 8409 6871,14430378s,,,,,,,,,,Maneka Gandhi,,,,,,,,,,,,,,,メーンカー・ガーンディー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,メーンカー・ガーンディー,,,,,,,,,,ମେନକା ଗାନ୍ଧୀ,,Maneka Gandhi,,,,,,,,,,,,095624392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2741772,P. A. Sangma,પી૰ એ૰ સંગમા,పీ. ఏ. సంగ్మా,पी.ए. संगमा,पी.ए. संगमा,पी.ए. संगमा,पी.ए. संगमा,,P. A. Sangma,P. A. Sangma,P. A. Sangma,P. A. Sangma,पी॰ ए॰ संगमा,male,1947-09-01,,P. A. Sangma,பி. ஏ. சங்மா,पी.ए. संगमा,பி. ஏ. சங்மா,https://upload.wikimedia.org/wikipedia/commons/0/0a/P_A_Sangma_(cropped).jpg,,P. A. Sangma,P. A. Sangma,P. A. Sangma,P.A. Sangma,,,,,,P. A. Sangma,,পূর্ণ অ্যাজিটক সাংমা,পূর্ণ অ্যাজিটক সাংমা,,,,പി.എ. സാങ്മ,പി.എ. സാങ്മ,పి.ఎ.సంగ్మా,115271485,,,,,,,P. A. Sangma,,P.A. Sangma,,,/m/024crr,,,,,,,2016-03-04,,,,,,,,,,,,,P. A. Sangma,,,بورنو أجيتوك سانغما,,,,,,,,,,,,,,,,,,,,,,,,,,بورنو أجيتوك سانغما,,,,,,,,,,,,,,,,,,,,,,,,,,,,P.A. Sangma,,,,,,P. A. Sangma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3123705,Paresh Rawal,પરેશ રાવલ,పరేష్ రావల్,परेश रावल,परेश रावळ,परेश रावल,परेश रावल,Paresh Rawal,Paresh Rawal,Paresh Rawal,Paresh Rawal,Paresh Rawal,परेश रावल,male,1950-05-30,,Paresh Rawal,,परेश रावळ,,https://upload.wikimedia.org/wikipedia/commons/c/c0/Paresh_Rawal_still4.jpg,,Paresh Rawal,Paresh Rawal,Paresh Rawal,Paresh Rawal,ପରେଶ ରାୱଲ,Paresh Rawal <br>,,,Пареш Раваль,Paresh Rawal,,পরেশ রাওয়াল,পরেশ রাওয়াল,Category:Paresh Rawal,,nm0712546,പരേഷ് റാവൽ,പരേഷ് റാവൽ,పరేష్ రావెల్,58670150,,,,,پریش راول,,Paresh Rawal,परेश रावल,,پریش راول,,/m/07yw6t,,Paresh Rawal,,,परेश रावल,Paresh Rawal,,,0000 0001 1445 2401,16256048t,,,,,,,,,,Paresh Rawal,,,,,,,,,,,,,,,,,,,,,پارش راوال,,,,,,,,,,,,,,,,Paresh Rawal,,,,,پارش راوال,,પરેશ રાવલ,,,,,,,,,,,,,,,,,,,,,,,,,,138893705,no96009506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185804,p150371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139002,,,3039,33999,,,40524448,,,,,,41703,,,,,
Q33635,Hema Malini,હેમા માલિની,హేమ మాలిని,हेमा मालिनी,हेमामालिनी,हेमा मालिनी,हेमा मालिनी,Hema Malini,Hema Malini,Hema Malini,Hema Malini,Hema Malini,हेमा मालिनी,female,1948-10-16,,Hema Malini,ஹேம மாலினி,हेमा मालिनी,ஹேம மாலினி,https://upload.wikimedia.org/wikipedia/commons/9/9c/Hema_malini_bhungama1.jpg,,Hema Malini,Hema Malini,Hema Malini,Hema Malini,ହେମା ମାଳିନୀ,Hema Malini,Hema Malini,Hema Malini,"Малини, Хема",Hema Malini,Хема Малини,হেমা মালিনী,হেমা মালিনী,Category:Hema Malini,Hema Malini,nm0004564,ഹേമ മാലിനി,ഹേമ മാലിനി,,11897201,ਹੇਮਾ ਮਾਲਿਨੀ,ਹੇਮਾ ਮਾਲਿਨੀ,Hema Malini,,ہیما مالنی,,Hema Malini,हेमा मालिनी,,ہیما مالنی,,/m/02n1p5,1526768,Hema Malini,ಹೇಮ ಮಾಲಿನಿ,ಹೇಮ ಮಾಲಿನಿ,हेमा मालिनी,Hema Malini,,,0000 0001 1871 8115,16268971h,,,,,,,,Hema Malini,,Hema Malini,,,هيما ماليني,,,,Hema Malini,,,,,,המה מליני,헤마 말리니,ヘマ・マリニ,,Hema Malini,,,,هما مالینی,,,,Hema Malini,,,हेमा मालिनी,هيما ماليني,,,,,,,,Hema Malini,,,,,هما مالینی,Hema Malini,,המה מליני,,Hema Malini,,,,헤마 말리니,,हेमा मालिनी,,,,,,,,,,,,,,,,,130315060,no96016611,,,,,,,,,,,,,,,,,ہیما مالنی,เหมา มาลินี,,,,,,,,,,,,,ჰემა მალინი,Հեմա Մալինի,,,,,,,,,,,,,,,Հեմա Մալինի,,,,,,,ہیما مالنی,,,,,,เหมา มาลินี,,ჰემა მალინი,,,,119813,p145193,,,,,,,,,ހެމާ މާލިނީ,هېما مالېني,Hema Malini,Хема Малини,Hema Malini,ХӀема Малини,Hema Malini,ХӀема Малини,ހެމާ މާލިނީ,Хема Малини,Hema Malini,هېما مالېني,,,,,,,,,,,,,,,,,,,,,235126,107805,,,243851,33367,,,43588522,,,,,,,,,,,
Q3504520,Nitin Gadkari,નિતિન ગડકરી,నితిన్ గడ్కరి,नितिन गडकरी,नितीन जयराम गडकरी,नितीन जयराम गडकरी,नितीनगडकरी,Nitin Gadkari,Nitin Gadkari,Nitin Gadkari,Nitin Gadkari,Nitin Gadkari,नितिन गडकरी,male,1957-05-27,Nitin,Nitin Gadkari,நிதின் கட்காரி,नितीन गडकरी,நிதின் கட்காரி,https://upload.wikimedia.org/wikipedia/commons/1/1c/Nitin_Gadkari.jpg,,Nitin Gadkari,Nitin Gadkari,Nitin Gadkari,Nitin Gadkari,,,,,,Nitin Gadkari,,,,,,,നിതിൻ ഗഡ്കരി,നിതിൻ ഗഡ്കരി,నితిన్ గడ్కరి,78490165,,,,,,,,नितीन गडकरी,,,,,,Nitin Gadkari,ನಿತಿನ್ ಗಡ್ಕರಿ,ನಿತಿನ್ ಗಡ್ಕರಿ,नितिन गडकरी,Nitin Gadkari,,,,,,,,,,,,,,Nitin Gadkari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nitingadkary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3522405,Ramesh Pokhriyal,રમેશ પોખરિયાલ,రమేష్ పోఖ్రియాల్,रमेश पोखरियाल,रमेश पोखरियाल,रमेश पोखरियाल,रमेश पोखरियाल,Ramesh Pokhriyal,Ramesh Pokhriyal,Ramesh Pokhriyal,Ramesh Pokhriyal,Ramesh Pokhriyal,रमेश पोखरियाल,male,1958-08-15,Ramesh,Ramesh Pokhriyal,ரமேசு போக்கிரியால்,रमेश पोखरियाल,ரமேசு போக்கிரியால்,https://upload.wikimedia.org/wikipedia/commons/1/19/Ramesh_Pokhriyal.jpg,,Ramesh Pokhriyal,Ramesh Pokhriyal,Ramesh Pokhriyal,Ramesh Pokhriyal,,,Ramesh Pokhriyal,Ramesh Pokhriyal,,,,,,,,,,,,,,,,,,,,,,,,/m/06w2s8h,,,,,रमेश पोखरियाल,,,,,,,,,,,,,,,,,,,,,,,Рамеш Покхріял,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Рамеш Покхріял,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3595241,Mullappally Ramachandran,મુલ્લાપલ્લી રામચંદ્રન,మళ్ళపల్లి రామచంద్రన్,मुल्लापल्ली रामचंद्रन,मुलापल्ली रामचंद्रन,मुलापल्ली रामचंद्रन,मुलापल्ली रामचंद्रन,Mullappally Ramachandran,Mullappally Ramachandran,Mullappally Ramachandran,Mullappally Ramachandran,Mullappally Ramachandran,मुल्लापल्ली रामचंद्रन,male,1944-11-07,,Mullappally Ramachandran,முள்ளப்பள்ளி ராமச்சந்திரன்,मुलापल्ली रामचंद्रन,முல்லப்பள்ளி ராமச்சந்திரன்,https://upload.wikimedia.org/wikipedia/commons/9/94/Mullappally_Ramachandran_DSC00863.JPG,,Mullappally Ramachandran,Mullappally Ramachandran,Mullappally Ramachandran,Mullappally Ramachandran,,,,,,Mullappally Ramachandran,,,,,,,മുല്ലപ്പള്ളി രാമചന്ദ്രൻ,മുല്ലപ്പള്ളി രാമചന്ദ്രൻ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mullappally Ramachandran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3595242,Shatrughan Sinha,શત્રુઘ્ન સિન્હા,శత్రుఘ్న సిన్హా,शत्रुघ्न सिन्हा,शत्रुघ्न सिन्हा,शत्रुघ्न सिन्हा,शत्रुघ्न सिन्हा,Shatrughan Sinha,Shatrughan Sinha,Shatrughan Sinha,Shatrughan Sinha,Shatrughan Sinha,शत्रुघन सिन्हा,male,1945-12-09,,Shatrughan Sinha,சத்ருகன் பிரசாத் சின்கா,शत्रुघ्न सिन्हा,சத்ருகன் பிரசாத் சின்கா,https://upload.wikimedia.org/wikipedia/commons/5/58/Shatrughan_Sinha_00451.JPG,http://www.sinhashatrughan.in,Shatrughan Sinha,Shatrughan Sinha,Shatrughan Sinha,Shatrughan Sinha,ଶତୃଘ୍ନ ସିହ୍ନା,,Shatrughan Sinha,Shatrughan Sinha,Шатругхан Синха,Shatrughan Sinha,,,,Category:Shatrughan Sinha,,nm0802374,ശത്രുഘ്നൻ സിൻ ഹ,ശത്രുഘ്നൻ സിൻ‌ഹ,,58676636,,,,,,,,,,,,/m/038b_x,,,,,शत्रुघ्न सिन्हा,,,,,,,,,,,,,,,Shatrughan Sinha,,,شاتروجان سينها,,,,,,,,,,,,,,,,,,,,,,,,,शत्रुघ्न सिन्हा,شاتروجان سينها,,,,,,,,,,,,,,,,,,,,,,,,शत्रुघ्न सिन्हा,,,,,,,,,,,,,,,,,,no96050504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shatrugansinha,195520,p152952,,,,,,,,,,,,,,,,,,,,,shatrugansinha,,,,,,,,,,,,,,,,,,,,,344235,,,275992,150772,,67827,40578533,,,,,,,,,,,
Q3595482,Kariya Munda,કરિયા મુંડા,కరియా ముండా,करिया मुंडा,कारिया मुंडा,करिया मुंडा,करिया मुंडा,Kariya Munda,Kariya Munda,Kariya Munda,Kariya Munda,Kariya Munda,करिया मुंडा,male,1936-04-20,,Kariya Munda,கரிய முண்டா,कारिया मुंडा,கரிய முண்டா,,,Kariya Munda,Kariya Munda,Kariya Munda,Kariya Munda,,,,,,Kariya Munda,,,,,,,കരിയ മുണ്ട,കരിയ മുണ്ഡ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kariya Munda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3595525,E. Ahamed,ઈ અહમદ,ఇ. అహ్మద్,ई अहमद,ई अहमद,ई अहमद,ई अहमद,,E. Ahamed,E. Ahamed,E. Ahamed,E. Ahamed,,male,1938-04-29,E.,E. Ahamed,ஈ. அகமது,,ஈ. அகமது,https://upload.wikimedia.org/wikipedia/commons/4/43/International_Conference_in_Support_of_the_New_Libya_43_(cropped)_-_E._Ahamed.jpg,,E. Ahamed,E. Ahamed,E. Ahamed,E. Ahamed,,,,,,E. Ahamed,,,,Category:E. Ahamed,,,ഇ. അഹമ്മദ്,ഇ. അഹമ്മദ്,ఇ. అహ్మద్,305307801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. Ahamed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
