id,name__en,name__gu,name__te,name__hi,name__mr,name__ne,name__sa,name__de,name__nl,name__fr,name,wikipedia__en,wikipedia__hi,gender,birth_date,given_name,original_wikiname,name__ta,wikipedia__mr,wikipedia__ta,image,website,name__nb,name__da,name__nn,name__sv,name__or,name__it,name__id,wikipedia__id,name__ru,name__es,wikipedia__ru,name__bn,wikipedia__bn,wikipedia__commons,wikipedia__es,identifier__IMDB,name__ml,wikipedia__ml,wikipedia__te,identifier__VIAF,name__pa,wikipedia__pa,wikipedia__enwikiquote,wikipedia__hiwikiquote,name__ur,name__zh,wikipedia__fr,wikipedia__sa,wikipedia__sv,wikipedia__ur,wikipedia__zh,identifier__freebase,identifier__FAST,name__pl,name__kn,wikipedia__kn,wikipedia__ne,wikipedia__pl,death_date,family_name,identifier__ISNI,identifier__BNF,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__jv,name__eu,name__ms,name__hu,name__et,name__my,name__ar,name__pt,name__eo,name__tr,name__fi,name__uk,name__be_tarask,name__tl,name__nan,name__be,name__he,name__ko,name__ja,name__vi,name__ca,name__la,name__cy,name__os,name__fa,name__bg,name__ka,name__arz,name__oc,name__el,name__yue,name__mai,wikipedia__ar,wikipedia__arz,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__ca,wikipedia__cy,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__eo,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__gu,wikipedia__he,wikipedia__hu,wikipedia__it,wikipedia__ja,wikipedia__jv,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__mai,wikipedia__ms,wikipedia__my,wikipedia__nl,wikipedia__no,wikipedia__or,wikipedia__os,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ruwikinews,wikipedia__simple,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__zh_min_nan,wikipedia__zh_yue,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__OLID,identifier__NKC,identifier__NTA,identifier__Munzinger,identifier__GTAA,name__en_ca,name__en_gb,name__as,wikipedia__as,name__de_ch,name__si,name__hif,name__gl,name__sh,name__sco,name__pnb,name__th,name__cs,name__lb,name__pt_br,name__lt,name__sr,name__bh,name__bcl,name__lv,name__yi,name__mk,name__br,name__ckb,name__xmf,name__hy,name__ks,name__uz,name__ga,name__af,wikipedia__af,wikipedia__bcl,wikipedia__bh,wikipedia__br,wikipedia__ckb,wikipedia__cs,wikipedia__cswikiquote,wikipedia__ga,wikipedia__gl,wikipedia__hif,wikipedia__hy,wikipedia__ks,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__nn,wikipedia__oc,wikipedia__pnb,wikipedia__sco,wikipedia__sh,wikipedia__si,wikipedia__sr,wikipedia__tewikiquote,wikipedia__th,wikipedia__uz,wikipedia__xmf,wikipedia__yi,identifier__Britannica,twitter,identifier__AlloCine,identifier__allmovie,identifier__MusicBrainz,identifier__NNDB,identifier__CANTIC,name__ro,name__yo,name__sq,wikipedia__ro,wikipedia__yo,name__dv,name__ps,name__az,name__kk,name__mg,name__ce,wikipedia__az,wikipedia__ce,wikipedia__dv,wikipedia__kk,wikipedia__mg,wikipedia__ps,facebook,name__bho,wikipedia__bgwikiquote,name__an,name__bs,name__ceb,name__hr,name__is,name__lmo,name__nds,name__nds_nl,name__pms,name__sk,name__sl,name__vec,name__wa,name__gsw,electoral_district,identifier__CSPAN,identifier__TED,identifier__elonet,identifier__PORT,identifier__KLfG,last_seen,identifier__kinopoisk,identifier__CSFD,identifier__filmportal_de,identifier__DNF,identifier__NLA,wikipedia__tawikiquote,identifier__NUKAT
Q16910446,Rabindra Kumar Jena,રબિન્દ્ર કુમાર જેના,రబీంద్ర కుమార్ జేనా,रबिन्द्र कुमार जेना,रबिन्द्र कुमार जेना,रबिन्द्र कुमार जेना,रबिन्द्र कुमार जेना,Rabindra Kumar Jena,Rabindra Kumar Jena,Rabindra Kumar Jena,Rabindra Kumar Jena,Rabindra Kumar Jena,,male,,,Rabindra Kumar Jena,,,,,,,,,,ରବିନ୍ଦ୍ର କୁମାର ଜେନା,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16914095,Sadashiv Lokhande,સદાશિવ લોખંડે,లోఖండే సదాశివ్ కిసాన్,सदाशिव लोखंडे,सदाशिव लोखंडे,सदाशिव लोखंडे,सदाशिव लोखंडे,Sadashiv Lokhande,Sadashiv Lokhande,Sadashiv Lokhande,Sadashiv Lokhande,Sadashiv Lokhande,,male,1966,,Lokhande Sadashiv Kisan,சதாசிவ் கிசன்,,சதாசிவ் கிசன்,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16929753,Charanjeet Singh Rori,ચરણજીત સિંહ રોડ઼ી,చరణ్ జీత్ సింగ్ రోడీ,चरणजीत सिंह रोड़ी,चरणजीत सिंह रोड़ी,चरणजीत सिंह रोड़ी,चरणजीत सिंह रोड़ी,Charanjeet Singh Rori,Charanjeet Singh Rori,Charanjeet Singh Rori,Charanjeet Singh Rori,Charanjeet Singh Rori,चरणजीत सिंह रोड़ी,male,,,Charanjeet Singh Rori,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16980056,R. P. Marutharajaa,આર૰પી૰ મરુતરાજા,ఆర్. పీ. మరుత్తరాజా,आर॰पी॰ मरुतराजा,आर॰पी॰ मरुतराजा,आर॰पी॰ मरुतराजा,आर॰पी॰ मरुतराजा,,R. P. Marutharajaa,R. P. Marutharajaa,R. P. Marutharajaa,R. P. Marutharajaa,,male,,R.,R. P. Marutharajaa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16980133,K. Parasuraman,કે૰ પરસુરમન,కే. పరశురామన్,के॰ परसुरमन,के॰ परसुरमन,के॰ परसुरमन,के॰ परसुरमन,,K. Parasuraman,K. Parasuraman,K. Parasuraman,K. Parasuraman,,male,1961,K.,K. Parasuraman,கு. பரசுராமன்,,கு. பரசுராமன்,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17090493,Virendra Singh,વીરેન્દ્ર સિંહ,వీరేంద్ర సింగ్,वीरेन्द्र सिंह,वीरेन्द्र सिंह,वीरेन्द्र सिंह,वीरेन्द्र सिंह,Virendra Singh,Virendra Singh,Virendra Singh,Virendra Singh,Virendra Singh,वीरेन्द्र सिंह,male,,,Virendra Singh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17093262,Vinod Kumar Sonkar,વિનોદ કુમાર સોનકર,వినోద్ కుమార్ సొంకార్,विनोद कुमार सोनकर,विनोद कुमार सोनकर,विनोद कुमार सोनकर,विनोद कुमार सोनकर,Vinod Kumar Sonkar,Vinod Kumar Sonkar,Vinod Kumar Sonkar,Vinod Kumar Sonkar,Vinod Kumar Sonkar,विनोद कुमार सोनकर,male,,Vinod,Vinod Kumar Sonkar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17306367,P Kumar,,,,,,,P Kumar,P Kumar,P Kumar,P Kumar,P Kumar,,male,1971-04-21,,P. Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4670199,Abu Hasem Khan Choudhury,અબૂ હસેમ ખાન ચૌધરી,అబూ హాసెమ్ ఖాన్ చౌధరీ,अबू हसेम खान चौधरी,अबू हसेम खान चौधरी,अबू हसेम खान चौधरी,अबू हसेम खान चौधरी,Abu Hasem Khan Choudhury,Abu Hasem Khan Choudhury,Abu Hasem Khan Choudhury,Abu Hasem Khan Choudhury,Abu Hasem Khan Choudhury,,male,1938-01-12,,Abu Hasem Khan Choudhury,,,,,,Abu Hasem Khan Choudhury,Abu Hasem Khan Choudhury,Abu Hasem Khan Choudhury,Abu Hasem Khan Choudhury,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5250584,Deepender Singh Hooda,દીપેંદ્ર સિંહ હુડ્ડા,దీపేందర్ సింగ్ హూడా,दीपेंद्र सिंह हुड्डा,दीपेंद्र सिंह हुड्डा,दीपेंद्र सिंह हुड्डा,दीपेंद्र सिंह हुड्डा,Deepender Singh Hooda,Deepender Singh Hooda,Deepender Singh Hooda,Deepender Singh Hooda,Deepender Singh Hooda,दीपेंद्र सिंह हुड्डा,male,1978-01-04,,Deepender Singh Hooda,,,,,,Deepender Singh Hooda,Deepender Singh Hooda,Deepender Singh Hooda,Deepender Singh Hooda,,,,,,Deepender Singh Hooda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deepender Singh Hooda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5277786,Dimple Yadav,ડિમ્પલ યાદવ,డింపుల్ యాదవ్,डिम्पल यादव,डिंपल यादव,डिम्पल यादव,डिम्पल यादव,Dimple Yadav,Dimple Yadav,Dimple Yadav,Dimple Yadav,Dimple Yadav,डिम्पल यादव,female,1978,,Dimple Yadav,,डिंपल यादव,,,,Dimple Yadav,Dimple Yadav,Dimple Yadav,Dimple Yadav,ଡିମ୍ପଲ ଯାଦବ,,,,,Dimple Yadav,,,,,,,ഡിംപിൾ യാദവ്,ഡിംപിൾ യാദവ്,,,ਡਿੰਪਲ ਯਾਦਵ,ਡਿੰਪਲ ਯਾਦਵ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dimple Yadav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5651258,Hansraj Gangaram Ahir,હંસરાવ ગંગારામ અહીર,హంసరాజ్ గంగారామ్‍ అహీర్,हंसराव गंगाराम अहीर,हंसराव गंगाराम अहीर,हंसराव गंगाराम अहीर,हंसराव गंगाराम अहीर,Hansraj Gangaram Ahir,Hansraj Gangaram Ahir,Hansraj Gangaram Ahir,Hansraj Gangaram Ahir,Hansraj Gangaram Ahir,,male,1954-11-11,,Hansraj Gangaram Ahir,ஹன்ஸ்ராஜ் கங்காராம்,,ஹன்ஸ்ராஜ் கங்காராம்,,,Hansraj Gangaram Ahir,Hansraj Gangaram Ahir,Hansraj Gangaram Ahir,Hansraj Gangaram Ahir,,,,,,Hansraj Gangaram Ahir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hansraj Gangaram Ahir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6166629,Jay Galla,જયદેવ ગલ્લા,గల్లా జయదేవ్,जयदेव गल्ला,जयदेव गल्ला,जयदेव गल्ला,जयदेव गल्ला,Jay Galla,Jay Galla,Jay Galla,Jay Galla,Galla Jayadev,,male,1966-03-24,Jay,Jayadev Galla,ஜயதேவ் கல்லா,,,,,Jay Galla,Jay Galla,Jay Galla,Jay Galla,,Jayadev Galla,,,,Jay Galla,,,,,,,ജയദേവ് ഗല്ലാ,,గల్లా జయదేవ్,,,,,,,,,,,,,,,,ಜಯದೇವ್ ಗಲ್ಲಾ,,,,,,,,,,,,,,,,,Jay Galla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6712425,M. B. Rajesh,એમ૰બી૰ રાજેશ,ఎం. బీ. రాజేష్,एम॰बी॰ राजेश,एम॰बी॰ राजेश,एम॰बी॰ राजेश,एम॰बी॰ राजेश,,M. B. Rajesh,M. B. Rajesh,M. B. Rajesh,M. B. Rajesh,,male,1972-03-13,M.,M. B. Rajesh,எம். பி. ராஜேஷ்,,எம். பி. ராஜேஷ்,https://upload.wikimedia.org/wikipedia/commons/4/4a/M_B_Rajesh.JPG,,M. B. Rajesh,M. B. Rajesh,M. B. Rajesh,M. B. Rajesh,,,,,,,,,,,,,എം.ബി. രാജേഷ്,എം.ബി. രാജേഷ്,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7136308,Parayamparanbil Kuttappan Biju,પી૰કે૰ બીજૂ,పీ.కే. బిజు,पी॰के॰ बीजू,पी॰के॰ बीजू,पी॰के॰ बीजू,पी॰के॰ बीजू,Parayamparanbil Kuttappan Biju,P.K. Biju,Parayamparanbil Kuttappan Biju,Parayamparanbil Kuttappan Biju,P. K. Biju,,male,1974-04-03,,P. K Biju,பி. கே. பிஜு,,பி. கே. பிஜு,https://upload.wikimedia.org/wikipedia/commons/9/9c/PK_Biju_MP.jpg,,Parayamparanbil Kuttappan Biju,Parayamparanbil Kuttappan Biju,Parayamparanbil Kuttappan Biju,Parayamparanbil Kuttappan Biju,,,,,,,,,,Category:P.K. Biju,,,പി. കെ. ബിജു,പി.കെ. ബിജു,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7240181,Prem Singh Chandumajra,પ્રેમ સિંહ ચન્દૂમાજરા,ప్రేం సింగ్ చందూమాజరా,प्रेम सिंह चन्दूमाजरा,प्रेमसिंह चंदुमाजरा,प्रेम सिंह चन्दूमाजरा,प्रेम सिंह चन्दूमाजरा,Prem Singh Chandumajra,Prem Singh Chandumajra,Prem Singh Chandumajra,Prem Singh Chandumajra,Prem Singh Chandumajra,,male,1950-01-01,Prem,Prem Singh Chandumajra,,प्रेमसिंह चंदुमाजरा,,,,Prem Singh Chandumajra,Prem Singh Chandumajra,Prem Singh Chandumajra,Prem Singh Chandumajra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7280187,Radha Mohan Singh,રાધા મોહન સિંહ,రాధా మోహన్ సింగ్,राधा मोहन सिंह,राधा मोहन सिंह,राधा मोहन सिंह,राधा मोहन सिंह,Radha Mohan Singh,Radha Mohan Singh,Radha Mohan Singh,Radha Mohan Singh,Radha Mohan Singh,राधा मोहन सिंह,male,1949-09-01,Radha,Radha Mohan Singh,இராதா மோகன் சிங்,,இராதா மோகன் சிங்,,,Radha Mohan Singh,Radha Mohan Singh,Radha Mohan Singh,Radha Mohan Singh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7289378,Ramesh Bais,રમેશ બૈસ,రమేశ్ బైస్,रमेश बैस,रमेश बैस,रमेश बैस,रमेश बैस,Ramesh Bais,Ramesh Bais,Ramesh Bais,Ramesh Bais,Ramesh Bais,,male,1947-08-02,Ramesh,Ramesh Bais,,,,,,Ramesh Bais,Ramesh Bais,Ramesh Bais,Ramesh Bais,,Ramesh Bais,,,,Ramesh Bais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ramesh Bais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7293713,Raosaheb Dadarao Danve,રાવસાહેબ દાદારાવ દાનવે,రావ్ సాహెబ్ దాదారావ్ దానవే,रावसाहेब दादाराव दानवेपाटील,रावसाहेब दादाराव दानवेपाटील,रावसाहेब दादाराव दानवेपाटील,रावसाहेब दादाराव दानवेपाटील,Raosaheb Dadarao Danve,Raosaheb Danve,Raosaheb Dadarao Danve,Raosaheb Dadarao Danve,Raosaheb Danve,रावसाहेब दादाराव दानवे,male,1955-03-18,,Raosaheb Dadarao Danve,ராவ்சாகேப் பாட்டீல் தான்வே,रावसाहेब दादाराव दानवे पाटील,ராவ்சாகேப் பாட்டீல் தான்வே,https://upload.wikimedia.org/wikipedia/commons/d/d8/Raosaheb_Danve_Patil.jpg,,Raosaheb Dadarao Danve,Raosaheb Dadarao Danve,Raosaheb Dadarao Danve,Raosaheb Dadarao Danve,ରାଓସାହେବ ଦାଦାରୋ ପାଟିଲ ଦାନ୍‌ବେ,,,,,Raosaheb Dadarao Danve,,,,,,,റാവുസാഹിബ് ദാൻവെ,റാവുസാഹിബ് ദാൻവെ,,,ਰਾਓ ਸਾਹਿਬ ਦਾਨਵੇ,ਰਾਓ ਸਾਹਿਬ ਦਾਨਵੇ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raosaheb Dadarao Danve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7387756,S. P. Y. Reddy,એસ૰પી૰વાઈ૰ રેડ્ડી,ఎస్.పి.వై.రెడ్డి,एस॰पी॰वाई॰ रेड्डी,एस॰पी॰वाई॰ रेड्डी,एस॰पी॰वाई॰ रेड्डी,एस॰पी॰वाई॰ रेड्डी,,S. P. Y. Reddy,S. P. Y. Reddy,S. P. Y. Reddy,S. P. Y. Reddy,,male,1950-06-04,S.,S. P. Y. Reddy,எஸ்.பி.வய் ரெட்டி,,,https://upload.wikimedia.org/wikipedia/commons/0/04/S.P.Y.Reddy_Memeber_of_Parliament.jpg,,S. P. Y. Reddy,S. P. Y. Reddy,S. P. Y. Reddy,S. P. Y. Reddy,,,,,,S. P. Y. Reddy,,,,,,,എസ്.പി.വൈ രെഡ്ഡി,,ఎస్. పి. వై. రెడ్డి,,,,,,,,,,,,,,,,ಎಸ್.ಪಿ.ವೈ ರೆಡ್ಡಿ,,,,,,,,,,,,,,,,,S. P. Y. Reddy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7505951,Shyama Charan Gupta,શ્યામા ચરણ ગુપ્તા,శ్యామ చరణ్ గుప్తా,श्याम चरण गुप्ता,श्याम चरण गुप्ता,श्याम चरण गुप्ता,श्याम चरण गुप्ता,Shyama Charan Gupta,Shyama Charan Gupta,Shyama Charan Gupta,Shyama Charan Gupta,Shyama Charan Gupta,श्याम चरण गुप्ता,male,1945-02-09,,Shyama Charan Gupta,,श्याम चरण गुप्ता,,https://upload.wikimedia.org/wikipedia/commons/9/99/Shyama_Charan_Gupta.jpg,,Shyama Charan Gupta,Shyama Charan Gupta,Shyama Charan Gupta,Shyama Charan Gupta,,,,,,Shyama Charan Gupta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shyama Charan Gupta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7631901,Subrata Bakshi,સુબ્રત બક્શી,సుబ్రతా బక్షీ,सुब्रत बक्शी,सुब्रत बक्शी,सुब्रत बक्शी,सुब्रत बक्शी,Subrata Bakshi,Subrata Bakshi,Subrata Bakshi,Subrata Bakshi,Subrata Bakshi,,male,1950-07-23,,Subrata Bakshi,,,,,,Subrata Bakshi,Subrata Bakshi,Subrata Bakshi,Subrata Bakshi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7684462,Tapas Paul,તાપસ પાલ,తాపస్ పాల్,तापस पाल,तापस पाल,तापस पाल,तापस पाल,Tapas Paul,Tapas Paul,Tapas Paul,Tapas Paul,Tapas Paul,,male,1960,,Tapas Paul,,,,,,Tapas Paul,Tapas Paul,Tapas Paul,Tapas Paul,,Tapas Paul <br> তাপস পাল,,,,Tapas Paul,,তাপস পাল,তাপস পাল,,,nm0657185,,,,,,,,,,,,,,,,,,,,,,,,Paul,,,,,,,,,,,,Tapas Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
