id,name__en,name__gu,name__te,name__hi,name__mr,name__ne,name__sa,name__de,name__nl,name__fr,name,wikipedia__en,wikipedia__hi,gender,birth_date,given_name,original_wikiname,name__ta,wikipedia__mr,wikipedia__ta,image,website,name__nb,name__da,name__nn,name__sv,name__or,name__it,name__id,wikipedia__id,name__ru,name__es,wikipedia__ru,name__bn,wikipedia__bn,wikipedia__commons,wikipedia__es,identifier__IMDB,name__ml,wikipedia__ml,wikipedia__te,identifier__VIAF,name__pa,wikipedia__pa,wikipedia__enwikiquote,wikipedia__hiwikiquote,name__ur,name__zh,wikipedia__fr,wikipedia__sa,wikipedia__sv,wikipedia__ur,wikipedia__zh,identifier__freebase,identifier__FAST,name__pl,name__kn,wikipedia__kn,wikipedia__ne,wikipedia__pl,death_date,family_name,identifier__ISNI,identifier__BNF,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__jv,name__eu,name__ms,name__hu,name__et,name__my,name__ar,name__pt,name__eo,name__tr,name__fi,name__uk,name__be_tarask,name__tl,name__nan,name__be,name__he,name__ko,name__ja,name__vi,name__ca,name__la,name__cy,name__os,name__fa,name__bg,name__ka,name__arz,name__oc,name__el,name__yue,name__mai,wikipedia__ar,wikipedia__arz,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__ca,wikipedia__cy,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__eo,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__gu,wikipedia__he,wikipedia__hu,wikipedia__it,wikipedia__ja,wikipedia__jv,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__mai,wikipedia__ms,wikipedia__my,wikipedia__nl,wikipedia__no,wikipedia__or,wikipedia__os,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ruwikinews,wikipedia__simple,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__zh_min_nan,wikipedia__zh_yue,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__OLID,identifier__NKC,identifier__NTA,identifier__Munzinger,identifier__GTAA,name__en_ca,name__en_gb,name__as,wikipedia__as,name__de_ch,name__si,name__hif,name__gl,name__sh,name__sco,name__pnb,name__th,name__cs,name__lb,name__pt_br,name__lt,name__sr,name__bh,name__bcl,name__lv,name__yi,name__mk,name__br,name__ckb,name__xmf,name__hy,name__ks,name__uz,name__ga,name__af,wikipedia__af,wikipedia__bcl,wikipedia__bh,wikipedia__br,wikipedia__ckb,wikipedia__cs,wikipedia__cswikiquote,wikipedia__ga,wikipedia__gl,wikipedia__hif,wikipedia__hy,wikipedia__ks,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__nn,wikipedia__oc,wikipedia__pnb,wikipedia__sco,wikipedia__sh,wikipedia__si,wikipedia__sr,wikipedia__tewikiquote,wikipedia__th,wikipedia__uz,wikipedia__xmf,wikipedia__yi,identifier__Britannica,twitter,identifier__AlloCine,identifier__allmovie,identifier__MusicBrainz,identifier__NNDB,identifier__CANTIC,name__ro,name__yo,name__sq,wikipedia__ro,wikipedia__yo,name__dv,name__ps,name__az,name__kk,name__mg,name__ce,wikipedia__az,wikipedia__ce,wikipedia__dv,wikipedia__kk,wikipedia__mg,wikipedia__ps,facebook,name__bho,wikipedia__bgwikiquote,name__an,name__bs,name__ceb,name__hr,name__is,name__lmo,name__nds,name__nds_nl,name__pms,name__sk,name__sl,name__vec,name__wa,name__gsw,electoral_district,identifier__CSPAN,identifier__TED,identifier__elonet,identifier__PORT,identifier__KLfG,last_seen,identifier__kinopoisk,identifier__CSFD,identifier__filmportal_de,identifier__DNF,identifier__NLA,wikipedia__tawikiquote,identifier__NUKAT
Q2038656,Vinod Khanna,વિનોદ ખન્ના,వినోద్ ఖన్నా,विनोद खन्ना,विनोद खन्ना,विनोद खन्ना,विनोद खन्ना,Vinod Khanna,Vinod Khanna,Vinod Khanna,Vinod Khanna,Vinod Khanna,विनोद खन्ना,male,1946-10-06,Vinod,Vinod Khanna,வினோத் கண்ணா,विनोद खन्ना,வினோத் கண்ணா,https://upload.wikimedia.org/wikipedia/commons/8/8a/Vinod_Khanna_at_Esha_Deol's_wedding_at_ISCKON_temple_11_(cropped).jpg,,Vinod Khanna,Vinod Khanna,Vinod Khanna,Vinod Khanna,ବିନୋଦ ଖନ୍ନା,,,,"Кханна, Винод",Vinod Khanna,"Кханна, Винод",,,,,nm0451396,വിനോദ് ഖന്ന,വിനോദ് ഖന്ന,,27266743,,,,,,,Vinod Khanna,,,,,/m/08d6bd,,Vinod Khanna,,,,Vinod Khanna,,,0000 0001 1047 5550,14035345b,,,,,,,,,,Vinod Khanna,,,فينود خانا,,,,,,,,,,,,,,,,,,وینود خانا,,,,,,,,فينود خانا,,,,,,,,Vinod Khanna,,,,,وینود خانا,,,,,,,,,,,,,,,,,,,,,,,,,,,,13780783X,,,,,,,,,,,,,විනෝද් කන්නා,,,,,,,,,,,,,,,,,,,,Վինոդ Կհաննա,,,,,,,,,,,,,,,Վինոդ Կհաննա,,,,,,,,,,විනෝද් කන්නා,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2604936,Murli Manohar Joshi,મુરલી મનોહર જોશી,మురళీ మనోహర్ జోషీ,मुरली मनोहर जोशी,मुरली मनोहर जोशी,मुरली मनोहर जोशी,मुरली मनोहर जोशी,Murli Manohar Joshi,Murli Manohar Joshi,Murli Manohar Joshi,Murli Manohar Joshi,Murli Manohar Joshi,मुरली मनोहर जोशी,male,1934-01-05,,Dr. Murli Manohar Joshi,முரளி மனோகர் ஜோஷி,मुरली मनोहर जोशी,முரளி மனோகர் ஜோஷி,https://upload.wikimedia.org/wikipedia/commons/c/c2/Murli_Manohar_Joshi_2.jpg,,Murli Manohar Joshi,Murli Manohar Joshi,Murli Manohar Joshi,Murli Manohar Joshi,ମୂରଲୀ ମନୋହର ଯୋଶୀ,,,,"Джоши, Мурли Манохар",Murli Manohar Joshi,"Джоши, Мурли Манохар",,,,,,മുരളി മനോഹർ ജോഷി,മുരളി മനോഹർ ജോഷി,,42781945,,,,,,,,,Murli Manohar Joshi,,,/m/0241vs,293661,,,,,,,,,,,,,,,,,,,Murli Manohar Joshi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q33168,Kalvakuntla Chandrashekar,કલ્વાકુંતલા ચંદ્રશેખર રાવ,కల్వకుంట్ల చంద్రశేఖరరావు,कल्वाकुंतला चंद्रशेखर राव,के. चंद्रशेखर राव,कल्वाकुंतला चंद्रशेखर राव,कल्वाकुंतला चंद्रशेखर राव,Kalvakuntla Chandrashekar,Kalvakuntla Chandrashekar Rao,Kalvakuntla Chandrashekar Rao,Kalvakuntla Chandrashekar,Kalvakuntla Chandrashekar Rao,के॰ चंद्रशेखर राव,male,1954-02-17,K.,K. Chandrasekhar Rao,கல்வகுன்ட்ல சந்திரசேகர் ராவ்,के. चंद्रशेखर राव,கல்வகுன்ட்ல சந்திரசேகர் ராவ்,https://upload.wikimedia.org/wikipedia/commons/f/f9/K_chandrashekar_rao.jpg,,Kalvakuntla Chandrashekar,Kalvakuntla Chandrashekar,Kalvakuntla Chandrashekar,K. Chandra Shekhar Rao,,,Kalvakuntla Chandrashekar Rao,Kalvakuntla Chandrashekar Rao,,Kalvakuntla Chandrashekar Rao,,,,,,,കെ. ചന്ദ്രശേഖർ റാവു,കെ. ചന്ദ്രശേഖർ റാവു,కల్వకుంట్ల చంద్రశేఖరరావు,103504351,ਕੇ. ਚੰਦਰਸ਼ੇਖਰ ਰਾਓ,ਕੇ. ਚੰਦਰਸ਼ੇਖਰ ਰਾਓ,,,کلوا کنتلا چندر شیکھر راؤ,,,,K. Chandra Shekhar Rao,کلوا کنتلا چندر شیکھر راؤ,,,,,,,,,,,,,,K·錢德拉塞卡·拉奧,,K·钱德拉塞卡·拉奥,,,,,,Kalvakuntla Chandrashekar Rao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,K. Chandrashekar Rao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,के. चंद्रशेखर राव,,,,,,,,,,,,,,,के. चंद्रशेखर राव,,,,,,,,,,,,,,,,,,,,కె.చంద్రశేఖరరావు,,,,,,,,,,,,,,,,,,,,,Kalvakuntla Chandrashekar Rao,,,,,,Kalvakuntla Chandrashekar Rao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3522405,Ramesh Pokhriyal,રમેશ પોખરિયાલ,రమేష్ పోఖ్రియాల్,रमेश पोखरियाल,रमेश पोखरियाल,रमेश पोखरियाल,रमेश पोखरियाल,Ramesh Pokhriyal,Ramesh Pokhriyal,Ramesh Pokhriyal,Ramesh Pokhriyal,Ramesh Pokhriyal,रमेश पोखरियाल,male,1958-08-15,Ramesh,Ramesh Pokhriyal,ரமேசு போக்கிரியால்,रमेश पोखरियाल,ரமேசு போக்கிரியால்,https://upload.wikimedia.org/wikipedia/commons/1/19/Ramesh_Pokhriyal.jpg,,Ramesh Pokhriyal,Ramesh Pokhriyal,Ramesh Pokhriyal,Ramesh Pokhriyal,,,Ramesh Pokhriyal,Ramesh Pokhriyal,,,,,,,,,,,,,,,,,,,,,,,,/m/06w2s8h,,,,,रमेश पोखरियाल,,,,,,,,,,,,,,,,,,,,,,,Рамеш Покхріял,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Рамеш Покхріял,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3595525,E. Ahamed,ઈ અહમદ,ఇ. అహ్మద్,ई अहमद,ई अहमद,ई अहमद,ई अहमद,,E. Ahamed,E. Ahamed,E. Ahamed,E. Ahamed,,male,1938-04-29,E.,E. Ahamed,ஈ. அகமது,,ஈ. அகமது,,,E. Ahamed,E. Ahamed,E. Ahamed,E. Ahamed,,,,,,E. Ahamed,,,,Category:E. Ahamed,,,ഇ. അഹമ്മദ്,ഇ. അഹമ്മദ്,ఇ. అహ్మద్,305307801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E. Ahamed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4682540,Adhir Ranjan Chowdhury,અધીર રંજન ચૌધરી,అధిర్ రంజన్ చౌధరీ,अधीर रंजन चौधरी,अधीर रंजन चौधरी,अधीर रंजन चौधरी,अधीर रंजन चौधरी,Adhir Ranjan Chowdhury,Adhir Ranjan Chowdhury,Adhir Ranjan Chowdhury,Adhir Ranjan Chowdhury,Adhir Ranjan Chowdhury,,male,1956-04-02,,Adhir Ranjan Chowdhury,,,,,,Adhir Ranjan Chowdhury,Adhir Ranjan Chowdhury,Adhir Ranjan Chowdhury,Adhir Ranjan Chowdhury,,,,,,Adhir Ranjan Chowdhury,,অধীর রঞ্জন চৌধুরী,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adhir Ranjan Chowdhury,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4791582,Arjun Ram Meghwal,અર્જુન રામ મેઘવાલ,అర్జున్ రామ్‍ మేఘవాల్,अर्जुन राम मेघवाल,अर्जुन राम मेघवाल,अर्जुन राम मेघवाल,अर्जुन राम मेघवाल,Arjun Ram Meghwal,Arjun Ram Meghwal,Arjun Ram Meghwal,Arjun Ram Meghwal,Arjun Ram Meghwal,अर्जुन राम मेघवाल,male,1954-12-07,,Arjun Ram Meghwal,,,,,,Arjun Ram Meghwal,Arjun Ram Meghwal,Arjun Ram Meghwal,Arjun Ram Meghwal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4843231,Baijayant Panda,જય પાંડા,బైజయంత్ పాండా,जय पांडा,जय पांडा,जय पांडा,जय पांडा,Baijayant Panda,Baijayant Panda,Baijayant Panda,Baijayant Panda,Jay Panda,,male,1964-01-12,,Baijayant Panda,,,,,,Baijayant Panda,Baijayant Panda,Baijayant Panda,Baijayant Panda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,জয় পাণ্ডা,জয় পাণ্ডা,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5006176,C.N. Jayadevan,સી૰એન૰ જયદેવન,సీ.ఎన్. జయదేవన్,सी॰एन॰ जयदेवन,सी॰एन॰ जयदेवन,सी॰एन॰ जयदेवन,सी॰एन॰ जयदेवन,,C.N. Jayadevan,C.N. Jayadevan,C.N. Jayadevan,C. N. Jayadevan,,male,1950-05-24,C.,C. N. Jayadevan,சி. என். ஜெயதேவன்,,சி. என். ஜெயதேவன்,,,,,,,,,,,,C.N. Jayadevan,,,,,,,സി.എൻ. ജയദേവൻ,സി.എൻ. ജയദേവൻ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C.N. Jayadevan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5006649,C. L. Ruala,સી૰ એલ૰ રુઆલા,సీ.ఎల్.రువాలా,सी॰ एल॰ रुआला,सी॰ एल॰ रुआला,सी॰ एल॰ रुआला,सी॰ एल॰ रुआला,,C. L. Ruala,C. L. Ruala,C. L. Ruala,C. L. Ruala,,male,1935-12-25,C.,C. L. Ruala,,,,,,C. L. Ruala,C. L. Ruala,C. L. Ruala,C. L. Ruala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5225537,Darshana Jardosh,દર્શન જારદોશ,దర్షన్ విక్రం జార్దోష్,दर्शना जरदोष,दर्शन जारदोश,दर्शन जारदोश,दर्शन जारदोश,Darshana Jardosh,Darshana Jardosh,Darshana Jardosh,Darshana Jardosh,Darshana Jardosh,,female,1961-01-21,,Darshana Vikram Jardosh,,,,,,Darshana Jardosh,Darshana Jardosh,Darshana Jardosh,Darshana Jardosh,,,,,,Darshana Jardosh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Darshana Jardosh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5322167,E. T. Mohammed Basheer,ઇ૰ટી૰ મુહમ્મદ બશીર,ఈ.టీ. ముహమ్మద్ బషీర్,इ॰टी॰ मुहम्मद बशीर,इ॰टी॰ मुहम्मद बशीर,इ॰टी॰ मुहम्मद बशीर,इ॰टी॰ मुहम्मद बशीर,,E. T. Mohammed Basheer,E. T. Mohammed Basheer,E. T. Mohammed Basheer,E. T. Mohammed Basheer,,male,1946-07-01,E.,E. T. Muhammed Basheer,ஈ. டி. மொகமது பஷீர்,,ஈ. டி. மொகமது பஷீர்,,,E. T. Mohammed Basheer,E. T. Mohammed Basheer,E. T. Mohammed Basheer,E. T. Mohammed Basheer,,,,,,,,,,,,,ഇ.ടി. മുഹമ്മദ് ബഷീർ,ഇ.ടി. മുഹമ്മദ് ബഷീർ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5651258,Hansraj Gangaram Ahir,હંસરાવ ગંગારામ અહીર,హంసరాజ్ గంగారామ్‍ అహీర్,हंसराव गंगाराम अहीर,हंसराव गंगाराम अहीर,हंसराव गंगाराम अहीर,हंसराव गंगाराम अहीर,Hansraj Gangaram Ahir,Hansraj Gangaram Ahir,Hansraj Gangaram Ahir,Hansraj Gangaram Ahir,Hansraj Gangaram Ahir,,male,1954-11-11,,Hansraj Gangaram Ahir,ஹன்ஸ்ராஜ் கங்காராம்,,ஹன்ஸ்ராஜ் கங்காராம்,,,Hansraj Gangaram Ahir,Hansraj Gangaram Ahir,Hansraj Gangaram Ahir,Hansraj Gangaram Ahir,,,,,,Hansraj Gangaram Ahir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hansraj Gangaram Ahir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6167051,Jay Prakash Narayan Yadav,જય પ્રકાશ નારાયણ યાદવ,జయ ప్రకాశ్ నారాయణ యాదవ్,जय प्रकाश नारायण यादव,जय प्रकाश नारायण यादव,जय प्रकाश नारायण यादव,जय प्रकाश नारायण यादव,Jay Prakash Narayan Yadav,Jay Prakash Narayan Yadav,Jay Prakash Narayan Yadav,Jay Prakash Narayan Yadav,Jay Prakash Narayan Yadav,,male,1954-08-02,Jay,Jay Prakash Narayan Yadav,ஜெய் பிரகாஷ் நாராயண் யாதவ்,,ஜெய் பிரகாஷ் நாராயண் யாதவ்,,,Jay Prakash Narayan Yadav,Jay Prakash Narayan Yadav,Jay Prakash Narayan Yadav,Jay Prakash Narayan Yadav,,,,,,Jay Prakash Narayan Yadav,,,,,,,,,,,ਜੈ ਪ੍ਰਕਾਸ਼ ਨਰਾਇਣ ਯਾਦਵ,ਜੈ ਪ੍ਰਕਾਸ਼ ਨਰਾਇਣ ਯਾਦਵ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jay Prakash Narayan Yadav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JPNYadav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6425330,Kodikunnil Suresh,કોડિકુન્નીલ સુરેશ,కొడిక్కున్నిల్ సురేష్,कोडिकुन्नील सुरेश,कोडिकुन्नील सुरेश,कोडिकुन्नील सुरेश,कोडिकुन्नील सुरेश,Kodikunnil Suresh,Kodikunnil Suresh,Kodikunnil Suresh,Kodikunnil Suresh,Kodikunnil Suresh,,male,1962-06-04,,Kodikkunnil Suresh,கொடிக்குன்னில் சுரேஷ்,,கொடிக்குன்னில் சுரேஷ்,https://upload.wikimedia.org/wikipedia/commons/a/a1/കൊടിക്കുന്നിൽ_സുരേഷ്.jpg,,Kodikunnil Suresh,Kodikunnil Suresh,Kodikunnil Suresh,Kodikunnil Suresh,,,,,,,,,,,,,കൊടിക്കുന്നിൽ സുരേഷ്,കൊടിക്കുന്നിൽ സുരേഷ്,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7237240,Prabhatsinh Pratapsinh Chauhan,પ્રભાતસિંહ પ્રતાપસિંહ ચૌહાન,ప్రభాత్ సింగ్ ప్రతాప్ సింగ్ చౌహాన్,प्रभातसिंह प्रतापसिंह चौहान,प्रभातसिंह प्रतापसिंह चौहान,प्रभातसिंह प्रतापसिंह चौहान,प्रभातसिंह प्रतापसिंह चौहान,Prabhatsinh Pratapsinh Chauhan,Prabhatsinh Pratapsinh Chauhan,Prabhatsinh Pratapsinh Chauhan,Prabhatsinh Pratapsinh Chauhan,Prabhatsinh Pratapsinh Chauhan,,male,1941-06-15,,Prabhatsinh Pratapsinh Chauhan,,,,,,Prabhatsinh Pratapsinh Chauhan,Prabhatsinh Pratapsinh Chauhan,Prabhatsinh Pratapsinh Chauhan,Prabhatsinh Pratapsinh Chauhan,,Prabhatsinh Pratapsinh Chauhan,,,,Prabhatsinh Pratapsinh Chauhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prabhatsinh Pratapsinh Chauhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,પ્રભાતસિંહ પ્રતાપસિંહ ચૌહાણ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7237724,Prahlad Singh Patel,પ્રહલાદ સિંહ પટેલ,ప్రహ్లాద్ సింగ్ పటేల్,प्रहलाद सिंह पटेल,प्रहलाद सिंह पटेल,प्रहलाद सिंह पटेल,प्रहलाद सिंह पटेल,Prahlad Singh Patel,Prahlad Singh Patel,Prahlad Singh Patel,Prahlad Singh Patel,Prahlad Singh Patel,,male,1960-06-28,,Prahlad Singh Patel,,,,https://upload.wikimedia.org/wikipedia/commons/a/a0/Prahalad_Patel_Oath_Ceremony_As_Member_Of_Parliament_2014-03-13_22-58.jpg,,Prahlad Singh Patel,Prahlad Singh Patel,Prahlad Singh Patel,Prahlad Singh Patel,,Prahlad Singh Patel,,,,Prahlad Singh Patel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prahlad Singh Patel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7286246,Rajiv Satav,રાજીવ શંકરરાવ સાતવ,రాజీవ్ శంకర్ రావ్ సాతవ్,राजीव शंकरराव सातव,राजीव शंकरराव सातव,राजीव शंकरराव सातव,राजीव शंकरराव सातव,Rajiv Satav,Rajiv Satav,Rajiv Satav,Rajiv Satav,Rajiv Satav,राजीव शंकरराव सातव,male,1974-09-21,,Rajeev Shankarrao Satav,ராஜீவ் சங்கர் ராவ்,राजीव शंकरराव सातव,ராஜீவ் சங்கர் ராவ்,,,Rajiv Satav,Rajiv Satav,Rajiv Satav,Rajiv Satav,ରାଜୀବ ଶଙ୍କରରାଓ ସାତଭ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rajiv Satav,Rajiv Satav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7286629,Rakesh Singh,રાકેશ સિંહ,రాకేశ్ సింగ్,राकेश सिंह,राकेश सिंह,राकेश सिंह,राकेश सिंह,Rakesh Singh,Rakesh Singh,Rakesh Singh,Rakesh Singh,Rakesh Singh,,male,1962-06-04,Rakesh,Rakesh Singh,,,,,,Rakesh Singh,Rakesh Singh,Rakesh Singh,Rakesh Singh,,,,,,Rakesh Singh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rakesh Singh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
