id,name__en,name__gu,name__te,name__hi,name__mr,name__ne,name__sa,name__de,name__nl,name__fr,name,wikipedia__en,wikipedia__hi,gender,birth_date,given_name,original_wikiname,name__ta,wikipedia__mr,wikipedia__ta,image,website,name__nb,name__da,name__nn,name__sv,name__or,name__it,name__id,wikipedia__id,name__ru,name__es,wikipedia__ru,name__bn,wikipedia__bn,wikipedia__commons,wikipedia__es,identifier__IMDB,name__ml,wikipedia__ml,wikipedia__te,identifier__VIAF,name__pa,wikipedia__pa,wikipedia__enwikiquote,wikipedia__hiwikiquote,name__ur,name__zh,wikipedia__fr,wikipedia__sa,wikipedia__sv,wikipedia__ur,wikipedia__zh,identifier__freebase,identifier__FAST,name__pl,name__kn,wikipedia__kn,wikipedia__ne,wikipedia__pl,death_date,family_name,identifier__ISNI,identifier__BNF,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__jv,name__eu,name__ms,name__hu,name__et,name__my,name__ar,name__pt,name__eo,name__tr,name__fi,name__uk,name__be_tarask,name__tl,name__nan,name__be,name__he,name__ko,name__ja,name__vi,name__ca,name__la,name__cy,name__os,name__fa,name__bg,name__ka,name__arz,name__oc,name__el,name__yue,name__mai,wikipedia__ar,wikipedia__arz,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__ca,wikipedia__cy,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__eo,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__gu,wikipedia__he,wikipedia__hu,wikipedia__it,wikipedia__ja,wikipedia__jv,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__mai,wikipedia__ms,wikipedia__my,wikipedia__nl,wikipedia__no,wikipedia__or,wikipedia__os,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ruwikinews,wikipedia__simple,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__zh_min_nan,wikipedia__zh_yue,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__OLID,identifier__NKC,identifier__NTA,identifier__Munzinger,identifier__GTAA,name__en_ca,name__en_gb,name__as,wikipedia__as,name__de_ch,name__si,name__hif,name__gl,name__sh,name__sco,name__pnb,name__th,name__cs,name__lb,name__pt_br,name__lt,name__sr,name__bh,name__bcl,name__lv,name__yi,name__mk,name__br,name__ckb,name__xmf,name__hy,name__ks,name__uz,name__ga,name__af,wikipedia__af,wikipedia__bcl,wikipedia__bh,wikipedia__br,wikipedia__ckb,wikipedia__cs,wikipedia__cswikiquote,wikipedia__ga,wikipedia__gl,wikipedia__hif,wikipedia__hy,wikipedia__ks,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__nn,wikipedia__oc,wikipedia__pnb,wikipedia__sco,wikipedia__sh,wikipedia__si,wikipedia__sr,wikipedia__tewikiquote,wikipedia__th,wikipedia__uz,wikipedia__xmf,wikipedia__yi,identifier__Britannica,twitter,identifier__AlloCine,identifier__allmovie,identifier__MusicBrainz,identifier__NNDB,identifier__CANTIC,name__ro,name__yo,name__sq,wikipedia__ro,wikipedia__yo,name__dv,name__ps,name__az,name__kk,name__mg,name__ce,wikipedia__az,wikipedia__ce,wikipedia__dv,wikipedia__kk,wikipedia__mg,wikipedia__ps,facebook,name__bho,wikipedia__bgwikiquote,name__an,name__bs,name__ceb,name__hr,name__is,name__lmo,name__nds,name__nds_nl,name__pms,name__sk,name__sl,name__vec,name__wa,name__gsw,electoral_district,identifier__CSPAN,identifier__TED,identifier__elonet,identifier__PORT,identifier__KLfG,last_seen,identifier__kinopoisk,identifier__CSFD,identifier__filmportal_de,identifier__DNF,identifier__NLA,wikipedia__tawikiquote,identifier__NUKAT
Q17037906,T. G. Venkatesh Babu,વેંકટેશ બાબૂ ટી૰જી૰,టీ.జీ. వెంకటేష్ బాబు,वेंकटेश बाबू टी॰जी॰,वेंकटेश बाबू टी॰जी॰,वेंकटेश बाबू टी॰जी॰,वेंकटेश बाबू टी॰जी॰,,T. G. Venkatesh Babu,T. G. Venkatesh Babu,T. G. Venkatesh Babu,T. G. Venkatesh Babu,,male,1961,T.,T. G. Venkatesh Babu,வெங்கடேஷ் பாபு,,வெங்கடேஷ் பாபு,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3210225,Asaduddin Owaisi,અસદુદીન ઓવૈસી,అసదుద్దీన్ ఒవైసీ,असादुदीन ओवैसी,असादुदीन ओवैसी,असादुदीन ओवैसी,असादुदीन ओवैसी,Asaduddin Owaisi,Asaduddin Owaisi,Asaduddin Owaisi,Asaduddin Owaisi,Asaduddin Owaisi,असदुद्दीन ओवैसी,male,1969-05-13,,Asaduddin Owaisi,அசதுத்தீன் ஒவைசி,असादुद्दीन ओवैसी,அசதுத்தீன் ஒவைசி,https://upload.wikimedia.org/wikipedia/commons/5/5f/Asaduddin_Owaisi_(24_December_2006).jpg,,Asaduddin Owaisi,Asaduddin Owaisi,Asaduddin Owaisi,Asaduddin Owaisi,,,,,,Asaduddin Owaisi,,আসাদূদ্দিন ওয়াইসি,,,,,അസദുദ്ദിൻ ഒവൈസി,അസദുദ്ദിൻ ഒവൈസി,అసదుద్దీన్ ఒవైసీ,,ਅਸਦੁੱਦੀਨ ਉਵੈਸੀ,ਅਸਦੁੱਦੀਨ ਉਵੈਸੀ,,,اسد الدین اویسی,,,,,اسد الدین اویسی,,,,,,,,,,,,,,,,,,,,,,Asaduddin Owaisi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,asadowaisi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3504520,Nitin Gadkari,નિતિન ગડકરી,నితిన్ గడ్కరి,नितिन गडकरी,नितीन जयराम गडकरी,नितीन जयराम गडकरी,नितीनगडकरी,Nitin Gadkari,Nitin Gadkari,Nitin Gadkari,Nitin Gadkari,Nitin Gadkari,नितिन गडकरी,male,1957-05-27,Nitin,Nitin Gadkari,நிதின் கட்காரி,नितीन गडकरी,நிதின் கட்காரி,https://upload.wikimedia.org/wikipedia/commons/1/1c/Nitin_Gadkari.jpg,,Nitin Gadkari,Nitin Gadkari,Nitin Gadkari,Nitin Gadkari,,,,,,Nitin Gadkari,,,,,,,നിതിൻ ഗഡ്കരി,നിതിൻ ഗഡ്കരി,నితిన్ గడ్కరి,78490165,,,,,,,,नितीन गडकरी,,,,,,Nitin Gadkari,ನಿತಿನ್ ಗಡ್ಕರಿ,ನಿತಿನ್ ಗಡ್ಕರಿ,नितिन गडकरी,Nitin Gadkari,,,,,,,,,,,,,,Nitin Gadkari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3525366,Dinesh Trivedi,દિનેશ ત્રિવેદી,దినేష్ త్రివేదీ,दिनेश त्रिवेदी,दिनेश त्रिवेदी,दिनेश त्रिवेदी,दिनेश त्रिवेदी,Dinesh Trivedi,Dinesh Trivedi,Dinesh Trivedi,Dinesh Trivedi,Dinesh Trivedi,दिनेश त्रिवेदी,male,1950-06-04,,Dinesh Trivedi,தினேஷ் திரிவேதி,,தினேஷ் திரிவேதி,https://upload.wikimedia.org/wikipedia/commons/2/27/Dinesh_trivedi.jpg,,Dinesh Trivedi,Dinesh Trivedi,Dinesh Trivedi,Dinesh Trivedi,,,,,,Dinesh Trivedi,,দীনেশ ত্রিবেদী,,,,,ദിനേഷ് ത്രിവേദി,ദിനേഷ് ത്രിവേദി,,,,,,,,迪內希·特里維迪,,,,,,,,,,,,,,,,,,,,,,,,,,Dinesh Trivedi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4777895,Anurag Thakur,અનુરાગ સિંહ ઠાકુર,అనురాగ్ సింగ్ ఠాకుర్,अनुराग ठाकुर,अनुराग सिंह ठाकुर,अनुराग सिंह ठाकुर,अनुराग सिंह ठाकुर,Anurag Thakur,Anurag Thakur,Anurag Thakur,Anurag Thakur,Anurag Thakur,अनुराग ठाकुर,male,1974-10-24,,Anurag Singh Thakur,,,,,,Anurag Thakur,Anurag Thakur,Anurag Thakur,Anurag Thakur,,,,,,,,,,,,,,,,,ਅਨੁਰਾਗ ਠਾਕੁਰ,ਅਨੁਰਾਗ ਠਾਕੁਰ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4791555,Arjun Charan Sethi,અર્જુન ચરણ સેઠી,అర్జున్ చరణ్ సేఠీ,अर्जुन चरण सेठी,अर्जुन चरण सेठी,अर्जुन चरण सेठी,अर्जुन चरण सेठी,Arjun Charan Sethi,Arjun Charan Sethi,Arjun Charan Sethi,Arjun Charan Sethi,Arjun Charan Sethi,,male,1941-09-18,,Arjun Charan Sethi,,,,,,Arjun Charan Sethi,Arjun Charan Sethi,Arjun Charan Sethi,Arjun Charan Sethi,ଅର୍ଜୁନ ଚରଣ ସେଠୀ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4967969,Brij Bhushan Sharan Singh,બ્રિજ ભૂષન કારણ સિંહ,బ్రిజ్ భూషణ్ శరణ్ సింగ్,ब्रिज भूषन कारण सिंह,ब्रिज भूषन कारण सिंह,ब्रिज भूषन कारण सिंह,ब्रिज भूषन कारण सिंह,Brij Bhushan Sharan Singh,Brij Bhushan Sharan Singh,Brij Bhushan Sharan Singh,Brij Bhushan Sharan Singh,Brij Bhushan Sharan Singh,ब्रिज भूषण शरण सिंह,male,1957-01-08,,Brij Bhushan Sharan Singh,,,,,,Brij Bhushan Sharan Singh,Brij Bhushan Sharan Singh,Brij Bhushan Sharan Singh,Brij Bhushan Sharan Singh,,,,,,Brij Bhushan Sharan Singh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brij Bhushan Sharan Singh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5429402,Faggan Singh Kulaste,ફગ્ગન સિંહ કુલસ્તે,ఫగ్గన్ సింగ్ కులస్తే,फग्गन सिंह कुलस्ते,फग्गन सिंह कुलस्ते,फग्गन सिंह कुलस्ते,फग्गन सिंह कुलस्ते,Faggan Singh Kulaste,Faggan Singh Kulaste,Faggan Singh Kulaste,Faggan Singh Kulaste,Faggan Singh Kulaste,,male,1959-05-18,,Faggan Singh Kulaste,,,,,,Faggan Singh Kulaste,Faggan Singh Kulaste,Faggan Singh Kulaste,Faggan Singh Kulaste,,,,,,Faggan Singh Kulaste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Faggan Singh Kulaste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5651258,Hansraj Gangaram Ahir,હંસરાવ ગંગારામ અહીર,హంసరాజ్ గంగారామ్‍ అహీర్,हंसराव गंगाराम अहीर,हंसराव गंगाराम अहीर,हंसराव गंगाराम अहीर,हंसराव गंगाराम अहीर,Hansraj Gangaram Ahir,Hansraj Gangaram Ahir,Hansraj Gangaram Ahir,Hansraj Gangaram Ahir,Hansraj Gangaram Ahir,,male,1954-11-11,,Hansraj Gangaram Ahir,ஹன்ஸ்ராஜ் கங்காராம்,,ஹன்ஸ்ராஜ் கங்காராம்,,,Hansraj Gangaram Ahir,Hansraj Gangaram Ahir,Hansraj Gangaram Ahir,Hansraj Gangaram Ahir,,,,,,Hansraj Gangaram Ahir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hansraj Gangaram Ahir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6167970,Jayshreeben Patel,પટેલ જયશ્રીબેન કનુભાઈ,జయశ్రీబెన్ కానూభాయీ పటేల్,पटेल जयश्रीबेन कनुभाई,पटेल जयश्रीबेन कनुभाई,पटेल जयश्रीबेन कनुभाई,पटेल जयश्रीबेन कनुभाई,Jayshreeben Patel,Jayshreeben Patel,Jayshreeben Patel,Jayshreeben Patel,Jayshreeben Patel,,female,1959,,Jayshreeben Patel,,,,,,Jayshreeben Patel,Jayshreeben Patel,Jayshreeben Patel,Jayshreeben Patel,,,,,,Jayshreeben Patel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jayshreeben Patel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6744197,Mallikarjun Kharge,મલ્લિકાર્જુન ખડ઼ગે,మల్లిఖార్జున్ ఖరగే,मल्लिकार्जुन खड़गे,मल्लिकार्जुन खडगे,मल्लिकार्जुन खडगे,मल्लिकार्जुन खडगे,Mallikarjun Kharge,Mallikarjun Kharge,Mallikarjun Kharge,Mallikarjun Kharge,Mallikarjun Kharge,मल्लिकार्जुन खड़गे,male,1942-07-21,,Mallikarjun Kharge,மல்லிகார்ச்சுன் கர்கெ,मल्लिकार्जुन खडगे,மல்லிகார்ச்சுன் கர்கெ,https://upload.wikimedia.org/wikipedia/commons/5/55/Kharge.jpg,,Mallikarjun Kharge,Mallikarjun Kharge,Mallikarjun Kharge,Mallikarjun Kharge,,,,,,,,,,,,,മല്ലികാർജുൻ ഖർഗെ,മല്ലികാർജുൻ ഖർഗെ,,,ਮਲਿਕਾਰਜੁਨ ਖੜਗੇ,ਮਲਿਕਾਰਜੁਨ ਖੜਗੇ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mallikarjun Kharge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7117155,P. C. Gaddigoudar,પી૰સી૰ ગડ્ડીગૌડર,పీ.సీ. గడ్డిగౌడర్,पी॰सी॰ गड्डीगौडर,पी.सी.गड्डीगौडार,पी.सी.गड्डीगौडार,पी.सी.गड्डीगौडार,P. C. Gaddigoudar,P. C. Gaddigoudar,P. C. Gaddigoudar,P. C. Gaddigoudar,P. C. Gaddigoudar,पी॰सी॰ गड्डीगौडर,male,1951-06-01,P.,Parvatagouda Gaddigoudar,பர்வதகவுடா சந்தானகவுடா,पी.सी. गड्डीगौडार,பர்வதகவுடா சந்தானகவுடா,,,P. C. Gaddigoudar,P. C. Gaddigoudar,P. C. Gaddigoudar,P. C. Gaddigoudar,,,,,,P. C. Gaddigoudar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P. C. Gaddigoudar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gaddigoudar Parvtagouda Chandanagouda,Gaddigoudar Parvtagouda Chandanagouda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7286475,Raju Shetti,રાજૂ શેટ્ટી,రాజు శెట్టి,राजू शेट्टी,राजू शेट्टी,राजू शेट्टी,राजू शेट्टी,Raju Shetti,Raju Shetti,Raju Shetti,Raju Shetti,Raju Shetti,राजू शेट्टी,male,1967-06-01,Raju,Raju Shetti,தேவப்ப அன்னா செட்டி,,தேவப்ப அன்னா செட்டி,,,Raju Shetti,Raju Shetti,Raju Shetti,Raju Shetti,ରାଜୁ ଶେଟ୍ଟୀ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7288447,Ram Chandra Paswan,રામચન્દ્ર પાસવાન,రామ చంద్ర పాశ్వాన్,रामचन्द्र पासवान,रामचन्द्र पासवान,रामचन्द्र पासवान,रामचन्द्र पासवान,Ram Chandra Paswan,Ram Chandra Paswan,Ram Chandra Paswan,Ram Chandra Paswan,Ram Chandra Paswan,,male,1962-01-01,Ram,Ram Chandra Paswan,ராம் சந்திர பஸ்வான்,,ராம் சந்திர பஸ்வான்,,,Ram Chandra Paswan,Ram Chandra Paswan,Ram Chandra Paswan,Ram Chandra Paswan,,,,,,Ram Chandra Paswan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ram Chandra Paswan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7387756,S. P. Y. Reddy,એસ૰પી૰વાઈ૰ રેડ્ડી,ఎస్.పి.వై.రెడ్డి,एस॰पी॰वाई॰ रेड्डी,एस॰पी॰वाई॰ रेड्डी,एस॰पी॰वाई॰ रेड्डी,एस॰पी॰वाई॰ रेड्डी,,S. P. Y. Reddy,S. P. Y. Reddy,S. P. Y. Reddy,S. P. Y. Reddy,,male,1950-06-04,S.,S. P. Y. Reddy,எஸ்.பி.வய் ரெட்டி,,,https://upload.wikimedia.org/wikipedia/commons/0/04/S.P.Y.Reddy_Memeber_of_Parliament.jpg,,S. P. Y. Reddy,S. P. Y. Reddy,S. P. Y. Reddy,S. P. Y. Reddy,,,,,,S. P. Y. Reddy,,,,,,,എസ്.പി.വൈ രെഡ്ഡി,,ఎస్. పి. వై. రెడ్డి,,,,,,,,,,,,,,,,ಎಸ್.ಪಿ.ವೈ ರೆಡ್ಡಿ,,,,,,,,,,,,,,,,,S. P. Y. Reddy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7418438,Sanjay Jaiswal,સંજય જયસવાલ,సంజయ్ జైస్వాల్,संजय जयसवाल,संजय जयसवाल,संजय जयसवाल,संजय जयसवाल,Sanjay Jaiswal,Sanjay Jaiswal,Sanjay Jaiswal,Sanjay Jaiswal,Sanjay Jaiswal,,male,1965-11-29,,Sanjay Jaiswal,ஸந்ஜய் ஜைஸ்வால்,,சஞ்சய் ஜெய்ஸ்வால்,,,Sanjay Jaiswal,Sanjay Jaiswal,Sanjay Jaiswal,Sanjay Jaiswal,,,,,,Sanjay Jaiswal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sanjay Jaiswal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7505951,Shyama Charan Gupta,શ્યામા ચરણ ગુપ્તા,శ్యామ చరణ్ గుప్తా,श्याम चरण गुप्ता,श्याम चरण गुप्ता,श्याम चरण गुप्ता,श्याम चरण गुप्ता,Shyama Charan Gupta,Shyama Charan Gupta,Shyama Charan Gupta,Shyama Charan Gupta,Shyama Charan Gupta,श्याम चरण गुप्ता,male,1945-02-09,,Shyama Charan Gupta,,श्याम चरण गुप्ता,,https://upload.wikimedia.org/wikipedia/commons/9/99/Shyama_Charan_Gupta.jpg,,Shyama Charan Gupta,Shyama Charan Gupta,Shyama Charan Gupta,Shyama Charan Gupta,,,,,,Shyama Charan Gupta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shyama Charan Gupta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7508087,Siddhanta Mahapatra,સિદ્ધાંત મહાપાત્રા,సిద్ధాంత్ మొహాపాత్ర,सिद्धांत महापात्रा,सिद्धांत महापात्रा,सिद्धांत महापात्रा,सिद्धांत महापात्रा,Siddhanta Mahapatra,Siddhanta Mahapatra,Siddhanta Mahapatra,Siddhanta Mahapatra,Siddhanta Mahapatra,,male,1966-05-04,,Siddhanta Mahapatra,,,,"https://upload.wikimedia.org/wikipedia/commons/c/c4/Himanshu_Parija,_Munna_Khan,_Prasanna_Patasani,_Ashok_Panda,_Siddhanta_Mahapatra,_Arabinda_Padhee.jpg",,Siddhanta Mahapatra,Siddhanta Mahapatra,Siddhanta Mahapatra,Siddhanta Mahapatra,ସିଦ୍ଧାନ୍ତ ମହାପାତ୍ର,Siddhanta Mahapatra,,,,Siddhanta Mahapatra,,,,,,nm3394756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Siddhanta Mahapatra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ସିଦ୍ଧାନ୍ତ ମହାପାତ୍ର,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7636617,Sultan Ahmed,સુલ્તાન અહમદ,సుల్తాన్ అహ్మద్,सुल्तान अहमद,सुल्तान अहमद,सुल्तान अहमद,सुल्तान अहमद,Sultan Ahmed,Sultan Ahmed,Sultan Ahmed,Sultan Ahmed,Sultan Ahmed (politician),सुल्तान अहमद,male,1953-06-06,,Sultan Ahmed (politician),,,,,http://www.sultanahmed.org.in/,Sultan Ahmed,Sultan Ahmed,Sultan Ahmed,Sultan Ahmed,,,,,Султан Ахмед,Sultan Ahmed,,সুলতান আহমেদ,সুলতান আহমেদ,,,,,,,,,,,,,蘇丹·艾哈邁德,,,,,,,,,,,,,,,,,,,,,,,,,,Sultan Ahmed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7929323,Vijaysingh Mohite-Patil,વિજયસિંહ મોહિતે પાટિલ,విజయ్ సింగ్ శంకర్రావ్ మోహితే పాటిల్,विजयसिंह मोहिते-पाटील,विजयसिंह मोहिते-पाटील,विजयसिंह मोहिते-पाटील,विजयसिंह मोहिते-पाटील,Vijaysingh Mohite-Patil,Vijaysingh Mohite-Patil,Vijaysingh Mohite-Patil,Vijaysingh Mohite-Patil,Vijaysinh Mohite–Patil,,male,1944-06-12,,Vijaysinh Mohite-Patil,விஜய் பாட்டீல்,विजयसिंह मोहिते-पाटील,விஜய் பாட்டீல்,https://upload.wikimedia.org/wikipedia/commons/0/06/Vijaysinh_Mohite_Patil_2014-05-19_00-16.jpg,,Vijaysingh Mohite-Patil,Vijaysingh Mohite-Patil,Vijaysingh Mohite-Patil,Vijaysingh Mohite-Patil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
