id,name__en,name__gu,name__te,name__hi,name__mr,name__ne,name__sa,name__de,name__nl,name__fr,name,wikipedia__en,wikipedia__hi,gender,birth_date,given_name,original_wikiname,name__ta,wikipedia__mr,wikipedia__ta,image,website,name__nb,name__da,name__nn,name__sv,name__or,name__it,name__id,wikipedia__id,name__ru,name__es,wikipedia__ru,name__bn,wikipedia__bn,wikipedia__commons,wikipedia__es,identifier__IMDB,name__ml,wikipedia__ml,wikipedia__te,identifier__VIAF,name__pa,wikipedia__pa,wikipedia__enwikiquote,wikipedia__hiwikiquote,name__ur,name__zh,wikipedia__fr,wikipedia__sa,wikipedia__sv,wikipedia__ur,wikipedia__zh,identifier__freebase,identifier__FAST,name__pl,name__kn,wikipedia__kn,wikipedia__ne,wikipedia__pl,death_date,family_name,identifier__ISNI,identifier__BNF,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__jv,name__eu,name__ms,name__hu,name__et,name__my,name__ar,name__pt,name__eo,name__tr,name__fi,name__uk,name__be_tarask,name__tl,name__nan,name__be,name__he,name__ko,name__ja,name__vi,name__ca,name__la,name__cy,name__os,name__fa,name__bg,name__ka,name__arz,name__oc,name__el,name__yue,name__mai,wikipedia__ar,wikipedia__arz,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__ca,wikipedia__cy,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__eo,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__gu,wikipedia__he,wikipedia__hu,wikipedia__it,wikipedia__ja,wikipedia__jv,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__mai,wikipedia__ms,wikipedia__my,wikipedia__nl,wikipedia__no,wikipedia__or,wikipedia__os,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ruwikinews,wikipedia__simple,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__zh_min_nan,wikipedia__zh_yue,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__OLID,identifier__NKC,identifier__NTA,identifier__Munzinger,identifier__GTAA,name__en_ca,name__en_gb,name__as,wikipedia__as,name__de_ch,name__si,name__hif,name__gl,name__sh,name__sco,name__pnb,name__th,name__cs,name__lb,name__pt_br,name__lt,name__sr,name__bh,name__bcl,name__lv,name__yi,name__mk,name__br,name__ckb,name__xmf,name__hy,name__ks,name__uz,name__ga,name__af,wikipedia__af,wikipedia__bcl,wikipedia__bh,wikipedia__br,wikipedia__ckb,wikipedia__cs,wikipedia__cswikiquote,wikipedia__ga,wikipedia__gl,wikipedia__hif,wikipedia__hy,wikipedia__ks,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__nn,wikipedia__oc,wikipedia__pnb,wikipedia__sco,wikipedia__sh,wikipedia__si,wikipedia__sr,wikipedia__tewikiquote,wikipedia__th,wikipedia__uz,wikipedia__xmf,wikipedia__yi,identifier__Britannica,twitter,identifier__AlloCine,identifier__allmovie,identifier__MusicBrainz,identifier__NNDB,identifier__CANTIC,name__ro,name__yo,name__sq,wikipedia__ro,wikipedia__yo,name__dv,name__ps,name__az,name__kk,name__mg,name__ce,wikipedia__az,wikipedia__ce,wikipedia__dv,wikipedia__kk,wikipedia__mg,wikipedia__ps,facebook,name__bho,wikipedia__bgwikiquote,name__an,name__bs,name__ceb,name__hr,name__is,name__lmo,name__nds,name__nds_nl,name__pms,name__sk,name__sl,name__vec,name__wa,name__gsw,electoral_district,identifier__CSPAN,identifier__TED,identifier__elonet,identifier__PORT,identifier__KLfG,last_seen,identifier__kinopoisk,identifier__CSFD,identifier__filmportal_de,identifier__DNF,identifier__NLA,wikipedia__tawikiquote,identifier__NUKAT
Q16910481,Rita Tarai,રીતા તરાઈ,రీతా తరాయీ,रीता तराई,रीता तराई,रीता तराई,रीता तराई,Rita Tarai,Rita Tarai,Rita Tarai,Rita Tarai,Rita Tarai,,female,,Rita,Rita Tarai,,,,,,,,,,ରୀତା ତରାଇ,Rita Tarai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16914030,Chandra Prakash Joshi,ચન્દ્રપ્રકાશ જોશી,చంద్రప్రకాశ్ జోషీ,चन्द्रप्रकाश जोशी,चन्द्रप्रकाश जोशी,चन्द्रप्रकाश जोशी,चन्द्रप्रकाश जोशी,Chandra Prakash Joshi,Chandra Prakash Joshi,Chandra Prakash Joshi,Chandra Prakash Joshi,Chandra Prakash Joshi (BJP politician),चन्द्रप्रकाश जोशी (भाजपा राजनीतिज्ञ),male,,Chandra,Chandraprakash Joshi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16914118,Sumedhanand Saraswati,સુમેધાનન્દ સરસ્વતી,సుమేఢానంద్ సరస్వతీ,सुमेधानन्द सरस्वती,सुमेधानन्द सरस्वती,सुमेधानन्द सरस्वती,सुमेधानन्द सरस्वती,Sumedhanand Saraswati,Sumedhanand Saraswati,Sumedhanand Saraswati,Sumedhanand Saraswati,Sumedhanand Saraswati,सुमेधानन्द सरस्वती,male,,,Sumedhanand Saraswati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16937363,Udhayakumar M,ઉદય કુમાર એમ૰,ఎం. ఉదయకుమార్,उदय कुमार एम॰,उदय कुमार एम॰,उदय कुमार एम॰,उदय कुमार एम॰,Udhayakumar M,M. Udhayakumar,Udhayakumar M,Udhayakumar M,M. Udhayakumar,,male,1969,,M. Udhayakumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16937418,V. Pannerselvam,વી૰ પન્નીરસેલ્વમ,వీ.పన్నీర్ సెల్వం,वी॰ पन्नीरसेल्वम,वी॰ पन्नीरसेल्वम,वी॰ पन्नीरसेल्वम,वी॰ पन्नीरसेल्वम,,V. Pannerselvam,V. Pannerselvam,V. Pannerselvam,V. Pannerselvam,,male,,V.,V. Pannerselvam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17090502,Yashwant Singh,યશવંત સિંહ,యశ్వంత్ సింగ్,यशवंत सिंह,यशवंत सिंह,यशवंत सिंह,यशवंत सिंह,Yashwant Singh,Yashwant Singh,Yashwant Singh,Yashwant Singh,Yashwant Singh,यशवंत सिंह,male,1962-03-01,,Yashwant Singh,யஷ்வந்து சிங்,,யஷ்வந்து சிங்,,,,,,,ଯଶବନ୍ତ ସିଂହ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2739159,Maneka Gandhi,મેનકા ગાંધી,మేనక గాంధీ,मेनका गांधी,मनेका गांधी,मेनका गांधी,मेनका गांधी,Maneka Gandhi,Maneka Gandhi,Maneka Gandhi,Maneka Gandhi,Maneka Gandhi,मेनका गांधी,female,1956-08-26,,Maneka Gandhi,மேனகா காந்தி,मनेका गांधी,மேனகா காந்தி,https://upload.wikimedia.org/wikipedia/commons/a/a4/Maneka-Gandhi.jpg,,Maneka Gandhi,Maneka Gandhi,Maneka Gandhi,Maneka Gandhi,ମାନେକା ଗାନ୍ଧୀ,,,,"Ганди, Манека",Maneka Gandhi,"Ганди, Манека",মেনকা গান্ধী,মেনকা গান্ধী,Category:Maneka Gandhi,,,മേനക ഗാന്ധി,മനേക ഗാന്ധി,మేనకా గాంధీ,112340878,ਮੇਨਕਾ ਗਾਂਧੀ,ਮੇਨਕਾ ਗਾਂਧੀ,Maneka Gandhi,मेनका गांधी,,,Maneka Gandhi,,Maneka Gandhi,,,/m/04t4sj,,,ಮನೇಕಾ ಗಾಂಧಿ,ಮನೇಕಾ ಗಾಂಧಿ,मेनका गान्धी,,,,0000 0000 8409 6871,14430378s,,,,,,,,,,Maneka Gandhi,,,,,,,,,,,,,,,メーンカー・ガーンディー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,メーンカー・ガーンディー,,,,,,,,,,ମେନକା ଗାନ୍ଧୀ,,,,,,,,,,,,,,095624392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3522405,Ramesh Pokhriyal,રમેશ પોખરિયાલ,రమేష్ పోఖ్రియాల్,रमेश पोखरियाल,रमेश पोखरियाल,रमेश पोखरियाल,रमेश पोखरियाल,Ramesh Pokhriyal,Ramesh Pokhriyal,Ramesh Pokhriyal,Ramesh Pokhriyal,Ramesh Pokhriyal,रमेश पोखरियाल,male,1958-08-15,Ramesh,Ramesh Pokhriyal,ரமேசு போக்கிரியால்,रमेश पोखरियाल,ரமேசு போக்கிரியால்,https://upload.wikimedia.org/wikipedia/commons/1/19/Ramesh_Pokhriyal.jpg,,Ramesh Pokhriyal,Ramesh Pokhriyal,Ramesh Pokhriyal,Ramesh Pokhriyal,,,Ramesh Pokhriyal,Ramesh Pokhriyal,,,,,,,,,,,,,,,,,,,,,,,,/m/06w2s8h,,,,,रमेश पोखरियाल,,,,,,,,,,,,,,,,,,,,,,,Рамеш Покхріял,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Рамеш Покхріял,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q377870,H. D. Deve Gowda,ઍચ૰ ડી૰ દેવગૌડ઼ા,హెచ్.డి.దేవెగౌడ,ऍच॰ डी॰ देवगौड़ा,एच.डी. देवेगौडा,एच. डी. देवगौडा,एच्. डी. देवे गौडा,H. D. Deve Gowda,H. D. Deve Gowda,Haradanahalli Dodde Deve Gowda,H. D. Deve Gowda,H. D. Deve Gowda,ऍच॰ डी॰ देवगौड़ा,male,1933-05-18,H.,H. D. Devegowda,தேவ கௌடா,एच.डी. देवेगौडा,தேவ கௌடா,https://upload.wikimedia.org/wikipedia/commons/7/71/H._D._Deve_Gowda_BNC.jpg,,H. D. Deve Gowda,H. D. Deve Gowda,H. D. Deve Gowda,H.D. Deve Gowda,,Haradanahalli Doddegowda Deve Gowda,,,"Деве Говда, Хараданахалли Доддеговда",H. D. Deve Gowda,"Деве Говда, Хараданахалли Доддеговда",এইচ. ডি. দেব গৌড়া,এইচ. ডি. দেব গৌড়া,,H. D. Deve Gowda,,എച്ച്.ഡി. ദേവഗൗഡ,എച്ച്.ഡി. ദേവഗൗഡ,హెచ్.డి.దేవెగౌడ,161548045,ਔਚ. ਜੀ. ਦੇਵ ਗੌੜਾ,ਐਚ.ਡੀ ਦੇਵ ਗੌੜਾ,H. D. Deve Gowda,,ایچ ڈی دیوے گوڑا,德韋·高達,Haradanahalli Dodde Deve Gowda,एच् डी देवे गौडा,H.D. Deve Gowda,ایچ ڈی دیوے گوڑا,德韋·高達,/m/020sbm,388924,Deve Gowda,ಹೆಚ್.ಡಿ.ದೇವೇಗೌಡ,ಹೆಚ್.ಡಿ.ದೇವೇಗೌಡ,एच. डी. देवगौडा,Deve Gowda,,,,15819931c,德韦·高达,德韋·高達,德韋·高達,德韦·高达,德韦·高达,德韋·高達,,,,H. D. Deve Gowda,,,,Deve Gowda,,,H. D. Deve Gowda,,,,,,,,デーヴェー・ガウダ,,,,,,,,,,,,,,,,,,,,,,H. D. Deve Gowda,,,,,,H. D. Deve Gowda,,,,Haradanahalli Doddegowda Deve Gowda,,,,,,,,,Haradanahalli Dodde Deve Gowda,,,,,Deve Gowda,,,,,,,,,120618133,n89199393,,,,,00000021901,,,,,,,,,,,,,,Deve Govda,,,,,,,,,,,,,,,,,,,,,,,Deve Govda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H. D. Deve Gowda,H. D. Deve Gowda,deve,H. D. Deve Gowda,H. D. Deve Gowda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4648386,A. Sampath,એ૰ સમ્પત્ત,ఏ. సంపత్,ए॰ सम्पत्त,ए॰ सम्पत्त,ए॰ सम्पत्त,ए॰ सम्पत्त,,A. Sampath,A. Sampath,A. Sampath,A. Sampath,,male,1962-07-22,A.,A Sampath,ஏ. சம்பத்,,ஏ. சம்பத்,,,A. Sampath,A. Sampath,A. Sampath,A. Sampath,,,,,,,,,,,,,എ. സമ്പത്ത്,എ. സമ്പത്ത്,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q468324,L. K. Advani,લાલકૃષ્ણ આડવાણી,లాల్ కృష్ణ అద్వానీ,लालकृष्ण आडवाणी,लालकृष्ण अडवाणी,लालकृष्ण अडवाणी,लालकृष्ण अडवाणी,L. K. Advani,L. K. Advani,Lal Krishna Advani,L. K. Advani,L. K. Advani,लालकृष्ण आडवाणी,male,1927-11-08,Lal,L. K. Advani,லால் கிருஷ்ண அத்வானி,लालकृष्ण अडवाणी,லால் கிருஷ்ண அத்வானி,https://upload.wikimedia.org/wikipedia/commons/4/48/LKAdvani1.jpg,http://www.lkadvani.in/,L. K. Advani,L. K. Advani,L. K. Advani,Lal Krishna Advani,ଲାଲକୃଷ୍ଣ ଆଡ଼ଭାନୀ,,,,Лал Кришна Адвани,L. K. Advani,"Адвани, Лал Кришна",লালকৃষ্ণ আডবাণী,লালকৃষ্ণ আডবাণী,Lal Krishna Advani,,,ലാൽ കൃഷ്ണ അഡ്വാണി,ലാൽ കൃഷ്ണ അഡ്വാണി,లాల్ కృష్ణ అద్వానీ,26063224,,,,,لال کرشن اڈوانی,,Lal Krishna Advani,लाल कृष्ण आडवाणी,Lal Krishna Advani,لال کرشن اڈوانی,,/m/01rsdq,198138,Lal Krishna Advani,ಎಲ್. ಕೆ. ಅಡ್ವಾಣಿ,ಎಲ್. ಕೆ. ಅಡ್ವಾಣಿ,लालकृष्ण आडवाणी,Lal Krishna Advani,,,0000 0000 8366 1867,,,拉爾・克利須那・阿德瓦尼,,拉尔・克利须那・阿德瓦尼,,,,,,L. K. Advani,,,,,,,,,,,,,,,ラール・クリシュナ・アードヴァーニー,,,,,,,,,,,,,,,,,,,,,,Lal Krishna Advani,,,,,,,લાલકૃષ્ણ અડવાણી,,,,ラール・クリシュナ・アードヴァーニー,,,,,,,,,,ଲାଲକୃଷ୍ଣ ଆଡ଼ଭାନୀ,,,,,,,,,,,,124874509,n85338114,074216686,,,,00000024017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,లాల్ కృష్ణ అద్వానీ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4777851,Anupriya Patel,અનુપ્રિયા પટેલ,అనుప్రియా సింగ్ పటేల్,अनुप्रिया पटेल,अनुप्रिया पटेल,अनुप्रिया पटेल,अनुप्रिया पटेल,Anupriya Patel,Anupriya Patel,Anupriya Patel,Anupriya Patel,Anupriya Patel,,female,1981,,Anupriya Patel,அனுப்பிரியா பட்டேல்,,அனுப்பிரியா பட்டேல்,https://upload.wikimedia.org/wikipedia/commons/4/43/Anupriya_patel.jpg,,Anupriya Patel,Anupriya Patel,Anupriya Patel,Anupriya Patel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6298726,Jual Oram,જુએલ ઉરાંવ,జువెల్ ఉరావ్,जुएल उरांव,जुएल उरांव,जुएल उरांव,जुएल उरांव,Jual Oram,Jual Oram,Jual Oram,Jual Oram,Jual Oram,जुएल उरांव,male,1961-03-22,,Jual Oram,ஜூவல் ஓரம்,,ஜூவல் ஓரம்,,,Jual Oram,Jual Oram,Jual Oram,Jual Oram,,,,,,Jual Oram,,,,,,,ജുവൽ ഒറാം,ജുവൽ ഒറാം,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jual Oram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6445140,Kunwar Sarvesh Kumar Singh,કુંવર સર્વેશ કુમાર,కువర్ సర్వేష్ కుమార్ సింగ్,कुंवर सर्वेश कुमार,कुंवर सर्वेश कुमार,कुंवर सर्वेश कुमार,कुंवर सर्वेश कुमार,Kunwar Sarvesh Kumar Singh,Kunwar Sarvesh Kumar,Kunwar Sarvesh Kumar Singh,Kunwar Sarvesh Kumar Singh,Kunwar Sarvesh Kumar Singh,,male,1952-12-22,,Kunwar Sarvesh Kumar Singh,குன்வர் சர்வேஷ் குமார் சிங்,,குன்வர் சர்வேஷ் குமார் சிங்,https://upload.wikimedia.org/wikipedia/commons/2/20/Kunwar_Sarvesh_Kumar_Singh_2014-06-05_15-48.jpg,,Kunwar Sarvesh Kumar Singh,Kunwar Sarvesh Kumar Singh,Kunwar Sarvesh Kumar Singh,Kunwar Sarvesh Kumar Singh,,,,,,Kunwar Sarvesh Kumar Singh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kunwar Sarvesh Kumar Singh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7237724,Prahlad Singh Patel,પ્રહલાદ સિંહ પટેલ,ప్రహ్లాద్ సింగ్ పటేల్,प्रहलाद सिंह पटेल,प्रहलाद सिंह पटेल,प्रहलाद सिंह पटेल,प्रहलाद सिंह पटेल,Prahlad Singh Patel,Prahlad Singh Patel,Prahlad Singh Patel,Prahlad Singh Patel,Prahlad Singh Patel,,male,1960-06-28,,Prahlad Singh Patel,,,,https://upload.wikimedia.org/wikipedia/commons/a/a0/Prahalad_Patel_Oath_Ceremony_As_Member_Of_Parliament_2014-03-13_22-58.jpg,,Prahlad Singh Patel,Prahlad Singh Patel,Prahlad Singh Patel,Prahlad Singh Patel,,Prahlad Singh Patel,,,,Prahlad Singh Patel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prahlad Singh Patel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7280187,Radha Mohan Singh,રાધા મોહન સિંહ,రాధా మోహన్ సింగ్,राधा मोहन सिंह,राधा मोहन सिंह,राधा मोहन सिंह,राधा मोहन सिंह,Radha Mohan Singh,Radha Mohan Singh,Radha Mohan Singh,Radha Mohan Singh,Radha Mohan Singh,राधा मोहन सिंह,male,1949-09-01,Radha,Radha Mohan Singh,இராதா மோகன் சிங்,,இராதா மோகன் சிங்,,,Radha Mohan Singh,Radha Mohan Singh,Radha Mohan Singh,Radha Mohan Singh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7285976,Rajendra Agrawal,રાજેંદ્ર અગ્રવાલ,రాజేంద్ర అగ్రవాల్,राजेंद्र अग्रवाल,राजेंद्र अग्रवाल,राजेंद्र अग्रवाल,राजेंद्र अग्रवाल,Rajendra Agrawal,Rajendra Agrawal,Rajendra Agrawal,Rajendra Agrawal,Rajendra Agrawal,राजेंद्र अग्रवाल,male,1949-10-02,,Rajendra Agrawal,ராஜேந்திர அக்ரவால்,,ராஜேந்திர அக்ரவால்,,,Rajendra Agrawal,Rajendra Agrawal,Rajendra Agrawal,Rajendra Agrawal,,Rajendra Agrawal,,,,Rajendra Agrawal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rajendra Agrawal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7286098,Rajesh Verma,રાજેશ વર્મા,రాజేష్ వర్మ,राजेश वर्मा,राजेश वर्मा,राजेश वर्मा,राजेश वर्मा,Rajesh Verma,Rajesh Verma,Rajesh Verma,Rajesh Verma,Rajesh Verma,राजेश वर्मा,male,1960-11-06,Rajesh,Rajesh Verma,,,,,,Rajesh Verma,Rajesh Verma,Rajesh Verma,Rajesh Verma,,,,,,Rajesh Verma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rajesh Verma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7293123,Ranjeet Ranjan,રંજીત રંજન,రంజీత్ రంజన్,रंजीत रंजन,रंजीत रंजन,रंजीत रंजन,रंजीत रंजन,Ranjeet Ranjan,Ranjeet Ranjan,Ranjeet Ranjan,Ranjeet Ranjan,Ranjeet Ranjan,रंजीत रंजन,female,1974-01-07,,Ranjeet Ranjan,ரன்ஜீத் ரன்ஜந்,,ரஞ்சீத் ரஞ்சன்,,,Ranjeet Ranjan,Ranjeet Ranjan,Ranjeet Ranjan,Ranjeet Ranjan,,,,,,Ranjeet Ranjan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ranjeet Ranjan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7425857,Satabdi Roy,શતાબ્દી રૉય,శతాబ్ది రాయ్,शताब्दी रॉय,शताब्दी रॉय,शताब्दी रॉय,शताब्दी रॉय,Satabdi Roy,Satabdi Roy,Satabdi Roy,Satabdi Roy,Satabdi Roy,,female,1968-10-05,,Satabdi Roy,,,,,,Satabdi Roy,Satabdi Roy,Satabdi Roy,Satabdi Roy,ଶତାବ୍ଦୀ ରାୟ,,,,,Satabdi Roy,,শতাব্দী রায়,শতাব্দী রায়,,,,,,,81251453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Satabdi Roy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
