id,position,label,description,start_date,constituency,replaces,end_date,replaced_by
Q33635,Q17324844,member of the Rajya Sabha,"","",,,,
Q3504520,Q16556694,member of the Lok Sabha,"","",,,,
Q3504520,Q16875646,Minister of Shipping (India),"",2014-05-26,,G. K. Vasan,,
Q3504520,Q24529704,Member of the Maharashtra Legislature,"","",,,,
Q3504520,Q3526627,member of a Legislative Assembly of India,member of a state government of India,"",,,,
Q3504520,Q6866308,Minister of Road Transport and Highways,"",2014-05-26,,Oscar Fernandes,,
Q3506475,Q16556694,member of the Lok Sabha,"","",,,,
Q3506475,Q18039836,Member of the Uttar Pradesh Legislative Assembly,"","",,,,
Q3506475,Q3440901,Minister of Home Affairs,head of the Ministry of Home Affairs in India,2014-05-26,,,,
Q3506475,Q3526627,member of a Legislative Assembly of India,member of a state government of India,"",,,,
Q3519659,Q16556694,member of the Lok Sabha,"","",,,,
Q3519659,Q24525419,Member of the Karnataka Legislative Assembly,"","",,,,
Q3519659,Q3526627,member of a Legislative Assembly of India,member of a state government of India,"",,,,
Q3522405,Q16556694,member of the Lok Sabha,"","",,,,
Q3522405,Q18039836,Member of the Uttar Pradesh Legislative Assembly,"","",,,,
Q3522405,Q18055681,Member of the Uttarakhand Legislative Assembly,"","",,,,
Q3522405,Q3526627,member of a Legislative Assembly of India,member of a state government of India,"",,,,
Q3525366,Q16556694,member of the Lok Sabha,"","",,,,
Q3525366,Q17324844,member of the Rajya Sabha,"","",,,,
Q3525366,Q6866301,Minister of Railways,head of the Ministry of Railways in India,"",,,,
Q3530214,Q16556694,member of the Lok Sabha,"","",,,,
Q3530214,Q24541525,Member of the Nagaland Legislative Assembly,"","",,,,
Q3530214,Q3526627,member of a Legislative Assembly of India,member of a state government of India,"",,,,
Q3530214,Q825548,List of Chief Ministers of Nagaland,Wikimedia list article,"",,,,
Q3595241,Q16556694,member of the Lok Sabha,"","",,,,
Q3595242,Q16556694,member of the Lok Sabha,"","",,,,
Q3595242,Q17324844,member of the Rajya Sabha,"","",,,,
Q3595482,Q16556694,member of the Lok Sabha,"","",,,,
Q3595482,Q5261083,Deputy Speaker of Lok Sabha,"","",,,,
Q3595525,Q16556694,member of the Lok Sabha,"","",Malappuram,,,
Q3595525,Q19468152,Member of the Kerala Legislative Assembly,"","",,,,
Q3595525,Q3524953,Ministry of External Affairs,Runs the diplomatic relations of the Republic of India with other countries,2011-01,,,,
Q3595525,Q3526627,member of a Legislative Assembly of India,member of a state government of India,"",,,,
Q3630358,Q16556694,member of the Lok Sabha,"","",,,,
Q3630358,Q17324844,member of the Rajya Sabha,"","",,,,
Q3630358,Q24525324,Member of the Jharkhand Legislative Assembly,"","",,,,
Q3630358,Q3526627,member of a Legislative Assembly of India,member of a state government of India,"",,,,
Q3633236,Q1516776,Chief Minister of Punjab,position,2002-02-26,,Parkash Singh Badal,2007-03-01,Parkash Singh Badal
Q3633236,Q16556694,member of the Lok Sabha,"",1980,Patiala,,1984,
Q3633236,Q16556694,member of the Lok Sabha,"",2014,Amritsar,,2016,
Q3633236,Q24340550,Member of the Punjab Legislative Assembly,political representative,"",,,,
Q3633236,Q6733257,Maharaja of Patiala,maharaja in India,1974,,Yadavindra Singh,,
Q3633236,Q7260283,Punjab Pradesh Congress Committee,"","",,,,
Q3633455,Q16556694,member of the Lok Sabha,"",2009,Beed,Jaisingrao Gaikwad Patil,2014-06-03,
Q3633455,Q16874648,Minister of Rural Development,"",2014-05-26,,,2014-06-03,
Q3633455,Q18055379,Member of the Maharashtra Legislative Assembly,"","",,,,
Q3633455,Q3526627,member of a Legislative Assembly of India,member of a state government of India,"",,,,
Q3633455,Q6867517,Ministry of Rural Development,"ministry of infrastructure, social and economic development of sparsely populated areas of India",2014-05-26,,Jairam Ramesh,2014-06-03,
Q3634892,Q16556694,member of the Lok Sabha,"",2014,Saran,Lalu Prasad Yadav,2004,Lalu Prasad Yadav
Q3634892,Q17324844,member of the Rajya Sabha,"","",,,,
Q3634892,Q24457068,Member of the Bihar Legislative Assembly,"",1994,,,1995,
Q3763994,Q16556694,member of the Lok Sabha,"","",,,,
Q377870,Q16556694,member of the Lok Sabha,"",1991,,,1996,
Q377870,Q16556694,member of the Lok Sabha,"",1998,,,1999,
Q377870,Q16556694,member of the Lok Sabha,"",2004,Hassan,,,
Q377870,Q17324844,member of the Rajya Sabha,"","",,,,
Q377870,Q1837947,Chief Minister of Karnataka,Chief executive of the south Indian state of Karnataka.,1994-12-11,,Veerappa Moily,1996-05-31,J. H. Patel
Q377870,Q192711,Prime Minister of India,head of the Indian government,1996-06-01,,Atal Bihari Vajpayee,1997-04-21,I. K. Gujral
Q377870,Q24525419,Member of the Karnataka Legislative Assembly,"","",,,,
Q377870,Q3440901,Minister of Home Affairs,head of the Ministry of Home Affairs in India,1996-06-01,,Murli Manohar Joshi,1996-06-29,Indrajit Gupta
Q377870,Q3526627,member of a Legislative Assembly of India,member of a state government of India,"",,,,
Q4285853,Q16556694,member of the Lok Sabha,"","",,,,
Q45977,Q16556694,member of the Lok Sabha,"","",,,,
Q4648386,Q16556694,member of the Lok Sabha,"","",,,,
Q4667397,Q16556694,member of the Lok Sabha,"","",,,,
Q4667463,Q16556694,member of the Lok Sabha,"","",,,,
Q4670199,Q16556694,member of the Lok Sabha,"",2009,Maldaha Dakshin,,,
Q4682540,Q16556694,member of the Lok Sabha,"","",Baharampur,,,
Q4683097,Q16556694,member of the Lok Sabha,"",1998,Gorakhpur,,,
Q4683097,Q28966983,Chief Minister of Uttar Pradesh,"",2017-03-19,,,,
Q468324,Q16556694,member of the Lok Sabha,"",1998,Gandhinagar,Vijay Patel,,
Q468324,Q1708557,Deputy Prime Minister of India,"",2002-02-05,,Chaudhary Devi Lal,2004-05-22,""
Q468324,Q1708557,Deputy Prime Minister of India,"",2002-06-29,,Chaudhary Devi Lal,2004-05-22,
Q468324,Q17324844,member of the Rajya Sabha,"","",,,,
Q468324,Q3440901,Minister of Home Affairs,head of the Ministry of Home Affairs in India,1998-03-19,,Indrajit Gupta,2004-05-22,Shivraj Patil
Q468324,Q6866209,Minister of Information and Broadcasting,"",1977-03-24,,,1980-07-28,
Q4751376,Q16556694,member of the Lok Sabha,"",1996,Buldhana,Mukul Wasnik,1998,Mukul Wasnik
Q4751376,Q16556694,member of the Lok Sabha,"",1999,Buldhana,Mukul Wasnik,2009,Prataprao Ganpatrao Jadhav
Q4751376,Q16556694,member of the Lok Sabha,"",2009,Amravati,Anant Gudhe,,
Q4751428,Q16556694,member of the Lok Sabha,"",2009,Raigad,,,
Q4751468,Q16556694,member of the Lok Sabha,"",1996,Bangalore South,,,
Q4775396,Q16556694,member of the Lok Sabha,"","",,,,
Q4777822,Q16556694,member of the Lok Sabha,"","",,,,
Q4777851,Q16556694,member of the Lok Sabha,"","",,,,
Q4777851,Q18039836,Member of the Uttar Pradesh Legislative Assembly,"","",,,,
Q4777895,Q16556694,member of the Lok Sabha,"","",,,,
Q4791555,Q16556694,member of the Lok Sabha,"","",,,,
Q4791582,Q16556694,member of the Lok Sabha,"","",,,,
Q4834220,Q16556694,member of the Lok Sabha,"","",,,,
Q4843231,Q16556694,member of the Lok Sabha,"","",,,,
Q4843231,Q17324844,member of the Rajya Sabha,"","",,,,
Q4854461,Q16556694,member of the Lok Sabha,"","",,,,
Q4900607,Q16556694,member of the Lok Sabha,"","",,,,
Q4900607,Q17324844,member of the Rajya Sabha,"","",,,,
Q4900607,Q18055681,Member of the Uttarakhand Legislative Assembly,"","",,,,
Q4900607,Q3526627,member of a Legislative Assembly of India,member of a state government of India,"",,,,
Q4900687,Q16556694,member of the Lok Sabha,"","",,,,
Q4901045,Q16556694,member of the Lok Sabha,"","",,,,
Q4901514,Q16556694,member of the Lok Sabha,"",1999,Washim,Sudhakarrao Naik,2009,
Q4901514,Q16556694,member of the Lok Sabha,"",2009,Yavatmal-Washim,,,
Q4901930,Q16556694,member of the Lok Sabha,"",2009,Nawada,Virchandra Paswan,,
Q4901930,Q24457068,Member of the Bihar Legislative Assembly,"","",,,,
Q4901930,Q3526627,member of a Legislative Assembly of India,member of a state government of India,"",,,,
Q4907275,Q16556694,member of the Lok Sabha,"",1999,,Bhubaneshwar Kalita,2004,Kirip Chaliha
Q4907275,Q16556694,member of the Lok Sabha,"",2009,Gauhati,Kirip Chaliha,,
Q4907275,Q17324844,member of the Rajya Sabha,"","",,,,
Q4916188,Q16556694,member of the Lok Sabha,"",2004,Autonomous District,,,
Q4917364,Q16556694,member of the Lok Sabha,"","",,,,
Q4967969,Q16556694,member of the Lok Sabha,"","",,,,
Q5000349,Q16556694,member of the Lok Sabha,"","",,,,
Q5006176,Q16556694,member of the Lok Sabha,"","",,,,
Q5006176,Q19468152,Member of the Kerala Legislative Assembly,"","",,,,
Q5006176,Q3526627,member of a Legislative Assembly of India,member of a state government of India,"",,,,
Q5006649,Q16556694,member of the Lok Sabha,"","",,,,
Q5006649,Q24540202,Member of the Mizoram Legislative Assembly,"","",,,,
Q5006649,Q3526627,member of a Legislative Assembly of India,member of a state government of India,"",,,,
Q5071363,Q16556694,member of the Lok Sabha,"",1999,Aurangabad,Ramkrishna Patil,,
Q5071363,Q24529704,Member of the Maharashtra Legislature,"","",,,,
Q5071363,Q3526627,member of a Legislative Assembly of India,member of a state government of India,"",,,,
Q5071500,Q16556694,member of the Lok Sabha,"","",,,,
Q5105446,Q16556694,member of the Lok Sabha,"",2009,Mathurapur,Basudeb Barman,,
Q5211590,Q16556694,member of the Lok Sabha,"","",,,,
Q5225537,Q16556694,member of the Lok Sabha,"",2009,Surat,Kashiram Rana,,
Q5250584,Q16556694,member of the Lok Sabha,"","",Rohtak,,,
Q5269371,Q16556694,member of the Lok Sabha,"","",,,,
Q5276823,Q16556694,member of the Lok Sabha,"",1999,Ahmednagar,Balasaheb Vikhe Patil,2004,Tukaram Gangadhar Gadakh
Q5276823,Q16556694,member of the Lok Sabha,"",2009,Ahmednagar,Tukaram Gangadhar Gadakh,,
Q5277786,Q16556694,member of the Lok Sabha,"","",,,,
Q5316897,Q16556694,member of the Lok Sabha,"","",,,,
Q5322167,Q16556694,member of the Lok Sabha,"","",Ponnani,,,
Q5322167,Q19468152,Member of the Kerala Legislative Assembly,"","",,,,
Q5322167,Q3526627,member of a Legislative Assembly of India,member of a state government of India,"",,,,
Q5429402,Q16556694,member of the Lok Sabha,"","",,,,
Q5517547,Q16556694,member of the Lok Sabha,"","",,,,
Q5517547,Q18055379,Member of the Maharashtra Legislative Assembly,"","",,,,
Q5517547,Q24529704,Member of the Maharashtra Legislature,"","",,,,
Q5517547,Q3526627,member of a Legislative Assembly of India,member of a state government of India,"",,,,
Q5520852,Q16556694,member of the Lok Sabha,"","",,,,
Q555778,Q16556694,member of the Lok Sabha,"","",,,,
Q5621732,Q16556694,member of the Lok Sabha,"","",,,,
Q5651258,Q16556694,member of the Lok Sabha,"","",Chandrapur,,,
Q5657150,Q16556694,member of the Lok Sabha,"","",,,,
Q5657803,Q16556694,member of the Lok Sabha,"",2004,Malegaon,,2009,
Q5657803,Q16556694,member of the Lok Sabha,"",2009,Dindori,,,
Q6035995,Q16556694,member of the Lok Sabha,"","",,,,
Q6036905,Q16556694,member of the Lok Sabha,"","",Hajipur,,,
Q6036905,Q17324844,member of the Rajya Sabha,"",2010-07,,,2014,
Q6036905,Q24457068,Member of the Bihar Legislative Assembly,"","",,,,
Q6036905,Q3526627,member of a Legislative Assembly of India,member of a state government of India,"",,,,
Q6036905,Q6866049,Minister of Chemicals and Fertilizers,"",2004-05-23,,,2009-05-22,M. K. Alagiri
Q6036905,Q6866064,Minister of Communications and Information Technology,India,1999-10-13,,,2001-09-01,Pramod Mahajan
Q6036905,Q6866250,Minister of Mines,Indian minister,2001-09-01,,Sunder Lal Patwa,2002-04-29,
Q6036905,Q6866301,Minister of Railways,head of the Ministry of Railways in India,1996-06-01,,Jaffer Sharief,1998-03-19,Nitish Kumar
Q6036948,Q16556694,member of the Lok Sabha,"","",,,,
Q6122270,Q16556694,member of the Lok Sabha,"","",,,,
Q6122270,Q18039836,Member of the Uttar Pradesh Legislative Assembly,"","",,,,
Q6122270,Q3526627,member of a Legislative Assembly of India,member of a state government of India,"",,,,
Q6166629,Q16556694,member of the Lok Sabha,"","",,,,
Q6167051,Q16556694,member of the Lok Sabha,"","",,,,
Q6167970,Q16556694,member of the Lok Sabha,"","",,,,
Q6191080,Q16556694,member of the Lok Sabha,"","",,,,
Q6191080,Q24546266,Member of the Odisha Legislative Assembly,"","",,,,
Q6191080,Q3526627,member of a Legislative Assembly of India,member of a state government of India,"",,,,
Q6203277,Q16556694,member of the Lok Sabha,"","",,,,
Q6279404,Q16556694,member of the Lok Sabha,"","",,,,
Q6298726,Q16556694,member of the Lok Sabha,"","",,,,
Q6298726,Q6866408,Minister of Tribal Affairs,"",2014-05-27,,Kishore Chandra Deo,,
Q6319410,Q16556694,member of the Lok Sabha,"",2009,Betul,Hemant Khandelwal,,
Q6323364,Q16556694,member of the Lok Sabha,"","",,,,
Q6323379,Q16556694,member of the Lok Sabha,"","",,,,
Q6349597,Q16556694,member of the Lok Sabha,"",2009,Barasat,,,
Q6352693,Q16556694,member of the Lok Sabha,"",2009,Bolangir,Sangeeta Kumari Singh Deo,,
Q6354410,Q16556694,member of the Lok Sabha,"","",,,,
Q6354410,Q17324844,member of the Rajya Sabha,"","",,,,
Q6354410,Q3526627,member of a Legislative Assembly of India,member of a state government of India,"",,,,
Q6358693,Q16556694,member of the Lok Sabha,"","",,,,
Q6415053,Q16556694,member of the Lok Sabha,"","",,,,
Q6415343,Q16556694,member of the Lok Sabha,"","",,,,
Q6416217,Q16556694,member of the Lok Sabha,"","",,,,
Q6425330,Q16556694,member of the Lok Sabha,"","",,,,
Q6428733,Q16556694,member of the Lok Sabha,"","",,,,
Q6437722,Q16556694,member of the Lok Sabha,"","",,,,
Q6445140,Q16556694,member of the Lok Sabha,"","",,,,
Q6445140,Q18039836,Member of the Uttar Pradesh Legislative Assembly,"","",,,,
Q6445140,Q3526627,member of a Legislative Assembly of India,member of a state government of India,"",,,,
Q6480616,Q16556694,member of the Lok Sabha,"","",,,,
Q6547529,Q16556694,member of the Lok Sabha,"","",,,,
Q6547529,Q17582810,Member of the Gujarat Legislative Assembly,"","",,,,
Q6547529,Q3526627,member of a Legislative Assembly of India,member of a state government of India,"",,,,
Q6712425,Q16556694,member of the Lok Sabha,"","",,,,
Q6712776,Q16556694,member of the Lok Sabha,"","",,,,
Q6713205,Q16556694,member of the Lok Sabha,"","",,,,
Q6744197,Q16556694,member of the Lok Sabha,"",2009,,Iqbal Ahmed Saradgi,,
Q6744197,Q24525419,Member of the Karnataka Legislative Assembly,"","",,,,
Q6744197,Q3526627,member of a Legislative Assembly of India,member of a state government of India,"",,,,
Q6751189,Q16556694,member of the Lok Sabha,"","",,,,
Q6751197,Q16556694,member of the Lok Sabha,"","",,,,
Q6794023,Q16556694,member of the Lok Sabha,"","",,,,
Q6809253,Q16556694,member of the Lok Sabha,"","",,,,
Q6809253,Q24457068,Member of the Bihar Legislative Assembly,"","",,,,
Q6809253,Q3526627,member of a Legislative Assembly of India,member of a state government of India,"",,,,
Q6809265,Q16556694,member of the Lok Sabha,"",2004,Anantnag,,2009,
Q6809265,Q38882023,Chief Minister of Jammu and Kashmir,"",2016-04-04,,,,
Q6810535,Q16556694,member of the Lok Sabha,"","",,,,
Q6891853,Q16556694,member of the Lok Sabha,"",2009,Kishanganj,Mohammed Taslimuddin,,
Q6893319,Q16556694,member of the Lok Sabha,"","",,,,
Q6893377,Q16556694,member of the Lok Sabha,"","",,,,
Q6893547,Q16556694,member of the Lok Sabha,"","",,,,
Q6937288,Q16556694,member of the Lok Sabha,"","",,,,
Q6944346,Q16556694,member of the Lok Sabha,"","",,,,
Q6960896,Q16556694,member of the Lok Sabha,"",2009,Dakshina Kannada,D. V. Sadananda Gowda,,
Q6963293,Q16556694,member of the Lok Sabha,"","",,,,
Q6963293,Q17324844,member of the Rajya Sabha,"","",,,,
Q6965313,Q16556694,member of the Lok Sabha,"","",,,,
Q6965334,Q16556694,member of the Lok Sabha,"",2009,Amreli,Virjibhai Thummar,,
Q6965799,Q16556694,member of the Lok Sabha,"","",,,,
Q6965799,Q16874648,Minister of Rural Development,"",2016-07-05,,,,
Q6965799,Q6866250,Minister of Mines,Indian minister,2014-05-26,,Dinsha Patel,2016-07-05,Piyush Goyal
Q6980395,Q16556694,member of the Lok Sabha,"","",,,,
Q7034210,Q16556694,member of the Lok Sabha,"","",,,,
Q7039087,Q16556694,member of the Lok Sabha,"",2009,Arunachal East,Tapir Gao,,
Q7039087,Q24456735,Member of the Arunachal Pradesh Legislative Assembly,"","",,,,
Q7039087,Q3526627,member of a Legislative Assembly of India,member of a state government of India,"",,,,
Q7040570,Q16556694,member of the Lok Sabha,"","",Godda,,,
Q7089361,Q16556694,member of the Lok Sabha,"","",,,,
Q7117155,Q16556694,member of the Lok Sabha,"",2004,Bagalkot,,,
Q7117373,Q16556694,member of the Lok Sabha,"","",,,,
Q7117373,Q19468152,Member of the Kerala Legislative Assembly,"","",,,,
Q7117373,Q3526627,member of a Legislative Assembly of India,member of a state government of India,"",,,,
Q7117388,Q16556694,member of the Lok Sabha,"",2004,Kasaragod,T. Govindan,,
Q7117390,Q16556694,member of the Lok Sabha,"","",,,,
Q7117390,Q16556694,member of the Lok Sabha,"",2009,Tiruchirappalli,L. Ganesan,,
Q7117476,Q16556694,member of the Lok Sabha,"","",,,,
Q7133113,Q16556694,member of the Lok Sabha,"","",,,,
Q7136308,Q16556694,member of the Lok Sabha,"",2009,Alathur,,,
Q7142068,Q16556694,member of the Lok Sabha,"","",,,,
Q7194808,Q16556694,member of the Lok Sabha,"","",,,,
Q7227546,Q16556694,member of the Lok Sabha,"",1999,Kanniyakumari,N. Dennis,2004,A. V. Bellarmin
Q7227546,Q16556694,member of the Lok Sabha,"",2014,Kanniyakumari,J. Helen Davidson,,
Q7228700,Q16556694,member of the Lok Sabha,"","",,,,
Q7237240,Q16556694,member of the Lok Sabha,"",2009,Panchmahal,,,
Q7237724,Q16556694,member of the Lok Sabha,"","",,,,
Q7238224,Q16556694,member of the Lok Sabha,"","",Dharwad North,,,
Q7238224,Q16556694,member of the Lok Sabha,"",2009,Dharwad,,,
Q7238462,Q16556694,member of the Lok Sabha,"","",,,,
Q7238626,Q16556694,member of the Lok Sabha,"",2009,Buldhana,Anandrao Vithoba Adsul,,
Q7238626,Q18055379,Member of the Maharashtra Legislative Assembly,"","",,,,
Q7238626,Q3526627,member of a Legislative Assembly of India,member of a state government of India,"",,,,
Q7240181,Q16556694,member of the Lok Sabha,"","",,,,
Q7273580,Q16556694,member of the Lok Sabha,"",2009,Chamarajanagar,M. Shivanna,,
Q7280187,Q16556694,member of the Lok Sabha,"","",,,,
Q7285963,Q16556694,member of the Lok Sabha,"",1999,Nowgong,Nripen Goswami,,
Q7285976,Q16556694,member of the Lok Sabha,"","",,,,
Q7286098,Q16556694,member of the Lok Sabha,"","",,,,
Q7286475,Q16556694,member of the Lok Sabha,"","",,,,
Q7286629,Q16556694,member of the Lok Sabha,"","",,,,
Q7288447,Q16556694,member of the Lok Sabha,"","",,,,
Q7288501,Q16556694,member of the Lok Sabha,"","",,,,
Q7288501,Q17324844,member of the Rajya Sabha,"","",,,,
Q7289353,Q16556694,member of the Lok Sabha,"",1997,Mangaldoi,Narayan Chandra Borkataky,,
Q7289378,Q16556694,member of the Lok Sabha,"",1989,Raipur,,,
Q7289378,Q24529702,Member of the Madhya Pradesh Legislative Assembly,"","",,,,
Q7289386,Q16556694,member of the Lok Sabha,"",2009,Bijapur,Basangouda Patil Yatnal,,
Q7293123,Q16556694,member of the Lok Sabha,"","",,,,
Q7293676,Q16556694,member of the Lok Sabha,"","",,,,
Q7293713,Q16556694,member of the Lok Sabha,"","",,,,
Q7295830,Q16556694,member of the Lok Sabha,"",2009,Hooghly,,2014,Chandan Mitra
Q7296734,Q16556694,member of the Lok Sabha,"","",,,,
Q7296806,Q16556694,member of the Lok Sabha,"","",,,,
Q7387756,Q16556694,member of the Lok Sabha,"","",,,,
Q7416296,Q16556694,member of the Lok Sabha,"","",,,,
Q7418438,Q16556694,member of the Lok Sabha,"","",Paschim Champaran,,,
Q7418477,Q16556694,member of the Lok Sabha,"",2004,Akola (Lok Sabha Constituency),Prakash Yashwant Ambedkar,,
Q7418477,Q18055379,Member of the Maharashtra Legislative Assembly,"","",,,,
Q7418477,Q3526627,member of a Legislative Assembly of India,member of a state government of India,"",,,,
Q7420653,Q16556694,member of the Lok Sabha,"","",,,,
Q7420653,Q6866396,Minister of Textiles,"",2014-05-26,,Kavuru Samba Siva Rao,2016-07-07,Smriti Irani
Q7420763,Q16556694,member of the Lok Sabha,"","",,,,
Q7420763,Q17599276,Member of the Rajasthan Legislative Assembly,"","",,,,
Q7423486,Q16556694,member of the Lok Sabha,"","",,,,
Q7423486,Q21191662,Member of the Assam Legislative Assembly,"","",,,,
Q7425857,Q16556694,member of the Lok Sabha,"","",,,,
Q7427196,Q16556694,member of the Lok Sabha,"","",,,,
Q7427196,Q19007052,Member of the West Bengal Legislative Assembly,"","",,,,
Q7499405,Q16556694,member of the Lok Sabha,"","",,,,
Q7499789,Q16556694,member of the Lok Sabha,"","",,,,
Q7504173,Q16556694,member of the Lok Sabha,"","",,,,
Q7505951,Q16556694,member of the Lok Sabha,"","",,,,
Q7530834,Q16556694,member of the Lok Sabha,"","",Kanthi,,,
Q7631901,Q16556694,member of the Lok Sabha,"","",,,,
Q7631901,Q19007052,Member of the West Bengal Legislative Assembly,"","",,,,
Q7633454,Q16556694,member of the Lok Sabha,"",2009,Lohardaga,Rameshwar Oraon,,
Q7633839,Q16556694,member of the Lok Sabha,"","",Kolkata Uttar,,,
Q7635065,Q16556694,member of the Lok Sabha,"","",,,,
Q7636617,Q16556694,member of the Lok Sabha,"","",Uluberia,,,
Q7636617,Q19007052,Member of the West Bengal Legislative Assembly,"","",,,,
Q7637158,Q16556694,member of the Lok Sabha,"","",,,,
Q7645148,Q16556694,member of the Lok Sabha,"","",,,,
Q7645148,Q17324844,member of the Rajya Sabha,"","",,,,
Q7645718,Q16556694,member of the Lok Sabha,"",2004,Belagavi,,,
Q7650495,Q16556694,member of the Lok Sabha,"","",Tamluk,,,
Q7684462,Q16556694,member of the Lok Sabha,"",2009,Krishnanagar,Jyotirmoyee Sikdar,,
Q7686140,Q16556694,member of the Lok Sabha,"",2014-05-16,,Nikhil Kumar Choudhary,,
Q7686140,Q17324844,member of the Rajya Sabha,"","",,,,
Q7688029,Q16556694,member of the Lok Sabha,"","",,,,
Q7710318,Q16556694,member of the Lok Sabha,"",2009,Outer Manipur,,,
Q7786660,Q16556694,member of the Lok Sabha,"","",,,,
Q7799229,Q16556694,member of the Lok Sabha,"","",,,,
Q7877243,Q16556694,member of the Lok Sabha,"","",,,,
Q7929176,Q16556694,member of the Lok Sabha,"","",,,,
Q7929176,Q16920783,Minister of Development of North Eastern Region,"",2014-05-26,,,,
Q7929323,Q16556694,member of the Lok Sabha,"","",,,,
Q7929323,Q18055379,Member of the Maharashtra Legislative Assembly,"","",,,,
Q7929323,Q24529704,Member of the Maharashtra Legislature,"","",,,,
Q7931993,Q16556694,member of the Lok Sabha,"","",,,,
Q7932733,Q16556694,member of the Lok Sabha,"","",,,,
Q7933689,Q16556694,member of the Lok Sabha,"",2009,Shimla,Dhani Ram Shandil,,
Q7933694,Q16556694,member of the Lok Sabha,"",2009,Tikamgarh,,,
Q7935991,Q16556694,member of the Lok Sabha,"","",,,,
Q7937283,Q16556694,member of the Lok Sabha,"","",,,,
Q7937283,Q17582810,Member of the Gujarat Legislative Assembly,"","",,,,
Q795241,Q16556694,member of the Lok Sabha,"","",,,,
Q795241,Q24525419,Member of the Karnataka Legislative Assembly,"","",,,,
Q795241,Q3526627,member of a Legislative Assembly of India,member of a state government of India,"",,,,
Q799689,Q16556694,member of the Lok Sabha,"","",Dhubri,,,
Q982805,Q16556694,member of the Lok Sabha,"",2014,Jaipur Rural,Lal Chand Kataria,,
