id,position,label,description,start_date,constituency,term,replaces,end_date,replaced_by,election
Q16897841,Q42509248,Member of the 16th Lok Sabha,"","",Mandya,,,2018-05-21,,
Q16897843,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16897843,Q42509248,Member of the 16th Lok Sabha,"","",Malkajgiri,16th Lok Sabha,,,,
Q16897859,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16897859,Q42509248,Member of the 16th Lok Sabha,"","",Kheda,16th Lok Sabha,,,,
Q16897860,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16897860,Q42509248,Member of the 16th Lok Sabha,"","",Bhiwani-Mahendragarh,16th Lok Sabha,,,,
Q16897862,Q42509248,Member of the 16th Lok Sabha,"",2014-05-26,Patiala,16th Lok Sabha,Preneet Kaur,,,
Q16897863,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16897863,Q42509248,Member of the 16th Lok Sabha,"","",Sabarkantha,16th Lok Sabha,,,,
Q16897866,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16897866,Q42509248,Member of the 16th Lok Sabha,"","",Surendranagar,16th Lok Sabha,,,,
Q16897876,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16897876,Q42509248,Member of the 16th Lok Sabha,"","",Fatehgarh Sahib,16th Lok Sabha,,,,
Q16897877,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16897877,Q42509248,Member of the 16th Lok Sabha,"","",Rajsamand,16th Lok Sabha,,,,
Q16897882,Q42509248,Member of the 16th Lok Sabha,"","",Basirhat,16th Lok Sabha,,,,
Q16897883,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16897883,Q42509248,Member of the 16th Lok Sabha,"","",Anantapuramu,16th Lok Sabha,,,,
Q16897884,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16897884,Q42509248,Member of the 16th Lok Sabha,"","",Gopalganj,16th Lok Sabha,,,,
Q16897886,Q42509248,Member of the 16th Lok Sabha,"","",Dahod,16th Lok Sabha,,,,
Q16897887,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16897887,Q42509248,Member of the 16th Lok Sabha,"","",Hazaribagh,16th Lok Sabha,,,,
Q16897888,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16897888,Q42509248,Member of the 16th Lok Sabha,"","",Valsad,16th Lok Sabha,,,,
Q16897890,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16897890,Q42509248,Member of the 16th Lok Sabha,"","",Jorhat,16th Lok Sabha,,,,
Q16897891,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16897891,Q42509248,Member of the 16th Lok Sabha,"","",Surguja,16th Lok Sabha,,,,
Q16897892,Q42509248,Member of the 16th Lok Sabha,"","",Visakhapatnam,16th Lok Sabha,,,,
Q16897895,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16897895,Q42509248,Member of the 16th Lok Sabha,"","",Vijayawada,16th Lok Sabha,,,,
Q16897896,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16897896,Q42509248,Member of the 16th Lok Sabha,"","",Chevella,16th Lok Sabha,,,,
Q16897897,Q42509248,Member of the 16th Lok Sabha,"","",Araku,16th Lok Sabha,,,,
Q16900559,Q42509248,Member of the 16th Lok Sabha,"",2014-05-26,Kalahandi,16th Lok Sabha,Bhakta Charan Das,,,
Q16900893,Q16556694,member of the Lok Sabha,"","",,,Pradeep Kumar Majhi,,,
Q16900893,Q24546266,Member of the Odisha Legislative Assembly,political position in India,"",,,,,,
Q16900893,Q3526627,Member of a Legislative Assembly of India,member of a state government of India,"",,,,,,
Q16900893,Q42509248,Member of the 16th Lok Sabha,"","",Nabarangpur,16th Lok Sabha,,,,
Q16901147,Q167156,Ministry of Road Transport and Highways,government ministry in India,2014-05-26,,,,2014-11-26,,
Q16901147,Q42509248,Member of the 16th Lok Sabha,"",2014-05-26,Faridabad,16th Lok Sabha,Avtar Singh Bhadana,,,
Q16901147,Q4294701,Ministry of Social Justice and Empowerment,"",2014-11-26,,,,,,
Q16901147,Q4294719,Ministry of Shipping,"",2014-05-26,,,,2014-11-26,Pon Radhakrishnan,
Q16901152,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16901152,Q42509248,Member of the 16th Lok Sabha,"","",Bilaspur,16th Lok Sabha,,,,
Q16901163,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16901163,Q42509248,Member of the 16th Lok Sabha,"","",Bapatla,16th Lok Sabha,,,,
Q16901165,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16901165,Q42509248,Member of the 16th Lok Sabha,"","",Bardhaman-Durgapur,16th Lok Sabha,,,,
Q16901167,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16901167,Q42509248,Member of the 16th Lok Sabha,"","",Karauli–Dholpur,16th Lok Sabha,,,,
Q16901183,Q42509248,Member of the 16th Lok Sabha,"","",Anakapalli,16th Lok Sabha,,,,
Q16901193,Q42509248,Member of the 16th Lok Sabha,"",2014-05-16,Rajampet,16th Lok Sabha,,2018-06-20,,
Q16901194,Q42509248,Member of the 16th Lok Sabha,"","",Amalapuram,16th Lok Sabha,,,,
Q16901201,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16901201,Q42509248,Member of the 16th Lok Sabha,"","",Khammam,16th Lok Sabha,,,,
Q16901207,Q42509248,Member of the 16th Lok Sabha,"","",Karimganj,16th Lok Sabha,,,,
Q16901214,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16901214,Q42509248,Member of the 16th Lok Sabha,"","",Sitamarhi,16th Lok Sabha,,,,
Q16901218,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16901218,Q42509248,Member of the 16th Lok Sabha,"","",Vaishali,16th Lok Sabha,,,,
Q16901220,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16901220,Q42509248,Member of the 16th Lok Sabha,"","",Sonipat,16th Lok Sabha,,,,
Q16901223,Q42509248,Member of the 16th Lok Sabha,"","",Srikakulam,16th Lok Sabha,,,,
Q16901226,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16901226,Q42509248,Member of the 16th Lok Sabha,"","",Khadoor Sahib,16th Lok Sabha,,,,
Q16901228,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16901228,Q24525324,Member of the Jharkhand Legislative Assembly,political position in India,"",,,,,,
Q16901228,Q42509248,Member of the 16th Lok Sabha,"","",Kodarma,16th Lok Sabha,,,,
Q16901235,Q42509248,Member of the 16th Lok Sabha,"","",Cooch Behar,16th Lok Sabha,,2016-08-17,Parthapratim Roy,
Q16901265,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16901265,Q42509248,Member of the 16th Lok Sabha,"","",Jalandhar,16th Lok Sabha,,,,
Q16901266,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16901266,Q42509248,Member of the 16th Lok Sabha,"","",Purnia,16th Lok Sabha,,,,
Q16901268,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16901268,Q42509248,Member of the 16th Lok Sabha,"","",Bishnupur,16th Lok Sabha,,,,
Q16901271,Q42509248,Member of the 16th Lok Sabha,"",2014-05-26,Bhagalpur,16th Lok Sabha,Syed Shahnawaz Hussain,,,
Q16901274,Q42509248,Member of the 16th Lok Sabha,"",2014,Barpeta,16th Lok Sabha,Ismail Hussain,,,
Q16901282,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16901282,Q42509248,Member of the 16th Lok Sabha,"","",Bardhaman Purba,16th Lok Sabha,,,,
Q16901283,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16901283,Q42509248,Member of the 16th Lok Sabha,"","",Chatra,16th Lok Sabha,,,,
Q16901284,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16901284,Q42509248,Member of the 16th Lok Sabha,"","",Silchar,16th Lok Sabha,,,,
Q16901285,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16901285,Q42509248,Member of the 16th Lok Sabha,"","",Durg,16th Lok Sabha,,,,
Q16901287,Q42509248,Member of the 16th Lok Sabha,"","",Srinagar,,,2016-11-17,Farooq Abdullah,
Q16901291,Q42509248,Member of the 16th Lok Sabha,"","",Kakinada,16th Lok Sabha,,,,
Q16901297,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16901297,Q42509248,Member of the 16th Lok Sabha,"","",Jhargram,16th Lok Sabha,,,,
Q16901302,Q42509248,Member of the 16th Lok Sabha,"","",Tirupati,,,2018-06-20,,
Q16901304,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16901304,Q42509248,Member of the 16th Lok Sabha,"","",Bardoli,16th Lok Sabha,,,,
Q16901307,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16901307,Q42509248,Member of the 16th Lok Sabha,"","",Rajmahal,16th Lok Sabha,,,,
Q16901308,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16901308,Q42509248,Member of the 16th Lok Sabha,"","",Hoshiarpur,16th Lok Sabha,,,,
Q16901316,Q42509248,Member of the 16th Lok Sabha,"","",Kadapa,,,2018-06-20,,
Q16901823,Q16556694,member of the Lok Sabha,"","",,,Amarnath Pradhan,,,
Q16901823,Q24546266,Member of the Odisha Legislative Assembly,political position in India,"",,,,,,
Q16901823,Q3526627,Member of a Legislative Assembly of India,member of a state government of India,"",,,,,,
Q16901823,Q42509248,Member of the 16th Lok Sabha,"","",Sambalpur,16th Lok Sabha,,,,
Q16902072,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16902072,Q42509248,Member of the 16th Lok Sabha,"","",Kheri,16th Lok Sabha,,,,
Q16902075,Q42509248,Member of the 16th Lok Sabha,"","",Firozabad,16th Lok Sabha,,,,
Q16902081,Q42509248,Member of the 16th Lok Sabha,"",2014-05-26,Bhopal,16th Lok Sabha,Kailash Chandra Joshi,,,
Q16902085,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16902085,Q42509248,Member of the 16th Lok Sabha,"","",Udaipur,16th Lok Sabha,,,,
Q16902088,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16902088,Q42509248,Member of the 16th Lok Sabha,"","",Etawah,16th Lok Sabha,,,,
Q16902090,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16902090,Q42509248,Member of the 16th Lok Sabha,"","",Chitradurga,16th Lok Sabha,,,,
Q16902091,Q42509248,Member of the 16th Lok Sabha,"",2014-05-26,Murshidabad,16th Lok Sabha,Abdul Mannan Hossain,,,
Q16902094,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16902094,Q42509248,Member of the 16th Lok Sabha,"","",Bhind,16th Lok Sabha,,,,
Q16902095,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16902095,Q42509248,Member of the 16th Lok Sabha,"","",Bidar,16th Lok Sabha,,,,
Q16902096,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16902096,Q42509248,Member of the 16th Lok Sabha,"","",Banda,16th Lok Sabha,,,,
Q16902098,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16902098,Q42509248,Member of the 16th Lok Sabha,"","",Ballia,16th Lok Sabha,,,,
Q16902103,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16902103,Q42509248,Member of the 16th Lok Sabha,"","",Robertsganj,16th Lok Sabha,,,,
Q16902105,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16902105,Q42509248,Member of the 16th Lok Sabha,"","",Nagaur,16th Lok Sabha,,,,
Q16902106,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16902106,Q42509248,Member of the 16th Lok Sabha,"","",Ujjain,16th Lok Sabha,,,,
Q16902145,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16902145,Q42509248,Member of the 16th Lok Sabha,"","",Ambedkar Nagar,16th Lok Sabha,,,,
Q16902149,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16902149,Q42509248,Member of the 16th Lok Sabha,"","",Basti,16th Lok Sabha,,,,
Q16902156,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16902156,Q42509248,Member of the 16th Lok Sabha,"","",Rewa,16th Lok Sabha,,,,
Q16902163,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16902163,Q42509248,Member of the 16th Lok Sabha,"","",Tripura East,16th Lok Sabha,,,,
Q16902172,Q42509248,Member of the 16th Lok Sabha,"","",Koppal,16th Lok Sabha,,,,
Q16902174,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16902174,Q42509248,Member of the 16th Lok Sabha,"","",Aonla,16th Lok Sabha,,,,
Q16902176,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16902176,Q42509248,Member of the 16th Lok Sabha,"","",Mohanlalganj,16th Lok Sabha,,,,
Q16902180,Q42509248,Member of the 16th Lok Sabha,"","",Phulpur,,,2017-09-21,Nagendra Pratap Singh Patel,
Q16902184,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16902184,Q42509248,Member of the 16th Lok Sabha,"","",Jaunpur,16th Lok Sabha,,,,
Q16902191,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16902191,Q42509248,Member of the 16th Lok Sabha,"","",Faizabad,16th Lok Sabha,,,,
Q16902193,Q24529702,Member of the Madhya Pradesh Legislative Assembly,political position in India,"",,,,,,
Q16902193,Q42509248,Member of the 16th Lok Sabha,"","",Sagar,16th Lok Sabha,,,,
Q16902198,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16902198,Q42509248,Member of the 16th Lok Sabha,"","",Chandauli,16th Lok Sabha,,,,
Q16902203,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16902203,Q42509248,Member of the 16th Lok Sabha,"","",Dewas,16th Lok Sabha,,,,
Q16902204,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16902204,Q42509248,Member of the 16th Lok Sabha,"","",Banswara,16th Lok Sabha,,,,
Q16902207,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16902207,Q42509248,Member of the 16th Lok Sabha,"","",Shrawasti,16th Lok Sabha,,,,
Q16902208,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16902208,Q42509248,Member of the 16th Lok Sabha,"","",Purulia,16th Lok Sabha,,,,
Q16902209,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16902209,Q42509248,Member of the 16th Lok Sabha,"","",Farrukhabad,16th Lok Sabha,,,,
Q16902221,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16902221,Q42509248,Member of the 16th Lok Sabha,"",2014,Pali,16th Lok Sabha,Badri Ram Jakhar,,,
Q16902231,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16902231,Q42509248,Member of the 16th Lok Sabha,"","",Jaynagar,16th Lok Sabha,,,,
Q16902233,Q42509248,Member of the 16th Lok Sabha,"","",Hamirpur,16th Lok Sabha,,,,
Q16902238,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16902238,Q42509248,Member of the 16th Lok Sabha,"","",Churu,16th Lok Sabha,,,,
Q16902240,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16902240,Q42509248,Member of the 16th Lok Sabha,"","",Hathras,16th Lok Sabha,,,,
Q16902242,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16902242,Q42509248,Member of the 16th Lok Sabha,"","",Kushi Nagar,16th Lok Sabha,,,,
Q16902244,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16902244,Q42509248,Member of the 16th Lok Sabha,"","",Machhlishahr,16th Lok Sabha,,,,
Q16902248,Q16556694,member of the Lok Sabha,"","",Jaipur,,,,,
Q16902248,Q42509248,Member of the 16th Lok Sabha,"","",Jaipur,16th Lok Sabha,,,,
Q16902250,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16902250,Q42509248,Member of the 16th Lok Sabha,"","",Salempur,16th Lok Sabha,,,,
Q16902260,Q16556694,member of the Lok Sabha,"","",,,Laxman Tudu,,,
Q16902260,Q24546266,Member of the Odisha Legislative Assembly,political position in India,"",,,,,,
Q16902260,Q3526627,Member of a Legislative Assembly of India,member of a state government of India,"",,,,,,
Q16902260,Q42509248,Member of the 16th Lok Sabha,"","",Mayurbhanj,16th Lok Sabha,,,,
Q16907470,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16907470,Q42509248,Member of the 16th Lok Sabha,"","",Nandurbar,16th Lok Sabha,,,,
Q16908874,Q42509248,Member of the 16th Lok Sabha,"","",Solapur,16th Lok Sabha,,,,
Q16908900,Q42509248,Member of the 16th Lok Sabha,"",2014-05-26,Raver,16th Lok Sabha,Haribhau Jawale,,,
Q16908996,Q16556694,member of the Lok Sabha,"","",,,Nityananda Pradhan,,,
Q16908996,Q24546266,Member of the Odisha Legislative Assembly,political position in India,"",,,,,,
Q16908996,Q3526627,Member of a Legislative Assembly of India,member of a state government of India,"",,,,,,
Q16908996,Q42509248,Member of the 16th Lok Sabha,"","",Aska,16th Lok Sabha,,,,
Q16910056,Q42509248,Member of the 16th Lok Sabha,"","",Muzaffarnagar,16th Lok Sabha,,,,
Q16910065,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16910065,Q42509248,Member of the 16th Lok Sabha,"","",Tripura West,16th Lok Sabha,,,,
Q16910102,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16910102,Q42509248,Member of the 16th Lok Sabha,"","",Aligarh,16th Lok Sabha,,,,
Q16910110,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16910110,Q42509248,Member of the 16th Lok Sabha,"","",Mandsaur,16th Lok Sabha,,,,
Q16910124,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16910124,Q42509248,Member of the 16th Lok Sabha,"","",Thoothukudi,16th Lok Sabha,,,,
Q16910135,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16910135,Q42509248,Member of the 16th Lok Sabha,"","",Unnao,16th Lok Sabha,,,,
Q16910137,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16910137,Q42509248,Member of the 16th Lok Sabha,"","",Ranaghat,16th Lok Sabha,,,,
Q16910150,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16910150,Q42509248,Member of the 16th Lok Sabha,"","",Rajgarh,16th Lok Sabha,,,,
Q16910158,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16910158,Q42509248,Member of the 16th Lok Sabha,"","",Khargone,16th Lok Sabha,,,,
Q16910193,Q16556694,member of the Lok Sabha,"","",,,Bibhu Prasad Tarai,,,
Q16910193,Q42509248,Member of the 16th Lok Sabha,"","",Jagatsinghpur,16th Lok Sabha,,,,
Q16910303,Q42509248,Member of the 16th Lok Sabha,"",2014-05-26,Bargarh,16th Lok Sabha,Sanjay Bhoi,,,
Q16910446,Q42509248,Member of the 16th Lok Sabha,"",2014-05-26,Balasore,16th Lok Sabha,Srikant Kumar Jena,,,
Q16910481,Q42509248,Member of the 16th Lok Sabha,"",2014-05,Jajpur,16th Lok Sabha,Mohan Jena,,,
Q16910499,Q42509248,Member of the 16th Lok Sabha,"",2014-05,Keonjhar,16th Lok Sabha,Yashbant Narayan Singh Laguri,,,
Q16913677,Q24558764,Member of the Tamil Nadu Legislative Assembly,political position in India,"",,,,,,
Q16913677,Q42509248,Member of the 16th Lok Sabha,"",2014-05-26,Arakkonam,16th Lok Sabha,S. Jagathrakshakan,,,
Q16914021,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16914021,Q42509248,Member of the 16th Lok Sabha,"","",Zahirabad,16th Lok Sabha,,,,
Q16914023,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16914023,Q42509248,Member of the 16th Lok Sabha,"","",Maval,16th Lok Sabha,,,,
Q16914030,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16914030,Q42509248,Member of the 16th Lok Sabha,"","",Chittorgarh,16th Lok Sabha,,,,
Q16914039,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16914039,Q42509248,Member of the 16th Lok Sabha,"","",Osmanabad,16th Lok Sabha,,,,
Q16914046,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16914046,Q42509248,Member of the 16th Lok Sabha,"","",Nashik,16th Lok Sabha,,,,
Q16914095,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16914095,Q18055379,Member of the Maharashtra Legislative Assembly,political position in India,"",,,,,,
Q16914095,Q42509248,Member of the 16th Lok Sabha,"","",Shirdi,16th Lok Sabha,,,,
Q16914118,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16914118,Q42509248,Member of the 16th Lok Sabha,"",2014,Sikar,16th Lok Sabha,Mahadeo Singh Khandela,,,
Q16914124,Q42509248,Member of the 16th Lok Sabha,"",2014-05-26,Jodhpur,16th Lok Sabha,Chandresh Kumari,,,
Q16914125,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16914125,Q42509248,Member of the 16th Lok Sabha,"","",Kalyan,16th Lok Sabha,,,,
Q16914132,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16914132,Q42509248,Member of the 16th Lok Sabha,"","",Ramtek,16th Lok Sabha,,,,
Q16929574,Q24558764,Member of the Tamil Nadu Legislative Assembly,political position in India,"",,,,,,
Q16929574,Q42509248,Member of the 16th Lok Sabha,"",2014-05-26,Arani,16th Lok Sabha,M. Krishnasamy,,,
Q16929588,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16929588,Q42509248,Member of the 16th Lok Sabha,"","",Vellore,16th Lok Sabha,,,,
Q16929702,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16929702,Q42509248,Member of the 16th Lok Sabha,"","",Eluru,16th Lok Sabha,,,,
Q16929721,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16929721,Q42509248,Member of the 16th Lok Sabha,"","",Lakshadweep,16th Lok Sabha,,,,
Q16929744,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16929744,Q42509248,Member of the 16th Lok Sabha,"","",Theni,16th Lok Sabha,,,,
Q16929753,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16929753,Q42509248,Member of the 16th Lok Sabha,"","",Sirsa,16th Lok Sabha,,,,
Q16929761,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16929761,Q42509248,Member of the 16th Lok Sabha,"","",Tiruppur,16th Lok Sabha,,,,
Q16929762,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16929762,Q42509248,Member of the 16th Lok Sabha,"","",Sivaganga,16th Lok Sabha,,,,
Q16929780,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16929780,Q42509248,Member of the 16th Lok Sabha,"","",Tiruvannamalai,16th Lok Sabha,,,,
Q16929782,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16929782,Q42509248,Member of the 16th Lok Sabha,"","",Tenkasi,16th Lok Sabha,,,,
Q16937355,Q42509248,Member of the 16th Lok Sabha,"","",Cuddalore,16th Lok Sabha,,,,
Q16937356,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16937356,Q42509248,Member of the 16th Lok Sabha,"","",Krishnagiri,16th Lok Sabha,,,,
Q16937360,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16937360,Q24558764,Member of the Tamil Nadu Legislative Assembly,political position in India,"",,,,,,
Q16937360,Q42509248,Member of the 16th Lok Sabha,"","",Chidambaram,16th Lok Sabha,,,,
Q16937363,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16937363,Q42509248,Member of the 16th Lok Sabha,"","",Dindigul,16th Lok Sabha,,,,
Q16937372,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16937372,Q42509248,Member of the 16th Lok Sabha,"","",Nilgiris,16th Lok Sabha,,,,
Q16937403,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16937403,Q42509248,Member of the 16th Lok Sabha,"","",Pollachi,16th Lok Sabha,,,,
Q16937405,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16937405,Q42509248,Member of the 16th Lok Sabha,"","",Kancheepuram,16th Lok Sabha,,,,
Q16937416,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16937416,Q42509248,Member of the 16th Lok Sabha,"","",Coimbatore,16th Lok Sabha,,,,
Q16937418,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16937418,Q42509248,Member of the 16th Lok Sabha,"","",Salem,16th Lok Sabha,,,,
Q16937423,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16937423,Q42509248,Member of the 16th Lok Sabha,"","",Erode,16th Lok Sabha,,,,
Q16975137,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16975137,Q42509248,Member of the 16th Lok Sabha,"","",Ramanathapuram,16th Lok Sabha,,,,
Q16979825,Q42509248,Member of the 16th Lok Sabha,"","",Sreerampur,16th Lok Sabha,,,,
Q16979825,Q42509330,Member of the 15th Lok Sabha,"","",Sreerampur,15th Lok Sabha,,,,
Q16979837,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16979837,Q24558764,Member of the Tamil Nadu Legislative Assembly,political position in India,"",,,,,,
Q16979837,Q42509248,Member of the 16th Lok Sabha,"","",Mayiladuturai,16th Lok Sabha,,,,
Q16979896,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16979896,Q42509248,Member of the 16th Lok Sabha,"","",Kallakurichi,16th Lok Sabha,,,,
Q16979931,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16979931,Q42509248,Member of the 16th Lok Sabha,"","",Nagapattinam,16th Lok Sabha,,,,
Q16979932,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16979932,Q42509248,Member of the 16th Lok Sabha,"","",Madurai,16th Lok Sabha,,,,
Q16980056,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16980056,Q42509248,Member of the 16th Lok Sabha,"","",Perambalur,16th Lok Sabha,,,,
Q16980099,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16980099,Q42509248,Member of the 16th Lok Sabha,"","",Tumkur,16th Lok Sabha,,,,
Q16980113,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16980113,Q42509248,Member of the 16th Lok Sabha,"","",Raichur,16th Lok Sabha,,,,
Q16980133,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16980133,Q42509248,Member of the 16th Lok Sabha,"","",Thanjavur,16th Lok Sabha,,,,
Q16980158,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16980158,Q42509248,Member of the 16th Lok Sabha,"","",Tirunelveli,16th Lok Sabha,,,,
Q16980162,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16980162,Q42509248,Member of the 16th Lok Sabha,"","",Virudhunagar,16th Lok Sabha,,,,
Q16980167,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16980167,Q42509248,Member of the 16th Lok Sabha,"","",Viluppuram,16th Lok Sabha,,,,
Q17037417,Q16556694,member of the Lok Sabha,"","",,,,,,
Q17037417,Q42509248,Member of the 16th Lok Sabha,"","",Chennai South,16th Lok Sabha,,,,
Q17037862,Q16556694,member of the Lok Sabha,"","",,,,,,
Q17037862,Q42509248,Member of the 16th Lok Sabha,"","",Sambhal,16th Lok Sabha,,,,
Q17037885,Q16556694,member of the Lok Sabha,"","",,,,,,
Q17037885,Q24529702,Member of the Madhya Pradesh Legislative Assembly,political position in India,"",,,,,,
Q17037885,Q42509248,Member of the 16th Lok Sabha,"","",Khajuraho,16th Lok Sabha,,,,
Q17037906,Q42509248,Member of the 16th Lok Sabha,"","",Chennai North,16th Lok Sabha,,,,
Q17037909,Q42509248,Member of the 16th Lok Sabha,"","",Chennai Central,16th Lok Sabha,,,,
Q17068009,Q16556694,member of the Lok Sabha,"","",,,,,,
Q17068009,Q42509248,Member of the 16th Lok Sabha,"","",Jahanabad,16th Lok Sabha,,,,
Q17090446,Q16556694,member of the Lok Sabha,"","",,,,,,
Q17090446,Q42509248,Member of the 16th Lok Sabha,"","",Akbarpur,16th Lok Sabha,,,,
Q17090493,Q16556694,member of the Lok Sabha,"","",,,,,,
Q17090493,Q42509248,Member of the 16th Lok Sabha,"","",Bhadohi,16th Lok Sabha,,,,
Q17090502,Q16556694,member of the Lok Sabha,"","",,,,,,
