id,position,label,description,start_date,constituency,term,election,end_date,replaced_by,replaces
Q16736891,Q18171423,member of the Jammu and Kashmir Legislative Assembly,political position in India,"",,,,,,
Q16736891,Q42509248,Member of the 16th Lok Sabha,"","",Jammu Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Jammu Lok Sabha Constituency,,,
Q16736892,Q18039836,Member of the Uttar Pradesh Legislative Assembly,political position in India,"",,,,,,
Q16736892,Q42509248,Member of the 16th Lok Sabha,"","",Bijnor Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Bijnor Lok Sabha Constituency,,,
Q16736893,Q42509248,Member of the 16th Lok Sabha,"","",Bulandshahr Lok Sabha constituency,16th Lok Sabha,,,,
Q16736894,Q42509248,Member of the 16th Lok Sabha,"","",Nawada Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Nawada Lok Sabha Constituency,,,
Q16736896,Q42509248,Member of the 16th Lok Sabha,"","",Rampur Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Rampur Lok Sabha Constituency,,,
Q16736898,Q42509248,Member of the 16th Lok Sabha,"","",Lalganj Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Lalganj Lok Sabha Constituency,,,
Q16736900,Q24529704,Member of the Maharashtra Legislature,"","",,,,,,
Q16736900,Q42509248,Member of the 16th Lok Sabha,"","",Wardha Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Wardha Lok Sabha Constituency,,,
Q16736901,Q18055681,Member of the Uttarakhand Legislative Assembly,political position in India,"",,,,,,
Q16736901,Q42509248,Member of the 16th Lok Sabha,"","",Almora Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Almora Lok Sabha Constituency,,,
Q16736902,Q42509248,Member of the 16th Lok Sabha,"","",Dhar Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Dhar Lok Sabha Constituency,,,
Q16736905,Q42509248,Member of the 16th Lok Sabha,"","",Kanker Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Kanker Lok Sabha Constituency,,,
Q16736906,Q42509248,Member of the 16th Lok Sabha,"","",Munger Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Munger Lok Sabha Constituency,,,
Q16736907,Q13119774,Member of the Maharashtra Legislative Assembly,political position in India,"",,,,,,
Q16736907,Q42509248,Member of the 16th Lok Sabha,"","",Thane Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Thane Lok Sabha Constituency,,,
Q16736908,Q42509248,Member of the 16th Lok Sabha,"","",Kachchh Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Kachchh Lok Sabha Constituency,,,
Q16736909,Q42509248,Member of the 16th Lok Sabha,"","",Palamu Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Palamau Lok Sabha Constituency,,,
Q16745222,Q42509248,Member of the 16th Lok Sabha,"","",Jhanjharpur Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Jhanjharpur Lok Sabha Constituency,,,
Q16885675,Q24457068,Member of the Bihar Legislative Assembly,political position in India,"",,,,,,
Q16885675,Q42509248,Member of the 16th Lok Sabha,"","",Maharajganj Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Maharajganj Lok Sabha Constituency,,,
Q16886057,Q21191662,Member of the Assam Legislative Assembly,political position in India,"",,,,,,
Q16886057,Q42509248,Member of the 16th Lok Sabha,"","",Dibrugarh Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Dibrugarh Lok Sabha Constituency,,,
Q16887749,Q42509248,Member of the 16th Lok Sabha,"","",Vizianagaram Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Vizianagaram Lok Sabha Constituency,,,
Q16890498,Q42509248,Member of the 16th Lok Sabha,"","",Hardoi Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Hardoi Lok Sabha Constituency,,,
Q16890500,Q42509248,Member of the 16th Lok Sabha,"","",Mumbai South Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Mumbai South Lok Sabha Constituency,,,
Q16890538,Q42509248,Member of the 16th Lok Sabha,"","",Fatehpur Sikri Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Fatehpur Sikri Lok Sabha Constituency,,,
Q16890553,Q42509248,Member of the 16th Lok Sabha,"","",Hisar Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Hisar Lok Sabha Constituency,,,
Q16890566,Q42509248,Member of the 16th Lok Sabha,"","",Narsapuram Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Narsapuram Lok Sabha Constituency,,,
Q16890575,Q42509248,Member of the 16th Lok Sabha,"","",Ghosi Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Ghosi Lok Sabha Constituency,,,
Q16890592,Q42509248,Member of the 16th Lok Sabha,"","",Idukki Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Idukki Lok Sabha Constituency,,,
Q16890604,Q42509248,Member of the 16th Lok Sabha,"","",Amroha Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Amroha Lok Sabha Constituency,,,
Q16890620,Q42509248,Member of the 16th Lok Sabha,"","",Gautam Buddha Nagar Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Gautam Buddha Nagar Lok Sabha Constituency,,,
Q16890657,Q42509248,Member of the 16th Lok Sabha,"","",Mumbai South Central Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Mumbai South Central Lok Sabha Constituency,,,
Q16890659,Q42509248,Member of the 16th Lok Sabha,"","",Etah Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Etah Lok Sabha Constituency,,,
Q16890659,Q42513698,Member of the 12th Lok Sabha,"","",Aonla Lok Sabha constituency,,,,,
Q16897817,Q42509248,Member of the 16th Lok Sabha,"","",Mahabubnagar Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Mahbubnagar Lok Sabha Constituency,,,
Q16897817,Q42510875,Member of the 13th Lok Sabha,"","",Mahabubnagar Lok Sabha constituency,,,,,
Q16897818,Q42509248,Member of the 16th Lok Sabha,"","",Rajnandgaon Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Rajnandgaon Lok Sabha Constituency,,,
Q16897819,Q42509248,Member of the 16th Lok Sabha,"","",Muzaffarpur Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Muzaffarpur Lok Sabha Constituency,,,
Q16897821,Q42509248,Member of the 16th Lok Sabha,"",2014-05-18,Arambagh Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Arambagh Lok Sabha Constituency,,,Sakti Mohan Malik
Q16897822,Q42509248,Member of the 16th Lok Sabha,"",2014-05-18,Balurghat Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Balurghat Lok Sabha Constituency,,,Prasanta Kumar Majumdar
Q16897823,Q42509248,Member of the 16th Lok Sabha,"","",Mahabubabad Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Mahabubabad Lok Sabha Constituency,,,
Q16897825,Q42509248,Member of the 16th Lok Sabha,"","",Peddapalli Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Peddapalle Lok Sabha Constituency,,,
Q16897826,Q42509248,Member of the 16th Lok Sabha,"","",Korba Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Korba Lok Sabha Constituency,,,
Q16897834,Q3526627,Member of a Legislative Assembly of India,member of a state government of India,2009,Baharagora Vidhan Sabha constituency,,,2014,Kunal Sarangi,
Q16897834,Q42509248,Member of the 16th Lok Sabha,"",2014-05-26,Jamshedpur Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Jamshedpur Lok Sabha Constituency,,,Ajay Kumar
Q16897835,Q42509248,Member of the 16th Lok Sabha,"",2014,Jalpaiguri Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Jalpaiguri Lok Sabha Constituency,,,Mahendra Kumar Roy
Q16897839,Q42509248,Member of the 16th Lok Sabha,"","",Kurnool Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Kurnool Lok Sabha Constituency,,,
Q16897841,Q42509248,Member of the 16th Lok Sabha,"","",Mandya Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Mandya Lok Sabha Constituency,2018-05-21,,
Q16897843,Q42509248,Member of the 16th Lok Sabha,"","",Malkajgiri Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Malkajgiri Lok Sabha Constituency,,,
Q16897859,Q42509248,Member of the 16th Lok Sabha,"","",Kheda Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Kheda Lok Sabha Constituency,,,
Q16897860,Q42509248,Member of the 16th Lok Sabha,"","",Bhiwani-Mahendragarh Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Bhiwani-mahendragarh Lok Sabha Constituency,,,
Q16897862,Q42509248,Member of the 16th Lok Sabha,"",2014-05-26,Patiala Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Patiala Lok Sabha Constituency,,,Preneet Kaur
Q16897863,Q42509248,Member of the 16th Lok Sabha,"","",Sabarkantha Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Sabarkantha Lok Sabha Constituency,,,
Q16897866,Q42509248,Member of the 16th Lok Sabha,"","",Surendranagar Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Surendranagar Lok Sabha Constituency,,,
Q16897876,Q42509248,Member of the 16th Lok Sabha,"","",Fatehgarh Sahib Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Fatehgarh Sahib Lok Sabha Constituency,,,
Q16897877,Q42509248,Member of the 16th Lok Sabha,"","",Rajsamand Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Rajsamand Lok Sabha Constituency,,,
Q16897882,Q42509248,Member of the 16th Lok Sabha,"",2014,Basirhat Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Basirhat Lok Sabha Constituency,,,Haji Nurul Islam
Q16897883,Q42509248,Member of the 16th Lok Sabha,"","",Anantapuramu Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Anantapur Lok Sabha Constituency,,,
Q16897884,Q42509248,Member of the 16th Lok Sabha,"","",Gopalganj Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Gopalganj  Lok Sabha Constituency,,,
Q16897886,Q42509248,Member of the 16th Lok Sabha,"","",Dahod Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Dahod Lok Sabha Constituency,,,
Q16897887,Q42509248,Member of the 16th Lok Sabha,"","",Hazaribagh Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Hazaribagh Lok Sabha Constituency,,,
Q16897888,Q42509248,Member of the 16th Lok Sabha,"","",Valsad Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Valsad Lok Sabha Constituency,,,
Q16897890,Q42509248,Member of the 16th Lok Sabha,"","",Jorhat Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Jorhat Lok Sabha Constituency,,,
Q16897891,Q42509248,Member of the 16th Lok Sabha,"","",Surguja Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Sarguja Lok Sabha Constituency,,,
Q16897892,Q42509248,Member of the 16th Lok Sabha,"","",Visakhapatnam Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Visakhapatnam Lok Sabha Constituency,,,
Q16897895,Q42509248,Member of the 16th Lok Sabha,"","",Vijayawada Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Vijayawada Lok Sabha Constituency,,,
Q16897896,Q42509248,Member of the 16th Lok Sabha,"","",Chevella Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Chelvella Lok Sabha Constituency,,,
Q16897897,Q42509248,Member of the 16th Lok Sabha,"","",Araku Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Aruku Lok Sabha Constituency,,,
Q16900559,Q42509248,Member of the 16th Lok Sabha,"",2014-05-26,Kalahandi Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Kalahandi Lok Sabha Constituency,,,Bhakta Charan Das
Q16900893,Q24546266,Member of the Odisha Legislative Assembly,political position in India,"",,,,,,
Q16900893,Q42509248,Member of the 16th Lok Sabha,"","",Nabarangpur Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Nabarangpur Lok Sabha Constituency,,,
Q16900893,Q61479084,Member of the Fifteenth Odisha Legislative Assembly,"",2014-05-18,Lanjigarh Vidhan Sabha constituency,Fifteenth Odisha Legislative Assembly,2014 Odisha Legislative Assembly election,,,
Q16900893,Q61479168,Member of the Thirteenth Odisha Legislative Assembly,"",2004-05-15,,Thirteenth Odisha Legislative Assembly,"Odisha Legislative Assembly election, 2004",2009-05-19,,
Q16900893,Q61479266,Member of the Twelfth Odisha Legislative Assembly,"",2000-02-29,Narla Vidhan Sabha constituency,Twelfth Odisha Legislative Assembly,2000 Odisha Legislative Assembly election,2004-02-06,,
Q16900893,Q61479293,Member of the Eleventh Odisha Legislative Assembly,"",1995-03-15,Narla Vidhan Sabha constituency,Eleventh Odisha Legislative Assembly,1995 Odisha Legislative Assembly election,2000-02-29,,
Q16900893,Q61479298,Member of the Tenth Odisha Legislative Assembly,"",1990-03-03,,Tenth Odisha Legislative Assembly,1990 Odisha Legislative Assembly election,1995-03-15,,
Q16901147,Q167156,Ministry of Road Transport and Highways,government ministry in India,2014-05-26,,,,2014-11-26,,
Q16901147,Q42509248,Member of the 16th Lok Sabha,"",2014-05-26,Faridabad Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Faridabad Lok Sabha Constituency,,,Avtar Singh Bhadana
Q16901147,Q4294701,Ministry of Social Justice and Empowerment,"",2014-11-26,,,,,,
Q16901147,Q4294719,Ministry of Shipping,"",2014-05-26,,,,2014-11-26,Pon Radhakrishnan,
Q16901152,Q42509248,Member of the 16th Lok Sabha,"","",Bilaspur Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Bilaspur Lok Sabha Constituency,,,
Q16901163,Q42509248,Member of the 16th Lok Sabha,"","",Bapatla Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Bapatla Lok Sabha Constituency,,,
Q16901165,Q42509248,Member of the 16th Lok Sabha,"",2014,Bardhaman-Durgapur Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Burdwan - Durgapur Lok Sabha Constituency,,,Sheikh Saidul Haque
Q16901167,Q42509248,Member of the 16th Lok Sabha,"","",Karauli-Dholpur Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Karauli-dholpur Lok Sabha Constituency,,,
Q16901183,Q42509248,Member of the 16th Lok Sabha,"","",Anakapalli Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Anakapalli Lok Sabha Constituency,,,
Q16901193,Q42509248,Member of the 16th Lok Sabha,"",2014-05-16,Rajampet Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Rajampet Lok Sabha Constituency,2018-06-20,,
Q16901194,Q42509248,Member of the 16th Lok Sabha,"","",Amalapuram Lok Sabha Constituency,16th Lok Sabha,2014 Indian General Election in Amalapuram Lok Sabha Constituency,,,
Q16901201,Q42509248,Member of the 16th Lok Sabha,"","",Khammam Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Khammam Lok Sabha Constituency,,,
Q16901207,Q42509248,Member of the 16th Lok Sabha,"","",Karimganj Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Karimganj Lok Sabha Constituency,,,
Q16901214,Q42509248,Member of the 16th Lok Sabha,"","",Sitamarhi Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Sitamarhi Lok Sabha Constituency,,,
Q16901218,Q42509248,Member of the 16th Lok Sabha,"","",Vaishali Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Vaishali Lok Sabha Constituency,,,
Q16901220,Q42509248,Member of the 16th Lok Sabha,"","",Sonipat Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Sonipat Lok Sabha Constituency,,,
Q16901223,Q42509248,Member of the 16th Lok Sabha,"","",Srikakulam Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Srikakulam Lok Sabha Constituency,,,
Q16901226,Q42509248,Member of the 16th Lok Sabha,"","",Khadoor Sahib Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Khadoor Sahib Lok Sabha Constituency,,,
Q16901228,Q24525324,Member of the Jharkhand Legislative Assembly,political position in India,"",,,,,,
Q16901228,Q42509248,Member of the 16th Lok Sabha,"","",Kodarma Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Kodarma Lok Sabha Constituency,,,
Q16901235,Q42509248,Member of the 16th Lok Sabha,"",2014-05-18,Cooch Behar Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Cooch Behar Lok Sabha Constituency,2016-08-17,Parthapratim Roy,Nripendra Nath Roy
Q16901265,Q42509248,Member of the 16th Lok Sabha,"","",Jalandhar Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Jalandhar Lok Sabha Constituency,,,
Q16901266,Q42509248,Member of the 16th Lok Sabha,"","",Purnia Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Purnia Lok Sabha Constituency,,,
Q16901268,Q42509248,Member of the 16th Lok Sabha,"",2019,Bishnupur Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Bishnupur Lok Sabha Constituency,,,Susmita Bauri
Q16901271,Q42509248,Member of the 16th Lok Sabha,"",2014-05-26,Bhagalpur Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Bhagalpur Lok Sabha Constituency,,,Syed Shahnawaz Hussain
Q16901274,Q42509248,Member of the 16th Lok Sabha,"",2014,Barpeta Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Barpeta Lok Sabha Constituency,,,Ismail Hussain
Q16901282,Q42509248,Member of the 16th Lok Sabha,"",2014,Bardhaman Purba Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Bardhaman Purba Lok Sabha Constituency,,,Anup Kumar Saha
Q16901283,Q42509248,Member of the 16th Lok Sabha,"","",Chatra Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Chatra Lok Sabha Constituency,,,
Q16901284,Q42509248,Member of the 16th Lok Sabha,"","",Silchar Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Silchar Lok Sabha Constituency,,,
Q16901285,Q42509248,Member of the 16th Lok Sabha,"","",Durg Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Durg Lok Sabha Constituency,,,
Q16901287,Q42509248,Member of the 16th Lok Sabha,"","",Srinagar Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Srinagar Lok Sabha Constituency,2016-11-17,Farooq Abdullah,
Q16901291,Q42509248,Member of the 16th Lok Sabha,"","",Kakinada Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Kakinada Lok Sabha Constituency,,,
Q16901297,Q42509248,Member of the 16th Lok Sabha,"",2014,Jhargram Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Jhargram Lok Sabha Constituency,,,Pulin Bihari Baske
Q16901302,Q42509248,Member of the 16th Lok Sabha,"","",Tirupati Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Tirupati Lok Sabha Constituency,2018-06-20,,
Q16901304,Q42509248,Member of the 16th Lok Sabha,"","",Bardoli Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Bardoli Lok Sabha Constituency,,,
Q16901307,Q42509248,Member of the 16th Lok Sabha,"","",Rajmahal Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Rajmahal Lok Sabha Constituency,,,
Q16901308,Q42509248,Member of the 16th Lok Sabha,"","",Hoshiarpur Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Hoshiarpur Lok Sabha Constituency,,,
Q16901316,Q42509248,Member of the 16th Lok Sabha,"","",Kadapa Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Kadapa Lok Sabha Constituency,2018-06-20,,
Q16901823,Q24546266,Member of the Odisha Legislative Assembly,political position in India,"",,,,,,
Q16901823,Q42509248,Member of the 16th Lok Sabha,"","",Sambalpur Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Sambalpur Lok Sabha Constituency,,,
Q16901823,Q61479168,Member of the Thirteenth Odisha Legislative Assembly,"",2004-05-15,,Thirteenth Odisha Legislative Assembly,"Odisha Legislative Assembly election, 2004",2009-05-19,,
Q16901823,Q61479266,Member of the Twelfth Odisha Legislative Assembly,"",2000-02-29,Athmallik Vidhan Sabha constituency,Twelfth Odisha Legislative Assembly,2000 Odisha Legislative Assembly election,2004-02-06,,
Q16901823,Q61479298,Member of the Tenth Odisha Legislative Assembly,"",1990-03-03,,Tenth Odisha Legislative Assembly,1990 Odisha Legislative Assembly election,1995-03-15,,
Q16902072,Q42509248,Member of the 16th Lok Sabha,"","",Kheri,16th Lok Sabha,2014 Indian General Election in Kheri Lok Sabha Constituency,,,
Q16902075,Q42509248,Member of the 16th Lok Sabha,"","",Firozabad Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Firozabad Lok Sabha Constituency,,,
Q16902081,Q42509248,Member of the 16th Lok Sabha,"",2014-05-26,Bhopal Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Bhopal Lok Sabha Constituency,,,Kailash Chandra Joshi
Q16902085,Q42509248,Member of the 16th Lok Sabha,"","",Udaipur Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Udaipur Lok Sabha Constituency,,,
Q16902088,Q42509248,Member of the 16th Lok Sabha,"","",Etawah Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Etawah Lok Sabha Constituency,,,
Q16902090,Q42509248,Member of the 16th Lok Sabha,"","",Chitradurga Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Chitradurga Lok Sabha Constituency,,,
Q16902091,Q42509248,Member of the 16th Lok Sabha,"",2014-05-26,Murshidabad Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Murshidabad Lok Sabha Constituency,,,Abdul Mannan Hossain
Q16902094,Q42509248,Member of the 16th Lok Sabha,"","",Bhind Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Bhind Lok Sabha Constituency,,,
Q16902095,Q42509248,Member of the 16th Lok Sabha,"","",Bidar Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Bidar Lok Sabha Constituency,,,
Q16902095,Q56051771,Member of the 17th Lok Sabha,"","",Bidar Lok Sabha constituency,17th Lok Sabha,2019 Indian general election,,,
Q16902096,Q42509248,Member of the 16th Lok Sabha,"","",Banda Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Banda Lok Sabha Constituency,,,
Q16902098,Q42509248,Member of the 16th Lok Sabha,"","",Ballia Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Ballia Lok Sabha Constituency,,,
Q16902103,Q42509248,Member of the 16th Lok Sabha,"","",Robertsganj Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Robertsganj Lok Sabha Constituency,,,
Q16902105,Q42509248,Member of the 16th Lok Sabha,"","",Nagaur Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Nagaur Lok Sabha Constituency,,,
Q16902106,Q42509248,Member of the 16th Lok Sabha,"","",Ujjain Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Ujjain Lok Sabha Constituency,,,
Q16902145,Q42509248,Member of the 16th Lok Sabha,"","",Ambedkar Nagar Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Ambedkar Nagar Lok Sabha Constituency,,,
Q16902149,Q42509248,Member of the 16th Lok Sabha,"","",Basti Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Basti Lok Sabha Constituency,,,
Q16902156,Q42509248,Member of the 16th Lok Sabha,"","",Rewa Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Rewa Lok Sabha Constituency,,,
Q16902163,Q42509248,Member of the 16th Lok Sabha,"","",Tripura East Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Tripura East Lok Sabha Constituency,,,Baju Ban Riyan
Q16902172,Q42509248,Member of the 16th Lok Sabha,"","",Koppal Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Koppal Lok Sabha Constituency,,,
Q16902174,Q42509248,Member of the 16th Lok Sabha,"","",Aonla Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Aonla Lok Sabha Constituency,,,
Q16902176,Q42509248,Member of the 16th Lok Sabha,"","",Mohanlalganj Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Mohanlalganj Lok Sabha Constituency,,,
Q16902180,Q42509248,Member of the 16th Lok Sabha,"","",Phulpur Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Phulpur Lok Sabha Constituency,2017-09-21,Nagendra Pratap Singh Patel,
Q16902184,Q42509248,Member of the 16th Lok Sabha,"","",Jaunpur Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Jaunpur Lok Sabha Constituency,,,
Q16902191,Q42509248,Member of the 16th Lok Sabha,"","",Faizabad Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Faizabad Lok Sabha Constituency,,,
Q16902193,Q24529702,Member of the Madhya Pradesh Legislative Assembly,political position in India,"",,,,,,
Q16902193,Q42509248,Member of the 16th Lok Sabha,"","",Sagar Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Sagar Lok Sabha Constituency,,,
Q16902198,Q42509248,Member of the 16th Lok Sabha,"","",Chandauli Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Chandauli Lok Sabha Constituency,,,
Q16902203,Q42509248,Member of the 16th Lok Sabha,"","",Dewas Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Dewas Lok Sabha Constituency,,,
Q16902204,Q42509248,Member of the 16th Lok Sabha,"","",Banswara Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Banswara Lok Sabha Constituency,,,
Q16902207,Q42509248,Member of the 16th Lok Sabha,"","",Shrawasti Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Shrawasti Lok Sabha Constituency,,,
Q16902208,Q42509248,Member of the 16th Lok Sabha,"",2014,Purulia Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Purulia Lok Sabha Constituency,,,Narahari Mahato
Q16902209,Q42509248,Member of the 16th Lok Sabha,"","",Farrukhabad Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Farrukhabad Lok Sabha Constituency,,,
Q16902221,Q42509248,Member of the 16th Lok Sabha,"",2014,Pali Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Pali Lok Sabha Constituency,,,Badri Ram Jakhar
Q16902231,Q42509248,Member of the 16th Lok Sabha,"",2014,Jaynagar Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Joynagar Lok Sabha Constituency,,,Tarun Mandal
Q16902233,Q42509248,Member of the 16th Lok Sabha,"","",Hamirpur Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Hamirpur Lok Sabha Constituency,,,
Q16902238,Q42509248,Member of the 16th Lok Sabha,"","",Churu Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Churu Lok Sabha Constituency,,,
Q16902240,Q42509248,Member of the 16th Lok Sabha,"","",Hathras Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Hathras Lok Sabha Constituency,,,
Q16902242,Q42509248,Member of the 16th Lok Sabha,"","",Kushi Nagar Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Kushi Nagar Lok Sabha Constituency,,,
Q16902244,Q42509248,Member of the 16th Lok Sabha,"","",Machhlishahr Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Machhlishahr Lok Sabha Constituency,,,
Q16902248,Q42509248,Member of the 16th Lok Sabha,"","",Jaipur Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Jaipur Lok Sabha Constituency,,,
