id,position,label,description,start_date,constituency,term,end_date,replaced_by,replaces,election
Q16897825,Q42509248,Member of the 16th Lok Sabha,"","",Peddapalli Lok Sabha constituency,16th Lok Sabha,,,,
Q16897826,Q42509248,Member of the 16th Lok Sabha,"","",Korba Lok Sabha constituency,16th Lok Sabha,,,,
Q16897834,Q3526627,Member of a Legislative Assembly of India,member of a state government of India,2009,Baharagora Vidhan Sabha constituency,,2014,Kunal Sarangi,,
Q16897834,Q42509248,Member of the 16th Lok Sabha,"",2014-05-26,Jamshedpur Lok Sabha constituency,16th Lok Sabha,,,Ajay Kumar,
Q16897835,Q42509248,Member of the 16th Lok Sabha,"",2014,Jalpaiguri Lok Sabha constituency,16th Lok Sabha,,,Mahendra Kumar Roy,
Q16897839,Q42509248,Member of the 16th Lok Sabha,"","",Kurnool Lok Sabha constituency,16th Lok Sabha,,,,
Q16897841,Q42509248,Member of the 16th Lok Sabha,"","",Mandya Lok Sabha constituency,,2018-05-21,,,
Q16897843,Q42509248,Member of the 16th Lok Sabha,"","",Malkajgiri Lok Sabha constituency,16th Lok Sabha,,,,
Q16897859,Q42509248,Member of the 16th Lok Sabha,"","",Kheda Lok Sabha constituency,16th Lok Sabha,,,,
Q16897860,Q42509248,Member of the 16th Lok Sabha,"","",Bhiwani-Mahendragarh Lok Sabha constituency,16th Lok Sabha,,,,
Q16897862,Q42509248,Member of the 16th Lok Sabha,"",2014-05-26,Patiala Lok Sabha constituency,16th Lok Sabha,,,Preneet Kaur,
Q16897863,Q42509248,Member of the 16th Lok Sabha,"","",Sabarkantha Lok Sabha constituency,16th Lok Sabha,,,,
Q16897866,Q42509248,Member of the 16th Lok Sabha,"","",Surendranagar Lok Sabha constituency,16th Lok Sabha,,,,
Q16897876,Q42509248,Member of the 16th Lok Sabha,"","",Fatehgarh Sahib Lok Sabha constituency,16th Lok Sabha,,,,
Q16897877,Q42509248,Member of the 16th Lok Sabha,"","",Rajsamand Lok Sabha constituency,16th Lok Sabha,,,,
Q16897882,Q42509248,Member of the 16th Lok Sabha,"",2014,Basirhat Lok Sabha constituency,16th Lok Sabha,,,Haji Nurul Islam,
Q16897883,Q42509248,Member of the 16th Lok Sabha,"","",Anantapuramu Lok Sabha constituency,16th Lok Sabha,,,,
Q16897884,Q42509248,Member of the 16th Lok Sabha,"","",Gopalganj Lok Sabha constituency,16th Lok Sabha,,,,
Q16897886,Q42509248,Member of the 16th Lok Sabha,"","",Dahod Lok Sabha constituency,16th Lok Sabha,,,,
Q16897887,Q42509248,Member of the 16th Lok Sabha,"","",Hazaribagh Lok Sabha constituency,16th Lok Sabha,,,,
Q16897888,Q42509248,Member of the 16th Lok Sabha,"","",Valsad Lok Sabha constituency,16th Lok Sabha,,,,
Q16897890,Q42509248,Member of the 16th Lok Sabha,"","",Jorhat Lok Sabha constituency,16th Lok Sabha,,,,
Q16897891,Q42509248,Member of the 16th Lok Sabha,"","",Surguja Lok Sabha constituency,16th Lok Sabha,,,,
Q16897892,Q42509248,Member of the 16th Lok Sabha,"","",Visakhapatnam Lok Sabha constituency,16th Lok Sabha,,,,
Q16897895,Q42509248,Member of the 16th Lok Sabha,"","",Vijayawada Lok Sabha constituency,16th Lok Sabha,,,,
Q16897896,Q42509248,Member of the 16th Lok Sabha,"","",Chevella Lok Sabha constituency,16th Lok Sabha,,,,
Q16897897,Q42509248,Member of the 16th Lok Sabha,"","",Araku Lok Sabha constituency,16th Lok Sabha,,,,
Q16900559,Q42509248,Member of the 16th Lok Sabha,"",2014-05-26,Kalahandi Lok Sabha constituency,16th Lok Sabha,,,Bhakta Charan Das,
Q16900893,Q24546266,Member of the Odisha Legislative Assembly,political position in India,"",,,,,,
Q16900893,Q42509248,Member of the 16th Lok Sabha,"","",Nabarangpur Lok Sabha constituency,16th Lok Sabha,,,,
Q16900893,Q61479084,Member of the Fifteenth Odisha Legislative Assembly,"",2014-05-18,Lanjigarh Vidhan Sabha constituency,Fifteenth Odisha Legislative Assembly,,,,2014 Odisha Legislative Assembly election
Q16900893,Q61479168,Member of the Thirteenth Odisha Legislative Assembly,"",2004-05-15,,Thirteenth Odisha Legislative Assembly,2009-05-19,,,"Odisha Legislative Assembly election, 2004"
Q16900893,Q61479266,Member of the Twelfth Odisha Legislative Assembly,"",2000-02-29,Narla Vidhan Sabha constituency,Twelfth Odisha Legislative Assembly,2004-02-06,,,2000 Odisha Legislative Assembly election
Q16900893,Q61479293,Member of the Eleventh Odisha Legislative Assembly,"",1995-03-15,Narla Vidhan Sabha constituency,Eleventh Odisha Legislative Assembly,2000-02-29,,,1995 Odisha Legislative Assembly election
Q16900893,Q61479298,Member of the Tenth Odisha Legislative Assembly,"",1990-03-03,,Tenth Odisha Legislative Assembly,1995-03-15,,,1990 Odisha Legislative Assembly election
Q16901147,Q167156,Ministry of Road Transport and Highways,government ministry in India,2014-05-26,,,2014-11-26,,,
Q16901147,Q42509248,Member of the 16th Lok Sabha,"",2014-05-26,Faridabad Lok Sabha constituency,16th Lok Sabha,,,Avtar Singh Bhadana,
Q16901147,Q4294701,Ministry of Social Justice and Empowerment,"",2014-11-26,,,,,,
Q16901147,Q4294719,Ministry of Shipping,"",2014-05-26,,,2014-11-26,Pon Radhakrishnan,,
Q16901152,Q42509248,Member of the 16th Lok Sabha,"","",Bilaspur Lok Sabha constituency,16th Lok Sabha,,,,
Q16901163,Q42509248,Member of the 16th Lok Sabha,"","",Bapatla Lok Sabha constituency,16th Lok Sabha,,,,
Q16901165,Q42509248,Member of the 16th Lok Sabha,"",2014,Bardhaman-Durgapur Lok Sabha constituency,16th Lok Sabha,,,Sheikh Saidul Haque,
Q16901167,Q42509248,Member of the 16th Lok Sabha,"","",Karauli-Dholpur Lok Sabha constituency,16th Lok Sabha,,,,
Q16901183,Q42509248,Member of the 16th Lok Sabha,"","",Anakapalli Lok Sabha constituency,16th Lok Sabha,,,,
Q16901193,Q42509248,Member of the 16th Lok Sabha,"",2014-05-16,Rajampet Lok Sabha constituency,16th Lok Sabha,2018-06-20,,,
Q16901194,Q42509248,Member of the 16th Lok Sabha,"","",Amalapuram Lok Sabha Constituency,16th Lok Sabha,,,,
Q16901201,Q42509248,Member of the 16th Lok Sabha,"","",Khammam Lok Sabha constituency,16th Lok Sabha,,,,
Q16901207,Q42509248,Member of the 16th Lok Sabha,"","",Karimganj Lok Sabha constituency,16th Lok Sabha,,,,
Q16901214,Q42509248,Member of the 16th Lok Sabha,"","",Sitamarhi Lok Sabha constituency,16th Lok Sabha,,,,
Q16901218,Q42509248,Member of the 16th Lok Sabha,"","",Vaishali Lok Sabha constituency,16th Lok Sabha,,,,
Q16901220,Q42509248,Member of the 16th Lok Sabha,"","",Sonipat Lok Sabha constituency,16th Lok Sabha,,,,
Q16901223,Q42509248,Member of the 16th Lok Sabha,"","",Srikakulam Lok Sabha constituency,16th Lok Sabha,,,,
Q16901226,Q42509248,Member of the 16th Lok Sabha,"","",Khadoor Sahib Lok Sabha constituency,16th Lok Sabha,,,,
Q16901228,Q24525324,Member of the Jharkhand Legislative Assembly,political position in India,"",,,,,,
Q16901228,Q42509248,Member of the 16th Lok Sabha,"","",Kodarma Lok Sabha constituency,16th Lok Sabha,,,,
Q16901235,Q42509248,Member of the 16th Lok Sabha,"",2014-05-18,Cooch Behar Lok Sabha constituency,16th Lok Sabha,2016-08-17,Parthapratim Roy,Nripendra Nath Roy,
Q16901265,Q42509248,Member of the 16th Lok Sabha,"","",Jalandhar Lok Sabha constituency,16th Lok Sabha,,,,
Q16901266,Q42509248,Member of the 16th Lok Sabha,"","",Purnia Lok Sabha constituency,16th Lok Sabha,,,,
Q16901268,Q42509248,Member of the 16th Lok Sabha,"",2019,Bishnupur Lok Sabha constituency,16th Lok Sabha,,,Susmita Bauri,
Q16901271,Q42509248,Member of the 16th Lok Sabha,"",2014-05-26,Bhagalpur Lok Sabha constituency,16th Lok Sabha,,,Syed Shahnawaz Hussain,
Q16901274,Q42509248,Member of the 16th Lok Sabha,"",2014,Barpeta Lok Sabha constituency,16th Lok Sabha,,,Ismail Hussain,
Q16901282,Q42509248,Member of the 16th Lok Sabha,"",2014,Bardhaman Purba Lok Sabha constituency,16th Lok Sabha,,,Anup Kumar Saha,
Q16901283,Q42509248,Member of the 16th Lok Sabha,"","",Chatra Lok Sabha constituency,16th Lok Sabha,,,,
Q16901284,Q42509248,Member of the 16th Lok Sabha,"","",Silchar Lok Sabha constituency,16th Lok Sabha,,,,
Q16901285,Q42509248,Member of the 16th Lok Sabha,"","",Durg Lok Sabha constituency,16th Lok Sabha,,,,
Q16901287,Q42509248,Member of the 16th Lok Sabha,"","",Srinagar Lok Sabha constituency,,2016-11-17,Farooq Abdullah,,
Q16901291,Q42509248,Member of the 16th Lok Sabha,"","",Kakinada Lok Sabha constituency,16th Lok Sabha,,,,
Q16901297,Q42509248,Member of the 16th Lok Sabha,"",2014,Jhargram Lok Sabha constituency,16th Lok Sabha,,,Pulin Bihari Baske,
Q16901302,Q42509248,Member of the 16th Lok Sabha,"","",Tirupati Lok Sabha constituency,,2018-06-20,,,
Q16901304,Q42509248,Member of the 16th Lok Sabha,"","",Bardoli Lok Sabha constituency,16th Lok Sabha,,,,
Q16901307,Q42509248,Member of the 16th Lok Sabha,"","",Rajmahal Lok Sabha constituency,16th Lok Sabha,,,,
Q16901308,Q42509248,Member of the 16th Lok Sabha,"","",Hoshiarpur Lok Sabha constituency,16th Lok Sabha,,,,
Q16901316,Q42509248,Member of the 16th Lok Sabha,"","",Kadapa Lok Sabha constituency,,2018-06-20,,,
Q16901823,Q24546266,Member of the Odisha Legislative Assembly,political position in India,"",,,,,,
Q16901823,Q42509248,Member of the 16th Lok Sabha,"","",Sambalpur Lok Sabha constituency,16th Lok Sabha,,,,
Q16901823,Q61479168,Member of the Thirteenth Odisha Legislative Assembly,"",2004-05-15,,Thirteenth Odisha Legislative Assembly,2009-05-19,,,"Odisha Legislative Assembly election, 2004"
Q16901823,Q61479266,Member of the Twelfth Odisha Legislative Assembly,"",2000-02-29,Athmallik Vidhan Sabha constituency,Twelfth Odisha Legislative Assembly,2004-02-06,,,2000 Odisha Legislative Assembly election
Q16901823,Q61479298,Member of the Tenth Odisha Legislative Assembly,"",1990-03-03,,Tenth Odisha Legislative Assembly,1995-03-15,,,1990 Odisha Legislative Assembly election
Q16902072,Q42509248,Member of the 16th Lok Sabha,"","",Kheri,16th Lok Sabha,,,,
Q16902075,Q42509248,Member of the 16th Lok Sabha,"","",Firozabad Lok Sabha constituency,16th Lok Sabha,,,,
Q16902081,Q42509248,Member of the 16th Lok Sabha,"",2014-05-26,Bhopal Lok Sabha constituency,16th Lok Sabha,,,Kailash Chandra Joshi,
Q16902085,Q42509248,Member of the 16th Lok Sabha,"","",Udaipur Lok Sabha constituency,16th Lok Sabha,,,,
Q16902088,Q42509248,Member of the 16th Lok Sabha,"","",Etawah Lok Sabha constituency,16th Lok Sabha,,,,
Q16902090,Q42509248,Member of the 16th Lok Sabha,"","",Chitradurga Lok Sabha constituency,16th Lok Sabha,,,,
Q16902091,Q42509248,Member of the 16th Lok Sabha,"",2014-05-26,Murshidabad Lok Sabha constituency,16th Lok Sabha,,,Abdul Mannan Hossain,
Q16902094,Q42509248,Member of the 16th Lok Sabha,"","",Bhind Lok Sabha constituency,16th Lok Sabha,,,,
Q16902095,Q42509248,Member of the 16th Lok Sabha,"","",Bidar Lok Sabha constituency,16th Lok Sabha,,,,
Q16902096,Q42509248,Member of the 16th Lok Sabha,"","",Banda Lok Sabha constituency,16th Lok Sabha,,,,
Q16902098,Q42509248,Member of the 16th Lok Sabha,"","",Ballia Lok Sabha constituency,16th Lok Sabha,,,,
Q16902103,Q42509248,Member of the 16th Lok Sabha,"","",Robertsganj Lok Sabha constituency,16th Lok Sabha,,,,
Q16902105,Q42509248,Member of the 16th Lok Sabha,"","",Nagaur Lok Sabha constituency,16th Lok Sabha,,,,
Q16902106,Q42509248,Member of the 16th Lok Sabha,"","",Ujjain Lok Sabha constituency,16th Lok Sabha,,,,
Q16902145,Q42509248,Member of the 16th Lok Sabha,"","",Ambedkar Nagar Lok Sabha constituency,16th Lok Sabha,,,,
Q16902149,Q42509248,Member of the 16th Lok Sabha,"","",Basti Lok Sabha constituency,16th Lok Sabha,,,,
Q16902156,Q42509248,Member of the 16th Lok Sabha,"","",Rewa Lok Sabha constituency,16th Lok Sabha,,,,
Q16902163,Q42509248,Member of the 16th Lok Sabha,"","",Tripura East Lok Sabha constituency,16th Lok Sabha,,,Baju Ban Riyan,
Q16902172,Q42509248,Member of the 16th Lok Sabha,"","",Koppal Lok Sabha constituency,16th Lok Sabha,,,,
Q16902174,Q42509248,Member of the 16th Lok Sabha,"","",Aonla Lok Sabha constituency,16th Lok Sabha,,,,
Q16902176,Q42509248,Member of the 16th Lok Sabha,"","",Mohanlalganj Lok Sabha constituency,16th Lok Sabha,,,,
Q16902180,Q42509248,Member of the 16th Lok Sabha,"","",Phulpur Lok Sabha constituency,,2017-09-21,Nagendra Pratap Singh Patel,,
Q16902184,Q42509248,Member of the 16th Lok Sabha,"","",Jaunpur Lok Sabha constituency,16th Lok Sabha,,,,
Q16902191,Q42509248,Member of the 16th Lok Sabha,"","",Faizabad Lok Sabha constituency,16th Lok Sabha,,,,
Q16902193,Q24529702,Member of the Madhya Pradesh Legislative Assembly,political position in India,"",,,,,,
Q16902193,Q42509248,Member of the 16th Lok Sabha,"","",Sagar Lok Sabha constituency,16th Lok Sabha,,,,
Q16902198,Q42509248,Member of the 16th Lok Sabha,"","",Chandauli Lok Sabha constituency,16th Lok Sabha,,,,
Q16902203,Q42509248,Member of the 16th Lok Sabha,"","",Dewas Lok Sabha constituency,16th Lok Sabha,,,,
Q16902204,Q42509248,Member of the 16th Lok Sabha,"","",Banswara Lok Sabha constituency,16th Lok Sabha,,,,
Q16902207,Q42509248,Member of the 16th Lok Sabha,"","",Shrawasti Lok Sabha constituency,16th Lok Sabha,,,,
Q16902208,Q42509248,Member of the 16th Lok Sabha,"",2014,Purulia Lok Sabha constituency,16th Lok Sabha,,,Narahari Mahato,
Q16902209,Q42509248,Member of the 16th Lok Sabha,"","",Farrukhabad Lok Sabha constituency,16th Lok Sabha,,,,
Q16902221,Q42509248,Member of the 16th Lok Sabha,"",2014,Pali Lok Sabha constituency,16th Lok Sabha,,,Badri Ram Jakhar,
Q16902231,Q42509248,Member of the 16th Lok Sabha,"",2014,Jaynagar Lok Sabha constituency,16th Lok Sabha,,,Tarun Mandal,
Q16902233,Q42509248,Member of the 16th Lok Sabha,"","",Hamirpur Lok Sabha constituency,16th Lok Sabha,,,,
Q16902238,Q42509248,Member of the 16th Lok Sabha,"","",Churu Lok Sabha constituency,16th Lok Sabha,,,,
Q16902240,Q42509248,Member of the 16th Lok Sabha,"","",Hathras Lok Sabha constituency,16th Lok Sabha,,,,
Q16902242,Q42509248,Member of the 16th Lok Sabha,"","",Kushi Nagar Lok Sabha constituency,16th Lok Sabha,,,,
Q16902244,Q42509248,Member of the 16th Lok Sabha,"","",Machhlishahr Lok Sabha constituency,16th Lok Sabha,,,,
Q16902248,Q42509248,Member of the 16th Lok Sabha,"","",Jaipur Lok Sabha constituency,16th Lok Sabha,,,,
Q16902250,Q42509248,Member of the 16th Lok Sabha,"","",Salempur Lok Sabha constituency,16th Lok Sabha,,,,
Q16902260,Q24546266,Member of the Odisha Legislative Assembly,political position in India,"",,,,,,
Q16902260,Q42509248,Member of the 16th Lok Sabha,"","",Mayurbhanj Lok Sabha constituency,16th Lok Sabha,,,,
Q16902260,Q61479102,Member of the Fourteenth Odisha Legislative Assembly,"",2009-05-19,Saraskana Vidhan Sabha constituency,Fourteenth Odisha Legislative Assembly,2014-05-18,,,2009 Odisha Legislative Assembly election
Q16902260,Q61480440,Member of the Eighth Odisha Legislative Assembly,"",1980-06-09,Bahalda Vidhan Sabha Constituency,Eighth Odisha Legislative Assembly,1985-03-09,,,1980 Odisha Legislative Assembly election
Q16907470,Q42509248,Member of the 16th Lok Sabha,"","",Nandurbar Lok Sabha constituency,16th Lok Sabha,,,,
Q16908874,Q42509248,Member of the 16th Lok Sabha,"","",Solapur Lok Sabha constituency,16th Lok Sabha,,,,
Q16908900,Q42509248,Member of the 16th Lok Sabha,"",2014-05-26,Raver Lok Sabha constituency,16th Lok Sabha,,,Haribhau Jawale,
Q16908996,Q42509248,Member of the 16th Lok Sabha,"",2014,Aska Lok Sabha constituency,16th Lok Sabha,2019,,,
Q16908996,Q61479168,Member of the Thirteenth Odisha Legislative Assembly,"",2004-05-15,,Thirteenth Odisha Legislative Assembly,2009-05-19,,,"Odisha Legislative Assembly election, 2004"
Q16910056,Q42509248,Member of the 16th Lok Sabha,"","",Muzaffarnagar Lok Sabha constituency,16th Lok Sabha,,,,
Q16910065,Q24559639,Member of the Tripura Legislative Assembly,political position in India,"",,,,,,
Q16910065,Q42509248,Member of the 16th Lok Sabha,"","",Tripura West Lok Sabha constituency,16th Lok Sabha,,,,
Q16910102,Q42509248,Member of the 16th Lok Sabha,"","",Aligarh Lok Sabha constituency,16th Lok Sabha,,,,
Q16910110,Q42509248,Member of the 16th Lok Sabha,"","",Mandsaur Lok Sabha constituency,16th Lok Sabha,,,,
Q16910124,Q42509248,Member of the 16th Lok Sabha,"","",Thoothukudi Lok Sabha Constituency,16th Lok Sabha,,,,
Q16910135,Q42509248,Member of the 16th Lok Sabha,"","",Unnao Lok Sabha constituency,16th Lok Sabha,,,,
Q16910137,Q42509248,Member of the 16th Lok Sabha,"",2014-05-26,Ranaghat Lok Sabha constituency,16th Lok Sabha,,,Sucharu Ranjan Haldar,
Q16910150,Q42509248,Member of the 16th Lok Sabha,"","",Rajgarh Lok Sabha constituency,16th Lok Sabha,,,,
Q16910158,Q42509248,Member of the 16th Lok Sabha,"","",Khargone Lok Sabha constituency,16th Lok Sabha,,,,
Q16910193,Q42509248,Member of the 16th Lok Sabha,"","",Jagatsinghpur Lok Sabha constituency,16th Lok Sabha,,,,
Q16910303,Q42509248,Member of the 16th Lok Sabha,"",2014-05-26,Bargarh Lok Sabha constituency,16th Lok Sabha,,,Sanjay Bhoi,
Q16910446,Q42509248,Member of the 16th Lok Sabha,"",2014-05-26,Balasore Lok Sabha constituency,16th Lok Sabha,,,Srikant Kumar Jena,
Q16910481,Q42509248,Member of the 16th Lok Sabha,"",2014-05,Jajpur Lok Sabha constituency,16th Lok Sabha,,,Mohan Jena,
Q16910499,Q42509248,Member of the 16th Lok Sabha,"",2014-05,Keonjhar Lok Sabha constituency,16th Lok Sabha,,,Yashbant Narayan Singh Laguri,
Q16913677,Q24558764,Member of the Tamil Nadu Legislative Assembly,political position in India,"",,,,,,
Q16913677,Q42509248,Member of the 16th Lok Sabha,"",2014-05-26,Arakkonam Lok Sabha constituency,16th Lok Sabha,,,S. Jagathrakshakan,
Q16914021,Q42509248,Member of the 16th Lok Sabha,"","",Zahirabad Lok Sabha constituency,16th Lok Sabha,,,,
Q16914023,Q42509248,Member of the 16th Lok Sabha,"","",Maval Lok Sabha constituency,16th Lok Sabha,,,,
Q16914030,Q42509248,Member of the 16th Lok Sabha,"","",Chittorgarh Lok Sabha constituency,16th Lok Sabha,,,,
Q16914039,Q42509248,Member of the 16th Lok Sabha,"","",Osmanabad Lok Sabha constituency,16th Lok Sabha,,,,
Q16914046,Q42509248,Member of the 16th Lok Sabha,"","",Nashik Lok Sabha constituency,16th Lok Sabha,,,,
Q16914095,Q13119774,Member of the Maharashtra Legislative Assembly,political position in India,"",,,,,,
Q16914095,Q42509248,Member of the 16th Lok Sabha,"","",Shirdi Lok Sabha constituency,16th Lok Sabha,,,,
Q16914118,Q42509248,Member of the 16th Lok Sabha,"",2014,Sikar Lok Sabha constituency,16th Lok Sabha,,,Mahadeo Singh Khandela,
Q16914124,Q42509248,Member of the 16th Lok Sabha,"",2014-05-26,Jodhpur Lok Sabha constituency,16th Lok Sabha,,,Chandresh Kumari,
Q16914125,Q42509248,Member of the 16th Lok Sabha,"","",Kalyan Lok Sabha constituency,16th Lok Sabha,,,,
Q16914132,Q42509248,Member of the 16th Lok Sabha,"","",Ramtek Lok Sabha constituency,16th Lok Sabha,,,,
Q16929574,Q24558764,Member of the Tamil Nadu Legislative Assembly,political position in India,"",,,,,,
Q16929574,Q42509248,Member of the 16th Lok Sabha,"",2014-05-26,Arani Lok Sabha constituency,16th Lok Sabha,,,M. Krishnasamy,
Q16929588,Q42509248,Member of the 16th Lok Sabha,"","",Vellore Lok Sabha constituency,16th Lok Sabha,,,,
Q16929702,Q42509248,Member of the 16th Lok Sabha,"","",Eluru Lok Sabha constituency,16th Lok Sabha,,,,
Q16929702,Q42513698,Member of the 12th Lok Sabha,"","",Eluru Lok Sabha constituency,,,,,
Q16929721,Q42509248,Member of the 16th Lok Sabha,"","",Lakshadweep Lok Sabha constituency,16th Lok Sabha,,,,
Q16929744,Q42509248,Member of the 16th Lok Sabha,"","",Theni Lok Sabha constituency,16th Lok Sabha,,,,
Q16929753,Q42509248,Member of the 16th Lok Sabha,"",2014,Sirsa Lok Sabha constituency,16th Lok Sabha,,,,
Q16929761,Q42509248,Member of the 16th Lok Sabha,"","",Tiruppur Lok Sabha constituency,16th Lok Sabha,,,,
Q16929762,Q42509248,Member of the 16th Lok Sabha,"","",Sivaganga Lok Sabha constituency,16th Lok Sabha,,,,
Q16929780,Q42509248,Member of the 16th Lok Sabha,"","",Tiruvannamalai Lok Sabha constituency,16th Lok Sabha,,,,
Q16929782,Q42509248,Member of the 16th Lok Sabha,"","",Tenkasi Lok Sabha constituency,16th Lok Sabha,,,,
Q16937355,Q42509248,Member of the 16th Lok Sabha,"","",Cuddalore Lok Sabha constituency,16th Lok Sabha,,,,
Q16937356,Q42509248,Member of the 16th Lok Sabha,"","",Krishnagiri Lok Sabha constituency,16th Lok Sabha,,,,
Q16937360,Q24558764,Member of the Tamil Nadu Legislative Assembly,political position in India,"",,,,,,
Q16937360,Q42509248,Member of the 16th Lok Sabha,"","",Chidambaram Lok Sabha constituency,16th Lok Sabha,,,,
Q16937363,Q42509248,Member of the 16th Lok Sabha,"","",Dindigul Lok Sabha constituency,16th Lok Sabha,,,,
Q16937372,Q42509248,Member of the 16th Lok Sabha,"","",Nilgiris Lok Sabha constituency,16th Lok Sabha,,,,
Q16937403,Q42509248,Member of the 16th Lok Sabha,"","",Pollachi Lok Sabha constituency,16th Lok Sabha,,,,
Q16937405,Q42509248,Member of the 16th Lok Sabha,"","",Kancheepuram Lok Sabha constituency,16th Lok Sabha,,,,
Q16937416,Q42509248,Member of the 16th Lok Sabha,"","",Coimbatore Lok Sabha constituency,16th Lok Sabha,,,,
Q16937418,Q42509248,Member of the 16th Lok Sabha,"","",Salem Lok Sabha constituency,16th Lok Sabha,,,,
Q16937423,Q42509248,Member of the 16th Lok Sabha,"","",Erode Lok Sabha constituency,16th Lok Sabha,,,,
Q16975137,Q42509248,Member of the 16th Lok Sabha,"","",Ramanathapuram Lok Sabha constituency,16th Lok Sabha,,,,
Q16979825,Q42509248,Member of the 16th Lok Sabha,"",2014,Sreerampur Lok Sabha constituency,16th Lok Sabha,,,Kalyan Banerjee,
Q16979825,Q42509330,Member of the 15th Lok Sabha,"",2009,Sreerampur Lok Sabha constituency,15th Lok Sabha,2014,Kalyan Banerjee,Santasri Chatterjee,
Q16979837,Q24558764,Member of the Tamil Nadu Legislative Assembly,political position in India,"",,,,,,
Q16979837,Q42509248,Member of the 16th Lok Sabha,"","",Mayiladuturai Lok Sabha constituency,16th Lok Sabha,,,,
Q16979896,Q42509248,Member of the 16th Lok Sabha,"","",Kallakurichi Lok Sabha constituency,16th Lok Sabha,,,,
Q16979931,Q42509248,Member of the 16th Lok Sabha,"","",Nagapattinam Lok Sabha constituency,16th Lok Sabha,,,,
Q16979932,Q42509248,Member of the 16th Lok Sabha,"","",Madurai Lok Sabha constituency,16th Lok Sabha,,,,
Q16980056,Q42509248,Member of the 16th Lok Sabha,"","",Perambalur Lok Sabha constituency,16th Lok Sabha,,,,
Q16980099,Q42509248,Member of the 16th Lok Sabha,"","",Tumkur Lok Sabha constituency,16th Lok Sabha,,,,
Q16980113,Q42509248,Member of the 16th Lok Sabha,"","",Raichur Lok Sabha constituency,16th Lok Sabha,,,,
Q16980133,Q42509248,Member of the 16th Lok Sabha,"","",Thanjavur Lok Sabha constituency,16th Lok Sabha,,,,
Q16980158,Q42509248,Member of the 16th Lok Sabha,"","",Tirunelveli Lok Sabha constituency,16th Lok Sabha,,,,
Q16980162,Q42509248,Member of the 16th Lok Sabha,"","",Virudhunagar Lok Sabha constituency,16th Lok Sabha,,,,
Q16980167,Q42509248,Member of the 16th Lok Sabha,"","",Viluppuram Lok Sabha constituency,16th Lok Sabha,,,,
Q17037417,Q42509248,Member of the 16th Lok Sabha,"","",Chennai South Lok Sabha constituency,16th Lok Sabha,,,,
Q17037862,Q42509248,Member of the 16th Lok Sabha,"","",Sambhal Lok Sabha constituency,16th Lok Sabha,,,,
Q17037885,Q24529702,Member of the Madhya Pradesh Legislative Assembly,political position in India,"",,,,,,
Q17037885,Q42509248,Member of the 16th Lok Sabha,"","",Khajuraho Lok Sabha constituency,16th Lok Sabha,,,,
Q17037906,Q42509248,Member of the 16th Lok Sabha,"","",Chennai North Lok Sabha constituency,16th Lok Sabha,,,,
Q17037909,Q42509248,Member of the 16th Lok Sabha,"","",Chennai Central Lok Sabha constituency,16th Lok Sabha,,,,
Q17068009,Q42509248,Member of the 16th Lok Sabha,"","",Jahanabad Lok Sabha constituency,16th Lok Sabha,,,,
Q17090446,Q42509248,Member of the 16th Lok Sabha,"","",Akbarpur Lok Sabha constituency,16th Lok Sabha,,,,
Q17090493,Q42509248,Member of the 16th Lok Sabha,"","",Bhadohi Lok Sabha constituency,16th Lok Sabha,,,,
Q17090502,Q42509248,Member of the 16th Lok Sabha,"","",Nagina Lok Sabha constituency,16th Lok Sabha,,,,
Q17093262,Q42509248,Member of the 16th Lok Sabha,"","",Kaushambi Lok Sabha constituency,16th Lok Sabha,,,,
Q17098870,Q19007052,Member of the West Bengal Legislative Assembly,political position in India,"",,,,,,
Q17098870,Q42509248,Member of the 16th Lok Sabha,"",2014,Alipurduars Lok Sabha constituency,16th Lok Sabha,,,Manohar Tirkey,
Q17099426,Q42509248,Member of the 16th Lok Sabha,"","",Sant Kabir Nagar Lok Sabha constituency,16th Lok Sabha,,,,
Q17278679,Q42509248,Member of the 16th Lok Sabha,"","",Pratapgarh Lok Sabha constituency,16th Lok Sabha,,,,
Q18062152,Q42509248,Member of the 16th Lok Sabha,"","",Medak Lok Sabha constituency,16th Lok Sabha,,,,
Q18066939,Q42509248,Member of the 16th Lok Sabha,"","",Vadodara Lok Sabha constituency,16th Lok Sabha,,,,
Q18145581,Q42509248,Member of the 16th Lok Sabha,"","",Mainpuri Lok Sabha constituency,16th Lok Sabha,,,,
Q18325951,Q42509248,Member of the 16th Lok Sabha,"",2014-10-19,Kandhamal Lok Sabha constituency,16th Lok Sabha,,Hemendra Chandra Singh,,
Q18327340,Q42509248,Member of the 16th Lok Sabha,"",2014-10-19,Beed Lok Sabha constituency,16th Lok Sabha,,,Gopinath Munde,
Q195616,Q42509248,Member of the 16th Lok Sabha,"",2014-05,Thiruvananthapuram Lok Sabha constituency,16th Lok Sabha,,,,
Q195616,Q42509330,Member of the 15th Lok Sabha,"",2009-05-23,Thiruvananthapuram Lok Sabha constituency,15th Lok Sabha,2014-04-18,,Pannyan Raveendran,
Q2038656,Q42509248,Member of the 16th Lok Sabha,"",2014-05-26,Gurdaspur Lok Sabha constituency,,2017-04-27,,Pratap Singh Bajwa,
Q2038656,Q42510875,Member of the 13th Lok Sabha,"","",Gurdaspur Lok Sabha constituency,,,,,
