id,position,label,description,start_date,constituency,term,replaces,end_date,replaced_by,election
Q16890575,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16890575,Q42509248,Member of the 16th Lok Sabha,"","",Ghosi Lok Sabha constituency,16th Lok Sabha,,,,
Q16890592,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16890592,Q42509248,Member of the 16th Lok Sabha,"","",Idukki Lok Sabha constituency,16th Lok Sabha,,,,
Q16890604,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16890604,Q42509248,Member of the 16th Lok Sabha,"","",Amroha Lok Sabha constituency,16th Lok Sabha,,,,
Q16890620,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16890620,Q42509248,Member of the 16th Lok Sabha,"","",Gautam Buddha Nagar Lok Sabha constituency,16th Lok Sabha,,,,
Q16890657,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16890657,Q42509248,Member of the 16th Lok Sabha,"","",Mumbai South Central Lok Sabha constituency,16th Lok Sabha,,,,
Q16890659,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16890659,Q42509248,Member of the 16th Lok Sabha,"","",Etah Lok Sabha constituency,16th Lok Sabha,,,,
Q16897817,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16897817,Q42509248,Member of the 16th Lok Sabha,"","",Mahabubnagar Lok Sabha constituency,16th Lok Sabha,,,,
Q16897818,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16897818,Q42509248,Member of the 16th Lok Sabha,"","",Rajnandgaon Lok Sabha constituency,16th Lok Sabha,,,,
Q16897819,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16897819,Q42509248,Member of the 16th Lok Sabha,"","",Muzaffarpur Lok Sabha constituency,16th Lok Sabha,,,,
Q16897821,Q42509248,Member of the 16th Lok Sabha,"",2014-05-18,Arambagh Lok Sabha constituency,16th Lok Sabha,Sakti Mohan Malik,,,
Q16897822,Q42509248,Member of the 16th Lok Sabha,"",2014-05-18,Balurghat Lok Sabha constituency,16th Lok Sabha,Prasanta Kumar Majumdar,,,
Q16897823,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16897823,Q42509248,Member of the 16th Lok Sabha,"","",Mahabubabad Lok Sabha constituency,16th Lok Sabha,,,,
Q16897825,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16897825,Q42509248,Member of the 16th Lok Sabha,"","",Peddapalli Lok Sabha constituency,16th Lok Sabha,,,,
Q16897826,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16897826,Q42509248,Member of the 16th Lok Sabha,"","",Korba Lok Sabha constituency,16th Lok Sabha,,,,
Q16897834,Q3526627,Member of a Legislative Assembly of India,member of a state government of India,2009,Baharagora Vidhan Sabha constituency,,,2014,Kunal Sarangi,
Q16897834,Q42509248,Member of the 16th Lok Sabha,"",2014-05-26,Jamshedpur Lok Sabha constituency,16th Lok Sabha,Ajay Kumar,,,
Q16897835,Q42509248,Member of the 16th Lok Sabha,"","",Jalpaiguri Lok Sabha constituency,16th Lok Sabha,,,,
Q16897839,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16897839,Q42509248,Member of the 16th Lok Sabha,"","",Kurnool Lok Sabha constituency,16th Lok Sabha,,,,
Q16897841,Q42509248,Member of the 16th Lok Sabha,"","",Mandya Lok Sabha constituency,,,2018-05-21,,
Q16897843,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16897843,Q42509248,Member of the 16th Lok Sabha,"","",Malkajgiri Lok Sabha constituency,16th Lok Sabha,,,,
Q16897859,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16897859,Q42509248,Member of the 16th Lok Sabha,"","",Kheda Lok Sabha constituency,16th Lok Sabha,,,,
Q16897860,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16897860,Q42509248,Member of the 16th Lok Sabha,"","",Bhiwani-Mahendragarh Lok Sabha constituency,16th Lok Sabha,,,,
Q16897862,Q42509248,Member of the 16th Lok Sabha,"",2014-05-26,Patiala Lok Sabha constituency,16th Lok Sabha,Preneet Kaur,,,
Q16897863,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16897863,Q42509248,Member of the 16th Lok Sabha,"","",Sabarkantha Lok Sabha constituency,16th Lok Sabha,,,,
Q16897866,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16897866,Q42509248,Member of the 16th Lok Sabha,"","",Surendranagar Lok Sabha constituency,16th Lok Sabha,,,,
Q16897876,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16897876,Q42509248,Member of the 16th Lok Sabha,"","",Fatehgarh Sahib Lok Sabha constituency,16th Lok Sabha,,,,
Q16897877,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16897877,Q42509248,Member of the 16th Lok Sabha,"","",Rajsamand Lok Sabha constituency,16th Lok Sabha,,,,
Q16897882,Q42509248,Member of the 16th Lok Sabha,"","",Basirhat Lok Sabha constituency,16th Lok Sabha,,,,
Q16897883,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16897883,Q42509248,Member of the 16th Lok Sabha,"","",Anantapuramu Lok Sabha constituency,16th Lok Sabha,,,,
Q16897884,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16897884,Q42509248,Member of the 16th Lok Sabha,"","",Gopalganj Lok Sabha constituency,16th Lok Sabha,,,,
Q16897886,Q42509248,Member of the 16th Lok Sabha,"","",Dahod Lok Sabha constituency,16th Lok Sabha,,,,
Q16897887,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16897887,Q42509248,Member of the 16th Lok Sabha,"","",Hazaribagh Lok Sabha constituency,16th Lok Sabha,,,,
Q16897888,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16897888,Q42509248,Member of the 16th Lok Sabha,"","",Valsad Lok Sabha constituency,16th Lok Sabha,,,,
Q16897890,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16897890,Q42509248,Member of the 16th Lok Sabha,"","",Jorhat Lok Sabha constituency,16th Lok Sabha,,,,
Q16897891,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16897891,Q42509248,Member of the 16th Lok Sabha,"","",Surguja Lok Sabha constituency,16th Lok Sabha,,,,
Q16897892,Q42509248,Member of the 16th Lok Sabha,"","",Visakhapatnam Lok Sabha constituency,16th Lok Sabha,,,,
Q16897895,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16897895,Q42509248,Member of the 16th Lok Sabha,"","",Vijayawada Lok Sabha constituency,16th Lok Sabha,,,,
Q16897896,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16897896,Q42509248,Member of the 16th Lok Sabha,"","",Chevella Lok Sabha constituency,16th Lok Sabha,,,,
Q16897897,Q42509248,Member of the 16th Lok Sabha,"","",Araku Lok Sabha constituency,16th Lok Sabha,,,,
Q16900559,Q42509248,Member of the 16th Lok Sabha,"",2014-05-26,Kalahandi Lok Sabha constituency,16th Lok Sabha,Bhakta Charan Das,,,
Q16900893,Q16556694,member of the Lok Sabha,"","",,,Pradeep Kumar Majhi,,,
Q16900893,Q24546266,Member of the Odisha Legislative Assembly,political position in India,"",,,,,,
Q16900893,Q3526627,Member of a Legislative Assembly of India,member of a state government of India,"",,,,,,
Q16900893,Q42509248,Member of the 16th Lok Sabha,"","",Nabarangpur Lok Sabha constituency,16th Lok Sabha,,,,
Q16900893,Q61479084,Member of the Fifteenth Odisha Legislative Assembly,"",2014-05-18,Lanjigarh Vidhan Sabha constituency,Fifteenth Odisha Legislative Assembly,,,,2014 Odisha Legislative Assembly election
Q16900893,Q61479168,Member of the Thirteenth Odisha Legislative Assembly,"",2004-05-15,,Thirteenth Odisha Legislative Assembly,,2009-05-19,,"Odisha Legislative Assembly election, 2004"
Q16900893,Q61479266,Member of the Twelfth Odisha Legislative Assembly,"",2000-02-29,Narla Vidhan Sabha constituency,Twelfth Odisha Legislative Assembly,,2004-02-06,,2000 Odisha Legislative Assembly election
Q16900893,Q61479293,Member of the Eleventh Odisha Legislative Assembly,"",1995-03-15,Narla Vidhan Sabha constituency,Eleventh Odisha Legislative Assembly,,2000-02-29,,1995 Odisha Legislative Assembly election
Q16900893,Q61479298,Member of the Tenth Odisha Legislative Assembly,"",1990-03-03,,Tenth Odisha Legislative Assembly,,1995-03-15,,1990 Odisha Legislative Assembly election
Q16901147,Q167156,Ministry of Road Transport and Highways,government ministry in India,2014-05-26,,,,2014-11-26,,
Q16901147,Q42509248,Member of the 16th Lok Sabha,"",2014-05-26,Faridabad Lok Sabha constituency,16th Lok Sabha,Avtar Singh Bhadana,,,
Q16901147,Q4294701,Ministry of Social Justice and Empowerment,"",2014-11-26,,,,,,
Q16901147,Q4294719,Ministry of Shipping,"",2014-05-26,,,,2014-11-26,Pon Radhakrishnan,
Q16901152,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16901152,Q42509248,Member of the 16th Lok Sabha,"","",Bilaspur Lok Sabha constituency,16th Lok Sabha,,,,
Q16901163,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16901163,Q42509248,Member of the 16th Lok Sabha,"","",Bapatla Lok Sabha constituency,16th Lok Sabha,,,,
Q16901165,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16901165,Q42509248,Member of the 16th Lok Sabha,"","",Bardhaman-Durgapur Lok Sabha constituency,16th Lok Sabha,,,,
Q16901167,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16901167,Q42509248,Member of the 16th Lok Sabha,"","",Karauli-Dholpur Lok Sabha constituency,16th Lok Sabha,,,,
Q16901183,Q42509248,Member of the 16th Lok Sabha,"","",Anakapalli Lok Sabha constituency,16th Lok Sabha,,,,
Q16901193,Q42509248,Member of the 16th Lok Sabha,"",2014-05-16,Rajampet Lok Sabha constituency,16th Lok Sabha,,2018-06-20,,
Q16901194,Q42509248,Member of the 16th Lok Sabha,"","",Amalapuram Lok Sabha Constituency,16th Lok Sabha,,,,
Q16901201,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16901201,Q42509248,Member of the 16th Lok Sabha,"","",Khammam Lok Sabha constituency,16th Lok Sabha,,,,
Q16901207,Q42509248,Member of the 16th Lok Sabha,"","",Karimganj Lok Sabha constituency,16th Lok Sabha,,,,
Q16901214,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16901214,Q42509248,Member of the 16th Lok Sabha,"","",Sitamarhi Lok Sabha constituency,16th Lok Sabha,,,,
Q16901218,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16901218,Q42509248,Member of the 16th Lok Sabha,"","",Vaishali Lok Sabha constituency,16th Lok Sabha,,,,
Q16901220,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16901220,Q42509248,Member of the 16th Lok Sabha,"","",Sonipat Lok Sabha constituency,16th Lok Sabha,,,,
Q16901223,Q42509248,Member of the 16th Lok Sabha,"","",Srikakulam Lok Sabha constituency,16th Lok Sabha,,,,
Q16901226,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16901226,Q42509248,Member of the 16th Lok Sabha,"","",Khadoor Sahib Lok Sabha constituency,16th Lok Sabha,,,,
Q16901228,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16901228,Q24525324,Member of the Jharkhand Legislative Assembly,political position in India,"",,,,,,
Q16901228,Q42509248,Member of the 16th Lok Sabha,"","",Kodarma Lok Sabha constituency,16th Lok Sabha,,,,
Q16901235,Q42509248,Member of the 16th Lok Sabha,"",2014-05-18,Cooch Behar Lok Sabha constituency,16th Lok Sabha,Nripendra Nath Roy,2016-08-17,Parthapratim Roy,
Q16901265,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16901265,Q42509248,Member of the 16th Lok Sabha,"","",Jalandhar Lok Sabha constituency,16th Lok Sabha,,,,
Q16901266,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16901266,Q42509248,Member of the 16th Lok Sabha,"","",Purnia Lok Sabha constituency,16th Lok Sabha,,,,
Q16901268,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16901268,Q42509248,Member of the 16th Lok Sabha,"","",Bishnupur Lok Sabha constituency,16th Lok Sabha,,,,
Q16901271,Q42509248,Member of the 16th Lok Sabha,"",2014-05-26,Bhagalpur Lok Sabha constituency,16th Lok Sabha,Syed Shahnawaz Hussain,,,
Q16901274,Q42509248,Member of the 16th Lok Sabha,"",2014,Barpeta Lok Sabha constituency,16th Lok Sabha,Ismail Hussain,,,
Q16901282,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16901282,Q42509248,Member of the 16th Lok Sabha,"","",Bardhaman Purba Lok Sabha constituency,16th Lok Sabha,,,,
Q16901283,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16901283,Q42509248,Member of the 16th Lok Sabha,"","",Chatra Lok Sabha constituency,16th Lok Sabha,,,,
Q16901284,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16901284,Q42509248,Member of the 16th Lok Sabha,"","",Silchar Lok Sabha constituency,16th Lok Sabha,,,,
Q16901285,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16901285,Q42509248,Member of the 16th Lok Sabha,"","",Durg Lok Sabha constituency,16th Lok Sabha,,,,
Q16901287,Q42509248,Member of the 16th Lok Sabha,"","",Srinagar Lok Sabha constituency,,,2016-11-17,Farooq Abdullah,
Q16901291,Q42509248,Member of the 16th Lok Sabha,"","",Kakinada Lok Sabha constituency,16th Lok Sabha,,,,
Q16901297,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16901297,Q42509248,Member of the 16th Lok Sabha,"","",Jhargram Lok Sabha constituency,16th Lok Sabha,,,,
Q16901302,Q42509248,Member of the 16th Lok Sabha,"","",Tirupati Lok Sabha constituency,,,2018-06-20,,
Q16901304,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16901304,Q42509248,Member of the 16th Lok Sabha,"","",Bardoli Lok Sabha constituency,16th Lok Sabha,,,,
Q16901307,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16901307,Q42509248,Member of the 16th Lok Sabha,"","",Rajmahal Lok Sabha constituency,16th Lok Sabha,,,,
Q16901308,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16901308,Q42509248,Member of the 16th Lok Sabha,"","",Hoshiarpur Lok Sabha constituency,16th Lok Sabha,,,,
Q16901316,Q42509248,Member of the 16th Lok Sabha,"","",Kadapa Lok Sabha constituency,,,2018-06-20,,
Q16901823,Q16556694,member of the Lok Sabha,"","",,,Amarnath Pradhan,,,
Q16901823,Q24546266,Member of the Odisha Legislative Assembly,political position in India,"",,,,,,
Q16901823,Q3526627,Member of a Legislative Assembly of India,member of a state government of India,"",,,,,,
Q16901823,Q42509248,Member of the 16th Lok Sabha,"","",Sambalpur Lok Sabha constituency,16th Lok Sabha,,,,
Q16901823,Q61479168,Member of the Thirteenth Odisha Legislative Assembly,"",2004-05-15,,Thirteenth Odisha Legislative Assembly,,2009-05-19,,"Odisha Legislative Assembly election, 2004"
Q16901823,Q61479266,Member of the Twelfth Odisha Legislative Assembly,"",2000-02-29,Athmallik Vidhan Sabha constituency,Twelfth Odisha Legislative Assembly,,2004-02-06,,2000 Odisha Legislative Assembly election
Q16901823,Q61479298,Member of the Tenth Odisha Legislative Assembly,"",1990-03-03,,Tenth Odisha Legislative Assembly,,1995-03-15,,1990 Odisha Legislative Assembly election
Q16902072,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16902072,Q42509248,Member of the 16th Lok Sabha,"","",Kheri,16th Lok Sabha,,,,
Q16902075,Q42509248,Member of the 16th Lok Sabha,"","",Firozabad Lok Sabha constituency,16th Lok Sabha,,,,
Q16902081,Q42509248,Member of the 16th Lok Sabha,"",2014-05-26,Bhopal Lok Sabha constituency,16th Lok Sabha,Kailash Chandra Joshi,,,
Q16902085,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16902085,Q42509248,Member of the 16th Lok Sabha,"","",Udaipur Lok Sabha constituency,16th Lok Sabha,,,,
Q16902088,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16902088,Q42509248,Member of the 16th Lok Sabha,"","",Etawah Lok Sabha constituency,16th Lok Sabha,,,,
Q16902090,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16902090,Q42509248,Member of the 16th Lok Sabha,"","",Chitradurga Lok Sabha constituency,16th Lok Sabha,,,,
Q16902091,Q42509248,Member of the 16th Lok Sabha,"",2014-05-26,Murshidabad Lok Sabha constituency,16th Lok Sabha,Abdul Mannan Hossain,,,
Q16902094,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16902094,Q42509248,Member of the 16th Lok Sabha,"","",Bhind Lok Sabha constituency,16th Lok Sabha,,,,
Q16902095,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16902095,Q42509248,Member of the 16th Lok Sabha,"","",Bidar Lok Sabha constituency,16th Lok Sabha,,,,
Q16902096,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16902096,Q42509248,Member of the 16th Lok Sabha,"","",Banda Lok Sabha constituency,16th Lok Sabha,,,,
Q16902098,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16902098,Q42509248,Member of the 16th Lok Sabha,"","",Ballia Lok Sabha constituency,16th Lok Sabha,,,,
Q16902103,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16902103,Q42509248,Member of the 16th Lok Sabha,"","",Robertsganj Lok Sabha constituency,16th Lok Sabha,,,,
Q16902105,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16902105,Q42509248,Member of the 16th Lok Sabha,"","",Nagaur Lok Sabha constituency,16th Lok Sabha,,,,
Q16902106,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16902106,Q42509248,Member of the 16th Lok Sabha,"","",Ujjain Lok Sabha constituency,16th Lok Sabha,,,,
Q16902145,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16902145,Q42509248,Member of the 16th Lok Sabha,"","",Ambedkar Nagar Lok Sabha constituency,16th Lok Sabha,,,,
Q16902149,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16902149,Q42509248,Member of the 16th Lok Sabha,"","",Basti Lok Sabha constituency,16th Lok Sabha,,,,
Q16902156,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16902156,Q42509248,Member of the 16th Lok Sabha,"","",Rewa Lok Sabha constituency,16th Lok Sabha,,,,
Q16902163,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16902163,Q42509248,Member of the 16th Lok Sabha,"","",Tripura East Lok Sabha constituency,16th Lok Sabha,,,,
Q16902172,Q42509248,Member of the 16th Lok Sabha,"","",Koppal Lok Sabha constituency,16th Lok Sabha,,,,
Q16902174,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16902174,Q42509248,Member of the 16th Lok Sabha,"","",Aonla Lok Sabha constituency,16th Lok Sabha,,,,
Q16902176,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16902176,Q42509248,Member of the 16th Lok Sabha,"","",Mohanlalganj Lok Sabha constituency,16th Lok Sabha,,,,
Q16902180,Q42509248,Member of the 16th Lok Sabha,"","",Phulpur Lok Sabha constituency,,,2017-09-21,Nagendra Pratap Singh Patel,
Q16902184,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16902184,Q42509248,Member of the 16th Lok Sabha,"","",Jaunpur Lok Sabha constituency,16th Lok Sabha,,,,
Q16902191,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16902191,Q42509248,Member of the 16th Lok Sabha,"","",Faizabad Lok Sabha constituency,16th Lok Sabha,,,,
Q16902193,Q24529702,Member of the Madhya Pradesh Legislative Assembly,political position in India,"",,,,,,
Q16902193,Q42509248,Member of the 16th Lok Sabha,"","",Sagar Lok Sabha constituency,16th Lok Sabha,,,,
Q16902198,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16902198,Q42509248,Member of the 16th Lok Sabha,"","",Chandauli Lok Sabha constituency,16th Lok Sabha,,,,
Q16902203,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16902203,Q42509248,Member of the 16th Lok Sabha,"","",Dewas Lok Sabha constituency,16th Lok Sabha,,,,
Q16902204,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16902204,Q42509248,Member of the 16th Lok Sabha,"","",Banswara Lok Sabha constituency,16th Lok Sabha,,,,
Q16902207,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16902207,Q42509248,Member of the 16th Lok Sabha,"","",Shrawasti Lok Sabha constituency,16th Lok Sabha,,,,
Q16902208,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16902208,Q42509248,Member of the 16th Lok Sabha,"","",Purulia Lok Sabha constituency,16th Lok Sabha,,,,
Q16902209,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16902209,Q42509248,Member of the 16th Lok Sabha,"","",Farrukhabad Lok Sabha constituency,16th Lok Sabha,,,,
Q16902221,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16902221,Q42509248,Member of the 16th Lok Sabha,"",2014,Pali Lok Sabha constituency,16th Lok Sabha,Badri Ram Jakhar,,,
Q16902231,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16902231,Q42509248,Member of the 16th Lok Sabha,"","",Jaynagar Lok Sabha constituency,16th Lok Sabha,,,,
Q16902233,Q42509248,Member of the 16th Lok Sabha,"","",Hamirpur Lok Sabha constituency,16th Lok Sabha,,,,
Q16902238,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16902238,Q42509248,Member of the 16th Lok Sabha,"","",Churu Lok Sabha constituency,16th Lok Sabha,,,,
Q16902240,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16902240,Q42509248,Member of the 16th Lok Sabha,"","",Hathras Lok Sabha constituency,16th Lok Sabha,,,,
Q16902242,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16902242,Q42509248,Member of the 16th Lok Sabha,"","",Kushi Nagar Lok Sabha constituency,16th Lok Sabha,,,,
Q16902244,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16902244,Q42509248,Member of the 16th Lok Sabha,"","",Machhlishahr Lok Sabha constituency,16th Lok Sabha,,,,
Q16902248,Q16556694,member of the Lok Sabha,"","",Jaipur Lok Sabha constituency,,,,,
Q16902248,Q42509248,Member of the 16th Lok Sabha,"","",Jaipur Lok Sabha constituency,16th Lok Sabha,,,,
Q16902250,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16902250,Q42509248,Member of the 16th Lok Sabha,"","",Salempur Lok Sabha constituency,16th Lok Sabha,,,,
Q16902260,Q16556694,member of the Lok Sabha,"","",,,Laxman Tudu,,,
Q16902260,Q24546266,Member of the Odisha Legislative Assembly,political position in India,"",,,,,,
Q16902260,Q3526627,Member of a Legislative Assembly of India,member of a state government of India,"",,,,,,
Q16902260,Q42509248,Member of the 16th Lok Sabha,"","",Mayurbhanj Lok Sabha constituency,16th Lok Sabha,,,,
Q16902260,Q61479102,Member of the Fourteenth Odisha Legislative Assembly,"",2009-05-19,Saraskana Vidhan Sabha constituency,Fourteenth Odisha Legislative Assembly,,2014-05-18,,2009 Odisha Legislative Assembly election
Q16902260,Q61480440,Member of the Eighth Odisha Legislative Assembly,"",1980-06-09,Bahalda Vidhan Sabha Constituency,Eighth Odisha Legislative Assembly,,1985-03-09,,1980 Odisha Legislative Assembly election
Q16907470,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16907470,Q42509248,Member of the 16th Lok Sabha,"","",Nandurbar Lok Sabha constituency,16th Lok Sabha,,,,
Q16908874,Q42509248,Member of the 16th Lok Sabha,"","",Solapur Lok Sabha constituency,16th Lok Sabha,,,,
Q16908900,Q42509248,Member of the 16th Lok Sabha,"",2014-05-26,Raver Lok Sabha constituency,16th Lok Sabha,Haribhau Jawale,,,
Q16908996,Q16556694,member of the Lok Sabha,"","",,,Nityananda Pradhan,,,
Q16908996,Q42509248,Member of the 16th Lok Sabha,"",2014,Aska Lok Sabha constituency,16th Lok Sabha,,2019,,
Q16908996,Q61479168,Member of the Thirteenth Odisha Legislative Assembly,"",2004-05-15,,Thirteenth Odisha Legislative Assembly,,2009-05-19,,"Odisha Legislative Assembly election, 2004"
Q16910056,Q42509248,Member of the 16th Lok Sabha,"","",Muzaffarnagar Lok Sabha constituency,16th Lok Sabha,,,,
Q16910065,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16910065,Q42509248,Member of the 16th Lok Sabha,"","",Tripura West Lok Sabha constituency,16th Lok Sabha,,,,
Q16910102,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16910102,Q42509248,Member of the 16th Lok Sabha,"","",Aligarh Lok Sabha constituency,16th Lok Sabha,,,,
Q16910110,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16910110,Q42509248,Member of the 16th Lok Sabha,"","",Mandsaur Lok Sabha constituency,16th Lok Sabha,,,,
Q16910124,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16910124,Q42509248,Member of the 16th Lok Sabha,"","",Thoothukudi Lok Sabha constituency,16th Lok Sabha,,,,
Q16910135,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16910135,Q42509248,Member of the 16th Lok Sabha,"","",Unnao Lok Sabha constituency,16th Lok Sabha,,,,
Q16910137,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16910137,Q42509248,Member of the 16th Lok Sabha,"","",Ranaghat Lok Sabha constituency,16th Lok Sabha,,,,
Q16910150,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16910150,Q42509248,Member of the 16th Lok Sabha,"","",Rajgarh Lok Sabha constituency,16th Lok Sabha,,,,
Q16910158,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16910158,Q42509248,Member of the 16th Lok Sabha,"","",Khargone Lok Sabha constituency,16th Lok Sabha,,,,
Q16910193,Q16556694,member of the Lok Sabha,"","",,,Bibhu Prasad Tarai,,,
Q16910193,Q42509248,Member of the 16th Lok Sabha,"","",Jagatsinghpur Lok Sabha constituency,16th Lok Sabha,,,,
Q16910303,Q42509248,Member of the 16th Lok Sabha,"",2014-05-26,Bargarh Lok Sabha constituency,16th Lok Sabha,Sanjay Bhoi,,,
Q16910446,Q42509248,Member of the 16th Lok Sabha,"",2014-05-26,Balasore Lok Sabha constituency,16th Lok Sabha,Srikant Kumar Jena,,,
Q16910481,Q42509248,Member of the 16th Lok Sabha,"",2014-05,Jajpur Lok Sabha constituency,16th Lok Sabha,Mohan Jena,,,
Q16910499,Q42509248,Member of the 16th Lok Sabha,"",2014-05,Keonjhar Lok Sabha constituency,16th Lok Sabha,Yashbant Narayan Singh Laguri,,,
Q16913677,Q24558764,Member of the Tamil Nadu Legislative Assembly,political position in India,"",,,,,,
Q16913677,Q42509248,Member of the 16th Lok Sabha,"",2014-05-26,Arakkonam Lok Sabha constituency,16th Lok Sabha,S. Jagathrakshakan,,,
Q16914021,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16914021,Q42509248,Member of the 16th Lok Sabha,"","",Zahirabad Lok Sabha constituency,16th Lok Sabha,,,,
Q16914023,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16914023,Q42509248,Member of the 16th Lok Sabha,"","",Maval Lok Sabha constituency,16th Lok Sabha,,,,
Q16914030,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16914030,Q42509248,Member of the 16th Lok Sabha,"","",Chittorgarh Lok Sabha constituency,16th Lok Sabha,,,,
Q16914039,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16914039,Q42509248,Member of the 16th Lok Sabha,"","",Osmanabad Lok Sabha constituency,16th Lok Sabha,,,,
Q16914046,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16914046,Q42509248,Member of the 16th Lok Sabha,"","",Nashik Lok Sabha constituency,16th Lok Sabha,,,,
Q16914095,Q13119774,Member of the Maharashtra Legislative Assembly,political position in India,"",,,,,,
Q16914095,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16914095,Q42509248,Member of the 16th Lok Sabha,"","",Shirdi Lok Sabha constituency,16th Lok Sabha,,,,
