id,name__ja,name__pl,name__ru,name__ka,name__en,name__fr,name__nl,name__sv,name__es,name__de,name__cs,name,wikipedia__cs,wikipedia__en,wikipedia__es,wikipedia__fr,wikipedia__ja,wikipedia__ka,wikipedia__pl,wikipedia__ru,wikipedia__sv,gender,birth_date,identifier__freebase,name__th,name__uk,name__pt,name__hy,wikipedia__de,wikipedia__hy,wikipedia__pt,wikipedia__th,wikipedia__uk,name__xmf,name__he,name__et,wikipedia__et,wikipedia__xmf,image,identifier__VIAF,given_name,name__fa,wikipedia__fa,name__az,wikipedia__az,death_date,wikipedia__it,name__it,original_wikiname,name__hu,last_seen,name__zh_hant,name__zh_cn,wikipedia__oc,name__oc,occupation,name__fi,name__tr,name__cy,wikipedia__fi,wikipedia__tr,identifier__LCAuth,identifier__GND,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__bigenc_ru,pseudonym,name__eo,name__id,name__zh,wikipedia__eo,wikipedia__id,identifier__FAST,wikipedia__commons,name__ko,wikipedia__ko,wikipedia__zh,wikipedia__ruwikinews,wikipedia__enwikisource,identifier__MusicBrainz,identifier__IMDB,identifier__kinopoisk,identifier__SFDb,identifier__CSFD,identifier__elonet,identifier__allmovie,name__be_tarask,name__br,wikipedia__be_x_old,wikipedia__br,name__mn,name__os,name__nb,name__nn,wikipedia__mn,name__eu,wikipedia__nl,wikipedia__he,identifier__PACE,wikipedia__no,name__en_ca,name__en_gb,name__la,name__el,name__ab,name__da,name__ro,name__bg,wikipedia__ab,wikipedia__bg,wikipedia__el,wikipedia__la,wikipedia__ro,name__lt,wikipedia__hu,wikipedia__lt,wikipedia__os,wikipedia__simple,name__gl,wikipedia__da,wikipedia__gl,wikipedia__nn,wikipedia__plwikiquote,identifier__NNDB,wikipedia__ba,name__ba,family_name
Q316238,ズラブ・ノガイデリ,Zurab Nogaideli,"Ногаидели, Зураб Теймуразович",ზურაბ ნოღაიდელი,Zurab Noghaideli,Zourab Noghaïdeli,Zurab Noghaideli,Zurab Noghaideli,Zurab Nogaideli,Surab Noghaideli,Zurab Nogaideli,ზურაბ ნოღაიდელი,Zurab Nogaideli,Zurab Noghaideli,Zurab Nogaideli,Zourab Noghaïdeli,ズラブ・ノガイデリ,ზურაბ ნოღაიდელი,Zurab Nogaideli,"Ногаидели, Зураб Теймуразович",Zurab Noghaideli,male,1964-10-22,/m/0554jw,,Ногаїделі Зураб Теймуразович,,Զուրաբ Նողայիդելի,Surab Noghaideli,Զուրաբ Նողայիդելի,,,Зураб Ногаїделі,,זוראב נור'אידלי,Zurab Nogaideli,Zurab Nogaideli,,https://upload.wikimedia.org/wikipedia/commons/7/74/Zurab_Nogaideli.jpg,,,زوراب نوقایدلی,زوراب نوقایدلی,,,,Zurab Noghaideli,Zurab Noghaideli,Zurab Noghaideli,Zurab Nogaideli,,諾哈德利,,Zurab Nogaideli,Zurab Nogaideli,politician,Zurab Noghaideli,,,Zurab Noghaideli,,,,,,,,,,Zurab Nogaideli,祖拉布·诺盖杰利,,Zurab Nogaideli,,,,,祖拉布·诺盖杰利,,Author:Zurab Noghaideli,,,,,,,,,,,,,,Zurab Noghaideli,Zurab Noghaideli,,,,זוראב נור'אידלי,4241,Zurab Noghaideli,,,,Ζουράμπ Νογκαϊντέλι,,Surab Noghaideli,,,,,Ζουράμπ Νογκαϊντέλι,,,,Zurab Nogaideli,,,,Zurab Nogaideli,Surab Noghaideli,Zurab Noghaideli,Zurab Noghaideli,Zurab Nogaideli,908/000162422,,,
Q3341494,ニカ・グヴァラミア,,Ника Гварамия,ნიკოლოზ გვარამია,Nika Gvaramia,Nika Gvaramia,Nika Gvaramia,,Nika Gvaramia,Nika Gvaramia,,ნიკოლოზ გვარამია,,Nika Gvaramia,,Nika Gvaramia,,ნიკა გვარამია,,"Гварамия, Николоз",,male,1976-06-29,,,,,,,,,,,,,,,,,,Nika,,,,,,,,Nika Gvaramia,,,,,,,lawyer,,,,,,,,,,,,,,,尼卡·格瓦拉米亞,,,,,,,尼卡·格瓦拉米亞,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3506301,ニコ・レキシヴィリ,,"Лекишвили, Николоз Михайлович",ნიკოლოზ ლეკიშვილი,Nikoloz Lekishvili,Nikoloz Lekishvili,Niko Lekishvili,,Nikoloz Lekishvili,Nikoloz Lekishvili,Nikoloz Lekišvili,ნიკოლოზ ლეკიშვილი,Nikoloz Lekišvili,Niko Lekishvili,,,,ნიკოლოზ ლეკიშვილი,,"Лекишвили, Николоз Михайлович",,male,1947-04-20,,,Лекішвілі Ніколоз Михайлович,,,,,,,Ніко Лекішвілі,,,,,,,,,,,,,,,,Niko Lekishvili,Nikoloz Lekishvili,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3649217,,Lana Ghoghoberidze,"Гогоберидзе, Лана Левановна",ლანა ღოღობერიძე,Lana Gogoberidze,Lana Gogoberidze,Lana Gogoberidze,,Lana Gogoberidze,Lana Gogoberidze,,ლანა ღოღობერიძე,,Lana Gogoberidze,,Lana Gogoberidze,,ლანა ღოღობერიძე,Lana Ghoghoberidze,"Гогоберидзе, Лана Левановна",,female,1928-10-13,,,,,Լանա Ղողոբերիձե,,Լանա Ղողոբերիձե,,,,,,,,,,,Lana,,,,,,,Lana Gogoberidze,Lana Gogoberidze,Lana Gogoberidze,,,,,,film director,Lana Gogoberidze,,,Lana Gogoberidze,,,,,,,,,,,,,,,,,,,,,,nm0324683,304010,119797,9044,127243,p198534,,,,,,,,,,,,,4207,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q380730,イヴァネ・メラビシヴィリ,Iwane Merabiszwili,"Мерабишвили, Иване Сергеевич",ივანე მერაბიშვილი,Vano Merabishvili,Vano Merabichvili,Vano Merabishvili,Vano Merabisjvili,Vano Merabishvili,Wano Merabischwili,,ივანე მერაბიშვილი,,Vano Merabishvili,,Vano Merabichvili,,ვანო მერაბიშვილი,Iwane Merabiszwili,"Мерабишвили, Иване Сергеевич",Vano Merabisjvili,male,1968-04-15,/m/053fl8,,Мерабішвілі Іване Сергійович,,Վանո Մերաբիշվիլի,Wano Merabischwili,Վանո Մերաբիշվիլի,,,Іване Мерабішвілі,ივანე მერაბიშვილი,ואנו מראבישווילי,Ivane Merabišvili,Ivane Merabišvili,ივანე მერაბიშვილი,https://upload.wikimedia.org/wikipedia/commons/8/8e/Ivane_Merabishvili.jpg,,Vano,وانو مرابیشویلی,وانو مرابیشویلی,,,,Vano Merabishvili,Vano Merabishvili,Vano Merabishvili,Ivane Merabisvili,,,,,,politician,Vano Merabišvili,Vano Merabişvili,,Vano Merabišvili,Vano Merabişvili,,,,,,,,,,瓦诺·梅拉比什维利,,,,,,,瓦诺·梅拉比什维利,,,,,,,,,,,,,,,"Мерабишвили, Вано Сергейы фырт",,,,,,ואנו מראבישווילי,,,,,Vano Merabishvili,,Иуaне Мерaбишвили,,,,Иуaне Мерaбишвили,,,Ioannes Merabišvili,,Ivanas Merabišvilis,Ivane Merabisvili,Ivanas Merabišvilis,"Мерабишвили, Вано Сергейы фырт",Vano Merabishvili,,,,,,,,,
Q421613,,,"Таргамадзе, Георгий",გიორგი თარგამაძე,Giorgi Targamadze,Giorgi Targamadze,Giorgi Targamadze,Giorgi Targamadze,Giorgi Targamadze,Giorgi Targamadse,,გიორგი თარგამაძე,,Giorgi Targamadze,,,,გიორგი თარგამაძე,,"Таргамадзе, Георгий",Giorgi Targamadze,male,1973-11-22,/m/0hrd2ws,,,,,Giorgi Targamadse,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/ac/Giorgi_targamadze_3.jpg,,Giorgi,,,,,,,,Giorgi Targamadze,,,,,,,politician,,,,,,,,,,,,,Giorgi Targamadze,,格奧爾基·塔加馬澤,Giorgi Targamadze,,,,,,格奧爾基·塔加馬澤,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4401377,,,"Рчеулишвили, Вахтанг Шалвович",ვახტანგ რჩეულიშვილი,Vakhtang Rcheulishvili,Vakhtang Rcheulishvili,,,,,,ვახტანგ რჩეულიშვილი,,Vakhtang Rcheulishvili,,,,ვახტანგ რჩეულიშვილი,,"Рчеулишвили, Вахтанг Шалвович",,male,1954-01-01,,,,,,,,,,,,,,,,,,Vakhtang,,,,,2017-04-13,,,Vakhtang Rcheulishvili,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4570471,テド・ジャパリッゼ,,,,Tedo Japaridze,Tedo Dzjaparidze,Tedo Dzjaparidze,,Tedo Japaridze,Tedo Japaridze,,Tedo Japaridze,,Tedo Japaridze,,,,,,,,male,1946-09-18,,,,,,,,,,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/8/86/Tedo_Japaridze_(March_16,_2001).jpg",,,,,,,,,,Tedo Japaridze,Tedo Japaridze,,,,,,diplomat,,,,,,,,,,,,,,,,,,,Category:Tedo Japaridze,,,,,,,,,,,,,,,,,,,,,,,Tedo Dzjaparidze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4678282,,,"Маршания, Ада Лориковна",,Ada Marshania,Ada Marshania,Ada Marshania,,Ada Marshania,Ada Marshania,,Ada Marshania,,Ada Marshania,Ada Marshania,,,,,"Маршания, Ада Лориковна",,female,1961-07-01,,,,,Ադա Մարշանիա,,Ադա Մարշանիա,,,,,,,,,,,Ada,,,,,,,,Ada Marshania,Ada Marshania,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4700194,,,,,Akaki Minashvili,,Akaki Minashvili,,,Akaki Minashvili,,Akaki Minashvili,,Akaki Minashvili,,,,,,,,male,1980-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,Akaki Minashvili,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minashvili
Q5619831,,,,,Guram Mamulia,Guram Mamulia,Guram Mamulia,,,Guram Mamulia,,Guram Mamulia,,Guram Mamulia,,,,,,,,male,1937,,,,,,,,,,,,,,,,,,,,,,,2003,,Guram Mamulia,Guram Mamulia,,,,,,,historian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q596570,アブハジアの政治家,,Жиули Калистратович Шартава,ჟიული შარტავა wikipedia,Zhiuli Shartava,Jiouli Chartava,Zhiuli Shartava,,Zhiuli Shartava,Schiuli Schartawa,,ჟიული შარტავა wikipedia,,Zhiuli Shartava,,Jiouli Chartava,,ჟიული შარტავა,,"Шартава, Жиули Калистратович",,male,1944-03-07,/m/059yvh,,Жиулі Шартава,,,Schiuli Schartawa,,,,Жиулі Шартава,ჟიული შარტავა,ז'יולי שרטאווה,,,ჟიული შარტავა,https://upload.wikimedia.org/wikipedia/commons/d/dc/Jiuli_shartava.jpg,,,,,,,1993-09-27,,,Zhiuli Shartava,Zhiuli Shartava,,,,,,politician,,Jiuli Şartava,,,Jiuli Şartava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ז'יולי שרטאווה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6101401,,,,იზა ორჯონიკიძე,Iza Orjonikidze,Iza Orjonikidze,Iza Orjonikidze,,,Iza Orjonikidze,,იზა ორჯონიკიძე,,Iza Orjonikidze,,,,იზა ორჯონიკიძე,,,,female,1938-11-21,,,,,,,,,,,,,,,,,,,,,,,2010-02-09,,,Iza Orjonikidze,,,,,,,poet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6177070,,,,,Jemal Inaishvili,Jemal Inaishvili,Jemal Inaishvili,,,Jemal Inaishvili,,Jemal Inaishvili,,Jemal Inaishvili,,,,,,,,male,1962-11-11,,,,,,,,,,,,,,,,,,Jemal,,,,,,,,Jemal Inaishvili,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q617809,,Wladimer Gucaewi,"Гуцаев, Владимир Гаврилович",ვლადიმერ გუცაევი,Vladimir Gutsaev,Vladimir Gutsaev,Vladimir Gutsaev,,Vladimir Gutsaev,Wladimir Guzajew,,ვლადიმერ გუცაევი,,Vladimir Gutsaev,Vladimir Gutsaev,Vladimir Gutsaev,,ვლადიმერ გუცაევი,Wladimer Gucaewi,"Гуцаев, Владимир Гаврилович",,male,1952-12-21,/m/0413_n3,,Гуцаєв Володимир Гаврилович,,,Wladimir Guzajew,,,,Гуцаєв Володимир Гаврилович,,,,,,"https://upload.wikimedia.org/wikipedia/commons/0/07/Aleksandr_Chivadze,_Vladimir_Gutsaev,_David_Kipiani.jpg",,Wladimir,,,,,,Vladimer Gutsaevi,Vladimer Gutsaevi,Vladimir Gutsaev,,,,,,,association football player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vladimer Goetsaevi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6322997,,,,კონსტანტინე გაბაშვილი,Konstantine Gabashvili,Konstantine Gabashvili,Konstantine Gabashvili,,,Konstantine Gabashvili,,კონსტანტინე გაბაშვილი,,Konstantine Gabashvili,,,,კოტე გაბაშვილი,,,,male,1948-09-26,,,,,,,,,,,,קונסטנטין גבשווילי,,,,,,Konstantine,,,,,,,,Konstantine Gabashvili,,,,,,,diplomat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Konstantine Gabashvili,Konstantine Gabashvili,,,,,,,,,,,,,,,,,,,,,,,,,
Q6534839,,,,ლევან ალექსიძე,Levan Aleksidze,,Levan Aleksidze,,Levan Aleksidze,,,ლევან ალექსიძე,,Levan Aleksidze,,,,ლევან ალექსიძე,,,,male,1926-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,Levan Aleksidze,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6746884,マナナ・コバキーゼ,,Манана Кобахидзе,მანანა კობახიძე,Manana Kobakhidze,Manana Kobakhidze,Manana Kobakhidze,,,Manana Kobakhidze,,მანანა კობახიძე,,Manana Kobakhidze,,,,მანანა კობახიძე,,"Кобахидзе, Манана",,female,1968-02-03,,,,,Մանանա Կոբախիձե,,Մանանա Կոբախիձե,,,,,,,,,,,,,,,,,,,Manana Kobakhidze,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6849803,,,,,Mikheil Makharadze,Mikheil Makharadze,,,Mikheil Makharadze,Mikheil Makharadze,,Mikheil Makharadze,,Mikheil Makharadze,,,,,,,,male,1946-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,Mikheil Makharadze,,,,,,,historian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6874825,,,,,Mirza Davitaia,Mirza Davitaia,Mirza Davitaia,,Mirza Davitaia,Mirza Davitaia,,Mirza Davitaia,,Mirza Davitaia,,,,,,,,male,1975-08-30,,,,,,,,,,,,,,,,,,,,,,,,,Mirza Davitaia,Mirza Davitaia,,,,,,,politician,,,,,,,,,,,,,,,米爾扎·達維塔亞,,,,,,,,,,,,,,,,,,,,,,,,,,Mirza Davitaia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q709218,ズラブ・ズビャダウリ,Zurab Zwiadauri,"Звиадаури, Зураб",ზურაბ ზვიადაური,Zurab Zviadauri,Zurab Zviadauri,Zurab Zviadauri,Zurab Zviadauri,Zurab Zviadauri,Surab Swiadauri,Zurab Zviadauri,ზურაბ ზვიადაური,Zurab Zviadauri,Zurab Zviadauri,Zurab Zviadauri,Zurab Zviadauri,ズラブ・ズビャダウリ,ზურაბ ზვიადაური,Zurab Zwiadauri,"Звиадаури, Зураб",Zurab Zviadauri,male,1981-07-02,/m/07rswv,ซูรับ ซเวียเดารี,Зураб Звіадаурі,Zurab Zviadauri,Զուրաբ Զվիադաուրի,Surab Swiadauri,Զուրաբ Զվիադաուրի,Zurab Zviadauri,ซูรับ ซเวียเดารี,Зураб Звіадаурі,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/85/Zviadauri.jpg,,,,,,,,Zurab Zviadauri,Zurab Zviadauri,Zurab Zviadauri,,,,,,,judoka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zurab Zviadauri,,,,Zoerab Zviadaoeri,,,Zurab Zviadauri,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q724900,,,Чабуа Ираклиевич Амирэджиби,ჭაბუა ამირეჯიბი,Chabua Amirejibi,Chabua Amirejibi,Chabua Amirejibi,,Chabua Amirejibi,Tschabua Amiredschibi,,ჭაბუა ამირეჯიბი,,Chabua Amirejibi,Chabua Amirejibi,,,ჭაბუა ამირეჯიბი,,"Амирэджиби, Чабуа Ираклиевич",,male,1921-11-18,/m/02qj2gk,,,,Ճաբուա Ամիրեջիբի,Tschabua Amiredschibi,Ճաբուա Ամիրեջիբի,,,,,,,,,,116674695,,,,Çabua Amirecibi,Çabua Amirecibi,2013-12-12,,,Chabua Amirejibi,,,,,,,author,Tšabua Amiredžibi,Çabua Amirecibi,Chabua Amirejibi,Tšabua Amiredžibi,Çabua Amirecibi,n85198498,119033070,0000 0000 8326 1329,16650276v,168039079,1818436,ჭაბუა,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q728094,レヴァン・ガチェチラゼ,Lewan Gaczecziladze,Леван Гачечиладзе,ლევან გაჩეჩილაძე,Levan Gachechiladze,Levan Gachechiladze,Levan Gachechiladze,Levan Gatjetjiladze,Levan Gachechiladze,Lewan Gatschetschiladse,,ლევან გაჩეჩილაძე,,Levan Gachechiladze,,Levan Gatchetchiladze,,ლევან გაჩეჩილაძე,Lewan Gaczecziladze,"Гачечиладзе, Леван",Levan Gatjetjiladze,male,1964-07-20,/m/03cy33h,,,,,Lewan Gatschetschiladse,,,,,,לבאן גאצ'צ'ילדזה,Levan Gatšetšiladze,Levan Gatšetšiladze,,"https://upload.wikimedia.org/wikipedia/commons/c/c7/Levan_Gachechiladze_(July_4,_2008).jpg",,,,,,,,,,Levan Gachechiladze,,,,,,,entrepreneur,Levan Gatšetšiladze,,,Levan Gatšetšiladze,,,,,,,,,,,,,,,,,,,,,,,,,,,,Леван Гачэчыладзэ,Levan Gatschetschiladse,Леван Гачэчыладзэ,Levan Gatschetschiladse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7359877,,,,როინ მეტრეველი,Roin Metreveli,Roin Metreveli,Roin Metreveli,,Roin Metreveli,,,როინ მეტრეველი,,Roin Metreveli,,,,როინ მეტრეველი,,,,male,1939-12-07,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/f/fd/R_Metreveli.jpg,117703173,,,,,,,,,Roin Metreveli,,,,,,,historian,,,,,,n78079420,,0000 0000 8480 4102,,161620132,,,,,,,,27570,Category:Roin Metreveli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7410377,,,,,Samson Kutateladze,Samson Kutateladze,,,,Samson Kutateladze,,Samson Kutateladze,,Samson Kutateladze (Brigadier General),,,,,,,,male,1964-05-04,,,,,,,,,,,,,,,,,,Samson,,,,,,,,Samson Kutateladze (Brigadier General),,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7917599,ヴァジャ・ロルトキパニーゼ,,,ვაჟა ლორთქიფანიძე,Vazha Lortkipanidze,Vazha Lortkipanidze,,,,Vazha Lortkipanidze,Važa Lortkipanidze,ვაჟა ლორთქიფანიძე,Važa Lortkipanidze,Vazha Lortkipanidze,,,,ვაჟა ლორთქიფანიძე,,,,male,1949-11-29,,,Лордкіпанідзе Важа Георгійович,,,,,,,Важа Лордкіпанідзе,,,,,,,,,,,,,,,,Vazha Lortkipanidze,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7938226,,,"Папава, Владимир",ვლადიმერ პაპავა,Vladimer Papava,Vladimer Papava,,,Vladimer Papava,Vladimer Papava,,ვლადიმერ პაპავა,,Lado Papava,,,,ვლადიმერ პაპავა,,"Папава, Владимир Георгиевич",,male,1955-03-25,,,,,Լադո Պապավա,,Վլադիմիր Պապավա,,,,,,,,,,3643706,,,,,,,,,Lado Papava,,,,,,,economist,,,,,,no89015418,132791765,0000 0001 1587 231X,,110858484,,,,,,,,258820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8075559,,,,ზვიად კვაჭანტირაძე,Zviad Kvachantiradze,,,,,Zviad Kvachantiradze,,ზვიად კვაჭანტირაძე,,Zviad Kvachantiradze,,,,ზვიად კვაჭანტირაძე,,,,male,1965-07-07,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c8/Zviad_Kvachantiradze.jpg,,,,,,,,,,ზვიად კვაჭანტირაძე,,,,,,,diplomat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
