id,name__de,name__fr,name__en,name__hu,name__nl,name__es,name__eo,name__pl,name,wikipedia__commons,wikipedia__de,wikipedia__en,wikipedia__eo,wikipedia__fr,wikipedia__hu,wikipedia__pl,image,gender,birth_date,identifier__freebase,given_name,original_wikiname,last_seen,name__br,identifier__VIAF,identifier__LCAuth,identifier__EuroparlMEP,name__la,name__uk,name__cs,name__ie,name__et,wikipedia__cs,wikipedia__et,wikipedia__huwikiquote,wikipedia__ie,wikipedia__la,wikipedia__nl,wikipedia__uk,name__ru,name__zh,wikipedia__es,wikipedia__ru,wikipedia__zh,name__lb,name__ko,name__he,name__oc,name__yo,name__it,name__gl,name__id,name__ja,name__el,name__vi,name__sh,name__sv,name__pt,name__sk,name__mn,name__sr,name__ro,name__fi,name__nn,name__da,name__ca,name__nb,name__mk,wikipedia__ca,wikipedia__da,wikipedia__el,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__it,wikipedia__ja,wikipedia__ko,wikipedia__lb,wikipedia__mn,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pt,wikipedia__ro,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__sv,wikipedia__vi,wikipedia__yo,identifier__GND,name__tr,wikipedia__tr,identifier__SUDOC,identifier__GTAA,identifier__parlement,identifier__ISNI,name__be,name__lv,name__ar,name__io,name__bg,name__hr,name__tpi,name__pt_br,name__kk,name__sco,name__en_ca,name__en_gb,name__ms,name__bn,name__fa,name__eu,wikipedia__ar,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__br,wikipedia__cswikiquote,wikipedia__enwikinews,wikipedia__eswikiquote,wikipedia__eu,wikipedia__fa,wikipedia__hr,wikipedia__io,wikipedia__itwikiquote,wikipedia__kk,wikipedia__lv,wikipedia__ms,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__simple,wikipedia__tpi,identifier__BNF,family_name,website,identifier__FAST,name__cy,death_date,wikipedia__fiwikiquote,name__az,wikipedia__az,name__mg,wikipedia__mg,name__ka,wikipedia__ka,identifier__MTMT,identifier__IMDB,identifier__PORT,name__af,name__an,name__ast,name__bar,name__co,name__de_at,name__de_ch,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ia,name__is,name__kg,name__li,name__lij,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__rm,name__sc,name__scn,name__sl,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__bs,name__sr_ec,wikipedia__bs,wikipedia__skwikiquote,wikipedia__slwikiquote,identifier__Munzinger,wikipedia__scn,identifier__NSZL,identifier__Britannica,wikipedia__enwikiquote,identifier__NNDB,identifier__PACE,wikipedia__hsb,name__hsb,identifier__NKC,identifier__NTA,identifier__NUKAT,occupation,identifier__nyt_topic,wikipedia__srwikinews,facebook,wikipedia__frwikiquote,identifier__quora,name__bm,name__frc,name__jam,name__kab,name__lt,name__pap,name__prg,name__rgn,name__vmf,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__mt,name__sq,name__tl,identifier__NLP,instagram,email
Q12814518,Nándor Gúr,Nándor Gúr,Nándor Gúr,Gúr Nándor,Nándor Gúr,,,,Gúr Nándor,,,Nándor Gúr,,,Gúr Nándor,,https://upload.wikimedia.org/wikipedia/commons/5/58/Gúr_Nándor_2013-03.JPG,male,1957-12-25,,,Nándor Gúr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,engineer,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12815357,Ágnes Molnár,Ágnes Molnár,Ágnes Molnár,Molnár Ágnes,Ágnes Molnár,,,,Molnár Ágnes,,,Ágnes Molnár,,,Molnár Ágnes (politikus),,https://upload.wikimedia.org/wikipedia/commons/3/3a/Dr._Molnár_Ágnes.jpg,female,1956-05-12,,Ágnes,Ágnes Molnár,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1286949,Gabriella Selmeczi,Gabriella Selmeczi,Gabriella Selmeczi,Selmeczi Gabriella,Gabriella Selmeczi,,,,Selmeczi Gabriella,,,Gabriella Selmeczi,,,Selmeczi Gabriella,,,female,1965-06-21,/m/0_lmqgr,Gabriella,Gabriella Selmeczi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1288461,István Simicskó,István Simicskó,István Simicskó,Simicskó István,István Simicskó,István Simicskó,István Simicskó,István Simicskó,Simicskó István,,István Simicskó,István Simicskó,István Simicskó,István Simicskó,Simicskó István,István Simicskó,https://upload.wikimedia.org/wikipedia/commons/3/35/Doorstep_-_Informal_Defence_Ministers_Meeting_(Informal_FAC-defence)_2016-09-27_(29845668792).jpg,male,1961-11-29,,István,István Simicskó,,István Simicskó,,,,,,István Simicskó,István Simicskó,István Simicskó,,,,,,,,,,,,,István Simicskó,,,István Simicskó,,István Simicskó,István Simicskó,István Simicskó,,,István Simicskó,,István Simicskó,István Simicskó,István Simicskó,,,István Simicskó,István Simicskó,István Simicskó,István Simicskó,István Simicskó,István Simicskó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,István Simicskó,,István Simicskó,,István Simicskó,,István Simicskó,István Simicskó,István Simicskó,István Simicskó,,,István Simicskó,,,,,,,,,,,,,,,,,,,,,,,,,,István Simicskó,,,,,István Simicskó,,,,,,,István Simicskó,István Simicskó,István Simicskó,István Simicskó,István Simicskó,István Simicskó,István Simicskó,István Simicskó,István Simicskó,István Simicskó,István Simicskó,István Simicskó,István Simicskó,István Simicskó,István Simicskó,István Simicskó,István Simicskó,István Simicskó,István Simicskó,István Simicskó,István Simicskó,István Simicskó,István Simicskó,István Simicskó,István Simicskó,István Simicskó,István Simicskó,István Simicskó,István Simicskó,István Simicskó,István Simicskó,István Simicskó,István Simicskó,István Simicskó,István Simicskó,István Simicskó,,,,,,,,,,,,,,,,,,,,,,,,jurist,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1289595,Tamás Sneider,Tamás Sneider,Tamás Sneider,Sneider Tamás,Tamás Sneider,,,,Sneider Tamás,,,,,,Sneider Tamás,,https://upload.wikimedia.org/wikipedia/commons/f/f0/Sneider_Tamas_0.jpg,male,1972-06-11,,Tamás,Sneider Tamás,,,,,,,,,,,,,,,,,,,斯奈德·陶馬什,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1289879,,Miklós Soltész,Miklós Soltész,Soltész Miklós,Miklós Soltész,,,,Soltész Miklós,Category:Miklós Soltész,,Miklós Soltész,,,Soltész Miklós (politikus),,https://upload.wikimedia.org/wikipedia/commons/c/c7/Soltész_Miklós_2006.jpg,male,1963-07-23,,Miklós,Miklós Soltész,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1293787,Tímea Szabó,Tímea Szabó,Tímea Szabó,Szabó Tímea,Tímea Szabó,,,Tímea Szabó,Szabó Tímea,Category:Tímea Szabó,,Tímea Szabó,,,Szabó Tímea,Tímea Szabó,https://upload.wikimedia.org/wikipedia/commons/2/2a/Szabó_Tímea.jpg,female,1976-01-18,/m/0_l47hk,,Tímea Szabó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Szabó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1298491,,György Szilágyi,György Szilágyi,Szilágyi György,György Szilágyi,,,,Szilágyi György,,,,,,Szilágyi György (politikus),,,male,1966-11-11,,György,Szilágyi György (politikus),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1301603,,László Szászfalvi,László Szászfalvi,Szászfalvi László,László Szászfalvi,,,,Szászfalvi László,,,László Szászfalvi,,,Szászfalvi László,,https://upload.wikimedia.org/wikipedia/commons/2/2b/RedingSchmitt1.jpg,male,1961-01-11,,László,László Szászfalvi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pastor,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1301751,,István Szávay,István Szávay,Szávay István,István Szávay,,,,Szávay István,,,,,,Szávay István (politikus),,,male,1981-03-08,,István,Szávay István (politikus),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1321047,Attila Tilki,Attila Tilki,Attila Tilki,Tilki Attila,Attila Tilki,,,,Tilki Attila,,,Attila Tilki,,,,,,male,1967-05-09,/m/0_v28bt,Attila,Attila Tilki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1325390,,Béla Turi-Kovács,Béla Turi-Kovács,Turi-Kovács Béla,Béla Turi-Kovács,,Béla Turi-Kovács,,Turi-Kovács Béla,,,Béla Turi-Kovács,Béla Turi-Kovács,,Turi-Kovács Béla,,https://upload.wikimedia.org/wikipedia/commons/4/43/Turi_Kovacs_Bela.jpg,male,1935-12-02,,Béla,Béla Turi-Kovács,,,121475504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 7969 0550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000000019910,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1326139,András Tállai,András Tállai,András Tállai,Tállai András,András Tállai,,,,Tállai András,,,András Tállai,,,Tállai András,,,male,1959-02-05,,András,András Tállai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13813421,Szilárd Németh,Szilárd Németh,Szilárd Németh,Németh Szilárd,Szilárd Németh,,,,Németh Szilárd,,,Szilárd Németh (politician),,,Németh Szilárd (politikus),,"https://upload.wikimedia.org/wikipedia/commons/1/17/Németh_Szilárd_tiszteletbeli_székely_-_Várkert_Bazár,_2015.02.14.JPG",male,1964-04-24,,Szilárd,Szilárd Németh (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1400478,,Zsolt V. Németh,Zsolt V. Németh,V. Németh Zsolt,Zsolt V. Németh,,,,V. Németh Zsolt,Category:V. Németh Zsolt,,Zsolt V. Németh,,,V. Németh Zsolt,,https://upload.wikimedia.org/wikipedia/commons/0/06/V._Németh_Zsolt_cropped.jpg,male,1963-07-12,,Zsolt,Zsolt V. Németh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1401561,Gyula Vantara,Gyula Vantara,Gyula Vantara,Vantara Gyula,Gyula Vantara,,,,Vantara Gyula,,,Gyula Vantara,,,Vantara Gyula,,https://upload.wikimedia.org/wikipedia/commons/2/22/Vantara_gyula_portrekep.gif,male,1954-11-19,/m/0_x9pfl,Gyula,Gyula Vantara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gyula Vantara,Gyula Vantara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,engineer,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1401770,László Varga,László Varga,László Varga,Varga László,László Varga,,,,Varga László,,,"László Varga (politician, 1979)",,,"Varga László (politikus, 1979)",,,male,1979-09-01,,László,"László Varga (politician, 1979)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1401791,Mihály Varga,Mihály Varga,Mihály Varga,Varga Mihály,Mihály Varga,Mihály Varga,Mihály Varga,Mihály Varga,Varga Mihály,Category:Mihály Varga,Mihály Varga,Mihály Varga,Mihály Varga,Mihály Varga,Varga Mihály (politikus),Mihály Varga,https://upload.wikimedia.org/wikipedia/commons/2/2e/Varga_Mihály_cropped.jpg,male,1965-01-26,/m/0bbw6zq,Mihály,Mihály Varga,,,121468456,,,,,Mihály Varga,,,Mihály Varga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153432160,,,,,,0000 0000 7943 6229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000000018984,,,,,,,,,,economist,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1460900,,János Volner,János Volner,Volner János,János Volner,,,,Volner János,Category:János Volner,,,,,Volner János,,https://upload.wikimedia.org/wikipedia/commons/1/1e/Volner_János_cropped.jpg,male,1969-09-28,,János,Volner János,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1463083,Pál Völner,Pál Völner,Pál Völner,Völner Pál,Pál Völner,,,,Völner Pál,,,Pál Völner,,,Völner Pál,,https://upload.wikimedia.org/wikipedia/commons/d/dd/Völner_Pál_(2011).jpg,male,1962-11-30,,Pál,Pál Völner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1468057,,Dániel Zsiga-Kárpát,Dániel Zsiga-Kárpát,Zsiga-Kárpát Dániel,Dániel Zsiga-Kárpát,,,,Zsiga-Kárpát Dániel,,,,,,Zsiga-Kárpát Dániel,,,male,1979-06-01,,Dániel,Zsiga-Kárpát Dániel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1468102,Róbert Zsigó,Róbert Zsigó,Róbert Zsigó,Zsigó Róbert,Róbert Zsigó,,,,Zsigó Róbert,,,Róbert Zsigó,,,Zsigó Róbert,,https://upload.wikimedia.org/wikipedia/commons/7/7e/ZsigoRobert.jpg,male,1967-11-10,,Róbert,Róbert Zsigó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1469363,Péter Ágh,Péter Ágh,Péter Ágh,Ágh Péter,Péter Ágh,Péter Ágh,,,Ágh Péter,Category:Péter Ágh,,Péter Ágh,,,Ágh Péter,,https://upload.wikimedia.org/wikipedia/commons/3/34/Ágh_Péter_2010-02-22.JPG,male,1982-01-30,,Péter,Péter Ágh,,,305234648,n2013053163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0004 1858 1616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15123628,,István Tukacs,István Tukacs,Tukacs István,István Tukacs,,,,Tukacs István,Category:István Tukacs,,,,,Tukacs István,,https://upload.wikimedia.org/wikipedia/commons/7/7d/Tukacs_István_-_2016.05.02.jpg,male,1958-07-10,,István,Tukacs István,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15126327,László Tasó,László Tasó,László Tasó,Tasó László,László Tasó,,,,Tasó László,,,László Tasó,,,Tasó László,,https://upload.wikimedia.org/wikipedia/commons/c/c0/150921_Flirt_projektzáró_(26)_Tasó_László.JPG,male,1963-01-14,,László,László Tasó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15710456,,Ágnes Vadai,Ágnes Vadai,Vadai Ágnes,Ágnes Vadai,,,Ágnes Vadai,Vadai Ágnes,,,,,,Vadai Ágnes,Ágnes Vadai,https://upload.wikimedia.org/wikipedia/commons/3/3e/Vadai_Ágnes_2013.JPG,female,1974-02-11,,,Vadai Ágnes,,,121495549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15742514,,Erzsébet Schmuck,Erzsébet Schmuck,Schmuck Erzsébet,Erzsébet Schmuck,,,,Schmuck Erzsébet,,,Erzsébet Schmuck,,,Schmuck Erzsébet,,https://upload.wikimedia.org/wikipedia/commons/6/66/Schmuck_Erzsébet.JPG,female,1954-02-19,,,Erzsébet Schmuck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15844871,Kristóf Szatmáry,Kristóf Szatmáry,Kristóf Szatmáry,Szatmáry Kristóf,Kristóf Szatmáry,,,,Szatmáry Kristóf,,,Kristóf Szatmáry,,,Szatmáry Kristóf,,,male,1975-06-10,,Kristóf,Kristóf Szatmáry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15889340,,István Ikotity,István Ikotity,Ikotity István,István Ikotity,,,,Ikotity István,,,,,,Ikotity István,,,male,1977-06-27,,István,Ikotity István,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15991655,László Vécsey,László Vécsey,László Vécsey,Vécsey László,László Vécsey,,,,Vécsey László,,,László Vécsey,,,Vécsey László,,,male,1958-09-01,,László,László Vécsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,engineer,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16121838,Márta Mátrai,Márta Mátrai,Márta Mátrai,Mátrai Márta,Márta Mátrai,,,,Mátrai Márta,,,Márta Mátrai,,,Mátrai Márta,,https://upload.wikimedia.org/wikipedia/commons/1/15/Marta_Matrai_2009_09.JPG,female,1948-02-22,,Márta,Márta Mátrai,,,,,,,,,,,,,,,,,,,馬特拉·瑪塔,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16152024,István Vitányi,István Vitányi,István Vitányi,Vitányi István,István Vitányi,,,,Vitányi István,,,István Vitányi,,,Vitányi István,,https://upload.wikimedia.org/wikipedia/commons/c/ca/Vitányi_István.jpg,male,1952-12-18,,István,István Vitányi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,István Vitányi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
